[Subject]	
[Date]	01/25/2016
[Time]	12:27:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	46
[Rejected]	163
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     9.6074	    13.4934	    15.0770	     9.6256	    17.6859	    20.0102	    14.0845	    16.6752	    19.9446	    14.9894	    14.1101	    16.5475	    13.5007	    -0.4050	    -0.0146	     0.0401	     0.7845	     6.2395	     9.0455	     7.0824	     9.6366	     5.5243	    -1.6566	    -2.8826	
     9.6658	    13.4898	    15.1026	     9.6877	    17.6421	    20.0102	    14.1867	    16.6059	    19.9592	    15.1135	    14.0517	    16.5657	    13.6065	    -0.3576	    -0.0182	     0.0511	     0.7006	     6.3380	     8.9287	     7.2028	     9.5490	     5.6265	    -1.6420	    -2.8972	
     9.6731	    13.5044	    15.1463	     9.7570	    17.6093	    20.0321	    14.2560	    16.5803	    19.9227	    15.2303	    14.0152	    16.5913	    13.6868	    -0.3247	     0.0073	     0.1131	     0.6057	     6.4329	     8.8375	     7.3123	     9.4797	     5.7250	    -1.6055	    -2.8753	
     9.7351	    13.5117	    15.1682	     9.8373	    17.5947	    20.0358	    14.3326	    16.5220	    19.9263	    15.2923	    13.9459	    16.6095	    13.7598	    -0.2591	     0.0000	     0.2043	     0.4926	     6.5752	     8.7609	     7.4290	     9.3483	     5.8600	    -1.5617	    -2.8279	
     9.7278	    13.5591	    15.1719	     9.8811	    17.5400	    20.0540	    14.4312	    16.5001	    19.9446	    15.3653	    13.9276	    16.6351	    13.8948	    -0.2116	     0.0000	     0.2956	     0.4014	     6.6701	     8.6879	     7.5713	     9.2827	     5.9914	    -1.5289	    -2.7877	
     9.7242	    13.5591	    15.1682	     9.9467	    17.5108	    20.0613	    14.4968	    16.4380	    19.9044	    15.4601	    13.8656	    16.6351	    13.9422	    -0.1642	    -0.0255	     0.3576	     0.3102	     6.7467	     8.5711	     7.6516	     9.1768	     6.1446	    -1.4814	    -2.6892	
     9.7534	    13.5554	    15.1682	     9.9978	    17.5035	    20.0467	    14.5625	    16.4161	    19.9227	    15.5477	    13.8401	    16.6570	    14.0480	    -0.1204	    -0.0146	     0.4780	     0.2007	     6.8562	     8.5456	     7.7501	     9.1185	     6.2724	    -1.4158	    -2.5907	
     9.7424	    13.5700	    15.1427	    10.0526	    17.4816	    19.9993	    14.6173	    16.3796	    19.9190	    15.6170	    13.8072	    16.6460	    14.0955	    -0.0584	    -0.0146	     0.5619	     0.0985	     6.9328	     8.4799	     7.8268	     9.0564	     6.4220	    -1.3793	    -2.5068	
     9.7315	    13.5627	    15.1427	    10.1109	    17.4816	    20.0285	    14.6829	    16.3906	    19.9300	    15.6791	    13.7999	    16.6606	    14.1684	    -0.0036	    -0.0073	     0.7042	    -0.0036	     7.0386	     8.4544	     7.9508	     9.0272	     6.5643	    -1.3428	    -2.3900	
     9.7205	    13.5591	    15.1171	    10.1474	    17.4634	    19.9883	    14.7012	    16.3651	    19.9044	    15.7520	    13.7853	    16.6971	    14.2414	     0.0292	     0.0292	     0.7772	    -0.0912	     7.1152	     8.4288	     8.0493	     9.0090	     6.7102	    -1.2917	    -2.2915	
     9.6986	    13.5810	    15.1390	    10.2058	    17.4816	    19.9993	    14.7851	    16.3723	    19.9300	    15.8068	    13.7744	    16.7190	    14.3217	     0.0912	     0.0474	     0.8721	    -0.2007	     7.2284	     8.4288	     8.1369	     9.0090	     6.8525	    -1.2479	    -2.1820	
     9.6877	    13.5883	    15.1062	    10.2277	    17.4925	    19.9847	    14.8179	    16.3906	    19.9154	    15.8506	    13.7853	    16.7117	    14.3837	     0.1314	     0.0693	     0.9341	    -0.2883	     7.2867	     8.4763	     8.2062	     9.0017	     6.9985	    -1.2114	    -2.0616	
     9.6548	    13.5737	    15.0880	    10.2459	    17.4816	    19.9811	    14.8581	    16.3541	    19.9154	    15.8761	    13.7744	    16.7044	    14.4166	     0.1678	     0.0803	     1.0217	    -0.3685	     7.3707	     8.4909	     8.2719	     9.0126	     7.1408	    -1.1749	    -1.9813	
     9.6147	    13.5664	    15.0405	    10.2934	    17.4488	    19.9336	    14.8727	    16.3541	    19.8935	    15.8834	    13.7598	    16.7153	    14.4604	     0.2080	     0.0912	     1.0655	    -0.4415	     7.4254	     8.5200	     8.3230	     9.0272	     7.2721	    -1.1494	    -1.8500	
     9.5673	    13.5518	    15.0040	    10.3007	    17.4415	    19.9117	    14.8727	    16.3176	    19.8716	    15.8944	    13.7379	    16.6898	    14.4640	     0.2554	     0.1095	     1.1129	    -0.5035	     7.4838	     8.5346	     8.3704	     9.0236	     7.4254	    -1.0837	    -1.7660	
     9.5235	    13.5336	    14.9894	    10.3226	    17.4488	    19.8752	    14.8800	    16.3249	    19.8460	    15.8980	    13.7342	    16.6789	    14.4750	     0.2773	     0.1131	     1.1311	    -0.5619	     7.5276	     8.5675	     8.4325	     9.0309	     7.5713	    -1.0472	    -1.7040	
     9.4468	    13.5007	    14.9311	    10.3554	    17.3977	    19.8169	    14.8544	    16.2446	    19.8096	    15.8579	    13.6649	    16.6205	    14.4567	     0.2992	     0.1095	     1.1676	    -0.5984	     7.5458	     8.5748	     8.4361	     9.0126	     7.7027	    -1.0217	    -1.6602	
     9.3775	    13.4934	    14.8690	    10.3846	    17.3393	    19.7585	    14.8471	    16.1936	    19.7658	    15.8141	    13.6248	    16.5840	    14.4348	     0.3102	     0.1058	     1.1932	    -0.6276	     7.5567	     8.5784	     8.4763	     9.0090	     7.8268	    -0.9961	    -1.6237	
     9.2899	    13.4131	    14.8362	    10.3810	    17.2663	    19.6891	    14.8216	    16.1023	    19.6928	    15.7703	    13.5153	    16.5147	    14.3910	     0.3102	     0.0766	     1.2041	    -0.6312	     7.5349	     8.5273	     8.4836	     8.9689	     7.9253	    -0.9487	    -1.6310	
     9.2279	    13.3584	    14.7304	    10.3737	    17.1714	    19.6016	    14.7559	    16.0075	    19.6089	    15.7229	    13.4314	    16.4234	    14.3655	     0.3211	     0.0511	     1.1603	    -0.6385	     7.5203	     8.5164	     8.4544	     8.8995	     8.0092	    -0.9122	    -1.6748	
     9.1549	    13.3073	    14.6939	    10.3955	    17.0912	    19.5213	    14.7413	    15.9272	    19.5541	    15.6353	    13.3292	    16.3359	    14.2889	     0.3247	     0.0146	     1.1567	    -0.6422	     7.4765	     8.4653	     8.4398	     8.8521	     8.0858	    -0.8648	    -1.7004	
     9.0528	    13.1979	    14.5844	    10.4028	    16.9890	    19.4082	    14.6683	    15.7958	    19.4520	    15.5587	    13.2234	    16.2446	    14.2305	     0.3284	    -0.0547	     1.1202	    -0.6495	     7.4181	     8.3960	     8.3777	     8.7864	     8.1442	    -0.8392	    -1.7624	
     8.9798	    13.1285	    14.4859	    10.3627	    16.8576	    19.3133	    14.5844	    15.6791	    19.3206	    15.4455	    13.0993	    16.1425	    14.1393	     0.3247	    -0.1095	     1.1092	    -0.6385	     7.3561	     8.3340	     8.2646	     8.7353	     8.1771	    -0.8319	    -1.8390	
     8.9105	    13.0264	    14.4385	    10.3481	    16.7226	    19.1929	    14.5297	    15.5441	    19.2403	    15.3689	    12.9789	    16.0549	    14.0553	     0.3102	    -0.1569	     1.1019	    -0.6203	     7.2721	     8.2792	     8.1296	     8.6842	     8.1880	    -0.8100	    -1.9193	
     8.8229	    12.9607	    14.3253	    10.3408	    16.6424	    19.0944	    14.4567	    15.4346	    19.1236	    15.2704	    12.8731	    15.9491	    13.9751	     0.3029	    -0.2080	     1.0472	    -0.6167	     7.1627	     8.2245	     7.9581	     8.5967	     8.1953	    -0.8210	    -2.0105	
     8.7864	    12.8585	    14.2524	    10.2861	    16.5183	    18.9922	    14.3545	    15.3142	    19.0287	    15.1755	    12.7782	    15.8396	    13.8692	     0.2883	    -0.2372	     1.0655	    -0.5802	     7.0933	     8.1552	     7.7830	     8.5419	     8.1661	    -0.8210	    -2.1054	
     8.7317	    12.7855	    14.1575	    10.2642	    16.4052	    18.8828	    14.2597	    15.2120	    18.9302	    15.0661	    12.6542	    15.7375	    13.7780	     0.2883	    -0.2372	     1.0728	    -0.5802	     6.9839	     8.1150	     7.6078	     8.5164	     8.1150	    -0.8137	    -2.1930	
     8.6806	    12.7089	    14.0882	    10.2095	    16.3030	    18.7623	    14.1575	    15.0953	    18.8280	    14.9675	    12.5484	    15.6353	    13.6613	     0.2700	    -0.2846	     1.0618	    -0.5546	     6.8927	     8.0530	     7.4436	     8.4726	     8.0822	    -0.8356	    -2.2696	
     8.6405	    12.6323	    13.9933	    10.1620	    16.2118	    18.6711	    14.0663	    14.9785	    18.7149	    14.8289	    12.4462	    15.5441	    13.5700	     0.2810	    -0.2810	     1.1092	    -0.5473	     6.8489	     8.0347	     7.3050	     8.4434	     8.0347	    -0.8538	    -2.3134	
     8.6186	    12.5849	    13.9313	    10.0927	    16.1315	    18.5653	    13.9605	    14.8873	    18.6346	    14.7596	    12.3513	    15.4492	    13.4715	     0.2554	    -0.2445	     1.1567	    -0.5291	     6.7759	     8.0165	     7.1809	     8.4361	     7.9946	    -0.8319	    -2.3389	
     8.5419	    12.4827	    13.8036	    10.0051	    15.9746	    18.4339	    13.8291	    14.7815	    18.4850	    14.6027	    12.2711	    15.3142	    13.3657	     0.2408	    -0.2481	     1.1384	    -0.4889	     6.6956	     7.9691	     7.0532	     8.3996	     7.9362	    -0.8502	    -2.3827	
     8.5164	    12.4207	    13.7233	     9.9248	    15.8834	    18.3391	    13.6977	    14.6574	    18.3719	    14.4713	    12.1506	    15.1865	    13.2270	     0.2408	    -0.1788	     1.2297	    -0.4816	     6.6336	     7.9581	     6.9839	     8.3777	     7.8633	    -0.8575	    -2.3644	
     8.4763	    12.3367	    13.6430	     9.8227	    15.7703	    18.2296	    13.6029	    14.5698	    18.2770	    14.3728	    12.0302	    15.0807	    13.1285	     0.2445	    -0.1605	     1.2661	    -0.4853	     6.5971	     7.9362	     6.9109	     8.3267	     7.8377	    -0.8538	    -2.3644	
     8.4580	    12.2601	    13.5481	     9.6804	    15.6499	    18.0837	    13.4642	    14.4312	    18.1165	    14.2597	    11.8989	    14.9019	    12.9826	     0.2372	    -0.0876	     1.3282	    -0.4707	     6.5387	     7.8851	     6.8562	     8.2683	     7.7866	    -0.8757	    -2.3280	
     8.4179	    12.1725	    13.4642	     9.5636	    15.5258	    17.9669	    13.3329	    14.3108	    17.9632	    14.1101	    11.7456	    14.7669	    12.8439	     0.2372	    -0.0365	     1.4158	    -0.4707	     6.4803	     7.8195	     6.8197	     8.2099	     7.7574	    -0.8830	    -2.2951	
     8.3777	    12.1105	    13.3912	     9.4687	    15.4127	    17.8720	    13.2343	    14.2013	    17.8574	    13.9933	    11.6690	    14.6319	    12.7345	     0.2518	     0.0584	     1.4997	    -0.4962	     6.4657	     7.8122	     6.7905	     8.1771	     7.7355	    -0.8721	    -2.2586	
     8.3558	    12.0229	    13.3146	     9.3447	    15.2923	    17.7589	    13.0774	    14.0809	    17.7042	    13.8474	    11.5194	    14.4713	    12.5921	     0.2664	     0.1241	     1.5909	    -0.5254	     6.4147	     7.7684	     6.7795	     8.1333	     7.7209	    -0.8940	    -2.1565	
     8.2975	    11.9573	    13.2052	     9.1987	    15.1755	    17.6348	    12.9424	    13.9459	    17.5546	    13.7050	    11.3844	    14.2962	    12.4608	     0.2737	     0.2007	     1.6858	    -0.5656	     6.4001	     7.7392	     6.7941	     8.0639	     7.7209	    -0.9268	    -2.0616	
     8.2646	    11.8441	    13.1103	     9.0674	    15.0186	    17.5035	    12.8074	    13.8036	    17.3904	    13.5700	    11.2311	    14.1101	    12.3002	     0.2846	     0.2664	     1.7551	    -0.5875	     6.3417	     7.6808	     6.7978	     7.9618	     7.7173	    -0.9341	    -1.9667	
     8.2172	    11.7712	    13.0118	     8.9324	    14.9092	    17.3758	    12.6907	    13.6868	    17.2444	    13.4387	    11.0925	    13.9386	    12.1616	     0.3102	     0.3539	     1.8171	    -0.6240	     6.3344	     7.6553	     6.8124	     7.8924	     7.7173	    -0.9633	    -1.8536	
     8.1953	    11.6872	    12.9205	     8.7974	    14.7997	    17.2663	    12.5703	    13.5883	    17.1094	    13.3146	    10.9684	    13.7926	    12.0120	     0.3284	     0.4123	     1.9120	    -0.6604	     6.2943	     7.6115	     6.8452	     7.8158	     7.7392	    -0.9888	    -1.7587	
     8.1661	    11.5887	    12.8001	     8.6551	    14.6720	    17.1605	    12.4535	    13.4496	    16.9452	    13.1614	    10.7860	    13.6029	    11.8733	     0.3247	     0.4889	     1.9558	    -0.6787	     6.2760	     7.5567	     6.8635	     7.7209	     7.7355	    -0.9961	    -1.6529	
     8.1150	    11.4720	    12.7126	     8.5273	    14.5479	    17.0036	    12.3148	    13.3329	    16.7920	    13.0556	    10.6400	    13.4131	    11.7164	     0.3357	     0.5364	     1.9558	    -0.6860	     6.2176	     7.4911	     6.8817	     7.5786	     7.7465	    -1.0034	    -1.5544	
     8.0493	    11.3479	    12.6250	     8.4069	    14.4385	    16.9087	    12.1835	    13.1577	    16.6095	    12.9205	    10.4868	    13.2343	    11.5559	     0.3393	     0.5948	     1.9302	    -0.7006	     6.1519	     7.4363	     6.8270	     7.4911	     7.7757	    -1.0326	    -1.4486	
     7.9800	    11.2457	    12.5192	     8.2318	    14.2852	    16.7774	    12.0886	    13.0227	    16.4417	    12.7965	    10.3080	    13.0337	    11.4099	     0.3211	     0.6276	     1.8901	    -0.6714	     6.0899	     7.3378	     6.8233	     7.3342	     7.7720	    -1.0436	    -1.3975	
     7.9253	    11.1253	    12.3769	     8.1515	    14.1429	    16.6606	    11.9718	    12.8804	    16.2738	    12.6688	    10.1365	    12.8293	    11.2530	     0.3430	     0.6458	     1.8500	    -0.6787	     6.0242	     7.2648	     6.7941	     7.1955	     7.7830	    -1.0728	    -1.3574	
     7.8414	    11.0195	    12.2565	     8.0238	    14.0115	    16.5365	    11.8660	    12.7199	    16.0804	    12.5630	     9.9358	    12.6031	    11.0888	     0.3211	     0.6714	     1.7332	    -0.6641	     5.9805	     7.1298	     6.7722	     7.0459	     7.7830	    -1.1056	    -1.2990	
     7.8049	    10.9173	    12.1871	     7.9399	    13.8838	    16.4234	    11.7785	    12.5484	    15.9272	    12.4462	     9.7388	    12.3842	    10.9684	     0.3211	     0.7115	     1.6383	    -0.6677	     5.9002	     7.0131	     6.7321	     6.8744	     7.7976	    -1.1165	    -1.2516	
     7.7209	    10.7860	    12.0667	     7.8888	    13.7342	    16.2957	    11.7201	    12.3988	    15.7520	    12.3440	     9.5125	    12.1652	    10.8115	     0.3211	     0.7298	     1.5070	    -0.6495	     5.8637	     6.8598	     6.6956	     6.7066	     7.8122	    -1.1238	    -1.2224	
     7.6151	    10.6400	    11.9573	     7.8049	    13.5737	    16.1388	    11.6325	    12.1944	    15.5550	    12.2382	     9.3009	    11.9244	    10.6656	     0.3138	     0.6933	     1.3610	    -0.6312	     5.7907	     6.7467	     6.6555	     6.5205	     7.8268	    -1.1165	    -1.2005	
     7.5786	    10.5524	    11.8697	     7.7830	    13.4460	    16.0622	    11.6070	    12.0266	    15.4237	    12.1835	     9.0856	    11.7274	    10.5269	     0.3247	     0.7079	     1.2151	    -0.6531	     5.7615	     6.5971	     6.6482	     6.3417	     7.8851	    -1.1019	    -1.1786	
     7.5166	    10.4357	    11.7639	     7.7793	    13.3000	    15.9491	    11.5486	    11.8186	    15.2120	    12.0996	     8.8375	    11.5157	    10.3919	     0.3174	     0.6568	     1.0837	    -0.6568	     5.7287	     6.4694	     6.6555	     6.1519	     7.9435	    -1.0837	    -1.1457	
     7.4473	    10.3262	    11.7091	     7.7793	    13.1796	    15.8615	    11.5084	    11.6471	    15.0588	    12.0631	     8.6076	    11.2859	    10.2824	     0.3320	     0.6349	     0.9450	    -0.6750	     5.7031	     6.3453	     6.6810	     5.9695	     7.9910	    -1.0582	    -1.1494	
     7.4035	    10.2095	    11.6362	     7.7903	    13.0373	    15.7995	    11.5084	    11.4793	    14.9201	    12.0047	     8.3887	    11.0925	    10.1985	     0.3357	     0.5984	     0.8319	    -0.6823	     5.6812	     6.1994	     6.6993	     5.7542	     8.0785	    -1.0290	    -1.1421	
     7.3743	    10.1219	    11.5960	     7.8414	    12.9132	    15.7302	    11.5340	    11.3005	    14.8106	    11.9901	     8.1698	    10.8735	    10.1036	     0.3503	     0.5437	     0.7298	    -0.7334	     5.6521	     6.0571	     6.6956	     5.5608	     8.1588	    -0.9888	    -1.0947	
     7.3451	    10.0599	    11.5376	     7.9070	    12.7892	    15.6608	    11.5157	    11.0998	    14.6829	    11.9354	     7.9581	    10.6984	    10.0124	     0.3904	     0.5254	     0.6750	    -0.7772	     5.6302	     5.9075	     6.7029	     5.3565	     8.2537	    -0.9414	    -1.0655	
     7.3086	     9.9613	    11.5267	     7.9618	    12.6870	    15.6353	    11.5705	    10.9684	    14.5954	    11.9609	     7.7574	    10.5379	     9.9358	     0.4123	     0.4926	     0.6094	    -0.8283	     5.6265	     5.7725	     6.7029	     5.1668	     8.3558	    -0.9086	    -1.0509	
     7.2867	     9.8847	    11.5121	     8.0202	    12.5484	    15.6134	    11.5851	    10.8006	    14.5041	    11.9463	     7.5531	    10.3664	     9.8774	     0.4233	     0.4342	     0.5802	    -0.8684	     5.5900	     5.6229	     6.6920	     4.9697	     8.4799	    -0.8648	    -1.0509	
     7.2940	     9.8154	    11.5048	     8.1041	    12.4535	    15.6024	    11.6580	    10.6546	    14.4129	    11.9645	     7.3780	    10.2022	     9.8300	     0.4525	     0.4014	     0.5729	    -0.9268	     5.5791	     5.4806	     6.7102	     4.8055	     8.6113	    -0.8356	    -1.0144	
     7.2940	     9.7862	    11.5303	     8.1734	    12.3623	    15.5878	    11.7055	    10.5196	    14.3253	    11.9536	     7.1773	    10.0416	     9.7679	     0.4780	     0.3831	     0.5802	    -0.9596	     5.5681	     5.3456	     6.7248	     4.5975	     8.7536	    -0.8064	    -1.0034	
     7.2794	     9.7388	    11.4975	     8.2464	    12.2674	    15.5915	    11.7639	    10.3846	    14.3035	    11.9463	     7.0094	     9.9394	     9.7242	     0.4926	     0.3211	     0.5838	    -0.9925	     5.5572	     5.2215	     6.7248	     4.4297	     8.9068	    -0.7918	    -1.0034	
     7.2977	     9.6731	    11.5522	     8.3413	    12.1798	    15.6170	    11.8222	    10.2313	    14.2487	    11.9718	     6.8416	     9.8044	     9.7096	     0.5145	     0.2773	     0.6495	    -1.0363	     5.5754	     5.1120	     6.7467	     4.2618	     9.0747	    -0.7772	    -0.9961	
     7.3086	     9.6621	    11.5705	     8.4069	    12.1032	    15.6280	    11.8916	    10.1073	    14.2013	    11.9937	     6.6701	     9.6913	     9.6767	     0.5254	     0.2992	     0.7298	    -1.0691	     5.5973	     4.9880	     6.8124	     4.1159	     9.2717	    -0.7809	    -0.9414	
     7.2831	     9.6256	    11.5705	     8.4653	    12.0594	    15.6280	    11.9244	     9.9796	    14.1612	    12.0010	     6.5168	     9.5965	     9.6658	     0.5473	     0.2664	     0.7991	    -1.1019	     5.6302	     4.8457	     6.8781	     3.9590	     9.4760	    -0.7954	    -0.9305	
     7.3086	     9.6001	    11.5559	     8.5310	    11.9755	    15.6280	    11.9718	     9.8884	    14.1210	    12.0156	     6.3782	     9.4906	     9.6293	     0.5619	     0.2664	     0.9596	    -1.1311	     5.6411	     4.7398	     7.0058	     3.8094	     9.7023	    -0.8064	    -0.8611	
     7.3196	     9.5782	    11.5741	     8.5967	    11.9244	    15.6207	    12.0266	     9.7716	    14.0955	    12.0266	     6.2322	     9.3885	     9.6329	     0.5729	     0.2481	     1.0180	    -1.1457	     5.6594	     4.6231	     7.0897	     3.6926	     9.9248	    -0.8210	    -0.7845	
     7.3488	     9.5490	    11.6179	     8.6332	    11.8441	    15.6426	    12.0704	     9.6439	    14.0590	    12.0375	     6.0972	     9.2863	     9.6001	     0.5948	     0.3065	     1.1603	    -1.1786	     5.6812	     4.5246	     7.1846	     3.5430	    10.1328	    -0.8721	    -0.7188	
     7.3415	     9.5052	    11.5997	     8.6441	    11.7456	    15.6170	    12.0850	     9.5454	    14.0079	    12.0229	     5.9513	     9.2097	     9.5709	     0.6057	     0.3357	     1.3391	    -1.2005	     5.6849	     4.4297	     7.2867	     3.4263	    10.3335	    -0.9049	    -0.6641	
     7.3488	     9.5271	    11.5814	     8.6696	    11.6945	    15.6170	    12.1032	     9.4177	    13.9459	    12.0193	     5.8090	     9.1002	     9.5198	     0.6094	     0.4014	     1.4997	    -1.2406	     5.6739	     4.3275	     7.3707	     3.3058	    10.5415	    -0.9232	    -0.5692	
     7.3597	     9.4906	    11.5778	     8.6733	    11.6289	    15.6134	    12.1069	     9.3301	    13.9130	    12.0010	     5.6812	     9.0382	     9.5162	     0.6422	     0.4488	     1.6858	    -1.2771	     5.6812	     4.2473	     7.4619	     3.2000	    10.6875	    -0.9815	    -0.5291	
     7.3926	     9.5052	    11.5924	     8.7025	    11.5887	    15.5951	    12.1543	     9.2425	    13.8729	    12.0302	     5.5462	     8.9616	     9.5125	     0.6641	     0.5437	     1.8609	    -1.3209	     5.6776	     4.1962	     7.5385	     3.0906	    10.8261	    -1.0034	    -0.4598	
     7.4035	     9.5271	    11.6033	     8.6842	    11.5522	    15.5951	    12.1324	     9.1622	    13.8437	    11.9937	     5.4587	     8.8959	     9.4943	     0.6714	     0.6495	     2.0652	    -1.3610	     5.6557	     4.1560	     7.5932	     3.0431	    10.9283	    -1.0545	    -0.3831	
     7.4655	     9.5308	    11.6033	     8.6842	    11.5157	    15.6061	    12.1725	     9.0966	    13.8109	    12.0156	     5.3601	     8.8703	     9.5016	     0.6823	     0.7736	     2.2915	    -1.3939	     5.6521	     4.1414	     7.6553	     2.9665	    11.0086	    -1.0947	    -0.2992	
     7.5166	     9.5636	    11.6216	     8.6952	    11.4756	    15.5988	    12.2163	     9.0564	    13.8036	    12.0339	     5.3054	     8.8338	     9.5125	     0.7115	     0.9049	     2.5213	    -1.4303	     5.6156	     4.1414	     7.6918	     2.9373	    11.0633	    -1.1421	    -0.2153	
     7.5969	     9.6110	    11.6398	     8.7061	    11.4793	    15.5988	    12.2273	     9.0309	    13.7598	    12.0667	     5.1996	     8.7791	     9.5125	     0.7152	     1.0399	     2.7184	    -1.4559	     5.5791	     4.1305	     7.7246	     2.9118	    11.1436	    -1.1786	    -0.1387	
     7.6662	     9.6402	    11.6726	     8.6988	    11.4829	    15.6207	    12.2856	     8.9944	    13.7671	    12.0886	     5.1704	     8.7572	     9.5198	     0.7188	     1.1713	     2.9154	    -1.4486	     5.5535	     4.1232	     7.7136	     2.8789	    11.2056	    -1.2224	    -0.0730	
     7.7392	     9.7205	    11.7347	     8.7499	    11.4975	    15.6535	    12.3404	     9.0053	    13.7707	    12.1287	     5.1266	     8.7718	     9.5381	     0.7225	     1.3026	     3.1271	    -1.4559	     5.5061	     4.1414	     7.7100	     2.8716	    11.2676	    -1.2479	     0.0073	
     7.7939	     9.7570	    11.7566	     8.7244	    11.4866	    15.6608	    12.3513	     8.9761	    13.7525	    12.1397	     5.0828	     8.7426	     9.5125	     0.6969	     1.4158	     3.2767	    -1.4376	     5.4331	     4.1706	     7.6553	     2.8607	    11.3661	    -1.3136	     0.0985	
     7.8778	     9.8519	    11.8149	     8.7463	    11.4975	    15.6754	    12.4134	     8.9871	    13.7817	    12.1725	     5.0792	     8.7718	     9.5308	     0.7115	     1.5471	     3.4372	    -1.4194	     5.3966	     4.2181	     7.6224	     2.8680	    11.4756	    -1.3501	     0.1970	
     7.9216	     9.9175	    11.8405	     8.7645	    11.4938	    15.6608	    12.4207	     8.9725	    13.7452	    12.1579	     5.0172	     8.7353	     9.4943	     0.7006	     1.6529	     3.5832	    -1.4012	     5.3456	     4.1962	     7.5640	     2.8461	    11.6070	    -1.3866	     0.2737	
     7.9727	     9.9832	    11.8843	     8.7718	    11.5157	    15.6681	    12.4571	     8.9834	    13.7306	    12.1798	     4.9916	     8.7353	     9.5271	     0.6896	     1.7587	     3.7072	    -1.3866	     5.3054	     4.2290	     7.5239	     2.8279	    11.7456	    -1.3939	     0.3320	
     8.0347	    10.0343	    11.9208	     8.7755	    11.4975	    15.6535	    12.4316	     8.9579	    13.7050	    12.1287	     4.9442	     8.7317	     9.4906	     0.6641	     1.8536	     3.7948	    -1.3464	     5.2470	     4.2400	     7.3926	     2.8023	    11.9098	    -1.4413	     0.4160	
     8.0785	    10.1109	    11.9354	     8.7718	    11.4829	    15.6097	    12.4280	     8.9360	    13.6357	    12.1178	     4.9077	     8.6988	     9.4505	     0.6641	     1.9485	     3.8897	    -1.3209	     5.1923	     4.2582	     7.3013	     2.7914	    12.0704	    -1.4778	     0.4816	
     8.1077	    10.1547	    11.9791	     8.7791	    11.4902	    15.6097	    12.3951	     8.9543	    13.6029	    12.0704	     4.8785	     8.7025	     9.3958	     0.6531	     2.0361	     3.9335	    -1.3063	     5.1120	     4.3020	     7.2320	     2.7731	    12.2528	    -1.4705	     0.5510	
     8.1771	    10.1912	    12.0047	     8.7682	    11.4902	    15.5878	    12.3623	     8.9178	    13.5591	    12.0412	     4.8493	     8.6696	     9.3483	     0.6495	     2.0981	     3.9772	    -1.2953	     5.0573	     4.2837	     7.1481	     2.7695	    12.4316	    -1.4851	     0.5765	
     8.1880	    10.2605	    12.0120	     8.7901	    11.4938	    15.5587	    12.3550	     8.9397	    13.5299	    11.9645	     4.8311	     8.6551	     9.2899	     0.6422	     2.1820	     3.9845	    -1.2990	     4.9989	     4.3239	     7.1152	     2.7257	    12.6177	    -1.4997	     0.6422	
     8.1953	    10.2751	    12.0302	     8.7609	    11.4902	    15.5112	    12.3002	     8.9105	    13.5007	    11.9427	     4.8092	     8.6368	     9.2608	     0.6385	     2.2367	     3.9882	    -1.2844	     4.9588	     4.3458	     7.0277	     2.7293	    12.8293	    -1.4814	     0.6750	
     8.2245	    10.2934	    12.0266	     8.7791	    11.4756	    15.4711	    12.2747	     8.9068	    13.4606	    11.8843	     4.7909	     8.6186	     9.2097	     0.6240	     2.3024	     3.9918	    -1.2807	     4.8931	     4.3786	     7.0277	     2.6892	    13.0337	    -1.4778	     0.7261	
     8.2464	    10.3335	    12.0412	     8.7974	    11.4938	    15.4820	    12.2455	     8.9214	    13.4350	    11.8587	     4.7836	     8.6076	     9.1586	     0.6276	     2.3426	     3.9699	    -1.2807	     4.8821	     4.3750	     7.0277	     2.6855	    13.2672	    -1.4559	     0.7553	
     8.2792	    10.3846	    12.0777	     8.8302	    11.4938	    15.4565	    12.2200	     8.9251	    13.4241	    11.8222	     4.7690	     8.6076	     9.1294	     0.6276	     2.3863	     3.9262	    -1.2734	     4.8603	     4.3932	     7.0240	     2.6637	    13.5117	    -1.4778	     0.7772	
     8.3011	    10.4028	    12.0959	     8.8010	    11.4902	    15.4237	    12.2090	     8.9287	    13.4131	    11.7858	     4.7800	     8.6113	     9.0747	     0.6276	     2.4192	     3.8714	    -1.2771	     4.7909	     4.4114	     7.0131	     2.6564	    13.7342	    -1.4924	     0.8173	
     8.3011	    10.4284	    12.1105	     8.8594	    11.5084	    15.4018	    12.1579	     8.9725	    13.3876	    11.7420	     4.7946	     8.6332	     9.0126	     0.6240	     2.4666	     3.8240	    -1.2661	     4.7544	     4.4625	     7.0277	     2.6272	    13.9678	    -1.4705	     0.8210	
