[Subject]	
[Date]	01/25/2016
[Time]	12:27:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	51
[Rejected]	158
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     8.8959	    13.1052	    14.7968	     8.8070	    15.7118	    17.6996	    11.3083	    13.7766	    15.2214	    11.2721	     9.6890	    10.9002	     8.5635	    -1.4547	     2.4683	     2.0438	     2.8666	     2.4618	     7.5564	     4.1139	     6.5954	     4.5220	    -1.3428	    -1.7706	
     8.9880	    13.1447	    14.9054	     8.9025	    15.7151	    17.7391	    11.4366	    13.8128	    15.2675	    11.3181	     9.7516	    10.9364	     8.6095	    -1.4086	     2.5605	     2.2116	     2.7942	     2.5078	     7.6156	     4.1600	     6.6645	     4.4792	    -1.3461	    -1.7443	
     9.0835	    13.1710	    14.9680	     9.0440	    15.7183	    17.7720	    11.5288	    13.8490	    15.2971	    11.4037	     9.7845	    10.9824	     8.6523	    -1.3856	     2.6559	     2.3597	     2.7448	     2.5572	     7.6650	     4.2390	     6.7073	     4.4562	    -1.3526	    -1.7311	
     9.1427	    13.1842	    15.0108	     9.1394	    15.7183	    17.8148	    11.6407	    13.8720	    15.2971	    11.4300	     9.8273	    10.9989	     8.7149	    -1.3625	     2.7547	     2.4881	     2.6888	     2.5967	     7.7242	     4.2752	     6.7632	     4.4233	    -1.3395	    -1.6982	
     9.2250	    13.1743	    15.0634	     9.2678	    15.7118	    17.8082	    11.7229	    13.8720	    15.3103	    11.5156	     9.8668	    11.0252	     8.7642	    -1.3296	     2.8435	     2.6066	     2.6362	     2.6461	     7.7506	     4.3311	     6.7863	     4.3969	    -1.3494	    -1.6587	
     9.2711	    13.1644	    15.1128	     9.3665	    15.6821	    17.8016	    11.8250	    13.8753	    15.3070	    11.5650	     9.8635	    11.0285	     8.7741	    -1.3066	     2.9587	     2.6954	     2.5868	     2.6987	     7.7999	     4.3443	     6.8258	     4.3838	    -1.3658	    -1.6094	
     9.2974	    13.1019	    15.0865	     9.4225	    15.6097	    17.7555	    11.8513	    13.8293	    15.2740	    11.5650	     9.8700	    11.0153	     8.7938	    -1.2901	     3.0015	     2.7612	     2.5407	     2.7415	     7.7901	     4.3706	     6.8225	     4.3936	    -1.3559	    -1.5402	
     9.2941	    13.0723	    15.0503	     9.4751	    15.5604	    17.7193	    11.9204	    13.8029	    15.2115	    11.5880	     9.8371	    10.9824	     8.8004	    -1.2572	     3.0509	     2.7909	     2.5045	     2.7612	     7.8032	     4.3706	     6.8060	     4.3903	    -1.3559	    -1.5007	
     9.3007	    13.0163	    15.0470	     9.5212	    15.5044	    17.6634	    11.9829	    13.7536	    15.2016	    11.6374	     9.8075	    10.9528	     8.8366	    -1.2309	     3.1233	     2.8468	     2.4288	     2.8040	     7.7966	     4.3871	     6.7896	     4.4068	    -1.3691	    -1.4020	
     9.3073	    12.9801	    15.0404	     9.5508	    15.4254	    17.5976	    11.9928	    13.6943	    15.1457	    11.6440	     9.7812	    10.9035	     8.8333	    -1.2144	     3.1628	     2.8633	     2.3762	     2.8304	     7.7637	     4.3739	     6.7599	     4.4298	    -1.3428	    -1.3033	
     9.3007	    12.9012	    14.9746	     9.5508	    15.3563	    17.5285	    11.9862	    13.6318	    15.0503	    11.6407	     9.7121	    10.8343	     8.8202	    -1.1980	     3.2055	     2.8633	     2.3334	     2.8534	     7.7045	     4.3640	     6.6875	     4.4627	    -1.3395	    -1.1651	
     9.2809	    12.8222	    14.9219	     9.5706	    15.2675	    17.4330	    12.0060	    13.5429	    15.0042	    11.6637	     9.6430	    10.7850	     8.8103	    -1.1486	     3.2286	     2.8139	     2.2774	     2.8764	     7.6387	     4.3245	     6.6415	     4.5022	    -1.3559	    -1.0499	
     9.2645	    12.7169	    14.8758	     9.5607	    15.1654	    17.3771	    12.0027	    13.4343	    14.9022	    11.6505	     9.5442	    10.6994	     8.8004	    -1.1519	     3.2516	     2.8073	     2.2511	     2.8764	     7.5498	     4.2752	     6.5658	     4.5319	    -1.3263	    -0.9610	
     9.2513	    12.6412	    14.8133	     9.5409	    15.0700	    17.2882	    11.9632	    13.3290	    14.8100	    11.6440	     9.4685	    10.6270	     8.7741	    -1.1420	     3.2681	     2.7810	     2.2149	     2.8830	     7.4445	     4.2126	     6.4572	     4.6043	    -1.3132	    -0.8392	
     9.2184	    12.5457	    14.7541	     9.5343	    14.9680	    17.1961	    11.9533	    13.2171	    14.7211	    11.6571	     9.3895	    10.5546	     8.7741	    -1.1058	     3.2714	     2.7448	     2.1688	     2.8863	     7.3523	     4.1567	     6.3551	     4.6503	    -1.3000	    -0.7306	
     9.1690	    12.4305	    14.6882	     9.4883	    14.8396	    17.0940	    11.9237	    13.1052	    14.6191	    11.6308	     9.2711	    10.4526	     8.7346	    -1.0894	     3.2878	     2.6691	     2.1491	     2.8830	     7.2273	     4.0777	     6.2761	     4.7326	    -1.3099	    -0.6516	
     9.1526	    12.3614	    14.6224	     9.4685	    14.7310	    17.0019	    11.9171	    13.0229	    14.5401	    11.6374	     9.1690	    10.3802	     8.7182	    -1.0663	     3.2878	     2.6164	     2.0997	     2.8995	     7.1285	     4.0086	     6.1972	     4.8083	    -1.2835	    -0.5792	
     9.0966	    12.2364	    14.5500	     9.4257	    14.6224	    16.9097	    11.8743	    12.8847	    14.4216	    11.6143	     9.0571	    10.2781	     8.6721	    -1.0532	     3.2714	     2.5769	     2.0800	     2.8929	     7.0199	     3.9230	     6.0820	     4.9038	    -1.2868	    -0.5397	
     9.0473	    12.1738	    14.4776	     9.3797	    14.5237	    16.8143	    11.8250	    12.7893	    14.3196	    11.6143	     8.9518	    10.1926	     8.6326	    -1.0433	     3.2286	     2.5309	     2.0471	     2.8830	     6.9212	     3.8440	     5.9898	     4.9729	    -1.2770	    -0.5035	
     8.9946	    12.0718	    14.3953	     9.3402	    14.4085	    16.6925	    11.8019	    12.6543	    14.2110	    11.5683	     8.8268	    10.0807	     8.6030	    -1.0170	     3.2253	     2.4815	     2.0109	     2.8764	     6.8258	     3.7222	     5.9075	     5.0486	    -1.2572	    -0.4904	
     8.9123	    11.9599	    14.2933	     9.2711	    14.2736	    16.5839	    11.7624	    12.5523	    14.1057	    11.5321	     8.7346	     9.9424	     8.5306	    -0.9939	     3.1957	     2.4420	     1.9714	     2.8731	     6.7270	     3.6433	     5.8055	     5.1341	    -1.2440	    -0.4673	
     8.8465	    11.8710	    14.1847	     9.2118	    14.1617	    16.4687	    11.6802	    12.4174	    13.9741	    11.4761	     8.5931	     9.8404	     8.4483	    -0.9775	     3.1463	     2.3926	     1.9319	     2.8764	     6.6020	     3.5314	     5.7035	     5.2263	    -1.2177	    -0.4673	
     8.7675	    11.7526	    14.0662	     9.1921	    14.0498	    16.3568	    11.6242	    12.3022	    13.8622	    11.3840	     8.4680	     9.7055	     8.3759	    -0.9478	     3.1134	     2.3828	     1.8661	     2.8731	     6.5427	     3.4622	     5.6113	     5.3119	    -1.2506	    -0.4838	
     8.6984	    11.6505	    13.9806	     9.1230	    13.9379	    16.2351	    11.5584	    12.1771	    13.7437	    11.3609	     8.3528	     9.5804	     8.2837	    -0.9182	     3.0574	     2.3597	     1.8002	     2.8534	     6.4868	     3.4129	     5.5389	     5.3974	    -1.2177	    -0.5101	
     8.6063	    11.5584	    13.8753	     9.0407	    13.8095	    16.1133	    11.4860	    12.0455	    13.6120	    11.2556	     8.2113	     9.4389	     8.1685	    -0.8721	     3.0212	     2.3795	     1.7311	     2.8304	     6.4210	     3.3767	     5.4534	     5.4863	    -1.2309	    -0.5299	
     8.5306	    11.4695	    13.7503	     8.9782	    13.6976	    15.9981	    11.4234	    11.9007	    13.4837	    11.1404	     8.1258	     9.3106	     8.0632	    -0.8359	     2.9850	     2.3795	     1.6620	     2.8139	     6.3584	     3.3306	     5.3711	     5.5686	    -1.2243	    -0.5397	
     8.4680	    11.4037	    13.6811	     8.9288	    13.5791	    15.8697	    11.3247	    11.7921	    13.3389	    11.0647	     7.9908	     9.1690	     7.9645	    -0.8030	     2.9554	     2.4190	     1.5863	     2.8007	     6.2959	     3.3536	     5.2789	     5.6541	    -1.2111	    -0.5792	
     8.3759	    11.2753	    13.5429	     8.8695	    13.4475	    15.7019	    11.2128	    11.6440	    13.1908	    10.9035	     7.8296	     9.0012	     7.8230	    -0.7866	     2.8995	     2.4321	     1.5501	     2.7514	     6.2169	     3.3240	     5.1736	     5.7430	    -1.2013	    -0.6154	
     8.3068	    11.1602	    13.4442	     8.7807	    13.2994	    15.5801	    11.1042	    11.5024	    13.0525	    10.7850	     7.6880	     8.8202	     7.6782	    -0.7504	     2.8435	     2.4683	     1.4942	     2.7250	     6.1379	     3.3043	     5.0420	     5.8220	    -1.1848	    -0.6385	
     8.2508	    11.0976	    13.3487	     8.7313	    13.1875	    15.4781	    11.0285	    11.3741	    12.9209	    10.6764	     7.5399	     8.6885	     7.5564	    -0.7273	     2.8271	     2.5342	     1.4448	     2.6888	     6.0754	     3.2977	     4.9334	     5.8911	    -1.1716	    -0.6747	
     8.1850	    11.0417	    13.2763	     8.6721	    13.0690	    15.3465	    10.9133	    11.2457	    12.7860	    10.5546	     7.4083	     8.5339	     7.4116	    -0.7142	     2.8040	     2.5671	     1.4020	     2.6296	     5.9832	     3.3207	     4.7951	     5.9767	    -1.1552	    -0.6977	
     8.1323	    10.9528	    13.1809	     8.5832	    12.9439	    15.1951	    10.8080	    11.1437	    12.6543	    10.4262	     7.2701	     8.3956	     7.2832	    -0.6911	     2.7777	     2.5572	     1.3757	     2.5736	     5.8812	     3.3471	     4.6470	     6.0491	    -1.1683	    -0.7734	
     8.1060	    10.8672	    13.0591	     8.5306	    12.8386	    15.0766	    10.6665	    11.0186	    12.5062	    10.2946	     7.0956	     8.2278	     7.1318	    -0.6846	     2.7481	     2.5868	     1.3724	     2.5045	     5.7891	     3.3668	     4.5253	     6.1050	    -1.1749	    -0.8261	
     8.0270	    10.8179	    12.9571	     8.4516	    12.7103	    14.9285	    10.5250	    10.8672	    12.3450	    10.1564	     6.9541	     8.0797	     6.9870	    -0.6878	     2.7185	     2.5802	     1.3625	     2.4453	     5.7134	     3.3438	     4.3871	     6.1675	    -1.1683	    -0.8656	
     7.9711	    10.7290	    12.8682	     8.3430	    12.5951	    14.8232	    10.4032	    10.7257	    12.2364	     9.9984	     6.8060	     7.9250	     6.8455	    -0.6747	     2.6954	     2.5539	     1.3494	     2.3795	     5.6245	     3.3833	     4.2719	     6.2037	    -1.1749	    -0.8952	
     7.8855	    10.6435	    12.7465	     8.2278	    12.4404	    14.6816	    10.2419	    10.6105	    12.0553	     9.8569	     6.6316	     7.7736	     6.6842	    -0.6911	     2.6691	     2.5012	     1.3856	     2.2939	     5.5225	     3.3866	     4.1172	     6.2597	    -1.1947	    -0.9182	
     7.8526	    10.5941	    12.6675	     8.1290	    12.3417	    14.5500	    10.0840	    10.4855	    11.9204	     9.7088	     6.4802	     7.6123	     6.5460	    -0.7010	     2.6461	     2.4420	     1.3888	     2.2314	     5.4402	     3.3866	     3.9757	     6.2729	    -1.2210	    -0.8985	
     7.8065	    10.5414	    12.5753	     8.0402	    12.2462	    14.4085	     9.9556	    10.3670	    11.7822	     9.5673	     6.3321	     7.4675	     6.4111	    -0.6944	     2.6493	     2.3861	     1.3954	     2.1590	     5.3711	     3.4195	     3.8473	     6.2926	    -1.2342	    -0.8458	
     7.7637	    10.4789	    12.4931	     7.9250	    12.1212	    14.2736	     9.7878	    10.2485	    11.6440	     9.3928	     6.1643	     7.3260	     6.2432	    -0.7043	     2.6658	     2.3367	     1.3921	     2.0899	     5.3020	     3.4228	     3.7058	     6.3025	    -1.2572	    -0.7767	
     7.7177	    10.4427	    12.4141	     7.8394	    12.0356	    14.1353	     9.6462	    10.1103	    11.4926	     9.2645	     6.0096	     7.1713	     6.1215	    -0.6977	     2.6888	     2.2709	     1.3757	     2.0207	     5.2296	     3.4228	     3.5741	     6.3091	    -1.2440	    -0.7010	
     7.6913	    10.3802	    12.3285	     7.7637	    11.9434	    13.9971	     9.5278	    10.0247	    11.3675	     9.1559	     5.8845	     7.0265	     5.9997	    -0.6813	     2.7415	     2.2380	     1.3494	     1.9681	     5.1736	     3.4622	     3.4458	     6.3354	    -1.2539	    -0.5858	
     7.6716	    10.3637	    12.2726	     7.6683	    11.8348	    13.8885	     9.3961	     9.8997	    11.2293	     9.0209	     5.7035	     6.8718	     5.8746	    -0.6516	     2.7810	     2.2050	     1.3099	     1.9056	     5.1144	     3.4721	     3.2977	     6.3584	    -1.2473	    -0.4640	
     7.6815	    10.3341	    12.2298	     7.6123	    11.7262	    13.7898	     9.3204	     9.8009	    11.1075	     8.9123	     5.5751	     6.7139	     5.7496	    -0.6319	     2.8304	     2.1853	     1.2704	     1.8661	     5.0683	     3.5050	     3.1759	     6.3617	    -1.2177	    -0.3291	
     7.6420	    10.2419	    12.1113	     7.5366	    11.6077	    13.6713	     9.2085	     9.6660	    10.9528	     8.7642	     5.3744	     6.5592	     5.6245	    -0.6319	     2.8896	     2.1524	     1.2506	     1.8167	     4.9630	     3.5314	     3.0114	     6.3880	    -1.1947	    -0.1678	
     7.6683	    10.2024	    12.0883	     7.5070	    11.5353	    13.5561	     9.1427	     9.5574	    10.8442	     8.6885	     5.2394	     6.4144	     5.5126	    -0.6154	     2.9488	     2.1557	     1.2144	     1.7706	     4.9169	     3.5248	     2.8863	     6.4210	    -1.1585	    -0.0132	
     7.6749	    10.1630	    12.0586	     7.4972	    11.4267	    13.4738	     9.0868	     9.4554	    10.7389	     8.6326	     5.1078	     6.3058	     5.4336	    -0.5858	     2.9752	     2.1261	     1.1782	     1.7311	     4.8478	     3.5676	     2.7514	     6.4308	    -1.1223	     0.0790	
     7.6913	    10.1300	    11.9961	     7.4840	    11.3214	    13.3849	     9.0440	     9.3204	    10.6303	     8.5437	     4.9432	     6.1906	     5.3415	    -0.5924	     3.0607	     2.1096	     1.1716	     1.6883	     4.7589	     3.5610	     2.6395	     6.4539	    -1.0795	     0.1514	
     7.7341	    10.1004	    12.0323	     7.5136	    11.2655	    13.3389	     9.0242	     9.2349	    10.5842	     8.5207	     4.8379	     6.1445	     5.3119	    -0.5562	     3.1068	     2.1129	     1.1321	     1.6719	     4.7063	     3.6005	     2.5177	     6.4736	    -1.0630	     0.2337	
     7.7571	    10.0642	    11.9961	     7.5432	    11.1569	    13.2533	     9.0275	     9.1361	    10.4756	     8.4845	     4.7392	     6.0227	     5.2658	    -0.5595	     3.1628	     2.0833	     1.1256	     1.6423	     4.6207	     3.5709	     2.4288	     6.4934	    -1.0433	     0.2896	
     7.7966	    10.0511	    11.9961	     7.6058	    11.0845	    13.1875	     9.0637	     9.0900	    10.4197	     8.4944	     4.6569	     5.9832	     5.1967	    -0.5397	     3.2385	     2.0964	     1.0795	     1.6192	     4.5516	     3.6005	     2.3663	     6.4802	    -1.0235	     0.2896	
     7.8230	    10.0543	    12.0158	     7.7045	    11.0548	    13.1743	     9.1263	     9.0374	    10.3966	     8.5042	     4.5878	     5.9273	     5.2131	    -0.5233	     3.2878	     2.1129	     1.0367	     1.6456	     4.4825	     3.5939	     2.3202	     6.4572	    -0.9873	     0.3127	
     7.8690	     9.9852	    11.9994	     7.7769	    10.9528	    13.1282	     9.1493	     8.9683	    10.3341	     8.5042	     4.5121	     5.8878	     5.1802	    -0.5233	     3.3273	     2.0964	     1.0334	     1.6324	     4.4233	     3.5840	     2.2676	     6.4341	    -0.9676	     0.3324	
     7.9250	     9.9787	    11.9994	     7.9085	    10.9265	    13.1118	     9.2546	     8.9255	    10.3374	     8.5240	     4.4562	     5.8648	     5.2032	    -0.4838	     3.3964	     2.1228	     0.9840	     1.6752	     4.3673	     3.6202	     2.2445	     6.4210	    -0.9413	     0.3489	
     7.9711	     9.9721	    12.0290	     7.9974	    10.8508	    13.0822	     9.3468	     8.8597	    10.2913	     8.5701	     4.4167	     5.8549	     5.1868	    -0.4871	     3.4557	     2.1359	     0.9676	     1.7114	     4.3081	     3.6367	     2.2412	     6.3848	    -0.9248	     0.3489	
     8.0073	     9.9523	    12.0586	     8.1192	    10.8278	    13.0690	     9.4455	     8.8202	    10.2913	     8.6128	     4.3772	     5.8450	     5.2263	    -0.4772	     3.5083	     2.1359	     0.9314	     1.7377	     4.2949	     3.7157	     2.1985	     6.3913	    -0.9018	     0.3851	
     8.0468	     9.9392	    12.0784	     8.2080	    10.7619	    13.0262	     9.4916	     8.7807	    10.2913	     8.6293	     4.3377	     5.8055	     5.2263	    -0.4608	     3.5445	     2.1293	     0.9018	     1.7969	     4.2587	     3.7782	     2.1886	     6.4111	    -0.8689	     0.4081	
     8.0468	     9.9095	    12.0586	     8.3035	    10.7093	    12.9604	     9.5804	     8.7083	    10.2518	     8.6457	     4.2653	     5.7759	     5.2526	    -0.4410	     3.5709	     2.1754	     0.8754	     1.8364	     4.1863	     3.8769	     2.1524	     6.4473	    -0.8557	     0.4147	
     8.0369	     9.8536	    12.0553	     8.3463	    10.6435	    12.9143	     9.6100	     8.6655	    10.2123	     8.6589	     4.2390	     5.7529	     5.2362	    -0.4311	     3.5972	     2.1590	     0.8524	     1.8661	     4.1402	     3.9987	     2.1030	     6.5164	    -0.8557	     0.4608	
     8.0468	     9.8240	    12.0224	     8.4351	    10.5941	    12.8814	     9.6824	     8.5865	    10.1695	     8.6984	     4.1600	     5.6870	     5.2493	    -0.4114	     3.6136	     2.1820	     0.8261	     1.9056	     4.0810	     4.1106	     2.0405	     6.5954	    -0.8491	     0.4937	
     8.0566	     9.7779	    11.9994	     8.4944	    10.5184	    12.8156	     9.7154	     8.5207	    10.1169	     8.6754	     4.1271	     5.6607	     5.2658	    -0.3949	     3.6301	     2.1590	     0.7701	     1.9582	     4.0250	     4.2357	     1.9911	     6.6974	    -0.8425	     0.5529	
     8.0566	     9.7219	    11.9961	     8.5602	    10.4690	    12.7498	     9.7911	     8.4614	    10.0938	     8.6852	     4.0678	     5.6113	     5.2427	    -0.3489	     3.6466	     2.1787	     0.6977	     2.0076	     3.9460	     4.3936	     1.9319	     6.8027	    -0.8359	     0.5891	
     8.0435	     9.7088	    11.9895	     8.6128	    10.4262	    12.7103	     9.8437	     8.4088	    10.0149	     8.7182	     3.9888	     5.5521	     5.2526	    -0.3225	     3.6729	     2.1886	     0.6385	     2.0602	     3.9033	     4.5121	     1.8529	     6.9212	    -0.8261	     0.6220	
     8.0435	     9.6462	    11.9698	     8.6392	    10.3538	    12.6214	     9.8668	     8.3364	     9.9852	     8.6984	     3.9164	     5.5093	     5.2362	    -0.2830	     3.7025	     2.2478	     0.5628	     2.0866	     3.8309	     4.6306	     1.7805	     7.0364	    -0.8129	     0.6286	
     8.0435	     9.5771	    11.9369	     8.6622	    10.2946	    12.5589	     9.8733	     8.2475	     9.9326	     8.7116	     3.8605	     5.4435	     5.2230	    -0.2501	     3.7190	     2.2939	     0.5035	     2.0931	     3.7650	     4.6833	     1.7048	     7.1516	    -0.8162	     0.6483	
     8.0797	     9.5541	    11.9533	     8.7214	    10.2781	    12.5556	     9.9128	     8.2113	     9.9260	     8.7412	     3.8374	     5.4369	     5.2427	    -0.1909	     3.7848	     2.3828	     0.4114	     2.1590	     3.7288	     4.8149	     1.6785	     7.2503	    -0.7866	     0.6516	
     8.0632	     9.5146	    11.9533	     8.7280	    10.2288	    12.5424	     9.9721	     8.1817	     9.8997	     8.7642	     3.7683	     5.3777	     5.2559	    -0.1646	     3.8341	     2.4848	     0.3390	     2.1820	     3.6729	     4.9136	     1.6324	     7.3425	    -0.7767	     0.6582	
     8.1027	     9.5179	    11.9764	     8.7478	    10.2057	    12.5095	    10.0017	     8.1258	     9.8536	     8.7609	     3.7552	     5.3579	     5.2625	    -0.1316	     3.9329	     2.6823	     0.2600	     2.1820	     3.6433	     4.9795	     1.5995	     7.4149	    -0.7800	     0.6582	
     8.1027	     9.4554	    11.9895	     8.7741	    10.1893	    12.4733	    10.0445	     8.0797	     9.8207	     8.7807	     3.7157	     5.3020	     5.2658	    -0.0823	     4.0184	     2.8073	     0.1777	     2.1721	     3.6136	     5.0354	     1.5435	     7.5037	    -0.7635	     0.6681	
     8.1323	     9.4422	    11.9862	     8.7675	    10.1728	    12.4766	    10.0938	     8.0665	     9.8075	     8.8004	     3.7091	     5.2757	     5.2855	    -0.0395	     4.1205	     3.0377	     0.0889	     2.1787	     3.5807	     5.1111	     1.5106	     7.5696	    -0.7800	     0.7076	
     8.1290	     9.4389	    12.0093	     8.7840	    10.1761	    12.4733	    10.1070	     8.0336	     9.7911	     8.8333	     3.6992	     5.2625	     5.2757	     0.0000	     4.2225	     3.2088	     0.0000	     2.1754	     3.5676	     5.1210	     1.5304	     7.6255	    -0.7734	     0.7273	
     8.1521	     9.4192	    11.9928	     8.7642	    10.1531	    12.4667	    10.1103	     7.9809	     9.7779	     8.8301	     3.6729	     5.2296	     5.2822	     0.0428	     4.3278	     3.4392	    -0.0823	     2.1688	     3.5643	     5.1210	     1.4810	     7.6782	    -0.7734	     0.7701	
     8.1949	     9.4192	    12.0290	     8.7708	    10.1630	    12.4865	    10.1267	     7.9941	     9.7713	     8.8432	     3.6630	     5.2263	     5.3020	     0.0823	     4.4430	     3.6630	    -0.1810	     2.1853	     3.5840	     5.1276	     1.4876	     7.7242	    -0.7734	     0.8359	
     8.2146	     9.4093	    12.0586	     8.7511	    10.1662	    12.5095	    10.1662	     7.9908	     9.7746	     8.8663	     3.6696	     5.1868	     5.3086	     0.1415	     4.5450	     3.8769	    -0.2666	     2.1820	     3.5972	     5.1572	     1.4777	     7.7703	    -0.7602	     0.8919	
     8.2541	     9.4422	    12.0751	     8.7313	    10.1794	    12.5326	    10.1597	     7.9809	     9.7845	     8.8827	     3.6893	     5.1835	     5.3151	     0.1942	     4.6668	     4.1139	    -0.3521	     2.1754	     3.5709	     5.1769	     1.4678	     7.7769	    -0.7800	     0.9643	
     8.2804	     9.4587	    12.1014	     8.7083	    10.1926	    12.5852	    10.1531	     7.9612	     9.7779	     8.8860	     3.6828	     5.1802	     5.3119	     0.2304	     4.7754	     4.3541	    -0.4377	     2.1491	     3.5577	     5.1703	     1.4678	     7.8098	    -0.7833	     1.0433	
     8.2903	     9.4619	    12.1179	     8.6885	    10.1992	    12.5885	    10.1465	     7.9283	     9.8009	     8.8893	     3.6400	     5.1308	     5.2855	     0.2534	     4.8610	     4.5352	    -0.4838	     2.1162	     3.5182	     5.1341	     1.3987	     7.8394	    -0.7734	     1.1321	
     8.3035	     9.4389	    12.1310	     8.6063	    10.1531	    12.5951	    10.1432	     7.9052	     9.7746	     8.8663	     3.6334	     5.0946	     5.2855	     0.2732	     4.9235	     4.7195	    -0.5332	     2.1030	     3.4919	     5.0913	     1.3296	     7.8559	    -0.7701	     1.2078	
     8.3331	     9.4685	    12.1903	     8.5865	    10.1893	    12.6346	    10.1136	     7.8987	     9.8042	     8.8959	     3.6103	     5.0913	     5.2888	     0.3061	     4.9762	     4.8840	    -0.6023	     2.0701	     3.4853	     5.0683	     1.2737	     7.8789	    -0.7570	     1.2868	
     8.3726	     9.5376	    12.1969	     8.5273	    10.1959	    12.6675	    10.1070	     7.8658	     9.8141	     8.8860	     3.5972	     5.0650	     5.2757	     0.3159	     5.0124	     5.0025	    -0.6187	     2.0339	     3.4655	     5.0189	     1.1947	     7.9085	    -0.7504	     1.3230	
     8.3989	     9.5409	    12.2298	     8.5108	    10.1959	    12.7136	    10.0905	     7.8493	     9.8338	     8.8893	     3.5741	     5.0519	     5.2691	     0.3423	     5.0617	     5.1111	    -0.6681	     1.9977	     3.4293	     4.9531	     1.1124	     7.9316	    -0.7405	     1.3823	
     8.4417	     9.5738	    12.2791	     8.4647	    10.2156	    12.7629	    10.0675	     7.8230	     9.8536	     8.9090	     3.5511	     5.0453	     5.2691	     0.3653	     5.1144	     5.2032	    -0.7175	     1.9385	     3.4129	     4.8906	     1.0466	     7.9546	    -0.7273	     1.4218	
     8.4845	     9.6133	    12.3186	     8.3989	    10.2255	    12.8320	    10.0280	     7.8032	     9.8865	     8.9156	     3.5511	     5.0551	     5.2559	     0.3620	     5.1111	     5.2230	    -0.7240	     1.8595	     3.3997	     4.7787	     0.9610	     8.0040	    -0.7208	     1.4316	
     8.5602	     9.6660	    12.3910	     8.4088	    10.2913	    12.9374	    10.0379	     7.8361	     9.9721	     8.9551	     3.5511	     5.0946	     5.2888	     0.3884	     5.1802	     5.2592	    -0.7537	     1.8562	     3.3964	     4.7260	     0.9018	     8.0369	    -0.7306	     1.4810	
     8.6589	     9.7713	    12.4832	     8.3759	    10.3473	    13.0262	    10.0576	     7.8559	    10.0346	     8.9913	     3.5840	     5.1539	     5.3217	     0.3785	     5.2032	     5.2625	    -0.7701	     1.8233	     3.4228	     4.6865	     0.9018	     8.1093	    -0.7306	     1.4744	
     8.7182	     9.8503	    12.5589	     8.3561	    10.4328	    13.1217	    10.0609	     7.8888	    10.1037	     9.0144	     3.6038	     5.2131	     5.3316	     0.3884	     5.2394	     5.2757	    -0.7570	     1.8035	     3.4293	     4.6438	     0.8359	     8.1751	    -0.7438	     1.4876	
     8.8136	     9.9589	    12.6445	     8.3594	    10.5085	    13.2072	    10.0774	     7.9283	    10.2024	     9.0538	     3.6169	     5.2757	     5.3678	     0.3752	     5.2757	     5.2460	    -0.7372	     1.7706	     3.4458	     4.6076	     0.8195	     8.2475	    -0.7537	     1.5073	
     8.8728	    10.0675	    12.7234	     8.3561	    10.5710	    13.3191	    10.0840	     7.9447	    10.2551	     9.0868	     3.6531	     5.3086	     5.3777	     0.3489	     5.3020	     5.1868	    -0.6911	     1.7245	     3.4721	     4.5878	     0.7570	     8.3561	    -0.7800	     1.5205	
     8.9485	    10.1761	    12.8419	     8.3430	    10.6665	    13.4376	    10.1202	     7.9941	    10.3505	     9.1197	     3.6893	     5.3678	     5.3941	     0.3357	     5.3481	     5.1210	    -0.6516	     1.6949	     3.4886	     4.5779	     0.7339	     8.4680	    -0.8195	     1.5797	
     9.0473	    10.3012	    12.9143	     8.3331	    10.7323	    13.5199	    10.1235	     8.0171	    10.4164	     9.1493	     3.6959	     5.3974	     5.3678	     0.2830	     5.3777	     5.0815	    -0.5694	     1.6456	     3.5083	     4.5648	     0.6846	     8.6063	    -0.8590	     1.5896	
     9.1131	    10.3999	    12.9670	     8.3068	    10.7916	    13.5890	    10.1136	     8.0073	    10.4657	     9.1361	     3.6663	     5.4106	     5.3349	     0.2304	     5.4172	     5.0157	    -0.4739	     1.5863	     3.4721	     4.5220	     0.6121	     8.7544	    -0.9182	     1.6258	
     9.1954	    10.5052	    13.0558	     8.2771	    10.8475	    13.6713	    10.1366	     8.0468	    10.5085	     9.1493	     3.6696	     5.4402	     5.3184	     0.2172	     5.4994	     4.9630	    -0.4213	     1.5402	     3.4721	     4.5450	     0.5496	     8.9025	    -0.9742	     1.6916	
     9.2546	    10.5776	    13.1184	     8.2475	    10.8705	    13.7206	    10.1004	     7.9974	    10.5283	     9.0900	     3.6202	     5.4172	     5.2724	     0.1678	     5.5422	     4.9400	    -0.3291	     1.4580	     3.4096	     4.4858	     0.4443	     9.0900	    -1.0334	     1.7640	
