[Subject]	
[Date]	03/22/2016
[Time]	12:25:18
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	40
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.3853	     9.2274	    10.0079	     8.2245	    10.2135	    11.8080	    10.3897	     9.9659	    11.6150	     9.0302	     9.2651	    10.1337	     9.4456	    -1.0155	     2.7988	     0.5959	     2.0058	     3.5709	     5.6648	     3.6423	     6.1348	    12.3325	    -7.1838	     0.0294	
     7.4146	     9.2735	    10.0456	     8.2203	    10.2009	    11.8080	    10.3939	    10.0079	    11.6402	     9.0553	     9.3071	    10.1589	     9.4624	    -1.0323	     2.7863	     0.4406	     2.0435	     3.5709	     5.6900	     3.6255	     6.0970	    13.0039	    -7.3853	     0.0546	
     7.4104	     9.3071	    10.0372	     8.1951	    10.2386	    11.8290	    10.3561	    10.0288	    11.6318	     9.0427	     9.2945	    10.1883	     9.4875	    -1.0406	     2.7527	     0.2769	     2.0771	     3.5416	     5.7194	     3.6003	     6.0635	    13.7173	    -7.5699	     0.1301	
     7.3895	     9.3155	    10.0079	     8.2119	    10.2428	    11.8206	    10.3394	    10.0498	    11.6192	     9.0427	     9.2945	    10.1757	     9.4749	    -1.0658	     2.7317	     0.1804	     2.1023	     3.5542	     5.7529	     3.5835	     6.0509	    14.4348	    -7.7461	     0.2098	
     7.3433	     9.3071	     9.9827	     8.1741	    10.2261	    11.7996	    10.3142	    10.0330	    11.5814	     9.0260	     9.2903	    10.1547	     9.4959	    -1.0868	     2.7401	     0.0420	     2.1317	     3.5542	     5.7404	     3.5709	     6.0257	    15.1649	    -7.9601	     0.2644	
     7.3307	     9.3113	     9.9575	     8.1322	    10.1967	    11.7577	    10.2470	     9.9995	    11.5395	     8.9924	     9.2484	    10.1337	     9.4917	    -1.1078	     2.7275	    -0.0504	     2.1694	     3.5122	     5.7529	     3.5542	     6.0047	    15.8993	    -8.1448	     0.3315	
     7.2929	     9.3155	     9.9155	     8.1364	    10.2135	    11.7744	    10.2345	    10.0037	    11.4975	     8.9798	     9.2735	    10.0876	     9.4959	    -1.0994	     2.7863	    -0.1301	     2.1736	     3.5542	     5.7865	     3.5542	     6.0089	    16.6294	    -8.3420	     0.4280	
     7.2006	     9.2484	     9.8190	     8.0399	    10.1589	    11.6570	    10.1295	     9.9575	    11.3884	     8.9085	     9.2274	    10.0246	     9.4120	    -1.1204	     2.8282	    -0.1511	     2.2156	     3.5038	     5.7529	     3.5164	     5.9837	    17.3470	    -8.5182	     0.5119	
     7.1712	     9.2400	     9.7561	     7.9979	    10.1295	    11.6192	    10.0876	     9.9575	    11.3213	     8.8875	     9.2316	     9.9743	     9.4078	    -1.1330	     2.9079	    -0.1427	     2.2282	     3.5038	     5.8033	     3.5164	     6.0215	    18.0561	    -8.7029	     0.5917	
     7.0873	     9.1309	     9.6764	     7.9308	    10.0666	    11.5101	     9.9995	     9.9239	    11.2206	     8.7952	     9.1812	     9.8820	     9.3365	    -1.1330	     2.9919	    -0.1259	     2.2575	     3.5038	     5.7781	     3.4996	     6.0005	    18.7737	    -8.8623	     0.6882	
     7.0370	     9.0763	     9.6176	     7.8636	    10.0414	    11.4346	     9.8862	     9.8946	    11.1198	     8.7322	     9.1518	     9.7939	     9.2484	    -1.1539	     3.1136	    -0.0210	     2.2785	     3.4828	     5.7697	     3.4744	     6.0299	    19.4744	    -9.0092	     0.7721	
     6.9405	     8.9840	     9.4833	     7.7965	     9.9491	    11.3003	     9.8022	     9.8400	    10.9688	     8.6399	     9.1015	     9.6973	     9.1896	    -1.1623	     3.2478	     0.0671	     2.2995	     3.4492	     5.7865	     3.4492	     6.0257	    20.1794	    -9.1602	     0.8728	
     6.8943	     8.8791	     9.3994	     7.6874	     9.8778	    11.2038	     9.6806	     9.7687	    10.8597	     8.5266	     9.0679	     9.5673	     9.0595	    -1.1581	     3.3905	     0.1511	     2.3121	     3.4031	     5.7655	     3.3989	     6.0509	    20.8885	    -9.2651	     0.9735	
     6.7978	     8.7994	     9.3029	     7.6077	     9.8064	    11.0695	     9.5840	     9.6806	    10.6792	     8.4133	     9.0134	     9.4288	     8.9462	    -1.1665	     3.5458	     0.3105	     2.3205	     3.3779	     5.7320	     3.3569	     6.0173	    21.6061	    -9.3700	     1.0155	
     6.7055	     8.6399	     9.1854	     7.4818	     9.7099	    10.9226	     9.4498	     9.6218	    10.5534	     8.3378	     8.9714	     9.3113	     8.8665	    -1.1665	     3.6633	     0.4322	     2.3163	     3.3653	     5.7194	     3.3485	     6.0089	    22.3866	    -9.4540	     1.1078	
     6.6467	     8.5518	     9.0679	     7.3895	     9.6092	    10.8009	     9.3407	     9.5421	    10.4191	     8.2539	     8.8791	     9.1686	     8.7532	    -1.1791	     3.7682	     0.6001	     2.3289	     3.3108	     5.6942	     3.3318	     5.9753	    23.1419	    -9.5547	     1.1791	
     6.5628	     8.4385	     8.9546	     7.3013	     9.5421	    10.6457	     9.2274	     9.4666	    10.2932	     8.1322	     8.8413	     9.0595	     8.6693	    -1.1749	     3.8731	     0.7385	     2.3289	     3.3276	     5.6732	     3.3318	     5.9292	    23.9391	    -9.6092	     1.2127	
     6.5041	     8.3378	     8.8539	     7.1922	     9.4372	    10.5240	     9.1351	     9.3910	    10.1505	     8.0566	     8.7826	     8.9378	     8.5854	    -1.1665	     3.9864	     0.8770	     2.3163	     3.3108	     5.6480	     3.3108	     5.8956	    24.7784	    -9.6722	     1.3092	
     6.4621	     8.2203	     8.7574	     7.1083	     9.3826	    10.4107	     9.0218	     9.3449	    10.0456	     8.0063	     8.7364	     8.8413	     8.5308	    -1.1623	     4.0409	     1.0448	     2.2995	     3.3401	     5.6187	     3.3401	     5.8537	    25.6470	    -9.7477	     1.3889	
     6.4034	     8.1322	     8.6861	     7.0538	     9.3155	    10.3100	     9.0050	     9.2903	     9.9491	     7.9559	     8.6861	     8.7490	     8.5140	    -1.1623	     4.1458	     1.1917	     2.2953	     3.3485	     5.5851	     3.3695	     5.8201	    26.5617	    -9.8148	     1.4351	
     6.3404	     8.0524	     8.6231	     6.9656	     9.2442	    10.2219	     8.9127	     9.2316	     9.8358	     7.9224	     8.6483	     8.6483	     8.4469	    -1.1539	     4.1920	     1.3134	     2.2869	     3.3821	     5.5641	     3.3947	     5.7697	    27.4891	    -9.8610	     1.4980	
     6.3152	     7.9937	     8.5686	     6.9363	     9.2064	    10.1631	     8.8749	     9.1644	     9.7813	     7.8888	     8.5979	     8.5979	     8.4553	    -1.1539	     4.2843	     1.4519	     2.2743	     3.4199	     5.5180	     3.4492	     5.7278	    28.4122	    -9.9072	     1.5064	
     6.3110	     7.9433	     8.5182	     6.8565	     9.1560	    10.0750	     8.8036	     9.1225	     9.7015	     7.8888	     8.5434	     8.5140	     8.4217	    -1.1414	     4.3514	     1.6155	     2.2617	     3.4660	     5.5012	     3.4492	     5.7068	    29.3522	    -9.9743	     1.5568	
     6.2859	     7.8846	     8.4721	     6.8230	     9.1267	     9.9911	     8.7490	     9.0679	     9.6050	     7.8426	     8.4637	     8.4175	     8.3588	    -1.1456	     4.3976	     1.7834	     2.2366	     3.4870	     5.4424	     3.4912	     5.6271	    30.3089	   -10.0204	     1.5862	
     6.2649	     7.8468	     8.4259	     6.7810	     9.0595	     9.9281	     8.7029	     8.9966	     9.5169	     7.7965	     8.4091	     8.3378	     8.3378	    -1.1120	     4.4228	     1.9512	     2.2030	     3.5374	     5.3879	     3.5080	     5.5389	    31.2698	   -10.0918	     1.5484	
     6.2733	     7.8342	     8.3797	     6.7852	     9.0302	     9.8736	     8.6399	     8.9462	     9.4540	     7.7671	     8.3378	     8.2329	     8.2874	    -1.0910	     4.4815	     2.1400	     2.1820	     3.5583	     5.3585	     3.5122	     5.5012	    32.2266	   -10.1170	     1.5190	
     6.2775	     7.8091	     8.3420	     6.7558	     9.0134	     9.8274	     8.6021	     8.9001	     9.3784	     7.7419	     8.2539	     8.1573	     8.2077	    -1.0742	     4.4857	     2.3247	     2.1442	     3.5542	     5.3040	     3.5458	     5.4508	    33.2336	   -10.1757	     1.4854	
     6.2649	     7.7881	     8.3210	     6.6929	     8.9756	     9.7897	     8.5350	     8.8245	     9.2861	     7.6832	     8.1825	     8.0441	     8.2035	    -1.0490	     4.4857	     2.5303	     2.1023	     3.5793	     5.2578	     3.5416	     5.3879	    34.2365	   -10.2009	     1.4393	
     6.2439	     7.7797	     8.2790	     6.6719	     8.9378	     9.7267	     8.4930	     8.7532	     9.1896	     7.6244	     8.1028	     7.9308	     8.1028	    -1.0365	     4.4731	     2.6730	     2.0645	     3.5709	     5.1907	     3.5332	     5.3417	    35.2814	   -10.2890	     1.4309	
     6.2691	     7.7671	     8.2329	     6.6299	     8.9085	     9.6889	     8.4007	     8.7029	     9.1225	     7.5657	     8.0273	     7.8175	     7.9853	    -1.0365	     4.4689	     2.7653	     2.0477	     3.5458	     5.1151	     3.5122	     5.2704	    36.3682	   -10.3394	     1.4057	
     6.2607	     7.7335	     8.1825	     6.6174	     8.8329	     9.6092	     8.3294	     8.5979	     9.0427	     7.4860	     7.8888	     7.6454	     7.8720	    -1.0113	     4.4479	     2.8618	     2.0016	     3.5500	     5.0354	     3.5038	     5.1823	    37.4844	   -10.3729	     1.3805	
     6.2481	     7.7209	     8.1406	     6.5418	     8.7742	     9.5379	     8.2413	     8.4805	     8.8959	     7.4104	     7.8217	     7.5405	     7.7713	    -0.9861	     4.4437	     2.9541	     1.9722	     3.5038	     4.9557	     3.4744	     5.0858	    38.6173	   -10.4149	     1.3386	
     6.2439	     7.7168	     8.1238	     6.5250	     8.7490	     9.5337	     8.1573	     8.4385	     8.8329	     7.3223	     7.6916	     7.4146	     7.6748	    -0.9693	     4.4563	     3.0212	     1.9386	     3.4786	     4.8885	     3.4241	     5.0102	    39.7797	   -10.5030	     1.3344	
     6.2397	     7.6706	     8.0482	     6.4831	     8.6693	     9.4582	     8.0650	     8.3042	     8.7322	     7.2384	     7.5699	     7.2678	     7.5783	    -0.9567	     4.4983	     3.0506	     1.9093	     3.4451	     4.7710	     3.3821	     4.9095	    40.9672	   -10.5743	     1.3596	
     6.2271	     7.6874	     8.0273	     6.4117	     8.6273	     9.4246	     7.9769	     8.2455	     8.6483	     7.1838	     7.4902	     7.1293	     7.4608	    -0.9441	     4.5444	     3.1261	     1.8841	     3.4283	     4.7291	     3.3527	     4.8340	    42.1799	   -10.6834	     1.3847	
     6.2061	     7.6412	     7.9853	     6.3698	     8.5854	     9.3910	     7.8972	     8.1490	     8.5686	     7.0915	     7.3517	     6.9950	     7.3936	    -0.9274	     4.6242	     3.1807	     1.8631	     3.4115	     4.6158	     3.3150	     4.7668	    43.4555	   -10.8009	     1.4393	
     6.1768	     7.6118	     7.9433	     6.3026	     8.5224	     9.3533	     7.8217	     8.0482	     8.4679	     7.0244	     7.2552	     6.8775	     7.2971	    -0.9274	     4.6661	     3.2310	     1.8379	     3.3611	     4.5193	     3.2520	     4.6577	    44.7773	   -10.9604	     1.5190	
     6.1432	     7.5615	     7.8846	     6.2103	     8.4553	     9.3113	     7.7461	     7.9685	     8.4007	     6.9656	     7.1209	     6.8062	     7.2552	    -0.9106	     4.6829	     3.2898	     1.8295	     3.3569	     4.4186	     3.2478	     4.5696	    46.1578	   -11.1031	     1.6239	
     6.0635	     7.5195	     7.8175	     6.1180	     8.4049	     9.2442	     7.6202	     7.8594	     8.3084	     6.8817	     7.0328	     6.6593	     7.1587	    -0.9232	     4.7459	     3.2436	     1.8463	     3.3318	     4.3388	     3.1891	     4.4563	    47.5677	   -11.2835	     1.7036	
     5.9628	     7.4356	     7.7335	     5.9921	     8.3378	     9.1602	     7.5027	     7.7587	     8.2077	     6.8188	     6.9279	     6.5712	     7.1125	    -0.9274	     4.7333	     3.1807	     1.8589	     3.2982	     4.2633	     3.1555	     4.3766	    49.0448	   -11.4555	     1.8169	
     5.8537	     7.3643	     7.6664	     5.8998	     8.2748	     9.1141	     7.3936	     7.6874	     8.1322	     6.7516	     6.8356	     6.4537	     7.0244	    -0.9315	     4.7123	     3.1010	     1.8673	     3.2730	     4.1836	     3.1094	     4.2843	    50.5093	   -11.6611	     1.9260	
     5.6942	     7.2636	     7.5573	     5.7529	     8.1783	     9.0302	     7.2678	     7.5699	     8.0189	     6.6425	     6.7265	     6.3362	     6.9363	    -0.9567	     4.6745	     2.9163	     1.9260	     3.2101	     4.0913	     3.0296	     4.2088	    51.9821	   -11.8542	     2.0351	
     5.5683	     7.1796	     7.4734	     5.6145	     8.1280	     8.9336	     7.1041	     7.5027	     7.9266	     6.5502	     6.6257	     6.2271	     6.8398	    -0.9777	     4.6997	     2.7653	     1.9722	     3.1807	     4.0409	     2.9583	     4.1122	    53.4340	   -12.0346	     2.1862	
     5.4173	     7.1167	     7.3727	     5.4676	     8.0734	     8.8623	     6.9908	     7.4104	     7.8552	     6.4789	     6.5628	     6.1348	     6.7684	    -1.0029	     4.7039	     2.5723	     2.0142	     3.1513	     3.9780	     2.8744	     4.0661	    54.8691	   -12.2528	     2.3331	
     5.2704	     7.0160	     7.2636	     5.2998	     7.9937	     8.7616	     6.8439	     7.3433	     7.7461	     6.3488	     6.5041	     6.0299	     6.6719	    -1.0532	     4.6913	     2.3499	     2.1023	     3.0926	     3.9318	     2.7779	     4.0031	    56.2286	   -12.4458	     2.4128	
     5.1319	     6.9447	     7.1587	     5.1445	     7.9517	     8.6903	     6.7307	     7.2971	     7.6790	     6.2984	     6.4537	     5.9669	     6.6383	    -1.0742	     4.7165	     2.1358	     2.1526	     3.0506	     3.8857	     2.7149	     3.9780	    57.5294	   -12.6472	     2.5177	
     5.0144	     6.9069	     7.0873	     5.0018	     7.9266	     8.6525	     6.5838	     7.2594	     7.6580	     6.2271	     6.4285	     5.9334	     6.5754	    -1.1120	     4.7626	     1.9428	     2.2240	     3.0338	     3.8731	     2.6604	     3.9989	    58.7338	   -12.8319	     2.5932	
     4.8843	     6.8272	     6.9866	     4.8969	     7.8930	     8.5308	     6.4411	     7.2174	     7.5867	     6.1432	     6.4285	     5.8746	     6.5166	    -1.1539	     4.7920	     1.7414	     2.2827	     2.9961	     3.8563	     2.5806	     3.9570	    59.8541	   -12.9955	     2.6520	
     4.7794	     6.8104	     6.9027	     4.7585	     7.8804	     8.4805	     6.3950	     7.2258	     7.5741	     6.1012	     6.4411	     5.8662	     6.5125	    -1.1833	     4.8801	     1.5736	     2.3373	     2.9919	     3.8521	     2.5345	     3.9822	    60.8738	   -13.1592	     2.7149	
     4.6619	     6.7432	     6.8188	     4.6619	     7.8175	     8.3965	     6.2649	     7.1880	     7.4986	     6.0467	     6.4285	     5.8117	     6.4495	    -1.2001	     4.9011	     1.4141	     2.3918	     2.9583	     3.8101	     2.4757	     3.9696	    61.7844	   -13.3018	     2.7485	
     4.5570	     6.7348	     6.7558	     4.5444	     7.8300	     8.3797	     6.1768	     7.1880	     7.4650	     6.0089	     6.4453	     5.7949	     6.4621	    -1.2295	     4.9263	     1.2672	     2.4338	     2.9625	     3.8269	     2.4086	     4.0199	    62.6320	   -13.4445	     2.7443	
     4.4941	     6.7013	     6.6761	     4.4521	     7.8049	     8.2706	     6.1096	     7.1922	     7.4398	     5.9628	     6.4747	     5.7823	     6.4327	    -1.2421	     4.9305	     1.1162	     2.4673	     2.9583	     3.7975	     2.4044	     4.0031	    63.4167	   -13.5452	     2.7359	
     4.3724	     6.6341	     6.5922	     4.3598	     7.7923	     8.2455	     6.0089	     7.1503	     7.3978	     5.9166	     6.4873	     5.7823	     6.4537	    -1.2505	     4.9095	     0.9190	     2.4925	     2.9499	     3.7975	     2.3540	     3.9906	    64.1930	   -13.6753	     2.7779	
     4.2381	     6.6090	     6.4957	     4.2675	     7.7419	     8.1532	     5.9040	     7.1461	     7.3055	     5.8662	     6.4831	     5.7446	     6.4327	    -1.2756	     4.8298	     0.7469	     2.5303	     2.9499	     3.7849	     2.2995	     3.9444	    64.9147	   -13.7970	     2.7359	
     4.0997	     6.5418	     6.3656	     4.1248	     7.6748	     8.0608	     5.8075	     7.1209	     7.2720	     5.8075	     6.4453	     5.7110	     6.4117	    -1.2840	     4.7081	     0.4868	     2.5513	     2.9247	     3.7682	     2.2575	     3.8982	    65.6532	   -13.8977	     2.7233	
     4.0073	     6.5083	     6.2775	     4.0283	     7.6412	     7.9895	     5.6858	     7.1125	     7.2174	     5.7613	     6.4495	     5.6900	     6.4117	    -1.2714	     4.5948	     0.2811	     2.5471	     2.9499	     3.7388	     2.2156	     3.8940	    66.3666	   -13.9816	     2.7149	
     3.9024	     6.4579	     6.1768	     3.9360	     7.6077	     7.9224	     5.6229	     7.1335	     7.1838	     5.7320	     6.4873	     5.7068	     6.4159	    -1.2756	     4.4773	     0.0587	     2.5219	     2.9583	     3.7388	     2.2282	     3.8898	    67.0715	   -14.0656	     2.6981	
     3.7766	     6.3908	     6.0341	     3.8059	     7.5447	     7.8049	     5.5222	     7.1125	     7.0915	     5.6774	     6.4705	     5.6606	     6.3908	    -1.2630	     4.2633	    -0.1930	     2.5093	     2.9457	     3.7262	     2.1694	     3.8898	    67.7723	   -14.1747	     2.6394	
     3.6423	     6.3194	     5.8914	     3.7178	     7.4902	     7.7419	     5.4173	     7.0789	     7.0244	     5.6019	     6.4873	     5.6187	     6.3278	    -1.2505	     4.0829	    -0.4532	     2.4925	     2.9289	     3.7430	     2.1484	     3.9192	    68.4563	   -14.2754	     2.5848	
     3.5080	     6.2943	     5.7907	     3.5919	     7.4650	     7.6454	     5.2998	     7.0915	     6.9489	     5.5557	     6.4957	     5.5935	     6.2859	    -1.2379	     3.9150	    -0.7133	     2.4632	     2.9331	     3.7514	     2.1065	     3.9402	    69.1193	   -14.3677	     2.5764	
     3.3653	     6.2271	     5.6648	     3.4870	     7.4188	     7.5489	     5.1991	     7.0705	     6.8985	     5.4718	     6.4999	     5.5557	     6.2229	    -1.2295	     3.7598	    -0.9441	     2.4338	     2.8786	     3.7220	     2.0519	     3.9486	    69.7613	   -14.4642	     2.5261	
     3.2436	     6.1432	     5.5515	     3.3611	     7.3936	     7.4692	     5.0941	     7.0412	     6.8104	     5.3711	     6.5125	     5.5054	     6.1600	    -1.1917	     3.5583	    -1.1581	     2.3834	     2.8408	     3.7430	     2.0226	     3.9780	    70.4033	   -14.5691	     2.4715	
     3.0968	     6.1138	     5.3879	     3.2814	     7.3097	     7.3643	     5.0228	     7.0705	     6.7223	     5.3207	     6.5083	     5.4634	     6.0844	    -1.1833	     3.4157	    -1.3554	     2.3331	     2.7905	     3.7430	     1.9596	     3.9696	    70.9991	   -14.6404	     2.4296	
     2.9751	     6.0551	     5.2704	     3.1387	     7.2887	     7.2762	     4.8969	     7.0412	     6.6467	     5.1991	     6.4915	     5.4005	     5.9837	    -1.1372	     3.2604	    -1.5274	     2.2743	     2.7905	     3.7220	     1.9051	     3.9612	    71.5488	   -14.6992	     2.3540	
     2.9037	     6.0173	     5.1571	     3.0716	     7.2300	     7.1964	     4.8172	     7.0328	     6.5418	     5.1235	     6.4705	     5.3333	     5.8578	    -1.1078	     3.1471	    -1.6659	     2.1904	     2.7569	     3.7094	     1.8589	     3.9612	    72.0818	   -14.7705	     2.2701	
     2.8156	     6.0047	     5.0983	     3.0128	     7.2090	     7.1419	     4.7249	     7.0034	     6.4789	     5.0690	     6.4453	     5.2914	     5.8117	    -1.0574	     3.0632	    -1.7666	     2.1107	     2.7317	     3.6884	     1.8379	     3.8940	    72.5769	   -14.8418	     2.2114	
     2.7485	     5.9753	     4.9976	     2.9373	     7.1461	     7.0663	     4.6829	     6.9992	     6.4159	     4.9809	     6.4411	     5.2326	     5.7446	    -1.0029	     3.0045	    -1.8505	     2.0016	     2.7023	     3.6381	     1.7834	     3.8437	    73.0343	   -14.8670	     2.1736	
     2.7401	     5.9669	     4.9683	     2.8828	     7.1461	     7.0118	     4.6452	     6.9824	     6.3530	     4.9305	     6.4159	     5.1949	     5.6648	    -0.9441	     2.9961	    -1.9135	     1.8757	     2.6939	     3.6255	     1.7792	     3.7682	    73.4833	   -14.9090	     2.1191	
     2.7359	     5.9837	     4.8801	     2.8324	     7.1335	     6.9866	     4.5906	     6.9698	     6.3026	     4.8676	     6.3572	     5.1403	     5.6061	    -0.8980	     2.9793	    -1.9722	     1.7792	     2.6688	     3.5416	     1.7456	     3.6674	    73.9532	   -14.9467	     2.1233	
     2.7275	     5.9921	     4.8550	     2.8240	     7.1251	     6.9321	     4.5361	     6.9782	     6.2355	     4.8130	     6.3110	     5.0941	     5.5431	    -0.8476	     2.9961	    -2.0226	     1.6701	     2.6772	     3.4702	     1.7162	     3.5835	    74.4190	   -14.9761	     2.1023	
     2.7149	     5.9879	     4.8256	     2.7988	     7.1125	     6.9069	     4.5025	     6.9405	     6.2187	     4.7710	     6.2649	     5.0186	     5.5012	    -0.7931	     3.0464	    -2.0477	     1.5694	     2.6814	     3.4241	     1.6994	     3.4660	    74.9016	   -15.0223	     2.1023	
     2.7863	     6.0341	     4.8130	     2.8072	     7.1167	     6.9111	     4.5109	     6.9656	     6.2019	     4.7417	     6.2313	     5.0186	     5.4592	    -0.7301	     3.1094	    -2.0393	     1.4519	     2.7149	     3.3989	     1.7162	     3.3653	    75.4051	   -15.0684	     2.1275	
     2.7946	     6.0635	     4.8256	     2.7905	     7.0873	     6.8565	     4.5151	     6.9027	     6.1642	     4.7039	     6.1768	     4.9599	     5.4382	    -0.6798	     3.1891	    -2.0435	     1.3680	     2.6855	     3.3318	     1.7288	     3.2478	    75.9212	   -15.1146	     2.2240	
     2.8282	     6.0886	     4.8214	     2.7988	     7.1041	     6.8607	     4.4521	     6.9069	     6.1306	     4.6787	     6.0970	     4.8927	     5.3585	    -0.6462	     3.2814	    -2.0226	     1.2924	     2.6814	     3.2143	     1.7288	     3.1178	    76.4542	   -15.1775	     2.2911	
     2.8240	     6.0886	     4.8088	     2.7821	     7.0747	     6.8356	     4.4521	     6.8817	     6.0844	     4.6242	     6.0341	     4.8340	     5.3249	    -0.6252	     3.3695	    -1.9932	     1.2295	     2.6688	     3.1723	     1.7120	     3.0422	    77.0206	   -15.2740	     2.3834	
     2.8702	     6.1138	     4.8130	     2.7821	     7.0580	     6.8146	     4.4060	     6.8649	     6.0509	     4.5738	     5.9753	     4.7375	     5.2662	    -0.5707	     3.4912	    -1.9512	     1.1581	     2.7149	     3.1094	     1.6994	     2.9121	    77.5997	   -15.3664	     2.5093	
     2.8534	     6.1726	     4.8130	     2.7695	     7.0412	     6.7684	     4.3934	     6.8020	     5.9921	     4.4941	     5.8872	     4.6829	     5.2032	    -0.5707	     3.5961	    -1.9764	     1.1204	     2.6688	     3.0338	     1.6701	     2.7946	    78.2333	   -15.4503	     2.6814	
     2.8744	     6.1642	     4.8088	     2.7191	     7.0034	     6.7055	     4.3304	     6.7600	     5.8788	     4.4270	     5.8159	     4.5570	     5.1235	    -0.5623	     3.6758	    -1.9386	     1.1036	     2.6520	     2.9499	     1.6197	     2.6939	    78.8670	   -15.5678	     2.7946	
     2.8912	     6.1810	     4.7878	     2.7359	     7.0076	     6.6677	     4.3011	     6.7181	     5.8243	     4.4144	     5.7362	     4.4773	     5.0438	    -0.5371	     3.8101	    -1.8967	     1.0490	     2.6436	     2.8912	     1.6239	     2.6100	    79.5216	   -15.6937	     2.9835	
     2.9331	     6.2145	     4.8172	     2.7191	     6.9782	     6.6509	     4.2549	     6.6761	     5.7697	     4.3388	     5.6690	     4.4102	     4.9934	    -0.5203	     3.8689	    -1.8589	     1.0281	     2.6436	     2.8282	     1.5987	     2.5387	    80.1720	   -15.8279	     3.1261	
     2.9415	     6.2439	     4.7962	     2.7107	     6.9656	     6.6132	     4.2171	     6.6132	     5.6942	     4.2927	     5.6229	     4.3388	     4.9095	    -0.5077	     3.9948	    -1.7414	     0.9945	     2.6184	     2.7863	     1.5987	     2.4799	    80.8434	   -15.9538	     3.3360	
     2.9583	     6.2145	     4.8214	     2.6814	     6.8985	     6.5712	     4.1626	     6.5628	     5.6103	     4.2381	     5.5096	     4.2549	     4.8298	    -0.4993	     4.0409	    -1.6407	     0.9987	     2.5974	     2.7191	     1.5526	     2.4170	    81.5063	   -16.0797	     3.4744	
     2.9667	     6.2103	     4.7962	     2.6772	     6.8733	     6.5250	     4.1290	     6.4957	     5.5138	     4.1878	     5.4550	     4.1584	     4.7794	    -0.5119	     4.1080	    -1.5274	     1.0029	     2.5513	     2.7191	     1.5442	     2.3373	    82.1819	   -16.2098	     3.6171	
     2.9709	     6.2187	     4.7878	     2.6730	     6.8146	     6.4495	     4.0787	     6.4201	     5.4340	     4.1248	     5.3291	     4.0451	     4.6284	    -0.5161	     4.1374	    -1.3638	     1.0197	     2.5135	     2.6268	     1.5148	     2.2408	    82.8995	   -16.3231	     3.7430	
     2.9499	     6.1684	     4.7417	     2.6058	     6.7852	     6.3950	     4.0283	     6.3194	     5.3543	     4.0955	     5.2536	     3.9276	     4.5738	    -0.5119	     4.1458	    -1.2253	     1.0239	     2.5051	     2.5723	     1.5022	     2.1778	    83.5960	   -16.4448	     3.8731	
     2.9457	     6.1348	     4.7501	     2.6058	     6.7055	     6.3530	     3.9654	     6.2397	     5.2494	     4.0367	     5.1277	     3.8479	     4.5067	    -0.5245	     4.1584	    -1.0448	     1.0281	     2.4590	     2.5345	     1.4645	     2.1275	    84.3262	   -16.5497	     3.9906	
     2.9331	     6.0802	     4.7081	     2.5681	     6.6174	     6.2607	     3.9234	     6.1222	     5.1319	     3.9612	     4.9892	     3.7010	     4.4102	    -0.5077	     4.2130	    -0.8141	     1.0281	     2.4464	     2.4841	     1.4225	     2.0058	    85.0857	   -16.6630	     4.1164	
     2.8996	     6.0131	     4.6577	     2.5219	     6.5166	     6.2019	     3.8479	     6.0257	     5.0354	     3.8731	     4.8340	     3.5332	     4.2885	    -0.5245	     4.2171	    -0.6462	     1.0448	     2.4002	     2.4212	     1.3805	     1.9260	    85.8326	   -16.7553	     4.2213	
     2.8534	     5.9166	     4.5654	     2.4422	     6.4201	     6.1012	     3.8059	     5.8704	     4.8927	     3.7975	     4.6577	     3.3653	     4.1542	    -0.5287	     4.2130	    -0.4028	     1.0784	     2.3205	     2.3331	     1.3680	     1.8169	    86.6131	   -16.8602	     4.2927	
     2.7779	     5.8159	     4.5151	     2.3876	     6.2691	     6.0131	     3.6758	     5.7194	     4.7459	     3.7094	     4.4689	     3.2059	     4.0325	    -0.5581	     4.2591	    -0.2182	     1.1246	     2.2198	     2.2449	     1.2840	     1.6617	    87.3768	   -16.9525	     4.3556	
     2.7149	     5.7362	     4.4102	     2.3205	     6.1768	     5.8788	     3.6045	     5.5725	     4.6074	     3.5961	     4.2885	     3.0422	     3.8940	    -0.5665	     4.2843	     0.0168	     1.1330	     2.1568	     2.1610	     1.2379	     1.5358	    88.1027	   -17.0490	     4.4521	
     2.6268	     5.6480	     4.3011	     2.2198	     6.0593	     5.7697	     3.4954	     5.3963	     4.4521	     3.4744	     4.0913	     2.8324	     3.6884	    -0.5959	     4.2843	     0.2182	     1.1749	     2.0603	     2.1149	     1.1665	     1.3973	    88.8203	   -17.1246	     4.5570	
