[Subject]	
[Date]	04/13/2016
[Time]	14:54:32
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	56
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.6686	     4.7447	     8.3833	     7.8738	     6.8487	    10.2207	     9.7591	     8.6801	    12.3787	    11.6294	    11.7133	    14.1591	    14.3809	     1.5556	    -4.3730	    -4.4300	    -3.1082	     9.1566	     3.2131	     4.9575	     5.5180	     8.5902	    -0.2188	    -7.6790	
     3.8515	     4.8676	     8.5902	     8.0536	     6.9207	    10.3975	     9.9419	     8.7310	    12.5435	    11.8212	    11.7223	    14.3269	    14.6506	     1.6425	    -4.2411	    -4.2651	    -3.2670	     9.3215	     3.1741	     5.1253	     5.4340	     8.6351	    -0.1888	    -7.5951	
     4.0493	     5.0234	     8.7880	     8.2155	     7.0256	    10.5743	    10.1188	     8.7940	    12.7264	    12.0460	    11.7433	    14.5097	    14.8904	     1.7144	    -4.1302	    -4.1422	    -3.4229	     9.5343	     3.1651	     5.3022	     5.3771	     8.6831	    -0.1918	    -7.4932	
     4.2261	     5.1283	     8.9858	     8.3923	     7.0945	    10.7572	    10.2656	     8.8539	    12.8882	    12.2498	    11.8032	    14.6686	    15.1482	     1.7864	    -4.0073	    -3.9714	    -3.5518	     9.7441	     3.1142	     5.4850	     5.3022	     8.7100	    -0.1708	    -7.4302	
     4.3940	     5.2362	     9.1956	     8.5632	     7.1874	    10.9250	    10.4185	     8.9049	    13.0471	    12.4626	    11.8452	    14.8155	    15.3849	     1.8433	    -3.8815	    -3.8245	    -3.6746	     9.9389	     3.0842	     5.6468	     5.2272	     8.7310	    -0.1648	    -7.3553	
     4.5558	     5.3381	     9.3455	     8.6861	     7.2624	    11.0959	    10.5624	     8.9738	    13.1850	    12.6365	    11.8991	    14.9833	    15.6277	     1.8943	    -3.7706	    -3.7406	    -3.7825	    10.1337	     3.0392	     5.7727	     5.1913	     8.7310	    -0.1439	    -7.2684	
     4.6967	     5.4250	     9.5223	     8.8329	     7.3223	    11.2517	    10.7032	     9.0128	    13.3378	    12.8313	    11.9711	    15.1152	    15.8465	     1.9392	    -3.6926	    -3.6447	    -3.8755	    10.3046	     2.9973	     5.8926	     5.1853	     8.7400	    -0.1229	    -7.2024	
     4.8016	     5.5030	     9.6812	     8.9558	     7.4062	    11.3746	    10.8081	     9.0517	    13.4577	    12.9901	    12.0190	    15.2411	    16.0324	     1.9812	    -3.6177	    -3.5518	    -3.9534	    10.4784	     2.9493	     5.9466	     5.1643	     8.7550	    -0.1109	    -7.1695	
     4.9155	     5.5599	     9.8370	     9.0607	     7.4722	    11.4885	    10.9070	     9.0967	    13.5626	    13.1190	    12.0760	    15.3580	    16.1972	     2.0232	    -3.5697	    -3.4798	    -4.0283	    10.6403	     2.9373	     6.0035	     5.1373	     8.7490	    -0.0869	    -7.1005	
     4.9785	     5.6049	     9.9509	     9.1416	     7.5321	    11.6024	    10.9880	     9.1147	    13.6585	    13.2569	    12.1179	    15.4389	    16.3441	     2.0411	    -3.5458	    -3.4169	    -4.0793	    10.7572	     2.9043	     6.0365	     5.1223	     8.7430	    -0.0569	    -7.0556	
     5.0564	     5.6408	    10.0798	     9.2555	     7.5771	    11.7313	    11.0899	     9.1656	    13.7634	    13.3948	    12.1779	    15.5558	    16.4879	     2.0771	    -3.4798	    -3.3719	    -4.1362	    10.8891	     2.8894	     6.0635	     5.1523	     8.7220	    -0.0090	    -7.0256	
     5.1343	     5.6798	    10.1667	     9.3215	     7.6130	    11.7972	    11.1528	     9.1806	    13.8503	    13.4637	    12.2228	    15.6187	    16.5659	     2.0921	    -3.4978	    -3.3509	    -4.1542	    10.9910	     2.8804	     6.0844	     5.1703	     8.7220	     0.0180	    -6.9686	
     5.1463	     5.6948	    10.2596	     9.3515	     7.6490	    11.8841	    11.1978	     9.2016	    13.9073	    13.5596	    12.2738	    15.6907	    16.6708	     2.1041	    -3.5278	    -3.3509	    -4.1872	    11.0629	     2.8474	     6.0904	     5.1523	     8.7250	     0.0480	    -6.9417	
     5.1613	     5.6828	    10.3136	     9.3964	     7.6430	    11.9621	    11.2307	     9.2226	    13.9553	    13.6136	    12.2918	    15.7296	    16.7577	     2.1161	    -3.5757	    -3.3779	    -4.1992	    11.1288	     2.8174	     6.0605	     5.1613	     8.7340	     0.0599	    -6.9387	
     5.1493	     5.6768	    10.3735	     9.4324	     7.6760	    12.0310	    11.2607	     9.2316	    14.0302	    13.6645	    12.3277	    15.7986	    16.7997	     2.1191	    -3.6027	    -3.4169	    -4.2171	    11.1918	     2.7755	     6.0545	     5.1493	     8.7520	     0.0989	    -6.9057	
     5.1463	     5.6768	    10.4185	     9.4444	     7.7060	    12.0640	    11.2727	     9.2256	    14.0542	    13.6915	    12.3337	    15.8285	    16.8296	     2.1161	    -3.6806	    -3.4439	    -4.2201	    11.2008	     2.7575	     6.0395	     5.1463	     8.7730	     0.1169	    -6.8877	
     5.1073	     5.6738	    10.4574	     9.4534	     7.7090	    12.1089	    11.2817	     9.2525	    14.1051	    13.7215	    12.3877	    15.9095	    16.8836	     2.1281	    -3.7586	    -3.4768	    -4.2411	    11.2008	     2.7365	     6.0155	     5.1553	     8.7730	     0.1229	    -6.8637	
     5.0564	     5.6468	    10.4455	     9.4264	     7.7419	    12.1419	    11.2637	     9.2765	    14.1471	    13.7215	    12.4027	    15.9394	    16.8776	     2.1191	    -3.8335	    -3.5398	    -4.2261	    11.1948	     2.7035	     5.9646	     5.1613	     8.7850	     0.1409	    -6.8907	
     5.0504	     5.6319	    10.4934	     9.4204	     7.7779	    12.2019	    11.2607	     9.3035	    14.2040	    13.7484	    12.4776	    16.0024	    16.9076	     2.1400	    -3.9264	    -3.5847	    -4.2501	    11.1918	     2.6975	     5.9436	     5.1943	     8.7820	     0.1708	    -6.8667	
     4.9335	     5.6139	    10.4425	     9.3485	     7.7959	    12.1959	    11.1888	     9.3095	    14.2070	    13.7095	    12.4746	    16.0413	    16.8866	     2.1221	    -3.9983	    -3.6567	    -4.2351	    11.1648	     2.6796	     5.8896	     5.1913	     8.7820	     0.1619	    -6.9566	
     4.8556	     5.5959	    10.4305	     9.2885	     7.8259	    12.2168	    11.1408	     9.3365	    14.2490	    13.6855	    12.5166	    16.0683	    16.8476	     2.1161	    -4.0943	    -3.7256	    -4.2351	    11.1109	     2.6376	     5.8537	     5.1913	     8.7610	     0.1708	    -6.9746	
     4.7626	     5.5479	    10.3885	     9.2256	     7.8019	    12.1959	    11.0809	     9.3694	    14.2370	    13.6256	    12.5525	    16.0953	    16.7967	     2.1341	    -4.1932	    -3.8065	    -4.2381	    11.0749	     2.6076	     5.8327	     5.2092	     8.7460	     0.1948	    -7.0226	
     4.6158	     5.5000	    10.3016	     9.1087	     7.8169	    12.1329	    10.9730	     9.3545	    14.2160	    13.5266	    12.5675	    16.1013	    16.7157	     2.1251	    -4.3490	    -3.9684	    -4.2082	    10.9970	     2.5746	     5.7547	     5.2062	     8.7250	     0.1858	    -7.1245	
     4.4629	     5.4640	    10.2117	     8.9528	     7.8169	    12.0910	    10.8411	     9.3515	    14.1591	    13.4068	    12.5825	    16.0833	    16.5988	     2.1071	    -4.4659	    -4.0793	    -4.2022	    10.9190	     2.5297	     5.7008	     5.2062	     8.7070	     0.1708	    -7.1964	
     4.3191	     5.3771	    10.0978	     8.8000	     7.7839	    12.0100	    10.6762	     9.3245	    14.0901	    13.2779	    12.5585	    16.0294	    16.4670	     2.1161	    -4.5708	    -4.2291	    -4.2082	    10.8321	     2.4727	     5.6558	     5.1943	     8.6831	     0.1678	    -7.2624	
     4.1362	     5.3082	     9.9689	     8.5991	     7.7569	    11.8991	    10.4934	     9.2555	    13.9702	    13.0830	    12.5076	    15.9394	    16.3021	     2.0861	    -4.7087	    -4.3730	    -4.1782	    10.7242	     2.4158	     5.5809	     5.1523	     8.6531	     0.1409	    -7.3763	
     3.9624	     5.2032	     9.8340	     8.4013	     7.7060	    11.7882	    10.3076	     9.1986	    13.8563	    12.8702	    12.4596	    15.8765	    16.1343	     2.0861	    -4.8526	    -4.5438	    -4.1482	    10.6133	     2.3199	     5.4610	     5.1403	     8.6231	     0.1259	    -7.4542	
     3.7676	     5.1583	     9.6991	     8.1585	     7.6580	    11.6414	    10.0828	     9.1027	    13.7394	    12.6724	    12.3877	    15.7566	    15.9155	     2.0801	    -5.0054	    -4.6967	    -4.1332	    10.5114	     2.2360	     5.3681	     5.1193	     8.5932	     0.1109	    -7.5561	
     3.5727	     5.0414	     9.5313	     7.8948	     7.5711	    11.4945	     9.8010	     9.0008	    13.5416	    12.3967	    12.2498	    15.5738	    15.6547	     2.0501	    -5.1643	    -4.8616	    -4.0793	    10.3465	     2.1311	     5.2092	     5.0234	     8.5512	     0.0689	    -7.6790	
     3.3929	     4.9545	     9.3575	     7.6490	     7.4902	    11.3267	     9.5583	     8.9169	    13.3618	    12.1149	    12.1509	    15.4269	    15.3939	     2.0411	    -5.2932	    -5.0174	    -4.0613	    10.1817	     2.0172	     5.0864	     4.9485	     8.5422	     0.0599	    -7.7419	
     3.1711	     4.8586	     9.1986	     7.3673	     7.4032	    11.1528	     9.3005	     8.8090	    13.1760	    11.8482	    12.0430	    15.2501	    15.1452	     2.0172	    -5.4520	    -5.1673	    -4.0223	    10.0408	     1.9153	     4.9155	     4.8825	     8.5212	     0.0240	    -7.8378	
     2.9973	     4.7626	     9.0248	     7.0885	     7.3523	    10.9550	     9.0248	     8.6831	    12.9781	    11.5514	    11.8931	    15.0433	    14.8544	     1.9902	    -5.5599	    -5.3022	    -3.9804	     9.8790	     1.8223	     4.7806	     4.7746	     8.5092	    -0.0150	    -7.9128	
     2.8114	     4.6787	     8.8509	     6.8188	     7.2564	    10.7841	     8.7730	     8.5632	    12.8133	    11.2697	    11.7463	    14.8694	    14.5847	     1.9632	    -5.7008	    -5.4760	    -3.9294	     9.7231	     1.7024	     4.6338	     4.6817	     8.5122	    -0.0659	    -7.9937	
     2.6556	     4.6218	     8.7220	     6.5490	     7.1665	    10.6373	     8.5152	     8.4343	    12.5915	    10.9760	    11.5964	    14.6806	    14.3149	     1.9452	    -5.7967	    -5.5869	    -3.8755	     9.5733	     1.5736	     4.5109	     4.6128	     8.5272	    -0.1109	    -8.0447	
     2.5057	     4.5588	     8.5782	     6.3332	     7.0825	    10.5084	     8.2814	     8.3084	    12.4087	    10.6972	    11.4525	    14.5277	    14.0272	     1.9182	    -5.8986	    -5.7428	    -3.8005	     9.4234	     1.4687	     4.3700	     4.5139	     8.5422	    -0.1319	    -8.0926	
     2.3678	     4.4929	     8.4553	     6.0844	     7.0286	    10.3615	     8.0447	     8.2275	    12.2468	    10.4275	    11.3536	    14.4018	    13.7904	     1.8853	    -5.9765	    -5.8567	    -3.7466	     9.2705	     1.4027	     4.2861	     4.4809	     8.5752	    -0.2008	    -8.1316	
     2.2569	     4.4479	     8.3144	     5.8626	     6.9656	    10.2117	     7.8079	     8.1076	    12.0880	    10.1457	    11.2307	    14.2550	    13.5356	     1.8373	    -6.0605	    -5.9675	    -3.6597	     9.1087	     1.3218	     4.1632	     4.4150	     8.6081	    -0.2548	    -8.2005	
     2.1580	     4.4150	     8.2395	     5.6468	     6.9207	    10.0708	     7.6130	     8.0117	    11.9411	     9.8910	    11.1288	    14.1441	    13.3078	     1.7894	    -6.1114	    -6.0874	    -3.5697	     8.9378	     1.2499	     4.0703	     4.3730	     8.6561	    -0.2787	    -8.2395	
     2.0711	     4.4030	     8.1556	     5.4940	     6.8667	     9.9839	     7.4182	     7.9397	    11.8332	     9.6842	    11.0479	    14.0242	    13.0801	     1.7624	    -6.1564	    -6.1774	    -3.4948	     8.8209	     1.2079	     3.9983	     4.3700	     8.7190	    -0.3447	    -8.2425	
     2.0112	     4.3640	     8.0746	     5.3201	     6.8038	     9.8940	     7.2384	     7.8708	    11.6743	     9.4384	    10.9460	    13.8833	    12.8403	     1.6935	    -6.2133	    -6.2463	    -3.3809	     8.6651	     1.1330	     3.8874	     4.3161	     8.7940	    -0.4016	    -8.2874	
     1.9662	     4.3550	     8.0177	     5.1853	     6.7798	     9.8130	     7.0855	     7.8049	    11.5574	     9.2376	    10.8861	    13.7754	    12.6035	     1.6455	    -6.2313	    -6.3422	    -3.2850	     8.5332	     1.0940	     3.8395	     4.3340	     8.9049	    -0.4526	    -8.2784	
     1.9392	     4.3610	     7.9697	     5.0894	     6.7618	     9.7591	     6.9566	     7.7539	    11.4585	     9.0188	    10.8201	    13.6675	    12.3907	     1.6095	    -6.2163	    -6.3812	    -3.2101	     8.4043	     1.0850	     3.7795	     4.3161	     8.9978	    -0.5185	    -8.2994	
     1.9572	     4.3580	     7.9757	     4.9844	     6.7528	     9.7111	     6.8398	     7.7060	    11.3506	     8.8120	    10.7542	    13.5326	    12.1839	     1.5556	    -6.1893	    -6.4111	    -3.1231	     8.2814	     1.0550	     3.7226	     4.3131	     9.1327	    -0.5605	    -8.2724	
     1.9722	     4.3640	     7.9697	     4.9335	     6.7139	     9.6632	     6.7229	     7.6490	    11.2577	     8.6291	    10.6613	    13.3858	    11.9561	     1.5046	    -6.1594	    -6.4471	    -3.0182	     8.1226	     1.0580	     3.6806	     4.3191	     9.2645	    -0.6174	    -8.2635	
     2.0052	     4.4060	     7.9967	     4.8885	     6.6899	     9.6542	     6.6299	     7.6011	    11.1588	     8.4763	    10.6013	    13.2509	    11.7463	     1.4717	    -6.1054	    -6.4681	    -2.9283	     7.9877	     1.0880	     3.6327	     4.3280	     9.4324	    -0.6834	    -8.2395	
     2.0771	     4.4389	     8.0327	     4.8975	     6.6989	     9.6452	     6.5610	     7.5651	    11.0749	     8.2874	    10.5054	    13.1190	    11.5095	     1.4327	    -6.0275	    -6.4591	    -2.8294	     7.8199	     1.1360	     3.5548	     4.3340	     9.6152	    -0.6894	    -8.2245	
     2.1640	     4.4989	     8.1046	     4.9155	     6.7109	     9.6482	     6.5071	     7.5471	    11.0059	     8.1526	    10.4305	    12.9841	    11.2637	     1.3638	    -5.9406	    -6.4261	    -2.7275	     7.6310	     1.2049	     3.4948	     4.3790	     9.8310	    -0.6984	    -8.1765	
     2.3019	     4.5828	     8.2215	     4.9455	     6.7798	     9.7081	     6.4861	     7.5921	    10.9820	     8.0327	    10.3885	    12.8942	    11.0809	     1.3038	    -5.8656	    -6.3902	    -2.6226	     7.4812	     1.2858	     3.4259	     4.3970	    10.0678	    -0.7253	    -8.0986	
     2.4158	     4.6577	     8.3054	     5.0024	     6.8218	     9.7591	     6.4801	     7.5711	    10.9370	     7.8858	    10.3166	    12.7414	    10.8681	     1.2499	    -5.7757	    -6.3002	    -2.4937	     7.2833	     1.3907	     3.3569	     4.4300	    10.3136	    -0.7044	    -8.0536	
     2.5986	     4.7806	     8.4463	     5.1163	     6.9237	     9.8610	     6.5190	     7.6460	    10.9370	     7.8139	    10.2806	    12.6784	    10.7032	     1.1749	    -5.6678	    -6.2463	    -2.3588	     7.0975	     1.4956	     3.2790	     4.5049	    10.5833	    -0.6954	    -8.0237	
     2.7994	     4.9665	     8.6291	     5.2242	     7.0376	     9.9989	     6.5790	     7.7150	    10.9940	     7.7809	    10.2896	    12.6215	    10.5474	     1.1090	    -5.5419	    -6.1114	    -2.2300	     6.9087	     1.6485	     3.2131	     4.5468	    10.8681	    -0.6774	    -7.9637	
     3.0422	     5.1613	     8.8329	     5.4071	     7.1964	    10.1427	     6.6749	     7.8408	    11.0959	     7.7689	    10.3016	    12.6125	    10.3885	     1.0400	    -5.3921	    -5.9616	    -2.0801	     6.7378	     1.8103	     3.1411	     4.6398	    11.1468	    -0.6774	    -7.8918	
     3.3210	     5.3711	     9.1057	     5.6019	     7.4092	    10.3465	     6.7948	     7.9907	    11.2068	     7.8019	    10.3376	    12.5915	    10.2806	     0.9591	    -5.1853	    -5.7877	    -1.9302	     6.5460	     2.0082	     3.0842	     4.7177	    11.4376	    -0.6594	    -7.8378	
     3.6147	     5.6379	     9.3694	     5.8057	     7.6550	    10.6043	     6.9686	     8.1645	    11.3626	     7.8468	    10.4155	    12.6185	    10.1787	     0.8752	    -5.0204	    -5.6379	    -1.7594	     6.3482	     2.2449	     3.0152	     4.7956	    11.7553	    -0.6564	    -7.7539	
     3.9594	     5.9376	     9.7261	     6.0874	     7.9487	    10.8831	     7.1545	     8.4073	    11.5514	     7.9278	    10.4874	    12.6574	    10.1248	     0.8003	    -4.7986	    -5.4011	    -1.5885	     6.1774	     2.4548	     2.9403	     4.8825	    12.0610	    -0.6564	    -7.6970	
     4.2741	     6.2193	    10.0079	     6.3392	     8.2065	    11.1798	     7.3403	     8.6231	    11.7583	     8.0117	    10.5474	    12.7114	    10.0408	     0.7014	    -4.5708	    -5.2062	    -1.3997	     5.9765	     2.6855	     2.9103	     4.9904	    12.3577	    -0.6474	    -7.6310	
     4.6518	     6.5700	    10.3765	     6.5970	     8.5302	    11.4795	     7.5711	     8.8419	    11.9890	     8.1376	    10.6523	    12.7803	    10.0139	     0.6054	    -4.3011	    -4.9785	    -1.2139	     5.7937	     2.9163	     2.8624	     5.0564	    12.6604	    -0.6354	    -7.5711	
     5.0024	     6.8967	    10.7512	     6.9027	     8.8749	    11.8242	     7.8079	     9.0877	    12.2378	     8.2754	    10.7422	    12.8403	    10.0079	     0.5185	    -4.0643	    -4.7626	    -1.0311	     5.6229	     3.1351	     2.8444	     5.1283	    12.9811	    -0.6204	    -7.5201	
     5.3921	     7.2744	    11.1288	     7.2024	     9.2196	    12.1629	     8.0476	     9.3814	    12.4716	     8.4253	    10.8591	    12.9362	     9.9749	     0.4286	    -3.7915	    -4.5319	    -0.8602	     5.4610	     3.3659	     2.7755	     5.2122	    13.3048	    -0.5935	    -7.4362	
     5.7787	     7.6670	    11.5305	     7.5201	     9.5673	    12.4986	     8.3024	     9.6512	    12.7174	     8.5932	    10.9790	    13.0111	     9.9479	     0.3477	    -3.5038	    -4.3101	    -0.6924	     5.2782	     3.5817	     2.7305	     5.2752	    13.6465	    -0.5605	    -7.3433	
     6.1804	     8.0387	    11.9441	     7.8229	     9.9599	    12.8942	     8.6021	     9.9359	    13.0201	     8.7910	    11.0539	    13.0860	     9.9809	     0.2728	    -3.1801	    -4.0493	    -0.5545	     5.1073	     3.7915	     2.7275	     5.3111	    13.9612	    -0.5425	    -7.2564	
     6.5760	     8.4223	    12.3457	     8.1645	    10.3346	    13.2689	     8.8929	    10.2087	    13.2989	     8.9978	    11.1498	    13.1580	     9.9719	     0.1888	    -2.8984	    -3.8605	    -0.3807	     4.9665	     3.9714	     2.6945	     5.3441	    14.2999	    -0.5155	    -7.1904	
     6.9656	     8.8239	    12.7593	     8.4733	    10.6972	    13.6375	     9.1866	    10.4934	    13.5686	     9.1716	    11.2607	    13.2299	     9.9869	     0.1289	    -2.6016	    -3.6447	    -0.2548	     4.8136	     4.1602	     2.6885	     5.3681	    14.6776	    -0.5035	    -7.0975	
     7.3493	     9.2226	    13.1760	     8.8000	    11.0929	    14.0422	     9.4803	    10.7752	    13.8593	     9.4024	    11.3326	    13.3168	     9.9989	     0.0719	    -2.2749	    -3.4588	    -0.1439	     4.7117	     4.3430	     2.6975	     5.3681	    15.0493	    -0.4826	    -7.0256	
     7.7749	     9.6722	    13.5986	     9.1297	    11.4705	    14.4408	     9.8160	    11.0449	    14.1381	     9.6332	    11.4196	    13.4038	    10.0318	     0.0240	    -1.9812	    -3.2400	    -0.0420	     4.5678	     4.5109	     2.7275	     5.3681	    15.4329	    -0.4766	    -6.9147	
     8.1675	    10.0768	    14.0452	     9.4624	    11.8841	    14.8185	    10.1307	    11.3177	    14.4558	     9.9000	    11.5065	    13.4847	    10.1038	    -0.0300	    -1.6994	    -3.0812	     0.0599	     4.4629	     4.6637	     2.7665	     5.3441	    15.8435	    -0.4886	    -6.8098	
     8.5782	    10.4994	    14.4558	     9.7831	    12.2768	    15.2171	    10.4664	    11.6144	    14.7675	    10.1727	    11.5784	    13.6286	    10.1757	    -0.0659	    -1.3847	    -2.9013	     0.1409	     4.3790	     4.8346	     2.8654	     5.3531	    16.2601	    -0.4916	    -6.7348	
     8.9468	    10.9010	    14.8574	    10.0678	    12.6574	    15.6037	    10.7782	    11.8931	    15.0672	    10.4365	    11.6893	    13.7365	    10.2746	    -0.1199	    -1.1240	    -2.7365	     0.2338	     4.2831	     4.9665	     2.9253	     5.3411	    16.7067	    -0.4856	    -6.6659	
     9.3215	    11.3027	    15.2800	    10.3915	    13.0681	    16.0084	    11.1588	    12.1869	    15.3939	    10.7332	    11.8092	    13.8953	    10.3885	    -0.1559	    -0.8782	    -2.5836	     0.2967	     4.2381	     5.1313	     3.0422	     5.3201	    17.1593	    -0.4796	    -6.5790	
     9.6392	    11.7103	    15.6817	    10.6733	    13.4517	    16.3830	    11.4855	    12.4536	    15.7116	    11.0599	    11.9141	    14.0691	    10.5294	    -0.1828	    -0.6504	    -2.4278	     0.3537	     4.1992	     5.3022	     3.1771	     5.3201	    17.6359	    -0.4916	    -6.4951	
     9.9959	    12.1089	    16.0413	    10.9640	    13.8234	    16.7457	    11.8182	    12.7444	    16.0084	    11.3596	    12.0580	    14.2370	    10.6942	    -0.2098	    -0.4376	    -2.2809	     0.4016	     4.1752	     5.4520	     3.3539	     5.3231	    18.1095	    -0.4975	    -6.4111	
    10.3106	    12.5016	    16.4130	    11.2247	    14.2190	    17.1264	    12.1569	    13.0261	    16.3381	    11.6953	    12.1629	    14.4168	    10.8771	    -0.2128	    -0.2518	    -2.1460	     0.4046	     4.2022	     5.6229	     3.5817	     5.3471	    18.5950	    -0.4856	    -6.3182	
    10.5893	    12.8493	    16.7487	    11.4675	    14.5397	    17.4531	    12.4626	    13.2719	    16.6138	    12.0160	    12.2948	    14.5907	    11.0539	    -0.2248	    -0.0929	    -2.0411	     0.4286	     4.2231	     5.7517	     3.7556	     5.3411	    19.0686	    -0.4886	    -6.2253	
    10.8441	    13.1880	    17.0634	    11.7103	    14.8874	    17.7738	    12.7743	    13.5177	    16.9016	    12.3457	    12.4266	    14.7525	    11.2727	    -0.2068	     0.0659	    -1.9182	     0.3896	     4.2801	     5.8656	     3.9594	     5.3501	    19.5481	    -0.4796	    -6.1204	
    11.1079	    13.5057	    17.3452	    11.9381	    15.1931	    18.0465	    13.0830	    13.7305	    17.1413	    12.6694	    12.5346	    14.9114	    11.4645	    -0.1738	     0.1978	    -1.7804	     0.3537	     4.3520	     5.9825	     4.1812	     5.3651	    20.0067	    -0.4706	    -6.0455	
    11.2997	    13.7844	    17.5939	    12.1089	    15.4689	    18.2983	    13.3558	    13.9343	    17.3631	    12.9542	    12.6395	    15.0403	    11.6773	    -0.1559	     0.2997	    -1.6935	     0.2907	     4.4569	     6.0964	     4.3880	     5.3801	    20.4533	    -0.4826	    -5.9586	
    11.4915	    14.0542	    17.8397	    12.3008	    15.7146	    18.5411	    13.6226	    14.1231	    17.5879	    13.2449	    12.7563	    15.1871	    11.9081	    -0.1169	     0.4046	    -1.5975	     0.1948	     4.5618	     6.1744	     4.5738	     5.3861	    20.8909	    -0.4676	    -5.8686	
    11.6504	    14.2909	    18.0016	    12.4536	    15.9364	    18.7509	    13.8533	    14.2730	    17.7648	    13.5087	    12.8433	    15.2950	    12.1029	    -0.0659	     0.4975	    -1.5316	     0.1139	     4.6967	     6.2523	     4.7417	     5.3981	    21.2926	    -0.4496	    -5.7997	
    11.7643	    14.4498	    18.1394	    12.5645	    16.1163	    18.8977	    14.0721	    14.4048	    17.9086	    13.7754	    12.9272	    15.4179	    12.3068	    -0.0030	     0.5335	    -1.4866	     0.0030	     4.8616	     6.3092	     4.9155	     5.4250	    21.7062	    -0.4586	    -5.7128	
    11.8781	    14.6506	    18.3013	    12.6994	    16.2871	    19.0296	    14.2610	    14.5217	    18.0525	    13.9942	    13.0081	    15.5108	    12.5166	     0.0569	     0.5875	    -1.4537	    -0.1379	     4.9844	     6.3512	     5.0594	     5.4490	    22.0988	    -0.4556	    -5.6468	
    11.9051	    14.7675	    18.3313	    12.7504	    16.3710	    19.0836	    14.4138	    14.5607	    18.1125	    14.1890	    13.0681	    15.5738	    12.6874	     0.1319	     0.6294	    -1.3937	    -0.2847	     5.1643	     6.3872	     5.1973	     5.4460	    22.4795	    -0.4496	    -5.5270	
    11.9861	    14.8994	    18.4152	    12.8133	    16.5059	    19.1495	    14.5727	    14.6926	    18.1784	    14.3899	    13.1490	    15.6637	    12.8762	     0.2098	     0.6774	    -1.3937	    -0.4316	     5.3561	     6.3812	     5.3261	     5.4700	    22.8271	    -0.4496	    -5.4670	
    11.9771	    14.9863	    18.4452	    12.8523	    16.5839	    19.2035	    14.6626	    14.7465	    18.2533	    14.5367	    13.2449	    15.7326	    13.0711	     0.2937	     0.6954	    -1.3817	    -0.5785	     5.5419	     6.4051	     5.4370	     5.5090	    23.1838	    -0.4466	    -5.4220	
    11.9801	    15.0642	    18.4272	    12.8642	    16.6348	    19.2095	    14.7435	    14.7975	    18.2623	    14.6746	    13.3138	    15.8225	    13.2299	     0.3567	     0.7223	    -1.3997	    -0.7163	     5.7398	     6.3962	     5.5150	     5.5569	    23.5015	    -0.4526	    -5.3411	
    11.9441	    15.1242	    18.4002	    12.8583	    16.6888	    19.2304	    14.8155	    14.8514	    18.2743	    14.8245	    13.4397	    15.8915	    13.4277	     0.4436	     0.7613	    -1.3907	    -0.8782	     5.9346	     6.3932	     5.6049	     5.5929	    23.7953	    -0.4526	    -5.3381	
    11.9051	    15.1661	    18.3522	    12.8193	    16.7187	    19.2125	    14.8694	    14.8934	    18.2983	    14.9234	    13.5326	    15.9514	    13.6375	     0.5245	     0.8153	    -1.3727	    -1.0371	     6.1384	     6.3752	     5.6978	     5.6199	    24.0470	    -0.4556	    -5.2932	
    11.8272	    15.1631	    18.2803	    12.7803	    16.7607	    19.1555	    14.8814	    14.9084	    18.2983	    15.0253	    13.6525	    16.0294	    13.7814	     0.5995	     0.8602	    -1.3548	    -1.1959	     6.3602	     6.3482	     5.7697	     5.6738	    24.2838	    -0.4346	    -5.2662	
    11.7283	    15.1452	    18.1874	    12.7114	    16.7607	    19.1016	    14.8514	    14.9384	    18.2653	    15.0852	    13.7664	    16.0953	    13.9822	     0.6834	     0.8452	    -1.3518	    -1.3548	     6.5760	     6.3302	     5.8477	     5.7218	    24.5056	    -0.4106	    -5.2692	
    11.6054	    15.1332	    18.0795	    12.6335	    16.7367	    19.0026	    14.8544	    14.9803	    18.2533	    15.1661	    13.8923	    16.1463	    14.1681	     0.7643	     0.8602	    -1.3548	    -1.5316	     6.8128	     6.2793	     5.9316	     5.7727	    24.6974	    -0.3866	    -5.2812	
    11.4915	    15.1152	    17.9416	    12.5675	    16.7097	    18.9277	    14.7945	    14.9953	    18.1904	    15.2231	    14.0032	    16.2152	    14.3869	     0.8722	     0.8662	    -1.3368	    -1.7264	     7.0615	     6.2553	     6.0215	     5.8267	    24.8833	    -0.3657	    -5.2452	
    11.3027	    14.9893	    17.7528	    12.4087	    16.6168	    18.7599	    14.6866	    14.9234	    18.0885	    15.2051	    14.0871	    16.2332	    14.5157	     0.9531	     0.8153	    -1.3668	    -1.8733	     7.2594	     6.1624	     6.0605	     5.8357	    25.0631	    -0.3357	    -5.2842	
