[Subject]	
[Date]	12/02/2015
[Time]	16:45:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	59
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.4537	    -0.1252	    -0.1963	     0.9473	     2.1194	     1.7837	     1.6415	     3.7040	     3.8605	     3.7438	     4.4465	     4.3327	     5.2601	     3.7353	    -0.3812	    -1.5305	     0.9047	     4.8277	     3.6528	     1.2432	     4.0710	     4.3014	    -4.2730	    -0.0939	
    -1.5789	    -0.2247	    -0.3072	     0.8222	     2.0028	     1.6785	     1.5448	     3.5504	     3.7524	     3.6215	     4.2644	     4.1933	     5.1065	     5.3398	    -0.4011	    -1.5903	     0.8734	     4.5859	     3.5049	     1.1635	     3.8775	     4.3327	    -4.3014	    -0.0967	
    -1.6955	    -0.3556	    -0.4609	     0.6799	     1.8520	     1.5561	     1.4139	     3.3825	     3.6244	     3.4508	     4.0653	     4.0653	     4.9273	     5.9315	    -0.3784	    -1.6130	     0.8392	     4.3327	     3.3740	     1.1749	     3.6898	     4.3583	    -4.2986	    -0.1309	
    -1.8207	    -0.5121	    -0.6116	     0.5092	     1.6898	     1.4111	     1.2802	     3.2033	     3.4850	     3.2830	     3.8576	     3.9031	     4.7452	     5.4536	    -0.4125	    -1.6842	     0.8136	     4.0653	     3.2346	     1.1749	     3.5020	     4.4067	    -4.3213	    -0.1821	
    -1.9231	    -0.6031	    -0.7169	     0.3983	     1.5675	     1.3058	     1.1379	     3.0298	     3.3484	     3.1208	     3.6556	     3.7808	     4.5546	     3.9743	    -0.4011	    -1.7183	     0.7510	     3.7837	     3.1151	     1.2460	     3.3143	     4.4408	    -4.3213	    -0.1707	
    -2.0056	    -0.7027	    -0.8648	     0.2304	     1.3798	     1.1835	     0.9843	     2.8534	     3.1948	     2.9103	     3.4451	     3.6158	     4.3356	     1.6529	    -0.4011	    -1.7467	     0.6771	     3.5219	     2.9985	     1.3342	     3.1379	     4.4721	    -4.3213	    -0.1764	
    -2.1223	    -0.8279	    -0.9815	     0.0768	     1.2688	     1.0469	     0.7880	     2.6770	     3.0525	     2.7140	     3.2574	     3.4565	     4.1194	    -1.2233	    -0.3869	    -1.7752	     0.6088	     3.2431	     2.8762	     1.4281	     2.9359	     4.5347	    -4.3043	    -0.1849	
    -2.1934	    -0.9303	    -1.0896	    -0.0626	     1.1493	     0.8961	     0.6202	     2.4978	     2.8818	     2.4978	     3.0326	     3.3057	     3.8775	    -4.2872	    -0.3641	    -1.7524	     0.5462	     2.9700	     2.7851	     1.5135	     2.7595	     4.5745	    -4.2844	    -0.1565	
    -2.2730	    -0.9985	    -1.2290	    -0.1991	     1.0441	     0.8108	     0.4751	     2.3669	     2.7396	     2.3271	     2.8591	     3.1663	     3.6556	    -7.1548	    -0.3328	    -1.7439	     0.4836	     2.6827	     2.7168	     1.6358	     2.5888	     4.6257	    -4.2673	    -0.1280	
    -2.3612	    -1.1038	    -1.3029	    -0.3215	     0.9388	     0.6799	     0.3414	     2.1962	     2.6286	     2.1308	     2.6770	     3.0326	     3.4451	    -9.4079	    -0.3101	    -1.7354	     0.4267	     2.4324	     2.6258	     1.7354	     2.4267	     4.6855	    -4.2445	    -0.1024	
    -2.4096	    -1.1550	    -1.3798	    -0.4324	     0.8535	     0.6031	     0.2105	     2.0654	     2.5035	     1.9743	     2.5234	     2.8904	     3.2460	   -10.6938	    -0.2760	    -1.7297	     0.3727	     2.2190	     2.5575	     1.8349	     2.2873	     4.7594	    -4.2559	    -0.0284	
    -2.4807	    -1.1977	    -1.4509	    -0.4979	     0.7653	     0.5035	     0.1024	     1.9402	     2.3726	     1.8292	     2.3584	     2.7709	     3.0668	   -10.8162	    -0.2276	    -1.6813	     0.3328	     2.0170	     2.4722	     1.8748	     2.1251	     4.8249	    -4.2502	     0.0171	
    -2.5177	    -1.2830	    -1.4850	    -0.5235	     0.6629	     0.4552	     0.0142	     1.8179	     2.2617	     1.6927	     2.1905	     2.6429	     2.8961	    -9.7123	    -0.1678	    -1.6358	     0.2930	     1.8150	     2.3840	     1.9430	     1.9516	     4.9131	    -4.2588	     0.1138	
    -2.5149	    -1.2973	    -1.5078	    -0.5519	     0.5917	     0.3926	    -0.0284	     1.7098	     2.1621	     1.6102	     2.0341	     2.5234	     2.7510	    -7.6015	    -0.0882	    -1.5960	     0.2731	     1.6586	     2.3129	     1.9857	     1.8122	     4.9956	    -4.3014	     0.1906	
    -2.5291	    -1.3058	    -1.5078	    -0.5547	     0.5519	     0.3926	    -0.0654	     1.6244	     2.1166	     1.5391	     1.9061	     2.4352	     2.6173	    -4.8590	    -0.0114	    -1.5476	     0.2390	     1.5476	     2.2446	     2.0654	     1.6813	     5.1094	    -4.3270	     0.2788	
    -2.5092	    -1.3172	    -1.4850	    -0.5604	     0.4950	     0.3841	    -0.1109	     1.5334	     2.0711	     1.4879	     1.7638	     2.3698	     2.4779	    -1.8719	     0.0740	    -1.4651	     0.2276	     1.4054	     2.1792	     2.0967	     1.5334	     5.2061	    -4.3526	     0.3272	
    -2.4693	    -1.2830	    -1.4253	    -0.5377	     0.4609	     0.4125	    -0.1223	     1.4793	     2.0255	     1.4338	     1.6472	     2.2816	     2.3698	     0.8876	     0.1735	    -1.3712	     0.2105	     1.3086	     2.0995	     2.1678	     1.3883	     5.3227	    -4.3612	     0.4011	
    -2.3925	    -1.2631	    -1.3684	    -0.4751	     0.4466	     0.4466	    -0.1138	     1.4054	     2.0028	     1.4111	     1.5504	     2.2247	     2.2930	     3.0525	     0.2788	    -1.2660	     0.1821	     1.2091	     2.0426	     2.2702	     1.2460	     5.4337	    -4.3498	     0.4637	
    -2.2958	    -1.1977	    -1.2688	    -0.4097	     0.4495	     0.4950	    -0.0939	     1.3911	     1.9971	     1.3940	     1.4452	     2.1706	     2.1877	     4.3242	     0.4011	    -1.1692	     0.1764	     1.1379	     1.9886	     2.3499	     1.1351	     5.5418	    -4.3128	     0.5291	
    -2.1905	    -1.1579	    -1.1607	    -0.3357	     0.4637	     0.5576	    -0.0484	     1.3741	     2.0341	     1.3883	     1.3741	     2.1393	     2.1194	     4.6058	     0.5576	    -1.0384	     0.1764	     1.0611	     1.9516	     2.4836	     1.0185	     5.6641	    -4.3043	     0.6116	
    -2.0625	    -1.0810	    -1.0298	    -0.2020	     0.4922	     0.6543	     0.0114	     1.3513	     2.0654	     1.4139	     1.3029	     2.1365	     2.0369	     3.8747	     0.7197	    -0.8791	     0.1906	     1.0042	     1.9516	     2.5718	     0.9274	     5.7694	    -4.2502	     0.7311	
    -1.8947	    -0.9900	    -0.8620	    -0.0711	     0.5377	     0.7738	     0.1195	     1.3798	     2.1080	     1.4679	     1.2631	     2.1166	     2.0028	     2.1934	     0.8705	    -0.7397	     0.2390	     0.9445	     1.9487	     2.6770	     0.8961	     5.8860	    -4.2189	     0.8734	
    -1.7382	    -0.9018	    -0.6913	     0.0939	     0.6060	     0.9075	     0.2247	     1.4281	     2.1820	     1.5391	     1.2574	     2.1336	     2.0142	    -0.2390	     1.0071	    -0.5690	     0.3016	     0.9530	     1.9487	     2.7794	     0.8648	     5.9827	    -4.2047	     1.0042	
    -1.5590	    -0.8051	    -0.4865	     0.2873	     0.7055	     1.0526	     0.3755	     1.4765	     2.2674	     1.6244	     1.2460	     2.1820	     2.0255	    -3.0412	     1.1920	    -0.3869	     0.3727	     0.9616	     1.9658	     2.8648	     0.8478	     6.0965	    -4.1819	     1.1692	
    -1.3997	    -0.6913	    -0.2816	     0.4808	     0.8051	     1.1977	     0.5064	     1.5220	     2.3499	     1.7354	     1.2603	     2.2133	     2.0597	    -5.9116	     1.3513	    -0.2304	     0.4722	     1.0099	     1.9686	     2.9131	     0.8705	     6.1989	    -4.1734	     1.3399	
    -1.2062	    -0.5633	    -0.1024	     0.6572	     0.9132	     1.3485	     0.6629	     1.6045	     2.4665	     1.8406	     1.2887	     2.2674	     2.1251	    -8.3838	     1.4992	    -0.0512	     0.5804	     1.0697	     1.9829	     2.9416	     0.8734	     6.3099	    -4.1478	     1.5334	
    -1.0298	    -0.4381	     0.1081	     0.8620	     1.0241	     1.4736	     0.7966	     1.6870	     2.5461	     1.9459	     1.3172	     2.3186	     2.1820	   -10.1078	     1.6500	     0.1309	     0.7055	     1.1550	     2.0113	     2.9245	     0.9075	     6.4038	    -4.1478	     1.7098	
    -0.8506	    -0.3101	     0.3158	     1.0469	     1.1579	     1.6017	     0.9559	     1.7667	     2.6799	     2.0398	     1.3798	     2.3868	     2.2617	   -10.7393	     1.8093	     0.2760	     0.8506	     1.2290	     2.0312	     2.9103	     0.9559	     6.5090	    -4.1450	     1.9487	
    -0.6799	    -0.1650	     0.5263	     1.2347	     1.2916	     1.7581	     1.1095	     1.8776	     2.7567	     2.1706	     1.4480	     2.4437	     2.3555	   -10.1391	     1.9487	     0.4466	     1.0042	     1.2973	     2.0767	     2.8420	     0.9872	     6.6115	    -4.1677	     2.1649	
    -0.5064	     0.0085	     0.7681	     1.4509	     1.4537	     1.9146	     1.2887	     1.9857	     2.8705	     2.2702	     1.5021	     2.5177	     2.4409	    -8.3411	     2.1109	     0.6145	     1.1550	     1.3826	     2.1280	     2.8648	     1.0241	     6.6940	    -4.1990	     2.4068	
    -0.3471	     0.1622	     0.9729	     1.6187	     1.5931	     2.0341	     1.4054	     2.0853	     2.9814	     2.3755	     1.5931	     2.5803	     2.5177	    -5.6499	     2.2531	     0.7880	     1.3143	     1.4338	     2.1962	     2.8221	     1.0896	     6.7878	    -4.2502	     2.6173	
    -0.1678	     0.3072	     1.1806	     1.8065	     1.7268	     2.1962	     1.5675	     2.1877	     3.0582	     2.4608	     1.6614	     2.6400	     2.6144	    -2.4153	     2.3925	     0.9559	     1.4793	     1.5021	     2.2417	     2.8562	     1.1522	     6.8703	    -4.3043	     2.8591	
    -0.0398	     0.4466	     1.3598	     1.9573	     1.8520	     2.3072	     1.6699	     2.3043	     3.1180	     2.5120	     1.7297	     2.6799	     2.6912	     0.8449	     2.5149	     1.0697	     1.6557	     1.5476	     2.2787	     2.8449	     1.2119	     6.9557	    -4.3640	     3.0042	
     0.1309	     0.6145	     1.5533	     2.1166	     2.0142	     2.4352	     1.8036	     2.4124	     3.2261	     2.5831	     1.8292	     2.7282	     2.7624	     3.7467	     2.6400	     1.2261	     1.7923	     1.5903	     2.3271	     2.8790	     1.3001	     7.0553	    -4.4067	     3.1834	
     0.2788	     0.7169	     1.7183	     2.2218	     2.1393	     2.5291	     1.8577	     2.5035	     3.2659	     2.6258	     1.8861	     2.7794	     2.8079	     5.9145	     2.7225	     1.3911	     1.9373	     1.6159	     2.3555	     2.9074	     1.3598	     7.1605	    -4.4522	     3.3086	
     0.4267	     0.8307	     1.9004	     2.3555	     2.2702	     2.6571	     1.9516	     2.6258	     3.3256	     2.6571	     1.9658	     2.8050	     2.8477	     7.1093	     2.8278	     1.5021	     2.0511	     1.6358	     2.3868	     2.9501	     1.4111	     7.2857	    -4.4778	     3.4110	
     0.5604	     0.9388	     2.0682	     2.4380	     2.4238	     2.7311	     2.0341	     2.7026	     3.3768	     2.6998	     2.0255	     2.8107	     2.9046	     7.2743	     2.8762	     1.5960	     2.1678	     1.6386	     2.4039	     3.0127	     1.4850	     7.4080	    -4.4750	     3.4793	
     0.6998	     1.0611	     2.1962	     2.5433	     2.5376	     2.8022	     2.0711	     2.8107	     3.3939	     2.6827	     2.1109	     2.8193	     2.9330	     6.4038	     2.9871	     1.6870	     2.2588	     1.6443	     2.4523	     3.0639	     1.5391	     7.5389	    -4.4807	     3.5475	
     0.8165	     1.1721	     2.3242	     2.6144	     2.6514	     2.8875	     2.1393	     2.8847	     3.4281	     2.7140	     2.1763	     2.8591	     2.9871	     4.6457	     3.0212	     1.7837	     2.3328	     1.6586	     2.4779	     3.1379	     1.6073	     7.6669	    -4.4807	     3.5902	
     0.9160	     1.2290	     2.4437	     2.6941	     2.7311	     2.9558	     2.1621	     2.9615	     3.4394	     2.7254	     2.2588	     2.8534	     3.0156	     2.1735	     3.0611	     1.8349	     2.4153	     1.6586	     2.5092	     3.1891	     1.6813	     7.8006	    -4.4636	     3.6044	
     1.0156	     1.3029	     2.5433	     2.7311	     2.8164	     3.0013	     2.1991	     3.0241	     3.4366	     2.7083	     2.2873	     2.8363	     3.0241	    -0.5889	     3.1037	     1.9032	     2.4636	     1.6614	     2.5661	     3.2403	     1.7069	     7.9144	    -4.4380	     3.6158	
     1.1095	     1.3598	     2.6457	     2.8136	     2.8904	     3.0838	     2.2389	     3.0810	     3.4451	     2.7368	     2.3242	     2.8477	     3.0639	    -3.2602	     3.1151	     1.9487	     2.4893	     1.6614	     2.6087	     3.3086	     1.7297	     8.0225	    -4.4380	     3.6101	
     1.1465	     1.3883	     2.7197	     2.8278	     2.9131	     3.0924	     2.2247	     3.1037	     3.4252	     2.6998	     2.3499	     2.8107	     3.0497	    -5.4764	     3.1151	     1.9658	     2.5234	     1.6216	     2.6742	     3.3171	     1.7610	     8.1306	    -4.4380	     3.5987	
     1.2005	     1.4139	     2.7937	     2.8676	     2.9615	     3.1436	     2.2560	     3.1436	     3.4025	     2.7168	     2.3897	     2.7851	     3.0696	    -6.8134	     3.1350	     1.9857	     2.5092	     1.6301	     2.7197	     3.2943	     1.7667	     8.2046	    -4.4465	     3.6130	
     1.2318	     1.4480	     2.8278	     2.8904	     2.9501	     3.1635	     2.2816	     3.1293	     3.3712	     2.6941	     2.3669	     2.7624	     3.0810	    -7.0951	     3.1237	     1.9971	     2.5006	     1.6301	     2.7538	     3.1834	     1.7667	     8.2757	    -4.4550	     3.5817	
     1.2261	     1.4594	     2.9018	     2.9245	     2.9786	     3.1862	     2.2986	     3.1322	     3.3399	     2.6770	     2.3811	     2.7282	     3.0810	    -6.2018	     3.1293	     2.0170	     2.4409	     1.6329	     2.8221	     3.0241	     1.7553	     8.3241	    -4.4949	     3.5788	
     1.2432	     1.4879	     2.9330	     2.9558	     2.9757	     3.2232	     2.3129	     3.1350	     3.3313	     2.7083	     2.4068	     2.7055	     3.1379	    -4.1620	     3.1037	     2.0227	     2.3755	     1.6472	     2.8762	     2.7880	     1.7325	     8.3440	    -4.5375	     3.5504	
     1.2631	     1.5192	     2.9899	     2.9672	     2.9615	     3.2659	     2.3328	     3.1407	     3.3114	     2.7396	     2.3783	     2.6770	     3.1834	    -1.3684	     3.1009	     2.0198	     2.2958	     1.6984	     2.8904	     2.5461	     1.7325	     8.3497	    -4.5944	     3.5077	
     1.2688	     1.5476	     3.0383	     3.0013	     2.9530	     3.3057	     2.3783	     3.1180	     3.3086	     2.7567	     2.3840	     2.6457	     3.2175	     1.7638	     3.0753	     2.0227	     2.2105	     1.6898	     2.9160	     2.3015	     1.6813	     8.3525	    -4.6457	     3.4821	
     1.2973	     1.5647	     3.1037	     3.0326	     2.9700	     3.3484	     2.4267	     3.1407	     3.3143	     2.8164	     2.3954	     2.6400	     3.2716	     4.7822	     3.0582	     2.0341	     2.1109	     1.6927	     2.9444	     2.0711	     1.6329	     8.3525	    -4.7253	     3.4394	
     1.3485	     1.6130	     3.1976	     3.0895	     2.9814	     3.4224	     2.4636	     3.1549	     3.3370	     2.8705	     2.3897	     2.6258	     3.3342	     7.2686	     3.0525	     2.0341	     2.0142	     1.6898	     2.9302	     1.8577	     1.5732	     8.3354	    -4.7708	     3.3968	
     1.3940	     1.6500	     3.2858	     3.1265	     3.0156	     3.5049	     2.5234	     3.1862	     3.3683	     2.9188	     2.4011	     2.6514	     3.3712	     8.9129	     3.0412	     2.0455	     1.9174	     1.6728	     2.9245	     1.7041	     1.5220	     8.3354	    -4.8363	     3.3541	
     1.4708	     1.7268	     3.4025	     3.2118	     3.0696	     3.6073	     2.6173	     3.2147	     3.4309	     3.0099	     2.4352	     2.6799	     3.4537	     9.5644	     3.0326	     2.0597	     1.8150	     1.6671	     2.9359	     1.5817	     1.4765	     8.3297	    -4.9074	     3.2915	
     1.5448	     1.8292	     3.5106	     3.2858	     3.1436	     3.7211	     2.6656	     3.2716	     3.4821	     3.0525	     2.4864	     2.7083	     3.5333	     9.0723	     3.0241	     2.0540	     1.7183	     1.6443	     2.9473	     1.5135	     1.4594	     8.3297	    -4.9757	     3.2687	
     1.6529	     1.9516	     3.6556	     3.3512	     3.2261	     3.8605	     2.7225	     3.3399	     3.5618	     3.1293	     2.5234	     2.7652	     3.5959	     7.5759	     3.0269	     2.0682	     1.6301	     1.6017	     2.9501	     1.4679	     1.4139	     8.3241	    -5.0468	     3.2687	
     1.7524	     2.0511	     3.7666	     3.4025	     3.3228	     3.9743	     2.7794	     3.4167	     3.6613	     3.1834	     2.5974	     2.8079	     3.6642	     5.2289	     3.0241	     2.0625	     1.5504	     1.5647	     2.9615	     1.4509	     1.4139	     8.3241	    -5.1151	     3.2460	
     1.8520	     2.2133	     3.9572	     3.4878	     3.4394	     4.1165	     2.8505	     3.5106	     3.7694	     3.2574	     2.6628	     2.8875	     3.7495	     2.3129	     3.0355	     2.0796	     1.4793	     1.5448	     2.9473	     1.4793	     1.4054	     8.3326	    -5.1691	     3.2488	
     1.9544	     2.3328	     4.0852	     3.5675	     3.5731	     4.2531	     2.9217	     3.6329	     3.8775	     3.3228	     2.7567	     2.9444	     3.8150	    -0.7710	     3.0156	     2.0824	     1.4423	     1.5334	     2.9274	     1.5419	     1.4338	     8.3326	    -5.2516	     3.2574	
     2.0824	     2.4893	     4.2616	     3.6158	     3.7125	     4.4152	     2.9615	     3.7097	     3.9885	     3.3968	     2.8505	     3.0184	     3.9003	    -3.6357	     3.0668	     2.0739	     1.4139	     1.4907	     2.8847	     1.6529	     1.4281	     8.3184	    -5.3256	     3.3029	
     2.1991	     2.6628	     4.4351	     3.6841	     3.9031	     4.5916	     3.0212	     3.8491	     4.1364	     3.4679	     2.9757	     3.1464	     3.9771	    -5.8320	     3.0781	     2.0881	     1.3854	     1.4708	     2.8875	     1.7496	     1.4708	     8.3212	    -5.3882	     3.3399	
     2.3271	     2.8392	     4.6428	     3.7666	     4.0852	     4.7936	     3.1123	     3.9970	     4.2787	     3.5390	     3.1009	     3.2517	     4.0710	    -7.0410	     3.1293	     2.0967	     1.3570	     1.4623	     2.8847	     1.8918	     1.5192	     8.3070	    -5.4479	     3.4451	
     2.4380	     3.0269	     4.8021	     3.8320	     4.2132	     4.9415	     3.1663	     4.1364	     4.4124	     3.6073	     3.1919	     3.3427	     4.1364	    -7.1235	     3.1521	     2.0910	     1.3883	     1.4566	     2.8050	     2.0113	     1.5561	     8.2672	    -5.4991	     3.5077	
     2.5661	     3.2232	     4.9984	     3.9344	     4.3982	     5.1350	     3.2602	     4.2730	     4.5888	     3.7069	     3.3143	     3.4764	     4.2104	    -5.9258	     3.2033	     2.0824	     1.4167	     1.4395	     2.8107	     2.1280	     1.6073	     8.2501	    -5.5589	     3.5675	
     2.7055	     3.4081	     5.2146	     4.0226	     4.5774	     5.3426	     3.3768	     4.4152	     4.7509	     3.8178	     3.4281	     3.5845	     4.2815	    -3.7040	     3.2659	     2.1280	     1.4594	     1.4708	     2.7880	     2.2190	     1.6529	     8.2188	    -5.6186	     3.6471	
     2.8278	     3.6101	     5.4223	     4.1706	     4.7623	     5.5333	     3.4707	     4.5603	     4.9045	     3.9145	     3.5418	     3.7040	     4.3583	    -0.8392	     3.3114	     2.1194	     1.5106	     1.4964	     2.7794	     2.2986	     1.7240	     8.1790	    -5.6812	     3.7182	
     2.9501	     3.8121	     5.6186	     4.2673	     4.9444	     5.7324	     3.6130	     4.6798	     5.0667	     4.0226	     3.6500	     3.8406	     4.4408	     2.2503	     3.3911	     2.1450	     1.5476	     1.5106	     2.7709	     2.3641	     1.7866	     8.1448	    -5.7580	     3.7780	
     3.0724	     4.0027	     5.8177	     4.3953	     5.0895	     5.9258	     3.7040	     4.7964	     5.2146	     4.1165	     3.7495	     3.9572	     4.4977	     5.1321	     3.4679	     2.1251	     1.6216	     1.5362	     2.7652	     2.3897	     1.8463	     8.0851	    -5.8320	     3.7837	
     3.1976	     4.1563	     6.0339	     4.5006	     5.2374	     6.1051	     3.8206	     4.9102	     5.3654	     4.2246	     3.8377	     4.0397	     4.5262	     7.3824	     3.5077	     2.1251	     1.6813	     1.5590	     2.7424	     2.3726	     1.8776	     8.0566	    -5.8917	     3.8093	
     3.3200	     4.3356	     6.2160	     4.5944	     5.3739	     6.2758	     3.9060	     5.0411	     5.5076	     4.3100	     3.9316	     4.1478	     4.5745	     8.7593	     3.5532	     2.1194	     1.7439	     1.5647	     2.7282	     2.3157	     1.9288	     8.0140	    -5.9401	     3.7865	
     3.4252	     4.4579	     6.3981	     4.6684	     5.4991	     6.4152	     4.0027	     5.1435	     5.6328	     4.3782	     4.0027	     4.2360	     4.6115	     9.1121	     3.6044	     2.1223	     1.8093	     1.5561	     2.6998	     2.2531	     1.9800	     7.9827	    -5.9941	     3.7694	
     3.5305	     4.5489	     6.5546	     4.7538	     5.6101	     6.5546	     4.0767	     5.2459	     5.7694	     4.4522	     4.0767	     4.3356	     4.6428	     8.4236	     3.6329	     2.1052	     1.8805	     1.5504	     2.6912	     2.1450	     2.0341	     7.9400	    -6.0283	     3.7353	
     3.5675	     4.6485	     6.6456	     4.7566	     5.7125	     6.6683	     4.1336	     5.3170	     5.8433	     4.4977	     4.1250	     4.3868	     4.6286	     6.7565	     3.6386	     2.0511	     1.9715	     1.5220	     2.6770	     2.0284	     2.0910	     7.9172	    -6.0539	     3.6727	
     3.6357	     4.7139	     6.7537	     4.7993	     5.7893	     6.7537	     4.1563	     5.3626	     5.9287	     4.5176	     4.1734	     4.4323	     4.6144	     4.2929	     3.6699	     2.0085	     2.0369	     1.4793	     2.6571	     1.8805	     2.1280	     7.9002	    -6.0766	     3.6244	
     3.6784	     4.7367	     6.8248	     4.8078	     5.8377	     6.8447	     4.1848	     5.4365	     6.0083	     4.5632	     4.2275	     4.4721	     4.6201	     1.4111	     3.6130	     1.9430	     2.1166	     1.4253	     2.6628	     1.7183	     2.2133	     7.8916	    -6.0994	     3.5902	
     3.6585	     4.7338	     6.8618	     4.7907	     5.8348	     6.8533	     4.1848	     5.4593	     6.0311	     4.5404	     4.2616	     4.5205	     4.5888	    -1.5362	     3.5618	     1.8890	     2.1905	     1.3513	     2.6827	     1.5305	     2.2702	     7.8518	    -6.1051	     3.5219	
     3.6357	     4.6940	     6.8902	     4.7282	     5.8348	     6.8703	     4.1819	     5.5105	     6.0567	     4.5347	     4.3100	     4.5290	     4.5375	    -4.1080	     3.5276	     1.7923	     2.2474	     1.2574	     2.6969	     1.3826	     2.3186	     7.8148	    -6.1193	     3.4707	
     3.5703	     4.6457	     6.8789	     4.6485	     5.7836	     6.8334	     4.1222	     5.5020	     6.0709	     4.4863	     4.3157	     4.5205	     4.4949	    -5.9571	     3.4423	     1.7098	     2.2930	     1.1493	     2.7055	     1.2489	     2.3726	     7.7665	    -6.1364	     3.4167	
     3.4850	     4.5546	     6.8447	     4.5688	     5.7239	     6.7935	     4.0824	     5.4963	     6.0396	     4.4209	     4.3185	     4.5205	     4.4152	    -6.7452	     3.3541	     1.6273	     2.3442	     1.0498	     2.7396	     1.1010	     2.4238	     7.7010	    -6.1563	     3.3825	
     3.3911	     4.4721	     6.7765	     4.4778	     5.6812	     6.7196	     4.0113	     5.4963	     6.0254	     4.3612	     4.3583	     4.5148	     4.3526	    -6.2985	     3.2488	     1.5305	     2.3698	     0.9616	     2.7880	     1.0185	     2.4921	     7.6242	    -6.1876	     3.3057	
     3.2830	     4.3697	     6.6883	     4.3811	     5.6300	     6.6655	     3.9487	     5.4764	     5.9970	     4.2701	     4.3555	     4.4977	     4.2673	    -4.6656	     3.1635	     1.4679	     2.3925	     0.8819	     2.8136	     0.9872	     2.5376	     7.5360	    -6.2160	     3.2574	
     3.1606	     4.2929	     6.6143	     4.2787	     5.5674	     6.5858	     3.8519	     5.4564	     5.9458	     4.1933	     4.3526	     4.4778	     4.1791	    -2.1393	     3.0639	     1.3655	     2.4181	     0.8023	     2.8875	     0.9559	     2.5860	     7.4450	    -6.2246	     3.2005	
     3.0611	     4.1876	     6.5290	     4.1763	     5.4991	     6.5119	     3.7609	     5.4337	     5.9116	     4.1023	     4.3640	     4.4494	     4.0966	     0.9388	     2.9814	     1.3029	     2.4210	     0.7226	     2.9387	     0.9587	     2.6486	     7.3511	    -6.2359	     3.1407	
     2.9501	     4.1165	     6.4465	     4.0852	     5.4422	     6.4408	     3.6926	     5.4052	     5.8832	     4.0369	     4.3697	     4.4465	     3.9942	     4.0539	     2.8733	     1.2688	     2.4124	     0.6600	     3.0269	     0.9758	     2.6941	     7.2629	    -6.2530	     3.0696	
     2.8562	     4.0283	     6.3867	     4.0056	     5.3768	     6.3668	     3.6215	     5.3967	     5.8519	     3.9600	     4.4038	     4.4465	     3.9316	     6.8077	     2.7737	     1.1550	     2.4039	     0.5917	     3.1350	     0.9957	     2.7709	     7.1946	    -6.2615	     2.9643	
     2.7937	     3.9174	     6.3156	     3.9401	     5.3370	     6.3440	     3.5874	     5.3825	     5.8206	     3.9060	     4.4181	     4.4550	     3.8861	     8.8162	     2.6884	     1.1237	     2.3555	     0.5661	     3.2147	     1.0554	     2.8050	     7.1264	    -6.2786	     2.8648	
     2.7112	     3.8263	     6.2644	     3.9060	     5.2687	     6.2957	     3.5589	     5.3711	     5.8064	     3.8462	     4.4437	     4.4750	     3.8320	     9.8603	     2.5689	     1.0213	     2.3328	     0.5149	     3.2830	     1.0725	     2.8591	     7.0979	    -6.2587	     2.7709	
     2.6543	     3.7410	     6.2189	     3.8719	     5.2402	     6.2644	     3.5589	     5.3654	     5.8177	     3.8633	     4.4750	     4.4949	     3.8064	     9.8717	     2.4750	     0.9758	     2.2816	     0.4808	     3.3683	     1.0953	     2.9188	     7.0695	    -6.2302	     2.6912	
     2.6002	     3.6670	     6.1591	     3.8377	     5.1691	     6.2388	     3.5418	     5.3711	     5.8320	     3.8519	     4.4920	     4.5404	     3.7979	     8.8191	     2.3755	     0.8904	     2.2617	     0.4779	     3.4366	     1.0839	     2.9672	     7.0638	    -6.2274	     2.6002	
     2.5433	     3.5987	     6.1307	     3.8064	     5.1492	     6.2388	     3.5504	     5.3853	     5.8661	     3.8690	     4.5347	     4.6030	     3.8064	     6.8590	     2.3157	     0.8734	     2.2048	     0.4808	     3.4963	     1.0697	     3.0212	     7.0467	    -6.2018	     2.5632	
     2.5035	     3.5276	     6.0709	     3.7552	     5.0866	     6.1933	     3.5305	     5.3768	     5.8775	     3.8605	     4.5745	     4.6400	     3.8064	     4.2075	     2.2275	     0.7852	     2.2019	     0.5121	     3.5362	     1.0441	     3.0611	     7.0609	    -6.1705	     2.5490	
     2.4380	     3.4878	     6.0083	     3.7381	     5.0610	     6.2189	     3.5020	     5.4024	     5.9088	     3.8946	     4.6201	     4.7367	     3.8690	     1.2034	     2.1706	     0.7653	     2.1792	     0.5377	     3.5817	     1.0412	     3.1407	     7.0638	    -6.1392	     2.5376	
     2.3954	     3.4366	     6.0055	     3.6699	     5.0724	     6.2075	     3.4963	     5.4280	     5.9543	     3.9174	     4.6769	     4.7822	     3.9031	    -1.7467	     2.0967	     0.6970	     2.1934	     0.5832	     3.6044	     1.0128	     3.1948	     7.0922	    -6.0880	     2.5661	
