[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	31
[Rejected]	178
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     8.2407	    12.0254	    10.6935	     8.1974	    15.6476	    12.4098	    10.0708	    14.9925	    13.2924	    10.1304	    11.6031	    12.8105	     8.7768	    -0.7201	     2.7018	    10.8126	     1.4565	     5.4415	     6.1020	     6.2049	     4.6780	    23.3199	    -3.0483	    -1.0504	
     8.1595	    12.0037	    10.6880	     8.1595	    15.6964	    12.4315	    10.0167	    15.1387	    13.4494	    10.1953	    11.8738	    13.0217	     8.9175	    -0.6497	     2.6422	    10.7638	     1.2995	     5.5227	     6.1833	     6.2645	     4.9271	    23.3902	    -3.0537	    -1.2020	
     8.0729	    11.9983	    10.6501	     8.1162	    15.8155	    12.5019	    10.0004	    15.2849	    13.5577	    10.2441	    12.1662	    13.1895	     9.0745	    -0.5685	     2.5394	    10.7259	     1.1479	     5.6039	     6.2915	     6.3565	     5.1816	    23.3957	    -3.0429	    -1.2832	
     7.9538	    11.9875	    10.5852	     8.0621	    15.8913	    12.5344	     9.9679	    15.4311	    13.6876	    10.2549	    12.4152	    13.3573	     9.1774	    -0.5144	     2.4202	    10.6285	     1.0233	     5.7122	     6.3998	     6.3944	     5.4090	    23.4336	    -3.0158	    -1.3428	
     7.9050	    11.9875	    10.5364	     8.0025	    15.9779	    12.5939	     9.9300	    15.6043	    13.8176	    10.3253	    12.6860	    13.5469	     9.3236	    -0.4494	     2.3769	    10.6501	     0.9042	     5.8259	     6.5677	     6.5135	     5.7230	    23.4065	    -2.9833	    -1.3861	
     7.7697	    11.9929	    10.4661	     7.9646	    16.0862	    12.6210	     9.9084	    15.7776	    13.9042	    10.3524	    12.9134	    13.7201	     9.4102	    -0.4115	     2.2686	    10.6339	     0.8230	     5.9125	     6.7193	     6.5785	     5.9938	    23.3902	    -2.9130	    -1.4023	
     7.7101	    11.9767	    10.4173	     7.9159	    16.1295	    12.6751	     9.8596	    15.8967	    13.9638	    10.3740	    13.1245	    13.8555	     9.5185	    -0.3682	     2.2091	    10.6285	     0.7634	     6.0317	     6.8492	     6.6760	     6.2645	    23.3578	    -2.8426	    -1.4294	
     7.6668	    11.9767	    10.3848	     7.9213	    16.1728	    12.7293	     9.8651	    16.0104	    14.0720	    10.3957	    13.3465	    14.0125	     9.5997	    -0.3519	     2.1658	    10.7043	     0.7039	     6.1778	     6.9954	     6.7247	     6.5568	    23.3090	    -2.7884	    -1.4240	
     7.5477	    11.9225	    10.3253	     7.8509	    16.1999	    12.7184	     9.8001	    16.0646	    14.1154	    10.3415	    13.5198	    14.1208	     9.6593	    -0.3519	     2.0683	    10.7097	     0.7147	     6.2970	     7.1254	     6.7788	     6.7788	    23.2928	    -2.7397	    -1.4294	
     7.4719	    11.8521	    10.2495	     7.8238	    16.1837	    12.7509	     9.7459	    16.1187	    14.1803	    10.3415	    13.6551	    14.1912	     9.6864	    -0.3465	     1.9492	    10.7259	     0.7147	     6.3349	     7.2120	     6.8601	     7.0441	    23.3199	    -2.6693	    -1.3698	
     7.3853	    11.7655	    10.2007	     7.7697	    16.1620	    12.7509	     9.6864	    16.1241	    14.1370	    10.2820	    13.7634	    14.2345	     9.6972	    -0.3898	     1.8842	    10.7259	     0.7905	     6.4107	     7.2770	     6.9034	     7.2607	    23.3307	    -2.6368	    -1.3753	
     7.2932	    11.6735	    10.1141	     7.7318	    16.1079	    12.7184	     9.6322	    16.1349	    14.1208	    10.2495	    13.8771	    14.2940	     9.7189	    -0.4277	     1.7759	    10.7314	     0.8717	     6.4323	     7.3474	     6.9196	     7.4611	    23.3740	    -2.5881	    -1.3482	
     7.1795	    11.5435	    10.0329	     7.6885	    16.0429	    12.6751	     9.5185	    16.1404	    14.0991	    10.1358	    13.9150	    14.2995	     9.6431	    -0.5035	     1.6406	    10.6339	     1.0017	     6.4052	     7.3474	     6.9683	     7.6235	    23.4660	    -2.5610	    -1.3374	
     7.1037	    11.4406	     9.9679	     7.6506	    15.9563	    12.6372	     9.4481	    16.0970	    14.0720	    10.0870	    13.9692	    14.3049	     9.5889	    -0.5469	     1.5323	    10.6556	     1.1208	     6.3998	     7.3961	     6.9954	     7.7534	    23.5364	    -2.5394	    -1.2940	
     7.0279	    11.3161	     9.8705	     7.6235	    15.8480	    12.5506	     9.3669	    15.9996	    13.9854	     9.9896	    13.9529	    14.2724	     9.5077	    -0.6335	     1.4402	    10.6122	     1.2561	     6.3565	     7.4015	     6.9954	     7.8780	    23.6122	    -2.5285	    -1.2778	
     6.9142	    11.1591	     9.7838	     7.6072	    15.7234	    12.4586	     9.2965	    15.8805	    13.8555	     9.8651	    13.9421	    14.1912	     9.3886	    -0.7147	     1.3103	    10.5743	     1.4186	     6.2970	     7.3690	     6.9521	     7.9429	    23.6664	    -2.5285	    -1.2507	
     6.8059	    10.9750	     9.6755	     7.5585	    15.5718	    12.3394	     9.1828	    15.7180	    13.7255	     9.7134	    13.8446	    14.0720	     9.2207	    -0.7851	     1.1749	    10.4823	     1.5593	     6.2049	     7.3040	     6.9088	     7.9538	    23.7422	    -2.5394	    -1.2724	
     6.7030	    10.8234	     9.5402	     7.5260	    15.4148	    12.2041	     9.0800	    15.5177	    13.5631	     9.5294	    13.7039	    13.9313	     9.0312	    -0.8609	     1.0991	    10.4282	     1.7110	     6.1020	     7.2012	     6.8438	     7.9321	    23.7422	    -2.5231	    -1.2940	
     6.5731	    10.6447	     9.4644	     7.4827	    15.2361	    12.0579	     8.9663	    15.3444	    13.3790	     9.3128	    13.5252	    13.7255	     8.8038	    -0.9421	     1.0233	    10.4065	     1.8463	     5.9450	     7.1145	     6.7626	     7.8563	    23.7638	    -2.5556	    -1.3103	
     6.4594	    10.4931	     9.3507	     7.4556	    15.0358	    11.9279	     8.8742	    15.1116	    13.2112	     9.1504	    13.2978	    13.5252	     8.5710	    -1.0179	     0.9367	    10.3524	     1.9871	     5.8367	     6.9846	     6.6760	     7.7318	    23.7693	    -2.5502	    -1.3536	
     6.3511	    10.2874	     9.2532	     7.4340	    14.7976	    11.7818	     8.7497	    14.8463	    12.9892	     8.9608	    13.0325	    13.2761	     8.3382	    -1.0775	     0.8771	    10.2765	     2.1279	     5.6797	     6.7788	     6.5839	     7.5369	    23.7801	    -2.5231	    -1.3698	
     6.2753	    10.1033	     9.1558	     7.4286	    14.5323	    11.5922	     8.6631	    14.4944	    12.7076	     8.7497	    12.7130	    13.0054	     8.0621	    -1.1533	     0.8067	    10.2711	     2.2849	     5.5119	     6.5893	     6.4865	     7.3365	    23.8126	    -2.5123	    -1.4240	
     6.1995	     9.9246	     9.0691	     7.4665	    14.2616	    11.4569	     8.5656	    14.2074	    12.4694	     8.5494	    12.3828	    12.7184	     7.7805	    -1.2128	     0.7580	    10.2224	     2.4311	     5.3549	     6.3728	     6.4052	     7.0875	    23.8613	    -2.4527	    -1.4727	
     6.1616	     9.7459	     9.0421	     7.4665	    14.0504	    11.3324	     8.5115	    13.8771	    12.2311	     8.3707	    12.0308	    12.4531	     7.5314	    -1.3157	     0.7255	    10.2062	     2.5881	     5.1978	     6.1508	     6.3240	     6.7897	    23.9533	    -2.3769	    -1.5323	
     6.0912	     9.5727	     8.9608	     7.5044	    13.7797	    11.1753	     8.4356	    13.5252	    11.9875	     8.1866	    11.6302	    12.1120	     7.2445	    -1.3807	     0.6876	    10.1520	     2.7343	     5.0246	     5.9071	     6.2212	     6.4594	    24.0941	    -2.2957	    -1.5323	
     6.0696	     9.4048	     8.9067	     7.4990	    13.5144	    11.0400	     8.3761	    13.1462	    11.7114	     7.9646	    11.2349	    11.7926	     6.9467	    -1.4565	     0.6606	    10.0979	     2.8588	     4.8351	     5.6526	     6.1183	     6.1237	    24.2728	    -2.2037	    -1.5431	
     6.0641	     9.2370	     8.8796	     7.6127	    13.2166	    10.9209	     8.3328	    12.7726	    11.4894	     7.7805	    10.8126	    11.4677	     6.6651	    -1.4944	     0.6443	    10.0004	     2.9779	     4.6456	     5.3657	     6.0425	     5.7230	    24.4785	    -2.1170	    -1.5214	
     6.0587	     9.1233	     8.8850	     7.6830	    12.9296	    10.8234	     8.2895	    12.3990	    11.2457	     7.5802	    10.3686	    11.1266	     6.3728	    -1.5539	     0.6118	     9.9300	     3.0700	     4.4940	     5.1220	     5.9667	     5.3494	    24.7222	    -2.0250	    -1.5269	
     6.0912	     8.9933	     8.8850	     7.7047	    12.7130	    10.7205	     8.3111	    12.0525	    11.0183	     7.4069	     9.9517	    10.7801	     6.1345	    -1.5973	     0.6389	     9.9084	     3.1458	     4.3261	     4.9109	     5.8584	     4.9542	    24.9604	    -1.9817	    -1.4944	
     6.0966	     8.8796	     8.8634	     7.7913	    12.4423	    10.6177	     8.2624	    11.6247	    10.7693	     7.2228	     9.4644	    10.4173	     5.7934	    -1.6189	     0.6281	     9.8055	     3.2053	     4.1204	     4.6131	     5.7393	     4.5264	    25.2149	    -1.9113	    -1.4402	
     6.1454	     8.7605	     8.9338	     7.8888	    12.1770	    10.5364	     8.2570	    11.2728	    10.5310	     7.0496	     9.0366	    10.0870	     5.5444	    -1.6243	     0.6660	     9.8109	     3.2107	     3.9742	     4.4073	     5.6418	     4.1312	    25.4315	    -1.8355	    -1.4077	
     6.2266	     8.6901	     8.9446	     7.9971	    11.9658	    10.4769	     8.2461	    10.9371	    10.3090	     6.9142	     8.5764	     9.7134	     5.2628	    -1.6081	     0.6822	     9.8163	     3.1945	     3.7738	     4.1583	     5.5010	     3.7305	    25.6372	    -1.8084	    -1.3753	
     6.2915	     8.6089	     9.0150	     8.0891	    11.7547	    10.4390	     8.2895	    10.5743	    10.0925	     6.7734	     8.1649	     9.3940	     5.0246	    -1.5810	     0.7309	     9.8596	     3.1458	     3.6114	     3.9796	     5.4361	     3.3623	    25.7997	    -1.7489	    -1.3374	
     6.3673	     8.5710	     9.0800	     8.1974	    11.5489	    10.4065	     8.3003	    10.2603	     9.9030	     6.6489	     7.7480	     9.0312	     4.7755	    -1.5377	     0.7851	     9.9084	     3.0537	     3.4652	     3.8280	     5.3332	     2.9833	    25.9567	    -1.7001	    -1.2778	
     6.4540	     8.4952	     9.1179	     8.3111	    11.3594	    10.3524	     8.3436	     9.8867	     9.6755	     6.5135	     7.3149	     8.7064	     4.5156	    -1.4998	     0.8717	     9.9896	     2.9725	     3.3190	     3.6656	     5.2195	     2.5989	    26.0541	    -1.6622	    -1.2291	
     6.5298	     8.4465	     9.1774	     8.4086	    11.1862	    10.3307	     8.3653	     9.5835	     9.4969	     6.3836	     6.8925	     8.3490	     4.2828	    -1.4456	     0.9367	    10.0925	     2.8913	     3.1728	     3.5194	     5.1112	     2.2307	    26.1299	    -1.5973	    -1.1424	
     6.5839	     8.4194	     9.2153	     8.4735	    11.0292	    10.2874	     8.3761	     9.3074	     9.2911	     6.2482	     6.4648	     7.9808	     4.0229	    -1.4294	     1.0125	    10.2007	     2.8426	     3.0104	     3.4002	     4.9704	     1.8734	    26.2003	    -1.5648	    -1.1045	
     6.6435	     8.3707	     9.2911	     8.5115	    10.8992	    10.2603	     8.3707	     9.0204	     9.1125	     6.1345	     6.0641	     7.6506	     3.7793	    -1.4023	     1.1533	    10.3524	     2.7884	     2.8155	     3.2920	     4.8784	     1.5485	    26.2220	    -1.5269	    -1.0125	
     6.7139	     8.3761	     9.2857	     8.5981	    10.7747	    10.2116	     8.3923	     8.7659	     8.9013	     6.0154	     5.6635	     7.3311	     3.5519	    -1.3698	     1.2399	    10.5256	     2.7343	     2.6747	     3.1837	     4.7647	     1.2182	    26.2382	    -1.4944	    -0.8988	
     6.7788	     8.3598	     9.3561	     8.6468	    10.6772	    10.1845	     8.3923	     8.5385	     8.7605	     5.8963	     5.3224	     6.9900	     3.3136	    -1.3644	     1.3536	    10.6664	     2.7234	     2.5285	     3.1241	     4.6456	     0.9150	    26.2653	    -1.4619	    -0.8067	
     6.8709	     8.4086	     9.4319	     8.7172	    10.6610	    10.2170	     8.4465	     8.3815	     8.6468	     5.8476	     5.0408	     6.7085	     3.1512	    -1.3482	     1.4998	    10.9371	     2.6801	     2.4690	     3.0970	     4.5698	     0.6930	    26.2545	    -1.4402	    -0.6714	
     7.0008	     8.4898	     9.5185	     8.7497	    10.6501	    10.2062	     8.4465	     8.2407	     8.5277	     5.8205	     4.8188	     6.4594	     2.9942	    -1.3211	     1.6514	    11.1591	     2.6639	     2.4040	     3.1241	     4.4885	     0.5360	    26.2491	    -1.3861	    -0.5144	
     7.1254	     8.6089	     9.6376	     8.8688	    10.6393	    10.2441	     8.5331	     8.2137	     8.5006	     5.8367	     4.6510	     6.2915	     2.8913	    -1.3482	     1.8301	    11.4244	     2.6585	     2.3553	     3.1404	     4.5156	     0.4061	    26.2057	    -1.3590	    -0.2924	
     7.2932	     8.7118	     9.7514	     8.9175	    10.6718	    10.3361	     8.6143	     8.1812	     8.4573	     5.8097	     4.5319	     6.1183	     2.7992	    -1.3482	     2.0412	    11.7601	     2.6855	     2.3390	     3.1999	     4.4940	     0.3628	    26.1137	    -1.2995	    -0.0812	
     7.4881	     8.8526	     9.9084	     9.0150	    10.7855	    10.4065	     8.6576	     8.2299	     8.4952	     5.8584	     4.5048	     6.0046	     2.7938	    -1.3753	     2.2199	    12.0850	     2.7289	     2.3444	     3.3190	     4.5264	     0.3682	    26.0596	    -1.2399	     0.1841	
     7.6830	     9.0421	    10.0925	     9.1341	    10.9479	    10.5473	     8.7768	     8.3490	     8.5439	     5.9559	     4.5752	     5.9450	     2.8101	    -1.3915	     2.4906	    12.4207	     2.7559	     2.3878	     3.4544	     4.6077	     0.4332	    25.9513	    -1.1858	     0.4223	
     7.8888	     9.2153	    10.2386	     9.2370	    11.1212	    10.6610	     8.8796	     8.5006	     8.6631	     6.0533	     4.6726	     5.9775	     2.8209	    -1.4240	     2.7343	    12.7942	     2.8263	     2.4744	     3.6331	     4.6997	     0.5631	    25.8592	    -1.1208	     0.7201	
     8.1054	     9.4211	    10.4011	     9.3399	    11.2890	    10.7747	     8.9717	     8.6847	     8.6793	     6.1345	     4.8134	     5.9504	     2.8967	    -1.4294	     2.9942	    13.1462	     2.8642	     2.5231	     3.7901	     4.8188	     0.7309	    25.7455	    -1.0558	     0.9475	
     8.3003	     9.6268	    10.5743	     9.4211	    11.5110	    10.9100	     9.0745	     8.9284	     8.8092	     6.2591	     5.0029	     5.9992	     2.9779	    -1.4673	     3.2432	    13.4981	     2.9075	     2.5935	     3.9904	     4.9650	     0.9584	    25.6426	    -0.9854	     1.1641	
     8.4898	     9.8001	    10.7097	     9.5510	    11.7114	    11.0183	     9.1774	     9.1558	     8.9229	     6.3673	     5.2249	     6.0317	     3.0537	    -1.4835	     3.5085	    13.8176	     2.9346	     2.6855	     4.1366	     5.0733	     1.1858	    25.5127	    -0.9259	     1.3482	
     8.6631	     9.9788	    10.8072	     9.6052	    11.8846	    11.1158	     9.2532	     9.3236	     8.9825	     6.4486	     5.4415	     6.0641	     3.1133	    -1.4998	     3.7197	    14.1208	     2.9509	     2.8317	     4.3207	     5.2574	     1.4186	    25.4044	    -0.8609	     1.4998	
     8.7443	    10.1141	    10.8830	     9.6701	    12.0254	    11.1753	     9.2641	     9.5618	     9.0745	     6.5135	     5.6472	     6.0750	     3.1728	    -1.5052	     3.9038	    14.3482	     2.9725	     2.9184	     4.4561	     5.3765	     1.6406	    25.3069	    -0.8176	     1.6514	
     8.8417	    10.2874	    10.9642	     9.7134	    12.1662	    11.2457	     9.3290	     9.7405	     9.1233	     6.5785	     5.8476	     6.1075	     3.2324	    -1.4890	     4.0933	    14.5431	     2.9292	     3.0212	     4.6077	     5.4902	     1.8896	    25.1824	    -0.7634	     1.7868	
     8.8959	    10.3361	    10.9533	     9.7189	    12.2528	    11.2403	     9.3236	     9.8813	     9.1179	     6.5948	     5.9775	     6.0804	     3.2324	    -1.4619	     4.2287	    14.7001	     2.8913	     3.0700	     4.7214	     5.6039	     2.0629	    25.0795	    -0.6876	     1.8517	
     8.9121	    10.4336	    10.9263	     9.7568	    12.3070	    11.2132	     9.3399	    10.0112	     9.1016	     6.6002	     6.1183	     6.0425	     3.2378	    -1.4186	     4.3640	    14.8571	     2.7938	     3.1349	     4.7863	     5.6905	     2.2362	    24.9550	    -0.6443	     1.9384	
     8.8796	    10.4227	    10.8884	     9.6972	    12.2853	    11.1591	     9.3236	    10.0762	     9.0745	     6.5948	     6.1995	     5.9938	     3.2162	    -1.3753	     4.4398	    14.9221	     2.6910	     3.2216	     4.8459	     5.7393	     2.3336	    24.8738	    -0.6010	     1.9979	
     8.8363	    10.3794	    10.8180	     9.6539	    12.2745	    11.0725	     9.2641	    10.1141	     8.9825	     6.5460	     6.2699	     5.8963	     3.1945	    -1.3211	     4.4506	    14.9059	     2.5935	     3.2757	     4.8134	     5.7772	     2.4094	    24.8359	    -0.5523	     2.0250	
     8.7605	    10.3632	    10.7205	     9.5564	    12.1878	    10.9479	     9.1612	    10.1141	     8.8796	     6.4594	     6.3294	     5.7988	     3.1349	    -1.2345	     4.4615	    14.8680	     2.4419	     3.2811	     4.8026	     5.8151	     2.4690	    24.8521	    -0.5198	     2.0304	
     8.6847	    10.2928	    10.6231	     9.4644	    12.1391	    10.8126	     9.0583	    10.0816	     8.7605	     6.3890	     6.3565	     5.7014	     3.1025	    -1.1641	     4.4561	    14.7976	     2.3174	     3.3515	     4.8026	     5.8421	     2.5394	    24.8955	    -0.4927	     2.0791	
     8.5927	    10.2549	    10.4931	     9.3669	    12.0795	    10.6772	     8.9879	    10.1033	     8.6522	     6.3349	     6.4107	     5.6581	     3.0483	    -1.0991	     4.4669	    14.7055	     2.1712	     3.3678	     4.7809	     5.9017	     2.5881	    24.9767	    -0.4277	     2.1387	
     8.5006	    10.1791	    10.3740	     9.2370	    11.9821	    10.5960	     8.8742	    10.1087	     8.5385	     6.2645	     6.4919	     5.5877	     3.0754	    -1.0287	     4.4398	    14.6135	     2.0196	     3.4544	     4.7755	     5.9288	     2.6747	    25.1174	    -0.3736	     2.2091	
     8.4194	    10.0654	    10.2657	     9.1395	    11.9009	    10.4715	     8.7334	    10.0654	     8.4302	     6.2157	     6.5406	     5.5389	     3.0646	    -0.9529	     4.3586	    14.4348	     1.9005	     3.5085	     4.7484	     5.9071	     2.7126	    25.2528	    -0.3249	     2.2199	
     8.3328	    10.0167	    10.1520	     9.0366	    11.8251	    10.3253	     8.7118	    10.0979	     8.3490	     6.1616	     6.6597	     5.5444	     3.1025	    -0.8825	     4.2774	    14.2940	     1.7380	     3.6277	     4.7701	     5.9125	     2.8534	    25.4531	    -0.2707	     2.2741	
     8.2624	     9.9300	    10.0708	     8.9446	    11.7980	    10.2495	     8.6252	    10.0762	     8.3003	     6.1345	     6.7518	     5.5173	     3.1783	    -0.7959	     4.2341	    14.1045	     1.5810	     3.7251	     4.7647	     5.9288	     2.9292	    25.6210	    -0.2220	     2.3174	
     8.1703	     9.8434	     9.9679	     8.8634	    11.7222	    10.1520	     8.5494	    10.1087	     8.2245	     6.1129	     6.8276	     5.5281	     3.2270	    -0.7039	     4.1258	    13.9150	     1.3861	     3.8334	     4.7322	     5.9125	     3.0375	    25.8376	    -0.1408	     2.3120	
     8.0512	     9.7676	     9.8488	     8.7768	    11.6518	    10.0600	     8.4465	    10.0870	     8.1487	     6.1291	     6.9196	     5.5552	     3.3190	    -0.6010	     4.0121	    13.7255	     1.1966	     3.9796	     4.7105	     5.9017	     3.1349	    26.0379	    -0.0866	     2.2686	
     7.9646	     9.6322	     9.7514	     8.6414	    11.5327	     9.8596	     8.3761	    10.0654	     8.0458	     6.0858	     6.9683	     5.5335	     3.3569	    -0.4873	     3.8334	    13.5035	     0.9800	     4.0500	     4.6131	     5.8800	     3.1728	    26.2491	    -0.0325	     2.2416	
     7.8184	     9.5239	     9.5943	     8.5169	    11.3973	     9.7514	     8.2895	     9.9625	     7.9484	     6.0317	     6.9846	     5.5010	     3.3732	    -0.3790	     3.6439	    13.2491	     0.7797	     4.1420	     4.5264	     5.8584	     3.2216	    26.4710	     0.0271	     2.1712	
     7.6451	     9.3182	     9.4157	     8.3490	    11.2674	     9.5077	     8.1108	     9.8542	     7.7588	     5.9071	     6.9792	     5.4523	     3.4111	    -0.3032	     3.4761	    12.9946	     0.5956	     4.1745	     4.3857	     5.8313	     3.2378	    26.7039	     0.1083	     2.0629	
     7.4340	     9.1449	     9.2424	     8.1758	    11.0833	     9.3128	     7.9917	     9.7189	     7.6127	     5.8097	     6.9304	     5.4090	     3.4327	    -0.2057	     3.2757	    12.7293	     0.4007	     4.2341	     4.2070	     5.7934	     3.2107	    26.9204	     0.2112	     1.9979	
     7.2445	     8.9771	     8.9987	     8.0187	    10.9100	     9.0800	     7.8130	     9.6052	     7.4502	     5.7339	     6.8763	     5.3603	     3.4490	    -0.1137	     3.0646	    12.5127	     0.2328	     4.3045	     4.0662	     5.7718	     3.1512	    27.1478	     0.2978	     1.8950	
     7.0225	     8.7713	     8.7876	     7.8455	    10.7530	     8.8796	     7.6939	     9.4644	     7.2607	     5.5877	     6.7843	     5.2466	     3.4327	    -0.0487	     2.8805	    12.2474	     0.0975	     4.3369	     3.9309	     5.7555	     3.1025	    27.3644	     0.3898	     1.7868	
     6.8709	     8.5981	     8.6089	     7.6939	    10.5743	     8.6631	     7.5314	     9.3344	     7.1254	     5.4740	     6.6976	     5.2087	     3.4490	     0.0054	     2.6855	    12.0579	    -0.0325	     4.3586	     3.7468	     5.7284	     3.0321	    27.5648	     0.5198	     1.7001	
     6.6760	     8.3761	     8.3869	     7.5260	    10.3632	     8.4248	     7.3582	     9.1395	     6.9304	     5.3603	     6.5731	     5.0733	     3.4381	     0.0487	     2.5177	    11.8467	    -0.1462	     4.3694	     3.5464	     5.6635	     2.9238	    27.7272	     0.6497	     1.5702	
     6.4648	     8.1812	     8.1649	     7.3149	    10.1628	     8.2028	     7.2012	     8.9825	     6.7626	     5.2087	     6.4486	     5.0354	     3.4490	     0.1191	     2.3553	    11.6518	    -0.2382	     4.3857	     3.3407	     5.6256	     2.8209	    27.9221	     0.7743	     1.4402	
     6.3078	     7.9646	     7.9754	     7.1578	     9.9517	     7.9538	     7.0658	     8.8147	     6.6110	     5.1220	     6.3132	     4.9704	     3.4327	     0.1787	     2.2199	    11.4894	    -0.3465	     4.3532	     3.1404	     5.6093	     2.6910	    28.0466	     0.8988	     1.3157	
     6.1508	     7.7913	     7.7751	     7.0008	     9.7405	     7.7209	     6.8980	     8.6414	     6.4431	     5.0029	     6.1833	     4.9055	     3.4057	     0.2166	     2.0412	    11.3486	    -0.4223	     4.3153	     2.9292	     5.5335	     2.5556	    28.1495	     1.0558	     1.1641	
     6.0533	     7.5802	     7.6235	     6.8276	     9.5673	     7.5639	     6.7518	     8.4735	     6.3186	     4.9379	     6.1020	     4.8784	     3.4761	     0.2653	     1.9708	    11.2836	    -0.5306	     4.2990	     2.7451	     5.4902	     2.4581	    28.2253	     1.1966	     1.0233	
     5.9342	     7.4286	     7.5098	     6.6976	     9.3832	     7.3961	     6.6597	     8.3382	     6.1724	     4.8621	     5.9992	     4.8838	     3.4977	     0.3086	     1.8842	    11.2187	    -0.6064	     4.2720	     2.6043	     5.4523	     2.3120	    28.2307	     1.3319	     0.8392	
     5.8800	     7.3419	     7.3961	     6.5948	     9.2857	     7.2770	     6.5568	     8.2299	     6.1020	     4.8676	     5.9504	     4.9000	     3.5410	     0.3249	     1.8301	    11.1753	    -0.6227	     4.2666	     2.4419	     5.4361	     2.1983	    28.2145	     1.4835	     0.7039	
     5.9017	     7.2499	     7.3690	     6.5677	     9.1937	     7.2012	     6.5514	     8.1703	     6.1291	     4.8567	     5.9179	     5.0083	     3.6331	     0.3303	     1.8463	    11.2349	    -0.6443	     4.2882	     2.3553	     5.4252	     2.1333	    28.1441	     1.6027	     0.5902	
     5.8963	     7.1903	     7.3257	     6.5460	     9.1395	     7.1524	     6.5568	     8.1162	     6.1183	     4.9325	     5.8963	     5.1112	     3.7630	     0.3032	     1.8842	    11.2945	    -0.6227	     4.3640	     2.2903	     5.4469	     2.0521	    28.0304	     1.6893	     0.5198	
     5.9667	     7.1362	     7.3744	     6.5677	     9.1179	     7.1524	     6.5893	     8.1108	     6.1887	     4.9921	     5.9017	     5.2303	     3.9038	     0.2924	     1.9817	    11.3757	    -0.5631	     4.3694	     2.2362	     5.4956	     1.9979	    27.8734	     1.7922	     0.4277	
     5.9829	     7.1362	     7.3690	     6.6327	     9.0583	     7.1254	     6.6327	     8.0783	     6.2103	     5.0841	     5.9234	     5.3386	     4.0067	     0.2491	     2.0412	    11.4569	    -0.4765	     4.3748	     2.1603	     5.5552	     1.9005	    27.7164	     1.8626	     0.3519	
     6.0641	     7.0820	     7.4286	     6.6543	     9.0421	     7.1145	     6.6651	     8.0350	     6.2807	     5.1545	     5.8855	     5.4415	     4.1366	     0.1787	     2.1549	    11.5598	    -0.3465	     4.3532	     2.1116	     5.5606	     1.8138	    27.5269	     1.9600	     0.2870	
     6.1562	     7.1254	     7.4881	     6.7626	     9.0096	     7.1633	     6.7301	     8.0350	     6.3565	     5.2899	     5.8584	     5.5931	     4.2557	     0.1299	     2.2795	    11.6518	    -0.2382	     4.3911	     2.0629	     5.6472	     1.7380	    27.3590	     1.9925	     0.2545	
     6.1778	     7.0983	     7.5314	     6.8059	     8.9717	     7.1633	     6.8330	     8.0025	     6.3782	     5.3765	     5.8421	     5.7122	     4.3478	     0.0271	     2.3174	    11.7439	    -0.0812	     4.3640	     2.0250	     5.6418	     1.6243	    27.1857	     2.0521	     0.2653	
     6.2591	     7.1416	     7.5748	     6.8601	     8.9933	     7.2012	     6.8709	     7.9484	     6.4648	     5.4577	     5.8097	     5.7988	     4.4561	    -0.0596	     2.4148	    11.7980	     0.0920	     4.3045	     1.9546	     5.6743	     1.5052	    27.0287	     2.1008	     0.2924	
     6.3349	     7.1470	     7.6451	     6.9413	     8.9879	     7.2770	     6.9738	     7.9375	     6.5568	     5.5877	     5.7934	     5.9450	     4.5427	    -0.1516	     2.4852	    11.8900	     0.2545	     4.3153	     1.9654	     5.6905	     1.4186	    26.8988	     2.1170	     0.3249	
     6.4377	     7.2066	     7.7426	     7.0441	     8.9987	     7.3257	     7.0387	     7.9375	     6.6543	     5.6960	     5.7555	     6.0317	     4.6401	    -0.2328	     2.5502	    11.9875	     0.4332	     4.2611	     1.9654	     5.7230	     1.3103	    26.7905	     2.1441	     0.3898	
     6.5352	     7.2770	     7.8238	     7.1470	     9.0421	     7.4177	     7.1633	     7.9050	     6.7626	     5.8530	     5.7284	     6.1291	     4.7376	    -0.3140	     2.6097	    12.0850	     0.6064	     4.2124	     1.9546	     5.7609	     1.2182	    26.7201	     2.1603	     0.4711	
     6.6922	     7.3907	     7.9808	     7.2716	     9.0745	     7.5369	     7.2932	     7.9267	     6.8817	     5.9938	     5.7230	     6.2753	     4.8351	    -0.3953	     2.7234	    12.2041	     0.7526	     4.1583	     2.0033	     5.7988	     1.1424	    26.6714	     2.1333	     0.5793	
     6.8709	     7.5098	     8.0945	     7.3961	     9.1828	     7.6289	     7.3961	     7.9267	     7.0279	     6.0966	     5.6851	     6.3890	     4.9000	    -0.4711	     2.7776	    12.2636	     0.9204	     4.1366	     2.0358	     5.8259	     1.0233	    26.6822	     2.1441	     0.6876	
