[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	49
[Rejected]	174
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    16.0002	    22.4298	    23.7178	    19.0249	    26.2492	    27.6467	    23.8171	    23.8548	    28.6127	    25.3688	    23.0567	    26.3348	    23.1800	    20.1005	    18.9427	    -3.1583	     0.7776	    10.1907	    13.2188	     8.8890	    15.6988	    10.5606	    15.0137	     4.6792	
    16.0790	    22.4058	    23.8308	    19.0831	    26.3005	    27.7564	    23.8651	    23.9986	    28.7497	    25.4990	    23.2348	    26.4924	    23.3067	    19.7580	    19.0112	    -3.0623	     0.8255	    10.2112	    13.2873	     8.9507	    15.8358	    10.0057	    17.0244	     4.5901	
    16.1133	    22.3681	    23.9062	    19.0934	    26.3519	    27.8386	    23.9370	    24.1117	    28.8833	    25.5846	    23.4095	    26.6328	    23.4163	    19.6141	    19.0592	    -2.9664	     0.8427	    10.2798	    13.3250	     8.9610	    15.9386	     9.4611	    20.1348	     4.4668	
    16.1030	    22.2791	    23.9336	    19.0592	    26.3485	    27.8934	    23.9301	    24.1802	    28.9553	    25.6052	    23.5225	    26.7116	    23.4711	    19.6826	    19.1140	    -2.8842	     0.8529	    10.2900	    13.3113	     8.9644	    16.0379	     8.9712	    23.7760	     4.3263	
    16.0893	    22.1832	    23.9336	    18.9907	    26.3348	    27.9174	    23.9233	    24.2282	    28.9792	    25.5949	    23.5842	    26.7527	    23.5122	    19.9977	    19.1585	    -2.8123	     0.8392	    10.2900	    13.3181	     8.9849	    16.0790	     8.7006	    27.3385	     4.1722	
    16.0653	    22.0564	    23.9062	    18.9119	    26.2971	    27.8934	    23.8445	    24.2556	    28.9998	    25.5881	    23.6664	    26.7561	    23.5088	    20.4567	    19.1825	    -2.7335	     0.8016	    10.3209	    13.2633	     8.9678	    16.0996	     8.7726	    30.1918	     4.0523	
    16.0139	    21.9194	    23.8514	    18.7920	    26.2457	    27.8420	    23.7760	    24.2384	    28.9655	    25.5161	    23.6630	    26.7527	    23.4917	    21.0904	    19.2030	    -2.7027	     0.7673	    10.2969	    13.1982	     8.9712	    16.1030	     9.1665	    31.8463	     3.9324	
    15.8838	    21.7653	    23.7280	    18.6241	    26.1190	    27.7529	    23.6287	    24.1802	    28.8799	    25.3791	    23.6356	    26.6362	    23.3615	    21.7139	    19.2167	    -2.6718	     0.7330	    10.2421	    13.0818	     8.9267	    16.0242	     9.8584	    32.1375	     3.8365	
    15.7605	    21.6043	    23.6219	    18.4460	    26.0162	    27.6159	    23.4609	    24.0946	    28.7943	    25.2969	    23.5636	    26.5643	    23.2656	    22.2654	    19.2407	    -2.6513	     0.6817	    10.1804	    12.9859	     8.8787	    15.9386	    10.7593	    31.2606	     3.7611	
    15.6234	    21.4398	    23.4746	    18.2508	    25.8963	    27.4960	    23.2999	    23.9918	    28.6675	    25.1256	    23.4883	    26.4581	    23.1389	    22.7141	    19.2544	    -2.6273	     0.6269	    10.1153	    12.8386	     8.8239	    15.8701	    11.7013	    29.5068	     3.6995	
    15.4556	    21.2686	    23.3238	    18.0863	    25.7559	    27.3145	    23.1252	    23.9096	    28.5100	    24.9818	    23.3752	    26.3142	    22.9710	    23.0430	    19.2613	    -2.5931	     0.5686	    10.0605	    12.7221	     8.7965	    15.7879	    12.6159	    27.3179	     3.6618	
    15.2672	    21.1007	    23.1389	    17.8877	    25.5881	    27.1329	    22.9505	    23.7280	    28.3250	    24.7865	    23.2211	    26.1361	    22.7895	    23.2485	    19.2544	    -2.5485	     0.5172	     9.9235	    12.5542	     8.7383	    15.6508	    13.4825	    24.9338	     3.5933	
    15.0993	    20.8986	    22.9470	    17.6445	    25.3962	    26.9240	    22.6936	    23.5294	    28.1195	    24.5913	    23.0532	    25.9546	    22.5976	    23.3615	    19.2510	    -2.5143	     0.4761	     9.8207	    12.4104	     8.6492	    15.5104	    14.2259	    22.6113	     3.5419	
    14.9315	    20.7102	    22.7552	    17.4218	    25.2181	    26.7013	    22.4949	    23.3341	    27.9037	    24.3789	    22.8477	    25.7285	    22.3681	    23.4232	    19.2407	    -2.4800	     0.4419	     9.6769	    12.2597	     8.5739	    15.3563	    14.9041	    20.4465	     3.5145	
    14.7020	    20.5321	    22.5394	    17.2060	    25.0023	    26.4684	    22.2619	    23.1286	    27.6776	    24.1528	    22.6456	    25.5264	    22.1249	    23.3855	    19.2784	    -2.5143	     0.3939	     9.5433	    12.1192	     8.4677	    15.1679	    15.4727	    18.5796	     3.5077	
    14.5067	    20.2992	    22.2757	    16.9320	    24.7625	    26.1807	    21.9982	    22.8546	    27.3830	    23.8925	    22.3544	    25.2524	    21.8406	    23.2725	    19.2989	    -2.5691	     0.3802	     9.3378	    11.9445	     8.3649	    14.9418	    15.8701	    17.2334	     3.4974	
    14.3183	    20.0902	    22.0564	    16.7162	    24.5262	    25.9203	    21.7653	    22.6113	    27.1535	    23.6561	    22.0873	    25.0092	    21.5734	    23.0704	    19.3161	    -2.5896	     0.3391	     9.1494	    11.7561	     8.2553	    14.7465	    16.0722	    16.7710	     3.4940	
    14.1334	    19.8539	    21.8338	    16.4730	    24.2590	    25.6634	    21.5426	    22.3373	    26.8692	    23.3855	    21.7927	    24.7488	    21.2891	    22.7449	    19.3572	    -2.6787	     0.3014	     8.9301	    11.5780	     8.1183	    14.4965	    15.9078	    17.3807	     3.4974	
    13.9484	    19.6004	    21.5734	    16.2606	    23.9884	    25.3723	    21.3028	    22.0222	    26.5575	    23.1594	    21.4330	    24.4405	    20.9706	    22.3921	    19.4051	    -2.7815	     0.2466	     8.6801	    11.3930	     7.9573	    14.2122	    15.4385	    19.0283	     3.5145	
    13.7737	    19.3503	    21.3371	    16.0550	    23.7109	    25.1153	    21.0767	    21.6933	    26.2560	    22.8854	    21.0767	    24.1151	    20.6794	    22.0222	    19.4771	    -2.9322	     0.1918	     8.4403	    11.1909	     7.8477	    13.8662	    14.7123	    21.3337	     3.5008	
    13.6127	    19.1174	    21.1281	    15.8358	    23.4060	    24.8105	    20.8507	    21.3439	    25.9751	    22.6456	    20.6999	    23.8205	    20.3780	    21.6659	    19.5593	    -3.0829	     0.1336	     8.2005	    10.9991	     7.6833	    13.5648	    13.9004	    23.7828	     3.5590	
    13.4825	    18.8913	    20.9089	    15.6748	    23.1354	    24.5570	    20.6520	    21.0322	    25.6531	    22.4092	    20.3026	    23.4951	    20.0799	    21.3302	    19.6449	    -3.2405	     0.0993	     7.9470	    10.8312	     7.5942	    13.2428	    13.1297	    25.8073	     3.5830	
    13.3387	    18.6413	    20.6931	    15.4796	    22.8511	    24.3001	    20.4739	    20.6862	    25.3586	    22.1900	    19.9018	    23.1902	    19.7888	    21.0288	    19.7340	    -3.4357	     0.0959	     7.7107	    10.6017	     7.4777	    12.8797	    12.5166	    26.8315	     3.6824	
    13.1982	    18.4426	    20.4910	    15.3357	    22.5668	    24.0466	    20.2786	    20.3300	    25.0605	    21.9639	    19.4531	    22.8580	    19.4736	    20.7136	    19.8265	    -3.6275	     0.0788	     7.4880	    10.4065	     7.3853	    12.4994	    12.0918	    26.6568	     3.7543	
    13.0886	    18.2747	    20.3334	    15.1918	    22.2757	    23.7965	    20.1279	    20.0149	    24.7694	    21.7481	    19.0283	    22.5565	    19.2133	    20.3369	    19.9121	    -3.8331	     0.0891	     7.2928	    10.2147	     7.3270	    12.1398	    11.8006	    25.2558	     3.8810	
    12.9790	    18.0829	    20.1485	    15.0617	    22.0016	    23.5773	    19.9566	    19.6552	    24.4679	    21.5358	    18.5796	    22.1934	    18.9393	    19.9292	    20.0286	    -4.0146	     0.0754	     7.1112	    10.0057	     7.2482	    11.7390	    11.5951	    22.9265	     4.0146	
    12.9345	    17.9527	    20.0251	    14.9897	    21.7413	    23.3923	    19.8676	    19.3263	    24.2316	    21.3816	    18.1720	    21.8954	    18.6584	    19.4428	    20.1348	    -4.1962	     0.0514	     6.9742	     9.8344	     7.2277	    11.3485	    11.4204	    20.0662	     4.1551	
    12.8968	    17.8020	    19.9018	    14.9281	    21.5186	    23.2313	    19.7819	    18.9975	    23.9712	    21.1932	    17.7335	    21.6043	    18.4323	    18.8982	    20.2478	    -4.3572	     0.0000	     6.8201	     9.6426	     7.2106	    10.9374	    11.2217	    17.0347	     4.2750	
    12.8660	    17.7095	    19.8162	    14.8870	    21.2754	    23.0258	    19.6620	    18.6618	    23.7006	    21.0288	    17.3122	    21.2926	    18.1514	    18.4083	    20.3540	    -4.5079	    -0.0582	     6.6865	     9.4268	     7.1729	    10.5230	    11.0265	    14.1471	     4.3777	
    12.8694	    17.6410	    19.7442	    14.8493	    21.0733	    22.8854	    19.6141	    18.3604	    23.4746	    20.9158	    16.8532	    20.9877	    17.9322	    18.0315	    20.4636	    -4.5764	    -0.1473	     6.5392	     9.2316	     7.1934	    10.1119	    10.8655	    11.5883	     4.4805	
    12.8934	    17.5520	    19.6997	    14.8527	    20.8712	    22.7621	    19.5833	    18.0589	    23.2279	    20.7582	    16.4421	    20.6897	    17.6753	    17.7780	    20.5835	    -4.6380	    -0.2603	     6.4296	     9.0123	     7.1797	     9.7077	    10.7764	     9.4611	     4.5421	
    12.9653	    17.5246	    19.6689	    14.8733	    20.6657	    22.6387	    19.5524	    17.7678	    23.0155	    20.6212	    16.0105	    20.3985	    17.4287	    17.6684	    20.7102	    -4.6518	    -0.3905	     6.3062	     8.8239	     7.1557	     9.2898	    10.7799	     7.9367	     4.5969	
    13.0509	    17.4903	    19.6620	    14.9212	    20.5287	    22.5257	    19.5284	    17.5246	    22.8066	    20.4978	    15.5960	    20.1245	    17.1991	    17.6650	    20.8370	    -4.6209	    -0.5686	     6.1829	     8.6561	     7.1797	     8.8924	    10.7936	     7.3373	     4.6243	
    13.1297	    17.4663	    19.6415	    14.9726	    20.3437	    22.4538	    19.5490	    17.2814	    22.6250	    20.3745	    15.2329	    19.8539	    16.9833	    17.7335	    20.9671	    -4.5935	    -0.7365	     6.0836	     8.4300	     7.1763	     8.4711	    10.7011	     7.8854	     4.6449	
    13.2085	    17.3944	    19.6586	    15.0069	    20.1827	    22.3544	    19.5353	    17.0210	    22.4195	    20.2752	    14.8253	    19.5901	    16.7299	    17.8637	    21.0493	    -4.5353	    -0.8906	     5.9671	     8.2348	     7.1489	     8.0635	    10.4339	     9.7728	     4.5901	
    13.3250	    17.3807	    19.6655	    15.0719	    20.0560	    22.3031	    19.5387	    16.7915	    22.2414	    20.1724	    14.4725	    19.3366	    16.5141	    18.1035	    21.1384	    -4.4702	    -1.0756	     5.8712	     8.0464	     7.1695	     7.6627	    10.0228	    12.7563	     4.5558	
    13.4209	    17.3430	    19.6894	    15.1816	    19.9224	    22.2482	    19.5730	    16.5894	    22.0941	    20.0731	    14.1402	    19.1071	    16.3222	    18.4563	    21.2309	    -4.3880	    -1.2606	     5.8096	     7.8682	     7.1729	     7.3065	     9.4885	    16.3496	     4.5113	
    13.5887	    17.3670	    19.7580	    15.2946	    19.8573	    22.2106	    19.6312	    16.4147	    21.9674	    19.9772	    13.8319	    18.8742	    16.1441	    18.8845	    21.2754	    -4.2613	    -1.4284	     5.7342	     7.7004	     7.1934	     6.9399	     9.0432	    19.9977	     4.3846	
    13.7292	    17.3636	    19.8162	    15.4385	    19.7922	    22.2037	    19.7066	    16.3017	    21.8338	    19.9635	    13.5648	    18.6789	    15.9934	    19.3606	    21.3063	    -4.1551	    -1.6100	     5.7205	     7.4983	     7.2208	     6.6248	     8.7178	    22.9847	     4.2921	
    13.8628	    17.3910	    19.8778	    15.5652	    19.7511	    22.2071	    19.7819	    16.1749	    21.7447	    19.9429	    13.3181	    18.5042	    15.8598	    19.7854	    21.3028	    -4.0489	    -1.7573	     5.6862	     7.3510	     7.2380	     6.3199	     8.6081	    24.8790	     4.1825	
    13.9587	    17.4081	    19.9189	    15.7057	    19.7203	    22.1934	    19.8128	    16.0688	    21.6454	    19.9121	    13.1057	    18.3364	    15.7296	    20.1005	    21.2617	    -3.9358	    -1.9080	     5.6999	     7.1866	     7.2551	     6.0665	     8.7109	    25.3860	     4.0797	
    14.0991	    17.4766	    19.9875	    15.8290	    19.7237	    22.2311	    19.8813	    16.0242	    21.6077	    19.9052	    12.9208	    18.1994	    15.6577	    20.2375	    21.2514	    -3.8707	    -2.0450	     5.7308	     7.0427	     7.2859	     5.8267	     8.8993	    24.7009	     3.9530	
    14.1813	    17.4869	    20.0149	    15.9249	    19.7168	    22.2037	    19.9429	    15.9557	    21.5084	    19.8778	    12.7940	    18.0110	    15.5344	    20.1827	    21.1966	    -3.7543	    -2.1752	     5.7719	     6.9331	     7.2859	     5.6109	     9.1151	    23.0772	     3.8433	
    14.2875	    17.5622	    20.0834	    16.0448	    19.7511	    22.2380	    19.9909	    15.9728	    21.4741	    19.8813	    12.6570	    17.9185	    15.5070	    19.8881	    21.1658	    -3.6858	    -2.3122	     5.8370	     6.8440	     7.3613	     5.4944	     9.2213	    20.9260	     3.7440	
    14.3697	    17.5622	    20.1210	    16.1201	    19.7717	    22.2448	    20.0320	    15.9489	    21.4433	    19.9018	    12.6022	    17.8020	    15.4350	    19.3743	    21.0870	    -3.6070	    -2.4355	     5.9363	     6.7241	     7.3853	     5.3540	     9.1939	    18.5282	     3.5693	
    14.4108	    17.6033	    20.1210	    16.1681	    19.7854	    22.2448	    20.0525	    15.9934	    21.3850	    19.8813	    12.5131	    17.6856	    15.3939	    18.6755	    20.9808	    -3.5042	    -2.5417	     6.0014	     6.6419	     7.4058	     5.3129	     9.1083	    16.1612	     3.4391	
    14.4143	    17.5965	    20.1039	    16.1715	    19.8128	    22.2208	    20.0251	    16.0037	    21.3302	    19.8676	    12.4857	    17.5622	    15.3391	    17.8603	    20.8918	    -3.4426	    -2.6307	     6.0802	     6.5837	     7.4366	     5.2718	     8.8787	    13.9416	     3.2473	
    14.4245	    17.5862	    20.0594	    16.1338	    19.8470	    22.2311	    20.0251	    16.0208	    21.2926	    19.8367	    12.4892	    17.4800	    15.3049	    16.9833	    20.7548	    -3.3124	    -2.6718	     6.1589	     6.5186	     7.4264	     5.2855	     8.6184	    11.9753	     3.0075	
    14.3834	    17.5485	    20.0183	    16.0516	    19.8333	    22.1866	    19.9875	    16.0516	    21.2549	    19.7956	    12.4994	    17.3978	    15.3015	    16.0482	    20.6314	    -3.2096	    -2.7369	     6.2925	     6.4604	     7.4401	     5.3026	     8.2998	    10.4750	     2.8157	
    14.3458	    17.5040	    19.9292	    15.9454	    19.8299	    22.1558	    19.9087	    16.0962	    21.2001	    19.7477	    12.5268	    17.3053	    15.2638	    15.0445	    20.5390	    -3.0932	    -2.7609	     6.4159	     6.4124	     7.4332	     5.3437	     7.8237	     9.7283	     2.6239	
    14.2601	    17.4012	    19.8230	    15.8084	    19.8128	    22.1044	    19.7991	    16.1510	    21.1795	    19.7203	    12.5782	    17.2540	    15.2535	    13.9964	    20.4670	    -3.0041	    -2.7712	     6.5392	     6.3953	     7.4332	     5.4499	     7.1215	    10.0948	     2.4458	
    14.1128	    17.2951	    19.6963	    15.6337	    19.7751	    22.0427	    19.6963	    16.1784	    21.1281	    19.6620	    12.6193	    17.1546	    15.2672	    12.9653	    20.3711	    -2.8911	    -2.7369	     6.6659	     6.3542	     7.4195	     5.5355	     6.2206	    11.6808	     2.2026	
    13.9792	    17.1409	    19.5353	    15.4419	    19.7408	    21.9400	    19.5456	    16.2023	    21.0699	    19.5798	    12.6844	    17.0964	    15.2672	    12.0336	    20.2820	    -2.7986	    -2.6890	     6.8029	     6.3268	     7.3853	     5.6725	     5.1827	    14.2772	     2.0176	
    13.7737	    16.9217	    19.3229	    15.1918	    19.6278	    21.8338	    19.3743	    16.1852	    20.9603	    19.4839	    12.7358	    16.9970	    15.2432	    11.2252	    20.2101	    -2.7232	    -2.5657	     6.9125	     6.2514	     7.3236	     5.7513	     4.1311	    17.3259	     1.7333	
    13.5819	    16.7436	    19.1345	    14.9829	    19.5490	    21.6933	    19.2167	    16.1989	    20.8986	    19.3880	    12.8112	    16.9320	    15.2364	    10.5846	    20.1073	    -2.5862	    -2.4732	     7.0256	     6.1966	     7.2825	     5.8918	     3.2576	    20.2512	     1.5449	
    13.3421	    16.5517	    18.9256	    14.7534	    19.4531	    21.5940	    19.0660	    16.1886	    20.8130	    19.3161	    12.8591	    16.8532	    15.2603	    10.0982	    19.9977	    -2.4423	    -2.3773	     7.1592	     6.1761	     7.2756	     6.0288	     2.6753	    22.4572	     1.2914	
    13.1366	    16.3428	    18.6961	    14.5581	    19.3435	    21.4535	    18.8982	    16.1886	    20.7239	    19.2065	    12.9379	    16.7675	    15.2638	     9.7077	    19.8744	    -2.2950	    -2.2745	     7.3065	     6.1418	     7.2345	     6.1624	     2.4252	    23.4266	     1.0722	
    12.8557	    16.1270	    18.4460	    14.3458	    19.1962	    21.2823	    18.6961	    16.1270	    20.6109	    19.0968	    12.9653	    16.6785	    15.2638	     9.3309	    19.7271	    -2.1683	    -2.1889	     7.4127	     6.0699	     7.1489	     6.3097	     2.4526	    22.9881	     0.9112	
    12.5988	    15.9146	    18.2028	    14.1676	    19.0557	    21.1350	    18.5077	    16.0756	    20.4910	    18.9632	    12.9961	    16.5826	    15.2227	     8.8787	    19.5867	    -2.0690	    -2.1238	     7.5154	     6.0322	     7.0941	     6.4775	     2.7164	    21.3131	     0.6919	
    12.3350	    15.6783	    17.9390	    13.9827	    18.8947	    20.9569	    18.3467	    16.0002	    20.3677	    18.8468	    13.0030	    16.4558	    15.2055	     8.3135	    19.3846	    -1.8840	    -2.0690	     7.6182	     5.9979	     7.0427	     6.6008	     3.0349	    18.7988	     0.5001	
    12.0781	    15.4727	    17.6924	    13.8148	    18.7235	    20.7753	    18.1720	    15.8975	    20.1759	    18.7166	    13.0133	    16.3222	    15.1644	     7.6182	    19.1825	    -1.7710	    -2.0073	     7.7072	     5.9192	     6.9605	     6.7344	     3.3398	    15.7879	     0.2809	
    11.8349	    15.2329	    17.4595	    13.6812	    18.5077	    20.5801	    18.0007	    15.7810	    20.0320	    18.5899	    12.9790	    16.1715	    15.1473	     6.8612	    18.9770	    -1.6511	    -1.9765	     7.8169	     5.8712	     6.8749	     6.8440	     3.5453	    12.6022	     0.1165	
    11.5917	    15.0274	    17.2231	    13.5271	    18.3193	    20.4019	    17.8466	    15.6440	    19.9052	    18.4700	    12.9413	    16.0242	    15.1062	     5.9979	    18.7920	    -1.5380	    -1.9594	     7.9230	     5.8130	     6.8303	     6.9434	     3.6618	     9.5022	    -0.0582	
    11.3759	    14.8493	    16.9936	    13.4551	    18.1514	    20.2478	    17.7335	    15.5310	    19.7408	    18.3912	    12.9482	    15.9043	    15.1199	     5.0971	    18.5865	    -1.4044	    -1.9251	     8.0601	     5.7993	     6.7858	     7.0804	     3.7166	     6.6145	    -0.2329	
    11.2080	    14.6951	    16.8223	    13.3558	    17.9527	    20.0799	    17.6102	    15.3974	    19.6038	    18.3158	    12.8831	    15.7844	    15.1233	     4.2167	    18.4460	    -1.3017	    -1.9251	     8.1868	     5.7684	     6.7447	     7.2106	     3.6549	     4.0352	    -0.3288	
    11.0025	    14.5102	    16.6168	    13.2941	    17.7815	    19.9326	    17.5383	    15.2706	    19.4531	    18.2062	    12.8591	    15.6508	    15.1268	     3.2781	    18.3021	    -1.2263	    -1.9045	     8.3273	     5.7616	     6.7447	     7.3133	     3.4460	     1.9559	    -0.4111	
    10.8655	    14.3663	    16.4490	    13.2154	    17.6068	    19.7922	    17.4355	    15.1473	    19.3435	    18.1925	    12.8146	    15.5686	    15.1644	     2.3190	    18.2302	    -1.1715	    -1.8840	     8.4882	     5.7513	     6.7584	     7.4538	     2.9288	     0.7673	    -0.4761	
    10.7456	    14.2259	    16.3359	    13.2154	    17.4698	    19.6689	    17.3773	    15.0582	    19.2544	    18.1720	    12.8214	    15.4933	    15.1953	     1.2914	    18.2062	    -1.1338	    -1.8600	     8.6664	     5.7582	     6.8201	     7.5497	     2.0758	     0.6577	    -0.5172	
    10.5983	    14.1094	    16.2092	    13.1674	    17.3190	    19.5901	    17.3875	    14.9486	    19.1585	    18.1857	    12.8043	    15.4453	    15.2706	     0.2364	    18.2371	    -1.1133	    -1.8326	     8.8376	     5.7650	     6.8646	     7.6798	     0.8666	     1.6065	    -0.5104	
    10.4682	    13.9792	    16.1167	    13.1468	    17.1649	    19.4736	    17.3533	    14.8664	    19.0694	    18.1994	    12.8009	    15.3939	    15.3494	    -0.7536	    18.2713	    -1.0961	    -1.7881	     9.0158	     5.8130	     6.9262	     7.8066	    -0.5686	     3.2953	    -0.5481	
    10.3722	    13.8662	    16.0002	    13.1092	    17.0244	    19.3983	    17.3499	    14.8048	    18.9975	    18.2199	    12.7940	    15.3802	    15.4145	    -1.7230	    18.3672	    -1.1372	    -1.7230	     9.1699	     5.8233	     6.9811	     7.8819	    -2.0929	     5.1690	    -0.5481	
    10.2798	    13.7737	    15.9180	    13.0818	    16.8977	    19.3332	    17.3670	    14.7226	    18.9324	    18.2816	    12.8112	    15.3597	    15.5138	    -2.5211	    18.4768	    -1.1612	    -1.6476	     9.3275	     5.8712	     7.0427	     7.9402	    -3.5111	     6.7378	    -0.4761	
    10.1804	    13.6607	    15.8084	    13.0407	    16.7710	    19.2270	    17.3773	    14.6335	    18.8673	    18.3295	    12.7906	    15.3220	    15.6029	    -3.2336	    18.6173	    -1.1681	    -1.5620	     9.4988	     5.8781	     7.0872	     8.0327	    -4.6723	     7.4777	    -0.4624	
    10.1222	    13.6298	    15.7536	    12.9893	    16.6751	    19.1825	    17.4115	    14.5684	    18.8160	    18.4186	    12.8146	    15.3220	    15.6714	    -3.8057	    18.7886	    -1.2366	    -1.4729	     9.6049	     5.9431	     7.1283	     8.0943	    -5.4807	     7.1455	    -0.3528	
    10.0160	    13.6093	    15.6748	    12.9756	    16.5860	    19.1345	    17.4389	    14.5033	    18.7954	    18.4700	    12.8180	    15.3460	    15.7399	    -4.3400	    18.9530	    -1.2708	    -1.3805	     9.7009	     5.9568	     7.1797	     8.1594	    -5.9192	     5.7650	    -0.2877	
     9.9543	    13.6161	    15.6200	    12.9482	    16.5209	    19.0831	    17.4800	    14.4725	    18.7577	    18.5556	    12.8386	    15.3254	    15.8290	    -4.7477	    19.1345	    -1.2708	    -1.3017	     9.7933	     6.0014	     7.2174	     8.2279	    -6.1110	     3.6036	    -0.2192	
     9.9030	    13.6298	    15.5926	    12.9105	    16.4490	    19.0763	    17.5246	    14.4485	    18.7303	    18.6241	    12.8488	    15.3391	    15.8735	    -5.1210	    19.2989	    -1.2914	    -1.2160	     9.8207	     6.0562	     7.2380	     8.2416	    -6.1555	     1.0174	    -0.1439	
     9.8790	    13.6881	    15.5447	    12.9002	    16.4490	    19.0592	    17.5862	    14.4485	    18.7372	    18.7200	    12.8934	    15.3871	    15.9523	    -5.4465	    19.4736	    -1.3017	    -1.1544	     9.8653	     6.0870	     7.2482	     8.2930	    -6.0596	    -1.7059	    -0.0685	
     9.8447	    13.7223	    15.5036	    12.8454	    16.4250	    19.0249	    17.6410	    14.4211	    18.7029	    18.7954	    12.8934	    15.3802	    15.9865	    -5.6725	    19.6655	    -1.3256	    -1.0790	     9.8242	     6.1076	     7.2174	     8.3101	    -5.9637	    -4.2818	    -0.0069	
     9.8310	    13.7977	    15.5241	    12.8386	    16.4421	    19.0592	    17.7164	    14.4143	    18.7200	    18.9016	    12.9071	    15.4213	    16.0448	    -5.8301	    19.8641	    -1.3565	    -1.0413	     9.7762	     6.1178	     7.2106	     8.2861	    -5.7924	    -6.5734	     0.0993	
     9.8379	    13.9176	    15.5207	    12.8488	    16.4627	    19.0797	    17.7609	    14.4211	    18.7200	    18.9632	    12.9310	    15.4385	    16.0516	    -5.8370	    20.0423	    -1.3839	    -1.0002	     9.7146	     6.1213	     7.1969	     8.3033	    -5.5561	    -8.4608	     0.1815	
     9.8756	    13.9724	    15.5275	    12.8249	    16.4764	    19.0831	    17.8260	    14.4314	    18.7509	    19.0455	    12.9687	    15.4864	    16.0688	    -5.7171	    20.2409	    -1.3839	    -1.0174	     9.6255	     6.1350	     7.1592	     8.2690	    -5.2718	    -9.8310	     0.2227	
     9.9269	    14.0786	    15.5584	    12.8317	    16.5380	    19.1140	    17.8808	    14.4417	    18.7749	    19.0968	    12.9996	    15.5412	    16.0756	    -5.4465	    20.4670	    -1.3805	    -1.0585	     9.5022	     6.1350	     7.1044	     8.2450	    -4.9977	   -10.3174	     0.3014	
     9.9852	    14.1539	    15.5892	    12.8420	    16.5860	    19.1619	    17.9493	    14.4691	    18.7988	    19.1756	    13.0372	    15.5823	    16.0790	    -5.0799	    20.6691	    -1.4010	    -1.1098	     9.3549	     6.1487	     7.0633	     8.2074	    -4.8025	    -9.6084	     0.3562	
    10.0571	    14.2396	    15.6200	    12.8523	    16.6614	    19.2030	    17.9973	    14.5102	    18.8399	    19.2613	    13.0920	    15.6920	    16.0722	    -4.5695	    20.9089	    -1.4216	    -1.2160	     9.2179	     6.1658	     7.0359	     8.1971	    -4.7853	    -7.5394	     0.4350	
    10.1359	    14.3149	    15.6851	    12.8625	    16.7504	    19.2578	    18.0521	    14.5787	    18.9153	    19.2613	    13.1674	    15.7433	    16.0379	    -3.8947	    21.1110	    -1.3976	    -1.3085	     9.0466	     6.1829	     6.9913	     8.1697	    -4.8196	    -4.2818	     0.4624	
    10.2592	    14.4108	    15.7707	    12.9276	    16.8635	    19.3400	    18.1446	    14.6438	    19.0009	    19.3743	    13.2633	    15.8564	    16.0893	    -2.9801	    21.3337	    -1.3736	    -1.4318	     8.9199	     6.2617	     6.9982	     8.1491	    -4.8778	    -0.2877	     0.5275	
    10.4168	    14.4930	    15.8290	    12.9996	    16.9799	    19.4291	    18.2439	    14.7363	    19.0900	    19.4325	    13.3387	    15.9728	    16.1304	    -1.9045	    21.5289	    -1.3256	    -1.5654	     8.7726	     6.3097	     6.9913	     8.1320	    -4.7716	     3.7885	     0.6063	
    10.5538	    14.5753	    15.9215	    13.0441	    17.1032	    19.5353	    18.3193	    14.7774	    19.1996	    19.5010	    13.4003	    16.1201	    16.1441	    -0.6645	    21.7002	    -1.2811	    -1.6819	     8.6527	     6.3542	     6.9948	     8.1114	    -4.3983	     7.2928	     0.6988	
    10.6668	    14.6266	    16.0174	    13.0955	    17.1854	    19.6209	    18.3843	    14.8527	    19.2818	    19.5559	    13.4894	    16.2469	    16.1441	     0.6371	    21.8715	    -1.2948	    -1.7949	     8.5191	     6.3885	     7.0050	     8.0669	    -3.7646	     9.7420	     0.7776	
    10.8141	    14.7431	    16.1064	    13.1811	    17.3225	    19.7305	    18.4529	    14.9212	    19.4120	    19.5935	    13.5682	    16.4044	    16.1784	     1.8908	    22.0085	    -1.2640	    -1.8977	     8.3786	     6.4467	     7.0222	     8.0121	    -2.8705	    10.8998	     0.8940	
    10.9648	    14.8150	    16.1818	    13.2736	    17.4287	    19.8162	    18.5248	    14.9658	    19.5079	    19.6107	    13.6196	    16.5175	    16.1818	     3.0349	    22.1318	    -1.2469	    -1.9662	     8.2485	     6.4981	     7.0359	     7.9744	    -1.8840	    10.7970	     1.0413	
