[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	48
[Rejected]	208
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.6753	     9.7666	    10.7387	     7.5286	    14.3963	    14.9523	    10.9835	    14.2460	    17.1029	    12.2073	    11.6059	    14.6306	     9.3120	    -1.4197	     2.2799	    -2.2659	     2.8359	     2.3219	     7.1370	     4.3920	     5.5914	    25.6735	   -12.9067	     6.6334	
     5.3256	     9.4064	    10.3680	     7.2034	    14.0467	    14.5607	    10.6583	    13.9558	    16.7252	    11.8926	    11.3856	    14.3509	     9.0392	    -1.3183	     2.0911	    -2.3568	     2.6226	     2.2205	     6.9167	     4.2241	     5.4795	    25.6805	   -12.8228	     6.5111	
     5.0319	     9.0497	    10.0218	     6.8572	    13.7285	    14.1795	    10.3505	    13.6795	    16.3406	    11.5989	    11.1653	    14.0607	     8.7805	    -1.2134	     1.9512	    -2.4128	     2.4023	     2.1505	     6.7209	     4.0913	     5.3956	    25.6666	   -12.6899	     6.4376	
     4.7172	     8.7315	     9.6617	     6.5670	    13.3823	    13.8299	    10.0638	    13.3788	    15.9979	    11.2947	    10.9205	    13.8054	     8.5287	    -1.0980	     1.8113	    -2.4513	     2.1610	     2.0911	     6.5250	     3.9444	     5.3116	    25.6246	   -12.5745	     6.3467	
     4.3920	     8.4063	     9.2945	     6.2278	    13.0711	    13.4277	     9.7526	    13.0850	    15.6307	    10.9660	    10.6897	    13.5047	     8.2874	    -0.9791	     1.6680	    -2.5002	     1.9407	     1.9862	     6.3187	     3.8080	     5.1858	    25.6071	   -12.4591	     6.2943	
     4.1157	     8.1021	     8.9448	     5.9236	    12.7633	    13.1165	     9.4833	    12.8368	    15.2915	    10.7107	    10.5044	    13.2634	     8.0916	    -0.8742	     1.5701	    -2.5527	     1.7064	     1.9197	     6.1544	     3.6856	     5.1193	    25.5721	   -12.3472	     6.2418	
     3.8220	     7.8154	     8.6091	     5.6578	    12.5011	    12.7808	     9.1896	    12.5570	    14.9698	    10.4100	    10.3051	    13.0011	     7.8433	    -0.7413	     1.5211	    -2.5457	     1.4896	     1.8603	     5.9760	     3.5388	     5.0389	    25.5302	   -12.2878	     6.2418	
     3.5178	     7.5321	     8.2769	     5.3536	    12.2108	    12.4626	     8.9099	    12.3018	    14.6341	    10.1163	    10.1233	    12.7598	     7.5986	    -0.6644	     1.4127	    -2.5946	     1.3148	     1.7834	     5.7907	     3.3744	     4.9410	    25.5022	   -12.2073	     6.1893	
     3.2765	     7.2838	     7.9832	     5.0704	    11.9731	    12.1514	     8.6476	    12.0675	    14.3369	     9.8785	     9.9414	    12.5430	     7.3783	    -0.5840	     1.3707	    -2.6191	     1.1539	     1.7064	     5.6543	     3.2276	     4.8850	    25.4567	   -12.1654	     6.1754	
     3.0212	     7.0496	     7.6755	     4.8046	    11.7213	    11.8717	     8.3923	    11.8297	    14.0642	     9.6267	     9.7911	    12.3437	     7.1929	    -0.5210	     1.3882	    -2.6086	     1.0211	     1.6260	     5.4900	     3.0772	     4.8116	    25.4183	   -12.1164	     6.1614	
     2.7415	     6.7978	     7.3922	     4.5633	    11.4695	    11.6059	     8.1546	    11.6444	    13.8194	     9.4029	     9.6477	    12.1724	     7.0391	    -0.4686	     1.3428	    -2.6506	     0.9092	     1.5771	     5.3571	     2.9373	     4.7766	    25.3833	   -12.1024	     6.1579	
     2.5142	     6.5740	     7.1090	     4.2976	    11.2772	    11.3611	     7.9203	    11.4660	    13.6026	     9.1861	     9.5358	    12.0360	     6.8922	    -0.4161	     1.3393	    -2.6506	     0.8113	     1.5456	     5.2172	     2.7974	     4.7452	    25.3448	   -12.1024	     6.1614	
     2.3114	     6.4027	     6.8398	     4.0458	    11.0744	    11.1163	     7.7314	    11.3122	    13.3893	     9.0288	     9.4519	    11.9276	     6.7943	    -0.3812	     1.3288	    -2.6995	     0.7483	     1.5071	     5.1018	     2.6716	     4.6927	    25.3414	   -12.0815	     6.1474	
     2.0911	     6.2453	     6.6055	     3.8395	    10.9030	    10.9065	     7.5426	    11.1863	    13.2389	     8.8574	     9.3644	    11.8402	     6.6999	    -0.3567	     1.3428	    -2.7590	     0.7064	     1.4896	     4.9620	     2.5527	     4.6542	    25.3414	   -12.1304	     6.1194	
     1.9232	     6.0879	     6.3852	     3.6227	    10.7562	    10.7247	     7.3503	    11.0569	    13.1060	     8.7210	     9.3120	    11.7772	     6.6264	    -0.3462	     1.3498	    -2.8184	     0.6574	     1.5036	     4.8606	     2.4408	     4.6473	    25.3833	   -12.1584	     6.1719	
     1.7554	     5.9760	     6.2418	     3.4653	    10.6792	    10.5673	     7.2244	    10.9730	    13.0081	     8.6231	     9.2910	    11.7668	     6.6369	    -0.3252	     1.3847	    -2.8534	     0.6364	     1.5281	     4.7696	     2.3499	     4.6263	    25.4358	   -12.2004	     6.2033	
     1.5945	     5.8606	     6.0495	     3.2765	    10.5883	    10.4694	     7.0915	    10.9135	    12.9382	     8.5777	     9.2840	    11.7772	     6.6195	    -0.3252	     1.4302	    -2.9233	     0.6399	     1.5631	     4.6787	     2.2869	     4.5738	    25.5232	   -12.2843	     6.2488	
     1.4582	     5.7837	     5.8991	     3.1366	    10.5289	    10.3680	     6.9831	    10.8506	    12.8787	     8.4972	     9.2840	    11.7947	     6.6160	    -0.3462	     1.4617	    -3.0247	     0.6749	     1.5945	     4.5913	     2.1995	     4.5458	    25.6631	   -12.3647	     6.3257	
     1.3288	     5.7068	     5.7802	     2.9933	    10.4624	    10.2561	     6.8887	    10.8331	    12.8613	     8.4448	     9.2910	    11.8332	     6.6474	    -0.3672	     1.5176	    -3.1122	     0.7099	     1.6645	     4.5284	     2.1540	     4.5249	    25.7959	   -12.4661	     6.3852	
     1.2344	     5.6508	     5.6823	     2.9093	    10.4589	    10.1862	     6.8223	    10.8051	    12.8647	     8.4413	     9.3400	    11.9066	     6.7139	    -0.3742	     1.5421	    -3.1891	     0.7588	     1.7239	     4.4689	     2.0981	     4.5284	    25.9708	   -12.5675	     6.4691	
     1.1504	     5.6089	     5.6124	     2.8254	    10.4170	    10.1722	     6.7908	    10.8226	    12.8613	     8.4658	     9.3540	    11.9556	     6.7418	    -0.4056	     1.5736	    -3.2415	     0.8287	     1.8009	     4.4270	     2.0596	     4.4969	    26.1421	   -12.6934	     6.5530	
     1.0630	     5.5599	     5.5529	     2.7345	    10.4100	    10.1163	     6.7209	    10.8156	    12.8752	     8.4413	     9.3854	    12.0080	     6.7733	    -0.4686	     1.6155	    -3.3569	     0.9406	     1.7904	     4.3780	     1.9897	     4.4829	    26.3170	   -12.8123	     6.6230	
     1.0455	     5.5564	     5.5075	     2.7170	    10.4450	    10.1652	     6.7104	    10.8821	    12.9452	     8.4937	     9.4519	    12.1339	     6.8852	    -0.5175	     1.6645	    -3.4094	     1.0351	     1.8673	     4.3640	     1.9757	     4.4619	    26.4953	   -12.9452	     6.7069	
     1.0001	     5.5564	     5.5145	     2.6925	    10.4659	    10.1617	     6.7209	    10.9275	    13.0431	     8.5532	     9.4763	    12.2004	     6.9621	    -0.5805	     1.6645	    -3.5003	     1.1504	     1.9232	     4.3325	     1.9547	     4.4479	    26.6946	   -13.0571	     6.7733	
     0.9441	     5.5459	     5.4900	     2.6611	    10.4869	    10.2002	     6.7209	    10.9380	    13.1025	     8.5847	     9.4763	    12.2633	     7.0216	    -0.6539	     1.6540	    -3.5807	     1.2903	     1.9337	     4.3186	     1.9232	     4.4270	    26.9254	   -13.1934	     6.8363	
     0.9581	     5.5459	     5.5285	     2.6716	    10.4904	    10.2666	     6.7523	    10.9695	    13.1795	     8.6546	     9.5113	    12.3262	     7.0810	    -0.7133	     1.6330	    -3.6087	     1.4267	     1.9407	     4.3116	     1.9058	     4.3920	    27.1562	   -13.3228	     6.8887	
     0.9616	     5.5634	     5.5459	     2.7065	    10.5359	    10.3261	     6.7733	    11.0289	    13.2879	     8.7455	     9.5078	    12.3927	     7.1685	    -0.7903	     1.6295	    -3.6437	     1.5771	     1.9897	     4.3046	     1.9128	     4.3500	    27.3975	   -13.4068	     6.9412	
     0.9686	     5.6124	     5.5984	     2.7800	    10.6373	    10.4415	     6.8642	    11.1059	    13.3963	     8.8539	     9.5323	    12.4871	     7.2699	    -0.8462	     1.5875	    -3.6821	     1.7064	     2.0037	     4.3500	     1.9407	     4.3430	    27.6562	   -13.5291	     6.9831	
     0.9791	     5.6438	     5.6753	     2.8569	    10.6827	    10.5324	     6.9202	    11.1303	    13.5012	     8.9693	     9.5428	    12.5430	     7.3678	    -0.9302	     1.5666	    -3.7206	     1.8568	     2.0002	     4.3430	     1.9512	     4.3151	    27.9220	   -13.6131	     7.0356	
     1.0106	     5.6998	     5.7627	     2.9198	    10.7702	    10.6792	     7.0356	    11.1828	    13.6445	     9.0602	     9.5743	    12.6200	     7.4867	    -1.0176	     1.5071	    -3.7661	     1.9897	     2.0212	     4.3780	     1.9827	     4.3186	    28.1982	   -13.6935	     7.0705	
     1.0980	     5.7348	     5.8851	     3.0737	    10.8366	    10.8226	     7.1405	    11.2667	    13.7774	     9.2316	     9.5603	    12.7004	     7.6230	    -1.0630	     1.4687	    -3.7591	     2.1016	     2.0666	     4.4130	     2.0561	     4.2801	    28.4745	   -13.7634	     7.1090	
     1.1679	     5.8152	     6.0005	     3.1751	    10.9030	    10.9555	     7.2559	    11.3122	    13.9313	     9.3784	     9.5743	    12.7808	     7.7314	    -1.1155	     1.4652	    -3.7835	     2.2065	     2.0981	     4.4235	     2.0946	     4.2381	    28.7717	   -13.8159	     7.1440	
     1.2798	     5.8956	     6.1369	     3.3325	    10.9660	    11.1338	     7.4167	    11.3646	    14.0746	     9.5288	     9.5708	    12.8752	     7.8713	    -1.1504	     1.4652	    -3.7451	     2.2974	     2.1400	     4.4654	     2.1610	     4.2311	    29.0410	   -13.8683	     7.1650	
     1.3673	     5.9830	     6.3012	     3.5248	    11.0639	    11.3366	     7.5531	    11.4276	    14.2565	     9.7246	     9.5533	    12.9487	     8.0182	    -1.2029	     1.4687	    -3.7171	     2.3673	     2.1610	     4.5074	     2.2659	     4.2032	    29.3207	   -13.8718	     7.1685	
     1.4826	     6.0495	     6.4411	     3.6891	    11.1408	    11.4835	     7.7140	    11.4415	    14.3929	     9.8925	     9.5323	    12.9906	     8.1476	    -1.2204	     1.4966	    -3.6437	     2.4268	     2.2135	     4.5109	     2.3848	     4.1472	    29.5970	   -13.8823	     7.2174	
     1.6295	     6.1544	     6.6195	     3.8780	    11.2038	    11.6688	     7.8958	    11.4450	    14.5467	    10.0638	     9.4833	    13.0221	     8.2944	    -1.2484	     1.5666	    -3.5213	     2.4862	     2.2799	     4.5214	     2.4652	     4.0843	    29.8452	   -13.8543	     7.2524	
     1.7554	     6.2418	     6.8153	     4.0878	    11.2562	    11.8402	     8.0636	    11.4765	    14.7006	    10.2352	     9.4449	    13.0501	     8.4238	    -1.2728	     1.6015	    -3.4269	     2.5107	     2.3394	     4.5493	     2.5771	     3.9968	    30.1110	   -13.8159	     7.2454	
     1.9267	     6.3082	     6.9621	     4.2521	    11.3227	    12.0010	     8.2490	    11.4520	    14.8020	    10.4030	     9.3714	    13.0501	     8.5077	    -1.2728	     1.6750	    -3.3150	     2.5282	     2.3778	     4.5424	     2.7100	     3.9164	    30.3453	   -13.7809	     7.2384	
     2.0666	     6.4096	     7.1230	     4.4549	    11.3821	    12.1514	     8.4063	    11.4066	    14.9139	    10.5708	     9.2665	    12.9976	     8.6056	    -1.2693	     1.7449	    -3.1611	     2.5352	     2.4233	     4.5284	     2.8149	     3.8185	    30.5796	   -13.7320	     7.2454	
     2.2240	     6.5041	     7.3188	     4.6717	    11.4241	    12.3018	     8.5882	    11.3961	    15.0363	    10.7282	     9.1966	    12.9766	     8.7001	    -1.2449	     1.8288	    -2.9898	     2.4827	     2.4897	     4.5214	     2.9443	     3.7486	    30.7964	   -13.6760	     7.2209	
     2.4163	     6.5845	     7.4552	     4.8291	    11.4520	    12.4556	     8.7280	    11.3401	    15.1062	    10.8576	     9.0672	    12.9242	     8.7490	    -1.2309	     1.9023	    -2.8464	     2.4338	     2.5037	     4.5179	     3.0457	     3.6577	    31.0062	   -13.6410	     7.2279	
     2.5282	     6.6334	     7.6125	     5.0074	    11.4695	    12.5815	     8.8574	    11.3052	    15.1796	    10.9660	     8.9064	    12.8403	     8.7735	    -1.2064	     1.9652	    -2.7030	     2.4093	     2.4827	     4.4899	     3.1471	     3.5143	    31.2230	   -13.5711	     7.1894	
     2.6890	     6.6999	     7.7454	     5.1963	    11.4765	    12.7074	     9.0113	    11.2212	    15.2531	    11.0744	     8.7630	    12.7529	     8.7980	    -1.1714	     2.0666	    -2.5352	     2.3429	     2.4932	     4.4689	     3.2450	     3.4094	    31.4293	   -13.5221	     7.1685	
     2.8149	     6.7488	     7.8853	     5.3256	    11.4800	    12.7983	     9.1022	    11.1478	    15.2880	    11.1338	     8.6301	    12.6410	     8.7840	    -1.1470	     2.1470	    -2.4023	     2.2869	     2.4338	     4.4479	     3.3115	     3.2870	    31.6146	   -13.4872	     7.1754	
     2.9443	     6.7768	     7.9937	     5.4865	    11.4765	    12.8927	     9.2036	    11.0709	    15.3230	    11.2038	     8.4518	    12.5186	     8.7560	    -1.1155	     2.2484	    -2.2345	     2.2310	     2.3918	     4.3955	     3.3814	     3.1751	    31.8104	   -13.4732	     7.1650	
     3.0737	     6.8258	     8.0951	     5.6054	    11.5150	    12.9836	     9.3225	    11.0010	    15.3615	    11.2737	     8.2979	    12.4067	     8.7385	    -1.0980	     2.3499	    -2.0701	     2.1820	     2.3499	     4.3710	     3.4513	     3.0562	    31.9993	   -13.4347	     7.1894	
     3.1751	     6.8642	     8.1615	     5.7138	    11.4485	    12.9976	     9.3470	    10.8821	    15.3265	    11.2842	     8.1021	    12.2668	     8.6371	    -1.0805	     2.4338	    -1.9372	     2.1435	     2.2449	     4.3255	     3.5038	     2.9443	    32.1916	   -13.3998	     7.2139	
     3.2835	     6.8852	     8.2350	     5.8117	    11.4555	    13.0431	     9.4379	    10.7981	    15.3370	    11.2912	     7.9587	    12.1549	     8.5882	    -1.0490	     2.5107	    -1.8183	     2.0946	     2.1925	     4.2906	     3.5283	     2.8079	    32.4154	   -13.3963	     7.2908	
     3.3534	     6.8887	     8.2630	     5.9201	    11.3821	    13.0361	     9.4728	    10.6932	    15.3195	    11.2912	     7.7629	    11.9871	     8.5077	    -1.0351	     2.5981	    -1.6890	     2.0526	     2.1226	     4.2661	     3.5353	     2.6681	    32.6392	   -13.3893	     7.3398	
     3.4094	     6.8747	     8.2944	     5.9795	    11.3366	    13.0361	     9.5358	    10.5813	    15.2880	    11.2667	     7.6021	    11.8402	     8.4098	    -1.0141	     2.6331	    -1.5841	     2.0037	     2.0386	     4.2206	     3.5772	     2.5422	    32.8979	   -13.3613	     7.4167	
     3.4409	     6.8677	     8.2804	     6.0390	    11.2632	    13.0256	     9.5253	    10.4694	    15.2076	    11.2457	     7.4062	    11.6688	     8.3084	    -0.9896	     2.6820	    -1.5421	     1.9617	     1.9267	     4.1752	     3.6192	     2.3848	    33.1882	   -13.3438	     7.5216	
     3.4828	     6.8293	     8.2769	     6.0809	    11.1653	    12.9662	     9.5358	    10.3226	    15.1272	    11.1828	     7.1929	    11.4765	     8.1755	    -0.9756	     2.7100	    -1.4757	     1.9267	     1.7974	     4.1262	     3.6262	     2.2170	    33.4819	   -13.3263	     7.6370	
     3.4758	     6.7488	     8.2000	     6.0740	    11.0499	    12.8717	     9.5008	    10.1617	    14.9873	    11.0884	     6.9726	    11.2632	     7.9972	    -0.9581	     2.7310	    -1.4861	     1.9023	     1.6225	     4.0423	     3.5947	     2.0386	    33.7896	   -13.3053	     7.7349	
     3.4583	     6.6544	     8.1336	     6.0774	    10.9135	    12.7284	     9.4414	     9.9834	    14.8230	    10.9590	     6.6964	    11.0114	     7.8433	    -0.9546	     2.7030	    -1.4092	     1.8883	     1.4791	     3.9584	     3.5528	     1.8673	    34.1148	   -13.3018	     7.8154	
     3.4234	     6.5775	     8.0531	     6.0774	    10.7527	    12.6060	     9.3994	     9.7980	    14.6726	    10.8296	     6.4551	    10.7387	     7.6056	    -0.9406	     2.7345	    -1.4372	     1.8638	     1.3148	     3.8745	     3.5493	     1.6785	    34.4645	   -13.3193	     7.9273	
     3.3954	     6.4796	     7.9552	     6.0110	    10.6233	    12.4451	     9.2910	     9.5812	    14.4313	    10.6792	     6.1928	    10.4380	     7.3783	    -0.9441	     2.6960	    -1.4267	     1.8813	     1.1435	     3.8115	     3.4898	     1.4791	    34.8142	   -13.3298	     8.0252	
     3.2905	     6.3502	     7.8189	     5.9656	    10.4135	    12.2458	     9.1861	     9.3470	    14.2320	    10.4869	     5.9306	    10.1407	     7.1370	    -0.9441	     2.6820	    -1.4582	     1.8813	     0.9441	     3.7346	     3.4094	     1.3078	    35.1639	   -13.3438	     8.1231	
     3.2241	     6.2418	     7.6895	     5.8641	    10.2177	    12.0640	     9.0637	     9.1337	    13.9872	    10.2701	     5.6613	     9.8295	     6.8782	    -0.9546	     2.6890	    -1.4652	     1.8988	     0.7378	     3.6542	     3.3255	     1.1400	    35.5310	   -13.3893	     8.2105	
     3.1436	     6.0844	     7.5426	     5.8117	    10.0218	    11.8437	     8.8784	     8.9204	    13.7040	    10.0323	     5.3501	     9.5008	     6.5600	    -0.9616	     2.6855	    -1.4652	     1.9023	     0.5350	     3.5597	     3.2276	     0.9721	    35.8632	   -13.4033	     8.2944	
     3.0457	     5.9166	     7.3748	     5.6578	     9.8400	    11.6094	     8.7595	     8.6686	    13.4172	     9.7946	     5.0844	     9.1337	     6.2908	    -0.9721	     2.6436	    -1.4931	     1.9442	     0.2972	     3.4618	     3.1017	     0.7903	    36.2129	   -13.4522	     8.3853	
     2.9723	     5.7767	     7.1894	     5.5704	     9.6127	    11.3716	     8.5532	     8.4623	    13.1270	     9.5288	     4.8081	     8.7735	     5.9900	    -1.0036	     2.6226	    -1.5106	     1.9722	     0.0734	     3.3849	     2.9793	     0.6329	    36.5311	   -13.4942	     8.4658	
     2.8499	     5.6124	     7.0041	     5.4200	     9.4099	    11.1163	     8.3783	     8.2490	    12.8193	     9.2840	     4.5144	     8.4413	     5.6823	    -1.0211	     2.6121	    -1.5106	     2.0107	    -0.1748	     3.2800	     2.8569	     0.4826	    36.8878	   -13.5571	     8.5357	
     2.7345	     5.4620	     6.8328	     5.2872	     9.1931	    10.8576	     8.1895	     8.0287	    12.5186	     9.0218	     4.2591	     8.0986	     5.3536	    -1.0386	     2.6016	    -1.5806	     2.0351	    -0.3777	     3.2171	     2.7170	     0.3427	    37.2375	   -13.6375	     8.6301	
     2.6331	     5.2977	     6.6404	     5.1508	     8.9973	    10.6093	     7.9902	     7.8154	    12.2039	     8.7665	     4.0143	     7.7489	     5.0913	    -1.0525	     2.5841	    -1.6015	     2.0771	    -0.6154	     3.1471	     2.5527	     0.2413	    37.5907	   -13.7355	     8.6966	
     2.4897	     5.1263	     6.4866	     4.9760	     8.7910	    10.3436	     7.7839	     7.6056	    11.9136	     8.5042	     3.7626	     7.4552	     4.8116	    -1.0595	     2.5841	    -1.6785	     2.0911	    -0.7833	     3.0667	     2.4128	     0.1539	    37.9543	   -13.8543	     8.7735	
     2.3848	     4.9829	     6.3152	     4.8256	     8.6231	    10.1233	     7.6056	     7.4377	    11.6514	     8.2664	     3.5947	     7.1789	     4.5633	    -1.0595	     2.5492	    -1.6820	     2.1016	    -0.9616	     2.9793	     2.2554	     0.0734	    38.2725	   -13.9523	     8.8085	
     2.2729	     4.8221	     6.1404	     4.6752	     8.4273	     9.8890	     7.3888	     7.2664	    11.3681	     8.0217	     3.4199	     6.9132	     4.3500	    -1.0840	     2.5352	    -1.7379	     2.1191	    -1.1155	     2.9303	     2.1156	     0.0070	    38.6327	   -14.0642	     8.8399	
     2.1715	     4.6647	     5.9690	     4.5249	     8.2769	     9.6547	     7.2104	     7.0950	    11.1128	     7.8154	     3.2241	     6.6859	     4.1087	    -1.0700	     2.5002	    -1.7554	     2.1191	    -1.2868	     2.8604	     1.9757	    -0.0315	    38.9684	   -14.1830	     8.9029	
     2.0421	     4.4724	     5.8012	     4.3710	     8.0811	     9.4309	     6.9901	     6.9551	    10.8646	     7.5496	     3.0702	     6.4411	     3.8919	    -1.0770	     2.5107	    -1.7659	     2.1331	    -1.3882	     2.7835	     1.8113	    -0.1014	    39.2936	   -14.2775	     8.9273	
     1.9058	     4.3081	     5.6229	     4.1892	     7.8923	     9.2176	     6.8118	     6.8118	    10.6163	     7.3538	     2.9233	     6.2313	     3.6926	    -1.0805	     2.4757	    -1.8183	     2.1470	    -1.5386	     2.7205	     1.6540	    -0.1434	    39.6188	   -14.3439	     8.9448	
     1.8044	     4.1752	     5.4690	     4.0563	     7.7209	     8.9938	     6.6299	     6.6614	    10.3925	     7.1440	     2.7974	     6.0565	     3.5038	    -1.0840	     2.4652	    -1.8078	     2.1261	    -1.6400	     2.6576	     1.5141	    -0.1678	    39.9125	   -14.4138	     8.9728	
     1.7204	     3.9724	     5.3116	     3.8850	     7.5636	     8.8120	     6.4411	     6.4936	    10.1757	     6.9412	     2.6995	     5.8711	     3.3360	    -1.0735	     2.4618	    -1.7904	     2.1296	    -1.7554	     2.5911	     1.3812	    -0.2133	    40.1608	   -14.4838	     8.9693	
     1.6190	     3.8395	     5.1648	     3.7800	     7.4097	     8.6301	     6.2558	     6.4236	    10.0149	     6.7628	     2.6156	     5.7208	     3.2136	    -1.0665	     2.4687	    -1.7729	     2.1016	    -1.8183	     2.5597	     1.2658	    -0.2098	    40.4126	   -14.5292	     8.9623	
     1.5176	     3.6681	     5.0389	     3.6122	     7.2803	     8.4902	     6.0984	     6.3327	     9.8610	     6.6230	     2.5562	     5.6089	     3.0737	    -1.0595	     2.4827	    -1.7379	     2.0841	    -1.9128	     2.5352	     1.1504	    -0.1783	    40.6504	   -14.5922	     8.9623	
     1.4791	     3.5528	     4.9620	     3.5178	     7.1789	     8.3399	     5.9621	     6.2698	     9.7246	     6.4831	     2.5387	     5.5459	     2.9863	    -1.0420	     2.5527	    -1.6400	     2.0666	    -1.9162	     2.5142	     1.0735	    -0.1154	    40.8427	   -14.6621	     8.8854	
     1.4372	     3.4653	     4.8815	     3.4444	     7.1055	     8.2595	     5.8641	     6.2418	     9.6442	     6.3747	     2.5597	     5.5075	     2.9128	    -1.0386	     2.6191	    -1.5841	     2.0561	    -1.9512	     2.5142	     1.0211	    -0.0455	    41.0350	   -14.6691	     8.8539	
     1.4057	     3.3569	     4.7836	     3.3220	     7.0006	     8.1406	     5.7732	     6.2208	     9.5603	     6.3117	     2.5771	     5.4760	     2.8674	    -1.0316	     2.6820	    -1.4896	     2.0526	    -1.9407	     2.5212	     0.9371	     0.0385	    41.2169	   -14.7250	     8.7525	
     1.3568	     3.2730	     4.7137	     3.2276	     6.9307	     8.0671	     5.6403	     6.2138	     9.5043	     6.2138	     2.6121	     5.4760	     2.8219	    -1.0351	     2.7520	    -1.4197	     2.0701	    -1.9197	     2.5247	     0.8812	     0.1294	    41.4022	   -14.7740	     8.6546	
     1.3428	     3.2031	     4.6717	     3.1716	     6.9132	     8.0531	     5.5914	     6.2488	     9.5008	     6.1893	     2.7170	     5.5389	     2.8534	    -1.0490	     2.8254	    -1.3393	     2.0876	    -1.8848	     2.5597	     0.8322	     0.2658	    41.5945	   -14.8335	     8.5427	
     1.3358	     3.1541	     4.6228	     3.1017	     6.8398	     8.0077	     5.5389	     6.2698	     9.4938	     6.1579	     2.8114	     5.5984	     2.8709	    -1.0735	     2.9058	    -1.2798	     2.1331	    -1.8218	     2.6401	     0.8357	     0.3986	    41.7903	   -14.8824	     8.4028	
     1.3183	     3.0842	     4.6193	     3.0597	     6.8572	     8.0182	     5.5285	     6.3747	     9.5882	     6.1649	     2.9828	     5.7348	     2.9303	    -1.0875	     2.9898	    -1.2239	     2.1575	    -1.7694	     2.6960	     0.8183	     0.5490	    41.9861	   -14.9628	     8.2874	
     1.3218	     3.0947	     4.6088	     3.0632	     6.8887	     8.0881	     5.5354	     6.4971	     9.7001	     6.2383	     3.1646	     5.9166	     3.0457	    -1.1050	     3.0947	    -1.1470	     2.1855	    -1.6610	     2.7660	     0.8322	     0.7099	    42.2029	   -15.0782	     8.1965	
     1.3533	     3.0807	     4.6018	     3.0422	     6.9342	     8.1266	     5.5669	     6.5985	     9.8015	     6.2908	     3.3674	     6.1124	     3.1751	    -1.1330	     3.1856	    -1.1015	     2.2310	    -1.5561	     2.8499	     0.8497	     0.8742	    42.4407	   -15.1622	     8.0776	
     1.4022	     3.1122	     4.6647	     3.0632	     7.0146	     8.2385	     5.5844	     6.7418	     9.9449	     6.4061	     3.5842	     6.3327	     3.3010	    -1.1365	     3.2800	    -1.0455	     2.2694	    -1.4477	     2.9338	     0.9057	     1.0281	    42.7100	   -15.2671	     7.9727	
     1.4722	     3.1052	     4.6612	     3.0842	     7.0670	     8.3084	     5.6543	     6.8852	    10.1337	     6.5041	     3.8080	     6.5845	     3.4723	    -1.1574	     3.3290	    -1.0805	     2.3044	    -1.3078	     2.9968	     0.9406	     1.1854	    43.0037	   -15.3964	     7.8713	
     1.5106	     3.1996	     4.7592	     3.1611	     7.1719	     8.4693	     5.7662	     7.0845	    10.3226	     6.6544	     4.0703	     6.8957	     3.6647	    -1.1644	     3.4059	    -1.0700	     2.3254	    -1.1504	     3.0982	     1.0211	     1.3673	    43.2975	   -15.5433	     7.8014	
     1.5631	     3.2765	     4.8186	     3.2136	     7.2943	     8.6021	     5.8502	     7.2769	    10.5464	     6.8118	     4.3186	     7.1719	     3.8780	    -1.1924	     3.4444	    -1.0875	     2.3603	    -1.0001	     3.1856	     1.1190	     1.4861	    43.6331	   -15.6902	     7.7664	
     1.6120	     3.3534	     4.8676	     3.2695	     7.4167	     8.7385	     5.9690	     7.4692	    10.7492	     6.9971	     4.5878	     7.4552	     4.0563	    -1.2239	     3.4513	    -1.1260	     2.4373	    -0.8707	     3.2485	     1.1994	     1.6190	    43.9863	   -15.8335	     7.7070	
     1.7029	     3.4513	     4.9725	     3.3464	     7.5426	     8.9029	     6.1089	     7.6475	    10.9485	     7.1685	     4.8536	     7.7419	     4.2906	    -1.2484	     3.4723	    -1.1749	     2.4757	    -0.7238	     3.3150	     1.3288	     1.7379	    44.3640	   -15.9664	     7.6755	
     1.8078	     3.5772	     5.0948	     3.4688	     7.7035	     9.0707	     6.2733	     7.8748	    11.2073	     7.3783	     5.1333	     8.0531	     4.4969	    -1.2658	     3.4758	    -1.2064	     2.5177	    -0.5770	     3.3814	     1.4407	     1.8673	    44.7276	   -16.1133	     7.6685	
     1.8568	     3.6751	     5.1648	     3.5632	     7.8503	     9.2176	     6.4236	     8.0636	    11.4171	     7.5636	     5.3221	     8.3294	     4.6857	    -1.2903	     3.4653	    -1.2798	     2.5702	    -0.4651	     3.4094	     1.5491	     1.9337	    45.1333	   -16.2427	     7.6685	
     1.9792	     3.8220	     5.2802	     3.7031	     8.0042	     9.4064	     6.6055	     8.2490	    11.6444	     7.7874	     5.6229	     8.6231	     4.9340	    -1.3148	     3.4618	    -1.3148	     2.5981	    -0.3602	     3.4479	     1.6960	     2.0177	    45.5214	   -16.3616	     7.7140	
