[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	56
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.4749	    11.8542	     9.4084	    11.2307	    13.4907	    14.9144	    12.3637	    12.7743	    17.6928	    12.6484	    10.0049	    15.2021	     9.7891	    -0.9681	     0.0929	    -2.1820	     1.8883	     2.2959	     6.4651	     5.8027	     4.7776	    22.9321	    -6.0635	    -1.7654	
     4.5798	    11.9501	     9.5463	    11.3476	    13.6076	    15.1272	    12.4806	    12.8882	    17.8457	    12.6964	    10.1098	    15.3220	     9.8310	    -0.9981	     0.0959	    -2.1041	     1.9692	     2.1550	     6.4921	     5.7517	     4.7806	    23.0999	    -6.0874	    -1.7534	
     4.6607	    12.0130	     9.6872	    11.4555	    13.7424	    15.3220	    12.5705	    13.0231	    18.0076	    12.7863	    10.2117	    15.4539	     9.8850	    -1.0311	     0.0659	    -2.0411	     2.0471	     2.0291	     6.5310	     5.7188	     4.7776	    23.2468	    -6.0934	    -1.7534	
     4.7507	    12.0610	     9.8250	    11.5724	    13.8533	    15.4958	    12.6454	    13.1280	    18.1754	    12.8523	    10.3076	    15.5798	     9.9269	    -1.0730	     0.0599	    -1.9752	     2.1191	     1.8763	     6.5700	     5.6558	     4.7776	    23.3786	    -6.1114	    -1.7924	
     4.8466	    12.1239	     9.9419	    11.6863	    13.9912	    15.6577	    12.7294	    13.2389	    18.3013	    12.8972	    10.4125	    15.7057	     9.9539	    -1.1060	     0.1109	    -1.8853	     2.1730	     1.7684	     6.6329	     5.5989	     4.7986	    23.4835	    -6.1384	    -1.8073	
     4.9425	    12.1779	    10.0438	    11.7643	    14.1141	    15.8345	    12.8073	    13.3468	    18.4362	    12.9482	    10.5264	    15.8166	    10.0049	    -1.1270	     0.1289	    -1.7924	     2.2390	     1.6515	     6.6719	     5.5180	     4.8076	    23.5914	    -6.1444	    -1.8163	
     4.9964	    12.2228	    10.1607	    11.8512	    14.1980	    15.9604	    12.8193	    13.4457	    18.5441	    12.9512	    10.6313	    15.9574	    10.0318	    -1.1480	     0.1678	    -1.7144	     2.2719	     1.5556	     6.7109	     5.4310	     4.8256	    23.6964	    -6.1564	    -1.8583	
     5.0684	    12.2558	    10.2386	    11.9201	    14.2879	    16.0833	    12.8852	    13.5326	    18.6640	    12.9871	    10.7362	    16.0683	    10.0408	    -1.1629	     0.2248	    -1.6125	     2.2959	     1.4896	     6.7259	     5.3501	     4.8226	    23.7923	    -6.1834	    -1.8403	
     5.1223	    12.2708	    10.3016	    11.9651	    14.3869	    16.1702	    12.8613	    13.6226	    18.7239	    12.9931	    10.8381	    16.1612	    10.0768	    -1.1809	     0.2308	    -1.5616	     2.3319	     1.3997	     6.7618	     5.2872	     4.8466	    23.9152	    -6.2133	    -1.8733	
     5.1703	    12.3217	    10.3705	    12.0070	    14.4798	    16.2601	    12.8613	    13.7005	    18.7838	    12.9901	    10.9160	    16.2332	    10.0828	    -1.1839	     0.2847	    -1.4747	     2.3469	     1.3398	     6.7738	     5.2092	     4.8616	    24.0560	    -6.2703	    -1.8763	
     5.2212	    12.3217	    10.4215	    12.0130	    14.5307	    16.3141	    12.8403	    13.7454	    18.8258	    12.9542	    11.0000	    16.2901	    10.0768	    -1.1899	     0.3237	    -1.3877	     2.3678	     1.3068	     6.7768	     5.1283	     4.8616	    24.1939	    -6.3032	    -1.9093	
     5.2452	    12.3427	    10.4395	    11.9831	    14.5757	    16.3770	    12.7893	    13.8024	    18.8348	    12.8852	    11.0239	    16.3141	    10.0438	    -1.1989	     0.3477	    -1.3308	     2.3678	     1.2559	     6.7978	     5.0024	     4.8376	    24.3408	    -6.3662	    -1.9632	
     5.2722	    12.3307	    10.4574	    11.9681	    14.5937	    16.3561	    12.6994	    13.7844	    18.8108	    12.8193	    11.0239	    16.3141	    10.0019	    -1.1899	     0.3537	    -1.2888	     2.3648	     1.2049	     6.7918	     4.8915	     4.8526	    24.5266	    -6.4321	    -1.9932	
     5.2632	    12.3158	    10.4395	    11.9171	    14.6296	    16.3651	    12.6095	    13.7874	    18.7778	    12.7384	    11.0569	    16.3051	     9.9689	    -1.1989	     0.3687	    -1.2948	     2.3678	     1.1689	     6.7948	     4.7686	     4.8376	    24.7154	    -6.4771	    -2.0771	
     5.2482	    12.3068	    10.4275	    11.8452	    14.6206	    16.3291	    12.4926	    13.7844	    18.7089	    12.6185	    11.0569	    16.2721	     9.9030	    -1.1899	     0.3687	    -1.2768	     2.3588	     1.1090	     6.7648	     4.6338	     4.8376	    24.9252	    -6.5580	    -2.1400	
     5.2092	    12.2888	    10.3675	    11.7493	    14.5907	    16.2781	    12.3517	    13.7335	    18.6160	    12.4746	    11.0149	    16.2182	     9.8100	    -1.1899	     0.3537	    -1.3158	     2.3588	     1.0880	     6.7259	     4.5049	     4.8016	    25.1470	    -6.6299	    -2.2060	
     5.1733	    12.2618	    10.3136	    11.6204	    14.6027	    16.2422	    12.2138	    13.7095	    18.5231	    12.3397	    10.9880	    16.1672	     9.7321	    -1.1869	     0.3447	    -1.3308	     2.3319	     1.0520	     6.6929	     4.3790	     4.8226	    25.3538	    -6.6959	    -2.2839	
     5.1403	    12.2798	    10.2686	    11.5215	    14.5967	    16.2092	    12.0550	    13.6885	    18.4751	    12.1869	    10.9610	    16.0983	     9.6572	    -1.1779	     0.3237	    -1.3817	     2.3169	     1.0460	     6.6809	     4.2621	     4.8226	    25.5966	    -6.7978	    -2.3379	
     5.1133	    12.2738	    10.1997	    11.4016	    14.5817	    16.1522	    11.9171	    13.6555	    18.3672	    12.0430	    10.9430	    16.0383	     9.5673	    -1.1659	     0.3297	    -1.4357	     2.2899	     1.0311	     6.6269	     4.1182	     4.8436	    25.8454	    -6.8727	    -2.4008	
     5.0384	    12.2828	    10.1547	    11.2367	    14.5667	    16.0623	    11.7403	    13.5956	    18.2653	    11.8931	    10.8950	    15.9454	     9.5013	    -1.1360	     0.3057	    -1.4926	     2.2479	     1.0281	     6.5820	     4.0223	     4.8286	    26.1211	    -6.9836	    -2.4667	
     4.9844	    12.2978	    10.0948	    11.0959	    14.5127	    16.0204	    11.5844	    13.5596	    18.1634	    11.7403	    10.8471	    15.8885	     9.4054	    -1.1120	     0.2907	    -1.5975	     2.2030	     1.0251	     6.5250	     3.8815	     4.8436	    26.4059	    -7.1035	    -2.5237	
     4.9125	    12.3068	    10.0049	    10.9370	    14.4738	    15.9095	    11.3866	    13.4877	    18.0465	    11.5694	    10.7991	    15.8046	     9.3095	    -1.0850	     0.2997	    -1.7054	     2.1460	     1.0341	     6.4501	     3.7915	     4.8316	    26.7176	    -7.2354	    -2.5866	
     4.8226	    12.2948	     9.9419	    10.7752	    14.4318	    15.8495	    11.2307	    13.4307	    17.9206	    11.4166	    10.7512	    15.7236	     9.2316	    -1.0520	     0.2757	    -1.8283	     2.0801	     1.0610	     6.3752	     3.6627	     4.8256	    27.0293	    -7.3793	    -2.6586	
     4.7537	    12.3008	     9.8340	    10.6043	    14.3779	    15.7626	    11.0539	    13.3468	    17.8217	    11.2667	    10.7122	    15.6637	     9.1596	    -1.0341	     0.2548	    -1.9512	     2.0202	     1.0730	     6.3362	     3.5458	     4.8526	    27.3680	    -7.5021	    -2.6915	
     4.6368	    12.2678	     9.7351	    10.4335	    14.2820	    15.6427	    10.8411	    13.2299	    17.6659	    11.0779	    10.6013	    15.5468	     9.0667	    -1.0041	     0.2308	    -2.0951	     1.9842	     1.0910	     6.2493	     3.4139	     4.8076	    27.6947	    -7.6370	    -2.7455	
     4.5349	    12.2258	     9.6422	    10.2656	    14.2070	    15.5318	    10.6583	    13.1310	    17.5280	    10.9100	    10.5354	    15.4689	     8.9558	    -0.9561	     0.2278	    -2.2120	     1.9033	     1.1360	     6.1444	     3.3240	     4.7986	    28.0424	    -7.7869	    -2.8114	
     4.4030	    12.1869	     9.5193	    10.0528	    14.0901	    15.4119	    10.4694	    13.0051	    17.3631	    10.7422	    10.4245	    15.3640	     8.8449	    -0.9411	     0.2098	    -2.3678	     1.8403	     1.1360	     6.0485	     3.2191	     4.7926	    28.3931	    -7.9248	    -2.8594	
     4.2801	    12.1299	     9.4144	     9.8310	    13.9523	    15.2591	    10.2716	    12.8762	    17.2043	    10.5324	    10.3196	    15.2261	     8.7280	    -0.9082	     0.1349	    -2.5267	     1.7924	     1.1539	     5.9376	     3.0812	     4.7597	    28.7497	    -8.0836	    -2.9013	
     4.1422	    12.0640	     9.2705	     9.6152	    13.8294	    15.0792	    10.0708	    12.7174	    17.0035	    10.3406	    10.2027	    15.0822	     8.5902	    -0.8782	     0.1169	    -2.6825	     1.7234	     1.1509	     5.8477	     2.9703	     4.7357	    29.0824	    -8.2065	    -2.9553	
     3.9744	    11.9950	     9.0937	     9.4084	    13.6585	    14.9084	     9.8910	    12.5346	    16.7757	    10.1397	    10.0588	    14.9204	     8.4553	    -0.8602	     0.0839	    -2.8084	     1.6994	     1.1360	     5.7128	     2.8444	     4.6967	    29.3941	    -8.3534	    -3.0272	
     3.8245	    11.8692	     8.9408	     9.1626	    13.4697	    14.7016	     9.6362	    12.3637	    16.5359	     9.9149	     9.9119	    14.7585	     8.2934	    -0.8422	     0.0420	    -2.9523	     1.6605	     1.1240	     5.5839	     2.6945	     4.6637	    29.7119	    -8.4972	    -3.0572	
     3.6447	    11.7463	     8.7280	     8.9139	    13.2689	    14.4828	     9.4324	    12.1659	    16.3111	     9.7201	     9.7561	    14.5637	     8.1406	    -0.8332	    -0.0030	    -3.0872	     1.6365	     1.0940	     5.4820	     2.5687	     4.6098	    30.0056	    -8.6201	    -3.1351	
     3.4349	    11.6024	     8.5452	     8.6531	    13.0741	    14.2610	     9.1656	    11.9681	    16.0683	     9.4863	     9.6212	    14.3809	     7.9817	    -0.8362	    -0.0540	    -3.2131	     1.6365	     1.0430	     5.3561	     2.4398	     4.5738	    30.2604	    -8.7730	    -3.1891	
     3.2221	    11.4525	     8.3024	     8.3744	    12.8642	    13.9972	     8.9468	    11.7553	    15.7866	     9.2615	     9.4474	    14.1770	     7.8109	    -0.8542	    -0.1798	    -3.3599	     1.6575	     1.0161	     5.2302	     2.2959	     4.5319	    30.5571	    -8.8989	    -3.2310	
     3.0093	    11.2727	     8.0626	     8.1076	    12.6305	    13.7544	     8.7040	    11.5425	    15.5228	     9.0278	     9.3125	    13.9612	     7.6610	    -0.8542	    -0.2757	    -3.4528	     1.6875	     0.9531	     5.1013	     2.1520	     4.4779	    30.8208	    -9.0547	    -3.2790	
     2.7575	    11.0869	     7.8139	     7.8169	    12.4237	    13.5087	     8.4523	    11.3326	    15.2591	     8.8149	     9.1566	    13.7664	     7.4902	    -0.8992	    -0.3657	    -3.5997	     1.7624	     0.8962	     4.9994	     1.9962	     4.4569	    31.0936	    -9.1746	    -3.3120	
     2.5537	    10.9370	     7.5741	     7.5891	    12.2258	    13.2659	     8.2545	    11.1678	    15.0223	     8.6081	     9.0457	    13.6076	     7.3583	    -0.9262	    -0.4706	    -3.6866	     1.8044	     0.8782	     4.8885	     1.9123	     4.4419	    31.3244	    -9.3035	    -3.3599	
     2.3199	    10.7542	     7.3553	     7.3433	    12.0250	    13.0531	     8.0716	    11.0179	    14.8125	     8.4703	     8.9798	    13.4667	     7.2474	    -0.9411	    -0.5755	    -3.7975	     1.8643	     0.9112	     4.7896	     1.8223	     4.4090	    31.6121	    -9.4354	    -3.3659	
     2.1041	    10.5534	     7.1215	     7.1035	    11.8392	    12.8043	     7.8768	    10.8531	    14.5817	     8.3234	     8.9019	    13.3288	     7.1605	    -0.9921	    -0.6864	    -3.8874	     1.9572	     0.8872	     4.7177	     1.7594	     4.4270	    31.8699	    -9.5553	    -3.3959	
     1.9123	    10.4005	     6.9147	     6.8847	    11.6773	    12.6185	     7.7269	    10.7302	    14.4288	     8.2005	     8.8749	    13.2389	     7.1035	    -1.0311	    -0.8033	    -3.9804	     2.0351	     0.9142	     4.6518	     1.6755	     4.4569	    32.1576	    -9.6482	    -3.4469	
     1.7444	    10.2357	     6.7259	     6.7558	    11.5365	    12.4626	     7.5891	    10.6523	    14.2790	     8.1226	     8.8749	    13.1880	     7.1035	    -1.0640	    -0.9082	    -4.0313	     2.1131	     0.9741	     4.6128	     1.6455	     4.5019	    32.4484	    -9.7411	    -3.4648	
     1.5676	    10.1008	     6.5550	     6.6449	    11.4525	    12.3247	     7.5051	    10.6103	    14.1591	     8.0716	     8.9228	    13.1490	     7.1005	    -1.1000	    -1.0281	    -4.1062	     2.1700	     1.0400	     4.6278	     1.6305	     4.5918	    32.7751	    -9.8310	    -3.4798	
     1.4237	     9.9419	     6.3842	     6.4861	    11.3476	    12.2108	     7.4032	    10.5624	    14.0482	     8.0327	     8.9348	    13.1040	     7.1035	    -1.1509	    -1.1300	    -4.1452	     2.2599	     1.1030	     4.6008	     1.6245	     4.6368	    33.0958	    -9.9359	    -3.4978	
     1.2738	     9.8310	     6.2553	     6.3782	    11.2847	    12.1239	     7.3343	    10.5624	    14.0182	     8.0447	     9.0008	    13.0950	     7.1455	    -1.1689	    -1.2109	    -4.1962	     2.3109	     1.1959	     4.6068	     1.6815	     4.7057	    33.4345	   -10.0049	    -3.4978	
     1.1539	     9.7141	     6.1414	     6.3122	    11.2277	    12.0370	     7.3223	    10.5683	    13.9583	     8.0387	     9.0997	    13.1220	     7.1724	    -1.2109	    -1.2708	    -4.2261	     2.3768	     1.3038	     4.6188	     1.7144	     4.7896	    33.8181	   -10.0948	    -3.5008	
     1.0640	     9.6002	     6.0215	     6.2703	    11.2008	    11.9801	     7.2564	    10.5923	    13.9103	     8.0596	     9.1686	    13.1400	     7.2204	    -1.2349	    -1.3488	    -4.2561	     2.4278	     1.3787	     4.6577	     1.7444	     4.8765	    34.2108	   -10.1517	    -3.5158	
     0.9831	     9.5463	     5.9586	     6.2703	    11.1978	    11.9651	     7.2953	    10.6493	    13.9103	     8.1166	     9.2735	    13.1460	     7.2803	    -1.2678	    -1.4057	    -4.2651	     2.4877	     1.4806	     4.6907	     1.8103	     4.9365	    34.6184	   -10.2446	    -3.4978	
     0.9142	     9.4803	     5.8986	     6.2283	    11.1828	    11.9381	     7.2923	    10.6733	    13.8983	     8.1436	     9.3604	    13.1700	     7.3373	    -1.2858	    -1.4567	    -4.2951	     2.5417	     1.5706	     4.7207	     1.8853	     5.0144	    35.0500	   -10.3196	    -3.4738	
     0.8692	     9.4054	     5.8417	     6.2463	    11.1738	    11.9291	     7.3103	    10.7392	    13.8953	     8.2065	     9.4743	    13.1850	     7.4092	    -1.3248	    -1.4896	    -4.3400	     2.6166	     1.6545	     4.7567	     1.9602	     5.0744	    35.5355	   -10.3975	    -3.4379	
     0.8332	     9.3874	     5.8357	     6.2913	    11.2038	    11.9141	     7.3463	    10.8351	    13.9223	     8.2724	     9.5942	    13.2269	     7.4572	    -1.3578	    -1.4747	    -4.3280	     2.6766	     1.7264	     4.8256	     2.0351	     5.1523	    35.9971	   -10.4545	    -3.4139	
     0.8422	     9.3724	     5.8297	     6.3482	    11.2667	    11.9471	     7.3912	    10.9310	    13.9762	     8.3474	     9.7261	    13.2809	     7.5321	    -1.3907	    -1.4777	    -4.3370	     2.7215	     1.7684	     4.9155	     2.1221	     5.2392	    36.4947	   -10.4964	    -3.3389	
     0.8572	     9.3844	     5.8417	     6.4081	    11.3386	    12.0070	     7.4542	    11.0509	    14.0362	     8.4433	     9.8550	    13.3318	     7.6011	    -1.4027	    -1.4417	    -4.3400	     2.7515	     1.8553	     5.0024	     2.2090	     5.3022	    36.9922	   -10.5803	    -3.2820	
     0.8812	     9.3934	     5.8686	     6.4891	    11.4256	    12.0580	     7.5321	    11.1648	    14.0841	     8.5542	     9.9899	    13.4127	     7.6910	    -1.4237	    -1.4087	    -4.3131	     2.8084	     1.9063	     5.0624	     2.3139	     5.3591	    37.5047	   -10.6253	    -3.2550	
     0.9711	     9.4684	     5.9556	     6.6239	    11.5275	    12.1329	     7.6130	    11.3087	    14.2010	     8.6471	    10.1038	    13.4817	     7.7839	    -1.4417	    -1.3248	    -4.2142	     2.8444	     1.9662	     5.1733	     2.4608	     5.4190	    37.9813	   -10.6613	    -3.1861	
     1.0400	     9.5373	     6.0365	     6.7468	    11.6683	    12.2348	     7.7299	    11.4525	    14.3209	     8.7850	    10.2716	    13.5986	     7.9068	    -1.4627	    -1.2439	    -4.1812	     2.8804	     2.0411	     5.2842	     2.5776	     5.4850	    38.4789	   -10.7122	    -3.1321	
     1.1300	     9.6542	     6.1474	     6.8877	    11.8092	    12.3637	     7.8708	    11.6354	    14.4738	     8.9498	    10.4305	    13.7125	     8.0147	    -1.4926	    -1.1749	    -4.1272	     2.9313	     2.0921	     5.3861	     2.7125	     5.5539	    38.9764	   -10.7752	    -3.0842	
     1.2529	     9.7531	     6.2643	     7.0436	    11.9201	    12.4536	     7.9637	    11.7463	    14.5577	     9.0487	    10.5354	    13.8114	     8.1256	    -1.5136	    -1.0910	    -4.0403	     2.9913	     2.1311	     5.4760	     2.8294	     5.5629	    39.4679	   -10.8351	    -3.0332	
     1.3787	     9.8880	     6.4051	     7.1904	    12.0880	    12.5915	     8.0956	    11.9261	    14.6956	     9.2256	    10.6882	    13.9223	     8.2515	    -1.5466	    -0.9981	    -3.9834	     3.0452	     2.1850	     5.5959	     2.9673	     5.6139	    39.9925	   -10.9070	    -2.9763	
     1.5016	    10.0348	     6.5790	     7.3583	    12.2558	    12.7414	     8.2455	    12.0940	    14.8724	     9.3934	    10.8561	    14.0452	     8.3773	    -1.5796	    -0.9112	    -3.8904	     3.0962	     2.2060	     5.7158	     3.1052	     5.6199	    40.4960	   -10.9970	    -2.9193	
     1.6755	    10.1697	     6.7289	     7.5351	    12.4057	    12.8762	     8.3624	    12.2528	    15.0403	     9.5433	    10.9760	    14.1681	     8.4942	    -1.5975	    -0.8183	    -3.8185	     3.1441	     2.2479	     5.8177	     3.2400	     5.6438	    41.0205	   -11.0509	    -2.8864	
     1.8223	    10.3166	     6.9207	     7.7060	    12.5885	    13.0021	     8.5092	    12.4087	    15.2051	     9.6991	    11.0779	    14.2550	     8.5692	    -1.6215	    -0.6954	    -3.7316	     3.2011	     2.2659	     5.9046	     3.3659	     5.6438	    41.5510	   -11.1498	    -2.8204	
     2.0052	    10.4994	     7.0915	     7.9008	    12.7534	    13.1580	     8.6741	    12.5525	    15.3760	     9.8370	    11.1528	    14.3689	     8.6441	    -1.6395	    -0.6084	    -3.6297	     3.2370	     2.2929	     6.0095	     3.4948	     5.6528	    42.0906	   -11.2427	    -2.7575	
     2.1760	    10.6673	     7.2474	     8.0926	    12.9152	    13.3408	     8.8299	    12.6934	    15.5078	     9.9809	    11.2397	    14.4378	     8.7190	    -1.6425	    -0.4916	    -3.5428	     3.2460	     2.2689	     6.0964	     3.6207	     5.6049	    42.6480	   -11.3386	    -2.6676	
     2.3469	    10.8021	     7.4392	     8.2425	    13.0531	    13.4757	     8.9648	    12.7863	    15.6577	    10.0978	    11.2607	    14.4858	     8.7460	    -1.6485	    -0.3507	    -3.4349	     3.2550	     2.2449	     6.1594	     3.7346	     5.5659	    43.2085	   -11.4166	    -2.5986	
     2.5177	    10.9490	     7.5951	     8.3983	    13.1670	    13.6016	     9.1147	    12.8912	    15.7866	    10.2027	    11.2667	    14.4918	     8.7910	    -1.6515	    -0.2757	    -3.3389	     3.2820	     2.2000	     6.2043	     3.8215	     5.4850	    43.7900	   -11.5365	    -2.5087	
     2.6676	    11.0569	     7.7509	     8.5542	    13.2689	    13.7215	     9.1986	    12.9302	    15.8825	    10.2626	    11.2487	    14.4738	     8.7670	    -1.6575	    -0.1708	    -3.2670	     3.2940	     2.1311	     6.2583	     3.9024	     5.4131	    44.3715	   -11.6564	    -2.4158	
     2.8354	    11.1918	     7.9098	     8.6951	    13.3738	    13.8324	     9.3215	    12.9871	    15.9484	    10.3495	    11.1828	    14.4408	     8.7580	    -1.6815	    -0.0749	    -3.1951	     3.3120	     2.0411	     6.2673	     3.9954	     5.3231	    44.9769	   -11.7732	    -2.2899	
     2.9583	    11.2787	     8.0387	     8.8179	    13.4157	    13.8893	     9.4144	    13.0081	    16.0294	    10.3735	    11.1198	    14.3599	     8.6741	    -1.6725	     0.0210	    -3.1142	     3.2970	     1.9512	     6.3182	     4.0613	     5.1943	    45.5734	   -11.8961	    -2.1460	
     3.0782	    11.3596	     8.1286	     8.9199	    13.4457	    13.9642	     9.5043	    13.0111	    16.0803	    10.4245	    11.0329	    14.2820	     8.6111	    -1.6755	     0.0899	    -3.0542	     3.2880	     1.8433	     6.3122	     4.0853	     5.0414	    46.1848	   -12.0190	    -2.0471	
     3.2041	    11.4196	     8.2125	     9.0098	    13.4697	    14.0182	     9.5613	    12.9901	    16.1073	    10.4395	    10.8950	    14.1770	     8.5392	    -1.6605	     0.1828	    -2.9973	     3.2820	     1.7324	     6.2883	     4.1602	     4.8975	    46.7993	   -12.1359	    -1.9272	
     3.3180	    11.4885	     8.2934	     9.1087	    13.4907	    14.0751	     9.6542	    12.9512	    16.1013	    10.4365	    10.7692	    14.0362	     8.4403	    -1.6425	     0.2847	    -2.9163	     3.2610	     1.6095	     6.2343	     4.2112	     4.7387	    47.3957	   -12.2318	    -1.7774	
     3.3989	    11.5185	     8.3414	     9.1716	    13.4787	    14.1141	     9.7141	    12.9032	    16.0923	    10.4664	    10.6133	    13.9163	     8.3414	    -1.6425	     0.3447	    -2.8504	     3.2400	     1.5196	     6.2193	     4.2471	     4.5948	    47.9982	   -12.3547	    -1.6365	
     3.4828	    11.5514	     8.3923	     9.2376	    13.4757	    14.1201	     9.7861	    12.8313	    16.0893	    10.4455	    10.4754	    13.7964	     8.2515	    -1.6095	     0.4106	    -2.7575	     3.2131	     1.4057	     6.1534	     4.3071	     4.4270	    48.5886	   -12.4776	    -1.4747	
     3.5428	    11.5425	     8.4193	     9.2615	    13.4157	    14.1081	     9.7801	    12.7354	    16.0533	    10.4155	    10.2896	    13.6525	     8.1316	    -1.6275	     0.4975	    -2.6616	     3.2131	     1.3098	     6.0904	     4.3191	     4.2351	    49.1431	   -12.5765	    -1.3248	
     3.6087	    11.5874	     8.4523	     9.2945	    13.3708	    14.1141	     9.8340	    12.6754	    16.0084	    10.3855	    10.1248	    13.5177	     8.0267	    -1.6005	     0.5695	    -2.5836	     3.1681	     1.2229	     6.0545	     4.3520	     4.0943	    49.6886	   -12.6874	    -1.1509	
     3.6267	    11.5574	     8.4373	     9.2945	    13.3078	    14.0721	     9.8580	    12.5286	    15.9364	    10.3555	     9.9089	    13.3498	     7.9308	    -1.5856	     0.6414	    -2.4967	     3.1321	     1.1270	     5.9735	     4.3790	     3.9354	    50.2281	   -12.8133	    -0.9981	
     3.6357	    11.5065	     8.3564	     9.2675	    13.1969	    13.9972	     9.8130	    12.3967	    15.8195	    10.2596	     9.6872	    13.1460	     7.7899	    -1.5736	     0.6954	    -2.4847	     3.1201	     1.0430	     5.8926	     4.3880	     3.7346	    50.7616	   -12.9242	    -0.8662	
     3.6087	    11.4435	     8.2664	     9.2196	    13.0830	    13.8953	     9.7591	    12.2468	    15.6877	    10.1727	     9.4504	    12.9362	     7.6490	    -1.5526	     0.7313	    -2.4428	     3.0782	     0.9621	     5.8267	     4.4000	     3.5518	    51.2981	   -13.0830	    -0.7104	
     3.5847	    11.3716	     8.1675	     9.1207	    12.9692	    13.7844	     9.7171	    12.0730	    15.5408	    10.0948	     9.1896	    12.6994	     7.4722	    -1.5376	     0.7493	    -2.4158	     3.0422	     0.8812	     5.7368	     4.4120	     3.3689	    51.8017	   -13.2119	    -0.6024	
     3.5218	    11.2577	     8.0447	     9.0188	    12.8223	    13.6226	     9.6062	    11.8901	    15.3520	     9.9539	     8.8959	    12.4416	     7.2953	    -1.5166	     0.7733	    -2.4068	     2.9973	     0.8063	     5.6618	     4.3820	     3.1951	    52.2992	   -13.3648	    -0.5035	
     3.3989	    11.1228	     7.8798	     8.8569	    12.6544	    13.4187	     9.4684	    11.6653	    15.1512	     9.7831	     8.5961	    12.1329	     7.0825	    -1.4986	     0.7793	    -2.4128	     2.9493	     0.6864	     5.5449	     4.3310	     2.9733	    52.7848	   -13.5236	    -0.4286	
     3.3060	    10.9760	     7.6820	     8.7220	    12.4536	    13.2149	     9.3305	    11.4465	    14.9144	     9.6002	     8.2904	    11.8152	     6.8547	    -1.4687	     0.8153	    -2.4368	     2.9103	     0.5785	     5.4550	     4.2921	     2.8084	    53.2494	   -13.6675	    -0.3807	
     3.1711	    10.8051	     7.4842	     8.5212	    12.2588	    12.9901	     9.1476	    11.2158	    14.6506	     9.3994	     7.9517	    11.4945	     6.6239	    -1.4507	     0.8242	    -2.4667	     2.8474	     0.4796	     5.3441	     4.2351	     2.6526	    53.7079	   -13.8264	    -0.3267	
     3.0272	    10.6223	     7.2354	     8.2874	    12.0370	    12.6964	     8.9169	    10.9250	    14.3209	     9.1387	     7.6041	    11.1168	     6.3362	    -1.4327	     0.8272	    -2.4637	     2.8144	     0.3657	     5.2242	     4.1212	     2.4578	    54.1216	   -13.9732	    -0.3027	
     2.8474	    10.4275	     6.9536	     8.0476	    11.7852	    12.3967	     8.6771	    10.6703	    13.9972	     8.8719	     7.2654	    10.7422	     6.0545	    -1.4057	     0.8242	    -2.5027	     2.7905	     0.2308	     5.1133	     4.0163	     2.3109	    54.5502	   -14.1171	    -0.3057	
     2.6196	    10.2207	     6.6989	     7.7959	    11.5544	    12.0880	     8.4343	    10.3765	    13.6495	     8.6171	     6.9417	    10.3525	     5.7787	    -1.4027	     0.7853	    -2.5357	     2.7725	     0.1139	     4.9844	     3.8725	     2.1550	    54.9428	   -14.2730	    -0.3027	
     2.4218	     9.9959	     6.3692	     7.5201	    11.2967	    11.7583	     8.1526	    10.0858	    13.2959	     8.3354	     6.5700	     9.9389	     5.4610	    -1.3937	     0.7793	    -2.5746	     2.7575	    -0.0629	     4.8676	     3.7076	     1.9992	    55.3295	   -14.4198	    -0.3357	
     2.2090	     9.7741	     6.0874	     7.2354	    11.0329	    11.4076	     7.8528	     9.8250	    12.9242	     8.0117	     6.2583	     9.5523	     5.1793	    -1.3877	     0.7283	    -2.6496	     2.7425	    -0.1708	     4.7507	     3.5278	     1.8673	    55.7041	   -14.5667	    -0.3447	
     1.9332	     9.5193	     5.7697	     6.8727	    10.7602	    11.0449	     7.5231	     9.5253	    12.5346	     7.6970	     5.9226	     9.1476	     4.8556	    -1.3967	     0.6534	    -2.7275	     2.7605	    -0.3357	     4.6098	     3.3000	     1.7204	    56.0698	   -14.7285	    -0.4136	
     1.7144	     9.3215	     5.4730	     6.5970	    10.5204	    10.7182	     7.2174	     9.2705	    12.1689	     7.4122	     5.6199	     8.7610	     4.5798	    -1.3967	     0.6474	    -2.7845	     2.7575	    -0.4796	     4.5109	     3.1201	     1.6365	    56.4055	   -14.8544	    -0.4616	
     1.4866	     9.1177	     5.1673	     6.3212	    10.2746	    10.4005	     6.8997	     9.0098	    11.8122	     7.1095	     5.3411	     8.4163	     4.3071	    -1.3847	     0.5665	    -2.8294	     2.7395	    -0.6054	     4.4000	     2.9013	     1.5556	    56.7412	   -15.0013	    -0.5035	
