[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	59
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.6328	     7.2089	     7.9172	     5.3597	     9.2344	    10.7393	     7.4535	     9.1832	    11.0437	     8.5403	     8.7792	    10.0822	     8.4947	    -0.4779	     0.8734	    -0.4495	     0.9331	     4.1990	     5.5901	     4.3441	     6.5033	    51.1477	    -0.9160	     1.2148	
     5.4365	     6.9386	     7.7039	     5.2061	     8.9869	    10.5174	     7.2743	     8.9499	    10.7962	     8.3753	     8.5516	     9.8660	     8.3155	    -0.4580	     0.8848	    -0.4239	     0.8961	     4.1051	     5.4195	     4.2303	     6.3298	    51.3241	    -0.8364	     1.1692	
     5.2772	     6.7110	     7.5076	     5.1264	     8.7707	    10.2984	     7.1463	     8.7707	    10.5999	     8.2501	     8.3753	     9.6981	     8.1534	    -0.4210	     0.9559	    -0.3186	     0.8478	     3.9856	     5.2886	     4.1620	     6.1933	    51.4407	    -0.7169	     1.0839	
     5.1919	     6.5233	     7.3369	     5.0297	     8.5630	    10.1106	     7.0496	     8.5716	    10.4150	     8.1050	     8.1647	     9.5132	     7.9997	    -0.4040	     0.9929	    -0.1792	     0.7795	     3.9088	     5.1720	     4.0738	     6.0482	    51.5147	    -0.6031	     1.0185	
     5.0951	     6.3611	     7.1605	     4.9671	     8.3582	     9.9314	     6.9272	     8.3639	    10.2130	     7.9713	     7.9542	     9.3368	     7.8063	    -0.3698	     1.0782	    -0.0256	     0.7283	     3.8036	     5.0183	     3.9600	     5.8860	    51.5403	    -0.5121	     0.8876	
     5.0610	     6.2103	     7.0581	     4.9273	     8.1960	     9.7778	     6.8277	     8.2103	    10.0338	     7.8803	     7.7835	     9.1604	     7.6584	    -0.3215	     1.1152	     0.1280	     0.6429	     3.7097	     4.9301	     3.9117	     5.7495	    51.5688	    -0.4011	     0.7539	
     5.0126	     6.0908	     6.9386	     4.8704	     8.0396	     9.6498	     6.7281	     8.0396	     9.8546	     7.7665	     7.5759	     8.9784	     7.5133	    -0.2873	     1.1465	     0.2987	     0.5661	     3.6187	     4.8277	     3.8263	     5.5987	    51.5773	    -0.2987	     0.6429	
     5.0070	     5.9856	     6.8646	     4.8789	     7.9030	     9.5360	     6.6797	     7.9201	     9.7209	     7.6811	     7.4251	     8.8077	     7.3597	    -0.2447	     1.1835	     0.4580	     0.4808	     3.5532	     4.7168	     3.7524	     5.4849	    51.6399	    -0.2048	     0.4979	
     5.0382	     5.8974	     6.8077	     4.8818	     7.7807	     9.4222	     6.6342	     7.7665	     9.5815	     7.5645	     7.2601	     8.6370	     7.2146	    -0.2020	     1.1977	     0.5832	     0.3926	     3.4736	     4.6826	     3.6812	     5.3796	    51.6939	    -0.1223	     0.3727	
     5.0525	     5.8377	     6.7281	     4.8818	     7.6897	     9.3340	     6.5489	     7.6441	     9.4079	     7.4763	     7.0809	     8.4720	     7.0752	    -0.1565	     1.1721	     0.7027	     0.3158	     3.3939	     4.5831	     3.6300	     5.2459	    51.7992	    -0.0512	     0.2105	
     5.1264	     5.7637	     6.6968	     4.9017	     7.5588	     9.2259	     6.5176	     7.5190	     9.2913	     7.3938	     6.9557	     8.3297	     6.9557	    -0.1024	     1.1180	     0.7909	     0.2276	     3.3427	     4.5404	     3.5646	     5.1577	    51.9585	     0.0427	     0.0683	
     5.1663	     5.6954	     6.6541	     4.9017	     7.4336	     9.1149	     6.4294	     7.3653	     9.1434	     7.3056	     6.7565	     8.1249	     6.7964	    -0.0910	     0.9957	     0.8079	     0.1707	     3.2687	     4.4437	     3.5106	     5.0326	    52.2060	     0.0853	    -0.0569	
     5.1919	     5.6015	     6.6228	     4.8846	     7.3198	     9.0182	     6.3782	     7.2316	     8.9954	     7.1975	     6.5830	     7.9457	     6.6598	    -0.0484	     0.8848	     0.8222	     0.0967	     3.2118	     4.3839	     3.4508	     4.9131	    52.5189	     0.1451	    -0.1422	
     5.2232	     5.5418	     6.5830	     4.8789	     7.2459	     8.9329	     6.3127	     7.1036	     8.8248	     7.1292	     6.4237	     7.7750	     6.5204	    -0.0284	     0.7226	     0.7710	     0.0512	     3.1407	     4.3242	     3.4394	     4.7907	    52.9314	     0.1849	    -0.2447	
     5.2829	     5.4934	     6.5830	     4.8988	     7.1491	     8.8873	     6.2843	     7.0040	     8.7195	     7.0581	     6.2644	     7.6100	     6.3924	     0.0057	     0.5690	     0.7027	    -0.0114	     3.0867	     4.2787	     3.4081	     4.6912	    53.4435	     0.1764	    -0.2617	
     5.3085	     5.4337	     6.5346	     4.8761	     7.0609	     8.8134	     6.2246	     6.8703	     8.5687	     6.9727	     6.1164	     7.4393	     6.2672	     0.0085	     0.3983	     0.6173	    -0.0228	     3.0497	     4.2189	     3.3854	     4.5660	    53.9983	     0.2048	    -0.2361	
     5.3256	     5.3910	     6.5147	     4.8818	     6.9870	     8.7508	     6.1876	     6.7736	     8.4691	     6.8959	     5.9628	     7.2828	     6.1506	     0.0028	     0.2219	     0.5178	    -0.0085	     2.9615	     4.1876	     3.3740	     4.4494	    54.6355	     0.1735	    -0.1764	
     5.3739	     5.3512	     6.5318	     4.8875	     6.9443	     8.7252	     6.1648	     6.6883	     8.3639	     6.8618	     5.8490	     7.1463	     6.0539	    -0.0085	     0.0654	     0.4125	     0.0228	     2.9131	     4.1649	     3.3512	     4.3754	    55.2870	     0.1451	    -0.1081	
     5.3739	     5.3398	     6.5005	     4.8846	     6.8732	     8.6569	     6.1136	     6.5944	     8.2842	     6.8191	     5.7210	     7.0211	     5.9628	    -0.0455	    -0.0939	     0.3158	     0.0768	     2.8449	     4.1137	     3.3313	     4.2844	    55.9584	     0.1565	    -0.0455	
     5.4138	     5.3284	     6.5375	     4.9045	     6.8590	     8.6569	     6.1193	     6.5204	     8.1932	     6.7793	     5.6129	     6.9016	     5.8718	    -0.0711	    -0.2447	     0.2134	     0.1394	     2.8079	     4.1023	     3.3370	     4.1933	    56.6923	     0.1280	     0.0284	
     5.4451	     5.3483	     6.5517	     4.9159	     6.8419	     8.6455	     6.1108	     6.4834	     8.1391	     6.7850	     5.5190	     6.8049	     5.8177	    -0.1166	    -0.3755	     0.1878	     0.2134	     2.7624	     4.1307	     3.3029	     4.1649	    57.4121	     0.1081	     0.0711	
     5.4991	     5.3853	     6.5972	     4.9557	     6.8590	     8.6598	     6.1392	     6.4436	     8.1078	     6.7878	     5.4337	     6.7309	     5.8007	    -0.1366	    -0.4922	     0.1451	     0.2646	     2.7624	     4.1478	     3.3200	     4.1307	    58.1688	     0.0711	     0.1650	
     5.5702	     5.4052	     6.6314	     4.9813	     6.8590	     8.6854	     6.1221	     6.4095	     8.0652	     6.7935	     5.3853	     6.6570	     5.7665	    -0.1849	    -0.5604	     0.1081	     0.3442	     2.7368	     4.1563	     3.3342	     4.0795	    58.9569	     0.0228	     0.1906	
     5.5816	     5.4337	     6.6826	     4.9956	     6.8789	     8.6967	     6.1506	     6.3981	     8.0424	     6.7765	     5.3170	     6.5745	     5.7409	    -0.1935	    -0.6401	     0.0683	     0.4011	     2.7510	     4.1848	     3.3200	     4.0169	    59.7876	    -0.0057	     0.2447	
     5.6300	     5.4650	     6.6968	     5.0013	     6.8732	     8.6996	     6.1591	     6.3469	     7.9997	     6.7821	     5.2345	     6.4834	     5.6983	    -0.2503	    -0.7482	     0.0398	     0.4865	     2.7225	     4.1848	     3.2830	     3.9743	    60.6638	    -0.0626	     0.2589	
     5.6499	     5.4507	     6.7110	     4.9842	     6.8846	     8.6996	     6.1250	     6.3071	     7.9428	     6.7679	     5.1691	     6.3981	     5.6470	    -0.2845	    -0.7710	    -0.0057	     0.5604	     2.7055	     4.1620	     3.2659	     3.9031	    61.5741	    -0.1166	     0.3129	
     5.6698	     5.4536	     6.6883	     4.9927	     6.8789	     8.6626	     6.1449	     6.2473	     7.8859	     6.7679	     5.0781	     6.2985	     5.6072	    -0.3186	    -0.8250	    -0.0341	     0.6515	     2.7140	     4.1649	     3.2517	     3.8235	    62.5272	    -0.1764	     0.3414	
     5.6840	     5.4707	     6.7139	     4.9728	     6.8760	     8.6740	     6.1506	     6.2302	     7.8575	     6.7679	     5.0212	     6.2246	     5.5731	    -0.3698	    -0.8449	    -0.0512	     0.7311	     2.7026	     4.1563	     3.2488	     3.7524	    63.4859	    -0.2219	     0.3841	
     5.6812	     5.4308	     6.7196	     4.9728	     6.8760	     8.6825	     6.1534	     6.1677	     7.8034	     6.7850	     4.9273	     6.1278	     5.5532	    -0.4040	    -0.8222	    -0.0455	     0.8051	     2.7424	     4.1905	     3.2346	     3.7069	    64.4531	    -0.2845	     0.4324	
     5.7096	     5.4593	     6.7167	     4.9444	     6.8846	     8.6740	     6.1477	     6.1591	     7.7722	     6.7565	     4.8932	     6.0567	     5.5133	    -0.4637	    -0.7539	    -0.0028	     0.9018	     2.7339	     4.1905	     3.2318	     3.6699	    65.3862	    -0.3528	     0.4580	
     5.7324	     5.4678	     6.7110	     4.9358	     6.8846	     8.6626	     6.1563	     6.1108	     7.7209	     6.7651	     4.8363	     5.9571	     5.4877	    -0.5092	    -0.6572	     0.0768	     0.9929	     2.7424	     4.2189	     3.2232	     3.6244	    66.2994	    -0.4153	     0.5235	
     5.7551	     5.4479	     6.7167	     4.9245	     6.8817	     8.6740	     6.1648	     6.1164	     7.7010	     6.7679	     4.8135	     5.8917	     5.4735	    -0.5547	    -0.5519	     0.1252	     1.0953	     2.7908	     4.2588	     3.2545	     3.6187	    67.1842	    -0.4722	     0.6230	
     5.7495	     5.4707	     6.7252	     4.8960	     6.8874	     8.6711	     6.1677	     6.1164	     7.6754	     6.7907	     4.8050	     5.8547	     5.4507	    -0.6088	    -0.4410	     0.2162	     1.1977	     2.8278	     4.2929	     3.2545	     3.6044	    68.0519	    -0.5434	     0.7141	
     5.7751	     5.4963	     6.7338	     4.8903	     6.9159	     8.6683	     6.2103	     6.1364	     7.6811	     6.7935	     4.7851	     5.8092	     5.4507	    -0.6543	    -0.2134	     0.3300	     1.2887	     2.8591	     4.3583	     3.3029	     3.6215	    68.8883	    -0.5917	     0.8478	
     5.8007	     5.4991	     6.7281	     4.9188	     6.9329	     8.6768	     6.2359	     6.1449	     7.6641	     6.8163	     4.7964	     5.7751	     5.4507	    -0.6998	    -0.0256	     0.4381	     1.3798	     2.8989	     4.4437	     3.3399	     3.6585	    69.7133	    -0.6515	     0.9758	
     5.8120	     5.5162	     6.7281	     4.9358	     6.9471	     8.6683	     6.2644	     6.1620	     7.6584	     6.8504	     4.8306	     5.7665	     5.4764	    -0.7539	     0.1849	     0.5291	     1.4850	     2.9387	     4.5119	     3.3484	     3.7182	    70.5297	    -0.6714	     1.1152	
     5.8206	     5.5702	     6.7338	     4.9472	     7.0126	     8.6825	     6.2985	     6.2046	     7.6441	     6.8618	     4.8533	     5.7523	     5.4650	    -0.7937	     0.4153	     0.5718	     1.5590	     3.0156	     4.6115	     3.4252	     3.7894	    71.3491	    -0.6856	     1.2517	
     5.8149	     5.5674	     6.7224	     4.9757	     7.0126	     8.6740	     6.3213	     6.2416	     7.6470	     6.8817	     4.8932	     5.7352	     5.4849	    -0.8250	     0.6515	     0.6145	     1.6301	     3.0468	     4.7054	     3.4707	     3.8548	    72.1655	    -0.6885	     1.3997	
     5.8291	     5.5958	     6.7281	     5.0013	     7.0638	     8.6569	     6.3526	     6.2729	     7.6242	     6.8988	     4.9131	     5.7466	     5.5020	    -0.8506	     0.8819	     0.6259	     1.6842	     3.1151	     4.8163	     3.5418	     3.9401	    72.9849	    -0.6543	     1.4793	
     5.8149	     5.5845	     6.6940	     5.0098	     7.0609	     8.6512	     6.3611	     6.3071	     7.6271	     6.9187	     4.9472	     5.7324	     5.5076	    -0.8791	     1.0981	     0.6230	     1.7211	     3.1379	     4.8875	     3.5618	     4.0084	    73.8212	    -0.6173	     1.5675	
     5.7921	     5.5958	     6.6285	     5.0183	     7.0410	     8.6029	     6.3383	     6.3184	     7.5503	     6.8817	     4.9757	     5.7125	     5.4792	    -0.8620	     1.2887	     0.5633	     1.7325	     3.1493	     4.9671	     3.5987	     4.0795	    74.7202	    -0.5576	     1.6329	
     5.7779	     5.5788	     6.5802	     5.0326	     7.0410	     8.5602	     6.3526	     6.3383	     7.5218	     6.8732	     5.0126	     5.6983	     5.4877	    -0.8791	     1.4395	     0.4865	     1.7411	     3.1948	     5.0525	     3.6613	     4.1450	    75.6078	    -0.5064	     1.6756	
     5.7210	     5.5105	     6.5090	     5.0183	     6.9927	     8.4891	     6.3327	     6.3071	     7.4478	     6.8390	     4.9842	     5.6129	     5.4166	    -0.8762	     1.5647	     0.4068	     1.7354	     3.1919	     5.0838	     3.6756	     4.1933	    76.5324	    -0.4011	     1.6955	
     5.6783	     5.4991	     6.4237	     5.0297	     6.9500	     8.3980	     6.3042	     6.2786	     7.3824	     6.7821	     4.9757	     5.5731	     5.3426	    -0.8677	     1.6500	     0.3243	     1.7012	     3.1891	     5.1094	     3.7069	     4.2474	    77.4598	    -0.3186	     1.6756	
     5.6470	     5.4507	     6.3412	     5.0326	     6.9159	     8.3411	     6.2786	     6.2672	     7.2857	     6.7309	     4.9557	     5.4991	     5.2943	    -0.8449	     1.7467	     0.2503	     1.6671	     3.1606	     5.1378	     3.7069	     4.2787	    78.3787	    -0.2247	     1.6586	
     5.5901	     5.3967	     6.2558	     5.0240	     6.8362	     8.2131	     6.2103	     6.2075	     7.1662	     6.6513	     4.9074	     5.4166	     5.1976	    -0.8222	     1.8321	     0.2077	     1.6216	     3.1521	     5.1634	     3.7410	     4.2872	    79.2891	    -0.1053	     1.6301	
     5.5532	     5.3682	     6.1677	     5.0269	     6.7907	     8.1391	     6.2018	     6.1705	     7.0723	     6.5944	     4.8590	     5.3085	     5.0980	    -0.7909	     1.9174	     0.2105	     1.5590	     3.1265	     5.1407	     3.7467	     4.2844	    80.1767	     0.0057	     1.6216	
     5.5048	     5.3170	     6.1051	     5.0098	     6.7252	     8.0510	     6.1563	     6.1250	     6.9471	     6.5375	     4.8306	     5.2203	     5.0098	    -0.7539	     2.0227	     0.2902	     1.5078	     3.0838	     5.1321	     3.7581	     4.2872	    81.0301	     0.1053	     1.6273	
     5.4735	     5.2857	     6.0311	     5.0439	     6.6598	     7.9542	     6.1136	     6.0482	     6.8533	     6.4834	     4.7680	     5.1122	     4.9102	    -0.7397	     2.1422	     0.3869	     1.4679	     3.0412	     5.1350	     3.7808	     4.2844	    81.8637	     0.2219	     1.6329	
     5.4650	     5.2687	     5.9685	     5.0525	     6.6086	     7.8774	     6.0965	     6.0197	     6.7509	     6.4123	     4.7282	     5.0354	     4.8334	    -0.7197	     2.2332	     0.5547	     1.4025	     3.0269	     5.1094	     3.8007	     4.2844	    82.6517	     0.3186	     1.6273	
     5.5076	     5.2801	     5.9514	     5.0980	     6.6115	     7.8376	     6.1079	     5.9970	     6.6712	     6.3810	     4.6997	     4.9899	     4.7424	    -0.6714	     2.3612	     0.8165	     1.3285	     2.9928	     5.1094	     3.8349	     4.3014	    83.4511	     0.4296	     1.6955	
     5.5532	     5.3256	     5.9458	     5.1492	     6.6115	     7.8006	     6.0908	     5.9742	     6.6115	     6.3184	     4.6713	     4.9102	     4.6769	    -0.6344	     2.5006	     1.0782	     1.2404	     2.9814	     5.1037	     3.8548	     4.2844	    84.2021	     0.5178	     1.7382	
     5.5987	     5.3711	     5.9628	     5.2203	     6.5915	     7.7921	     6.0994	     5.9344	     6.5432	     6.2957	     4.6599	     4.8562	     4.6030	    -0.6088	     2.5974	     1.4025	     1.1721	     2.9245	     5.1037	     3.8719	     4.2900	    84.9788	     0.6088	     1.7723	
     5.6670	     5.3939	     5.9571	     5.3028	     6.6058	     7.7864	     6.1136	     5.9884	     6.5233	     6.2502	     4.6457	     4.8220	     4.5489	    -0.5434	     2.7140	     1.7211	     1.0782	     2.9018	     5.0866	     3.8775	     4.2957	    85.7782	     0.6941	     1.8378	
     5.7551	     5.4593	     6.0112	     5.3853	     6.6627	     7.7921	     6.1307	     5.9600	     6.4834	     6.2587	     4.6229	     4.7851	     4.4636	    -0.5149	     2.8136	     2.0654	     0.9900	     2.8505	     5.0866	     3.9003	     4.2787	    86.6231	     0.7880	     1.9203	
     5.8462	     5.5503	     6.0539	     5.4877	     6.6740	     7.8262	     6.1819	     5.9600	     6.4721	     6.2160	     4.6229	     4.7794	     4.4181	    -0.4609	     2.9188	     2.4096	     0.9018	     2.8079	     5.0496	     3.8918	     4.2616	    87.5306	     0.8762	     1.9800	
     5.9258	     5.6186	     6.1250	     5.5702	     6.7338	     7.8291	     6.2189	     5.9856	     6.4635	     6.1989	     4.5973	     4.7509	     4.3612	    -0.4040	     3.0042	     2.6855	     0.7880	     2.7709	     5.0297	     3.8775	     4.2388	    88.5548	     0.9388	     2.0824	
     6.0254	     5.6783	     6.1961	     5.6670	     6.7537	     7.8888	     6.2672	     6.0027	     6.4806	     6.1904	     4.6001	     4.7139	     4.2929	    -0.3471	     3.0838	     2.9530	     0.6941	     2.7254	     5.0041	     3.8889	     4.2047	    89.6358	     0.9843	     2.1393	
     6.0937	     5.7210	     6.2274	     5.7295	     6.7850	     7.9116	     6.2644	     6.0027	     6.4607	     6.1477	     4.5717	     4.6997	     4.2360	    -0.3101	     3.1208	     3.1834	     0.6116	     2.6429	     4.9614	     3.8519	     4.1620	    90.8363	     1.0128	     2.2304	
     6.1733	     5.7864	     6.3099	     5.8007	     6.8220	     7.9514	     6.2843	     5.9856	     6.4180	     6.1164	     4.5290	     4.6542	     4.1535	    -0.2674	     3.1635	     3.3854	     0.5263	     2.6087	     4.9045	     3.8292	     4.1165	    92.1364	     1.0355	     2.2759	
     6.2132	     5.8547	     6.3298	     5.8604	     6.8419	     7.9798	     6.3042	     5.9913	     6.4123	     6.0652	     4.5034	     4.6343	     4.0824	    -0.2333	     3.2118	     3.5532	     0.4523	     2.5547	     4.8505	     3.8093	     4.0738	    93.4821	     1.0241	     2.3186	
     6.2928	     5.9002	     6.4009	     5.9230	     6.8846	     8.0140	     6.3355	     5.9970	     6.4208	     6.0539	     4.4892	     4.6058	     4.0340	    -0.1935	     3.2175	     3.6784	     0.3812	     2.4864	     4.8021	     3.7666	     4.0084	    94.9415	     1.0298	     2.3868	
     6.3725	     5.9714	     6.4891	     5.9770	     6.9358	     8.0680	     6.3497	     6.0311	     6.4180	     6.0339	     4.4550	     4.5973	     3.9487	    -0.1565	     3.2460	     3.8206	     0.3016	     2.4295	     4.7338	     3.7125	     3.9515	    96.4521	     1.0327	     2.4722	
     6.4180	     6.0197	     6.5489	     6.0396	     6.9727	     8.1192	     6.3611	     6.0197	     6.4038	     5.9827	     4.4124	     4.5688	     3.8605	    -0.1479	     3.2631	     3.9316	     0.2703	     2.3299	     4.6570	     3.6471	     3.8719	    97.9599	     0.9957	     2.5888	
     6.4806	     6.1022	     6.6314	     6.0908	     7.0581	     8.1932	     6.3782	     6.0510	     6.4294	     5.9486	     4.3896	     4.5404	     3.7950	    -0.1166	     3.2687	     4.0397	     0.2361	     2.2389	     4.6030	     3.5731	     3.7979	    99.5445	     0.9872	     2.6799	
     6.5574	     6.1762	     6.7509	     6.1421	     7.1178	     8.2501	     6.4123	     6.0965	     6.4607	     5.9202	     4.3697	     4.5461	     3.7268	    -0.1024	     3.2744	     4.1592	     0.1991	     2.1336	     4.5603	     3.4992	     3.7381	   101.1347	     0.9701	     2.8022	
     6.6399	     6.2701	     6.8248	     6.2046	     7.1804	     8.3411	     6.4294	     6.1193	     6.4806	     5.8974	     4.3498	     4.5375	     3.6585	    -0.0797	     3.2801	     4.2673	     0.1821	     2.0426	     4.4920	     3.4025	     3.6784	   102.7250	     0.9303	     2.9217	
     6.7053	     6.3725	     6.9471	     6.2502	     7.2828	     8.4236	     6.4607	     6.1477	     6.5346	     5.8803	     4.3157	     4.5176	     3.5760	    -0.0882	     3.2801	     4.3555	     0.1764	     1.9260	     4.4095	     3.3086	     3.5788	   104.3551	     0.9018	     3.0753	
     6.8163	     6.5147	     7.1036	     6.3156	     7.4165	     8.5716	     6.5176	     6.2416	     6.6171	     5.8974	     4.3327	     4.5262	     3.5333	    -0.0768	     3.3114	     4.4664	     0.1565	     1.8264	     4.3839	     3.2602	     3.5305	   105.9625	     0.8364	     3.2118	
     6.9130	     6.6513	     7.2146	     6.3696	     7.4791	     8.6484	     6.5432	     6.2701	     6.6484	     5.8775	     4.3498	     4.5404	     3.4480	    -0.0853	     3.2773	     4.5461	     0.1650	     1.7098	     4.2986	     3.1749	     3.4508	   107.5869	     0.7795	     3.3228	
     7.0638	     6.8021	     7.4080	     6.4749	     7.6356	     8.8333	     6.6342	     6.3440	     6.7224	     5.9031	     4.3441	     4.5745	     3.4138	    -0.0768	     3.2943	     4.6115	     0.1536	     1.5960	     4.2872	     3.1151	     3.3939	   109.2028	     0.6913	     3.4878	
     7.2089	     6.9415	     7.5531	     6.5460	     7.7835	     8.9329	     6.6740	     6.4009	     6.8134	     5.9230	     4.3583	     4.6058	     3.3854	    -0.0740	     3.2943	     4.6798	     0.1536	     1.4964	     4.2445	     3.0298	     3.3456	   110.8158	     0.6572	     3.5532	
     7.3227	     7.0951	     7.7209	     6.6086	     7.9059	     9.0723	     6.7196	     6.4834	     6.8931	     5.9145	     4.3982	     4.6343	     3.3399	    -0.0967	     3.2574	     4.7737	     0.1792	     1.3655	     4.1933	     2.9473	     3.2716	   112.3577	     0.5889	     3.6500	
     7.4905	     7.2658	     7.8973	     6.6968	     8.0111	     9.1946	     6.7594	     6.5346	     6.9614	     5.9258	     4.3953	     4.6457	     3.2858	    -0.1195	     3.2687	     4.8107	     0.2105	     1.2432	     4.1677	     2.8591	     3.1976	   113.8939	     0.5206	     3.7182	
     7.6669	     7.4336	     8.1022	     6.7850	     8.1534	     9.3311	     6.8191	     6.6086	     7.0695	     5.9571	     4.4067	     4.6570	     3.2517	    -0.1337	     3.3256	     4.9358	     0.2503	     1.1209	     4.1336	     2.7709	     3.1606	   115.3789	     0.4637	     3.7552	
     7.8404	     7.5901	     8.2785	     6.8874	     8.2814	     9.4705	     6.8817	     6.6854	     7.1577	     5.9458	     4.4294	     4.6798	     3.2033	    -0.1565	     3.3512	     5.0126	     0.3016	     1.0185	     4.0966	     2.6941	     3.0895	   116.8241	     0.4068	     3.7950	
     8.0282	     7.7522	     8.4606	     6.9813	     8.4009	     9.5957	     6.9159	     6.7252	     7.2089	     5.9486	     4.3982	     4.6713	     3.1322	    -0.1935	     3.4309	     5.0980	     0.3784	     0.8591	     4.0369	     2.5917	     3.0212	   118.2153	     0.3613	     3.8007	
     8.2359	     7.9286	     8.6427	     7.0723	     8.5033	     9.6782	     6.9699	     6.7281	     7.2231	     5.9202	     4.3782	     4.6144	     3.0895	    -0.2532	     3.5788	     5.1890	     0.4666	     0.7454	     3.9999	     2.5035	     2.9444	   119.5353	     0.3357	     3.7581	
     8.4094	     8.0538	     8.8048	     7.1861	     8.5829	     9.7664	     6.9955	     6.7480	     7.2771	     5.9002	     4.3640	     4.6001	     3.0355	    -0.2845	     3.7325	     5.2886	     0.5576	     0.6344	     3.9572	     2.4238	     2.8591	   120.8496	     0.2816	     3.7865	
     8.6683	     8.2074	     9.0182	     7.3284	     8.6939	     9.8916	     7.0524	     6.7708	     7.3113	     5.8945	     4.3213	     4.5575	     2.9700	    -0.3215	     3.9373	     5.4195	     0.6316	     0.5320	     3.9060	     2.3442	     2.7937	   122.1184	     0.2560	     3.7922	
     8.8504	     8.3241	     9.1832	     7.3995	     8.7366	     9.9229	     7.1150	     6.7651	     7.3170	     5.8974	     4.2986	     4.5148	     2.9018	    -0.3869	     4.1336	     5.4906	     0.7425	     0.4153	     3.8861	     2.2474	     2.7112	   123.3730	     0.2134	     3.7979	
     9.0495	     8.4521	     9.3283	     7.5104	     8.8048	     9.9940	     7.1321	     6.7679	     7.3284	     5.8604	     4.2588	     4.4607	     2.8278	    -0.4210	     4.3498	     5.5560	     0.8563	     0.3044	     3.8064	     2.1479	     2.6372	   124.6475	     0.1394	     3.8747	
     9.2145	     8.5260	     9.4364	     7.6214	     8.8418	    10.0424	     7.1434	     6.7565	     7.3141	     5.8377	     4.2104	     4.3982	     2.7624	    -0.5035	     4.5660	     5.5873	     0.9929	     0.1878	     3.7581	     2.0483	     2.5518	   125.9305	     0.0654	     3.9600	
     9.3767	     8.6142	     9.5616	     7.6697	     8.8532	    10.0907	     7.1463	     6.7196	     7.3198	     5.8007	     4.1677	     4.3441	     2.6855	    -0.5604	     4.7708	     5.6214	     1.1038	     0.0967	     3.7069	     1.9573	     2.4949	   127.2392	    -0.0455	     4.0369	
     9.5274	     8.6683	     9.6555	     7.7778	     8.8873	    10.1021	     7.1577	     6.7110	     7.3056	     5.7808	     4.1222	     4.2872	     2.6315	    -0.6031	     4.9842	     5.6129	     1.2062	     0.0114	     3.6357	     1.8691	     2.3954	   128.5848	    -0.1536	     4.1364	
     9.6668	     8.7423	     9.7380	     7.8490	     8.8873	    10.1419	     7.1491	     6.6911	     7.2857	     5.7523	     4.1080	     4.2502	     2.5661	    -0.6600	     5.1407	     5.5759	     1.2973	    -0.0882	     3.6016	     1.7866	     2.3442	   129.9930	    -0.2902	     4.3014	
     9.7408	     8.7337	     9.7863	     7.8859	     8.8418	    10.1078	     7.1178	     6.6683	     7.2629	     5.7011	     4.0710	     4.1933	     2.5063	    -0.6913	     5.2801	     5.5190	     1.3712	    -0.1366	     3.5618	     1.6984	     2.3072	   131.4581	    -0.4125	     4.3925	
     9.8091	     8.7309	     9.7977	     7.9229	     8.8048	    10.0850	     7.0894	     6.6029	     7.2174	     5.6385	     4.0312	     4.1421	     2.4437	    -0.7283	     5.3512	     5.4223	     1.4367	    -0.2361	     3.5106	     1.6159	     2.2560	   132.9772	    -0.5377	     4.5489	
     9.8461	     8.6768	     9.8005	     7.8916	     8.7622	     9.9997	     7.0240	     6.5489	     7.1662	     5.5731	     3.9885	     4.0824	     2.3925	    -0.7454	     5.3882	     5.3256	     1.4964	    -0.2959	     3.4309	     1.5248	     2.1649	   134.5078	    -0.6828	     4.6201	
     9.8802	     8.6313	     9.7863	     7.8831	     8.6939	     9.9570	     6.9500	     6.5090	     7.1321	     5.5105	     3.9714	     4.0425	     2.3356	    -0.7624	     5.4451	     5.1805	     1.5220	    -0.3727	     3.3996	     1.4736	     2.1280	   136.0781	    -0.7909	     4.6855	
     9.8830	     8.5630	     9.7294	     7.8404	     8.6142	     9.8887	     6.9045	     6.4777	     7.0638	     5.4536	     3.9544	     3.9828	     2.2674	    -0.7710	     5.4593	     5.0695	     1.5220	    -0.4239	     3.3541	     1.4196	     2.0938	   137.6741	    -0.9018	     4.7623	
     9.8375	     8.4521	     9.6071	     7.7437	     8.4947	     9.7892	     6.7594	     6.3839	     6.9671	     5.3426	     3.8861	     3.9003	     2.2076	    -0.7567	     5.4223	     4.9017	     1.5106	    -0.4637	     3.2858	     1.3513	     2.0255	   139.2814	    -1.0241	     4.7936	
     9.7806	     8.3184	     9.5217	     7.6584	     8.3753	     9.6640	     6.6655	     6.3184	     6.9073	     5.2317	     3.8434	     3.8349	     2.1393	    -0.7425	     5.4166	     4.7481	     1.4736	    -0.5576	     3.2460	     1.2773	     1.9800	   140.9116	    -1.1180	     4.8192	
