[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	61
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.4693	     4.1219	     4.6777	     3.5358	     4.6832	     7.3935	     6.1525	     4.6227	     8.1419	     8.1172	     5.3243	     8.1474	     8.0401	     1.1804	    -2.8341	    -0.7072	    -2.3306	     5.7040	     0.0660	     5.3849	     1.0759	    59.5773	    11.3448	    -5.5775	
     1.3923	     4.0861	     4.6392	     3.5083	     4.6144	     7.3467	     6.1113	     4.5676	     8.0374	     8.0154	     5.2638	     8.0319	     7.8833	     1.1832	    -2.9084	    -0.7622	    -2.3223	     5.5885	     0.0303	     5.3381	     1.0539	    59.8167	    11.3448	    -5.5802	
     1.3345	     4.0366	     4.5621	     3.4780	     4.5484	     7.2642	     6.0948	     4.4576	     7.9108	     7.8970	     5.1867	     7.8860	     7.7099	     1.1887	    -2.9607	    -0.8475	    -2.3278	     5.4977	     0.0358	     5.2968	     1.0456	    60.0836	    11.3503	    -5.5720	
     1.2905	     3.9843	     4.5098	     3.4395	     4.5098	     7.2147	     6.0507	     4.4108	     7.8173	     7.7952	     5.1537	     7.7650	     7.5421	     1.1832	    -2.9882	    -0.9080	    -2.3361	     5.3986	     0.0495	     5.2665	     1.0704	    60.3312	    11.3558	    -5.5417	
     1.2300	     3.9540	     4.4163	     3.4037	     4.4383	     7.1569	     6.0205	     4.3778	     7.7182	     7.6797	     5.1152	     7.6962	     7.3935	     1.1859	    -3.0433	    -1.0016	    -2.3333	     5.2913	     0.0715	     5.2115	     1.1006	    60.5816	    11.3448	    -5.5362	
     1.1639	     3.8935	     4.3310	     3.3762	     4.3750	     7.1101	     5.9572	     4.3255	     7.6522	     7.5614	     5.1124	     7.6026	     7.2587	     1.1804	    -3.0845	    -1.0676	    -2.3333	     5.1620	     0.0991	     5.1537	     1.1199	    60.8238	    11.3283	    -5.5169	
     1.0896	     3.8440	     4.2540	     3.3597	     4.3172	     7.0220	     5.9269	     4.3035	     7.5614	     7.4733	     5.1345	     7.5256	     7.1184	     1.1887	    -3.1561	    -1.1337	    -2.3416	     5.0904	     0.1211	     5.1235	     1.1804	    61.0329	    11.3145	    -5.4949	
     1.0429	     3.7999	     4.1797	     3.3129	     4.2815	     6.9588	     5.9049	     4.2760	     7.4926	     7.3935	     5.1455	     7.4733	     6.9918	     1.1942	    -3.1891	    -1.1887	    -2.3526	     4.9914	     0.1541	     5.0629	     1.2107	    61.2145	    11.3035	    -5.4646	
     0.9768	     3.7367	     4.0751	     3.2661	     4.2127	     6.8900	     5.8416	     4.2567	     7.4045	     7.3000	     5.1647	     7.4018	     6.8625	     1.1887	    -3.2028	    -1.2465	    -2.3361	     4.8923	     0.1678	     5.0079	     1.2355	    61.3548	    11.3090	    -5.4316	
     0.9053	     3.6706	     3.9705	     3.2414	     4.1521	     6.8129	     5.8058	     4.2017	     7.3330	     7.2174	     5.1592	     7.3165	     6.7359	     1.1832	    -3.2276	    -1.2465	    -2.3306	     4.7602	     0.1651	     4.9584	     1.2382	    61.4842	    11.3283	    -5.3904	
     0.8557	     3.6211	     3.8990	     3.2359	     4.1026	     6.7359	     5.7591	     4.1907	     7.2752	     7.1541	     5.1730	     7.2779	     6.6643	     1.1804	    -3.2414	    -1.2630	    -2.3333	     4.6859	     0.1871	     4.9171	     1.2630	    61.5667	    11.3310	    -5.3353	
     0.7732	     3.5550	     3.7779	     3.2001	     4.0311	     6.6671	     5.7260	     4.1494	     7.1899	     7.0826	     5.1675	     7.1899	     6.5295	     1.1804	    -3.2194	    -1.2740	    -2.3251	     4.5814	     0.1733	     4.8428	     1.2630	    61.5997	    11.3640	    -5.3051	
     0.7732	     3.5028	     3.7146	     3.1973	     4.0036	     6.5983	     5.6848	     4.1164	     7.1321	     7.0110	     5.1592	     7.1266	     6.4387	     1.1969	    -3.1836	    -1.2300	    -2.3609	     4.5043	     0.1623	     4.8043	     1.2630	    61.6135	    11.3806	    -5.2363	
     0.7677	     3.4945	     3.6431	     3.2028	     3.9540	     6.5323	     5.6710	     4.1109	     7.0661	     6.9670	     5.1867	     7.0881	     6.3617	     1.2107	    -3.1230	    -1.1612	    -2.3829	     4.4301	     0.1458	     4.7878	     1.2382	    61.6107	    11.4053	    -5.1620	
     0.7484	     3.4422	     3.5578	     3.1781	     3.9017	     6.4662	     5.6270	     4.0393	     7.0000	     6.9230	     5.1592	     7.0000	     6.2736	     1.2217	    -3.0790	    -1.0869	    -2.4049	     4.3585	     0.1458	     4.7410	     1.1887	    61.6107	    11.4576	    -5.1042	
     0.7539	     3.4230	     3.4973	     3.1973	     3.8605	     6.4139	     5.6077	     4.0283	     6.9422	     6.8707	     5.1372	     6.9533	     6.2131	     1.2300	    -2.9882	    -1.0043	    -2.4489	     4.2622	     0.1183	     4.6942	     1.1557	    61.6107	    11.4686	    -5.0409	
     0.7484	     3.4092	     3.4395	     3.1973	     3.8220	     6.3562	     5.5912	     3.9898	     6.8845	     6.8404	     5.0932	     6.8790	     6.1085	     1.2520	    -2.8974	    -0.8888	    -2.4737	     4.1962	     0.1101	     4.6447	     1.1337	    61.6080	    11.5044	    -4.9749	
     0.7842	     3.4037	     3.4120	     3.2056	     3.8109	     6.3204	     5.5857	     3.9815	     6.8514	     6.8239	     5.0849	     6.8377	     6.0507	     1.2712	    -2.8149	    -0.7842	    -2.5149	     4.1549	     0.0936	     4.5979	     1.0924	    61.6162	    11.5236	    -4.9061	
     0.8172	     3.4285	     3.4092	     3.2386	     3.8275	     6.3066	     5.5830	     4.0008	     6.8184	     6.8102	     5.1014	     6.8267	     5.9985	     1.2987	    -2.6333	    -0.6191	    -2.5755	     4.0778	     0.1073	     4.5731	     1.0676	    61.6272	    11.5567	    -4.7988	
     0.8695	     3.4587	     3.4202	     3.2771	     3.8357	     6.3011	     5.5995	     4.0118	     6.8322	     6.8239	     5.1207	     6.8184	     5.9489	     1.3318	    -2.5177	    -0.4925	    -2.6278	     4.0173	     0.1128	     4.5264	     1.0484	    61.6685	    11.5649	    -4.7025	
     0.9548	     3.5055	     3.4312	     3.3377	     3.8880	     6.2956	     5.5995	     4.0476	     6.7992	     6.7964	     5.1565	     6.8047	     5.9021	     1.3483	    -2.3388	    -0.3274	    -2.6828	     3.9568	     0.1403	     4.4741	     1.0429	    61.6850	    11.5759	    -4.5814	
     0.9933	     3.5523	     3.4587	     3.3817	     3.9568	     6.3039	     5.6215	     4.1136	     6.8322	     6.8184	     5.2308	     6.8404	     5.8801	     1.3923	    -2.1793	    -0.1706	    -2.7296	     3.9238	     0.1568	     4.4466	     1.0181	    61.7483	    11.5842	    -4.4713	
     1.0731	     3.6238	     3.4863	     3.4257	     4.0393	     6.3286	     5.6518	     4.1714	     6.8762	     6.8404	     5.3023	     6.8982	     5.8499	     1.4171	    -2.0004	    -0.0055	    -2.7763	     3.8715	     0.1871	     4.3750	     1.0236	    61.8061	    11.5869	    -4.3723	
     1.1749	     3.7174	     3.5495	     3.5028	     4.1274	     6.3809	     5.6848	     4.2650	     6.9230	     6.8625	     5.3711	     6.9340	     5.8416	     1.4363	    -1.8023	     0.1513	    -2.8286	     3.8164	     0.2064	     4.3392	     1.0263	    61.8749	    11.5787	    -4.2347	
     1.2520	     3.7724	     3.6046	     3.5606	     4.2044	     6.4552	     5.7150	     4.3282	     6.9835	     6.9037	     5.4344	     6.9780	     5.8416	     1.4473	    -1.6592	     0.3137	    -2.8561	     3.7642	     0.2284	     4.2952	     1.0071	    61.9547	    11.5842	    -4.1109	
     1.3290	     3.8605	     3.6734	     3.6376	     4.3145	     6.4937	     5.7508	     4.4383	     7.0303	     6.9065	     5.5307	     7.0000	     5.8306	     1.4611	    -1.4859	     0.4870	    -2.8892	     3.7174	     0.2421	     4.2457	     1.0043	    62.0592	    11.5869	    -3.9568	
     1.4171	     3.9375	     3.7422	     3.6981	     4.4218	     6.5570	     5.8003	     4.5154	     7.0826	     6.9560	     5.6105	     7.0413	     5.8141	     1.4748	    -1.3345	     0.6301	    -2.9167	     3.6706	     0.2642	     4.1934	     0.9713	    62.1638	    11.5787	    -3.8164	
     1.5024	     4.0668	     3.8027	     3.7917	     4.5374	     6.6148	     5.8609	     4.6034	     7.1514	     6.9670	     5.6655	     7.0936	     5.8224	     1.4693	    -1.1749	     0.7704	    -2.9359	     3.6403	     0.2779	     4.1274	     0.9658	    62.2574	    11.5732	    -3.6514	
     1.6014	     4.1081	     3.9100	     3.8605	     4.6364	     6.6974	     5.8829	     4.6887	     7.2064	     7.0110	     5.7150	     7.1404	     5.8086	     1.4831	    -1.0346	     0.8998	    -2.9525	     3.5881	     0.2669	     4.0751	     0.9520	    62.3922	    11.5539	    -3.5165	
     1.6565	     4.2099	     4.0036	     3.9458	     4.7630	     6.8074	     5.9627	     4.7685	     7.3110	     7.0551	     5.7948	     7.1954	     5.8306	     1.5134	    -0.9053	     1.0401	    -2.9992	     3.5771	     0.2614	     4.0421	     0.9465	    62.5188	    11.5181	    -3.3569	
     1.7528	     4.3282	     4.0723	     4.0421	     4.9088	     6.9257	     6.0397	     4.8978	     7.4293	     7.1184	     5.8306	     7.2174	     5.8334	     1.5299	    -0.7870	     1.1419	    -3.0212	     3.5385	     0.2889	     4.0036	     0.9245	    62.6701	    11.4961	    -3.2139	
     1.8078	     4.3860	     4.1797	     4.1219	     5.0189	     7.0110	     6.1085	     4.9859	     7.5036	     7.1734	     5.8746	     7.2807	     5.8361	     1.5381	    -0.6962	     1.2355	    -3.0350	     3.4890	     0.2779	     3.9403	     0.9108	    62.8187	    11.4659	    -3.1203	
     1.9124	     4.5071	     4.3007	     4.2017	     5.1647	     7.1211	     6.2021	     5.0794	     7.6054	     7.2036	     5.9242	     7.3467	     5.8554	     1.5409	    -0.6026	     1.3483	    -3.0653	     3.4477	     0.2779	     3.8852	     0.8943	    62.9838	    11.4383	    -2.9717	
     1.9949	     4.5924	     4.3860	     4.3035	     5.2885	     7.2477	     6.2709	     5.1895	     7.7127	     7.2559	     6.0067	     7.4210	     5.8691	     1.5519	    -0.5090	     1.4253	    -3.0845	     3.4037	     0.2669	     3.8632	     0.8778	    63.1626	    11.4026	    -2.8506	
     2.0637	     4.6970	     4.5126	     4.3613	     5.4454	     7.3522	     6.3672	     5.3381	     7.8420	     7.3137	     6.0700	     7.5091	     5.9159	     1.5519	    -0.4540	     1.4996	    -3.0928	     3.3652	     0.2559	     3.8137	     0.8667	    63.3745	    11.3751	    -2.7956	
     2.1325	     4.8015	     4.6089	     4.4328	     5.6132	     7.5008	     6.4305	     5.4729	     7.9989	     7.3908	     6.1663	     7.6356	     5.9599	     1.5657	    -0.4017	     1.5767	    -3.0900	     3.3294	     0.2339	     3.7504	     0.8667	    63.5809	    11.3503	    -2.6690	
     2.2178	     4.9391	     4.7245	     4.5071	     5.8058	     7.6577	     6.5213	     5.6132	     8.1392	     7.4403	     6.2764	     7.7705	     5.9930	     1.5684	    -0.3274	     1.6207	    -3.0845	     3.2936	     0.2531	     3.7284	     0.8750	    63.8065	    11.3228	    -2.5837	
     2.3058	     5.0519	     4.8565	     4.5979	     5.9985	     7.8283	     6.6341	     5.7921	     8.3428	     7.5614	     6.4442	     7.9493	     6.0920	     1.5574	    -0.2999	     1.7087	    -3.0818	     3.2826	     0.2834	     3.7091	     0.9190	    64.0459	    11.3090	    -2.4984	
     2.4324	     5.2005	     4.9941	     4.7300	     6.2158	     8.0401	     6.7661	     6.0095	     8.5684	     7.6797	     6.6066	     8.1612	     6.2021	     1.5491	    -0.2366	     1.8078	    -3.0735	     3.2716	     0.3357	     3.7119	     0.9686	    64.2935	    11.2760	    -2.3966	
     2.5590	     5.3738	     5.1812	     4.8318	     6.4497	     8.2437	     6.9175	     6.2433	     8.7996	     7.8393	     6.8239	     8.3923	     6.3479	     1.5464	    -0.1733	     1.9096	    -3.0543	     3.2826	     0.3660	     3.7229	     1.0181	    64.5522	    11.2567	    -2.3086	
     2.6883	     5.5554	     5.3381	     4.9501	     6.6974	     8.4694	     7.0743	     6.4662	     9.0335	     7.9796	     7.0138	     8.6345	     6.4910	     1.5299	    -0.1046	     2.0059	    -3.0212	     3.2826	     0.4320	     3.7394	     1.0759	    64.7971	    11.2402	    -2.2233	
     2.8314	     5.7260	     5.5334	     5.0822	     6.9422	     8.6785	     7.2147	     6.7194	     9.2563	     8.1474	     7.2422	     8.9014	     6.6561	     1.5024	    -0.0275	     2.1270	    -2.9772	     3.3019	     0.4788	     3.7724	     1.1419	    65.0365	    11.2375	    -2.1325	
     2.9772	     5.9077	     5.7150	     5.2198	     7.1926	     8.9234	     7.3990	     6.9670	     9.5370	     8.3290	     7.4485	     9.1518	     6.8102	     1.4859	     0.0633	     2.2205	    -2.9359	     3.3432	     0.5366	     3.8027	     1.1942	    65.2951	    11.2210	    -2.0527	
     3.1258	     6.0975	     5.8829	     5.3463	     7.4430	     9.1380	     7.5503	     7.1981	     9.7764	     8.5134	     7.6769	     9.3774	     6.9835	     1.4473	     0.1458	     2.3471	    -2.8699	     3.3349	     0.6301	     3.8137	     1.2492	    65.5262	    11.1962	    -1.9536	
     3.3102	     6.2956	     6.0893	     5.4839	     7.6907	     9.3664	     7.7265	     7.4128	    10.0185	     8.6978	     7.8640	     9.6140	     7.1651	     1.4143	     0.2284	     2.4627	    -2.8066	     3.3652	     0.6769	     3.8577	     1.2877	    65.7711	    11.2045	    -1.8518	
     3.4560	     6.4882	     6.2846	     5.6352	     7.9493	     9.5783	     7.9053	     7.6604	    10.2717	     8.8904	     8.0676	     9.8424	     7.3522	     1.3730	     0.3219	     2.5700	    -2.7268	     3.4092	     0.7319	     3.9100	     1.3675	    66.0133	    11.1769	    -1.7665	
     3.6348	     6.6891	     6.4910	     5.8003	     8.1640	     9.8066	     8.0731	     7.8613	    10.4973	     9.0802	     8.2437	    10.0708	     7.5008	     1.3263	     0.3907	     2.6911	    -2.6360	     3.4285	     0.7980	     3.9513	     1.4088	    66.2444	    11.1769	    -1.7060	
     3.8137	     6.8790	     6.7276	     5.9572	     8.4226	    10.0405	     8.2823	     8.0842	    10.7614	     9.3086	     8.4556	    10.2964	     7.7017	     1.2905	     0.4843	     2.8121	    -2.5480	     3.4890	     0.8502	     4.0393	     1.4721	    66.4700	    11.1797	    -1.6537	
     4.0311	     7.0743	     6.9367	     6.1278	     8.6620	    10.2882	     8.4859	     8.2988	    10.9733	     9.5040	     8.6180	    10.5331	     7.8888	     1.2300	     0.5861	     2.9497	    -2.4352	     3.5110	     0.9190	     4.0916	     1.5326	    66.6929	    11.1824	    -1.6014	
     4.2237	     7.3000	     7.1376	     6.3149	     8.8684	    10.5000	     8.6482	     8.4996	    11.2155	     9.7103	     8.7913	    10.7725	     8.0594	     1.1777	     0.6549	     3.0598	    -2.3168	     3.5688	     0.9686	     4.1631	     1.5877	    66.9185	    11.1659	    -1.5712	
     4.4301	     7.4540	     7.3550	     6.4717	     9.1243	    10.6982	     8.8381	     8.6895	    11.4136	     9.9195	     8.9482	    10.9651	     8.2575	     1.1089	     0.7319	     3.1368	    -2.1820	     3.5991	     1.0456	     4.1934	     1.6207	    67.1332	    11.1632	    -1.5409	
     4.6117	     7.6769	     7.5944	     6.6478	     9.3279	    10.8990	     9.0087	     8.8959	    11.6392	    10.1121	     9.1243	    11.2265	     8.4529	     1.0373	     0.7952	     3.2469	    -2.0472	     3.6458	     1.1529	     4.2595	     1.6977	    67.3313	    11.1522	    -1.5244	
     4.8345	     7.8805	     7.8035	     6.8102	     9.5480	    11.1109	     9.2041	     9.0912	    11.8621	    10.3074	     9.3141	    11.4604	     8.6207	     0.9686	     0.8695	     3.3487	    -1.9068	     3.6541	     1.2272	     4.3062	     1.7610	    67.5349	    11.1549	    -1.5436	
     5.0244	     8.0704	     8.0429	     7.0138	     9.7681	    11.3145	     9.3774	     9.2783	    12.0905	    10.5111	     9.5012	    11.6997	     8.8161	     0.9190	     0.9741	     3.4863	    -1.7913	     3.7256	     1.3125	     4.3723	     1.8133	    67.7385	    11.1439	    -1.5134	
     5.2198	     8.2603	     8.2355	     7.1789	     9.9635	    11.5099	     9.5425	     9.4682	    12.2968	    10.7257	     9.6608	    11.9281	     9.0004	     0.8557	     1.0456	     3.5468	    -1.6647	     3.7449	     1.4363	     4.4301	     1.9151	    67.9504	    11.1274	    -1.5106	
     5.4316	     8.4584	     8.4529	     7.3467	    10.1368	    11.6887	     9.7351	     9.6361	    12.5087	    10.9348	     9.8507	    12.1730	     9.1765	     0.7842	     1.0979	     3.6211	    -1.5436	     3.7862	     1.5464	     4.4686	     1.9949	    68.1705	    11.1247	    -1.5134	
     5.6407	     8.6455	     8.6647	     7.5366	    10.3405	    11.8621	     9.9057	     9.8342	    12.7233	    11.1357	    10.0460	    12.4152	     9.3774	     0.7154	     1.1612	     3.7311	    -1.4198	     3.8357	     1.6482	     4.5181	     2.0885	    68.4072	    11.0999	    -1.5271	
     5.8306	     8.8326	     8.8684	     7.7209	    10.5303	    12.0657	    10.0680	    10.0130	    12.9214	    11.3145	    10.2166	    12.6353	     9.5480	     0.6714	     1.2300	     3.8027	    -1.3180	     3.8797	     1.7610	     4.5759	     2.1572	    68.6658	    11.0806	    -1.4914	
     6.0205	     8.9784	     9.0775	     7.8888	    10.6954	    12.2473	    10.2414	    10.1644	    13.1030	    11.5126	    10.3845	    12.8169	     9.7296	     0.6219	     1.2602	     3.8412	    -1.2107	     3.9045	     1.8656	     4.6172	     2.2205	    68.9685	    11.0669	    -1.4831	
     6.1663	     9.1270	     9.2481	     8.0484	    10.8688	    12.4096	    10.3900	    10.3019	    13.2819	    11.7025	    10.5276	    13.0205	     9.9030	     0.5778	     1.3070	     3.8825	    -1.1226	     3.9320	     1.9701	     4.6804	     2.3196	    69.2601	    11.0641	    -1.4611	
     6.3204	     9.2756	     9.4407	     8.2025	    10.9953	    12.5720	    10.5496	    10.4258	    13.4387	    11.8786	    10.6266	    13.1801	    10.0378	     0.5256	     1.3153	     3.9183	    -1.0346	     3.9788	     2.0609	     4.7300	     2.3636	    69.6013	    11.0586	    -1.4253	
     6.4360	     9.3939	     9.6085	     8.3566	    11.1026	    12.7041	    10.6872	    10.5413	    13.5681	    12.0107	    10.6872	    13.3177	    10.2084	     0.5008	     1.3483	     3.9595	    -0.9686	     3.9898	     2.1352	     4.7712	     2.3801	    69.9398	    11.0724	    -1.4143	
     6.5570	     9.4792	     9.7681	     8.4996	    11.2210	    12.8416	    10.8385	    10.6239	    13.6891	    12.1950	    10.7559	    13.4085	    10.3102	     0.4705	     1.3345	     3.9650	    -0.9190	     4.0421	     2.2095	     4.8125	     2.4407	    70.3030	    11.0641	    -1.3565	
     6.6561	     9.5783	     9.9002	     8.6372	    11.2760	    12.9847	    10.9816	    10.6706	    13.7827	    12.3326	    10.7642	    13.4910	    10.4368	     0.4595	     1.3290	     3.9815	    -0.8860	     4.0668	     2.2756	     4.8786	     2.4407	    70.6800	    11.0779	    -1.3235	
     6.7689	     9.6966	    10.0653	     8.7721	    11.3833	    13.1168	    11.1054	    10.7367	    13.9093	    12.4894	    10.8110	    13.5571	    10.5523	     0.4513	     1.3180	     3.9925	    -0.8750	     4.1164	     2.3554	     4.9391	     2.4764	    71.0294	    11.0779	    -1.2795	
     6.8597	     9.7296	    10.1589	     8.8986	    11.4191	    13.2131	    11.2182	    10.7394	    13.9725	    12.6078	    10.7559	    13.6148	    10.6349	     0.4485	     1.3125	     3.9925	    -0.8667	     4.1301	     2.3856	     4.9804	     2.4517	    71.3981	    11.0916	    -1.2575	
     6.9450	     9.7791	    10.3047	     9.0280	    11.4466	    13.3232	    11.3393	    10.7532	    14.0358	    12.7151	    10.7229	    13.6424	    10.7147	     0.4540	     1.3153	     4.0146	    -0.8888	     4.1659	     2.4709	     5.0244	     2.4682	    71.7421	    11.1219	    -1.2190	
     6.9835	     9.8259	    10.4147	     9.1325	    11.4714	    13.4332	    11.4521	    10.7670	    14.0854	    12.8031	    10.6679	    13.6479	    10.7697	     0.4733	     1.2822	     3.9925	    -0.9080	     4.1714	     2.4819	     5.0602	     2.4599	    72.0888	    11.1549	    -1.2107	
     7.0661	     9.8562	    10.5193	     9.2591	    11.5016	    13.5295	    11.5539	    10.7532	    14.1239	    12.9049	    10.6211	    13.6479	    10.8330	     0.4788	     1.2877	     4.0311	    -0.9520	     4.1797	     2.5342	     5.1042	     2.4434	    72.4025	    11.1824	    -1.1942	
     7.1321	     9.8754	    10.6101	     9.3636	    11.5016	    13.6121	    11.6530	    10.7367	    14.2037	    12.9985	    10.5551	    13.6314	    10.8825	     0.5173	     1.2657	     4.0558	    -0.9961	     4.2127	     2.5507	     5.1675	     2.3994	    72.7354	    11.2100	    -1.1832	
     7.1734	     9.9112	    10.6927	     9.4462	    11.4741	    13.6946	    11.7520	    10.7229	    14.1927	    13.0700	    10.4808	    13.5873	    10.9018	     0.5256	     1.2520	     4.0613	    -1.0346	     4.2292	     2.5755	     5.2280	     2.3801	    73.0573	    11.2595	    -1.1859	
     7.2367	     9.9057	    10.7725	     9.5425	    11.4851	    13.7689	    11.8291	    10.7009	    14.2257	    13.1416	    10.4230	    13.5901	    10.9458	     0.5503	     1.2382	     4.1136	    -1.0841	     4.2484	     2.5892	     5.2803	     2.3691	    73.3710	    11.3090	    -1.2052	
     7.2889	     9.9057	    10.8440	     9.6498	    11.4686	    13.8460	    11.9199	    10.6651	    14.2642	    13.2214	    10.3652	    13.5653	    10.9761	     0.5971	     1.2630	     4.1879	    -1.1474	     4.2925	     2.6305	     5.3491	     2.3223	    73.6902	    11.3723	    -1.2079	
     7.3522	     9.9360	    10.9320	     9.7461	    11.4686	    13.9038	    11.9914	    10.6321	    14.2697	    13.2516	    10.2744	    13.5213	    11.0008	     0.6136	     1.2547	     4.2540	    -1.2107	     4.3062	     2.6443	     5.3986	     2.3278	    74.0204	    11.4136	    -1.1832	
     7.3963	     9.9195	    10.9816	     9.8177	    11.4438	    13.9450	    12.0492	    10.5798	    14.2422	    13.2847	    10.2056	    13.4525	    11.0146	     0.6549	     1.2630	     4.3200	    -1.2905	     4.3420	     2.6553	     5.4894	     2.3031	    74.3478	    11.4769	    -1.1777	
     7.4375	     9.9057	    11.0008	     9.8919	    11.4081	    13.9725	    12.0905	    10.5221	    14.2532	    13.3122	    10.0956	    13.3617	    11.0201	     0.6962	     1.2822	     4.4163	    -1.3730	     4.3778	     2.6498	     5.5499	     2.2591	    74.6890	    11.5374	    -1.1447	
     7.4540	     9.8782	    11.0311	     9.9883	    11.3585	    13.9863	    12.1345	    10.4285	    14.2037	    13.3039	     9.9800	    13.2489	    10.9816	     0.7457	     1.3015	     4.5016	    -1.4638	     4.3998	     2.6305	     5.6105	     2.2260	    75.0577	    11.6172	    -1.1006	
     7.4926	     9.8562	    11.0449	    10.0130	    11.3228	    13.9808	    12.1593	    10.3432	    14.1294	    13.3287	     9.8314	    13.1251	    10.9486	     0.7952	     1.3263	     4.5924	    -1.5657	     4.4383	     2.6168	     5.7095	     2.1655	    75.4429	    11.6640	    -1.0594	
     7.4953	     9.7901	    11.0339	    10.0625	    11.2320	    13.9285	    12.1455	    10.2084	    14.0111	    13.2764	     9.6443	    12.9490	    10.8798	     0.8420	     1.3428	     4.6667	    -1.6785	     4.4631	     2.5810	     5.7618	     2.0940	    75.8337	    11.7328	    -0.9768	
     7.5173	     9.7379	    11.0118	    10.0983	    11.1219	    13.8652	    12.1538	    10.0846	    13.9065	    13.2406	     9.4269	    12.7206	    10.8027	     0.9135	     1.3593	     4.7465	    -1.7913	     4.4933	     2.5425	     5.8389	     2.0114	    76.2464	    11.7905	    -0.8833	
     7.5228	     9.6663	    10.9761	    10.1093	    11.0118	    13.7744	    12.1262	     9.9442	    13.7717	    13.1553	     9.1985	    12.5032	    10.7009	     0.9658	     1.3620	     4.8373	    -1.8986	     4.5209	     2.4957	     5.8994	     1.9179	    76.6894	    11.8511	    -0.8282	
     7.5256	     9.5700	    10.9183	    10.1203	    10.8963	    13.6699	    12.0932	     9.7791	    13.6093	    13.0920	     8.9757	    12.2638	    10.5633	     1.0098	     1.3648	     4.9061	    -2.0059	     4.5264	     2.4407	     5.9737	     1.8215	    77.1049	    11.8924	    -0.7457	
     7.5091	     9.4985	    10.8715	    10.1093	    10.7807	    13.5571	    12.0574	     9.6085	    13.4277	    12.9655	     8.7060	    11.9666	    10.3982	     1.0594	     1.3785	     4.9996	    -2.0967	     4.5291	     2.3746	     6.0067	     1.7197	    77.5259	    11.9336	    -0.6962	
     7.5201	     9.4049	    10.8137	    10.1396	    10.6541	    13.4497	    12.0107	     9.4517	    13.2654	    12.8857	     8.4556	    11.7273	    10.2717	     1.1226	     1.4418	     5.1235	    -2.2068	     4.5649	     2.3306	     6.0920	     1.6372	    77.9194	    11.9721	    -0.6246	
     7.5146	     9.3196	    10.7752	    10.1231	    10.5386	    13.3039	    11.9611	     9.2838	    13.0563	    12.7481	     8.2080	    11.4383	    10.1038	     1.1557	     1.4886	     5.2225	    -2.2948	     4.5539	     2.2921	     6.1140	     1.5712	    78.3294	    12.0189	    -0.5393	
     7.5036	     9.2618	    10.6872	    10.0956	    10.4120	    13.1608	    11.8924	     9.1298	    12.8527	    12.6298	     7.9686	    11.1659	     9.9140	     1.1914	     1.5161	     5.3023	    -2.3691	     4.5676	     2.2701	     6.1828	     1.5271	    78.7366	    12.0519	    -0.5008	
     7.4926	     9.1710	    10.6074	    10.0846	    10.2937	    13.0315	    11.8318	     8.9784	    12.6408	    12.4839	     7.7457	    10.8990	     9.7406	     1.2410	     1.5712	     5.4261	    -2.4352	     4.5704	     2.2535	     6.2213	     1.4611	    79.1411	    12.0464	    -0.4265	
     7.5283	     9.1270	    10.5551	    10.0846	    10.2194	    12.9269	    11.7768	     8.8739	    12.5197	    12.3794	     7.5448	    10.6954	     9.5755	     1.2740	     1.6427	     5.5334	    -2.5067	     4.5731	     2.2948	     6.2461	     1.4556	    79.5318	    12.0602	    -0.3384	
     7.5421	     9.0582	    10.5083	    10.0680	    10.1258	    12.7839	    11.6997	     8.7528	    12.3326	    12.2446	     7.3990	    10.4753	     9.3967	     1.2877	     1.7087	     5.6600	    -2.5535	     4.5786	     2.3058	     6.2736	     1.4556	    79.9170	    12.0822	    -0.2586	
     7.5586	     8.9867	    10.4092	    10.0405	    10.0185	    12.6518	    11.6227	     8.6427	    12.1675	    12.0850	     7.2367	    10.2469	     9.2453	     1.2960	     1.7913	     5.7756	    -2.5920	     4.5814	     2.3416	     6.3011	     1.4666	    80.3050	    12.0932	    -0.1899	
     7.5806	     8.9592	    10.3735	    10.0488	     9.9690	    12.5610	    11.5759	     8.5574	    12.0134	    11.9776	     7.1376	    10.0625	     9.0995	     1.3235	     1.8381	     5.8471	    -2.6195	     4.5951	     2.3801	     6.3507	     1.5079	    80.6930	    12.1317	    -0.1348	
     7.5971	     8.9206	    10.3212	    10.0543	     9.9112	    12.4784	    11.5126	     8.5079	    11.8731	    11.8593	     7.0441	     9.8837	     8.9482	     1.3290	     1.8848	     5.9544	    -2.6360	     4.6227	     2.4269	     6.3617	     1.5519	    81.0644	    12.1317	    -0.0743	
