[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	50
[Rejected]	156
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.1276	     4.6896	     4.1660	     3.7497	     7.8284	     9.1107	     7.7679	     9.9231	    11.6586	     7.8989	     9.7620	    10.6348	     8.0164	    -0.5606	    -3.4308	    -6.7004	     1.0944	     5.9888	     6.5997	     5.2469	     6.7743	    24.4888	    -6.7072	    -3.3905	
     0.1578	     4.6661	     4.2264	     3.6993	     7.8284	     9.1107	     7.6941	     9.8190	    11.5512	     7.7478	     9.5572	    10.4333	     7.7444	    -0.5270	    -3.3234	    -6.4453	     1.0507	     5.7101	     6.5057	     5.1193	     6.6132	    24.2908	    -6.7508	    -3.2764	
     0.1712	     4.6359	     4.2566	     3.5986	     7.7847	     9.1208	     7.5934	     9.7284	    11.4639	     7.5363	     9.3323	    10.2286	     7.4490	    -0.5203	    -3.2394	    -6.2439	     1.0138	     5.4114	     6.4755	     4.9783	     6.4587	    24.1162	    -6.7776	    -3.1354	
     0.1947	     4.6359	     4.2734	     3.5919	     7.7512	     9.1074	     7.5195	     9.6210	    11.3464	     7.3785	     9.1141	     9.9902	     7.1301	    -0.5237	    -3.1488	    -6.0257	     1.0138	     5.0958	     6.3983	     4.7971	     6.3043	    23.9651	    -6.8414	    -2.9776	
     0.2417	     4.6225	     4.3472	     3.5013	     7.7478	     9.1006	     7.4289	     9.5303	    11.2457	     7.2107	     8.9227	     9.7754	     6.8179	    -0.5270	    -3.0884	    -5.8646	     1.0373	     4.7971	     6.3815	     4.6124	     6.1868	    23.8376	    -6.8985	    -2.7930	
     0.2518	     4.5990	     4.3808	     3.4140	     7.7243	     9.1174	     7.3215	     9.4162	    11.0812	     6.9589	     8.7079	     9.5270	     6.4856	    -0.5539	    -3.0145	    -5.6497	     1.0910	     4.4647	     6.3513	     4.4144	     5.9921	    23.7134	    -6.9757	    -2.6083	
     0.2921	     4.6024	     4.4312	     3.3368	     7.6974	     9.1074	     7.1973	     9.3222	    10.9637	     6.7642	     8.4964	     9.2920	     6.1633	    -0.5975	    -2.9709	    -5.4416	     1.1481	     4.1257	     6.3345	     4.2197	     5.8780	    23.6060	    -7.0663	    -2.4371	
     0.2954	     4.5956	     4.4513	     3.2260	     7.6907	     9.0939	     7.0831	     9.2484	    10.8295	     6.5527	     8.2916	     9.0738	     5.8646	    -0.6345	    -2.9105	    -5.2435	     1.2454	     3.8135	     6.3177	     3.9981	     5.7303	    23.5455	    -7.1503	    -2.3029	
     0.3122	     4.5654	     4.4379	     3.1052	     7.6572	     9.0604	     6.9153	     9.1309	    10.6650	     6.3177	     8.1003	     8.7985	     5.5255	    -0.7083	    -2.8802	    -5.0623	     1.3663	     3.4778	     6.3043	     3.8101	     5.6061	    23.4918	    -7.2476	    -2.1619	
     0.2853	     4.5117	     4.4547	     2.9340	     7.6404	     9.0302	     6.7944	     9.0570	    10.5475	     6.0928	     7.9089	     8.6005	     5.2301	    -0.7620	    -2.8265	    -4.9146	     1.5005	     3.1589	     6.2842	     3.5751	     5.4886	    23.4616	    -7.3517	    -2.0779	
     0.2954	     4.5016	     4.4446	     2.8030	     7.6135	     9.0134	     6.6736	     8.9832	    10.3931	     5.8444	     7.7646	     8.4024	     4.9347	    -0.8392	    -2.7762	    -4.7635	     1.6483	     2.8467	     6.2842	     3.3704	     5.3946	    23.4616	    -7.4390	    -1.9873	
     0.2921	     4.4781	     4.4513	     2.6855	     7.5967	     8.9899	     6.5024	     8.9261	    10.2890	     5.6531	     7.6337	     8.2245	     4.6729	    -0.8997	    -2.7426	    -4.6729	     1.7892	     2.5513	     6.3446	     3.2025	     5.3174	    23.4952	    -7.5162	    -1.9873	
     0.2484	     4.3909	     4.3909	     2.5043	     7.5565	     8.9261	     6.3379	     8.8690	    10.1749	     5.4315	     7.5397	     8.0701	     4.4312	    -1.0037	    -2.7258	    -4.6393	     1.9437	     2.2894	     6.3748	     3.0212	     5.2469	    23.5522	    -7.5833	    -1.9705	
     0.2417	     4.3741	     4.3942	     2.3801	     7.5296	     8.9328	     6.1935	     8.8522	    10.0842	     5.2603	     7.4893	     7.9526	     4.2365	    -1.0608	    -2.6855	    -4.6225	     2.0880	     2.0410	     6.4218	     2.8735	     5.2032	    23.6395	    -7.6437	    -1.9739	
     0.2316	     4.3607	     4.3741	     2.2525	     7.5162	     8.9093	     6.0861	     8.8489	    10.0204	     5.0790	     7.4591	     7.8653	     4.0652	    -1.1145	    -2.6318	    -4.6359	     2.2055	     1.8295	     6.4822	     2.7292	     5.2100	    23.7436	    -7.7142	    -2.0242	
     0.1746	     4.2969	     4.3338	     2.0880	     7.5128	     8.8992	     5.9384	     8.8187	     9.9533	     4.9112	     7.4390	     7.7881	     3.9209	    -1.1850	    -2.6218	    -4.6930	     2.3297	     1.6180	     6.5259	     2.5916	     5.1865	    23.8712	    -7.7444	    -2.0108	
     0.1309	     4.2365	     4.2734	     2.0074	     7.4960	     8.8791	     5.8243	     8.8422	     9.9030	     4.7937	     7.4692	     7.7277	     3.7967	    -1.2421	    -2.6151	    -4.8206	     2.4338	     1.4636	     6.5527	     2.4707	     5.1764	    23.9920	    -7.7914	    -2.0074	
     0.1242	     4.1895	     4.2499	     1.8900	     7.4625	     8.8489	     5.7001	     8.8589	     9.8425	     4.6628	     7.4658	     7.6840	     3.6691	    -1.2857	    -2.6151	    -4.9448	     2.5378	     1.2823	     6.6031	     2.3331	     5.2066	    24.0759	    -7.8116	    -2.0343	
     0.0638	     4.1324	     4.1861	     1.8262	     7.4188	     8.8422	     5.6229	     8.8422	     9.8123	     4.5319	     7.5061	     7.6639	     3.5818	    -1.3327	    -2.6218	    -5.1193	     2.6184	     1.1514	     6.6266	     2.2357	     5.2133	    24.1565	    -7.8217	    -1.9839	
     0.0336	     4.0955	     4.1693	     1.7624	     7.4390	     8.8254	     5.5222	     8.8824	     9.7687	     4.3976	     7.5397	     7.6236	     3.4778	    -1.3696	    -2.6218	    -5.3006	     2.6990	     1.0037	     6.6702	     2.1182	     5.2167	    24.1867	    -7.8250	    -1.9638	
     0.0235	     4.0552	     4.1190	     1.7255	     7.4020	     8.8052	     5.4147	     8.8757	     9.7183	     4.3069	     7.5800	     7.6102	     3.3905	    -1.4099	    -2.6486	    -5.5389	     2.7795	     0.8527	     6.6904	     2.0175	     5.2100	    24.1800	    -7.8418	    -1.9302	
    -0.0134	     4.0283	     4.1022	     1.7221	     7.4155	     8.7817	     5.3812	     8.8892	     9.6881	     4.2096	     7.5900	     7.5800	     3.3066	    -1.4200	    -2.6285	    -5.7370	     2.8299	     0.7654	     6.7307	     1.9202	     5.2100	    24.1028	    -7.8452	    -1.8967	
    -0.0067	     4.0015	     4.0686	     1.7288	     7.4088	     8.7885	     5.3275	     8.9093	     9.6780	     4.1391	     7.6538	     7.5800	     3.2327	    -1.4368	    -2.6654	    -6.0123	     2.8769	     0.6479	     6.7542	     1.8362	     5.2301	    24.0021	    -7.8183	    -1.8396	
    -0.0101	     3.9645	     4.0451	     1.7725	     7.4020	     8.7448	     5.2704	     8.9059	     9.6378	     4.0350	     7.6740	     7.5464	     3.0984	    -1.4804	    -2.6620	    -6.2506	     2.9138	     0.5136	     6.7407	     1.7355	     5.2301	    23.8275	    -7.7982	    -1.8329	
     0.0134	     3.9645	     4.0384	     1.8228	     7.3953	     8.7616	     5.2704	     8.9328	     9.6210	     3.9914	     7.7176	     7.5464	     3.0347	    -1.4804	    -2.6486	    -6.4420	     2.9306	     0.4163	     6.7743	     1.6684	     5.2032	    23.6127	    -7.7646	    -1.8463	
     0.0201	     3.9410	     3.9948	     1.9000	     7.4088	     8.7482	     5.2368	     8.9462	     9.6075	     3.9377	     7.7310	     7.5330	     2.9474	    -1.4804	    -2.6453	    -6.6232	     2.9340	     0.2652	     6.7642	     1.5878	     5.1630	    23.3844	    -7.7075	    -1.8732	
     0.0235	     3.9444	     4.0015	     1.9638	     7.4188	     8.7415	     5.2301	     8.9529	     9.6075	     3.8806	     7.7612	     7.5296	     2.8903	    -1.4737	    -2.6620	    -6.7609	     2.9205	     0.1544	     6.7743	     1.5677	     5.1831	    23.1259	    -7.6572	    -1.9537	
     0.0739	     3.9175	     3.9914	     2.0544	     7.4390	     8.7415	     5.2301	     8.9966	     9.6210	     3.8437	     7.8250	     7.5330	     2.8265	    -1.4603	    -2.6318	    -6.8414	     2.8836	     0.0369	     6.7877	     1.5341	     5.1093	    22.8607	    -7.6236	    -2.0276	
     0.0873	     3.9310	     3.9813	     2.1182	     7.4255	     8.7616	     5.2570	     9.0268	     9.6277	     3.8235	     7.8619	     7.5464	     2.7661	    -1.4468	    -2.6318	    -6.8582	     2.8534	    -0.0772	     6.7776	     1.5039	     5.0790	    22.5989	    -7.5665	    -2.1149	
     0.1175	     3.9142	     3.9645	     2.1585	     7.4557	     8.7515	     5.2603	     9.0335	     9.6512	     3.8336	     7.8854	     7.5867	     2.7560	    -1.4166	    -2.6352	    -6.8616	     2.8030	    -0.1544	     6.7844	     1.4703	     5.0220	    22.3471	    -7.5095	    -2.1518	
     0.0873	     3.8840	     3.9780	     2.2256	     7.4994	     8.7717	     5.3140	     9.1006	     9.6646	     3.8605	     7.9727	     7.6404	     2.7628	    -1.3998	    -2.6553	    -6.8112	     2.7628	    -0.2417	     6.7575	     1.4838	     5.0320	    22.1457	    -7.4725	    -2.2189	
     0.1443	     3.9243	     3.9948	     2.3096	     7.5464	     8.8086	     5.3912	     9.1745	     9.7284	     3.9142	     8.0566	     7.7142	     2.8030	    -1.3763	    -2.6352	    -6.7072	     2.7158	    -0.3122	     6.7709	     1.4804	     5.0085	    21.9409	    -7.4457	    -2.2458	
     0.1175	     3.9276	     3.9880	     2.3398	     7.5900	     8.8153	     5.4349	     9.2014	     9.7754	     3.9545	     8.1305	     7.7679	     2.8601	    -1.3696	    -2.6453	    -6.5997	     2.6956	    -0.3928	     6.7642	     1.4871	     4.9716	    21.7630	    -7.4255	    -2.2592	
     0.1041	     3.9209	     4.0082	     2.3666	     7.6505	     8.8623	     5.5222	     9.2719	     9.8492	     4.0283	     8.1708	     7.8754	     2.9037	    -1.3596	    -2.6654	    -6.4655	     2.6755	    -0.4565	     6.7407	     1.4200	     4.9481	    21.6187	    -7.4020	    -2.2491	
     0.0873	     3.9276	     4.0317	     2.4203	     7.7042	     8.8959	     5.5826	     9.3390	     9.9365	     4.0887	     8.2782	     7.9593	     2.9776	    -1.3361	    -2.6587	    -6.2943	     2.6453	    -0.4968	     6.7273	     1.4905	     4.9280	    21.5012	    -7.4121	    -2.1753	
     0.0671	     3.9377	     4.0317	     2.4472	     7.7444	     8.9294	     5.6430	     9.4028	    10.0003	     4.1760	     8.3252	     8.0600	     3.0179	    -1.3562	    -2.6990	    -6.1633	     2.6654	    -0.5539	     6.6837	     1.4468	     4.8911	    21.4139	    -7.4054	    -2.1115	
     0.0470	     3.9914	     4.0518	     2.4908	     7.7814	     8.9832	     5.7404	     9.4565	    10.0809	     4.2499	     8.3755	     8.1271	     3.0917	    -1.3596	    -2.6788	    -5.9653	     2.6688	    -0.6110	     6.6971	     1.4468	     4.8676	    21.3333	    -7.4255	    -1.9772	
     0.0168	     4.0115	     4.0652	     2.4942	     7.8619	     8.9999	     5.8243	     9.5203	    10.1144	     4.3103	     8.4024	     8.2077	     3.1522	    -1.3663	    -2.6755	    -5.8545	     2.6889	    -0.6647	     6.6669	     1.4200	     4.8508	    21.2897	    -7.4625	    -1.9101	
     0.0336	     4.0854	     4.1257	     2.5412	     7.9626	     9.0671	     5.8914	     9.6143	    10.2219	     4.4278	     8.4964	     8.2983	     3.2260	    -1.3730	    -2.6318	    -5.6967	     2.7158	    -0.7016	     6.7004	     1.3965	     4.8474	    21.2494	    -7.5162	    -1.7960	
     0.0101	     4.1122	     4.1290	     2.5580	     8.0164	     9.1040	     5.9653	     9.6680	    10.2991	     4.5016	     8.5266	     8.3420	     3.2663	    -1.3898	    -2.6553	    -5.5859	     2.7628	    -0.7687	     6.6904	     1.3797	     4.8239	    21.2427	    -7.5464	    -1.6919	
     0.0235	     4.2096	     4.1760	     2.6083	     8.1339	     9.1879	     6.0492	     9.7720	    10.3897	     4.5990	     8.5602	     8.4427	     3.3032	    -1.4200	    -2.6587	    -5.4953	     2.8030	    -0.8023	     6.7307	     1.3428	     4.8239	    21.2595	    -7.6035	    -1.5878	
     0.0302	     4.2599	     4.2499	     2.6218	     8.2480	     9.2450	     6.1163	     9.8560	    10.4736	     4.6729	     8.6038	     8.5300	     3.3267	    -1.4603	    -2.7057	    -5.4013	     2.8668	    -0.8862	     6.7441	     1.3260	     4.8004	    21.2796	    -7.6370	    -1.5106	
     0.0906	     4.3539	     4.3170	     2.7393	     8.3990	     9.3658	     6.2305	     9.9634	    10.5743	     4.7501	     8.6609	     8.6240	     3.4039	    -1.4771	    -2.6654	    -5.2737	     2.8903	    -0.9299	     6.8045	     1.3058	     4.8004	    21.3031	    -7.6974	    -1.4032	
     0.1477	     4.4815	     4.4312	     2.8534	     8.5333	     9.4766	     6.3748	    10.0977	    10.6918	     4.8978	     8.7213	     8.7146	     3.4744	    -1.4804	    -2.6587	    -5.1227	     2.9105	    -0.9903	     6.9019	     1.2958	     4.8340	    21.3232	    -7.7747	    -1.3629	
     0.2753	     4.6426	     4.5654	     3.0011	     8.7146	     9.6042	     6.5091	    10.2286	    10.8429	     5.0085	     8.8019	     8.8388	     3.5449	    -1.4871	    -2.6385	    -4.9548	     2.9306	    -1.0205	     6.9891	     1.2689	     4.8608	    21.3367	    -7.8082	    -1.3528	
     0.3726	     4.7501	     4.6964	     3.1589	     8.9160	     9.7620	     6.6669	    10.4031	    10.9738	     5.1260	     8.8724	     8.9362	     3.6356	    -1.5005	    -2.6184	    -4.8038	     2.9608	    -1.0406	     7.1234	     1.2656	     4.9313	    21.3736	    -7.8754	    -1.3260	
     0.5237	     4.9347	     4.8944	     3.3267	     9.1208	     9.9466	     6.8112	    10.5911	    11.1282	     5.2435	     8.9697	     9.0738	     3.6993	    -1.4972	    -2.5546	    -4.6225	     2.9709	    -1.0373	     7.2073	     1.2589	     5.0253	    21.4172	    -7.9291	    -1.2991	
     0.6412	     5.1093	     5.0421	     3.4845	     9.3256	    10.1144	     6.9824	    10.7758	    11.3498	     5.3879	     9.1107	     9.2081	     3.8269	    -1.5073	    -2.4875	    -4.4714	     2.9776	    -1.0608	     7.3450	     1.2723	     5.1025	    21.4407	    -7.9861	    -1.2924	
     0.8057	     5.2872	     5.2167	     3.6523	     9.5203	    10.2890	     7.1335	    10.9637	    11.5076	     5.5222	     9.2215	     9.3524	     3.9209	    -1.5173	    -2.4069	    -4.3472	     3.0011	    -1.0574	     7.4759	     1.2756	     5.1730	    21.4810	    -8.0096	    -1.2253	
     0.9634	     5.4617	     5.4181	     3.8370	     9.7485	    10.4636	     7.2812	    11.1618	    11.6855	     5.6464	     9.3558	     9.4934	     4.0350	    -1.5207	    -2.3230	    -4.2365	     3.0045	    -1.0944	     7.6236	     1.2723	     5.2771	    21.4877	    -8.0331	    -1.1716	
     1.1447	     5.6464	     5.5759	     3.9746	     9.9634	    10.6650	     7.4054	    11.3229	    11.8399	     5.7706	     9.4733	     9.6109	     4.1156	    -1.5308	    -2.2324	    -4.1357	     3.0145	    -1.1279	     7.7176	     1.2891	     5.3644	    21.4944	    -8.1070	    -1.0440	
     1.2891	     5.8109	     5.7504	     4.1190	    10.1379	    10.7825	     7.5497	    11.4874	    11.9910	     5.8377	     9.5538	     9.6982	     4.1794	    -1.5375	    -2.1182	    -4.0787	     3.0313	    -1.1414	     7.8418	     1.2521	     5.4684	    21.5012	    -8.1607	    -0.9064	
     1.4166	     6.0022	     5.8948	     4.2633	    10.3427	    10.9637	     7.6202	    11.6452	    12.0850	     5.9149	     9.6378	     9.8056	     4.2096	    -1.5475	    -2.0108	    -4.0787	     3.0347	    -1.1783	     7.9459	     1.2521	     5.5289	    21.4911	    -8.1741	    -0.7285	
     1.5677	     6.1566	     6.0794	     4.4244	    10.5273	    11.0645	     7.7344	    11.7493	    12.1790	     5.9384	     9.7183	     9.8560	     4.2398	    -1.5308	    -1.9235	    -4.1055	     3.0212	    -1.2488	     8.0667	     1.2051	     5.6128	    21.5213	    -8.2581	    -0.5270	
     1.7120	     6.3513	     6.2405	     4.5554	    10.6717	    11.1887	     7.7948	    11.8668	    12.2394	     5.9518	     9.7552	     9.8929	     4.2197	    -1.5375	    -1.8262	    -4.1391	     3.0280	    -1.3226	     8.1708	     1.1581	     5.6699	    21.5247	    -8.2983	    -0.3223	
     1.8698	     6.4990	     6.3782	     4.6729	    10.8060	    11.2524	     7.8452	    11.9440	    12.2394	     5.9653	     9.7653	     9.8694	     4.1827	    -1.5106	    -1.7288	    -4.1660	     2.9910	    -1.3831	     8.2715	     1.0910	     5.6665	    21.5280	    -8.3487	    -0.1074	
     2.0074	     6.6333	     6.4822	     4.7736	    10.9302	    11.3162	     7.8854	    12.0044	    12.2528	     5.9216	     9.7552	     9.8392	     4.1190	    -1.5073	    -1.6080	    -4.2264	     2.9575	    -1.4569	     8.3286	     1.0306	     5.7034	    21.5515	    -8.3856	     0.1074	
     2.1317	     6.7844	     6.6064	     4.8776	    11.0208	    11.3565	     7.8854	    12.0514	    12.2058	     5.8545	     9.7284	     9.7787	     4.0485	    -1.4804	    -1.5106	    -4.2532	     2.9272	    -1.5677	     8.3990	     0.9970	     5.6799	    21.5448	    -8.4360	     0.3021	
     2.2861	     6.9019	     6.7172	     4.9347	    11.1115	    11.3867	     7.8955	    12.0950	    12.1689	     5.8075	     9.7116	     9.6881	     3.9209	    -1.4670	    -1.3663	    -4.2801	     2.8735	    -1.6516	     8.4796	     0.9198	     5.6900	    21.5347	    -8.4998	     0.4800	
     2.3969	     7.0059	     6.8280	     4.9951	    11.1786	    11.4069	     7.8653	    12.0883	    12.0917	     5.7169	     9.6478	     9.5975	     3.8101	    -1.4502	    -1.2589	    -4.3002	     2.8534	    -1.7590	     8.5132	     0.8728	     5.6833	    21.5247	    -8.5266	     0.6244	
     2.5647	     7.1133	     6.8918	     5.0287	    11.2625	    11.3934	     7.8317	    12.0850	    12.0346	     5.6464	     9.5874	     9.4733	     3.7128	    -1.4267	    -1.1447	    -4.2465	     2.7896	    -1.8430	     8.5602	     0.8157	     5.6665	    21.5045	    -8.5837	     0.7520	
     2.7158	     7.2510	     7.0160	     5.0757	    11.3095	    11.3968	     7.7982	    12.0782	    11.9708	     5.5624	     9.5438	     9.3826	     3.6490	    -1.3931	    -1.0239	    -4.1626	     2.7393	    -1.9101	     8.6038	     0.7889	     5.6799	    21.4508	    -8.5904	     0.8862	
     2.8299	     7.3248	     7.0966	     5.1093	    11.3632	    11.3834	     7.7612	    12.1152	    11.8802	     5.4953	     9.4901	     9.2551	     3.5516	    -1.3696	    -0.9467	    -4.0350	     2.6956	    -2.0041	     8.6575	     0.7587	     5.6833	    21.4240	    -8.6441	     0.9869	
     2.9675	     7.4020	     7.1603	     5.1227	    11.3599	    11.3834	     7.7478	    12.0715	    11.8030	     5.4147	     9.4699	     9.1678	     3.5046	    -1.3562	    -0.8594	    -3.9142	     2.6620	    -2.0175	     8.7045	     0.7654	     5.7034	    21.3669	    -8.6340	     1.0776	
     3.0850	     7.4860	     7.2409	     5.1395	    11.4136	    11.3565	     7.7042	    12.0850	    11.7593	     5.3745	     9.4766	     9.1006	     3.4845	    -1.3461	    -0.7587	    -3.7732	     2.6251	    -2.0578	     8.7616	     0.7788	     5.7236	    21.3232	    -8.6441	     1.1581	
     3.2227	     7.5430	     7.3282	     5.1395	    11.4236	    11.3498	     7.6773	    12.0715	    11.6821	     5.3375	     9.4431	     9.0167	     3.4274	    -1.3260	    -0.6311	    -3.6121	     2.6117	    -2.0578	     8.7952	     0.7990	     5.7404	    21.2494	    -8.6676	     1.2521	
     3.3301	     7.6337	     7.3920	     5.1596	    11.4606	    11.3330	     7.6639	    12.0715	    11.6150	     5.3375	     9.4397	     8.9597	     3.4375	    -1.3226	    -0.5338	    -3.4375	     2.6050	    -2.0444	     8.8220	     0.8627	     5.7974	    21.1621	    -8.6273	     1.3226	
     3.4241	     7.6840	     7.4557	     5.1663	    11.4706	    11.3196	     7.6437	    12.0480	    11.5613	     5.2838	     9.4330	     8.8724	     3.4174	    -1.3260	    -0.4062	    -3.2898	     2.6083	    -2.0108	     8.8556	     0.8896	     5.8142	    21.0715	    -8.6273	     1.4032	
     3.5382	     7.7344	     7.5262	     5.1730	    11.4774	    11.2894	     7.6437	    12.0346	    11.5076	     5.2603	     9.4128	     8.8019	     3.3871	    -1.3293	    -0.2954	    -3.1253	     2.6184	    -1.9739	     8.8992	     0.9265	     5.8780	    21.0010	    -8.6038	     1.5106	
     3.6154	     7.7713	     7.5430	     5.1764	    11.4539	    11.2793	     7.6236	    11.9910	    11.4203	     5.2200	     9.3994	     8.7381	     3.3804	    -1.3293	    -0.1376	    -2.9440	     2.6318	    -1.9403	     8.8791	     0.9769	     5.8612	    20.9003	    -8.5736	     1.6180	
     3.6456	     7.7713	     7.5732	     5.1596	    11.4471	    11.2424	     7.5665	    11.9440	    11.3196	     5.1764	     9.3289	     8.6273	     3.3301	    -1.3428	    -0.0269	    -2.7762	     2.6520	    -1.8967	     8.9127	     1.0239	     5.8813	    20.8298	    -8.5501	     1.7020	
     3.6859	     7.7780	     7.5833	     5.1529	    11.3699	    11.1652	     7.5229	    11.8701	    11.1987	     5.1328	     9.2920	     8.5031	     3.2730	    -1.3461	     0.0974	    -2.6050	     2.6688	    -1.8597	     8.8925	     1.0406	     5.8813	    20.7660	    -8.4964	     1.7926	
     3.7296	     7.7747	     7.5867	     5.1294	    11.3162	    11.1047	     7.4860	    11.7526	    11.0645	     5.0623	     9.1913	     8.3554	     3.1958	    -1.3629	     0.1846	    -2.4506	     2.6923	    -1.8463	     8.8556	     1.0037	     5.8578	    20.7056	    -8.4393	     1.8665	
     3.7799	     7.7176	     7.5934	     5.0992	    11.2222	    11.0342	     7.4255	    11.6486	    10.9268	     4.9850	     9.1006	     8.1909	     3.0649	    -1.3663	     0.3156	    -2.3062	     2.7023	    -1.8362	     8.8254	     1.0004	     5.8109	    20.6619	    -8.3722	     1.9470	
     3.8101	     7.7109	     7.5699	     5.1025	    11.1618	    10.9503	     7.4088	    11.5714	    10.8026	     4.9179	     8.9999	     8.0298	     2.9440	    -1.3696	     0.4297	    -2.1854	     2.7057	    -1.8799	     8.7616	     0.9668	     5.7840	    20.6116	    -8.3420	     2.0041	
     3.8403	     7.6740	     7.5665	     5.1227	    11.0712	    10.8865	     7.3685	    11.4169	    10.6583	     4.8206	     8.8556	     7.8687	     2.8366	    -1.3797	     0.5505	    -2.0679	     2.7090	    -1.8832	     8.7146	     0.9164	     5.7471	    20.5679	    -8.2916	     1.9940	
     3.9008	     7.6471	     7.5766	     5.1462	    10.9973	    10.8362	     7.3550	    11.3062	    10.5005	     4.7501	     8.7650	     7.7243	     2.7460	    -1.3461	     0.6647	    -1.9067	     2.6620	    -1.8698	     8.6542	     0.8862	     5.7236	    20.5478	    -8.2346	     2.0578	
     3.9545	     7.6035	     7.5699	     5.1965	    10.9235	    10.7758	     7.3550	    11.2256	    10.4099	     4.7031	     8.6542	     7.5833	     2.6151	    -1.3327	     0.7822	    -1.7993	     2.6285	    -1.8732	     8.6273	     0.8459	     5.7169	    20.5276	    -8.2144	     2.0712	
     4.0283	     7.5900	     7.5967	     5.2536	    10.8530	    10.7388	     7.3550	    11.1383	    10.3394	     4.6326	     8.6005	     7.4591	     2.5378	    -1.3193	     0.8694	    -1.7188	     2.5983	    -1.8732	     8.5904	     0.7990	     5.6934	    20.5579	    -8.1943	     2.0645	
     4.0720	     7.5732	     7.6001	     5.2972	    10.7959	    10.7019	     7.3550	    11.0678	    10.2621	     4.6158	     8.5300	     7.3618	     2.4606	    -1.2924	     0.9500	    -1.6617	     2.5647	    -1.8665	     8.5434	     0.7553	     5.7034	    20.6116	    -8.1741	     2.0410	
     4.1425	     7.5430	     7.6270	     5.3845	    10.7724	    10.6985	     7.3853	    11.0040	    10.1917	     4.6057	     8.4998	     7.2745	     2.3935	    -1.2857	     0.9802	    -1.6348	     2.5479	    -1.8832	     8.5199	     0.6815	     5.7303	    20.6854	    -8.1842	     1.9940	
     4.2029	     7.5430	     7.6270	     5.4315	    10.7355	    10.6985	     7.4222	    10.9772	    10.1447	     4.5889	     8.4662	     7.2308	     2.3364	    -1.2723	     0.9869	    -1.5912	     2.5244	    -1.8799	     8.4964	     0.6378	     5.7605	    20.8163	    -8.1842	     1.9839	
     4.2599	     7.5531	     7.6572	     5.5289	    10.7288	    10.6918	     7.4826	    10.9705	    10.1614	     4.5956	     8.4561	     7.2141	     2.3196	    -1.2723	     1.0205	    -1.5240	     2.4908	    -1.8564	     8.4964	     0.5841	     5.7840	    20.9439	    -8.1909	     1.9571	
     4.3069	     7.5497	     7.6538	     5.5927	    10.7187	    10.6851	     7.5464	    10.9436	    10.1144	     4.5990	     8.4460	     7.1536	     2.2861	    -1.2421	     1.0507	    -1.4905	     2.4640	    -1.8463	     8.4695	     0.5405	     5.8075	    21.0950	    -8.2211	     1.9235	
     4.3707	     7.5967	     7.6941	     5.6531	    10.7288	    10.7220	     7.5800	    10.9470	    10.1077	     4.5990	     8.4628	     7.1402	     2.2491	    -1.2421	     1.0675	    -1.4368	     2.4438	    -1.8329	     8.4729	     0.4565	     5.8176	    21.2225	    -8.2681	     1.9302	
     4.4043	     7.6135	     7.7075	     5.7068	    10.7489	    10.7120	     7.6202	    10.9235	    10.0977	     4.6191	     8.4360	     7.1234	     2.2391	    -1.2320	     1.0138	    -1.4133	     2.4271	    -1.8228	     8.4360	     0.4095	     5.8209	    21.3770	    -8.2883	     1.9336	
     4.4580	     7.6706	     7.7008	     5.7404	    10.7388	    10.7489	     7.6505	    10.9201	    10.1044	     4.6326	     8.4494	     7.1368	     2.2156	    -1.2018	     1.0440	    -1.3730	     2.3935	    -1.8262	     8.4460	     0.3424	     5.8310	    21.5012	    -8.3017	     1.9839	
     4.4815	     7.7075	     7.6941	     5.7672	    10.7925	    10.7355	     7.6538	    10.9033	    10.1010	     4.6426	     8.4091	     7.1066	     2.1585	    -1.2051	     1.0004	    -1.3730	     2.3767	    -1.7993	     8.4058	     0.3021	     5.8075	    21.6589	    -8.3621	     2.0041	
     4.5151	     7.7478	     7.7008	     5.7941	    10.7623	    10.7455	     7.6538	    10.8832	    10.0708	     4.5990	     8.3621	     7.0731	     2.0914	    -1.1884	     0.9668	    -1.3965	     2.3633	    -1.8430	     8.4058	     0.2216	     5.7706	    21.7831	    -8.3990	     2.0947	
     4.5453	     7.8049	     7.6706	     5.8109	    10.7758	    10.7153	     7.6840	    10.8530	    10.0372	     4.5856	     8.3151	     7.0227	     2.0309	    -1.1951	     0.9634	    -1.4233	     2.3532	    -1.8463	     8.3521	     0.1477	     5.7336	    21.9107	    -8.4460	     2.1283	
     4.5688	     7.8485	     7.6672	     5.7840	    10.8261	    10.7254	     7.6773	    10.8127	    10.0003	     4.5520	     8.2480	     6.9824	     1.9638	    -1.2018	     0.9265	    -1.5341	     2.3532	    -1.8396	     8.3051	     0.1108	     5.6497	    22.0517	    -8.4830	     2.1820	
