[Subject]	
[Date]	02/12/2016
[Time]	14:43:54
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	40
[Rejected]	166
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.2714	     1.1497	     3.2394	     5.1613	     4.3976	     6.4957	     8.9378	     6.6593	    10.5659	    11.5646	     9.3113	    12.2570	    11.9087	     0.6924	    -0.2644	     0.5875	    -1.3638	     8.4427	     2.9625	     6.2859	     6.7348	    17.4561	    18.5638	    -4.5067	
     1.2169	     1.1036	     3.2059	     5.1571	     4.3976	     6.5250	     8.9756	     6.7726	    10.6792	    11.6234	     9.4624	    12.3745	    12.0136	     0.6378	    -0.3357	     0.5245	    -1.2589	     8.4805	     2.9919	     6.2733	     6.8398	    17.4812	    18.5471	    -4.6116	
     1.1959	     1.0952	     3.2227	     5.2326	     4.4437	     6.6048	     9.0595	     6.8775	    10.8093	    11.7325	     9.6638	    12.5633	    12.1395	     0.6126	    -0.3902	     0.4406	    -1.2127	     8.5644	     3.1136	     6.3110	     6.9614	    17.5022	    18.5764	    -4.7207	
     1.2085	     1.1078	     3.2730	     5.2704	     4.5151	     6.6677	     9.1560	     7.0496	    10.9940	    11.8500	     9.8610	    12.7605	    12.2990	     0.5833	    -0.4196	     0.3735	    -1.1623	     8.6903	     3.1933	     6.3614	     7.0999	    17.5316	    18.5429	    -4.8172	
     1.1665	     1.1288	     3.2520	     5.3165	     4.5612	     6.7474	     9.2064	     7.1964	    11.1156	    11.9759	    10.0204	    12.9410	    12.4207	     0.5539	    -0.4700	     0.2560	    -1.0994	     8.7700	     3.2562	     6.3908	     7.2090	    17.5610	    18.5387	    -4.9725	
     1.1875	     1.1414	     3.2520	     5.3291	     4.6326	     6.7894	     9.2945	     7.3013	    11.2541	    12.0850	    10.1967	    13.1172	    12.5675	     0.5539	    -0.4951	     0.1762	    -1.0616	     8.9127	     3.2898	     6.4285	     7.3055	    17.6029	    18.5303	    -5.0648	
     1.2001	     1.1665	     3.2982	     5.3879	     4.7039	     6.8817	     9.3826	     7.4818	    11.4388	    12.2192	    10.3939	    13.3354	    12.7144	     0.5371	    -0.4993	     0.1427	    -1.0742	     9.0385	     3.3443	     6.4915	     7.4188	    17.6365	    18.5303	    -5.2242	
     1.1917	     1.1665	     3.3066	     5.4340	     4.7836	     6.9782	     9.4917	     7.6286	    11.5730	    12.3409	    10.5576	    13.5075	    12.8319	     0.5455	    -0.5287	     0.0294	    -1.0826	     9.1476	     3.3485	     6.5586	     7.5237	    17.6868	    18.4883	    -5.3543	
     1.1875	     1.2169	     3.3443	     5.4508	     4.8550	     7.0663	     9.5505	     7.7461	    11.7157	    12.4500	    10.7044	    13.6753	    12.9704	     0.5581	    -0.5539	    -0.0587	    -1.1120	     9.2525	     3.3192	     6.6174	     7.5825	    17.7708	    18.5261	    -5.4802	
     1.1665	     1.2295	     3.3443	     5.4634	     4.9473	     7.1419	     9.6428	     7.8762	    11.8835	    12.5843	    10.8471	    13.8306	    13.0962	     0.6001	    -0.5707	    -0.1595	    -1.1623	     9.3491	     3.3024	     6.6635	     7.6035	    17.8589	    18.5555	    -5.6103	
     1.1875	     1.2589	     3.3821	     5.5180	     5.0270	     7.2006	     9.7057	     7.9853	    11.9884	    12.6514	    10.9730	    13.9606	    13.1676	     0.6210	    -0.6084	    -0.2476	    -1.2085	     9.4078	     3.2772	     6.7013	     7.6622	    17.9512	    18.6184	    -5.7320	
     1.1497	     1.2672	     3.3737	     5.5138	     5.1277	     7.2594	     9.7771	     8.1070	    12.0808	    12.7480	    11.1115	    14.0991	    13.2641	     0.6462	    -0.6840	    -0.3735	    -1.2840	     9.4875	     3.2269	     6.6971	     7.7084	    18.0687	    18.6813	    -5.8704	
     1.1246	     1.3218	     3.3821	     5.5431	     5.1991	     7.3475	     9.8148	     8.2245	    12.1983	    12.7983	    11.1828	    14.2250	    13.3480	     0.6840	    -0.7511	    -0.4238	    -1.3554	     9.5337	     3.2185	     6.7139	     7.7587	    18.1820	    18.8030	    -5.9837	
     1.1288	     1.3596	     3.3863	     5.5389	     5.2788	     7.3978	     9.8736	     8.3210	    12.2864	    12.8864	    11.2751	    14.3089	    13.4026	     0.7343	    -0.8057	    -0.5287	    -1.4393	     9.5547	     3.1891	     6.7265	     7.7629	    18.2953	    18.9037	    -6.0844	
     1.1204	     1.4435	     3.4157	     5.5389	     5.4173	     7.4608	     9.9281	     8.4049	    12.3787	    12.9116	    11.3506	    14.4054	    13.4361	     0.7847	    -0.8518	    -0.5833	    -1.5358	     9.5547	     3.1849	     6.7307	     7.7965	    18.4128	    19.0002	    -6.1642	
     1.0994	     1.5232	     3.4325	     5.5557	     5.4970	     7.5657	     9.9617	     8.5014	    12.4416	    12.9578	    11.4346	    14.4768	    13.4403	     0.8224	    -0.8602	    -0.6378	    -1.6323	     9.5505	     3.1849	     6.7265	     7.8007	    18.5093	    19.1345	    -6.2313	
     1.1330	     1.5903	     3.4492	     5.5180	     5.5809	     7.6035	     9.9869	     8.5896	    12.5256	    13.0123	    11.5437	    14.5439	    13.4487	     0.8812	    -0.9022	    -0.6798	    -1.7330	     9.5253	     3.1975	     6.7223	     7.8007	    18.5974	    19.2562	    -6.2775	
     1.1330	     1.6365	     3.4702	     5.5096	     5.6858	     7.6370	     9.9785	     8.7196	    12.5885	    13.0039	    11.6024	    14.6111	    13.4907	     0.9441	    -0.9441	    -0.6924	    -1.8295	     9.5337	     3.1807	     6.7265	     7.8007	    18.6939	    19.4157	    -6.3320	
     1.1707	     1.7498	     3.5164	     5.5138	     5.7697	     7.7168	    10.0288	     8.7742	    12.6682	    13.0585	    11.6905	    14.6908	    13.4949	     0.9903	    -0.9735	    -0.6966	    -1.9428	     9.5253	     3.2269	     6.7348	     7.7965	    18.7778	    19.5709	    -6.3068	
     1.2169	     1.8044	     3.5416	     5.5264	     5.8495	     7.7629	    10.0288	     8.8623	    12.7270	    13.0669	    11.7157	    14.7453	    13.4991	     1.0281	    -0.9987	    -0.6546	    -2.0226	     9.4624	     3.2562	     6.7055	     7.7587	    18.8534	    19.7052	    -6.2481	
     1.2505	     1.8799	     3.5751	     5.5138	     5.9250	     7.8384	    10.0330	     8.9169	    12.7773	    13.0627	    11.7702	    14.7831	    13.4571	     1.0658	    -1.0071	    -0.6504	    -2.1065	     9.3952	     3.2352	     6.6929	     7.7335	    18.9331	    19.8479	    -6.2061	
     1.3134	     1.9470	     3.6381	     5.5138	     5.9711	     7.8930	     9.9911	     8.9966	    12.7983	    13.0753	    11.7828	    14.8335	    13.4277	     1.1078	    -1.0532	    -0.5917	    -2.1778	     9.3533	     3.2562	     6.6887	     7.7042	    19.0254	    19.9863	    -6.0677	
     1.3596	     2.0226	     3.6465	     5.5389	     6.0215	     7.9433	    10.0163	     9.0427	    12.8696	    13.0962	    11.8500	    14.8796	    13.4235	     1.1456	    -1.0616	    -0.5413	    -2.2617	     9.3029	     3.2688	     6.6929	     7.6706	    19.1219	    20.0954	    -5.9418	
     1.4309	     2.0729	     3.7178	     5.5473	     6.0341	     7.9769	     9.9827	     9.0637	    12.8948	    13.0753	    11.8458	    14.8838	    13.3522	     1.1665	    -1.0700	    -0.4700	    -2.3079	     9.2148	     3.2143	     6.6509	     7.5783	    19.2352	    20.1962	    -5.7487	
     1.4309	     2.0771	     3.7220	     5.5683	     6.0635	     8.0273	     9.9911	     9.1057	    12.9578	    13.0543	    11.8542	    14.9090	    13.3564	     1.1959	    -1.0784	    -0.3860	    -2.3540	     9.1518	     3.1765	     6.6299	     7.4986	    19.3401	    20.3094	    -5.5767	
     1.4687	     2.0771	     3.7388	     5.6103	     6.0802	     8.0441	     9.9491	     9.1057	    12.9452	    13.0459	    11.8458	    14.9174	    13.3102	     1.2043	    -1.1246	    -0.3231	    -2.4044	     9.0553	     3.0968	     6.6090	     7.4566	    19.4870	    20.3766	    -5.3669	
     1.4896	     2.0729	     3.7514	     5.6355	     6.0677	     8.0482	     9.9365	     9.1183	    12.9745	    13.0333	    11.8248	    14.9300	    13.2473	     1.2463	    -1.1120	    -0.2937	    -2.4715	     9.0260	     3.0087	     6.5838	     7.3601	    19.6465	    20.4647	    -5.1613	
     1.5106	     2.0309	     3.7849	     5.6355	     6.0760	     8.0902	     9.8946	     9.1393	    12.9829	    13.0081	    11.8122	    14.9258	    13.2053	     1.2756	    -1.1330	    -0.2434	    -2.5135	     8.9630	     2.9499	     6.5754	     7.2678	    19.8017	    20.5402	    -4.9767	
     1.5274	     2.0058	     3.7849	     5.6606	     6.0593	     8.0860	     9.8862	     9.0931	    12.9410	    12.9620	    11.7451	    14.9132	    13.1382	     1.2924	    -1.1581	    -0.1511	    -2.5513	     8.8917	     2.8702	     6.5460	     7.1251	    19.9318	    20.6032	    -4.7920	
     1.5064	     1.9932	     3.7766	     5.6858	     6.0509	     8.0902	     9.8694	     9.0805	    12.9536	    12.9452	    11.6947	    14.8796	    13.0711	     1.3260	    -1.1414	    -0.0839	    -2.5974	     8.8413	     2.8030	     6.5041	     7.0202	    20.0703	    20.6493	    -4.6158	
     1.4938	     1.8967	     3.7430	     5.6900	     6.0215	     8.0860	     9.8568	     9.0385	    12.9494	    12.9326	    11.6528	    14.8460	    13.0249	     1.3176	    -1.1665	    -0.0420	    -2.6184	     8.7826	     2.7233	     6.4747	     6.8901	    20.1878	    20.6829	    -4.4815	
     1.4729	     1.8379	     3.7388	     5.6984	     5.9963	     8.0566	     9.8106	     8.9924	    12.8864	    12.8696	    11.5562	    14.7999	    12.9452	     1.3260	    -1.1623	     0.0462	    -2.6100	     8.6861	     2.6897	     6.4243	     6.7390	    20.3011	    20.6703	    -4.4060	
     1.4351	     1.7540	     3.7052	     5.7026	     5.9334	     8.0441	     9.8232	     8.9630	    12.8822	    12.8529	    11.4807	    14.7663	    12.8822	     1.3344	    -1.1456	     0.0881	    -2.6352	     8.6483	     2.6646	     6.3698	     6.6467	    20.4060	    20.6703	    -4.3388	
     1.4057	     1.6575	     3.6591	     5.6858	     5.9082	     7.9979	     9.7897	     8.9252	    12.8571	    12.8109	    11.4094	    14.6740	    12.8109	     1.3470	    -1.1581	     0.1511	    -2.6436	     8.5644	     2.6688	     6.3404	     6.5250	    20.4899	    20.6367	    -4.3095	
     1.3721	     1.5862	     3.6465	     5.7026	     5.8662	     7.9685	     9.7980	     8.8959	    12.8403	    12.8109	    11.3800	    14.6698	    12.7773	     1.3554	    -1.1917	     0.1930	    -2.6688	     8.5392	     2.6814	     6.2943	     6.4159	    20.5780	    20.6032	    -4.3179	
     1.3302	     1.4771	     3.5542	     5.6984	     5.7991	     7.9559	     9.8022	     8.8245	    12.7815	    12.7773	    11.2877	    14.5985	    12.7228	     1.3596	    -1.2169	     0.1930	    -2.6814	     8.5056	     2.6981	     6.2523	     6.2817	    20.6535	    20.5444	    -4.3514	
     1.3050	     1.3931	     3.5290	     5.6900	     5.7487	     7.8972	     9.8064	     8.7868	    12.7480	    12.7563	    11.2415	    14.5775	    12.6640	     1.3596	    -1.2001	     0.2476	    -2.6897	     8.4427	     2.6939	     6.2061	     6.1935	    20.6955	    20.5151	    -4.4270	
     1.2924	     1.2924	     3.4660	     5.6313	     5.6690	     7.8510	     9.7855	     8.7406	    12.7186	    12.7563	    11.1828	    14.5229	    12.6389	     1.3596	    -1.2127	     0.2853	    -2.6897	     8.4301	     2.6897	     6.1684	     6.1138	    20.7081	    20.4815	    -4.5109	
     1.2169	     1.1917	     3.4031	     5.5641	     5.5389	     7.8217	     9.7561	     8.6819	    12.6472	    12.6640	    11.0905	    14.4432	    12.5340	     1.3554	    -1.2085	     0.3105	    -2.6814	     8.3630	     2.6939	     6.0970	     6.0089	    20.7291	    20.4395	    -4.6452	
     1.1665	     1.1288	     3.3401	     5.5096	     5.4970	     7.7923	     9.7897	     8.6273	    12.6179	    12.6556	    11.0191	    14.3970	    12.5172	     1.3470	    -1.2127	     0.3105	    -2.6604	     8.3252	     2.6436	     6.0383	     5.8956	    20.7165	    20.4185	    -4.7291	
     1.0994	     1.0071	     3.2772	     5.4382	     5.4089	     7.7251	     9.7771	     8.5686	    12.5927	    12.6137	    10.9646	    14.3341	    12.4668	     1.3344	    -1.1749	     0.3860	    -2.6268	     8.3000	     2.6394	     6.0005	     5.8285	    20.6577	    20.3808	    -4.8382	
     1.0742	     0.9525	     3.2059	     5.3837	     5.3333	     7.7209	     9.7771	     8.5476	    12.5507	    12.5423	    10.9142	    14.2921	    12.4290	     1.3134	    -1.2001	     0.3986	    -2.5848	     8.2581	     2.5974	     5.9334	     5.7571	    20.6326	    20.3556	    -4.9053	
     0.9861	     0.8644	     3.1261	     5.3082	     5.2746	     7.6790	     9.7980	     8.4763	    12.5256	    12.5298	    10.8429	    14.2418	    12.3955	     1.2924	    -1.1581	     0.4532	    -2.5471	     8.2119	     2.5471	     5.9040	     5.7110	    20.5780	    20.3220	    -4.9641	
     0.9819	     0.8057	     3.0590	     5.2368	     5.2074	     7.6454	     9.7813	     8.4259	    12.5130	    12.4962	    10.7841	    14.1579	    12.3241	     1.2463	    -1.1204	     0.5455	    -2.4715	     8.1532	     2.5219	     5.8537	     5.6271	    20.4899	    20.3011	    -5.0228	
     0.9483	     0.7595	     3.0296	     5.1949	     5.1697	     7.6370	     9.7980	     8.3881	    12.5088	    12.4710	    10.7296	    14.1495	    12.3032	     1.2211	    -1.0952	     0.5581	    -2.4128	     8.0776	     2.4799	     5.7949	     5.6019	    20.4731	    20.2843	    -5.0228	
     0.9232	     0.7511	     3.0296	     5.1571	     5.1571	     7.6370	     9.8400	     8.4007	    12.5381	    12.4458	    10.6918	    14.1285	    12.2780	     1.2085	    -1.0071	     0.6588	    -2.3540	     8.0524	     2.4715	     5.7949	     5.5725	    20.4269	    20.2717	    -5.0312	
     0.9022	     0.7217	     2.9667	     5.0941	     5.1571	     7.6496	     9.8400	     8.3672	    12.5465	    12.4500	    10.6415	    14.0949	    12.2738	     1.1539	    -1.0071	     0.6756	    -2.2827	     7.9769	     2.4380	     5.7865	     5.5305	    20.3976	    20.2885	    -5.0186	
     0.8938	     0.7175	     2.9919	     5.1025	     5.1907	     7.6958	     9.8694	     8.3965	    12.5675	    12.4542	    10.6205	    14.0991	    12.2444	     1.1539	    -0.9651	     0.7427	    -2.2491	     7.9685	     2.3792	     5.7949	     5.4760	    20.4018	    20.3514	    -4.9473	
     0.8812	     0.7385	     2.9793	     5.0564	     5.2242	     7.7209	     9.9072	     8.3923	    12.6347	    12.4794	    10.6079	    14.1243	    12.2444	     1.1204	    -0.9064	     0.8350	    -2.2114	     7.9140	     2.3708	     5.7865	     5.4592	    20.4185	    20.4018	    -4.9095	
     0.9274	     0.8015	     3.0045	     5.0564	     5.2914	     7.7881	     9.9743	     8.4427	    12.7186	    12.4962	    10.5953	    14.1369	    12.2528	     1.1120	    -0.8434	     0.8602	    -2.1652	     7.8720	     2.3624	     5.7823	     5.4550	    20.4647	    20.4647	    -4.8298	
     0.9777	     0.8392	     3.0842	     5.1151	     5.3543	     7.8384	    10.0246	     8.5056	    12.7605	    12.5381	    10.6457	    14.1747	    12.2612	     1.0910	    -0.8057	     0.9106	    -2.1400	     7.8091	     2.3415	     5.7865	     5.4298	    20.5486	    20.5444	    -4.7668	
     1.0406	     0.9315	     3.1178	     5.1361	     5.4214	     7.9140	    10.0876	     8.5602	    12.8403	    12.5885	    10.6583	    14.2040	    12.2864	     1.0826	    -0.7721	     0.9819	    -2.1317	     7.7503	     2.2995	     5.8075	     5.3795	    20.6242	    20.6326	    -4.6661	
     1.1372	     1.0448	     3.2562	     5.2116	     5.5222	     8.0441	    10.1757	     8.6903	    12.9662	    12.6431	    10.7002	    14.3173	    12.2948	     1.0784	    -0.6882	     0.9987	    -2.1149	     7.7084	     2.3289	     5.8369	     5.3711	    20.7207	    20.7542	    -4.5822	
     1.2253	     1.1330	     3.3527	     5.3375	     5.6355	     8.1280	    10.2722	     8.7742	    13.0878	    12.6976	    10.7506	    14.3509	    12.3116	     1.0868	    -0.6504	     1.0658	    -2.1149	     7.6496	     2.3540	     5.8495	     5.3921	    20.8214	    20.8591	    -4.4941	
     1.3931	     1.2924	     3.4912	     5.4424	     5.7781	     8.2623	    10.3687	     8.9420	    13.2221	    12.7773	    10.8513	    14.4432	    12.3535	     1.0910	    -0.5707	     1.1330	    -2.1358	     7.5783	     2.3876	     5.8788	     5.4256	    20.9347	    20.9976	    -4.4353	
     1.5274	     1.4225	     3.6381	     5.5683	     5.9208	     8.3881	    10.4568	     9.0427	    13.3186	    12.8529	    10.9772	    14.5397	    12.3661	     1.0910	    -0.4784	     1.2547	    -2.1610	     7.5321	     2.4296	     5.8914	     5.4760	    21.0354	    21.1445	    -4.3514	
     1.6617	     1.5736	     3.8017	     5.7320	     6.0593	     8.5518	    10.5743	     9.2148	    13.4907	    12.9116	    11.0695	    14.6404	    12.4081	     1.1036	    -0.4490	     1.3218	    -2.1736	     7.4524	     2.4925	     5.9250	     5.5305	    21.1571	    21.2704	    -4.2885	
     1.8547	     1.7582	     4.0073	     5.9502	     6.2229	     8.7280	    10.6918	     9.3784	    13.6208	    13.0165	    11.2164	    14.7789	    12.4416	     1.1204	    -0.3315	     1.4477	    -2.2156	     7.4062	     2.5639	     5.9837	     5.5431	    21.2536	    21.4088	    -4.2717	
     2.0435	     1.9386	     4.2004	     6.1096	     6.3992	     8.8791	    10.8429	     9.5631	    13.7886	    13.1214	    11.3297	    14.8922	    12.4962	     1.1372	    -0.2560	     1.5358	    -2.2366	     7.3601	     2.6562	     6.0341	     5.6061	    21.3921	    21.5431	    -4.2130	
     2.2072	     2.1065	     4.3850	     6.3152	     6.5544	     9.0302	    10.9436	     9.6889	    13.9019	    13.1676	    11.4304	    14.9887	    12.5256	     1.1414	    -0.1762	     1.6869	    -2.2659	     7.3265	     2.6897	     6.0467	     5.6732	    21.5012	    21.6648	    -4.2297	
     2.4002	     2.2533	     4.5738	     6.5208	     6.7265	     9.2064	    11.0779	     9.8568	    14.0656	    13.2305	    11.5730	    15.1104	    12.5717	     1.1497	    -0.0713	     1.8295	    -2.2659	     7.2636	     2.7401	     6.0677	     5.7446	    21.6187	    21.7865	    -4.2130	
     2.5806	     2.4506	     4.8004	     6.7432	     6.9489	     9.3784	    11.1576	    10.0121	    14.2376	    13.3480	    11.6737	    15.2531	    12.6095	     1.1497	     0.0671	     1.9596	    -2.2617	     7.2216	     2.7946	     6.0970	     5.8159	    21.7403	    21.9082	    -4.1710	
     2.7779	     2.6562	     5.0270	     7.0118	     7.1587	     9.5463	    11.3171	    10.1925	    14.3929	    13.4487	    11.8206	    15.3496	    12.6598	     1.1539	     0.1804	     2.1484	    -2.2617	     7.1754	     2.8660	     6.1222	     5.8746	    21.8704	    21.9795	    -4.1290	
     3.0128	     2.8198	     5.2620	     7.2594	     7.3475	     9.7225	    11.4597	    10.3687	    14.5565	    13.4991	    11.9297	    15.4545	    12.6766	     1.1414	     0.3189	     2.2953	    -2.2240	     7.1293	     2.9289	     6.1222	     5.9669	    21.9795	    22.0551	    -4.0913	
     3.2269	     3.0296	     5.5138	     7.4986	     7.5573	     9.8988	    11.6150	    10.5618	    14.7453	    13.6166	    12.0808	    15.5972	    12.7354	     1.1246	     0.4993	     2.4841	    -2.2156	     7.0915	     3.0170	     6.1768	     6.0760	    22.0886	    22.1138	    -4.0787	
     3.4283	     3.2185	     5.7236	     7.7587	     7.7461	    10.0876	    11.7577	    10.7254	    14.8544	    13.7131	    12.2025	    15.6895	    12.7857	     1.1162	     0.6084	     2.6352	    -2.1862	     7.0580	     3.0842	     6.1642	     6.1977	    22.2355	    22.1684	    -4.0241	
     3.6549	     3.4367	     5.9879	     8.0105	     7.9559	    10.2764	    11.9129	    10.8807	    15.0433	    13.8138	    12.3619	    15.8489	    12.8571	     1.1246	     0.7679	     2.7988	    -2.1988	     7.0663	     3.1891	     6.2187	     6.3026	    22.3698	    22.2145	    -3.9654	
     3.8982	     3.6465	     6.2145	     8.2832	     8.1532	    10.4568	    12.0724	    11.0485	    15.2321	    13.9565	    12.5088	    15.9916	    12.9620	     1.1246	     0.9525	     2.9919	    -2.2114	     7.0915	     3.2982	     6.2775	     6.4537	    22.5082	    22.2649	    -3.9234	
     4.1122	     3.8521	     6.4705	     8.5728	     8.3336	    10.6750	    12.2612	    11.2541	    15.4461	    14.1159	    12.6724	    16.1385	    13.0878	     1.1581	     1.1288	     3.1681	    -2.2575	     7.1419	     3.4241	     6.3698	     6.5670	    22.6425	    22.3236	    -3.8940	
     4.3514	     4.0493	     6.7055	     8.8287	     8.5350	    10.8681	    12.4626	    11.4220	    15.6349	    14.2754	    12.8025	    16.3315	    13.2263	     1.1707	     1.2882	     3.3234	    -2.3037	     7.2048	     3.5374	     6.4621	     6.6803	    22.8104	    22.3949	    -3.8647	
     4.5990	     4.2549	     6.9740	     9.0847	     8.7029	    11.0611	    12.6766	    11.5646	    15.8363	    14.4852	    12.9745	    16.5245	    13.3732	     1.2085	     1.4645	     3.5248	    -2.3666	     7.2929	     3.6465	     6.5838	     6.8188	    22.9656	    22.4285	    -3.7933	
     4.8592	     4.4605	     7.2174	     9.3784	     8.9001	    11.3045	    12.8696	    11.8038	    16.0755	    14.6950	    13.1550	    16.7133	    13.5536	     1.2463	     1.6491	     3.7178	    -2.4254	     7.4062	     3.7849	     6.7097	     6.9572	    23.1419	    22.4831	    -3.7514	
     5.1067	     4.7165	     7.4818	     9.6554	     9.0973	    11.5017	    13.0836	    11.9884	    16.3273	    14.8880	    13.3354	    16.9399	    13.7424	     1.2714	     1.8505	     3.9486	    -2.4799	     7.5237	     3.9402	     6.8356	     7.0999	    23.3013	    22.5040	    -3.6591	
     5.3207	     4.9263	     7.7209	     9.9072	     9.2945	    11.7073	    13.2977	    12.1563	    16.5245	    15.0726	    13.4991	    17.1329	    13.9229	     1.2756	     2.0309	     4.1416	    -2.5093	     7.6412	     4.0997	     6.9530	     7.2132	    23.4650	    22.5376	    -3.5793	
     5.5641	     5.1319	     7.9685	    10.1463	     9.4749	    11.9213	    13.5033	    12.3577	    16.7469	    15.2740	    13.7089	    17.3428	    14.1285	     1.2882	     2.2324	     4.3808	    -2.5345	     7.7671	     4.2633	     7.0957	     7.3559	    23.6412	    22.5376	    -3.4325	
     5.7781	     5.3333	     8.1657	    10.3687	     9.7015	    12.1143	    13.7131	    12.5591	    17.0071	    15.4964	    13.9145	    17.5861	    14.3299	     1.2924	     2.4128	     4.5570	    -2.5345	     7.9350	     4.4563	     7.2552	     7.5069	    23.8636	    22.5292	    -3.2982	
     5.9418	     5.5347	     8.3881	    10.5911	     9.8778	    12.3367	    13.9313	    12.7438	    17.2546	    15.7230	    14.0991	    17.8211	    14.5649	     1.2966	     2.6394	     4.7668	    -2.5303	     8.1028	     4.6200	     7.3978	     7.6496	    24.0608	    22.4789	    -3.1261	
     6.1390	     5.6984	     8.5728	    10.7800	    10.0960	    12.5130	    14.1117	    12.9452	    17.4728	    15.9203	    14.2796	    18.0183	    14.7537	     1.2756	     2.8114	     4.9431	    -2.5093	     8.2539	     4.7920	     7.5153	     7.7713	    24.2874	    22.4621	    -2.9247	
     6.3236	     5.8453	     8.7868	    10.9688	    10.2680	    12.7102	    14.3173	    13.1256	    17.6617	    16.1510	    14.4306	    18.2240	    14.9509	     1.2589	     3.0087	     5.0816	    -2.4715	     8.4175	     4.9725	     7.6790	     7.8762	    24.5098	    22.3991	    -2.7401	
     6.4621	     5.9795	     8.9252	    11.1240	    10.4401	    12.8864	    14.5061	    13.2767	    17.8589	    16.3189	    14.5817	    18.4338	    15.1817	     1.2253	     3.1807	     5.2368	    -2.4170	     8.5560	     5.1235	     7.7587	     7.9727	    24.7532	    22.3404	    -2.5177	
     6.5754	     6.0760	     9.0553	    11.2331	    10.5869	    13.0585	    14.6656	    13.4403	    18.0603	    16.5245	    14.7243	    18.6478	    15.3664	     1.2127	     3.3443	     5.3711	    -2.3750	     8.6735	     5.2326	     7.8846	     8.0441	    24.9840	    22.2858	    -2.3037	
     6.6761	     6.1474	     9.1812	    11.3506	    10.7170	    13.2095	    14.7705	    13.5788	    18.2240	    16.6840	    14.8376	    18.7862	    15.5720	     1.1833	     3.4744	     5.4718	    -2.3163	     8.8413	     5.3585	     7.9769	     8.1070	    25.2483	    22.2691	    -2.0939	
     6.7348	     6.1893	     9.3029	    11.3800	    10.8177	    13.3396	    14.8838	    13.6879	    18.3834	    16.8308	    14.9677	    18.9583	    15.7314	     1.1497	     3.6045	     5.5935	    -2.2785	     8.9504	     5.5138	     8.0692	     8.1154	    25.4749	    22.2229	    -1.8757	
     6.8146	     6.1935	     9.3407	    11.4136	    10.8723	    13.4361	    14.9677	    13.7634	    18.5177	    16.9693	    15.0307	    19.1219	    15.8825	     1.1246	     3.6926	     5.7320	    -2.2156	     9.0385	     5.6145	     8.1322	     8.1196	    25.7519	    22.2397	    -1.6365	
     6.8565	     6.2061	     9.4162	    11.4304	    10.9310	    13.5830	    15.0517	    13.8641	    18.6729	    17.1036	    15.1314	    19.2436	    16.0252	     1.1036	     3.8227	     5.8369	    -2.1904	     9.1518	     5.7152	     8.1867	     8.1532	    26.0330	    22.2355	    -1.3973	
     6.9069	     6.1558	     9.4666	    11.4136	    10.9436	    13.6669	    15.1272	    13.9355	    18.7653	    17.1959	    15.2111	    19.3695	    16.1301	     1.0952	     3.8940	     5.9502	    -2.1568	     9.2316	     5.7991	     8.2497	     8.1573	    26.3184	    22.2397	    -1.1875	
     6.9321	     6.1390	     9.5169	    11.4220	    10.9478	    13.8012	    15.1817	    14.0068	    18.8786	    17.2882	    15.3034	    19.4954	    16.2811	     1.0868	     3.9822	     6.0719	    -2.1358	     9.3113	     5.9208	     8.3000	     8.1741	    26.5953	    22.2984	    -0.9903	
     6.9405	     6.0635	     9.5337	    11.3926	    10.9394	    13.8893	    15.2447	    14.0656	    18.9709	    17.3931	    15.3538	    19.6087	    16.3860	     1.0784	     4.0409	     6.1977	    -2.1191	     9.3868	     5.9628	     8.3168	     8.1573	    26.8639	    22.3656	    -0.8434	
     6.9237	     5.9921	     9.5505	    11.3590	    10.8849	    13.9565	    15.2657	    14.1117	    19.0674	    17.4686	    15.3999	    19.6968	    16.4783	     1.0742	     4.0829	     6.3110	    -2.1023	     9.4582	     6.0131	     8.3420	     8.1448	    27.1408	    22.4243	    -0.7008	
     6.9195	     5.8998	     9.5463	    11.3297	    10.8513	    14.0068	    15.2950	    14.1537	    19.1093	    17.5148	    15.4377	    19.7598	    16.5539	     1.0490	     4.0997	     6.3908	    -2.0897	     9.4959	     6.1096	     8.3294	     8.1280	    27.4094	    22.4873	    -0.5749	
     6.9027	     5.8243	     9.5211	    11.2625	    10.8219	    14.0446	    15.3034	    14.1830	    19.1765	    17.5694	    15.4964	    19.8143	    16.6294	     1.0616	     4.1122	     6.4369	    -2.0939	     9.5589	     6.1558	     8.3294	     8.1154	    27.6695	    22.5796	    -0.4742	
     6.8356	     5.7404	     9.4959	    11.2247	    10.7590	    14.1159	    15.3160	    14.1872	    19.1807	    17.5819	    15.5048	    19.8730	    16.6672	     1.0490	     4.0577	     6.4789	    -2.0813	     9.6134	     6.1810	     8.3084	     8.1112	    27.9255	    22.6593	    -0.3860	
