[Subject]	
[Date]	02/01/2016
[Time]	12:24:21
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	52
[Rejected]	201
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.7991	     6.2523	     8.1632	     6.6913	     6.6203	     8.7894	     8.9572	     4.6481	     6.0037	     7.1077	     3.6862	     3.0600	     5.2678	     0.5778	     2.4273	     0.9683	    -1.1265	     3.9379	     0.9877	     4.7739	     0.6552	    15.8002	     3.0826	    -0.7585	
     3.8314	     6.2813	     8.1470	     6.7106	     6.6364	     8.7861	     8.9217	     4.6836	     6.0231	     7.0463	     3.6248	     3.0503	     5.1742	     0.6133	     2.5403	     1.0329	    -1.1911	     3.8347	     1.0781	     4.7610	     0.5939	    15.9745	     3.1148	    -0.6294	
     3.8540	     6.3072	     8.1309	     6.6945	     6.6525	     8.7990	     8.9378	     4.6674	     6.0005	     6.9882	     3.5797	     3.0245	     5.0774	     0.6068	     2.6210	     1.0716	    -1.2201	     3.7088	     1.1556	     4.7320	     0.5358	    16.1456	     3.1213	    -0.5132	
     3.8863	     6.3233	     8.1406	     6.6977	     6.7010	     8.7732	     8.9282	     4.6803	     6.0134	     6.9301	     3.5506	     3.0212	     4.9773	     0.6294	     2.6952	     1.1136	    -1.2685	     3.5958	     1.2233	     4.6674	     0.4648	    16.3231	     3.1342	    -0.3906	
     3.8992	     6.3491	     8.1115	     6.7203	     6.7171	     8.7861	     8.8894	     4.6997	     6.0328	     6.8817	     3.5312	     3.0342	     4.8676	     0.6552	     2.7727	     1.1620	    -1.2847	     3.4602	     1.3266	     4.5932	     0.3906	    16.4780	     3.1374	    -0.2679	
     3.9347	     6.3846	     8.1180	     6.7236	     6.7397	     8.7732	     8.8636	     4.7094	     6.0393	     6.8010	     3.4699	     2.9631	     4.7384	     0.6649	     2.8663	     1.2201	    -1.3073	     3.2891	     1.4106	     4.5189	     0.3421	    16.6362	     3.1439	    -0.1356	
     3.9444	     6.3620	     8.0921	     6.7236	     6.7817	     8.7829	     8.8539	     4.7158	     6.0393	     6.7106	     3.4279	     2.9567	     4.5996	     0.6617	     2.9567	     1.2750	    -1.3266	     3.1374	     1.5429	     4.4318	     0.2776	    16.8073	     3.1600	    -0.0258	
     3.9767	     6.3782	     8.0954	     6.7074	     6.8204	     8.7990	     8.7894	     4.7288	     6.0167	     6.6396	     3.3666	     2.9050	     4.4576	     0.6552	     3.0600	     1.3137	    -1.3137	     2.9438	     1.6559	     4.3253	     0.2066	    16.9719	     3.1633	     0.0936	
     3.9896	     6.3943	     8.0599	     6.6913	     6.8236	     8.7538	     8.7603	     4.7417	     6.0231	     6.5363	     3.3021	     2.8373	     4.2833	     0.6649	     3.1052	     1.3492	    -1.2976	     2.7695	     1.7947	     4.2478	     0.1291	    17.1397	     3.1859	     0.1937	
     3.9993	     6.3814	     8.0470	     6.6977	     6.8398	     8.7635	     8.7119	     4.7352	     6.0005	     6.4556	     3.2569	     2.7792	     4.1155	     0.6585	     3.1729	     1.3912	    -1.2879	     2.5693	     1.9431	     4.1671	     0.0742	    17.3269	     3.1859	     0.2873	
     4.0219	     6.3717	     8.0599	     6.6622	     6.8623	     8.7571	     8.6635	     4.7384	     5.9715	     6.3491	     3.1891	     2.7049	     3.9250	     0.6456	     3.2407	     1.4138	    -1.2621	     2.3854	     2.1271	     4.1122	     0.0129	    17.5142	     3.1859	     0.3744	
     3.9960	     6.3556	     8.0437	     6.6493	     6.8914	     8.7732	     8.6151	     4.7384	     5.9779	     6.2684	     3.1278	     2.6597	     3.7701	     0.6391	     3.2666	     1.4364	    -1.2330	     2.1852	     2.2530	     4.0671	    -0.0387	    17.7111	     3.1891	     0.4809	
     4.0380	     6.3846	     8.0340	     6.6622	     6.9140	     8.7958	     8.6054	     4.7772	     5.9876	     6.2200	     3.0890	     2.6145	     3.6248	     0.6133	     3.3343	     1.4654	    -1.1943	     2.0045	     2.4047	     4.0574	    -0.1194	    17.9209	     3.2052	     0.5810	
     4.0606	     6.3588	     8.0502	     6.6945	     6.9269	     8.8216	     8.5795	     4.7610	     5.9747	     6.1425	     3.0148	     2.5532	     3.4538	     0.5778	     3.3795	     1.5106	    -1.1330	     1.7979	     2.4919	     4.0315	    -0.1904	    18.1307	     3.2246	     0.6714	
     4.1381	     6.3975	     8.0825	     6.7042	     6.9721	     8.8668	     8.6021	     4.7901	     6.0231	     6.1135	     2.9405	     2.5371	     3.3117	     0.5584	     3.4699	     1.5849	    -1.0845	     1.6268	     2.6307	     4.0380	    -0.2615	    18.3211	     3.2310	     0.8070	
     4.1736	     6.4266	     8.1502	     6.7655	     7.0141	     8.9282	     8.6441	     4.8127	     6.0425	     6.0618	     2.9018	     2.4886	     3.1859	     0.5261	     3.5603	     1.6623	    -1.0394	     1.4719	     2.7404	     4.0541	    -0.3196	    18.5374	     3.2633	     0.9232	
     4.2510	     6.4524	     8.2374	     6.8333	     7.0818	     8.9992	     8.6538	     4.8288	     6.0683	     6.0457	     2.8050	     2.4402	     3.0567	     0.4874	     3.6571	     1.7204	    -0.9716	     1.2879	     2.8405	     4.0638	    -0.4067	    18.7375	     3.2859	     1.0652	
     4.3511	     6.4976	     8.3213	     6.9334	     7.1270	     9.0895	     8.7280	     4.8611	     6.1329	     6.0812	     2.7598	     2.4144	     2.9857	     0.4874	     3.7507	     1.8625	    -0.9167	     1.1556	     2.9373	     4.1187	    -0.4584	    18.9376	     3.3150	     1.1975	
     4.4641	     6.5331	     8.4343	     7.0592	     7.2110	     9.1928	     8.8184	     4.8901	     6.1910	     6.0877	     2.7081	     2.4144	     2.8824	     0.4519	     3.8798	     2.0045	    -0.8554	     1.0200	     3.0729	     4.1800	    -0.5003	    19.1184	     3.3376	     1.3363	
     4.5803	     6.6235	     8.5860	     7.1819	     7.2658	     9.3090	     8.8894	     4.9192	     6.2684	     6.1264	     2.6694	     2.3789	     2.7953	     0.4002	     4.0025	     2.1336	    -0.7844	     0.9135	     3.1471	     4.2317	    -0.5842	    19.2830	     3.3795	     1.4816	
     4.7158	     6.6784	     8.7216	     7.2949	     7.3304	     9.4123	     8.9992	     4.9676	     6.3168	     6.1425	     2.6081	     2.3402	     2.7178	     0.3680	     4.1542	     2.3208	    -0.7133	     0.7714	     3.2504	     4.2672	    -0.6552	    19.4508	     3.4118	     1.5913	
     4.8579	     6.7913	     8.8894	     7.4595	     7.4143	     9.5511	     9.1057	     4.9838	     6.3846	     6.1716	     2.5500	     2.3143	     2.6371	     0.3389	     4.2865	     2.4725	    -0.6520	     0.6294	     3.3666	     4.3156	    -0.6843	    19.5896	     3.4505	     1.7527	
     4.9934	     6.8204	     9.0250	     7.5886	     7.4466	     9.6480	     9.1702	     4.9741	     6.4427	     6.1845	     2.4564	     2.2337	     2.5371	     0.2776	     4.3898	     2.6274	    -0.5520	     0.5100	     3.4344	     4.3221	    -0.7779	    19.7155	     3.4828	     1.8269	
     5.1645	     6.8979	     9.2122	     7.7790	     7.5176	     9.8029	     9.2864	     4.9838	     6.5073	     6.2394	     2.3789	     2.1691	     2.4402	     0.2356	     4.5383	     2.7985	    -0.4584	     0.3938	     3.5248	     4.3511	    -0.8651	    19.8091	     3.5248	     1.9238	
     5.3130	     6.9689	     9.3445	     7.8952	     7.5757	     9.9126	     9.3930	     4.9999	     6.5428	     6.2846	     2.2982	     2.0787	     2.3724	     0.1904	     4.6674	     3.0083	    -0.3454	     0.2905	     3.5732	     4.3834	    -0.9006	    19.8931	     3.5732	     2.0045	
     5.4712	     7.0722	     9.5221	     8.1115	     7.6564	    10.0353	     9.5253	     5.0160	     6.5977	     6.3201	     2.2498	     2.0142	     2.3305	     0.1388	     4.8191	     3.2117	    -0.2647	     0.2259	     3.6636	     4.4124	    -0.9490	    19.9479	     3.6022	     2.1239	
     5.6681	     7.1690	     9.6964	     8.2826	     7.7403	    10.1773	     9.6706	     5.0548	     6.6719	     6.3717	     2.1917	     1.9206	     2.2595	     0.0807	     4.9773	     3.4441	    -0.1323	     0.1259	     3.7346	     4.3931	    -0.9813	    19.9447	     3.6507	     2.2046	
     5.8456	     7.2658	     9.9191	     8.4698	     7.8242	    10.3097	     9.7738	     5.0903	     6.7332	     6.4072	     2.1594	     1.8560	     2.1691	     0.0194	     5.1581	     3.7314	    -0.0161	     0.0484	     3.8088	     4.4027	    -1.0232	    19.9124	     3.6894	     2.3240	
     6.0296	     7.3853	    10.0869	     8.6925	     7.8920	    10.4452	     9.9126	     5.1096	     6.7881	     6.4653	     2.1142	     1.7914	     2.1433	    -0.0452	     5.3001	     3.9831	     0.1001	    -0.0129	     3.8572	     4.3866	    -1.0329	    19.8705	     3.7055	     2.3950	
     6.2361	     7.5144	    10.2838	     8.8216	     7.9759	    10.5647	    10.0256	     5.1322	     6.8430	     6.5041	     2.0884	     1.6817	     2.0787	    -0.1001	     5.4808	     4.2252	     0.2001	    -0.0646	     3.9283	     4.3963	    -1.0361	    19.7930	     3.7701	     2.5306	
     6.4040	     7.6047	    10.4452	     9.0185	     8.0696	    10.6744	    10.1321	     5.1613	     6.8849	     6.5299	     2.0787	     1.6333	     2.0400	    -0.1356	     5.6713	     4.5222	     0.2679	    -0.1033	     3.9670	     4.4157	    -0.9909	    19.7188	     3.8282	     2.6726	
     6.5783	     7.7306	    10.6098	     9.1573	     8.1406	    10.7938	    10.2064	     5.1871	     6.9140	     6.5557	     2.0368	     1.5203	     1.9787	    -0.1711	     5.8391	     4.7933	     0.3454	    -0.1420	     3.9993	     4.4253	    -0.9619	    19.6122	     3.8895	     2.7921	
     6.7558	     7.8501	    10.7938	     9.3123	     8.2180	    10.8648	    10.2871	     5.2162	     6.9366	     6.5492	     2.0529	     1.4654	     1.9528	    -0.1937	     6.0037	     5.0709	     0.3744	    -0.1130	     4.0348	     4.4383	    -0.9102	    19.5089	     3.9541	     2.9502	
     6.9172	     7.9727	    10.9455	     9.4414	     8.3052	    10.9520	    10.3678	     5.2581	     6.9785	     6.6073	     2.0497	     1.3783	     1.9206	    -0.2001	     6.1587	     5.2872	     0.3906	    -0.1130	     4.0412	     4.4931	    -0.8457	    19.3895	     4.0348	     3.0697	
     7.0851	     8.0921	    11.0972	     9.5673	     8.3827	    11.0327	    10.4259	     5.2936	     6.9721	     6.5944	     2.0238	     1.2847	     1.8850	    -0.2098	     6.3168	     5.5293	     0.3938	    -0.1259	     4.0703	     4.5093	    -0.7521	    19.2765	     4.0735	     3.2149	
     7.2432	     8.2019	    11.2328	     9.6609	     8.4343	    11.0972	    10.4646	     5.3001	     6.9560	     6.5815	     2.0400	     1.1846	     1.8269	    -0.1872	     6.4201	     5.7132	     0.3841	    -0.0936	     4.0541	     4.5448	    -0.7037	    19.1926	     4.1219	     3.3053	
     7.3723	     8.3052	    11.3297	     9.7545	     8.5021	    11.1360	    10.4872	     5.3227	     6.9495	     6.5622	     2.0303	     1.1039	     1.8011	    -0.1711	     6.5428	     5.8875	     0.3486	    -0.0323	     4.0251	     4.6061	    -0.6230	    19.0893	     4.1994	     3.4215	
     7.4659	     8.4085	    11.4523	     9.8287	     8.5731	    11.1715	    10.5001	     5.3582	     6.9495	     6.5460	     2.0303	     1.0039	     1.7656	    -0.1517	     6.6461	     6.0263	     0.3034	     0.0258	     4.0186	     4.6481	    -0.5165	    19.0215	     4.2478	     3.5345	
     7.5531	     8.4859	    11.4814	     9.8804	     8.5795	    11.1489	    10.4743	     5.3227	     6.8753	     6.5105	     2.0206	     0.8909	     1.7301	    -0.1130	     6.7203	     6.1296	     0.2485	     0.1001	     3.9799	     4.6997	    -0.4487	    18.9667	     4.2930	     3.6474	
     7.5983	     8.5376	    11.5330	     9.8804	     8.5731	    11.1263	    10.4549	     5.2839	     6.8139	     6.4524	     1.9916	     0.7521	     1.6785	    -0.0936	     6.7849	     6.1877	     0.1937	     0.1356	     3.8831	     4.7191	    -0.4002	    18.9053	     4.3285	     3.6959	
     7.6338	     8.5537	    11.5459	     9.8900	     8.5602	    11.0747	    10.3807	     5.2323	     6.6848	     6.3620	     1.9464	     0.5810	     1.6139	    -0.0807	     6.8204	     6.2458	     0.1549	     0.1969	     3.7895	     4.7320	    -0.3228	    18.8795	     4.3672	     3.7507	
     7.6273	     8.5279	    11.4943	     9.8610	     8.4892	    10.9649	    10.2806	     5.1387	     6.5525	     6.2910	     1.8850	     0.4099	     1.5623	    -0.0549	     6.8172	     6.2329	     0.1162	     0.2679	     3.6700	     4.7449	    -0.2970	    18.8537	     4.3995	     3.8185	
     7.6177	     8.4795	    11.4620	     9.8029	     8.4246	    10.8455	    10.1773	     5.0515	     6.3943	     6.1619	     1.7947	     0.2356	     1.5106	    -0.0355	     6.7817	     6.2136	     0.0646	     0.3228	     3.5409	     4.7514	    -0.2679	    18.8569	     4.4027	     3.8379	
     7.5951	     8.4278	    11.3942	     9.7480	     8.2923	    10.7293	    10.0708	     4.9353	     6.2329	     6.0941	     1.7204	     0.0678	     1.4719	    -0.0065	     6.7429	     6.1555	    -0.0032	     0.4099	     3.4279	     4.7288	    -0.2421	    18.8731	     4.4350	     3.8379	
     7.5305	     8.3601	    11.3135	     9.6770	     8.2051	    10.5840	     9.9449	     4.8256	     6.0554	     5.9812	     1.6397	    -0.0839	     1.4202	     0.0420	     6.6913	     6.1038	    -0.0807	     0.4777	     3.3247	     4.6933	    -0.2195	    18.8828	     4.4512	     3.8572	
     7.4724	     8.2309	    11.2102	     9.5866	     8.0502	    10.4033	     9.8319	     4.6610	     5.8811	     5.8617	     1.5364	    -0.2647	     1.3847	     0.0742	     6.6106	     6.0263	    -0.1517	     0.5649	     3.2052	     4.6965	    -0.2001	    18.9247	     4.4705	     3.8411	
     7.3853	     8.1147	    11.0811	     9.4866	     7.8759	    10.2193	     9.6964	     4.4931	     5.6842	     5.7617	     1.4138	    -0.4261	     1.3395	     0.1130	     6.5234	     5.9101	    -0.2324	     0.6230	     3.0858	     4.6319	    -0.2098	    18.9957	     4.4576	     3.8250	
     7.2949	     7.9437	    10.9165	     9.3865	     7.7145	    10.0482	     9.5285	     4.3059	     5.4905	     5.6487	     1.3105	    -0.5939	     1.3073	     0.1549	     6.4072	     5.7939	    -0.2905	     0.7198	     2.9502	     4.5415	    -0.2227	    19.0635	     4.4673	     3.7927	
     7.1819	     7.7887	    10.7841	     9.2574	     7.5241	     9.8416	     9.4059	     4.1252	     5.2775	     5.5325	     1.1975	    -0.7585	     1.3008	     0.1872	     6.3330	     5.6939	    -0.3583	     0.7973	     2.8211	     4.4770	    -0.2453	    19.1377	     4.4673	     3.7733	
     7.0431	     7.6112	    10.6034	     9.1089	     7.3207	     9.6221	     9.2316	     3.9412	     5.0354	     5.4131	     1.0620	    -0.9102	     1.2685	     0.2098	     6.2329	     5.5551	    -0.4035	     0.9167	     2.6500	     4.4060	    -0.2873	    19.2152	     4.4867	     3.7540	
     6.9011	     7.3917	    10.4194	     8.9604	     7.1044	     9.3800	     9.0444	     3.7443	     4.8191	     5.2775	     0.9199	    -1.0749	     1.2363	     0.2259	     6.1103	     5.3937	    -0.4325	     0.9942	     2.4499	     4.3091	    -0.3292	    19.3217	     4.4996	     3.7088	
     6.7752	     7.1884	    10.2225	     8.7603	     6.8817	     9.1250	     8.8345	     3.5345	     4.5480	     5.1387	     0.7714	    -1.2395	     1.2072	     0.2292	     5.9456	     5.2258	    -0.4358	     1.0523	     2.1981	     4.1833	    -0.3906	    19.4057	     4.5512	     3.6733	
     6.5944	     6.9721	     9.9901	     8.5602	     6.6429	     8.8636	     8.6441	     3.3117	     4.3124	     4.9999	     0.5971	    -1.4041	     1.1652	     0.2130	     5.8262	     5.0451	    -0.4390	     1.1168	     1.9399	     4.0703	    -0.4584	    19.5057	     4.5835	     3.6410	
     6.4395	     6.7429	     9.7932	     8.3697	     6.4105	     8.6151	     8.4149	     3.1342	     4.0574	     4.8482	     0.4422	    -1.5945	     1.1491	     0.2292	     5.6713	     4.8514	    -0.4519	     1.1878	     1.6397	     3.9444	    -0.5520	    19.6122	     4.6352	     3.6152	
     6.2394	     6.4944	     9.5479	     8.1244	     6.1555	     8.3245	     8.1890	     2.8921	     3.8024	     4.6868	     0.2518	    -1.7656	     1.0620	     0.2356	     5.5389	     4.6997	    -0.4487	     1.2298	     1.3202	     3.7959	    -0.6262	    19.6929	     4.6674	     3.5603	
     6.0328	     6.2717	     9.2768	     7.9082	     5.9101	     8.0244	     7.9663	     2.6726	     3.5119	     4.5125	     0.0872	    -1.9528	     1.0006	     0.2324	     5.3937	     4.4964	    -0.4454	     1.2589	     1.0039	     3.6668	    -0.7198	    19.7607	     4.6965	     3.5183	
     5.8230	     6.0005	     9.0314	     7.6564	     5.6584	     7.7435	     7.6951	     2.4241	     3.2407	     4.3317	    -0.0936	    -2.1400	     0.9425	     0.2227	     5.2291	     4.3221	    -0.4422	     1.2653	     0.6875	     3.5183	    -0.7973	    19.8350	     4.7288	     3.4570	
     5.6132	     5.7423	     8.7732	     7.4304	     5.3517	     7.4466	     7.4595	     2.1723	     2.9599	     4.1252	    -0.3163	    -2.3434	     0.8521	     0.2324	     5.0741	     4.1316	    -0.4390	     1.2976	     0.4099	     3.3892	    -0.9006	    19.8801	     4.7643	     3.3763	
     5.4195	     5.5002	     8.4859	     7.2013	     5.0935	     7.1173	     7.2465	     1.9496	     2.6436	     3.9573	    -0.5100	    -2.5500	     0.7714	     0.2292	     4.9192	     3.9412	    -0.4261	     1.2944	     0.1614	     3.2472	    -1.0135	    19.9221	     4.7643	     3.2924	
     5.2000	     5.2388	     8.2342	     6.9398	     4.8417	     6.8204	     6.9915	     1.7301	     2.3563	     3.7733	    -0.6940	    -2.7275	     0.6746	     0.2227	     4.7804	     3.7830	    -0.4164	     1.3331	    -0.0387	     3.1407	    -1.1007	    19.9544	     4.7546	     3.1568	
     5.0128	     5.0160	     8.0018	     6.7655	     4.5674	     6.5267	     6.7978	     1.5009	     2.1013	     3.6216	    -0.8554	    -2.8954	     0.6197	     0.2130	     4.6255	     3.6281	    -0.4228	     1.3395	    -0.1872	     3.0277	    -1.1685	    19.9834	     4.7352	     3.0406	
     4.8127	     4.7707	     7.7565	     6.5557	     4.3576	     6.2813	     6.6235	     1.2944	     1.8625	     3.4376	    -1.0200	    -3.0438	     0.5552	     0.2259	     4.5254	     3.4860	    -0.4132	     1.3428	    -0.3131	     2.9083	    -1.2492	    20.0157	     4.7062	     2.9438	
     4.6771	     4.6255	     7.5563	     6.3620	     4.1542	     6.0296	     6.4524	     1.1394	     1.6591	     3.3117	    -1.1523	    -3.1633	     0.5165	     0.2324	     4.4383	     3.3440	    -0.4228	     1.3492	    -0.3712	     2.7695	    -1.2782	    20.0415	     4.6707	     2.8824	
     4.5383	     4.4641	     7.3917	     6.2200	     3.9734	     5.8262	     6.3136	     0.9909	     1.4590	     3.1988	    -1.2782	    -3.2859	     0.4680	     0.2227	     4.3382	     3.2569	    -0.4164	     1.3525	    -0.4067	     2.6113	    -1.3428	    20.0480	     4.6352	     2.7759	
     4.4189	     4.2865	     7.2303	     6.0909	     3.7895	     5.6164	     6.1910	     0.8457	     1.3105	     3.1052	    -1.3751	    -3.3440	     0.4422	     0.2259	     4.2769	     3.1891	    -0.4261	     1.3525	    -0.3777	     2.4628	    -1.3460	    20.0545	     4.5609	     2.7017	
     4.3253	     4.1510	     7.0915	     5.9424	     3.6539	     5.4389	     6.0812	     0.7424	     1.1814	     3.0212	    -1.4299	    -3.3795	     0.4293	     0.2195	     4.2478	     3.1084	    -0.4228	     1.3815	    -0.3196	     2.3369	    -1.3815	    20.0383	     4.5222	     2.6178	
     4.2220	     4.0154	     6.9495	     5.8682	     3.5312	     5.2710	     6.0037	     0.6585	     1.0910	     2.9502	    -1.4816	    -3.3957	     0.4293	     0.2130	     4.2220	     3.0890	    -0.4035	     1.3718	    -0.2647	     2.1981	    -1.4170	    19.9996	     4.4608	     2.5693	
     4.1477	     3.9541	     6.8882	     5.8133	     3.4247	     5.2000	     5.9812	     0.6262	     1.0103	     2.8792	    -1.4880	    -3.3828	     0.4454	     0.2163	     4.2381	     3.1019	    -0.4099	     1.3944	    -0.1485	     2.1110	    -1.4041	    19.9415	     4.3834	     2.5500	
     4.1445	     3.9089	     6.8301	     5.7552	     3.3698	     5.1258	     5.9553	     0.5713	     0.9522	     2.8792	    -1.5106	    -3.3440	     0.4584	     0.2034	     4.2349	     3.0923	    -0.3809	     1.3944	    -0.0258	     2.0303	    -1.4073	    19.9027	     4.3188	     2.4983	
     4.1155	     3.8605	     6.7978	     5.7294	     3.3343	     5.0967	     5.9618	     0.5649	     0.9748	     2.8728	    -1.4913	    -3.2472	     0.5165	     0.1808	     4.2865	     3.1213	    -0.3583	     1.3880	     0.1033	     2.0174	    -1.3880	    19.8317	     4.2478	     2.5048	
     4.1219	     3.8411	     6.7849	     5.7358	     3.3214	     5.0289	     5.9392	     0.5681	     0.9845	     2.8728	    -1.4687	    -3.1536	     0.5423	     0.1582	     4.3576	     3.1794	    -0.3163	     1.4138	     0.2744	     2.0368	    -1.3880	    19.7704	     4.1833	     2.4983	
     4.1768	     3.8669	     6.7946	     5.7358	     3.3150	     5.0515	     5.9844	     0.6004	     1.0297	     2.9115	    -1.4009	    -3.0212	     0.6230	     0.1517	     4.3963	     3.2052	    -0.2776	     1.4557	     0.4390	     2.0949	    -1.3557	    19.7252	     4.0832	     2.4983	
     4.1865	     3.8863	     6.8139	     5.7423	     3.3311	     5.0483	     5.9812	     0.6359	     1.0684	     2.9115	    -1.3363	    -2.8986	     0.6391	     0.1001	     4.4738	     3.2698	    -0.2001	     1.4525	     0.6230	     2.1497	    -1.3395	    19.6768	     4.0122	     2.5112	
     4.2284	     3.9186	     6.8656	     5.7520	     3.3666	     5.0419	     6.0199	     0.6778	     1.1297	     2.9341	    -1.2718	    -2.7630	     0.6972	     0.0710	     4.5286	     3.3085	    -0.1388	     1.4525	     0.8070	     2.2272	    -1.3073	    19.6445	     3.9412	     2.5048	
     4.2833	     3.9670	     6.9011	     5.7487	     3.3731	     5.0741	     6.0296	     0.7230	     1.1943	     2.9470	    -1.1975	    -2.6468	     0.7295	     0.0323	     4.5867	     3.3473	    -0.0484	     1.4493	     1.0006	     2.3240	    -1.2847	    19.6316	     3.8702	     2.5338	
     4.3059	     3.9864	     6.9624	     5.7552	     3.3634	     5.0838	     6.0134	     0.7359	     1.2556	     2.9309	    -1.1362	    -2.4951	     0.7489	    -0.0194	     4.6384	     3.3763	     0.0581	     1.4235	     1.1620	     2.4047	    -1.2879	    19.6187	     3.8347	     2.5112	
     4.3511	     4.0574	     7.0108	     5.7746	     3.4473	     5.1516	     6.0328	     0.7973	     1.3363	     2.9567	    -1.0684	    -2.3531	     0.7682	    -0.0646	     4.6545	     3.4021	     0.1356	     1.3880	     1.3492	     2.5080	    -1.2137	    19.6445	     3.7733	     2.5048	
     4.4060	     4.0929	     7.0496	     5.7778	     3.4473	     5.1677	     6.0134	     0.8425	     1.3912	     2.9438	    -0.9877	    -2.1917	     0.7553	    -0.0968	     4.6642	     3.4118	     0.2259	     1.3299	     1.5235	     2.5984	    -1.1911	    19.6833	     3.7507	     2.4693	
     4.4447	     4.1574	     7.1173	     5.7810	     3.4957	     5.2452	     6.0102	     0.9199	     1.5235	     2.9373	    -0.8941	    -2.0464	     0.7779	    -0.1356	     4.6900	     3.3795	     0.3099	     1.2976	     1.6559	     2.6662	    -1.1685	    19.7414	     3.7217	     2.4564	
     4.5093	     4.2446	     7.2045	     5.7875	     3.6119	     5.3356	     6.0070	     0.9974	     1.6397	     2.9373	    -0.7779	    -1.8463	     0.7973	    -0.1872	     4.6836	     3.4150	     0.3680	     1.2298	     1.7979	     2.6952	    -1.1104	    19.8350	     3.7055	     2.4467	
     4.5738	     4.3091	     7.2755	     5.7843	     3.6733	     5.3969	     5.9876	     1.1071	     1.7559	     2.9405	    -0.6520	    -1.6559	     0.7973	    -0.2163	     4.6771	     3.4183	     0.4293	     1.1297	     1.9335	     2.7114	    -1.0910	    19.9221	     3.7346	     2.4435	
     4.6255	     4.3898	     7.3756	     5.7907	     3.7507	     5.4808	     5.9747	     1.1943	     1.8818	     2.9309	    -0.5520	    -1.4687	     0.7940	    -0.2453	     4.6707	     3.3892	     0.4971	     1.0168	     2.0174	     2.6630	    -1.0813	    20.0383	     3.7410	     2.4241	
     4.7094	     4.5351	     7.4821	     5.8068	     3.8572	     5.5906	     5.9812	     1.2944	     2.0335	     2.9502	    -0.4132	    -1.2814	     0.7940	    -0.2615	     4.6836	     3.4376	     0.5455	     0.8941	     2.0787	     2.5952	    -1.0878	    20.1448	     3.7830	     2.4112	
     4.7546	     4.6416	     7.5499	     5.8004	     3.9702	     5.6874	     5.9618	     1.4041	     2.1562	     2.9470	    -0.2970	    -1.0975	     0.7876	    -0.3066	     4.6513	     3.4312	     0.5875	     0.7359	     2.0981	     2.4402	    -1.0942	    20.2933	     3.8411	     2.3983	
     4.8514	     4.7643	     7.6758	     5.8294	     4.0961	     5.8133	     5.9812	     1.5364	     2.3208	     2.9793	    -0.1808	    -0.8877	     0.7682	    -0.3002	     4.6707	     3.4505	     0.6068	     0.5842	     2.1304	     2.2401	    -1.0813	    20.4289	     3.8669	     2.3918	
     4.9353	     4.8805	     7.8113	     5.8520	     4.2123	     5.9295	     5.9941	     1.6559	     2.4919	     2.9728	    -0.0258	    -0.6843	     0.7553	    -0.3163	     4.6739	     3.4925	     0.6456	     0.4099	     2.1336	     2.0464	    -1.0975	    20.5709	     3.9218	     2.3950	
     5.0064	     5.0064	     7.9243	     5.8650	     4.3027	     6.0683	     6.0167	     1.7818	     2.6565	     2.9793	     0.0968	    -0.4874	     0.7392	    -0.3389	     4.7062	     3.5312	     0.6875	     0.2518	     2.1271	     1.8431	    -1.1136	    20.7065	     3.9670	     2.4144	
     5.1096	     5.1484	     8.0470	     5.9263	     4.4802	     6.2103	     6.0618	     1.9238	     2.8308	     3.0180	     0.2259	    -0.2808	     0.7263	    -0.3518	     4.7191	     3.5861	     0.7101	     0.0775	     2.1530	     1.6494	    -1.1265	    20.8420	     4.0057	     2.4209	
     5.2258	     5.2775	     8.1922	     6.0134	     4.6093	     6.3685	     6.1103	     2.0561	     2.9793	     3.0600	     0.3228	    -0.0936	     0.7069	    -0.3809	     4.7933	     3.6700	     0.7553	    -0.0839	     2.1562	     1.4622	    -1.1459	    20.9486	     4.0574	     2.4725	
     5.3259	     5.4357	     8.3471	     6.0651	     4.7546	     6.5331	     6.1716	     2.2078	     3.1762	     3.1052	     0.4745	     0.0968	     0.7101	    -0.3938	     4.8417	     3.7410	     0.7844	    -0.2550	     2.2014	     1.2879	    -1.1685	    21.0551	     4.0896	     2.4757	
     5.4550	     5.5648	     8.5021	     6.1361	     4.8740	     6.6622	     6.2232	     2.3047	     3.3311	     3.1181	     0.5616	     0.2421	     0.6649	    -0.4228	     4.9224	     3.8347	     0.8295	    -0.4228	     2.2111	     1.1362	    -1.2427	    21.1390	     4.1574	     2.5048	
     5.6035	     5.6842	     8.6409	     6.2426	     5.0419	     6.8301	     6.2943	     2.4370	     3.4731	     3.1697	     0.6714	     0.3841	     0.6197	    -0.4293	     5.0193	     3.9638	     0.8425	    -0.5520	     2.2530	     1.0297	    -1.2556	    21.1842	     4.1929	     2.5855	
