[Subject]	
[Date]	02/01/2016
[Time]	12:24:21
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	58
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.2669	     9.5499	    11.3702	     9.4833	    11.5698	    14.9384	    11.6943	    11.1560	    15.1930	    12.5075	    10.8551	    13.5782	    11.9461	     1.0100	    -0.3096	    -2.1994	    -2.0142	     7.1682	     4.4479	     7.0930	     4.9573	     7.3881	     2.2399	    -3.4814	
     5.3914	     9.5673	    11.4859	     9.5586	    11.5670	    14.9962	    11.7493	    11.1068	    15.2191	    12.4930	    10.7914	    13.5493	    11.8650	     1.0418	    -0.3068	    -2.1907	    -2.0576	     7.0698	     4.5116	     7.0553	     4.8473	     7.4316	     2.2630	    -3.5074	
     5.5100	     9.5586	    11.6017	     9.6570	    11.5351	    15.0483	    11.7522	    11.0489	    15.2046	    12.4583	    10.6959	    13.4711	    11.7435	     1.0418	    -0.2894	    -2.1936	    -2.0749	     6.9483	     4.5840	     7.0062	     4.7749	     7.4663	     2.2804	    -3.5508	
     5.6229	     9.5759	    11.7435	     9.7235	    11.5062	    15.0946	    11.7869	    10.9592	    15.1901	    12.3772	    10.5541	    13.3612	    11.6017	     1.0650	    -0.2691	    -2.1589	    -2.0952	     6.8094	     4.5753	     6.9251	     4.6447	     7.4865	     2.2920	    -3.5682	
     5.7242	     9.5586	    11.8563	     9.8161	    11.4570	    15.1149	    11.8043	    10.8753	    15.1120	    12.3078	    10.4065	    13.2194	    11.4425	     1.0621	    -0.2547	    -2.1386	    -2.0923	     6.6705	     4.5782	     6.8412	     4.5348	     7.5213	     2.3180	    -3.5856	
     5.8573	     9.5846	    12.0010	     9.9145	    11.4309	    15.1757	    11.8245	    10.7943	    15.0859	    12.2441	    10.2792	    13.0834	    11.2833	     1.0679	    -0.2141	    -2.1097	    -2.1039	     6.4939	     4.5695	     6.7978	     4.4219	     7.5444	     2.3499	    -3.6261	
     6.0020	     9.6222	    12.1081	    10.0534	    11.4338	    15.2191	    11.8737	    10.7046	    15.0367	    12.2007	    10.1084	    12.9126	    11.0866	     1.0534	    -0.2026	    -2.0576	    -2.0836	     6.3261	     4.5348	     6.7283	     4.3003	     7.5791	     2.3701	    -3.6492	
     6.1235	     9.6483	    12.2789	    10.1403	    11.4049	    15.2538	    11.9171	    10.6120	    14.9962	    12.0850	     9.9377	    12.7448	    10.8956	     1.0476	    -0.1360	    -1.9852	    -2.0865	     6.1814	     4.5174	     6.7197	     4.2020	     7.6139	     2.4222	    -3.6897	
     6.2682	     9.7033	    12.4033	    10.2618	    11.4078	    15.2972	    11.9547	    10.5425	    14.9499	    12.0271	     9.7756	    12.6001	    10.7277	     1.0476	    -0.0666	    -1.9071	    -2.0720	     6.0078	     4.4913	     6.7052	     4.1065	     7.6544	     2.4685	    -3.6782	
     6.4389	     9.7525	    12.5596	    10.3862	    11.3962	    15.3435	    11.9866	    10.4528	    14.8892	    11.9634	     9.6049	    12.4380	    10.5483	     1.0302	     0.0116	    -1.8058	    -2.0489	     5.8833	     4.4827	     6.7341	     4.0341	     7.7209	     2.5495	    -3.6897	
     6.5952	     9.8451	    12.7303	    10.5251	    11.3875	    15.4043	    12.0271	    10.3891	    14.8515	    11.8998	     9.4284	    12.2557	    10.3515	     1.0158	     0.0723	    -1.7248	    -2.0113	     5.7155	     4.4566	     6.7457	     3.9647	     7.7875	     2.5987	    -3.6753	
     6.7717	     9.9377	    12.9010	    10.6641	    11.4107	    15.4766	    12.0763	    10.3255	    14.8110	    11.8303	     9.2576	    12.0965	    10.2010	     0.9926	     0.2199	    -1.5511	    -1.9794	     5.6142	     4.4508	     6.7689	     3.8778	     7.8541	     2.6740	    -3.6347	
     6.9483	    10.0158	    13.0428	    10.7740	    11.4309	    15.5113	    12.1081	    10.2502	    14.7676	    11.7551	     9.0782	    11.9084	     9.9927	     0.9608	     0.2981	    -1.4035	    -1.9244	     5.4695	     4.4479	     6.8094	     3.7997	     7.9438	     2.7492	    -3.5856	
     7.1422	    10.1084	    13.2049	    10.8782	    11.4338	    15.5577	    12.1457	    10.1837	    14.7126	    11.6856	     8.8930	    11.6943	     9.8132	     0.9463	     0.4138	    -1.2531	    -1.8550	     5.3479	     4.4248	     6.8325	     3.7331	     8.0335	     2.8360	    -3.5074	
     7.3013	    10.1663	    13.3207	    10.9592	    11.4367	    15.5866	    12.1255	    10.0997	    14.6084	    11.6075	     8.6991	    11.4888	     9.6222	     0.8942	     0.5498	    -1.1228	    -1.7740	     5.2032	     4.4335	     6.8470	     3.6579	     8.1174	     2.8881	    -3.4466	
     7.4750	    10.2444	    13.4480	    11.0692	    11.4512	    15.6387	    12.1399	    10.0419	    14.5477	    11.5322	     8.5110	    11.2776	     9.4197	     0.8479	     0.6859	    -0.9463	    -1.6929	     5.0846	     4.4190	     6.8470	     3.6029	     8.1927	     2.9547	    -3.3569	
     7.6197	    10.3341	    13.5551	    11.1415	    11.4541	    15.6445	    12.1110	     9.9608	    14.4638	    11.4078	     8.3171	    11.0489	     9.2229	     0.8016	     0.7987	    -0.8103	    -1.5974	     4.9370	     4.3611	     6.8528	     3.5190	     8.2766	     3.0097	    -3.2672	
     7.7615	    10.3862	    13.6592	    11.1878	    11.4367	    15.6329	    12.0994	     9.8682	    14.3596	    11.3036	     8.1521	    10.8001	     8.9943	     0.7785	     0.8769	    -0.6685	    -1.5222	     4.7836	     4.3206	     6.8412	     3.4582	     8.3663	     3.0646	    -3.1746	
     7.8830	    10.4412	    13.7229	    11.2139	    11.4165	    15.6242	    12.0502	     9.7351	    14.2525	    11.1792	     7.9467	    10.5512	     8.7570	     0.7293	     0.9868	    -0.5180	    -1.4296	     4.6447	     4.2888	     6.8557	     3.4119	     8.4415	     3.1167	    -3.0849	
     7.9525	    10.4586	    13.7605	    11.2399	    11.3933	    15.6184	    11.9952	     9.6396	    14.1281	    11.0287	     7.7499	    10.2734	     8.5197	     0.6916	     1.0505	    -0.3965	    -1.3543	     4.4740	     4.2425	     6.8470	     3.3396	     8.5197	     3.1399	    -2.9923	
     8.0509	    10.5020	    13.8300	    11.2486	    11.3817	    15.5808	    11.9374	     9.5325	    14.0094	    10.8869	     7.5618	    10.0129	     8.2882	     0.6569	     1.1286	    -0.2836	    -1.2907	     4.3090	     4.1672	     6.8123	     3.2962	     8.6036	     3.1717	    -2.8997	
     8.1000	    10.5309	    13.8502	    11.2370	    11.3412	    15.5577	    11.8534	     9.4370	    13.8705	    10.7335	     7.3592	     9.7467	     8.0248	     0.6048	     1.1807	    -0.2199	    -1.2010	     4.1296	     4.0978	     6.7457	     3.2151	     8.6875	     3.2065	    -2.8505	
     8.1521	    10.5165	    13.8589	    11.2168	    11.2891	    15.4940	    11.7522	     9.2750	    13.7171	    10.5512	     7.1595	     9.4689	     7.7672	     0.5933	     1.2299	    -0.1621	    -1.1489	     3.9560	     4.0167	     6.6907	     3.1630	     8.8148	     3.2238	    -2.7724	
     8.1724	    10.5280	    13.8676	    11.1618	    11.2457	    15.4477	    11.6538	     9.1824	    13.5609	    10.4065	     7.0062	     9.1968	     7.5213	     0.5614	     1.2241	    -0.1129	    -1.0910	     3.7708	     3.9299	     6.6213	     3.1225	     8.9219	     3.2180	    -2.7174	
     8.2129	    10.5396	    13.8474	    11.1271	    11.2544	    15.4158	    11.5785	     9.0840	    13.4393	    10.2502	     6.8615	     8.9653	     7.2579	     0.5469	     1.2646	    -0.1042	    -1.0650	     3.5827	     3.8778	     6.5287	     3.0704	     9.0406	     3.2209	    -2.6566	
     8.2274	    10.5743	    13.8647	    11.0808	    11.2255	    15.3667	    11.5004	     9.0116	    13.3583	    10.1084	     6.7254	     8.7367	     7.0293	     0.5296	     1.2502	    -0.1013	    -1.0389	     3.4061	     3.8142	     6.4216	     3.0589	     9.1737	     3.2036	    -2.6392	
     8.2071	    10.5946	    13.8531	    11.0055	    11.2226	    15.3319	    11.4107	     8.9509	    13.2309	     9.9608	     6.6126	     8.4994	     6.7978	     0.5064	     1.2675	    -0.1158	    -1.0244	     3.2036	     3.7852	     6.3434	     3.0212	     9.3213	     3.1949	    -2.6016	
     8.2390	    10.6322	    13.8705	    10.9708	    11.2544	    15.3146	    11.3297	     8.9161	    13.1441	     9.8190	     6.5489	     8.3489	     6.6039	     0.5267	     1.2733	    -0.1505	    -1.0505	     3.0502	     3.7823	     6.2132	     3.0212	     9.4718	     3.1630	    -2.5466	
     8.2795	    10.6641	    13.8879	    10.9187	    11.2689	    15.3175	    11.2747	     8.8930	    13.0718	     9.7264	     6.4997	     8.1840	     6.4274	     0.5498	     1.2878	    -0.1360	    -1.0736	     2.8823	     3.7360	     6.1033	     3.0241	     9.6107	     3.1544	    -2.4917	
     8.2795	    10.7480	    13.9284	    10.8869	    11.3557	    15.3261	    11.2313	     8.9161	    13.0457	     9.6512	     6.4650	     8.0595	     6.2885	     0.5556	     1.3312	    -0.1563	    -1.0968	     2.7318	     3.7418	     6.0222	     3.0589	     9.7438	     3.0965	    -2.4482	
     8.3460	    10.8290	    13.9631	    10.8666	    11.4223	    15.3638	    11.2023	     8.9624	    13.0342	     9.5846	     6.4824	     7.9640	     6.1959	     0.5759	     1.4007	    -0.1389	    -1.1170	     2.6364	     3.7534	     5.9180	     3.0965	     9.8509	     3.0646	    -2.3759	
     8.4097	    10.9448	    14.0297	    10.8753	    11.5612	    15.4477	    11.2110	     9.0406	    13.0544	     9.5788	     6.5518	     7.9322	     6.1119	     0.5933	     1.4296	    -0.0955	    -1.1576	     2.5322	     3.7766	     5.8196	     3.1601	     9.9695	     3.0386	    -2.3064	
     8.4705	    11.0779	    14.1338	    10.8927	    11.6653	    15.5200	    11.2342	     9.1448	    13.1152	     9.5759	     6.6299	     7.9119	     6.1061	     0.6193	     1.5280	    -0.0550	    -1.2039	     2.4945	     3.8257	     5.7299	     3.2354	    10.0476	     2.9807	    -2.2254	
     8.5139	    11.2284	    14.1946	    10.9071	    11.8129	    15.6126	    11.2660	     9.2808	    13.1904	     9.6165	     6.7341	     7.9264	     6.0801	     0.6135	     1.6003	    -0.0260	    -1.2241	     2.4338	     3.9068	     5.6634	     3.3135	    10.1113	     2.9142	    -2.1531	
     8.6152	    11.3817	    14.3191	    10.9505	    11.9605	    15.7110	    11.3297	     9.4226	    13.2570	     9.6541	     6.8846	     7.9698	     6.1148	     0.6367	     1.7045	     0.0376	    -1.2415	     2.4193	     3.9820	     5.5679	     3.3946	    10.1489	     2.8505	    -2.0778	
     8.6875	    11.5612	    14.4290	    10.9969	    12.1544	    15.8094	    11.3933	     9.5846	    13.3525	     9.7004	     7.0525	     8.0422	     6.1640	     0.6511	     1.8058	     0.1158	    -1.2646	     2.4309	     4.1065	     5.5476	     3.4727	    10.1547	     2.7753	    -1.9736	
     8.8148	    11.7579	    14.5593	    11.1097	    12.3454	    15.9628	    11.4772	     9.7843	    13.4567	     9.8075	     7.2579	     8.1406	     6.2653	     0.6424	     1.9187	     0.1852	    -1.2589	     2.4425	     4.2338	     5.5245	     3.5769	    10.1518	     2.6971	    -1.8724	
     8.8698	    11.9374	    14.6779	    11.1618	    12.5480	    16.1075	    11.5843	     9.9579	    13.5927	     9.8856	     7.4518	     8.2216	     6.3782	     0.6453	     2.0257	     0.2865	    -1.2560	     2.4801	     4.3843	     5.5360	     3.6811	    10.1316	     2.6277	    -1.7826	
     9.0174	    12.1515	    14.8429	    11.2660	    12.7448	    16.2724	    11.6856	    10.1663	    13.7432	    10.0013	     7.6775	     8.3576	     6.4679	     0.6338	     2.1299	     0.3791	    -1.2444	     2.5466	     4.5348	     5.5505	     3.8286	    10.1229	     2.5611	    -1.7161	
     9.1100	    12.3483	    14.9644	    11.3702	    12.9821	    16.4345	    11.8332	    10.4065	    13.9197	    10.1518	     7.9351	     8.5139	     6.6415	     0.6164	     2.2138	     0.4891	    -1.2125	     2.6335	     4.6881	     5.5910	     3.9531	    10.1200	     2.4974	    -1.6553	
     9.2576	    12.6145	    15.1699	    11.5293	    13.2309	    16.6226	    11.9895	    10.6438	    14.0904	    10.3197	     8.1955	     8.6788	     6.7978	     0.6048	     2.3238	     0.6135	    -1.1749	     2.7347	     4.8762	     5.6200	     4.0978	    10.1113	     2.4454	    -1.6061	
     9.4081	    12.8345	    15.3724	    11.6596	    13.4711	    16.8252	    12.1515	    10.9042	    14.2988	    10.4788	     8.4763	     8.8785	     6.9859	     0.5904	     2.4656	     0.7061	    -1.1547	     2.8794	     5.0354	     5.6923	     4.2396	    10.1171	     2.3846	    -1.5598	
     9.5557	    13.0747	    15.5663	    11.8303	    13.7113	    17.0220	    12.3280	    11.1560	    14.5014	    10.6120	     8.7628	     9.0898	     7.1885	     0.5788	     2.6045	     0.8219	    -1.1170	     3.0010	     5.2119	     5.7791	     4.3698	    10.1460	     2.3209	    -1.5540	
     9.7264	    13.3236	    15.7776	    11.9981	    13.9660	    17.2159	    12.4872	    11.4251	    14.6866	    10.8203	     9.0406	     9.3039	     7.4055	     0.5469	     2.7290	     0.9608	    -1.0794	     3.1630	     5.3942	     5.8920	     4.5492	    10.1692	     2.2804	    -1.5396	
     9.8972	    13.5464	    15.9975	    12.1689	    14.2293	    17.4271	    12.6898	    11.6682	    14.8978	    11.0229	     9.3242	     9.5325	     7.6254	     0.5209	     2.8273	     1.0650	    -1.0389	     3.3135	     5.5852	     6.0222	     4.7344	    10.2300	     2.2196	    -1.5511	
    10.0911	    13.7779	    16.2348	    12.3570	    14.4551	    17.6413	    12.8721	    11.9345	    15.0917	    11.1994	     9.6338	     9.7583	     7.8396	     0.4978	     2.9431	     1.1836	    -0.9926	     3.4698	     5.7820	     6.1785	     4.9052	    10.2936	     2.1560	    -1.5482	
    10.2705	    13.9892	    16.4171	    12.5248	    14.6403	    17.7917	    13.0457	    12.1602	    15.2451	    11.3557	     9.8798	     9.9406	     8.0364	     0.4601	     3.0212	     1.2994	    -0.9289	     3.6174	     5.9325	     6.3434	     5.0557	    10.3891	     2.1097	    -1.5743	
    10.4528	    14.1946	    16.6313	    12.7245	    14.8544	    17.9914	    13.2136	    12.3686	    15.4650	    11.5264	    10.1316	    10.1460	     8.2563	     0.4370	     3.1544	     1.3775	    -0.8711	     3.7852	     6.1177	     6.5084	     5.2004	    10.4846	     2.0634	    -1.5974	
    10.6293	    14.3364	    16.8136	    12.8518	    15.0020	    18.1245	    13.3496	    12.5596	    15.5634	    11.6856	    10.3457	    10.3052	     8.4328	     0.4080	     3.2093	     1.4527	    -0.8103	     3.9010	     6.2711	     6.6386	     5.3277	    10.6062	     2.0199	    -1.6032	
    10.7798	    14.4898	    16.9872	    13.0139	    15.1525	    18.2403	    13.5146	    12.7390	    15.6937	    11.8129	    10.5599	    10.4615	     8.6094	     0.3849	     3.2846	     1.5019	    -0.7640	     4.0486	     6.4534	     6.8065	     5.4724	    10.7248	     1.9679	    -1.6119	
    10.9505	    14.6316	    17.1580	    13.1933	    15.2827	    18.3850	    13.6506	    12.8924	    15.8007	    11.9489	    10.7451	    10.5975	     8.7801	     0.3617	     3.3077	     1.5540	    -0.7148	     4.1730	     6.5836	     6.9598	     5.5910	    10.8782	     1.9418	    -1.6437	
    11.0808	    14.7416	    17.2795	    13.3236	    15.3406	    18.4660	    13.7374	    13.0139	    15.8731	    12.0329	    10.9042	    10.6814	     8.8901	     0.3444	     3.3685	     1.6003	    -0.6627	     4.2859	     6.6965	     7.0843	     5.7068	    11.0171	     1.9244	    -1.6466	
    11.1936	    14.8255	    17.4213	    13.4393	    15.4130	    18.5123	    13.8184	    13.1065	    15.9165	    12.1052	    11.0432	    10.7653	     8.9972	     0.3010	     3.3859	     1.5772	    -0.6048	     4.3669	     6.7949	     7.1885	     5.8081	    11.1763	     1.9129	    -1.6814	
    11.3383	    14.8949	    17.5371	    13.5724	    15.4766	    18.5905	    13.9139	    13.2020	    15.9425	    12.2007	    11.1821	    10.8637	     9.1419	     0.3154	     3.4380	     1.6322	    -0.5933	     4.4942	     6.9280	     7.2724	     5.9412	    11.3412	     1.8897	    -1.6843	
    11.4686	    14.9326	    17.6355	    13.6477	    15.5200	    18.6252	    13.9718	    13.2628	    15.9744	    12.2499	    11.2891	    10.9014	     9.2460	     0.3039	     3.4756	     1.6669	    -0.5875	     4.5868	     7.0409	     7.3447	     6.0454	    11.5004	     1.8753	    -1.6814	
    11.5554	    14.9789	    17.7078	    13.7316	    15.5345	    18.6310	    13.9863	    13.3207	    15.9628	    12.2846	    11.3760	    10.9100	     9.3155	     0.2894	     3.4929	     1.6698	    -0.5614	     4.6997	     7.1537	     7.3910	     6.1553	    11.6653	     1.8781	    -1.6814	
    11.6451	    15.0223	    17.7744	    13.7866	    15.5519	    18.6252	    14.0152	    13.3496	    15.9512	    12.3223	    11.4657	    10.9361	     9.3647	     0.2691	     3.5074	     1.6611	    -0.5296	     4.7836	     7.2782	     7.3997	     6.2566	    11.8592	     1.8810	    -1.6727	
    11.7261	    15.0483	    17.8207	    13.8271	    15.5721	    18.6281	    14.0065	    13.3930	    15.9281	    12.3280	    11.5380	    10.9534	     9.4255	     0.2662	     3.5161	     1.6351	    -0.5180	     4.8444	     7.4171	     7.3997	     6.3666	    12.0300	     1.9100	    -1.6843	
    11.8071	    15.0512	    17.8612	    13.8618	    15.5490	    18.5905	    14.0007	    13.3988	    15.8731	    12.3136	    11.5814	    10.9679	     9.5007	     0.2633	     3.5624	     1.6495	    -0.5006	     4.9225	     7.5502	     7.3939	     6.4795	    12.2007	     1.9244	    -1.6524	
    11.8563	    15.0396	    17.8757	    13.8705	    15.5229	    18.5355	    13.9486	    13.4104	    15.8268	    12.3309	    11.6248	    10.9361	     9.5528	     0.2547	     3.5479	     1.6206	    -0.4862	     4.9891	     7.6804	     7.3939	     6.5692	    12.3830	     1.9187	    -1.6466	
    11.8795	    15.0339	    17.8699	    13.8445	    15.4737	    18.4747	    13.9081	    13.3554	    15.7342	    12.2817	    11.6277	    10.9100	     9.5615	     0.2489	     3.5537	     1.6322	    -0.4717	     5.0586	     7.8020	     7.3447	     6.6734	    12.5335	     1.9216	    -1.6090	
    11.8998	    14.9760	    17.8583	    13.7982	    15.4332	    18.4053	    13.8358	    13.3264	    15.6531	    12.2239	    11.6364	    10.8464	     9.5615	     0.2344	     3.5508	     1.6003	    -0.4543	     5.1164	     7.8946	     7.2811	     6.7341	    12.7072	     1.9331	    -1.5916	
    11.8940	    14.9123	    17.8178	    13.7692	    15.3522	    18.2924	    13.7547	    13.2801	    15.5577	    12.1891	    11.6219	    10.7972	     9.5354	     0.2199	     3.5653	     1.5916	    -0.4486	     5.1656	     7.9901	     7.2232	     6.7978	    12.8605	     1.9216	    -1.5511	
    11.8940	    14.8226	    17.7483	    13.7084	    15.2596	    18.1766	    13.6650	    13.1991	    15.4274	    12.1342	    11.5698	    10.6959	     9.5412	     0.2228	     3.5392	     1.5540	    -0.4254	     5.2119	     8.0277	     7.1103	     6.8557	    13.0023	     1.9216	    -1.5396	
    11.8882	    14.7387	    17.7049	    13.6361	    15.1583	    18.0840	    13.5782	    13.1036	    15.2885	    12.0618	    11.5351	    10.6091	     9.5094	     0.2228	     3.5219	     1.5367	    -0.4196	     5.2582	     8.0624	     7.0322	     6.9164	    13.1470	     1.8868	    -1.5019	
    11.8216	    14.6432	    17.5979	    13.5464	    15.0339	    17.9278	    13.4538	    13.0110	    15.1380	    11.9692	    11.4454	    10.4759	     9.4573	     0.1910	     3.4872	     1.5019	    -0.3791	     5.2959	     8.0943	     6.9570	     6.9512	    13.2657	     1.8781	    -1.4556	
    11.7724	    14.5216	    17.5110	    13.4654	    14.8978	    17.7860	    13.3207	    12.8808	    14.9731	    11.8969	    11.3528	    10.3428	     9.4168	     0.1707	     3.4524	     1.4643	    -0.3415	     5.3335	     8.0711	     6.8817	     6.9801	    13.3872	     1.8666	    -1.4296	
    11.7116	    14.4175	    17.4069	    13.3438	    14.7763	    17.6239	    13.2107	    12.7390	    14.8052	    11.7840	    11.2457	    10.1923	     9.3763	     0.1505	     3.4206	     1.4325	    -0.2923	     5.3711	     8.0509	     6.8152	     7.0090	    13.4943	     1.8579	    -1.3949	
    11.6104	    14.2785	    17.2593	    13.2281	    14.6200	    17.4561	    13.0747	    12.6088	    14.6229	    11.6740	    11.1155	    10.0187	     9.3213	     0.1129	     3.3801	     1.3775	    -0.2431	     5.3942	     8.0161	     6.7399	     7.0351	    13.5956	     1.8376	    -1.3746	
    11.5206	    14.1338	    17.1001	    13.0718	    14.4290	    17.2506	    12.9184	    12.4380	    14.4261	    11.5496	    10.9448	     9.8393	     9.2316	     0.0984	     3.3193	     1.3196	    -0.1881	     5.4029	     7.9351	     6.6907	     7.0467	    13.6969	     1.8376	    -1.3341	
    11.3702	    13.9573	    16.9091	    12.9010	    14.2583	    17.0538	    12.7187	    12.2326	    14.1859	    11.3760	    10.7798	     9.6425	     9.1303	     0.0810	     3.2267	     1.2270	    -0.1476	     5.4174	     7.8396	     6.6097	     7.0409	    13.8097	     1.8347	    -1.3341	
    11.2081	    13.7866	    16.7210	    12.7535	    14.0760	    16.8368	    12.5248	    12.0242	    13.9602	    11.2168	    10.6004	     9.3994	     8.9972	     0.0463	     3.1428	     1.1518	    -0.0984	     5.4232	     7.7817	     6.5576	     7.0119	    13.8850	     1.8261	    -1.3659	
    11.0229	    13.5840	    16.5011	    12.5798	    13.8560	    16.5879	    12.3338	    11.7927	    13.7084	    11.0518	    10.3920	     9.1621	     8.8872	     0.0203	     3.0444	     1.0389	    -0.0347	     5.4116	     7.6833	     6.4968	     6.9714	    13.9892	     1.7884	    -1.3920	
    10.8406	    13.3814	    16.2493	    12.3744	    13.6332	    16.3448	    12.1284	    11.5583	    13.4596	    10.8840	    10.1779	     8.9219	     8.7628	     0.0000	     2.9344	     0.9232	     0.0087	     5.3942	     7.5936	     6.4534	     6.9107	    14.0644	     1.7711	    -1.4556	
    10.6409	    13.1557	    16.0178	    12.1689	    13.3959	    16.1017	    11.9258	    11.3210	    13.2165	    10.6872	     9.9493	     8.6673	     8.6123	    -0.0145	     2.8013	     0.8219	     0.0521	     5.3624	     7.4721	     6.4071	     6.8615	    14.1310	     1.7479	    -1.5164	
    10.3804	    12.9242	    15.7515	    11.9403	    13.1499	    15.8297	    11.7116	    11.0576	    12.9445	    10.5078	     9.7149	     8.4097	     8.4531	    -0.0521	     2.6711	     0.6540	     0.0955	     5.2930	     7.3447	     6.3463	     6.7775	    14.1830	     1.7277	    -1.6235	
    10.1663	    12.6985	    15.4708	    11.7116	    12.8808	    15.5663	    11.5062	    10.7769	    12.6782	    10.2936	     9.4631	     8.1550	     8.2968	    -0.0550	     2.5177	     0.5296	     0.1129	     5.2380	     7.1480	     6.2798	     6.6907	    14.2178	     1.7306	    -1.7161	
     9.8972	    12.4264	    15.1728	    11.4946	    12.5798	    15.2914	    11.2891	    10.5049	    12.3830	    10.1055	     9.1997	     7.8801	     8.1203	    -0.0666	     2.3788	     0.3588	     0.1331	     5.1801	     6.9512	     6.2103	     6.5547	    14.2641	     1.7306	    -1.8318	
     9.6512	    12.1371	    14.8718	    11.2573	    12.2731	    15.0078	    11.0721	    10.2271	    12.0705	     9.8769	     8.9161	     7.6023	     7.9235	    -0.0723	     2.1849	     0.1968	     0.1389	     5.1049	     6.7225	     6.1148	     6.4361	    14.2959	     1.7363	    -1.9765	
     9.3618	    11.8506	    14.5564	    11.0432	    11.9866	    14.7184	    10.8608	     9.9290	    11.7753	     9.6599	     8.6267	     7.3187	     7.7412	    -0.0637	     2.0373	     0.0492	     0.1215	     5.0065	     6.4621	     6.0222	     6.2682	    14.3104	     1.7537	    -2.1068	
     9.0666	    11.5293	    14.2207	    10.8116	    11.6856	    14.4088	    10.6264	     9.6049	    11.4570	     9.4110	     8.3171	     7.0264	     7.5386	    -0.0492	     1.8897	    -0.0897	     0.1129	     4.9110	     6.1611	     5.9065	     6.0830	    14.3046	     1.7566	    -2.2659	
     8.7946	    11.2284	    13.8994	    10.5686	    11.3325	    14.1194	    10.4065	     9.2750	    11.1618	     9.2026	     8.0132	     6.7312	     7.3158	    -0.0318	     1.7421	    -0.2199	     0.0723	     4.8097	     5.8862	     5.7820	     5.8949	    14.2959	     1.7826	    -2.4019	
     8.4965	    10.9303	    13.5811	    10.3399	    11.0171	    13.8097	    10.1808	     8.9827	    10.8579	     8.9827	     7.6978	     6.4447	     7.1161	    -0.0145	     1.5685	    -0.3473	     0.0318	     4.7055	     5.5910	     5.6894	     5.7415	    14.2901	     1.8000	    -2.5466	
     8.2100	    10.6149	    13.2599	    10.0853	    10.6901	    13.5059	     9.9753	     8.6499	    10.5541	     8.7483	     7.3968	     6.1756	     6.9078	     0.0029	     1.4064	    -0.4949	    -0.0087	     4.6013	     5.2930	     5.5910	     5.5476	    14.2843	     1.8318	    -2.7174	
     7.9235	    10.3341	    12.9155	     9.8538	    10.3747	    13.1875	     9.7206	     8.3460	    10.2155	     8.5139	     7.0930	     5.8833	     6.6762	     0.0260	     1.2444	    -0.6453	    -0.0492	     4.4885	     4.9428	     5.4550	     5.3798	    14.2756	     1.8492	    -2.8823	
     7.6312	    10.0216	    12.5740	     9.5875	    10.0361	    12.8663	     9.5094	     8.0451	     9.9087	     8.2824	     6.8036	     5.5823	     6.4361	     0.0550	     1.0910	    -0.8074	    -0.1013	     4.3582	     4.6274	     5.3190	     5.2032	    14.2670	     1.8753	    -3.0299	
     7.3100	     9.7496	    12.2383	     9.3502	     9.7669	    12.5682	     9.2808	     7.7557	     9.5904	     8.0161	     6.5287	     5.2901	     6.2016	     0.0723	     0.9318	    -0.9579	    -0.1476	     4.2569	     4.3090	     5.1888	     5.0412	    14.2583	     1.8868	    -3.1717	
     7.0293	     9.4891	    11.9113	     9.1013	     9.4631	    12.2615	     9.0579	     7.4894	     9.2894	     7.7817	     6.2393	     5.0267	     5.9672	     0.1100	     0.8016	    -1.0794	    -0.2055	     4.1499	     4.0283	     5.0499	     4.8878	    14.2554	     1.8810	    -3.3164	
     6.7139	     9.2113	    11.5930	     8.8554	     9.1679	    11.9576	     8.8062	     7.1971	     8.9624	     7.5386	     5.9615	     4.7258	     5.6894	     0.1302	     0.6396	    -1.2415	    -0.2431	     3.9820	     3.7534	     4.9428	     4.7315	    14.2785	     1.8781	    -3.4553	
     6.4389	     8.9740	    11.2747	     8.6238	     8.9017	    11.6509	     8.6296	     6.9338	     8.6615	     7.3216	     5.6923	     4.4769	     5.4579	     0.1360	     0.4862	    -1.3688	    -0.2749	     3.8749	     3.5421	     4.8184	     4.6303	    14.2785	     1.8666	    -3.5624	
     6.1467	     8.7251	    10.9390	     8.4242	     8.6267	    11.3441	     8.4300	     6.6791	     8.3779	     7.0785	     5.4695	     4.2280	     5.2032	     0.1563	     0.3762	    -1.5280	    -0.2836	     3.7331	     3.3859	     4.7258	     4.4769	    14.3162	     1.8521	    -3.6695	
     5.8833	     8.4907	    10.6669	     8.2216	     8.4039	    11.0605	     8.2361	     6.4621	     8.1174	     6.8644	     5.2177	     3.9675	     4.9457	     0.1273	     0.2633	    -1.6582	    -0.2720	     3.5711	     3.2412	     4.6216	     4.3582	    14.3683	     1.8087	    -3.7650	
