[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	58
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     9.0232	    10.0534	    11.9808	    11.5756	    12.9387	    12.8634	    13.0515	    14.9181	    15.3840	    14.6750	    15.4014	    16.4808	    15.9975	     0.8595	     1.1142	     3.4438	    -1.7479	    10.1084	     8.6383	     7.5531	     9.9174	     7.6081	     0.8624	    -1.6206	
     8.9885	    10.0187	    11.9403	    11.4946	    12.8895	    12.8027	    13.0110	    14.8747	    15.3232	    14.6171	    15.3232	    16.3969	    15.9194	     0.8797	     1.2068	     3.6608	    -1.8029	    10.0679	     8.6152	     7.5502	     9.7843	     7.5994	     0.9000	    -1.5106	
     8.9422	     9.9898	    11.8708	    11.3904	    12.7969	    12.7072	    12.8924	    14.8255	    15.2480	    14.5216	    15.1988	    16.2956	    15.8123	     0.9116	     1.2994	     3.8634	    -1.8376	     9.9811	     8.5515	     7.4836	     9.6772	     7.6283	     0.9029	    -1.4151	
     8.8438	     9.8682	    11.7522	    11.2370	    12.6666	    12.5653	    12.7535	    14.6779	    15.0859	    14.3538	    15.0020	    16.1220	    15.6213	     0.9116	     1.3659	     3.9589	    -1.8290	     9.8161	     8.4792	     7.3853	     9.4978	     7.6978	     0.9318	    -1.2878	
     8.6788	     9.7438	    11.5872	    11.0432	    12.5017	    12.3946	    12.5682	    14.5506	    14.9065	    14.1657	    14.8110	    15.9396	    15.4332	     0.8884	     1.4035	     4.0139	    -1.7884	     9.6425	     8.3634	     7.2290	     9.3068	     7.7817	     0.9434	    -1.2357	
     8.4647	     9.5586	    11.3673	    10.8116	    12.2846	    12.1602	    12.3309	    14.3306	    14.6953	    13.9110	    14.5477	    15.6792	    15.1612	     0.8479	     1.3949	     3.9444	    -1.7074	     9.4139	     8.2158	     7.0177	     9.0435	     7.9206	     0.9434	    -1.1894	
     8.2332	     9.3213	    11.0924	    10.5657	    12.0444	    11.8911	    12.0879	    14.1020	    14.4493	    13.6535	    14.2583	    15.4014	    14.8486	     0.7698	     1.3804	     3.8489	    -1.5801	     9.1216	     8.0393	     6.7631	     8.7628	     8.0711	     0.9724	    -1.1865	
     7.9496	     9.0319	    10.7885	    10.2734	    11.7290	    11.5785	    11.7898	    13.8068	    14.1570	    13.3264	    13.9139	    15.0830	    14.5158	     0.6945	     1.3138	     3.6839	    -1.4064	     8.7628	     7.8164	     6.4650	     8.4444	     8.2361	     0.9521	    -1.2299	
     7.6312	     8.7454	    10.4586	     9.9579	    11.3991	    11.2602	    11.4859	    13.5030	    13.8300	    12.9792	    13.5522	    14.7300	    14.1252	     0.5788	     1.2097	     3.4322	    -1.1865	     8.3894	     7.5791	     6.1206	     8.0972	     8.4213	     0.9579	    -1.3254	
     7.2348	     8.4097	    10.0795	     9.6512	    11.0345	    10.8898	    11.1415	    13.1528	    13.4827	    12.6261	    13.1470	    14.3277	    13.6679	     0.4543	     1.0997	     3.1110	    -0.9347	     7.9843	     7.3245	     5.7676	     7.7325	     8.5978	     0.9116	    -1.4701	
     6.8962	     8.0509	     9.6888	     9.3097	    10.6785	    10.5628	    10.8377	    12.8084	    13.1731	    12.2586	    12.7506	    13.9573	    13.2483	     0.3357	     0.9781	     2.8187	    -0.7061	     7.5791	     7.0785	     5.3885	     7.3650	     8.7570	     0.8971	    -1.6293	
     6.5750	     7.7065	     9.3126	     8.9885	    10.3110	    10.1952	    10.4759	    12.4438	    12.8027	    11.8621	    12.3107	    13.5232	    12.7708	     0.1852	     0.8508	     2.4714	    -0.4283	     7.1132	     6.8036	     4.9949	     6.9656	     8.8814	     0.8653	    -1.8029	
     6.2248	     7.3476	     8.9306	     8.6846	     9.9174	     9.8567	    10.1403	    12.0821	    12.4641	    11.4599	    11.8853	    13.1210	    12.3107	     0.0608	     0.7351	     2.1646	    -0.1852	     6.6473	     6.5344	     4.6042	     6.5779	     8.9827	     0.8248	    -1.9708	
     5.8891	     6.9801	     8.5602	     8.3489	     9.5499	     9.4920	     9.8017	    11.6769	    12.1313	    11.0837	    11.4223	    12.6985	    11.8361	    -0.0723	     0.5933	     1.8492	     0.1100	     6.1872	     6.2624	     4.2454	     6.1727	     9.0579	     0.7987	    -2.1473	
     5.5852	     6.6589	     8.1811	     8.0566	     9.2316	     9.1853	     9.4775	    11.3181	    11.8187	    10.7132	    11.0026	    12.3338	    11.3760	    -0.2286	     0.4949	     1.5511	     0.3965	     5.7357	     6.0367	     3.9010	     5.8023	     9.1013	     0.7322	    -2.3209	
     5.2756	     6.3203	     7.8570	     7.7296	     8.8727	     8.8640	     9.1621	    10.9592	    11.5264	    10.3689	    10.5541	    11.9229	    10.9274	    -0.3704	     0.3907	     1.3138	     0.7061	     5.3132	     5.7907	     3.5595	     5.4058	     9.1303	     0.7235	    -2.4367	
     5.0267	     6.0193	     7.5386	     7.4460	     8.5544	     8.5804	     8.8901	    10.6235	    11.2515	    10.0390	    10.1431	    11.5525	    10.4991	    -0.5469	     0.3328	     1.0534	     1.0244	     4.9081	     5.5303	     3.2585	     5.0614	     9.1187	     0.6656	    -2.5322	
     4.8241	     5.7733	     7.2840	     7.2116	     8.3316	     8.3605	     8.6730	    10.3457	    11.0374	     9.7785	     9.7612	    11.2313	    10.0997	    -0.6743	     0.2807	     0.8942	     1.3023	     4.5348	     5.3653	     3.0039	     4.7286	     9.0956	     0.6251	    -2.5495	
     4.6418	     5.5332	     7.0409	     6.9888	     8.0856	     8.1492	     8.4647	    10.1026	    10.8290	     9.5615	     9.4428	    10.9708	     9.7583	    -0.7987	     0.2981	     0.7582	     1.5453	     4.2020	     5.2061	     2.7926	     4.4335	     9.0377	     0.5788	    -2.5611	
     4.4913	     5.3566	     6.8412	     6.7891	     7.8859	     7.9872	     8.2910	     9.8711	    10.6988	     9.3329	     9.1303	    10.7017	     9.4370	    -0.9145	     0.3183	     0.6482	     1.7479	     3.8720	     5.0614	     2.6016	     4.1470	     8.9653	     0.5238	    -2.5611	
     4.3611	     5.2206	     6.6618	     6.6097	     7.7499	     7.8483	     8.1666	     9.6830	    10.5657	     9.1476	     8.8554	    10.4933	     9.1795	    -0.9752	     0.3733	     0.5846	     1.8810	     3.6087	     4.9717	     2.4598	     3.9068	     8.8785	     0.4775	    -2.4974	
     4.2772	     5.0962	     6.5402	     6.4795	     7.6283	     7.7528	     8.0537	     9.5123	    10.4441	     9.0087	     8.6441	    10.3168	     8.9103	    -1.0187	     0.4543	     0.5614	     1.9765	     3.3396	     4.8704	     2.3007	     3.7187	     8.7743	     0.4051	    -2.3933	
     4.2135	     4.9949	     6.4158	     6.3406	     7.5444	     7.6978	     7.9525	     9.3994	    10.3804	     8.8988	     8.4271	    10.1518	     8.6962	    -1.0592	     0.5238	     0.5412	     2.0489	     3.1167	     4.7923	     2.2081	     3.5190	     8.6644	     0.3617	    -2.3412	
     4.1817	     4.9283	     6.3116	     6.2393	     7.4865	     7.6254	     7.9119	     9.2779	    10.3370	     8.8091	     8.2621	    10.0100	     8.5110	    -1.0592	     0.6569	     0.5441	     2.0749	     2.9373	     4.7692	     2.1386	     3.3830	     8.5399	     0.2981	    -2.2544	
     4.1296	     4.8299	     6.2277	     6.1409	     7.4489	     7.5936	     7.8627	     9.1997	    10.2763	     8.7251	     8.1116	     9.9116	     8.3287	    -1.0736	     0.7264	     0.5383	     2.0923	     2.7434	     4.7373	     2.0749	     3.2036	     8.4271	     0.2431	    -2.1907	
     4.1036	     4.8155	     6.1669	     6.0714	     7.3968	     7.5589	     7.8222	     9.1303	    10.2821	     8.6586	     7.9988	     9.8103	     8.1869	    -1.0650	     0.8566	     0.5933	     2.0663	     2.5756	     4.7142	     2.0113	     3.0878	     8.2882	     0.1968	    -2.1299	
     4.0573	     4.7402	     6.0743	     5.9730	     7.3592	     7.5184	     7.7846	     9.0637	    10.2155	     8.5862	     7.8599	     9.6772	     8.0335	    -1.0650	     0.9000	     0.5817	     2.0663	     2.3846	     4.6592	     1.9621	     2.9373	     8.1753	     0.1447	    -2.0923	
     4.0544	     4.7055	     6.0106	     5.8920	     7.3390	     7.4952	     7.7730	     8.9972	    10.1750	     8.4994	     7.7296	     9.5702	     7.9004	    -1.0273	     0.9781	     0.5904	     2.0171	     2.2601	     4.6360	     1.9244	     2.8071	     8.0682	     0.1100	    -2.0807	
     4.0196	     4.6794	     5.8891	     5.7878	     7.2926	     7.4460	     7.7267	     8.8959	    10.1200	     8.4444	     7.5965	     9.4573	     7.7499	    -1.0158	     1.0534	     0.5961	     1.9823	     2.1183	     4.5897	     1.8810	     2.6624	     7.9554	     0.0810	    -2.0518	
     3.9791	     4.6274	     5.8139	     5.6807	     7.2463	     7.3997	     7.6833	     8.8206	    10.0390	     8.3721	     7.4692	     9.3300	     7.5994	    -0.9984	     1.0592	     0.5817	     1.9273	     1.9592	     4.5319	     1.8347	     2.5437	     7.8917	     0.0550	    -2.0663	
     3.9068	     4.5666	     5.7155	     5.5823	     7.1885	     7.3332	     7.5994	     8.7483	     9.9290	     8.2679	     7.3274	     9.1911	     7.4229	    -0.9521	     1.0621	     0.5556	     1.8637	     1.8318	     4.4624	     1.7913	     2.3788	     7.8483	     0.0405	    -2.0981	
     3.8634	     4.5174	     5.6142	     5.4492	     7.1508	     7.2637	     7.5647	     8.6499	     9.8364	     8.1666	     7.1971	     9.0521	     7.2608	    -0.9116	     1.0505	     0.5151	     1.7884	     1.6843	     4.3843	     1.7103	     2.2601	     7.8367	     0.0203	    -2.1415	
     3.7766	     4.4450	     5.5303	     5.3306	     7.0872	     7.2058	     7.4836	     8.5486	     9.7293	     8.0451	     7.0669	     8.9017	     7.0930	    -0.9000	     1.0071	     0.4341	     1.7335	     1.5511	     4.2859	     1.6553	     2.1386	     7.8454	     0.0145	    -2.1733	
     3.7129	     4.4045	     5.4000	     5.1946	     7.0206	     7.1161	     7.4171	     8.4328	     9.5817	     7.9554	     6.9193	     8.7367	     6.9425	    -0.8595	     0.9376	     0.3560	     1.6669	     1.4151	     4.2020	     1.5540	     2.0373	     7.8917	     0.0087	    -2.1994	
     3.6347	     4.3669	     5.3422	     5.0991	     6.9772	     7.0525	     7.3505	     8.3547	     9.4689	     7.8280	     6.8094	     8.5891	     6.7949	    -0.8016	     0.9058	     0.2662	     1.5627	     1.2849	     4.1441	     1.4788	     1.9563	     7.9525	    -0.0029	    -2.1675	
     3.5798	     4.3409	     5.2380	     5.0238	     6.9193	     7.0090	     7.3216	     8.2910	     9.3560	     7.7499	     6.7312	     8.4531	     6.6849	    -0.7640	     0.8508	     0.1910	     1.4672	     1.1894	     4.1007	     1.4093	     1.9418	     8.0480	    -0.0029	    -2.1357	
     3.5421	     4.3322	     5.2119	     4.9515	     6.9396	     6.9685	     7.3013	     8.2824	     9.2634	     7.6949	     6.7081	     8.3808	     6.6010	    -0.6945	     0.8103	     0.1592	     1.3370	     1.1142	     4.1093	     1.3486	     1.9592	     8.1492	    -0.0203	    -2.0460	
     3.4872	     4.3380	     5.1714	     4.9023	     6.8904	     6.9454	     7.2898	     8.2708	     9.1853	     7.6515	     6.7023	     8.2997	     6.5373	    -0.6511	     0.7727	     0.1302	     1.2415	     1.0244	     4.1267	     1.2965	     2.0084	     8.2795	    -0.0232	    -1.9823	
     3.4929	     4.3872	     5.1801	     4.8936	     6.9425	     6.9570	     7.2926	     8.2708	     9.1245	     7.6168	     6.7197	     8.2592	     6.5084	    -0.5875	     0.6974	     0.0695	     1.1257	     0.9839	     4.1585	     1.2646	     2.0952	     8.4155	    -0.0260	    -1.8550	
     3.5016	     4.4421	     5.2119	     4.8965	     6.9888	     6.9917	     7.3274	     8.3258	     9.1042	     7.6226	     6.7746	     8.2621	     6.4939	    -0.5354	     0.7119	     0.0752	     1.0129	     0.9781	     4.2512	     1.2502	     2.2630	     8.5689	    -0.0318	    -1.7537	
     3.5508	     4.5376	     5.2901	     4.9515	     7.0785	     7.0785	     7.3968	     8.3923	     9.1042	     7.6631	     6.9107	     8.2766	     6.5084	    -0.4746	     0.6859	     0.0781	     0.8826	     0.9724	     4.3467	     1.2357	     2.4280	     8.6962	    -0.0318	    -1.6380	
     3.6290	     4.6476	     5.3942	     5.0238	     7.1827	     7.1740	     7.5126	     8.4878	     9.1158	     7.7181	     7.0293	     8.3287	     6.5663	    -0.4051	     0.6916	     0.0926	     0.7495	     0.9868	     4.4624	     1.2646	     2.6740	     8.8351	    -0.0434	    -1.5164	
     3.7389	     4.7692	     5.5071	     5.1222	     7.2695	     7.2492	     7.5791	     8.6007	     9.1274	     7.7759	     7.1364	     8.3547	     6.5923	    -0.3502	     0.7206	     0.1592	     0.6511	     1.0071	     4.5955	     1.2646	     2.8794	     8.9509	    -0.0232	    -1.4267	
     3.8605	     4.9139	     5.6315	     5.2727	     7.3795	     7.3679	     7.6804	     8.6933	     9.1679	     7.8396	     7.2666	     8.4010	     6.6560	    -0.3241	     0.7177	     0.1592	     0.5875	     1.0302	     4.7229	     1.2820	     3.1110	     9.0608	    -0.0318	    -1.3833	
     4.0023	     5.0701	     5.7705	     5.4145	     7.5126	     7.4894	     7.7991	     8.8033	     9.1997	     7.9033	     7.3997	     8.4357	     6.6994	    -0.3183	     0.7119	     0.1968	     0.5701	     1.0187	     4.8502	     1.3052	     3.3396	     9.1650	    -0.0058	    -1.3543	
     4.1412	     5.2119	     5.9354	     5.5679	     7.6226	     7.6023	     7.9091	     8.8988	     9.2200	     7.9640	     7.5242	     8.4647	     6.7399	    -0.3299	     0.7032	     0.2228	     0.6164	     1.0331	     4.9862	     1.2878	     3.5595	     9.2663	     0.0145	    -1.3196	
     4.2946	     5.4203	     6.1090	     5.7733	     7.7586	     7.7007	     8.0248	     8.9885	     9.2518	     8.0132	     7.6226	     8.4936	     6.7717	    -0.3791	     0.6974	     0.2547	     0.7090	     1.0158	     5.1020	     1.3254	     3.7592	     9.3618	     0.0347	    -1.3428	
     4.4132	     5.5621	     6.2508	     5.9354	     7.8512	     7.7846	     8.1029	     9.0493	     9.2547	     8.0566	     7.6949	     8.4994	     6.7804	    -0.4630	     0.6974	     0.2981	     0.8537	     0.9897	     5.1772	     1.2907	     3.9068	     9.4515	     0.0492	    -1.3486	
     4.6100	     5.7502	     6.4505	     6.1698	     7.9611	     7.9062	     8.2563	     9.1650	     9.2779	     8.1261	     7.8078	     8.5428	     6.8267	    -0.5209	     0.6859	     0.3588	     0.9839	     0.9810	     5.2987	     1.2878	     4.1036	     9.5673	     0.0781	    -1.3138	
     4.7749	     5.9354	     6.6560	     6.3666	     8.1203	     8.0335	     8.4010	     9.2605	     9.3357	     8.2216	     7.9033	     8.5602	     6.8817	    -0.5904	     0.7235	     0.4370	     1.1257	     0.9810	     5.4174	     1.3138	     4.2714	     9.6714	     0.0897	    -1.2646	
     4.9833	     6.1293	     6.8701	     6.6039	     8.2505	     8.1637	     8.5428	     9.3271	     9.3734	     8.2910	     7.9727	     8.6036	     6.9251	    -0.6743	     0.7553	     0.5238	     1.2878	     0.9781	     5.5274	     1.3109	     4.4277	     9.7843	     0.1129	    -1.2212	
     5.1888	     6.3290	     7.0727	     6.8383	     8.4068	     8.2939	     8.7020	     9.4544	     9.4428	     8.3837	     8.0827	     8.6499	     6.9859	    -0.7379	     0.7814	     0.6367	     1.4412	     0.9984	     5.6287	     1.3399	     4.5724	     9.9030	     0.1302	    -1.1402	
     5.3508	     6.5373	     7.2521	     7.0351	     8.5515	     8.4415	     8.8814	     9.5412	     9.4891	     8.4647	     8.1695	     8.6991	     7.0467	    -0.8363	     0.8132	     0.7640	     1.6148	     1.0042	     5.7126	     1.3630	     4.7084	    10.0419	     0.1129	    -1.0447	
     5.5418	     6.7168	     7.4865	     7.2492	     8.7251	     8.5746	     9.0116	     9.6599	     9.5730	     8.5833	     8.2766	     8.7367	     7.1306	    -0.9087	     0.8769	     0.9174	     1.7595	     1.0418	     5.8312	     1.3949	     4.8270	    10.1692	     0.1447	    -0.9434	
     5.7386	     6.9396	     7.7238	     7.4721	     8.8959	     8.7338	     9.1882	     9.8103	     9.6801	     8.7020	     8.4039	     8.8322	     7.2174	    -0.9752	     0.9492	     1.0650	     1.8955	     1.0765	     5.9730	     1.4441	     4.9544	    10.3023	     0.1187	    -0.8508	
     5.9586	     7.1624	     7.9669	     7.6602	     9.0984	     8.9306	     9.3618	     9.9840	     9.8364	     8.8611	     8.5602	     8.9711	     7.3795	    -1.0273	     1.0794	     1.3052	     1.9736	     1.1373	     6.1119	     1.5222	     5.1106	    10.4759	     0.1244	    -0.7090	
     6.1756	     7.3708	     8.1955	     7.8685	     9.3039	     9.1303	     9.5441	    10.1403	     9.9608	     9.0116	     8.7483	     9.1303	     7.5444	    -1.0534	     1.2125	     1.5453	     2.0344	     1.2531	     6.3000	     1.6177	     5.3016	    10.6293	     0.1187	    -0.5643	
     6.3926	     7.6399	     8.4734	     8.0653	     9.5586	     9.3734	     9.7612	    10.3602	    10.1663	     9.2287	     8.9885	     9.3010	     7.7557	    -1.0563	     1.4151	     1.8203	     2.0605	     1.3833	     6.4997	     1.7508	     5.5563	    10.7740	     0.0926	    -0.4572	
     6.6126	     7.8772	     8.7222	     8.2795	     9.7814	     9.6078	     9.9695	    10.5917	    10.3891	     9.4341	     9.2055	     9.4862	     7.9380	    -1.0592	     1.6264	     2.1010	     2.0634	     1.5048	     6.7168	     1.8637	     5.7762	    10.9216	     0.0955	    -0.3328	
     6.8238	     8.1174	     8.9769	     8.4763	    10.0476	     9.8538	    10.1403	    10.8464	    10.6177	     9.6685	     9.4862	     9.7120	     8.1550	    -1.0476	     1.8376	     2.4135	     2.0460	     1.6727	     6.9598	     2.0171	     6.0627	    11.0634	     0.0781	    -0.2431	
     7.0380	     8.3547	     9.2287	     8.6354	    10.3110	    10.0968	    10.3515	    11.0866	    10.8319	     9.8653	     9.7496	     9.9464	     8.4010	    -1.0215	     2.0807	     2.6971	     2.0026	     1.8434	     7.1682	     2.1820	     6.3348	    11.2023	     0.0608	    -0.1823	
     7.2637	     8.5833	     9.4804	     8.7888	    10.5772	    10.3428	    10.5165	    11.3586	    11.0952	    10.0882	    10.0361	    10.1692	     8.6238	    -0.9839	     2.3180	     3.0386	     1.9273	     2.0228	     7.4200	     2.3585	     6.6242	    11.3181	     0.0695	    -0.1505	
     7.4431	     8.8351	     9.7004	     8.9132	    10.8319	    10.5541	    10.6872	    11.6046	    11.3094	    10.3110	    10.3284	    10.3949	     8.8583	    -0.9434	     2.5958	     3.3164	     1.8405	     2.1994	     7.6718	     2.5177	     6.9425	    11.4396	     0.0434	    -0.0868	
     7.6370	     9.0087	     9.9087	     9.0203	    11.0924	    10.7740	    10.8435	    11.8592	    11.5322	    10.5020	    10.5888	    10.6091	     9.0579	    -0.8913	     2.8823	     3.6174	     1.7537	     2.3527	     7.9119	     2.7174	     7.2145	    11.5525	     0.0434	    -0.0347	
     7.7644	     9.2113	    10.0882	     9.0724	    11.2862	    10.9592	    10.9505	    12.0647	    11.7174	    10.6583	    10.8319	    10.7885	     9.2518	    -0.8624	     3.1573	     3.8981	     1.6756	     2.5351	     8.1116	     2.8534	     7.4952	    11.6596	     0.0289	     0.0232	
     7.8917	     9.3357	    10.2184	     9.1187	    11.4570	    11.0924	    11.0200	    12.2326	    11.8824	    10.7682	    11.0142	    10.9303	     9.3821	    -0.8248	     3.4003	     4.1007	     1.6061	     2.6566	     8.2679	     2.9489	     7.7036	    11.7666	     0.0260	     0.0695	
     7.9669	     9.4370	    10.2850	     9.1129	    11.5959	    11.2168	    11.0866	    12.3859	    12.0039	    10.8724	    11.1792	    11.0547	     9.5065	    -0.7900	     3.6000	     4.2801	     1.5367	     2.7810	     8.3981	     3.0473	     7.8714	    11.8795	     0.0463	     0.1215	
     7.9785	     9.4486	    10.3226	     9.0753	    11.6625	    11.2689	    11.0721	    12.4756	    12.0879	    10.9071	    11.3036	    11.1213	     9.5586	    -0.7553	     3.7708	     4.4393	     1.4672	     2.8360	     8.4820	     3.0936	     7.9814	    12.0068	     0.0666	     0.1389	
     7.9380	     9.4747	    10.3081	     8.9711	    11.7088	    11.3036	    11.0403	    12.5306	    12.1399	    10.9332	    11.3846	    11.1936	     9.6136	    -0.7206	     3.9097	     4.5029	     1.3949	     2.8968	     8.5341	     3.1023	     8.0711	    12.1371	     0.0695	     0.2199	
     7.8541	     9.4226	    10.2531	     8.8554	    11.6769	    11.2544	    10.9592	    12.5277	    12.1573	    10.8956	    11.4107	    11.1878	     9.6251	    -0.6743	     3.9820	     4.5521	     1.3080	     2.9402	     8.5023	     3.0704	     8.1029	    12.2702	     0.0752	     0.2489	
     7.7152	     9.3242	    10.1403	     8.6701	    11.6393	    11.2052	    10.8493	    12.4814	    12.1139	    10.8145	    11.4165	    11.1676	     9.5904	    -0.6453	     4.0370	     4.5145	     1.2386	     2.9460	     8.4531	     3.0010	     8.0740	    12.4120	     0.0810	     0.2778	
     7.5271	     9.1766	     9.9898	     8.4936	    11.5351	    11.1213	    10.7132	    12.4235	    12.0560	    10.7480	    11.3875	    11.1271	     9.5586	    -0.6135	     4.0399	     4.4682	     1.1778	     2.9257	     8.3634	     2.9026	     8.0306	    12.5625	     0.0926	     0.2749	
     7.3332	     9.0464	     9.8451	     8.3113	    11.4425	    11.0055	    10.5743	    12.3715	    11.9692	    10.6583	    11.3702	    11.0634	     9.4862	    -0.5875	     3.9907	     4.3640	     1.1373	     2.8852	     8.2563	     2.7897	     7.9756	    12.6985	     0.1042	     0.2894	
     7.1364	     8.8727	     9.6801	     8.1174	    11.3152	    10.8956	    10.4470	    12.2875	    11.9026	    10.5454	    11.3210	    11.0316	     9.4399	    -0.5817	     3.9184	     4.2193	     1.1055	     2.8679	     8.1377	     2.6711	     7.9235	    12.8547	     0.1244	     0.3183	
     6.9251	     8.7020	     9.4689	     7.8946	    11.1878	    10.7538	    10.2676	    12.1660	    11.7927	    10.3776	    11.2689	    10.9534	     9.3271	    -0.6019	     3.8229	     4.0544	     1.1518	     2.8216	     8.0103	     2.5235	     7.8251	    13.0110	     0.1447	     0.2778	
     6.7081	     8.5052	     9.2837	     7.7007	    11.0287	    10.6293	    10.0882	    12.0473	    11.7001	    10.2184	    11.1792	    10.8695	     9.2460	    -0.6309	     3.6984	     3.8460	     1.1923	     2.7839	     7.8714	     2.4019	     7.7267	    13.1499	     0.1389	     0.2113	
     6.5055	     8.3171	     9.0927	     7.5242	    10.8579	    10.4875	     9.9406	    11.9287	    11.5727	    10.0882	    11.0866	    10.7856	     9.1390	    -0.6598	     3.5537	     3.5942	     1.2704	     2.7376	     7.7181	     2.2486	     7.6052	    13.2801	     0.1418	     0.1302	
     6.2856	     8.1377	     8.9046	     7.3447	    10.7248	    10.3544	     9.7612	    11.8158	    11.4628	     9.9608	    10.9911	    10.6959	     9.0377	    -0.7003	     3.3917	     3.3685	     1.3515	     2.6855	     7.5473	     2.1154	     7.4952	    13.4075	     0.1187	     0.0203	
     6.0512	     7.8859	     8.6846	     7.1306	    10.5338	    10.1923	     9.5615	    11.6596	    11.3210	     9.7496	    10.8464	    10.5628	     8.8756	    -0.7669	     3.2007	     3.1052	     1.4759	     2.6016	     7.3274	     1.9794	     7.2984	    13.5174	     0.1244	    -0.1389	
     5.8544	     7.6862	     8.5110	     6.9454	    10.3428	    10.0245	     9.3734	    11.5235	    11.1763	     9.5846	    10.7190	    10.4268	     8.7454	    -0.8363	     2.9923	     2.8621	     1.6119	     2.5090	     7.1103	     1.8000	     7.1161	    13.6072	     0.1187	    -0.3039	
     5.6084	     7.4345	     8.2939	     6.7254	    10.1403	     9.8480	     9.1708	    11.3499	    11.0142	     9.3589	    10.5483	    10.2705	     8.5399	    -0.9058	     2.7695	     2.6016	     1.7653	     2.4019	     6.8644	     1.6582	     6.8933	    13.6853	     0.1187	    -0.4746	
     5.4000	     7.2145	     8.0972	     6.5518	     9.9290	     9.6801	     8.9566	    11.1589	    10.8145	     9.1390	    10.3370	    10.0766	     8.3576	    -0.9868	     2.5437	     2.3296	     1.9216	     2.3007	     6.6242	     1.5019	     6.6589	    13.7258	     0.0984	    -0.6859	
     5.2148	     7.0380	     7.9177	     6.3926	     9.7785	     9.5470	     8.7714	    11.0055	    10.6756	     8.9653	    10.1692	     9.9232	     8.1955	    -1.0505	     2.3238	     2.0894	     2.0634	     2.1878	     6.4129	     1.3891	     6.4476	    13.7605	     0.0955	    -0.8450	
     5.0759	     6.8759	     7.7846	     6.2624	     9.6367	     9.4081	     8.6238	    10.8551	    10.5541	     8.8177	    10.0100	     9.7612	     8.0451	    -1.1228	     2.1386	     1.8550	     2.1936	     2.1241	     6.2074	     1.3167	     6.2248	    13.7576	     0.1042	    -1.0071	
     4.9457	     6.7168	     7.6862	     6.1438	     9.4949	     9.3126	     8.5168	    10.7393	    10.4296	     8.6788	     9.8624	     9.6425	     7.9091	    -1.1778	     1.9505	     1.6698	     2.3007	     2.0778	     6.0222	     1.2154	     6.0656	    13.7461	     0.0955	    -1.1286	
     4.8386	     6.6126	     7.5907	     6.0801	     9.3965	     9.2460	     8.4271	    10.6438	    10.3457	     8.5775	     9.7322	     9.5036	     7.8049	    -1.2270	     1.8318	     1.4933	     2.3990	     2.0431	     5.8660	     1.1460	     5.9123	    13.6795	     0.0579	    -1.2386	
     4.7836	     6.5373	     7.5444	     6.0280	     9.3010	     9.1939	     8.3692	    10.5454	    10.3023	     8.4907	     9.6280	     9.4486	     7.7123	    -1.2820	     1.6871	     1.2849	     2.5119	     2.0315	     5.7386	     1.1547	     5.7473	    13.6216	     0.0376	    -1.3515	
     4.6997	     6.4303	     7.4981	     5.9933	     9.2258	     9.1534	     8.3084	    10.4731	    10.2271	     8.4213	     9.5470	     9.3792	     7.6283	    -1.3399	     1.5540	     1.1402	     2.6103	     2.0228	     5.6113	     1.1315	     5.6258	    13.5117	     0.0029	    -1.4527	
     4.6910	     6.4100	     7.4808	     6.0222	     9.1997	     9.1390	     8.2968	    10.4383	    10.2155	     8.4010	     9.4833	     9.3444	     7.6052	    -1.3920	     1.4527	     0.9839	     2.7087	     2.0605	     5.5245	     1.1807	     5.5332	    13.4017	    -0.0723	    -1.5425	
     4.6852	     6.3926	     7.5097	     6.0367	     9.1853	     9.1824	     8.3258	    10.4210	    10.2329	     8.3923	     9.4515	     9.3300	     7.5763	    -1.4325	     1.3804	     0.8624	     2.7810	     2.0952	     5.4608	     1.2039	     5.4550	    13.2570	    -0.1331	    -1.5801	
     4.7055	     6.3753	     7.5415	     6.0656	     9.1476	     9.2055	     8.3518	    10.4152	    10.2444	     8.3981	     9.4284	     9.3242	     7.5791	    -1.4730	     1.3080	     0.7582	     2.8737	     2.1270	     5.3942	     1.2473	     5.3942	    13.1007	    -0.2084	    -1.6611	
     4.7142	     6.3579	     7.5676	     6.1061	     9.1419	     9.2374	     8.3837	    10.4296	    10.2792	     8.4357	     9.4255	     9.3357	     7.5849	    -1.4990	     1.2039	     0.6656	     2.9373	     2.1907	     5.3422	     1.3196	     5.3595	    12.9676	    -0.2836	    -1.7074	
     4.7489	     6.3811	     7.5965	     6.1611	     9.1534	     9.2894	     8.4242	    10.4325	    10.3255	     8.4676	     9.4312	     9.3647	     7.6457	    -1.5309	     1.1691	     0.5730	     2.9952	     2.2254	     5.3450	     1.3862	     5.3624	    12.7998	    -0.3878	    -1.7537	
