[Subject]	
[Date]	02/24/2016
[Time]	14:52:50
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	61
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.3514	     6.7084	     6.5268	     2.3691	     6.9285	     8.5409	     4.5264	     5.6683	     8.1199	     5.5554	     3.8467	     6.0562	     5.1840	    -1.3015	     1.6840	     0.5833	     2.5782	     2.5370	     3.2331	     1.7803	     3.1891	    21.4789	   -15.3153	     1.0566	
     3.4065	     6.8019	     6.5955	     2.3994	     7.0578	     8.6207	     4.5291	     5.7811	     8.1667	     5.5334	     3.8990	     6.0425	     5.1235	    -1.3373	     1.7500	     0.5641	     2.6305	     2.5149	     3.2936	     1.7335	     3.2716	    21.6192	   -15.3401	     1.1447	
     3.4477	     6.8514	     6.6726	     2.4104	     7.1184	     8.6537	     4.4906	     5.8361	     8.1997	     5.4481	     3.9183	     6.0067	     5.0161	    -1.3483	     1.7940	     0.5861	     2.6663	     2.4654	     3.3349	     1.6620	     3.3294	    21.7568	   -15.3401	     1.2355	
     3.5165	     6.9588	     6.7221	     2.4159	     7.2449	     8.7253	     4.4741	     5.9544	     8.2548	     5.4206	     4.0091	     5.9709	     4.9363	    -1.3675	     1.8601	     0.5531	     2.7021	     2.4627	     3.4477	     1.5987	     3.4065	    21.8834	   -15.3291	     1.3455	
     3.5468	     7.0055	     6.7634	     2.3939	     7.3412	     8.7858	     4.4163	     6.0452	     8.2960	     5.3766	     4.0586	     5.9434	     4.8373	    -1.3951	     1.8876	     0.5090	     2.7378	     2.4076	     3.5138	     1.5464	     3.4890	    21.9879	   -15.3291	     1.4391	
     3.5495	     7.0441	     6.7992	     2.4021	     7.4018	     8.8078	     4.3943	     6.1388	     8.3235	     5.3106	     4.1301	     5.9324	     4.7465	    -1.4033	     1.9096	     0.4705	     2.7763	     2.3526	     3.5661	     1.4583	     3.5716	    22.0952	   -15.3428	     1.5189	
     3.5440	     7.0716	     6.8569	     2.3554	     7.4843	     8.8463	     4.3558	     6.2268	     8.3373	     5.2473	     4.1989	     5.8856	     4.6364	    -1.4391	     1.9536	     0.4210	     2.8479	     2.2921	     3.6403	     1.3593	     3.6486	    22.1475	   -15.3786	     1.5546	
     3.5578	     7.1101	     6.8872	     2.3499	     7.5531	     8.8821	     4.3145	     6.2929	     8.3978	     5.1757	     4.2732	     5.8801	     4.5456	    -1.4611	     1.9839	     0.3715	     2.9029	     2.2315	     3.7174	     1.2795	     3.7614	    22.2053	   -15.3896	     1.6262	
     3.5523	     7.1486	     6.9230	     2.3416	     7.6439	     8.9151	     4.2429	     6.3947	     8.4171	     5.1235	     4.3613	     5.8664	     4.4438	    -1.5024	     2.0197	     0.3192	     2.9800	     2.1682	     3.8082	     1.1804	     3.8660	    22.2383	   -15.4584	     1.6317	
     3.5578	     7.1706	     6.9725	     2.3031	     7.7237	     8.9784	     4.2209	     6.5075	     8.4529	     5.0877	     4.4768	     5.8499	     4.3888	    -1.5519	     2.0609	     0.2862	     3.0873	     2.1242	     3.9045	     1.1006	     3.9815	    22.2576	   -15.5410	     1.6234	
     3.5936	     7.2257	     7.0523	     2.3196	     7.8200	     9.0472	     4.2099	     6.6203	     8.5382	     5.0629	     4.5649	     5.8911	     4.3035	    -1.6014	     2.1215	     0.2614	     3.1726	     2.0637	     4.0228	     1.0291	     4.1356	    22.2878	   -15.6097	     1.6124	
     3.6183	     7.2779	     7.0936	     2.3058	     7.9136	     9.1050	     4.2017	     6.7359	     8.6262	     5.0271	     4.6887	     5.8884	     4.2512	    -1.6757	     2.1545	     0.2339	     3.3129	     2.0307	     4.1576	     0.9520	     4.2650	    22.3016	   -15.7281	     1.5767	
     3.6403	     7.2779	     7.1624	     2.3196	     7.9796	     9.1958	     4.1934	     6.8459	     8.6978	     5.0271	     4.8015	     5.9297	     4.2182	    -1.7500	     2.2013	     0.2146	     3.4505	     1.9701	     4.2622	     0.8778	     4.4135	    22.3264	   -15.8326	     1.4941	
     3.6679	     7.3467	     7.2284	     2.3251	     8.0979	     9.2811	     4.2127	     6.9808	     8.8051	     5.0271	     4.9584	     5.9462	     4.1907	    -1.8188	     2.2728	     0.2366	     3.5991	     1.9371	     4.3668	     0.8310	     4.5731	    22.3319	   -15.9289	     1.4253	
     3.6954	     7.3660	     7.2862	     2.3113	     8.1805	     9.3581	     4.2044	     7.0798	     8.8574	     5.0299	     5.0712	     5.9819	     4.1274	    -1.8958	     2.3223	     0.2642	     3.7449	     1.8711	     4.4658	     0.7677	     4.7135	    22.3539	   -16.0115	     1.3510	
     3.7367	     7.4265	     7.3577	     2.3223	     8.2795	     9.4572	     4.2347	     7.2036	     8.9757	     5.0409	     5.1922	     6.0232	     4.1274	    -1.9619	     2.3719	     0.2972	     3.8852	     1.8298	     4.5649	     0.7237	     4.8703	    22.3869	   -16.0995	     1.2134	
     3.7724	     7.4540	     7.4375	     2.3471	     8.3758	     9.5452	     4.2540	     7.3330	     9.0940	     5.0547	     5.2803	     6.0590	     4.0889	    -2.0334	     2.4462	     0.3357	     4.0311	     1.8023	     4.6612	     0.6521	     4.9776	    22.4254	   -16.1711	     1.0841	
     3.7889	     7.4843	     7.4706	     2.3251	     8.4198	     9.6305	     4.2787	     7.4210	     9.1930	     5.0822	     5.4041	     6.0948	     4.0668	    -2.0940	     2.4764	     0.3302	     4.1659	     1.7473	     4.7575	     0.6026	     5.1290	    22.4942	   -16.2426	     0.9273	
     3.8109	     7.5063	     7.5393	     2.3168	     8.5217	     9.7241	     4.2980	     7.5476	     9.3471	     5.1179	     5.5444	     6.1498	     4.0889	    -2.1572	     2.5122	     0.3329	     4.2787	     1.7473	     4.8731	     0.5503	     5.2500	    22.5657	   -16.3059	     0.7897	
     3.7972	     7.5146	     7.5531	     2.3058	     8.5684	     9.8177	     4.3090	     7.6301	     9.4187	     5.1317	     5.6435	     6.1993	     4.0586	    -2.2315	     2.4682	     0.2779	     4.4245	     1.6895	     4.9391	     0.4650	     5.3821	    22.6648	   -16.3527	     0.6631	
     3.7862	     7.5256	     7.5806	     2.2728	     8.6372	     9.8589	     4.3392	     7.7209	     9.5287	     5.1647	     5.7453	     6.2516	     4.0613	    -2.2893	     2.4324	     0.2119	     4.5429	     1.6592	     4.9996	     0.4155	     5.5032	    22.7859	   -16.4077	     0.5668	
     3.7669	     7.5201	     7.5999	     2.2398	     8.6702	     9.9580	     4.3530	     7.7980	     9.6278	     5.2253	     5.8499	     6.3066	     4.0696	    -2.3499	     2.3884	     0.1348	     4.6722	     1.6372	     5.0712	     0.3550	     5.6160	    22.8904	   -16.4297	     0.4705	
     3.6981	     7.5118	     7.5724	     2.1820	     8.7088	     9.9883	     4.3860	     7.8668	     9.7296	     5.2473	     5.9434	     6.3479	     4.0723	    -2.4186	     2.3086	     0.0220	     4.8043	     1.6042	     5.1400	     0.2889	     5.7481	    23.0198	   -16.4572	     0.4155	
     3.6458	     7.4926	     7.5861	     2.1572	     8.7500	    10.0433	     4.4053	     7.9411	     9.8066	     5.2940	     6.0315	     6.3974	     4.0971	    -2.4709	     2.2150	    -0.0881	     4.9033	     1.5932	     5.2032	     0.2724	     5.8691	    23.1436	   -16.4820	     0.3990	
     3.6018	     7.4568	     7.5669	     2.1132	     8.7473	    10.0791	     4.4053	     7.9823	     9.8892	     5.3326	     6.1223	     6.4552	     4.1466	    -2.5315	     2.1105	    -0.2174	     5.0271	     1.5629	     5.2253	     0.2311	     5.9489	    23.2784	   -16.5178	     0.3742	
     3.5413	     7.4265	     7.5338	     2.0609	     8.7886	    10.1093	     4.4356	     8.0374	     9.9717	     5.3793	     6.2186	     6.5240	     4.1824	    -2.5865	     2.0169	    -0.3522	     5.1207	     1.5574	     5.2445	     0.1871	     6.0397	    23.4105	   -16.5260	     0.4017	
     3.4725	     7.4183	     7.4981	     1.9921	     8.7913	    10.1313	     4.4438	     8.0787	    10.0323	     5.4316	     6.2764	     6.5708	     4.2264	    -2.6140	     1.9151	    -0.4843	     5.2005	     1.5712	     5.2555	     0.1733	     6.1195	    23.5563	   -16.5205	     0.4210	
     3.3900	     7.3825	     7.4788	     1.9646	     8.8051	    10.1451	     4.4438	     8.1199	    10.1066	     5.4867	     6.3452	     6.6176	     4.2842	    -2.6470	     1.7995	    -0.5751	     5.2555	     1.5932	     5.2308	     0.1568	     6.1580	    23.6911	   -16.5040	     0.4568	
     3.3102	     7.3165	     7.4128	     1.9041	     8.7858	    10.1616	     4.4438	     8.1392	    10.1561	     5.5059	     6.3864	     6.6643	     4.2870	    -2.6828	     1.6702	    -0.7127	     5.3023	     1.6042	     5.1977	     0.1403	     6.1911	    23.8452	   -16.4847	     0.4568	
     3.2579	     7.3110	     7.3935	     1.8766	     8.7583	    10.1919	     4.4686	     8.1337	    10.2139	     5.5802	     6.4305	     6.7276	     4.3668	    -2.6773	     1.5299	    -0.8007	     5.2996	     1.6592	     5.1565	     0.1431	     6.2213	    23.9773	   -16.4627	     0.5063	
     3.2249	     7.2752	     7.3687	     1.8436	     8.7280	    10.1974	     4.4741	     8.1392	    10.2607	     5.6160	     6.4662	     6.7827	     4.3998	    -2.6443	     1.4886	    -0.8282	     5.2583	     1.6840	     5.0959	     0.1403	     6.1801	    24.0901	   -16.4517	     0.5200	
     3.1863	     7.2092	     7.3330	     1.8298	     8.7115	    10.2084	     4.4851	     8.1337	    10.3102	     5.6435	     6.4855	     6.8239	     4.4301	    -2.6195	     1.3785	    -0.8778	     5.2115	     1.7280	     5.0079	     0.1761	     6.1580	    24.2332	   -16.4105	     0.5393	
     3.1726	     7.1871	     7.3302	     1.8353	     8.6730	    10.2276	     4.5043	     8.1144	    10.3322	     5.6683	     6.4662	     6.8569	     4.4878	    -2.5727	     1.3180	    -0.9053	     5.1097	     1.7665	     4.9143	     0.1954	     6.1113	    24.3543	   -16.4022	     0.5531	
     3.1313	     7.1321	     7.3055	     1.8160	     8.6345	    10.2304	     4.5264	     8.0759	    10.3680	     5.7123	     6.4387	     6.8680	     4.5264	    -2.4957	     1.2685	    -0.8557	     4.9886	     1.8188	     4.8125	     0.2394	     6.0205	    24.4423	   -16.3692	     0.5558	
     3.1120	     7.0578	     7.2642	     1.8078	     8.5684	    10.2166	     4.5291	     8.0346	    10.3432	     5.7178	     6.3864	     6.8900	     4.5456	    -2.4241	     1.2162	    -0.8337	     4.8345	     1.8436	     4.6942	     0.2779	     5.8856	    24.5441	   -16.3472	     0.5751	
     3.1230	     7.0303	     7.2697	     1.8573	     8.5437	    10.2221	     4.5594	     8.0044	    10.3955	     5.7811	     6.3452	     6.9285	     4.5594	    -2.3416	     1.2107	    -0.7594	     4.6447	     1.8821	     4.5621	     0.3247	     5.7728	    24.6239	   -16.3114	     0.6026	
     3.0818	     6.9615	     7.2174	     1.8271	     8.4226	    10.2001	     4.5346	     7.8860	    10.3570	     5.7921	     6.2296	     6.8900	     4.5676	    -2.2453	     1.1584	    -0.6906	     4.4603	     1.9261	     4.4108	     0.3605	     5.5747	    24.7065	   -16.2619	     0.5971	
     3.0625	     6.9037	     7.2064	     1.8491	     8.3456	    10.1781	     4.5621	     7.8007	    10.3515	     5.7866	     6.1278	     6.8790	     4.5731	    -2.1352	     1.1612	    -0.6053	     4.2402	     1.9619	     4.2402	     0.4182	     5.3931	    24.7588	   -16.2481	     0.6384	
     3.0488	     6.8239	     7.1706	     1.8656	     8.2465	    10.1423	     4.5511	     7.6879	    10.3184	     5.7728	     5.9985	     6.8597	     4.5896	    -2.0252	     1.1722	    -0.4733	     4.0256	     1.9977	     4.0916	     0.4733	     5.1812	    24.7945	   -16.2178	     0.6989	
     3.0515	     6.7496	     7.1404	     1.8711	     8.1584	    10.1011	     4.5539	     7.5779	    10.2607	     5.7453	     5.8499	     6.7992	     4.5594	    -1.9289	     1.2272	    -0.4045	     3.8275	     2.0279	     3.9238	     0.5283	     4.9556	    24.8441	   -16.1986	     0.7292	
     3.0488	     6.7386	     7.1486	     1.9316	     8.0842	    10.0818	     4.5676	     7.4871	    10.2331	     5.7591	     5.6930	     6.7744	     4.5649	    -1.8188	     1.2740	    -0.2669	     3.6073	     2.0719	     3.7697	     0.5971	     4.7437	    24.8881	   -16.1793	     0.8365	
     3.0130	     6.6616	     7.0991	     1.9701	     7.9768	    10.0213	     4.5786	     7.3605	    10.1809	     5.7398	     5.5775	     6.7276	     4.5566	    -1.7197	     1.3510	    -0.1403	     3.4120	     2.1270	     3.5688	     0.6659	     4.5264	    24.9321	   -16.1656	     0.9245	
     3.0570	     6.6121	     7.1046	     1.9866	     7.9081	     9.9772	     4.5676	     7.2229	    10.1093	     5.7398	     5.3876	     6.6561	     4.5649	    -1.6207	     1.4226	    -0.0495	     3.2028	     2.1682	     3.4120	     0.7072	     4.2760	    25.0092	   -16.1243	     1.0153	
     3.0322	     6.5488	     7.0743	     2.0059	     7.7952	     9.9030	     4.5731	     7.1018	    10.0103	     5.6793	     5.2198	     6.5680	     4.5126	    -1.5189	     1.4996	     0.0385	     3.0130	     2.2013	     3.2496	     0.7622	     4.0476	    25.0834	   -16.0940	     1.0979	
     3.0460	     6.4992	     7.0441	     2.0224	     7.6989	     9.8369	     4.5594	     6.9560	     9.9222	     5.6545	     5.0299	     6.4662	     4.4741	    -1.4171	     1.5657	     0.0578	     2.8259	     2.2315	     3.0818	     0.8090	     3.7889	    25.1825	   -16.0830	     1.1392	
     3.0515	     6.4580	     7.0110	     2.0389	     7.6191	     9.7654	     4.5346	     6.8294	     9.8204	     5.5802	     4.8373	     6.3837	     4.4025	    -1.3428	     1.6482	     0.1266	     2.6470	     2.2701	     2.9139	     0.8337	     3.5303	    25.2898	   -16.0555	     1.1832	
     3.0377	     6.4029	     6.9808	     2.0224	     7.4871	     9.6911	     4.4878	     6.6643	     9.6856	     5.4922	     4.6254	     6.2351	     4.3062	    -1.2657	     1.7252	     0.1321	     2.4984	     2.2701	     2.7653	     0.8502	     3.2331	    25.4219	   -16.0142	     1.2190	
     3.0322	     6.3286	     6.9147	     2.0032	     7.3853	     9.5728	     4.4273	     6.4910	     9.5508	     5.3931	     4.3888	     6.0893	     4.2127	    -1.1887	     1.7693	     0.1733	     2.3581	     2.2563	     2.5727	     0.8420	     2.9469	    25.5760	   -15.9674	     1.2492	
     3.0405	     6.3094	     6.8817	     1.9784	     7.2945	     9.4682	     4.3668	     6.3314	     9.4214	     5.2913	     4.1742	     5.9572	     4.1136	    -1.1364	     1.8573	     0.1954	     2.2370	     2.2288	     2.4324	     0.8062	     2.6525	    25.7493	   -15.9482	     1.2382	
     3.0653	     6.2709	     6.8597	     1.9454	     7.1981	     9.3967	     4.3145	     6.1883	     9.2756	     5.2005	     3.9348	     5.8031	     3.9870	    -1.0649	     1.9316	     0.2119	     2.1325	     2.2040	     2.2728	     0.7952	     2.3774	    25.9392	   -15.9564	     1.2079	
     3.0598	     6.2213	     6.8322	     1.9289	     7.1046	     9.2838	     4.2429	     5.9957	     9.1353	     5.0602	     3.6926	     5.6242	     3.8330	    -1.0373	     1.9839	     0.2146	     2.0499	     2.1627	     2.0857	     0.7539	     2.0857	    26.1428	   -15.9262	     1.2107	
     3.0790	     6.1993	     6.7799	     1.8408	     6.9945	     9.1765	     4.1274	     5.8279	     8.9894	     4.9226	     3.4340	     5.4454	     3.6679	    -0.9933	     2.0472	     0.2064	     1.9619	     2.1352	     1.9179	     0.7319	     1.7693	    26.3767	   -15.9207	     1.2107	
     3.0845	     6.1663	     6.7469	     1.7995	     6.8900	     9.0802	     4.0723	     5.6655	     8.8243	     4.7905	     3.1616	     5.2473	     3.5303	    -0.9355	     2.0940	     0.2091	     1.8656	     2.1050	     1.7418	     0.7182	     1.4776	    26.6078	   -15.9042	     1.2575	
     3.0845	     6.1333	     6.7276	     1.7363	     6.7882	     8.9812	     3.9650	     5.4757	     8.6950	     4.6447	     2.8947	     5.0602	     3.3652	    -0.8970	     2.1022	     0.1899	     1.7720	     2.0609	     1.5519	     0.6659	     1.1722	    26.8940	   -15.8821	     1.2767	
     3.0873	     6.0865	     6.6533	     1.6812	     6.6506	     8.8711	     3.8357	     5.2693	     8.5051	     4.4713	     2.5782	     4.8180	     3.1808	    -0.8475	     2.1352	     0.1376	     1.6647	     2.0197	     1.3318	     0.6411	     0.8557	    27.1389	   -15.8574	     1.3400	
     3.0598	     6.0562	     6.5983	     1.5684	     6.5378	     8.7583	     3.7394	     5.0657	     8.3235	     4.3117	     2.2838	     4.5924	     2.9937	    -0.7952	     2.1517	     0.1046	     1.5629	     1.9729	     1.1419	     0.6356	     0.5833	    27.4058	   -15.7968	     1.4171	
     3.0212	     5.9874	     6.5185	     1.4804	     6.3919	     8.6345	     3.6073	     4.8538	     8.1364	     4.1494	     1.9344	     4.3365	     2.8011	    -0.7457	     2.1572	     0.0440	     1.4721	     1.9124	     0.9245	     0.5861	     0.2669	    27.6699	   -15.7638	     1.5024	
     2.9717	     5.9214	     6.4525	     1.3730	     6.2681	     8.5079	     3.4725	     4.6172	     7.9191	     3.9540	     1.6262	     4.0944	     2.6002	    -0.7017	     2.1930	    -0.0193	     1.3785	     1.8215	     0.7237	     0.5366	    -0.0165	    27.8956	   -15.6950	     1.5904	
     2.9387	     5.8801	     6.3507	     1.2547	     6.1113	     8.3401	     3.3019	     4.3695	     7.6907	     3.7477	     1.3015	     3.8137	     2.3581	    -0.6494	     2.1848	    -0.0550	     1.2877	     1.7307	     0.5035	     0.4898	    -0.2972	    28.1295	   -15.6263	     1.6427	
     2.8892	     5.8086	     6.2736	     1.1392	     5.9682	     8.1860	     3.1561	     4.1356	     7.4513	     3.5495	     0.9465	     3.5028	     2.0912	    -0.5998	     2.1903	    -0.0908	     1.1887	     1.6262	     0.3109	     0.4403	    -0.5668	    28.3413	   -15.5685	     1.7252	
     2.8396	     5.7398	     6.1580	     1.0291	     5.8306	     8.0291	     2.9662	     3.8907	     7.2339	     3.3212	     0.5998	     3.2276	     1.8298	    -0.5421	     2.2343	    -0.1073	     1.0704	     1.5051	     0.1211	     0.3715	    -0.8392	    28.5394	   -15.4914	     1.8050	
     2.7791	     5.6545	     6.0480	     0.9025	     5.6848	     7.8420	     2.8039	     3.6541	     6.9560	     3.0625	     0.2531	     2.8782	     1.5519	    -0.4925	     2.2315	    -0.1266	     0.9741	     1.3813	    -0.0770	     0.2999	    -1.1199	    28.7155	   -15.4281	     1.8133	
     2.6993	     5.5967	     5.9462	     0.7787	     5.5004	     7.6632	     2.6085	     3.3817	     6.6919	     2.8259	    -0.0963	     2.5507	     1.2547	    -0.4348	     2.2453	    -0.1266	     0.8530	     1.2134	    -0.2834	     0.2229	    -1.3951	    28.8999	   -15.3483	     1.8573	
     2.6828	     5.5032	     5.8279	     0.6631	     5.3601	     7.4733	     2.3966	     3.1451	     6.4084	     2.5782	    -0.4458	     2.2398	     0.9493	    -0.3687	     2.3086	    -0.1046	     0.7292	     1.0594	    -0.4678	     0.1596	    -1.6702	    29.0953	   -15.2988	     1.8821	
     2.6223	     5.4289	     5.7123	     0.5338	     5.2225	     7.2697	     2.2315	     2.9469	     6.1305	     2.3278	    -0.7704	     1.9124	     0.6631	    -0.3164	     2.3141	    -0.0825	     0.6136	     0.9080	    -0.6274	     0.0908	    -1.9234	    29.2989	   -15.2520	     1.8518	
     2.5975	     5.3849	     5.5720	     0.4705	     5.1014	     7.1128	     2.0554	     2.7021	     5.8801	     2.0885	    -1.0979	     1.6014	     0.3797	    -0.2531	     2.3554	    -0.0138	     0.5063	     0.7897	    -0.7732	     0.0495	    -2.1517	    29.5080	   -15.2108	     1.8271	
     2.5507	     5.3243	     5.4922	     0.3990	     4.9859	     6.9285	     1.9234	     2.4984	     5.6215	     1.8793	    -1.4171	     1.2850	     0.1156	    -0.2064	     2.4021	     0.0468	     0.4045	     0.6824	    -0.9190	     0.0193	    -2.3746	    29.7391	   -15.1860	     1.7885	
     2.5342	     5.2720	     5.3711	     0.3247	     4.8758	     6.7414	     1.7500	     2.3168	     5.3821	     1.6702	    -1.7032	     1.0043	    -0.1486	    -0.1623	     2.4131	     0.0991	     0.3164	     0.5916	    -1.0098	    -0.0220	    -2.5892	    29.9895	   -15.1777	     1.7418	
     2.4929	     5.2390	     5.2775	     0.2256	     4.7795	     6.5818	     1.6344	     2.1215	     5.1317	     1.4914	    -2.0114	     0.7237	    -0.4045	    -0.1376	     2.4324	     0.1541	     0.2394	     0.5228	    -1.1144	    -0.0330	    -2.8039	    30.2647	   -15.1667	     1.7115	
     2.4462	     5.1950	     5.1647	     0.1954	     4.6804	     6.4387	     1.5079	     1.9674	     4.8978	     1.3153	    -2.2756	     0.4292	    -0.6329	    -0.0770	     2.4186	     0.2284	     0.1623	     0.4540	    -1.1777	    -0.0165	    -2.9937	    30.5784	   -15.1585	     1.7032	
     2.4159	     5.1345	     5.0464	     0.1293	     4.5704	     6.2461	     1.3951	     1.7858	     4.6612	     1.1254	    -2.5370	     0.1733	    -0.8557	    -0.0495	     2.3884	     0.2476	     0.1018	     0.3935	    -1.2657	    -0.0440	    -3.1781	    30.9113	   -15.1612	     1.6757	
     2.3581	     5.1014	     4.9226	     0.1101	     4.4961	     6.1305	     1.2877	     1.6454	     4.4466	     0.9796	    -2.8066	    -0.0688	    -1.0539	    -0.0220	     2.3911	     0.2999	     0.0413	     0.3632	    -1.3263	    -0.0165	    -3.3404	    31.2663	   -15.1530	     1.6977	
     2.3141	     5.0519	     4.8400	     0.0798	     4.4218	     5.9599	     1.1969	     1.4941	     4.2567	     0.8365	    -3.0350	    -0.2917	    -1.2492	     0.0083	     2.3388	     0.3027	    -0.0165	     0.3137	    -1.3730	    -0.0083	    -3.4808	    31.6790	   -15.1695	     1.7528	
     2.2646	     5.0437	     4.7520	     0.0660	     4.3585	     5.8389	     1.1199	     1.3758	     4.0806	     0.7319	    -3.2524	    -0.5228	    -1.4336	     0.0358	     2.3196	     0.3219	    -0.0660	     0.2917	    -1.3840	    -0.0083	    -3.5963	    32.0862	   -15.1943	     1.8271	
     2.2233	     5.0134	     4.6639	     0.0440	     4.2870	     5.7205	     1.0704	     1.2657	     3.8907	     0.5833	    -3.4615	    -0.7429	    -1.6014	     0.0523	     2.2893	     0.3109	    -0.1128	     0.2394	    -1.4198	    -0.0028	    -3.6816	    32.5155	   -15.1970	     1.9151	
     2.1820	     4.9914	     4.5704	     0.0468	     4.2484	     5.6077	     0.9796	     1.1639	     3.7174	     0.4760	    -3.6624	    -0.9603	    -1.7748	     0.0605	     2.2508	     0.2862	    -0.1431	     0.2036	    -1.4418	    -0.0083	    -3.7587	    32.9420	   -15.2163	     1.9839	
     2.1077	     4.9446	     4.4851	     0.0303	     4.1879	     5.4646	     0.9053	     1.0731	     3.5385	     0.3605	    -3.8385	    -1.1667	    -1.9399	     0.0633	     2.1958	     0.2449	    -0.1376	     0.1541	    -1.4363	    -0.0248	    -3.8412	    33.3877	   -15.2163	     2.0719	
     2.0692	     4.9226	     4.3805	     0.0110	     4.1439	     5.3491	     0.8447	     1.0043	     3.4175	     0.2697	    -3.9788	    -1.3455	    -2.1050	     0.0908	     2.1710	     0.2036	    -0.1678	     0.1101	    -1.4253	    -0.0440	    -3.8907	    33.8142	   -15.2493	     2.1325	
     1.9921	     4.9061	     4.2897	    -0.0193	     4.1219	     5.2500	     0.7677	     0.9190	     3.2579	     0.1513	    -4.1274	    -1.5601	    -2.2646	     0.0825	     2.1270	     0.1568	    -0.1403	     0.0413	    -1.4033	    -0.0798	    -3.9320	    34.2380	   -15.2768	     2.1875	
     1.9674	     4.8813	     4.2374	    -0.0193	     4.0889	     5.1537	     0.7209	     0.8530	     3.1010	     0.0605	    -4.2484	    -1.7170	    -2.4434	     0.0743	     2.1022	     0.1046	    -0.1403	    -0.0275	    -1.3593	    -0.1321	    -3.9265	    34.6480	   -15.2988	     2.2343	
     1.9261	     4.8841	     4.1687	    -0.0303	     4.0751	     5.0547	     0.6301	     0.8145	     2.9662	    -0.0633	    -4.3613	    -1.9206	    -2.6030	     0.0633	     2.0885	     0.0495	    -0.1101	    -0.1128	    -1.3400	    -0.1568	    -3.9265	    35.0332	   -15.3181	     2.2343	
     1.8958	     4.8758	     4.1191	    -0.0138	     4.0806	     5.0079	     0.5943	     0.8145	     2.8727	    -0.1541	    -4.4053	    -2.0637	    -2.7351	     0.0413	     2.0967	     0.0440	    -0.0743	    -0.1954	    -1.2355	    -0.2091	    -3.9045	    35.3991	   -15.3456	     2.2646	
     1.9289	     4.9116	     4.0999	    -0.0275	     4.1026	     4.9721	     0.5806	     0.8227	     2.7956	    -0.2256	    -4.4741	    -2.2150	    -2.8837	     0.0248	     2.1325	     0.0385	    -0.0550	    -0.2669	    -1.1639	    -0.2724	    -3.8550	    35.7596	   -15.3676	     2.2701	
     1.9234	     4.9116	     4.0503	    -0.0440	     4.0834	     4.8923	     0.4925	     0.7870	     2.6855	    -0.3302	    -4.5181	    -2.3939	    -3.0460	    -0.0110	     2.1600	     0.0303	     0.0110	    -0.3522	    -1.0594	    -0.3550	    -3.7917	    36.0870	   -15.3896	     2.2783	
     1.9536	     4.9529	     4.0448	    -0.0138	     4.1246	     4.8813	     0.4568	     0.8255	     2.6113	    -0.4072	    -4.5374	    -2.5094	    -3.1946	    -0.0358	     2.1710	     0.0605	     0.0881	    -0.4430	    -0.9906	    -0.3935	    -3.7339	    36.4062	   -15.3979	     2.2646	
     1.9619	     4.9749	     4.0503	    -0.0138	     4.1549	     4.8731	     0.4705	     0.8502	     2.5672	    -0.4650	    -4.5236	    -2.6223	    -3.3432	    -0.0688	     2.1985	     0.0770	     0.1541	    -0.5173	    -0.8640	    -0.4320	    -3.6183	    36.7199	   -15.4116	     2.2453	
     1.9977	     5.0134	     4.0613	     0.0193	     4.1907	     4.8428	     0.4348	     0.8915	     2.5012	    -0.5338	    -4.5181	    -2.7681	    -3.4560	    -0.1238	     2.2370	     0.1156	     0.2476	    -0.5971	    -0.7512	    -0.4843	    -3.4863	    37.0281	   -15.4226	     2.2756	
     2.0472	     5.0271	     4.0723	     0.0248	     4.2540	     4.8345	     0.4348	     0.9410	     2.4489	    -0.6026	    -4.5016	    -2.8809	    -3.5908	    -0.1844	     2.2701	     0.1844	     0.3715	    -0.6686	    -0.6164	    -0.5503	    -3.3679	    37.3115	   -15.4226	     2.2866	
     2.0885	     5.0712	     4.0916	     0.0413	     4.2787	     4.7823	     0.4127	     1.0043	     2.4021	    -0.6604	    -4.4686	    -2.9827	    -3.7036	    -0.2559	     2.3223	     0.2669	     0.5008	    -0.7292	    -0.4815	    -0.5916	    -3.2414	    37.6032	   -15.4089	     2.3306	
     2.1022	     5.0794	     4.1054	     0.0688	     4.3255	     4.7905	     0.3715	     1.0236	     2.3554	    -0.7319	    -4.4356	    -3.1120	    -3.8357	    -0.3247	     2.3168	     0.3687	     0.6631	    -0.8062	    -0.3550	    -0.6604	    -3.1010	    37.8976	   -15.4006	     2.3306	
     2.1435	     5.1345	     4.1164	     0.0660	     4.3558	     4.7795	     0.3522	     1.0676	     2.2976	    -0.7897	    -4.3640	    -3.2083	    -3.9348	    -0.4155	     2.3388	     0.4623	     0.8200	    -0.8833	    -0.2366	    -0.7044	    -2.9387	    38.1865	   -15.3841	     2.3609	
