[Subject]	
[Date]	03/02/2016
[Time]	10:29:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.8168	     7.6486	     8.9798	     8.5428	     9.9319	    11.4975	    10.7364	    10.3573	    11.5322	    10.4644	     9.1563	     9.4833	     8.5718	    -0.8740	     0.7814	     0.3357	     1.6929	     4.0804	     5.8370	     5.7791	     6.9512	     9.7727	    -0.0029	    -1.3428	
     5.6229	     7.5155	     8.8235	     8.4531	     9.8046	    11.3181	    10.6293	    10.2531	    11.4020	    10.3428	     9.0290	     9.3647	     8.4473	    -0.8508	     0.7351	     0.2778	     1.6698	     3.9675	     5.8139	     5.7502	     6.9396	     9.7901	    -0.0405	    -1.3138	
     5.4348	     7.3939	     8.6267	     8.3576	     9.6830	    11.1415	    10.5338	    10.1518	    11.2428	    10.2155	     8.9132	     9.2345	     8.2824	    -0.8450	     0.7206	     0.2489	     1.6495	     3.8605	     5.8023	     5.7299	     6.9309	     9.7756	    -0.0550	    -1.2762	
     5.2611	     7.2811	     8.4907	     8.2824	     9.5904	    11.0055	    10.4354	    10.0563	    11.1358	    10.1258	     8.8062	     9.1303	     8.1435	    -0.8334	     0.6916	     0.2431	     1.6322	     3.7447	     5.7762	     5.7502	     6.9164	     9.7409	    -0.0405	    -1.2646	
     5.0875	     7.1740	     8.2997	     8.2303	     9.4747	    10.8464	    10.3602	     9.9637	    11.0084	    10.0100	     8.7020	     9.0145	     8.0422	    -0.8161	     0.6656	     0.2170	     1.6061	     3.6492	     5.7733	     5.7589	     6.8962	     9.6975	    -0.0145	    -1.2241	
     4.9254	     7.0611	     8.1637	     8.1666	     9.3849	    10.7104	    10.2965	     9.8827	    10.9100	     9.9753	     8.6181	     8.9538	     7.9351	    -0.7900	     0.6424	     0.2055	     1.5656	     3.6058	     5.7357	     5.7994	     6.8730	     9.6425	     0.0434	    -1.2068	
     4.7807	     6.9772	     8.0248	     8.1261	     9.2952	    10.6264	    10.2415	     9.7785	    10.8232	     9.9145	     8.4994	     8.8380	     7.8454	    -0.7727	     0.5875	     0.2026	     1.5309	     3.5566	     5.6894	     5.8168	     6.8123	     9.5991	     0.0955	    -1.2125	
     4.6418	     6.8846	     7.9033	     8.1000	     9.2026	    10.4875	    10.1692	     9.6888	    10.7335	     9.8364	     8.4068	     8.7454	     7.7846	    -0.7437	     0.5296	     0.1910	     1.4933	     3.5421	     5.6287	     5.8717	     6.7689	     9.5412	     0.1650	    -1.2097	
     4.4827	     6.8094	     7.7962	     8.0537	     9.1390	    10.4210	    10.1316	     9.6367	    10.6814	     9.8103	     8.3402	     8.7165	     7.7325	    -0.7293	     0.4630	     0.1736	     1.4325	     3.5335	     5.5766	     5.8949	     6.7312	     9.5065	     0.2431	    -1.2502	
     4.3756	     6.7081	     7.6862	     8.0306	     9.0724	    10.3139	    10.0737	     9.5557	    10.6235	     9.7814	     8.2447	     8.6615	     7.6746	    -0.7061	     0.3704	     0.1505	     1.3920	     3.5421	     5.5158	     5.9325	     6.6415	     9.4660	     0.3444	    -1.2878	
     4.2569	     6.6531	     7.6081	     7.9959	     9.0145	    10.2705	    10.0650	     9.5239	    10.6062	     9.7727	     8.1984	     8.6152	     7.6544	    -0.6801	     0.2923	     0.1244	     1.3283	     3.5624	     5.4434	     5.9933	     6.5923	     9.4312	     0.4543	    -1.3428	
     4.1441	     6.5923	     7.5184	     7.9698	     8.9451	    10.1750	    10.0216	     9.4486	    10.5396	     9.7554	     8.1319	     8.5891	     7.6254	    -0.6453	     0.1852	     0.0984	     1.2791	     3.5624	     5.3508	     6.0280	     6.5142	     9.4428	     0.5527	    -1.3978	
     4.0312	     6.5344	     7.4547	     7.9496	     8.9161	    10.1489	    10.0129	     9.4399	    10.5165	     9.7380	     8.0624	     8.5341	     7.5936	    -0.6396	     0.0723	     0.0521	     1.2473	     3.5827	     5.2756	     6.0570	     6.4389	     9.4197	     0.6482	    -1.4817	
     3.9647	     6.4910	     7.4200	     7.9438	     8.9017	    10.0997	     9.9898	     9.4370	    10.4846	     9.7322	     8.0306	     8.5023	     7.5589	    -0.6077	    -0.0203	     0.0260	     1.2068	     3.5942	     5.2090	     6.0946	     6.3840	     9.4399	     0.7553	    -1.5425	
     3.9126	     6.4563	     7.3679	     7.9409	     8.8843	    10.0592	     9.9522	     9.4110	    10.4586	     9.7149	     7.9872	     8.4444	     7.5213	    -0.5990	    -0.0839	    -0.0058	     1.1807	     3.5653	     5.1280	     6.0975	     6.3145	     9.4457	     0.8508	    -1.6148	
     3.8547	     6.4042	     7.3071	     7.9380	     8.8467	    10.0187	     9.9637	     9.3734	    10.4210	     9.6888	     7.9177	     8.3547	     7.4663	    -0.5933	    -0.1505	    -0.0463	     1.1634	     3.5450	     5.0094	     6.1322	     6.2161	     9.4718	     0.9521	    -1.6814	
     3.8026	     6.3608	     7.2984	     7.9409	     8.8554	     9.9956	     9.9579	     9.3444	    10.3631	     9.6541	     7.8309	     8.2563	     7.3708	    -0.5846	    -0.1910	    -0.0550	     1.1489	     3.5132	     4.9283	     6.1409	     6.1235	     9.4920	     1.0331	    -1.7392	
     3.7968	     6.3724	     7.2811	     7.9640	     8.8525	     9.9522	     9.9406	     9.2894	    10.3052	     9.6194	     7.7499	     8.1492	     7.2840	    -0.5817	    -0.2431	    -0.0550	     1.1344	     3.4611	     4.8155	     6.1264	     5.9904	     9.4920	     1.0910	    -1.7971	
     3.8142	     6.3377	     7.2608	     7.9640	     8.8380	     9.8914	     9.9030	     9.2605	    10.2415	     9.5441	     7.6168	     7.9930	     7.1798	    -0.5904	    -0.2633	    -0.0521	     1.1344	     3.3772	     4.7200	     6.1004	     5.8399	     9.4920	     1.1576	    -1.7798	
     3.8200	     6.2769	     7.2521	     7.9669	     8.8120	     9.8190	     9.8740	     9.1939	    10.1258	     9.4544	     7.4663	     7.8338	     7.0264	    -0.5817	    -0.2576	    -0.0174	     1.1344	     3.2643	     4.5984	     6.0627	     5.6750	     9.4573	     1.1952	    -1.7798	
     3.8315	     6.2682	     7.2521	     7.9930	     8.8264	     9.7640	     9.8595	     9.1390	    10.0245	     9.3936	     7.3418	     7.6746	     6.8672	    -0.5788	    -0.2431	    -0.0145	     1.1489	     3.1457	     4.4885	     5.9904	     5.4926	     9.4341	     1.2415	    -1.7682	
     3.8836	     6.2711	     7.2521	     8.0161	     8.8033	     9.7235	     9.8595	     9.0956	     9.9493	     9.3271	     7.2116	     7.5184	     6.7746	    -0.5904	    -0.1765	     0.0723	     1.1489	     3.0646	     4.3958	     5.9441	     5.3450	     9.3907	     1.2617	    -1.7392	
     3.9762	     6.2914	     7.3216	     8.0537	     8.8293	     9.7322	     9.8624	     9.0464	     9.8653	     9.2663	     7.1219	     7.3968	     6.6705	    -0.5759	    -0.0868	     0.1418	     1.1344	     2.9923	     4.3206	     5.9123	     5.1859	     9.3473	     1.2936	    -1.6582	
     4.0688	     6.3029	     7.3650	     8.0943	     8.8814	     9.7206	     9.8769	     9.0348	     9.8132	     9.2287	     7.0409	     7.2724	     6.5923	    -0.5759	    -0.0116	     0.2141	     1.1315	     2.8939	     4.2772	     5.8428	     5.0614	     9.3068	     1.2762	    -1.6003	
     4.1730	     6.3637	     7.4316	     8.1377	     8.9364	     9.7351	     9.9087	     9.0579	     9.7959	     9.1911	     6.9859	     7.1653	     6.5287	    -0.5614	     0.0521	     0.2894	     1.1055	     2.8245	     4.2454	     5.8139	     4.9688	     9.2779	     1.2646	    -1.5193	
     4.3119	     6.4447	     7.5155	     8.1927	     9.0232	     9.7293	     9.9290	     9.0840	     9.7727	     9.1708	     6.9425	     7.0785	     6.4592	    -0.5672	     0.1621	     0.3994	     1.0852	     2.7753	     4.2714	     5.7705	     4.9081	     9.2431	     1.2473	    -1.4412	
     4.4421	     6.5344	     7.6283	     8.2447	     9.1303	     9.7872	     9.9898	     9.1332	     9.7698	     9.1534	     6.9396	     7.0264	     6.4245	    -0.5354	     0.2778	     0.5006	     1.0476	     2.7318	     4.3235	     5.7415	     4.8647	     9.2229	     1.2531	    -1.3167	
     4.5666	     6.5807	     7.7152	     8.2737	     9.1939	     9.8248	    10.0187	     9.1621	     9.7612	     9.1071	     6.9020	     6.9425	     6.3724	    -0.5296	     0.3444	     0.5846	     1.0389	     2.6566	     4.3293	     5.7097	     4.8126	     9.2200	     1.2444	    -1.2617	
     4.6910	     6.6531	     7.8020	     8.3113	     9.2750	     9.8393	    10.0390	     9.1997	     9.7583	     9.0637	     6.8557	     6.9107	     6.3232	    -0.5093	     0.4283	     0.6656	     1.0158	     2.6074	     4.3611	     5.6634	     4.7547	     9.2258	     1.2241	    -1.2097	
     4.8184	     6.7110	     7.8888	     8.3229	     9.3444	     9.8856	    10.0505	     9.2518	     9.7322	     9.0174	     6.8065	     6.8238	     6.2422	    -0.5035	     0.5006	     0.7466	     0.9897	     2.5611	     4.3987	     5.5968	     4.7258	     9.2431	     1.2068	    -1.1691	
     4.9196	     6.7660	     7.9785	     8.3026	     9.4139	     9.9261	    10.0390	     9.2374	     9.7091	     8.9509	     6.7631	     6.7197	     6.1698	    -0.4891	     0.5759	     0.8161	     0.9608	     2.4685	     4.4508	     5.5389	     4.6881	     9.2634	     1.2154	    -1.1257	
     5.0180	     6.7862	     8.0451	     8.3055	     9.4399	     9.9116	    10.0187	     9.2287	     9.6454	     8.8438	     6.6791	     6.6068	     6.0280	    -0.4862	     0.6164	     0.8508	     0.9521	     2.3499	     4.4827	     5.4608	     4.6447	     9.3039	     1.2068	    -1.1344	
     5.1338	     6.8065	     8.1116	     8.2679	     9.4660	     9.9174	     9.9782	     9.2142	     9.5730	     8.7309	     6.6184	     6.4766	     5.9151	    -0.4717	     0.6309	     0.8769	     0.9318	     2.2312	     4.5029	     5.3682	     4.5926	     9.3357	     1.2154	    -1.1315	
     5.2119	     6.8065	     8.1406	     8.2216	     9.4544	     9.8711	     9.9203	     9.1679	     9.5036	     8.5631	     6.4910	     6.3058	     5.7097	    -0.4630	     0.6656	     0.9434	     0.9058	     2.0807	     4.5174	     5.2872	     4.5290	     9.3936	     1.2068	    -1.1344	
     5.2727	     6.7949	     8.1782	     8.1637	     9.4631	     9.8364	     9.8277	     9.0782	     9.3994	     8.4097	     6.3782	     6.1206	     5.5418	    -0.4543	     0.7119	     1.0013	     0.8942	     1.9679	     4.5492	     5.2119	     4.4566	     9.4457	     1.2212	    -1.1431	
     5.3566	     6.7891	     8.2332	     8.1348	     9.4139	     9.8103	     9.7380	     8.9914	     9.2750	     8.2245	     6.2190	     5.9123	     5.3450	    -0.4514	     0.7264	     1.0215	     0.8797	     1.8087	     4.6042	     5.1193	     4.3785	     9.5036	     1.2299	    -1.1518	
     5.4174	     6.7689	     8.2592	     8.0711	     9.3792	     9.7467	     9.6251	     8.9017	     9.1274	     8.0537	     6.0627	     5.6778	     5.1396	    -0.4486	     0.7871	     1.0592	     0.8682	     1.6640	     4.5753	     5.0441	     4.3003	     9.5730	     1.2270	    -1.1460	
     5.4550	     6.7399	     8.2592	     8.0074	     9.3213	     9.6859	     9.5383	     8.7570	     8.9393	     7.8454	     5.8746	     5.4377	     4.9341	    -0.4746	     0.7987	     1.0707	     0.8971	     1.4933	     4.5897	     4.9515	     4.1817	     9.6396	     1.2039	    -1.1576	
     5.5245	     6.7139	     8.2968	     7.9756	     9.2634	     9.6454	     9.4226	     8.6499	     8.8033	     7.6718	     5.7126	     5.2380	     4.7315	    -0.4601	     0.8508	     1.1199	     0.9058	     1.3804	     4.5868	     4.9052	     4.0949	     9.7091	     1.1807	    -1.1518	
     5.5852	     6.7052	     8.3605	     7.9611	     9.2287	     9.5875	     9.3531	     8.5573	     8.6701	     7.5184	     5.5621	     5.0383	     4.5695	    -0.4920	     0.9347	     1.1489	     0.9261	     1.2965	     4.6303	     4.8791	     4.0167	     9.7785	     1.1662	    -1.1228	
     5.6344	     6.6936	     8.3634	     7.9380	     9.1795	     9.5528	     9.2923	     8.4849	     8.5457	     7.3766	     5.4492	     4.8386	     4.4016	    -0.4920	     0.9839	     1.1923	     0.9463	     1.2357	     4.6505	     4.8791	     3.9531	     9.8624	     1.1257	    -1.0679	
     5.7155	     6.7168	     8.4328	     7.9582	     9.1795	     9.5239	     9.2316	     8.3981	     8.4560	     7.2782	     5.3364	     4.6823	     4.3090	    -0.4978	     1.0563	     1.2531	     0.9781	     1.2039	     4.7026	     4.8878	     3.9126	     9.9232	     1.1055	    -1.0215	
     5.7936	     6.7110	     8.4820	     7.9582	     9.1448	     9.5296	     9.1824	     8.3171	     8.3431	     7.1682	     5.2524	     4.5637	     4.2164	    -0.5180	     1.1576	     1.3023	     1.0129	     1.2154	     4.7402	     4.9139	     3.8692	     9.9840	     1.0765	    -0.9463	
     5.8486	     6.7515	     8.5168	     7.9843	     9.1245	     9.4920	     9.1332	     8.2882	     8.2476	     7.0930	     5.1917	     4.4595	     4.1441	    -0.5412	     1.2212	     1.3167	     1.0534	     1.2299	     4.8097	     4.9688	     3.8807	    10.0708	     1.0302	    -0.9145	
     5.8833	     6.7833	     8.5602	     8.0103	     9.1303	     9.5007	     9.1187	     8.2505	     8.1927	     7.0293	     5.1222	     4.3553	     4.1122	    -0.5527	     1.2704	     1.3486	     1.0881	     1.2849	     4.8704	     5.0325	     3.8663	    10.1460	     1.0100	    -0.8306	
     5.9586	     6.8209	     8.6325	     8.0248	     9.1361	     9.4891	     9.0927	     8.1869	     8.1174	     6.9656	     5.0643	     4.2714	     4.0717	    -0.5759	     1.3457	     1.3688	     1.1257	     1.3543	     4.9167	     5.1049	     3.8547	    10.2184	     0.9810	    -0.7842	
     5.9904	     6.8296	     8.6296	     8.0451	     9.1100	     9.4573	     9.0493	     8.1406	     8.0219	     6.8904	     5.0065	     4.1672	     4.0023	    -0.5875	     1.3659	     1.3630	     1.1634	     1.4035	     4.9659	     5.1627	     3.8286	    10.2936	     0.9434	    -0.7495	
     5.9730	     6.7949	     8.6123	     8.0306	     9.0377	     9.3965	     8.9769	     8.0566	     7.9033	     6.7804	     4.8994	     4.0457	     3.9357	    -0.6251	     1.3804	     1.3659	     1.2183	     1.4093	     5.0122	     5.1888	     3.8026	    10.3718	     0.9116	    -0.6916	
     5.9846	     6.7775	     8.6007	     8.0132	     8.9798	     9.3473	     8.9248	     7.9467	     7.7817	     6.6791	     4.8097	     3.9184	     3.8547	    -0.6396	     1.3688	     1.3312	     1.2444	     1.4325	     5.0412	     5.2177	     3.7592	    10.4586	     0.8740	    -0.6772	
     5.9441	     6.7515	     8.5718	     7.9988	     8.8901	     9.2460	     8.8380	     7.8280	     7.6197	     6.5779	     4.6852	     3.7766	     3.7621	    -0.6424	     1.3659	     1.3109	     1.2589	     1.4441	     5.0441	     5.2467	     3.7216	    10.5570	     0.8392	    -0.6251	
     5.8833	     6.6762	     8.4878	     7.9322	     8.7628	     9.1332	     8.7280	     7.6746	     7.4692	     6.4389	     4.5319	     3.5913	     3.6116	    -0.6482	     1.2994	     1.2357	     1.2791	     1.4180	     5.0209	     5.2467	     3.6521	    10.6438	     0.8392	    -0.5904	
     5.8312	     6.6126	     8.4097	     7.8888	     8.6238	     9.0290	     8.6499	     7.5328	     7.3042	     6.3000	     4.3901	     3.4061	     3.4756	    -0.6338	     1.2878	     1.1981	     1.2617	     1.3978	     5.0094	     5.2640	     3.5913	    10.7393	     0.8016	    -0.5643	
     5.7820	     6.5576	     8.3431	     7.8512	     8.5081	     8.9103	     8.5457	     7.3650	     7.1017	     6.1640	     4.2280	     3.2180	     3.3193	    -0.6338	     1.2270	     1.1402	     1.2502	     1.3399	     4.9862	     5.2872	     3.5219	    10.8522	     0.8045	    -0.5180	
     5.7270	     6.4795	     8.2679	     7.8136	     8.3489	     8.8033	     8.4647	     7.2116	     6.9338	     6.0570	     4.0804	     3.0126	     3.1746	    -0.6193	     1.1894	     1.0881	     1.1981	     1.2907	     4.9428	     5.3074	     3.4553	    10.9795	     0.7842	    -0.4572	
     5.6402	     6.3869	     8.1927	     7.7701	     8.2245	     8.6962	     8.3923	     7.0553	     6.7804	     5.9528	     3.9184	     2.8476	     3.0357	    -0.5846	     1.1228	     1.0244	     1.1634	     1.2473	     4.9196	     5.3016	     3.4003	    11.0952	     0.7553	    -0.4051	
     5.5997	     6.3492	     8.1261	     7.7557	     8.1029	     8.6296	     8.3229	     6.9251	     6.6589	     5.8312	     3.8026	     2.7058	     2.9055	    -0.5643	     1.0997	     0.9724	     1.1142	     1.1952	     4.8647	     5.2785	     3.3627	    11.1821	     0.7611	    -0.3675	
     5.5852	     6.3087	     8.0943	     7.7615	     8.0306	     8.5718	     8.3026	     6.8354	     6.5344	     5.7676	     3.7216	     2.5872	     2.8013	    -0.5412	     1.0852	     0.9666	     1.0505	     1.1315	     4.8502	     5.2669	     3.3598	    11.2544	     0.7727	    -0.3299	
     5.5708	     6.3000	     8.0769	     7.7817	     7.9698	     8.5226	     8.2621	     6.7660	     6.4505	     5.6981	     3.6550	     2.5206	     2.7174	    -0.5006	     1.0852	     0.9752	     0.9810	     1.0939	     4.8213	     5.2756	     3.3193	    11.2949	     0.7871	    -0.2749	
     5.5679	     6.2769	     8.0943	     7.8049	     7.9177	     8.4965	     8.2447	     6.7023	     6.4158	     5.6663	     3.6145	     2.4743	     2.6740	    -0.4775	     1.0881	     0.9810	     0.9405	     1.0592	     4.8039	     5.2756	     3.2788	    11.3354	     0.7929	    -0.2720	
     5.6055	     6.3261	     8.1319	     7.8396	     7.8975	     8.5197	     8.2563	     6.6676	     6.4013	     5.6344	     3.6347	     2.4830	     2.6306	    -0.4572	     1.1315	     1.0331	     0.9000	     1.0331	     4.7894	     5.2930	     3.2875	    11.3412	     0.8219	    -0.2605	
     5.6431	     6.3463	     8.1637	     7.8946	     7.8946	     8.5428	     8.2766	     6.6907	     6.4158	     5.6142	     3.7071	     2.5032	     2.6219	    -0.4543	     1.1981	     1.0997	     0.8913	     1.0244	     4.7865	     5.2669	     3.2817	    11.3325	     0.8508	    -0.2633	
     5.7010	     6.4505	     8.2274	     7.9669	     7.9698	     8.6152	     8.3142	     6.7370	     6.4592	     5.6634	     3.7823	     2.5785	     2.6421	    -0.4486	     1.2617	     1.1315	     0.8711	     1.0244	     4.7836	     5.2756	     3.3135	    11.3239	     0.8913	    -0.2518	
     5.7589	     6.5200	     8.3084	     8.0364	     8.0017	     8.6586	     8.3460	     6.8094	     6.5171	     5.6634	     3.9039	     2.6653	     2.6508	    -0.4514	     1.3283	     1.2241	     0.8826	     1.0331	     4.7836	     5.2698	     3.3280	    11.2978	     0.9174	    -0.2778	
     5.8457	     6.5894	     8.3865	     8.1174	     8.0972	     8.7541	     8.4068	     6.8933	     6.6242	     5.6981	     4.0341	     2.7955	     2.6942	    -0.4514	     1.3891	     1.2704	     0.9000	     1.0476	     4.8010	     5.2785	     3.3772	    11.2602	     0.9637	    -0.3444	
     5.9325	     6.7168	     8.4763	     8.1840	     8.1464	     8.8033	     8.4242	     6.9859	     6.6936	     5.7213	     4.1643	     2.9084	     2.7203	    -0.4746	     1.5251	     1.3717	     0.9289	     1.0187	     4.7865	     5.2264	     3.4061	    11.2255	     0.9810	    -0.3704	
     6.0106	     6.8065	     8.5689	     8.2274	     8.2129	     8.8785	     8.4734	     7.0611	     6.7746	     5.7126	     4.2627	     3.0097	     2.7174	    -0.4920	     1.6003	     1.4151	     0.9666	     0.9810	     4.7836	     5.1975	     3.4119	    11.1850	     0.9810	    -0.4225	
     6.0801	     6.8672	     8.6528	     8.2882	     8.2534	     8.9103	     8.4676	     7.1364	     6.8296	     5.7097	     4.3495	     3.0936	     2.7000	    -0.5180	     1.6785	     1.4962	     1.0273	     0.9232	     4.7489	     5.1164	     3.3974	    11.1387	     0.9666	    -0.4804	
     6.1669	     6.9454	     8.7107	     8.3055	     8.2968	     8.9566	     8.4763	     7.1943	     6.8875	     5.6663	     4.4335	     3.1486	     2.6537	    -0.5614	     1.7826	     1.5511	     1.0997	     0.8508	     4.7084	     5.0325	     3.3772	    11.1010	     0.9376	    -0.5093	
     6.2479	     7.0235	     8.7541	     8.3229	     8.3663	     8.9566	     8.4415	     7.2521	     6.9049	     5.6315	     4.4942	     3.1804	     2.5958	    -0.5990	     1.8753	     1.5916	     1.1778	     0.7785	     4.6650	     4.9428	     3.3511	    11.0866	     0.9174	    -0.5354	
     6.2971	     7.0611	     8.8091	     8.3287	     8.3663	     8.9682	     8.4328	     7.2811	     6.9078	     5.5737	     4.5319	     3.1949	     2.5090	    -0.6309	     1.9389	     1.6466	     1.2560	     0.6685	     4.6129	     4.8473	     3.2817	    11.0634	     0.8913	    -0.5354	
     6.3608	     7.1132	     8.8322	     8.3345	     8.3894	     8.9595	     8.4039	     7.3245	     6.8904	     5.4926	     4.5666	     3.1920	     2.4222	    -0.6859	     2.0228	     1.6958	     1.3457	     0.5788	     4.5463	     4.7315	     3.2499	    11.0576	     0.8653	    -0.5267	
     6.4013	     7.1190	     8.8814	     8.3258	     8.3923	     8.9161	     8.3634	     7.3361	     6.8730	     5.4261	     4.5926	     3.1804	     2.3354	    -0.7351	     2.0749	     1.7421	     1.4354	     0.4775	     4.4798	     4.6158	     3.1775	    11.0663	     0.8479	    -0.5209	
     6.4505	     7.1624	     8.9277	     8.3402	     8.4300	     8.9306	     8.3576	     7.3737	     6.8701	     5.3769	     4.6129	     3.1978	     2.2630	    -0.7698	     2.1675	     1.8029	     1.5077	     0.3878	     4.4364	     4.5521	     3.1370	    11.0721	     0.8334	    -0.4659	
     6.5026	     7.1480	     8.9653	     8.3316	     8.4300	     8.9103	     8.3258	     7.4055	     6.8615	     5.3364	     4.6187	     3.1949	     2.1965	    -0.8016	     2.2225	     1.8810	     1.5888	     0.3068	     4.3611	     4.4653	     3.0820	    11.0866	     0.8248	    -0.4283	
     6.5721	     7.1943	     9.0261	     8.3634	     8.4560	     8.8959	     8.3460	     7.4345	     6.8644	     5.3074	     4.6476	     3.2151	     2.1473	    -0.8306	     2.2920	     1.9447	     1.6495	     0.2228	     4.3611	     4.4306	     3.0386	    11.1184	     0.8219	    -0.3444	
     6.6705	     7.2261	     9.0782	     8.3981	     8.4994	     8.9190	     8.3750	     7.5010	     6.8904	     5.2959	     4.6679	     3.2296	     2.1154	    -0.8595	     2.3470	     2.0084	     1.7045	     0.1823	     4.3351	     4.4103	     3.0183	    11.1560	     0.8334	    -0.2836	
     6.7631	     7.2637	     9.1361	     8.4531	     8.5370	     8.9248	     8.3952	     7.5386	     6.9049	     5.3219	     4.6997	     3.2585	     2.1097	    -0.8826	     2.4367	     2.1068	     1.7335	     0.1534	     4.3438	     4.3987	     3.0097	    11.2139	     0.8508	    -0.1650	
     6.8354	     7.2869	     9.2113	     8.5081	     8.5718	     8.9451	     8.4473	     7.5965	     6.9309	     5.3335	     4.7258	     3.3077	     2.1241	    -0.8971	     2.4801	     2.1878	     1.7595	     0.1187	     4.3495	     4.4277	     3.0068	    11.2631	     0.8566	    -0.0752	
     6.8875	     7.2898	     9.2518	     8.5428	     8.5833	     8.9335	     8.4792	     7.6081	     6.9396	     5.3277	     4.7315	     3.3164	     2.0923	    -0.9029	     2.5003	     2.2544	     1.7769	     0.0926	     4.3322	     4.4682	     2.9663	    11.3239	     0.8884	    -0.0434	
     6.9656	     7.3129	     9.3300	     8.6065	     8.5862	     8.9248	     8.5283	     7.6428	     6.9164	     5.3479	     4.7171	     3.3338	     2.0836	    -0.8971	     2.5380	     2.3151	     1.7595	     0.0434	     4.3351	     4.5203	     2.9489	    11.4049	     0.9203	     0.0260	
     7.0004	     7.2811	     9.3415	     8.6412	     8.5660	     8.9277	     8.5602	     7.6168	     6.8962	     5.3682	     4.6794	     3.3193	     2.0605	    -0.8797	     2.5409	     2.3585	     1.7161	     0.0116	     4.3293	     4.5840	     2.9200	    11.4888	     0.9724	     0.0550	
     7.0553	     7.2348	     9.3444	     8.6644	     8.5110	     8.8756	     8.5718	     7.5618	     6.8354	     5.3479	     4.6013	     3.2556	     1.9939	    -0.8566	     2.5061	     2.4135	     1.6814	    -0.0550	     4.3235	     4.6100	     2.8765	    11.5930	     1.0187	     0.0492	
     7.0640	     7.1943	     9.3415	     8.6673	     8.4560	     8.8091	     8.5891	     7.4894	     6.7399	     5.3161	     4.4711	     3.1399	     1.9100	    -0.8363	     2.4945	     2.4685	     1.6437	    -0.1447	     4.2917	     4.6505	     2.8505	    11.6798	     1.0736	     0.0579	
     7.1306	     7.1219	     9.3444	     8.7049	     8.3750	     8.7599	     8.5862	     7.4316	     6.6560	     5.2872	     4.3380	     3.0270	     1.8087	    -0.7958	     2.4859	     2.5409	     1.5627	    -0.2402	     4.2917	     4.7026	     2.8216	    11.7695	     1.1431	     0.0492	
     7.1277	     7.0467	     9.3039	     8.6933	     8.2621	     8.6499	     8.5718	     7.2840	     6.5142	     5.2235	     4.1672	     2.8563	     1.6814	    -0.7524	     2.4367	     2.5437	     1.4846	    -0.3415	     4.2569	     4.7460	     2.7203	    11.8679	     1.1720	    -0.0087	
     7.1451	     6.9685	     9.2808	     8.7251	     8.1550	     8.5689	     8.5833	     7.1537	     6.3637	     5.1251	     3.9675	     2.6711	     1.5511	    -0.7090	     2.4309	     2.6335	     1.3833	    -0.4804	     4.2425	     4.7836	     2.6508	    11.9576	     1.2531	     0.0087	
     7.1335	     6.8875	     9.2200	     8.7165	     8.0017	     8.4126	     8.5168	     6.9743	     6.1930	     5.0267	     3.7360	     2.4511	     1.3515	    -0.6569	     2.4135	     2.6537	     1.2820	    -0.6251	     4.2135	     4.8039	     2.5524	    12.0358	     1.3196	    -0.0405	
     7.1219	     6.7660	     9.1476	     8.6904	     7.8309	     8.2853	     8.4647	     6.7862	     6.0020	     4.9139	     3.4872	     2.2109	     1.1691	    -0.6019	     2.4077	     2.7058	     1.1836	    -0.7871	     4.1499	     4.8155	     2.4511	    12.1313	     1.3630	    -0.0434	
     7.1161	     6.6560	     9.0753	     8.6557	     7.6891	     8.1521	     8.4213	     6.5865	     5.8168	     4.8068	     3.2209	     1.9621	     1.0013	    -0.5469	     2.4019	     2.7434	     1.0823	    -0.9318	     4.1180	     4.8444	     2.3412	    12.2152	     1.4151	    -0.0752	
     7.0901	     6.5750	     9.0001	     8.6470	     7.5473	     8.0248	     8.3576	     6.3897	     5.6084	     4.6563	     2.9518	     1.6843	     0.7785	    -0.5180	     2.4482	     2.8071	     1.0042	    -1.0939	     4.0515	     4.8328	     2.1878	    12.2875	     1.4441	    -0.0434	
     7.0959	     6.4939	     8.9306	     8.6007	     7.3824	     7.8917	     8.2824	     6.1843	     5.4058	     4.5463	     2.6798	     1.4296	     0.5875	    -0.4717	     2.4454	     2.8447	     0.9232	    -1.2762	     4.0081	     4.8386	     2.0663	    12.3715	     1.4788	    -0.0260	
     7.0640	     6.4071	     8.8496	     8.5660	     7.2087	     7.7615	     8.2100	     5.9991	     5.2177	     4.4016	     2.4164	     1.1981	     0.4051	    -0.4312	     2.4859	     2.9257	     0.8537	    -1.4093	     3.9270	     4.8155	     1.9476	    12.4670	     1.4875	     0.0318	
