[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	58
[Rejected]	187
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.9174	     2.2399	     0.1910	    -1.1720	     2.9749	    -0.0116	    -1.2646	     2.7000	     0.0347	    -2.5293	     1.0563	    -0.4486	    -3.2875	    -1.9389	     4.8647	     5.2409	     3.8692	    -3.1081	     2.3383	    -2.8476	     2.6016	     2.5669	    -7.9988	     3.1862	
     1.1170	     2.4656	     0.4023	    -0.9058	     3.2122	     0.1823	    -1.0592	     2.8968	     0.2373	    -2.3904	     1.2212	    -0.3183	    -3.2007	    -1.9823	     5.0470	     5.2206	     3.9531	    -3.0820	     2.4743	    -2.7868	     2.6827	     3.2296	    -8.0451	     3.4032	
     1.3052	     2.6306	     0.6077	    -0.7003	     3.4322	     0.3733	    -0.8624	     3.0849	     0.3965	    -2.2370	     1.3486	    -0.1939	    -3.1196	    -2.0402	     5.1801	     5.2090	     4.0399	    -3.0560	     2.6132	    -2.7637	     2.7608	     3.9097	    -8.0885	     3.5624	
     1.4498	     2.7868	     0.7756	    -0.4978	     3.6145	     0.5296	    -0.6974	     3.2036	     0.5151	    -2.1039	     1.4441	    -0.1013	    -3.0386	    -2.0778	     5.2872	     5.1483	     4.1267	    -3.0386	     2.7261	    -2.7145	     2.8129	     4.6158	    -8.1348	     3.7447	
     1.5888	     2.9257	     0.9347	    -0.2923	     3.8026	     0.6743	    -0.5151	     3.3396	     0.6540	    -1.9621	     1.5453	    -0.0145	    -2.9373	    -2.1010	     5.3769	     5.0933	     4.1933	    -2.9865	     2.8302	    -2.6682	     2.8939	     5.3132	    -8.1955	     3.9647	
     1.7277	     3.0820	     1.0736	    -0.1215	     3.9473	     0.7958	    -0.3820	     3.4756	     0.7785	    -1.8492	     1.6177	     0.0810	    -2.8563	    -2.1444	     5.4637	     5.0267	     4.2656	    -2.9431	     2.9286	    -2.6277	     2.9663	     6.0020	    -8.2476	     4.1701	
     1.8608	     3.1978	     1.2125	     0.0260	     4.1036	     0.9289	    -0.2720	     3.5769	     0.8392	    -1.7508	     1.7219	     0.1563	    -2.7897	    -2.1791	     5.5476	     4.9196	     4.3380	    -2.9026	     3.0155	    -2.6045	     3.0444	     6.6618	    -8.3026	     4.3698	
     1.9331	     3.2991	     1.2965	     0.1389	     4.2164	     0.9897	    -0.1650	     3.6753	     0.8971	    -1.6814	     1.7855	     0.2199	    -2.7261	    -2.2138	     5.6460	     4.8444	     4.3930	    -2.8505	     3.1023	    -2.5814	     3.1023	     7.3245	    -8.3460	     4.5463	
     2.0055	     3.3946	     1.3949	     0.2460	     4.3467	     1.0997	    -0.0492	     3.7389	     0.9810	    -1.5685	     1.8492	     0.2633	    -2.6421	    -2.2312	     5.7589	     4.7692	     4.4335	    -2.8100	     3.1775	    -2.5611	     3.1746	     7.9438	    -8.3750	     4.7142	
     2.0691	     3.4987	     1.4875	     0.3646	     4.4508	     1.1778	     0.0405	     3.8489	     0.9955	    -1.4904	     1.9331	     0.3068	    -2.5669	    -2.2428	     5.9065	     4.6563	     4.4595	    -2.7695	     3.2672	    -2.5351	     3.2614	     8.5370	    -8.4126	     4.8791	
     2.1241	     3.5711	     1.5685	     0.4514	     4.5637	     1.2386	     0.1273	     3.9270	     1.0360	    -1.3804	     1.9997	     0.3762	    -2.4830	    -2.2572	     6.0164	     4.5840	     4.4856	    -2.7145	     3.3338	    -2.5264	     3.3627	     9.0898	    -8.4242	     5.0209	
     2.1907	     3.6579	     1.6032	     0.5035	     4.6303	     1.2675	     0.1910	     4.0023	     1.0534	    -1.3225	     2.0576	     0.4254	    -2.4193	    -2.2544	     6.1727	     4.5087	     4.4769	    -2.6769	     3.4235	    -2.5148	     3.4264	     9.5933	    -8.4531	     5.1135	
     2.2486	     3.7302	     1.6785	     0.5556	     4.7142	     1.3312	     0.2605	     4.0804	     1.0910	    -1.2473	     2.1328	     0.4804	    -2.3499	    -2.2457	     6.3319	     4.4306	     4.4711	    -2.6479	     3.4814	    -2.5380	     3.5306	    10.0563	    -8.4936	     5.2206	
     2.3238	     3.8084	     1.7219	     0.6280	     4.8155	     1.3717	     0.3154	     4.1383	     1.1055	    -1.1894	     2.1820	     0.5093	    -2.2515	    -2.2515	     6.5084	     4.4132	     4.4682	    -2.5872	     3.5277	    -2.5090	     3.6261	    10.4586	    -8.4647	     5.2756	
     2.3585	     3.9010	     1.7363	     0.6743	     4.8647	     1.3833	     0.3357	     4.1846	     1.0794	    -1.1691	     2.2254	     0.5383	    -2.1907	    -2.2370	     6.6734	     4.3756	     4.4595	    -2.5727	     3.5913	    -2.5119	     3.7100	    10.8261	    -8.4589	     5.3306	
     2.4135	     3.9791	     1.7884	     0.7061	     4.9167	     1.3978	     0.3473	     4.2569	     1.0881	    -1.1055	     2.2862	     0.5846	    -2.1299	    -2.2457	     6.8499	     4.3756	     4.4624	    -2.5264	     3.6521	    -2.5437	     3.7968	    11.1560	    -8.4734	     5.3479	
     2.4569	     4.0283	     1.7913	     0.7235	     4.9457	     1.3920	     0.3675	     4.2888	     1.0765	    -1.0852	     2.3296	     0.5875	    -2.0952	    -2.2544	     6.9801	     4.3843	     4.4682	    -2.5206	     3.6926	    -2.5553	     3.8720	    11.4628	    -8.4618	     5.4000	
     2.5177	     4.0775	     1.8087	     0.7524	     4.9949	     1.3804	     0.4051	     4.3293	     1.0447	    -1.0621	     2.3701	     0.6280	    -2.0026	    -2.2457	     7.1827	     4.4219	     4.4711	    -2.4974	     3.7476	    -2.5495	     3.9502	    11.7116	    -8.4444	     5.4232	
     2.5756	     4.1528	     1.8116	     0.7698	     5.0180	     1.3891	     0.4225	     4.3669	     1.0158	    -1.0360	     2.3990	     0.6280	    -1.9592	    -2.2544	     7.2984	     4.4595	     4.4885	    -2.4830	     3.7389	    -2.5640	     4.0196	    11.9605	    -8.4213	     5.4840	
     2.6421	     4.1846	     1.8174	     0.7785	     5.0267	     1.3428	     0.4254	     4.3727	     0.9839	    -1.0215	     2.4222	     0.6251	    -1.9129	    -2.2630	     7.4402	     4.4942	     4.5087	    -2.5032	     3.7621	    -2.5987	     4.0544	    12.1834	    -8.4386	     5.5158	
     2.6971	     4.2830	     1.8261	     0.8190	     5.0672	     1.3428	     0.4486	     4.3930	     0.9781	    -1.0129	     2.4830	     0.6627	    -1.8839	    -2.2717	     7.5473	     4.5521	     4.5203	    -2.5032	     3.7852	    -2.6219	     4.1151	    12.4264	    -8.4068	     5.5708	
     2.7724	     4.3235	     1.8261	     0.8334	     5.0557	     1.2994	     0.4630	     4.4306	     0.9810	    -0.9897	     2.5148	     0.6859	    -1.8058	    -2.2949	     7.6312	     4.6245	     4.5405	    -2.5090	     3.7563	    -2.6306	     4.1846	    12.6377	    -8.3837	     5.6055	
     2.8129	     4.3524	     1.8145	     0.8306	     5.0499	     1.2617	     0.4688	     4.4393	     0.8884	    -0.9897	     2.5756	     0.6974	    -1.8058	    -2.3036	     7.6949	     4.6910	     4.5695	    -2.5351	     3.7592	    -2.6855	     4.2048	    12.8692	    -8.3692	     5.6778	
     2.8794	     4.3785	     1.8261	     0.8624	     5.0412	     1.2299	     0.4630	     4.4595	     0.9000	    -0.9810	     2.6161	     0.7379	    -1.7566	    -2.3180	     7.7296	     4.7692	     4.5984	    -2.5900	     3.7389	    -2.7116	     4.2367	    13.0949	    -8.3258	     5.7213	
     2.9142	     4.4190	     1.8376	     0.8769	     5.0470	     1.2212	     0.4659	     4.4595	     0.8740	    -0.9550	     2.6942	     0.7842	    -1.6756	    -2.3267	     7.7557	     4.8936	     4.6245	    -2.6132	     3.7100	    -2.7318	     4.2656	    13.3467	    -8.2853	     5.7820	
     2.9749	     4.4277	     1.8405	     0.8855	     5.0122	     1.1807	     0.5064	     4.4769	     0.8769	    -0.9289	     2.7145	     0.8132	    -1.6466	    -2.3499	     7.7817	     5.0151	     4.6505	    -2.6508	     3.6724	    -2.7897	     4.3061	    13.6303	    -8.2621	     5.8196	
     3.0097	     4.4537	     1.8290	     0.9029	     5.0296	     1.2068	     0.5035	     4.4913	     0.8624	    -0.8971	     2.7926	     0.8537	    -1.6090	    -2.3499	     7.8020	     5.1917	     4.6766	    -2.7261	     3.6376	    -2.8216	     4.3235	    13.9342	    -8.2187	     5.8746	
     3.0560	     4.4595	     1.8290	     0.9405	     5.0094	     1.1894	     0.5412	     4.5203	     0.8913	    -0.8537	     2.9026	     0.9405	    -1.5280	    -2.3672	     7.8309	     5.4145	     4.6910	    -2.7868	     3.6000	    -2.8476	     4.3582	    14.2467	    -8.2042	     5.8978	
     3.0994	     4.4740	     1.8492	     0.9666	     4.9920	     1.1605	     0.5990	     4.5434	     0.9029	    -0.8016	     2.9634	     1.0071	    -1.4759	    -2.3643	     7.8570	     5.6547	     4.6823	    -2.8273	     3.5624	    -2.8997	     4.3872	    14.6200	    -8.1753	     5.9065	
     3.1283	     4.4942	     1.8666	     1.0273	     4.9746	     1.1807	     0.6222	     4.5203	     0.9318	    -0.7640	     3.0357	     1.0881	    -1.3804	    -2.3585	     7.8888	     5.9123	     4.6794	    -2.8910	     3.5335	    -2.9084	     4.3727	    15.0367	    -8.1290	     5.9296	
     3.1804	     4.4971	     1.8868	     1.0707	     4.9659	     1.1952	     0.6945	     4.5811	     0.9666	    -0.6743	     3.1544	     1.1836	    -1.2994	    -2.3412	     7.9119	     6.2016	     4.6447	    -2.9286	     3.5219	    -2.9171	     4.4450	    15.4650	    -8.1116	     5.9354	
     3.1949	     4.4913	     1.8868	     1.1228	     4.9891	     1.2212	     0.7669	     4.6100	     1.0129	    -0.5933	     3.2730	     1.3109	    -1.2154	    -2.3267	     7.9438	     6.4852	     4.6129	    -2.9807	     3.4901	    -2.9026	     4.4740	    15.9049	    -8.0451	     5.9007	
     3.2412	     4.5058	     1.9071	     1.1778	     4.9862	     1.2531	     0.8306	     4.6534	     1.1170	    -0.4891	     3.3801	     1.3920	    -1.0852	    -2.2891	     7.9554	     6.8296	     4.5608	    -3.0126	     3.4843	    -2.8679	     4.5463	    16.3679	    -8.0161	     5.8833	
     3.2643	     4.5029	     1.9389	     1.2560	     4.9862	     1.2878	     0.9174	     4.6823	     1.1778	    -0.3704	     3.5016	     1.5280	    -0.9955	    -2.2659	     7.9611	     7.1595	     4.5029	    -3.0675	     3.4698	    -2.8476	     4.5868	    16.8686	    -7.9872	     5.8573	
     3.2962	     4.5145	     1.9881	     1.3543	     5.0180	     1.3138	     1.0418	     4.7605	     1.2762	    -0.2460	     3.6492	     1.6524	    -0.8769	    -2.2283	     7.9438	     7.5155	     4.4335	    -3.0878	     3.4785	    -2.8071	     4.6245	    17.3663	    -7.9467	     5.8312	
     3.3309	     4.5203	     2.0142	     1.4325	     5.0557	     1.3775	     1.1373	     4.8241	     1.3630	    -0.1244	     3.7650	     1.7711	    -0.7582	    -2.1936	     7.9033	     7.8772	     4.3611	    -3.1138	     3.4872	    -2.7637	     4.6679	    17.8988	    -7.9004	     5.8660	
     3.3685	     4.5492	     2.0547	     1.5627	     5.0759	     1.4585	     1.2733	     4.8849	     1.4817	     0.0434	     3.9039	     1.9389	    -0.6048	    -2.1560	     7.8396	     8.2042	     4.2917	    -3.1254	     3.4872	    -2.7000	     4.7460	    18.4139	    -7.8454	     5.8283	
     3.3946	     4.5608	     2.0865	     1.6524	     5.1164	     1.5714	     1.4151	     4.9602	     1.6061	     0.1968	     4.0341	     2.0749	    -0.4514	    -2.1183	     7.7354	     8.4792	     4.2135	    -3.1196	     3.5045	    -2.6248	     4.7807	    18.9725	    -7.7788	     5.8688	
     3.4148	     4.5811	     2.1560	     1.7798	     5.1627	     1.6582	     1.5685	     5.0325	     1.7363	     0.3531	     4.2164	     2.2428	    -0.3328	    -2.0807	     7.6312	     8.7338	     4.1470	    -3.1630	     3.5219	    -2.5524	     4.8444	    19.5165	    -7.7296	     5.8688	
     3.4553	     4.5608	     2.1907	     1.8695	     5.2032	     1.7624	     1.6987	     5.1280	     1.9100	     0.5035	     4.3553	     2.3933	    -0.1852	    -2.0605	     7.4402	     8.8872	     4.1007	    -3.1804	     3.5364	    -2.4627	     4.8791	    20.0721	    -7.6573	     5.8746	
     3.5161	     4.6187	     2.2891	     2.0055	     5.3132	     1.9129	     1.8955	     5.2322	     2.1126	     0.7322	     4.5521	     2.6132	     0.0260	    -2.0257	     7.2926	     8.9711	     4.0283	    -3.1688	     3.5913	    -2.3846	     4.9631	    20.6336	    -7.5936	     5.9123	
     3.5566	     4.6505	     2.3470	     2.1183	     5.3827	     2.0286	     2.0720	     5.3508	     2.2949	     0.9058	     4.7171	     2.8013	     0.1650	    -2.0084	     7.0901	     9.0058	     3.9965	    -3.1978	     3.6261	    -2.2978	     4.9920	    21.1950	    -7.5299	     5.9441	
     3.6261	     4.6910	     2.4569	     2.2515	     5.4724	     2.2081	     2.2399	     5.4521	     2.5293	     1.0939	     4.8820	     3.0155	     0.3212	    -1.9939	     6.9135	     9.0029	     3.9704	    -3.2151	     3.6463	    -2.2138	     5.0354	    21.7361	    -7.4721	     5.9846	
     3.6868	     4.7286	     2.5669	     2.3759	     5.5766	     2.3730	     2.4338	     5.5852	     2.7261	     1.2820	     5.0354	     3.2238	     0.5122	    -1.9823	     6.6849	     8.9103	     3.9444	    -3.2470	     3.7042	    -2.1270	     5.0846	    22.2715	    -7.3824	     6.0078	
     3.7418	     4.7865	     2.6566	     2.5119	     5.6807	     2.5380	     2.6103	     5.6865	     2.9663	     1.4730	     5.1946	     3.4495	     0.6685	    -1.9736	     6.5171	     8.7946	     3.9328	    -3.2846	     3.7534	    -2.0663	     5.1338	    22.8127	    -7.3505	     6.0309	
     3.8026	     4.8531	     2.7926	     2.6248	     5.7791	     2.7724	     2.7955	     5.8312	     3.1949	     1.6871	     5.3740	     3.6955	     0.8161	    -1.9794	     6.3000	     8.6036	     3.9241	    -3.3019	     3.7910	    -1.9794	     5.1396	    23.3278	    -7.3129	     6.0570	
     3.8749	     4.9167	     2.9026	     2.7290	     5.9151	     2.9315	     2.9778	     5.9643	     3.4466	     1.8724	     5.5447	     3.9010	     0.9550	    -1.9794	     6.1553	     8.4126	     3.9415	    -3.3367	     3.8257	    -1.9100	     5.1598	    23.8227	    -7.2811	     6.0512	
     3.9733	     4.9920	     3.0618	     2.8737	     6.0714	     3.1399	     3.1428	     6.1380	     3.7158	     2.0547	     5.6952	     4.0920	     1.1026	    -1.9968	     5.9962	     8.2100	     3.9531	    -3.3801	     3.8518	    -1.8463	     5.1627	    24.3175	    -7.2435	     6.0714	
     4.0052	     5.0470	     3.1920	     2.9605	     6.1698	     3.3338	     3.3135	     6.2393	     3.9328	     2.2167	     5.8341	     4.2888	     1.2270	    -1.9968	     5.8370	     7.9264	     3.9733	    -3.4351	     3.8807	    -1.7913	     5.1627	    24.8037	    -7.2261	     6.0541	
     4.0602	     5.1338	     3.3048	     3.0762	     6.2971	     3.5277	     3.4756	     6.3782	     4.1499	     2.3730	     5.9499	     4.4566	     1.3196	    -2.0228	     5.7589	     7.7036	     4.0225	    -3.5277	     3.8952	    -1.7508	     5.1309	    25.2870	    -7.2116	     6.0367	
     4.1296	     5.1627	     3.4177	     3.1312	     6.4013	     3.7071	     3.5942	     6.4766	     4.3264	     2.4627	     6.0280	     4.5955	     1.3659	    -2.0547	     5.6634	     7.4373	     4.0862	    -3.6058	     3.8865	    -1.7219	     5.0875	    25.7645	    -7.2290	     6.0106	
     4.1412	     5.2148	     3.5277	     3.2122	     6.5113	     3.8692	     3.7216	     6.5692	     4.5261	     2.5495	     6.1004	     4.7315	     1.4180	    -2.0720	     5.5795	     7.1856	     4.1238	    -3.6897	     3.9097	    -1.7306	     5.0325	    26.2593	    -7.2521	     6.0193	
     4.1788	     5.2177	     3.6261	     3.2528	     6.6097	     4.0167	     3.8113	     6.6676	     4.7055	     2.6450	     6.1496	     4.8241	     1.4412	    -2.1039	     5.5389	     6.9685	     4.1991	    -3.7968	     3.9212	    -1.7479	     4.9688	    26.7484	    -7.2840	     6.0020	
     4.1759	     5.2293	     3.6955	     3.2991	     6.6907	     4.1470	     3.8894	     6.7399	     4.8560	     2.6682	     6.1930	     4.9081	     1.4470	    -2.1386	     5.5013	     6.7399	     4.2338	    -3.9097	     3.9328	    -1.7566	     4.9110	    27.2722	    -7.3274	     6.0656	
     4.1412	     5.2206	     3.7476	     3.3164	     6.7689	     4.2801	     3.9473	     6.8036	     4.9688	     2.6971	     6.2219	     4.9659	     1.3920	    -2.1589	     5.4811	     6.5055	     4.2888	    -4.0139	     3.9357	    -1.7624	     4.8241	    27.7873	    -7.3968	     6.1061	
     4.1325	     5.2206	     3.8344	     3.3338	     6.8383	     4.3958	     3.9762	     6.8499	     5.0614	     2.6971	     6.2132	     5.0209	     1.3630	    -2.1936	     5.5216	     6.3058	     4.3495	    -4.1412	     3.9618	    -1.8145	     4.7431	    28.3140	    -7.4547	     6.2103	
     4.1412	     5.2177	     3.8981	     3.3540	     6.9164	     4.4913	     4.0283	     6.9280	     5.1743	     2.6827	     6.2335	     5.0672	     1.2907	    -2.2167	     5.5679	     6.1380	     4.3958	    -4.2714	     3.9936	    -1.8463	     4.6852	    28.8175	    -7.5560	     6.2943	
     4.0862	     5.2061	     3.9386	     3.3396	     6.9656	     4.6013	     4.0283	     6.9830	     5.2669	     2.6595	     6.1930	     5.0962	     1.2183	    -2.2399	     5.6692	     5.9470	     4.4566	    -4.4132	     3.9994	    -1.9331	     4.6303	    29.3182	    -7.6341	     6.3840	
     4.1122	     5.1975	     4.0081	     3.3483	     7.0380	     4.6852	     4.0370	     7.0177	     5.3537	     2.6479	     6.2016	     5.0875	     1.1402	    -2.2746	     5.7589	     5.7965	     4.5145	    -4.5666	     4.0515	    -1.9534	     4.5897	    29.7841	    -7.7209	     6.5055	
     4.0891	     5.2206	     4.0659	     3.3483	     7.1161	     4.7923	     4.0717	     7.0872	     5.4434	     2.5987	     6.1843	     5.1309	     1.0360	    -2.3122	     5.9036	     5.6981	     4.5782	    -4.6939	     4.0949	    -2.0460	     4.5232	    30.2008	    -7.8367	     6.6415	
     4.0544	     5.2351	     4.1180	     3.3627	     7.1595	     4.8676	     4.0312	     7.1161	     5.5158	     2.5351	     6.1698	     5.1251	     0.9145	    -2.3470	     6.0627	     5.5881	     4.6708	    -4.8126	     4.1296	    -2.1154	     4.4740	    30.5973	    -7.9438	     6.7225	
     4.0862	     5.2495	     4.2048	     3.3656	     7.2695	     4.9804	     4.0486	     7.1624	     5.5852	     2.4685	     6.1409	     5.1396	     0.8045	    -2.3875	     6.2798	     5.5158	     4.7460	    -4.9399	     4.1730	    -2.2023	     4.4306	    30.9503	    -8.0364	     6.8209	
     4.1180	     5.2785	     4.2772	     3.3743	     7.3332	     5.0788	     4.0602	     7.2232	     5.6663	     2.4048	     6.1119	     5.1541	     0.6772	    -2.4338	     6.5084	     5.5187	     4.8357	    -5.0846	     4.2077	    -2.2920	     4.4219	    31.2368	    -8.1116	     6.9222	
     4.1470	     5.3450	     4.3669	     3.4090	     7.4055	     5.1859	     4.0486	     7.2608	     5.7386	     2.3267	     6.0859	     5.1512	     0.5614	    -2.4685	     6.7428	     5.4811	     4.9196	    -5.1917	     4.2367	    -2.3672	     4.3814	    31.5089	    -8.1955	     6.9917	
     4.1875	     5.3769	     4.4653	     3.4206	     7.4663	     5.2553	     4.0225	     7.2926	     5.7994	     2.2399	     6.0454	     5.1367	     0.4341	    -2.5264	     6.9888	     5.5389	     5.0238	    -5.2959	     4.2656	    -2.4396	     4.3467	    31.7114	    -8.2708	     7.0582	
     4.2483	     5.4521	     4.5637	     3.4640	     7.5502	     5.3566	     4.0110	     7.3274	     5.8457	     2.1589	     5.9730	     5.1135	     0.2923	    -2.5814	     7.2377	     5.6200	     5.1135	    -5.4405	     4.3090	    -2.5235	     4.3206	    31.8561	    -8.3402	     7.0988	
     4.3322	     5.5332	     4.6737	     3.4901	     7.6428	     5.4608	     3.9878	     7.3592	     5.9180	     2.0807	     5.9123	     5.1049	     0.1534	    -2.6277	     7.5068	     5.7589	     5.2061	    -5.5332	     4.3293	    -2.6045	     4.2917	    31.9574	    -8.4039	     7.1508	
     4.4364	     5.6402	     4.7981	     3.5479	     7.7152	     5.5418	     4.0081	     7.3853	     5.9701	     2.0026	     5.8341	     5.0672	     0.0116	    -2.6682	     7.7644	     5.9065	     5.2930	    -5.6229	     4.3698	    -2.6653	     4.2714	    31.9979	    -8.4820	     7.1624	
     4.5232	     5.6923	     4.8762	     3.5306	     7.7441	     5.6084	     3.9647	     7.3795	     5.9701	     1.8637	     5.7299	     4.9891	    -0.1650	    -2.7203	     8.0248	     6.1033	     5.4029	    -5.7473	     4.3814	    -2.7666	     4.2048	    32.0008	    -8.5168	     7.1827	
     4.6158	     5.7676	     5.0065	     3.5769	     7.8107	     5.6952	     3.9386	     7.3737	     5.9701	     1.7798	     5.5939	     4.9254	    -0.3183	    -2.7550	     8.2824	     6.3637	     5.4897	    -5.8370	     4.3843	    -2.8389	     4.1585	    31.9516	    -8.5775	     7.2377	
     4.7200	     5.8631	     5.1164	     3.5913	     7.8512	     5.7502	     3.9126	     7.3737	     5.9875	     1.6727	     5.4840	     4.8328	    -0.5035	    -2.7984	     8.5718	     6.6878	     5.5708	    -5.9354	     4.4103	    -2.9200	     4.1093	    31.8648	    -8.6065	     7.3013	
     4.8184	     5.9238	     5.2293	     3.6029	     7.8888	     5.8023	     3.8720	     7.3332	     5.9759	     1.5482	     5.3537	     4.7460	    -0.6685	    -2.8389	     8.8496	     6.9888	     5.6547	    -6.0483	     4.3958	    -3.0068	     4.0196	    31.7577	    -8.6238	     7.3274	
     4.9602	     6.0280	     5.3595	     3.6290	     7.9148	     5.8370	     3.8576	     7.3071	     5.9643	     1.4383	     5.2090	     4.6360	    -0.8392	    -2.8737	     9.1216	     7.3679	     5.7097	    -6.1496	     4.3930	    -3.0791	     3.9675	    31.6073	    -8.6730	     7.4113	
     5.0614	     6.0888	     5.4550	     3.6550	     7.9351	     5.8775	     3.8084	     7.2637	     5.9151	     1.3283	     5.0643	     4.5232	    -1.0187	    -2.8852	     9.3907	     7.7123	     5.7502	    -6.2306	     4.3467	    -3.1775	     3.8634	    31.4510	    -8.7020	     7.4605	
     5.2061	     6.1872	     5.5910	     3.7158	     7.9496	     5.9354	     3.8026	     7.2290	     5.8862	     1.2386	     4.9081	     4.4103	    -1.1605	    -2.9055	     9.6888	     8.0509	     5.7647	    -6.3290	     4.3380	    -3.2354	     3.7737	    31.2774	    -8.7309	     7.5328	
     5.3422	     6.2682	     5.7242	     3.7274	     7.9640	     5.9991	     3.7737	     7.1914	     5.8775	     1.1634	     4.7605	     4.3119	    -1.3341	    -2.9228	     9.9406	     8.3402	     5.7820	    -6.4013	     4.3177	    -3.3164	     3.6868	    31.1182	    -8.7628	     7.5531	
     5.4724	     6.3463	     5.8544	     3.7621	     7.9988	     6.0454	     3.7708	     7.1508	     5.8515	     1.0679	     4.6331	     4.1817	    -1.4730	    -2.9200	    10.2300	     8.6181	     5.7849	    -6.4766	     4.3119	    -3.3801	     3.5711	    30.9503	    -8.8091	     7.6226	
     5.5939	     6.4100	     5.9788	     3.7823	     8.0161	     6.0772	     3.7331	     7.0843	     5.8139	     0.9724	     4.4856	     4.0746	    -1.6003	    -2.9228	    10.4528	     8.8322	     5.8023	    -6.5026	     4.2888	    -3.4322	     3.4814	    30.8085	    -8.8264	     7.6254	
     5.7270	     6.5055	     6.1061	     3.8344	     8.0451	     6.1351	     3.7505	     7.0698	     5.8225	     0.9232	     4.3814	     3.9907	    -1.7248	    -2.9113	    10.6959	     9.0435	     5.7849	    -6.5489	     4.2685	    -3.4727	     3.4032	    30.6725	    -8.8843	     7.6804	
     5.8428	     6.5576	     6.2248	     3.8402	     8.0335	     6.1698	     3.7360	     7.0264	     5.7878	     0.8769	     4.2598	     3.9126	    -1.8174	    -2.9113	    10.8493	     9.1939	     5.7705	    -6.5402	     4.2714	    -3.5248	     3.3251	    30.5973	    -8.9480	     7.6949	
     5.9643	     6.6068	     6.3319	     3.8605	     8.0480	     6.2045	     3.7331	     6.9656	     5.7560	     0.8016	     4.1354	     3.7968	    -1.8984	    -2.8939	    10.9969	     9.3155	     5.7589	    -6.5431	     4.2251	    -3.5450	     3.2267	    30.5192	    -9.0001	     7.6804	
     6.0396	     6.6647	     6.4679	     3.8981	     8.0682	     6.2393	     3.7158	     6.9367	     5.7270	     0.7379	     4.0081	     3.7071	    -1.9650	    -2.8852	    11.0634	     9.4139	     5.7328	    -6.4852	     4.2135	    -3.5364	     3.1399	    30.5221	    -9.0493	     7.6775	
     6.1148	     6.6734	     6.5287	     3.8807	     8.0248	     6.2451	     3.6811	     6.8412	     5.6547	     0.6627	     3.8634	     3.5798	    -2.0691	    -2.8737	    11.0518	     9.4399	     5.7097	    -6.4766	     4.1817	    -3.5827	     3.0618	    30.5944	    -9.0927	     7.6544	
     6.1727	     6.7052	     6.6097	     3.9039	     8.0132	     6.2479	     3.6550	     6.7804	     5.5910	     0.6164	     3.7071	     3.4495	    -2.1617	    -2.8563	    11.0229	     9.5239	     5.6778	    -6.4534	     4.1412	    -3.5740	     2.9605	    30.7159	    -9.1274	     7.6283	
     6.2306	     6.6994	     6.6734	     3.8749	     7.9785	     6.2335	     3.6058	     6.6907	     5.5042	     0.5643	     3.5479	     3.3077	    -2.2428	    -2.8418	    10.9332	     9.5354	     5.6547	    -6.3637	     4.1093	    -3.5711	     2.8823	    30.9012	    -9.1650	     7.6486	
     6.2393	     6.6734	     6.7081	     3.8286	     7.9062	     6.1843	     3.5537	     6.5634	     5.4087	     0.4862	     3.3801	     3.1283	    -2.3441	    -2.8273	    10.7538	     9.5788	     5.6344	    -6.3348	     4.0544	    -3.5942	     2.7637	    31.1211	    -9.2171	     7.6197	
     6.1988	     6.6328	     6.6994	     3.7910	     7.8338	     6.1582	     3.4872	     6.4389	     5.2785	     0.3762	     3.2238	     2.9749	    -2.4367	    -2.8331	    10.5975	     9.6165	     5.6200	    -6.2306	     3.9820	    -3.6145	     2.6740	    31.3931	    -9.2663	     7.6052	
     6.2045	     6.5779	     6.6965	     3.7158	     7.7325	     6.0570	     3.4206	     6.3116	     5.1280	     0.3068	     3.0183	     2.7868	    -2.5495	    -2.8302	    10.3544	     9.6483	     5.6258	    -6.2219	     3.8981	    -3.6145	     2.5785	    31.7346	    -9.2952	     7.6486	
     6.1351	     6.4939	     6.6560	     3.6492	     7.6370	     5.9846	     3.3106	     6.1380	     4.9631	     0.2315	     2.8302	     2.5814	    -2.6306	    -2.8302	    10.0621	     9.6830	     5.6229	    -6.1467	     3.8373	    -3.6376	     2.4743	    32.0963	    -9.3242	     7.6515	
     6.0946	     6.4158	     6.5981	     3.5624	     7.5184	     5.8833	     3.2325	     5.9904	     4.8039	     0.1187	     2.6479	     2.3470	    -2.7434	    -2.8592	     9.7930	     9.7380	     5.6460	    -6.1004	     3.7881	    -3.6666	     2.4019	    32.4725	    -9.3763	     7.6689	
     6.0367	     6.3608	     6.5750	     3.4814	     7.4200	     5.7907	     3.1428	     5.8486	     4.6592	     0.0289	     2.4801	     2.1589	    -2.8505	    -2.8563	     9.4949	     9.7669	     5.6634	    -6.0627	     3.7245	    -3.6955	     2.3527	    32.8806	    -9.4255	     7.6862	
