[Subject]	
[Date]	01/17/2016
[Time]	14:29:29
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.5955	     6.9257	     9.5948	    10.2524	     9.2481	    12.1758	    12.3051	    10.0625	    13.2544	    14.2119	    10.5331	    13.0645	    14.4321	     0.6796	    -1.6757	    -1.6592	    -1.3703	    10.5798	     5.1262	     9.1105	     6.5103	     6.6038	     0.9025	    -2.0114	
     6.6808	     6.9615	     9.6361	    10.2882	     9.2618	    12.2033	    12.3491	    10.1176	    13.2984	    14.2670	    10.6101	    13.1333	    14.5421	     0.6741	    -1.7087	    -1.5987	    -1.3428	    10.6899	     5.1977	     9.1793	     6.6038	     6.5020	     0.9190	    -2.1022	
     6.7139	     7.0000	     9.6498	    10.3460	     9.2701	    12.2143	    12.3739	    10.1589	    13.3094	    14.3303	    10.6651	    13.1966	    14.6522	     0.6301	    -1.7363	    -1.5354	    -1.2740	    10.8082	     5.2500	     9.2316	     6.7139	     6.3974	     0.9163	    -2.1903	
     6.7909	     7.0165	     9.6828	    10.3570	     9.3086	    12.2611	    12.4069	    10.1891	    13.3562	    14.4183	    10.7587	    13.2709	    14.7788	     0.5861	    -1.7720	    -1.5436	    -1.1942	    10.9513	     5.3628	     9.2811	     6.8404	     6.3204	     0.9163	    -2.3003	
     6.8239	     7.0331	     9.6911	    10.3597	     9.3114	    12.2693	    12.4069	    10.2414	    13.4195	    14.4953	    10.8192	    13.3534	    14.9108	     0.5366	    -1.8105	    -1.5684	    -1.0924	    11.0449	     5.4399	     9.2976	     6.9808	     6.2351	     0.8640	    -2.3994	
     6.8652	     7.0523	     9.6938	    10.3680	     9.3086	    12.2858	    12.4207	    10.2607	    13.4332	    14.5559	    10.8908	    13.4360	    15.0319	     0.4788	    -1.8601	    -1.6372	    -0.9796	    11.1934	     5.5224	     9.3361	     7.1046	     6.2076	     0.8200	    -2.5067	
     6.8625	     7.0661	     9.6883	    10.3680	     9.3251	    12.2913	    12.4399	    10.3184	    13.5020	    14.6467	    11.0063	    13.5240	    15.1612	     0.4292	    -1.8766	    -1.7555	    -0.8778	    11.3145	     5.6325	     9.3664	     7.2917	     6.2186	     0.7622	    -2.5920	
     6.8459	     7.0606	     9.6361	    10.2964	     9.3004	    12.2666	    12.4234	    10.3239	    13.4965	    14.6962	    11.0861	    13.5846	    15.2658	     0.3605	    -1.9013	    -1.8958	    -0.7594	    11.4328	     5.6903	     9.3857	     7.4293	     6.2544	     0.6796	    -2.7021	
     6.8157	     7.0771	     9.6113	    10.2634	     9.2949	    12.2363	    12.3959	    10.3570	    13.5240	    14.7375	    11.1769	    13.6644	    15.4089	     0.3164	    -1.9344	    -2.0554	    -0.6576	    11.5704	     5.7838	     9.4269	     7.5944	     6.3121	     0.5998	    -2.7819	
     6.7524	     7.0193	     9.5452	    10.1809	     9.2453	    12.1675	    12.3491	    10.3652	    13.5158	    14.7760	    11.2595	    13.7194	    15.5189	     0.2724	    -1.9811	    -2.2535	    -0.5558	    11.7025	     5.8306	     9.4489	     7.7540	     6.4277	     0.5090	    -2.8259	
     6.6946	     6.9835	     9.4737	    10.1093	     9.2206	    12.1235	    12.3243	    10.3872	    13.5268	    14.8118	    11.3475	    13.7854	    15.6290	     0.2284	    -2.0417	    -2.4462	    -0.4678	    11.8428	     5.9049	     9.5232	     7.9026	     6.5570	     0.4072	    -2.8727	
     6.5735	     6.9202	     9.3636	     9.9910	     9.2013	    12.0629	    12.2418	    10.3845	    13.4828	    14.8420	    11.4053	    13.8267	    15.7446	     0.1954	    -2.0829	    -2.6993	    -0.3990	    11.9584	     5.9517	     9.5618	     8.0374	     6.7194	     0.3137	    -2.8947	
     6.4882	     6.8487	     9.2894	     9.8672	     9.1435	    11.9749	    12.1950	    10.3707	    13.4883	    14.8531	    11.4769	    13.8762	    15.8409	     0.1596	    -2.1407	    -2.9332	    -0.3495	    12.0932	     6.0150	     9.6140	     8.1915	     6.8955	     0.2256	    -2.8672	
     6.3892	     6.7579	     9.1408	     9.7654	     9.0747	    11.8841	    12.1235	    10.3762	    13.4608	    14.8751	    11.5594	    13.9120	    15.9344	     0.1486	    -2.1875	    -3.1643	    -0.3137	    12.2335	     6.0177	     9.6746	     8.3401	     7.0853	     0.1651	    -2.8066	
     6.2433	     6.6588	     9.0169	     9.6388	     8.9949	    11.7850	    12.0547	    10.3515	    13.4140	    14.8586	    11.6034	    13.9285	    16.0060	     0.1348	    -2.2480	    -3.3652	    -0.2889	    12.3188	     6.0232	     9.7324	     8.4721	     7.2779	     0.0633	    -2.7131	
     6.1415	     6.5873	     8.9206	     9.5535	     8.9427	    11.6997	    11.9942	    10.3184	    13.3589	    14.8723	    11.6695	    13.9505	    16.0968	     0.1238	    -2.2535	    -3.5413	    -0.2752	    12.4647	     6.0397	     9.8094	     8.5987	     7.4623	    -0.0083	    -2.6113	
     6.0067	     6.4552	     8.7748	     9.4434	     8.8574	    11.6034	    11.9584	    10.3019	    13.3314	    14.8723	    11.7135	    13.9836	    16.1766	     0.1403	    -2.2728	    -3.7091	    -0.2917	    12.5857	     6.0370	     9.8837	     8.7143	     7.6439	    -0.0881	    -2.4957	
     5.8994	     6.3562	     8.6427	     9.3306	     8.7858	    11.4824	    11.8648	    10.2717	    13.2571	    14.8586	    11.7575	    13.9918	    16.2509	     0.1486	    -2.2343	    -3.8440	    -0.3137	    12.7013	     6.0205	     9.9690	     8.8216	     7.8200	    -0.1486	    -2.3829	
     5.7783	     6.2378	     8.5134	     9.2618	     8.7143	    11.3778	    11.8373	    10.2359	    13.2131	    14.8558	    11.7878	    13.9891	    16.3169	     0.1486	    -2.2288	    -3.9650	    -0.3357	    12.7921	     6.0150	    10.0708	     8.9509	     7.9906	    -0.1871	    -2.2260	
     5.6518	     6.1333	     8.3896	     9.1683	     8.6372	    11.2677	    11.7905	    10.1919	    13.1223	    14.8365	    11.8043	    13.9698	    16.3417	     0.1733	    -2.1958	    -4.0366	    -0.3687	    12.8967	     5.9764	    10.1506	     9.0280	     8.1282	    -0.2201	    -2.1105	
     5.5224	     5.9847	     8.2437	     9.0665	     8.5574	    11.1494	    11.7300	    10.1148	    13.0425	    14.8145	    11.8236	    13.9423	    16.3692	     0.1954	    -2.1820	    -4.1054	    -0.4072	    12.9600	     5.9379	    10.2442	     9.1325	     8.2630	    -0.2311	    -2.0004	
     5.4014	     5.8801	     8.1117	     8.9867	     8.4474	    11.0036	    11.6695	    10.0736	    12.9435	    14.7650	    11.8098	    13.8955	    16.3719	     0.2284	    -2.1545	    -4.0889	    -0.4650	    13.0480	     5.8911	    10.3102	     9.2041	     8.3593	    -0.2586	    -1.8848	
     5.2858	     5.7453	     7.9686	     8.8904	     8.3180	    10.8633	    11.6007	     9.9690	    12.8141	    14.7100	    11.7933	    13.8240	    16.3637	     0.2394	    -2.1407	    -4.1164	    -0.5173	    13.1030	     5.8196	    10.3845	     9.2783	     8.4391	    -0.2807	    -1.7940	
     5.1482	     5.6352	     7.8200	     8.7776	     8.2382	    10.7064	    11.4879	     9.8699	    12.6793	    14.6137	    11.7630	    13.7442	    16.3252	     0.2807	    -2.1490	    -4.0778	    -0.5943	    13.1361	     5.7481	    10.4478	     9.3169	     8.5051	    -0.2697	    -1.7252	
     5.0216	     5.5169	     7.6522	     8.6592	     8.1474	    10.5606	    11.3806	     9.7681	    12.5142	    14.4953	    11.6667	    13.5928	    16.1986	     0.3164	    -2.1682	    -4.0476	    -0.6604	    13.1196	     5.6655	    10.4505	     9.3499	     8.5354	    -0.2614	    -1.6977	
     4.8703	     5.3931	     7.5063	     8.5327	     8.0181	    10.3790	    11.2650	     9.6416	    12.3243	    14.3605	    11.5897	    13.4580	    16.0995	     0.3550	    -2.2178	    -4.0036	    -0.7237	    13.1113	     5.5637	    10.4230	     9.3691	     8.5382	    -0.2586	    -1.7390	
     4.7492	     5.2913	     7.3110	     8.3813	     7.9191	    10.1946	    11.1302	     9.4985	    12.1317	    14.2064	    11.4604	    13.2791	    15.9372	     0.3852	    -2.2591	    -3.9320	    -0.7980	    13.0453	     5.4481	    10.3900	     9.3224	     8.5024	    -0.2504	    -1.7803	
     4.5896	     5.1895	     7.1541	     8.2300	     7.7980	     9.9883	    10.9486	     9.3774	    11.9144	    14.0221	    11.3420	    13.1113	    15.7473	     0.4320	    -2.3141	    -3.8687	    -0.8833	    12.9682	     5.3298	    10.3322	     9.2976	     8.4474	    -0.2504	    -1.8683	
     4.4190	     5.0794	     7.0055	     8.0456	     7.6824	     9.7956	    10.7807	     9.2261	    11.7135	    13.8102	    11.1577	    12.8664	    15.5354	     0.4678	    -2.4131	    -3.8220	    -0.9465	    12.8279	     5.1812	    10.2194	     9.2316	     8.3621	    -0.2366	    -1.9619	
     4.2787	     4.9831	     6.8157	     7.8778	     7.5366	     9.5755	    10.5991	     9.0335	    11.4631	    13.6038	    11.0008	    12.6600	    15.3181	     0.5008	    -2.4764	    -3.7477	    -1.0071	    12.7041	     5.0492	    10.1066	     9.1573	     8.2465	    -0.2036	    -2.1022	
     4.1549	     4.8841	     6.6698	     7.6962	     7.4018	     9.3912	    10.4120	     8.8684	    11.2100	    13.3507	    10.8137	    12.3821	    15.0429	     0.5200	    -2.5232	    -3.7036	    -1.0429	    12.5170	     4.9281	     9.9552	     9.0555	     8.1337	    -0.2091	    -2.2178	
     3.9870	     4.8015	     6.4745	     7.5283	     7.2559	     9.2041	    10.2442	     8.6923	    10.9843	    13.1306	    10.6294	    12.1427	    14.7843	     0.5311	    -2.5727	    -3.6128	    -1.0786	    12.3519	     4.8235	     9.7846	     8.9537	     8.0099	    -0.2009	    -2.3719	
     3.8880	     4.7410	     6.3699	     7.3935	     7.1404	     9.0335	    10.0791	     8.5299	    10.7642	    12.8912	    10.4505	    11.9034	    14.5009	     0.5448	    -2.6223	    -3.5495	    -1.0924	    12.1372	     4.7217	     9.6140	     8.8794	     7.8613	    -0.1954	    -2.4902	
     3.7587	     4.6804	     6.2296	     7.2504	     6.9973	     8.8436	     9.9112	     8.3786	    10.5468	    12.6490	    10.2304	    11.6612	    14.2009	     0.5311	    -2.6058	    -3.4945	    -1.0621	    11.9061	     4.6172	     9.4104	     8.7803	     7.7182	    -0.1871	    -2.6195	
     3.6789	     4.6529	     6.1415	     7.1321	     6.8872	     8.6950	     9.7599	     8.2107	    10.3267	    12.4262	    10.0323	    11.4218	    13.9175	     0.5256	    -2.6002	    -3.4477	    -1.0484	    11.6695	     4.5759	     9.2096	     8.6400	     7.5751	    -0.2036	    -2.7241	
     3.5853	     4.5704	     6.0177	     7.0028	     6.7717	     8.5547	     9.6058	     8.0594	    10.1176	    12.1648	     9.8314	    11.1522	    13.5873	     0.4815	    -2.6195	    -3.4367	    -0.9961	    11.3916	     4.5071	     8.9894	     8.5217	     7.4403	    -0.2119	    -2.8561	
     3.4725	     4.5126	     5.9324	     6.9230	     6.6506	     8.4281	     9.4765	     7.9053	     9.9497	    11.9501	     9.6416	    10.9293	    13.2736	     0.4705	    -2.6360	    -3.4532	    -0.9383	    11.1219	     4.4493	     8.7803	     8.4143	     7.3110	    -0.2174	    -2.9635	
     3.4065	     4.4658	     5.8499	     6.8349	     6.5323	     8.2850	     9.3224	     7.7430	     9.7434	    11.7135	     9.4269	    10.6761	    12.9545	     0.4320	    -2.6443	    -3.4973	    -0.8612	    10.8330	     4.4356	     8.5437	     8.2823	     7.1899	    -0.2504	    -3.0377	
     3.3624	     4.4438	     5.7921	     6.7909	     6.4387	     8.2025	     9.2151	     7.6191	     9.5728	    11.4989	     9.2756	    10.4753	    12.6766	     0.3907	    -2.6470	    -3.5413	    -0.7870	    10.5551	     4.3970	     8.3456	     8.1612	     7.0853	    -0.2972	    -3.1203	
     3.3569	     4.4163	     5.7618	     6.7717	     6.3672	     8.1144	     9.1215	     7.4843	     9.4379	    11.2815	     9.0830	    10.2772	    12.3876	     0.3550	    -2.6773	    -3.6128	    -0.7072	    10.2909	     4.3915	     8.1584	     8.0126	     6.9560	    -0.3384	    -3.1946	
     3.3267	     4.3998	     5.7426	     6.7194	     6.3039	     8.0621	     9.0169	     7.3577	     9.2921	    11.0751	     8.9014	    10.0598	    12.0767	     0.2917	    -2.7131	    -3.6981	    -0.6164	     9.9910	     4.3970	     7.9328	     7.8805	     6.8514	    -0.3825	    -3.2524	
     3.3349	     4.3833	     5.7123	     6.7194	     6.2076	     7.9879	     8.9234	     7.2009	     9.1353	    10.8633	     8.6978	     9.8204	    11.7465	     0.2449	    -2.7351	    -3.7642	    -0.5063	     9.6773	     4.3448	     7.7237	     7.7375	     6.7304	    -0.4348	    -3.2936	
     3.3349	     4.3805	     5.7095	     6.7304	     6.1525	     7.9328	     8.8298	     7.0743	     9.0004	    10.6679	     8.5107	     9.6278	    11.4631	     0.2064	    -2.7736	    -3.8275	    -0.4155	     9.3884	     4.3585	     7.5118	     7.5724	     6.6121	    -0.4898	    -3.3404	
     3.3542	     4.3833	     5.7316	     6.7331	     6.0810	     7.9136	     8.7500	     6.9230	     8.8518	    10.4560	     8.2960	     9.4187	    11.1549	     0.1568	    -2.7984	    -3.9210	    -0.3274	     9.0637	     4.3640	     7.3137	     7.3990	     6.4772	    -0.5421	    -3.3872	
     3.4092	     4.3448	     5.7508	     6.7496	     6.0232	     7.8750	     8.6647	     6.7854	     8.7335	    10.2579	     8.1062	     9.2206	    10.8578	     0.1128	    -2.8039	    -3.9430	    -0.2449	     8.7638	     4.3640	     7.0963	     7.2284	     6.3397	    -0.6164	    -3.4367	
     3.4230	     4.3420	     5.7756	     6.7469	     5.9434	     7.8255	     8.5767	     6.6478	     8.6015	    10.0515	     7.8805	     9.0142	    10.5578	     0.0578	    -2.8121	    -3.9925	    -0.1431	     8.4336	     4.3392	     6.8459	     7.0496	     6.2131	    -0.6549	    -3.4477	
     3.4532	     4.3227	     5.7866	     6.7689	     5.8664	     7.7897	     8.4749	     6.5047	     8.4859	     9.8507	     7.6384	     8.7913	    10.2442	     0.0083	    -2.8506	    -4.0256	    -0.0605	     8.1034	     4.3007	     6.5873	     6.8542	     6.1113	    -0.7072	    -3.4615	
     3.4918	     4.2980	     5.8141	     6.7661	     5.8058	     7.7787	     8.4088	     6.3809	     8.3483	     9.6828	     7.4238	     8.5987	     9.9662	    -0.0110	    -2.8451	    -4.0366	     0.0083	     7.7677	     4.2705	     6.3534	     6.6588	     6.0315	    -0.7787	    -3.4532	
     3.5248	     4.2650	     5.8471	     6.7524	     5.7123	     7.7292	     8.3180	     6.2268	     8.2327	     9.4985	     7.2092	     8.4033	     9.6856	    -0.0523	    -2.8699	    -4.0476	     0.0908	     7.4128	     4.2484	     6.0948	     6.4635	     5.9407	    -0.8475	    -3.4725	
     3.5523	     4.2760	     5.8774	     6.7331	     5.6518	     7.7127	     8.2300	     6.1333	     8.1419	     9.2949	     7.0220	     8.2162	     9.4187	    -0.0908	    -2.8919	    -3.9843	     0.1486	     7.1018	     4.2099	     5.8636	     6.2654	     5.8856	    -0.8915	    -3.4615	
     3.5798	     4.2457	     5.8856	     6.6781	     5.5775	     7.6934	     8.1254	     5.9930	     8.0209	     9.1160	     6.8019	     8.0374	     9.1408	    -0.1266	    -2.9222	    -3.9568	     0.2229	     6.7634	     4.1521	     5.6105	     6.0617	     5.8389	    -0.9906	    -3.4560	
     3.6046	     4.2457	     5.9159	     6.6258	     5.5224	     7.6604	     8.0181	     5.8829	     7.9273	     8.9069	     6.6066	     7.8750	     8.8931	    -0.1623	    -2.9497	    -3.8907	     0.2917	     6.4470	     4.1274	     5.3986	     5.8664	     5.7921	    -1.0484	    -3.4780	
     3.6073	     4.2209	     5.9324	     6.5570	     5.4619	     7.6439	     7.8970	     5.7893	     7.8475	     8.7280	     6.4112	     7.7127	     8.6290	    -0.2064	    -3.0157	    -3.8577	     0.3687	     6.1113	     4.0971	     5.1372	     5.6683	     5.7838	    -1.1254	    -3.5028	
     3.5743	     4.2127	     5.9242	     6.4552	     5.4316	     7.6301	     7.7705	     5.6985	     7.7457	     8.5464	     6.2351	     7.5283	     8.3676	    -0.2366	    -3.0598	    -3.8082	     0.4348	     5.8196	     4.0861	     4.9253	     5.4757	     5.7893	    -1.1859	    -3.5083	
     3.6238	     4.2484	     5.9379	     6.3424	     5.4151	     7.6191	     7.6329	     5.6187	     7.6742	     8.3566	     6.0700	     7.4155	     8.1419	    -0.2586	    -3.1093	    -3.7642	     0.4980	     5.5169	     4.0393	     4.7355	     5.3271	     5.8196	    -1.2602	    -3.5275	
     3.6238	     4.3062	     5.9434	     6.2351	     5.4234	     7.5999	     7.5036	     5.5637	     7.6191	     8.1860	     5.9324	     7.3027	     7.9273	    -0.3082	    -3.1671	    -3.7229	     0.5668	     5.2308	     4.0118	     4.5264	     5.1537	     5.8581	    -1.3208	    -3.5220	
     3.5963	     4.3420	     5.9627	     6.1113	     5.4234	     7.5861	     7.3687	     5.5334	     7.5641	     7.9851	     5.8058	     7.2174	     7.7237	    -0.3439	    -3.2001	    -3.7174	     0.6411	     4.9473	     3.9788	     4.3558	     5.0051	     5.9132	    -1.4116	    -3.5440	
     3.5716	     4.3805	     5.9489	     5.9709	     5.4591	     7.5889	     7.2229	     5.5087	     7.5118	     7.8117	     5.7260	     7.0991	     7.5338	    -0.3880	    -3.2661	    -3.7311	     0.7319	     4.7080	     3.9953	     4.2072	     4.8648	     6.0177	    -1.4776	    -3.5633	
     3.5523	     4.4356	     5.9352	     5.8306	     5.4729	     7.5806	     7.0578	     5.5032	     7.4816	     7.6522	     5.6270	     7.0193	     7.3522	    -0.4265	    -3.3322	    -3.7422	     0.8117	     4.4713	     3.9843	     4.0393	     4.7492	     6.1085	    -1.5354	    -3.5633	
     3.5275	     4.4603	     5.9489	     5.6655	     5.5032	     7.5806	     6.9340	     5.4591	     7.4513	     7.4981	     5.5362	     6.9478	     7.1679	    -0.4953	    -3.3597	    -3.7669	     0.9328	     4.2705	     3.9705	     3.9155	     4.6309	     6.2186	    -1.6069	    -3.5385	
     3.4863	     4.5209	     5.9379	     5.5279	     5.5527	     7.5944	     6.8404	     5.4867	     7.4485	     7.3798	     5.4812	     6.8900	     7.0358	    -0.5366	    -3.3872	    -3.8054	     1.0539	     4.0944	     3.9815	     3.8054	     4.5539	     6.3314	    -1.6812	    -3.5165	
     3.4890	     4.5621	     5.9462	     5.4041	     5.5830	     7.6301	     6.7249	     5.5032	     7.4623	     7.2724	     5.4344	     6.8487	     6.8955	    -0.5998	    -3.3789	    -3.8220	     1.1777	     3.9595	     4.0146	     3.7146	     4.4851	     6.4525	    -1.7500	    -3.4753	
     3.4835	     4.6117	     5.9407	     5.2528	     5.6270	     7.6439	     6.6121	     5.5224	     7.4595	     7.1459	     5.4014	     6.8349	     6.8184	    -0.6851	    -3.3872	    -3.8852	     1.3290	     3.8302	     4.0118	     3.6514	     4.3915	     6.5763	    -1.8353	    -3.4560	
     3.4367	     4.6447	     5.9462	     5.1482	     5.6600	     7.6687	     6.5268	     5.5142	     7.4761	     7.0633	     5.3656	     6.7992	     6.7139	    -0.7622	    -3.4120	    -3.9375	     1.4941	     3.7367	     4.0283	     3.5881	     4.3035	     6.7029	    -1.9426	    -3.3982	
     3.3927	     4.6474	     5.9352	     4.9886	     5.7013	     7.7017	     6.4277	     5.5334	     7.5063	     6.9725	     5.3463	     6.7827	     6.6506	    -0.8420	    -3.4120	    -3.9898	     1.6372	     3.6679	     4.0256	     3.5303	     4.2595	     6.8129	    -2.0059	    -3.3404	
     3.3707	     4.6832	     5.9462	     4.9391	     5.7563	     7.7375	     6.3617	     5.5720	     7.5531	     6.9175	     5.3573	     6.8047	     6.5983	    -0.9135	    -3.3844	    -4.0063	     1.7803	     3.6073	     4.0613	     3.5000	     4.1852	     6.9257	    -2.0995	    -3.3019	
     3.3377	     4.6859	     5.9242	     4.7960	     5.7728	     7.7842	     6.2819	     5.5857	     7.6026	     6.8597	     5.3353	     6.8157	     6.5433	    -0.9823	    -3.3514	    -4.0283	     1.9206	     3.5523	     4.0476	     3.4422	     4.1081	     7.0055	    -2.1903	    -3.2469	
     3.2661	     4.6804	     5.8691	     4.6639	     5.7838	     7.8117	     6.2296	     5.5747	     7.6164	     6.7799	     5.3408	     6.8157	     6.5075	    -1.0484	    -3.3762	    -4.0613	     2.0692	     3.5028	     4.0476	     3.4147	     4.0201	     7.0826	    -2.2866	    -3.2524	
     3.2524	     4.6997	     5.8884	     4.5924	     5.8279	     7.8558	     6.1746	     5.6463	     7.6852	     6.7937	     5.3711	     6.8735	     6.5020	    -1.1116	    -3.3294	    -4.0421	     2.1930	     3.4835	     4.0806	     3.3844	     4.0036	     7.1404	    -2.3499	    -3.2276	
     3.2139	     4.7025	     5.8499	     4.4878	     5.8746	     7.9136	     6.1195	     5.6655	     7.7457	     6.7689	     5.3931	     6.9065	     6.4717	    -1.1859	    -3.2964	    -4.0366	     2.3058	     3.4697	     4.1164	     3.3569	     3.9623	     7.1926	    -2.4159	    -3.2166	
     3.2083	     4.7327	     5.8609	     4.4218	     5.9654	     7.9879	     6.1195	     5.7591	     7.8475	     6.7882	     5.4922	     7.0083	     6.5268	    -1.2245	    -3.2496	    -3.9925	     2.3911	     3.4863	     4.1494	     3.3514	     3.9650	     7.2257	    -2.4709	    -3.2166	
     3.1753	     4.7850	     5.8856	     4.3750	     6.0012	     8.0621	     6.0975	     5.8196	     7.9438	     6.8019	     5.5499	     7.0771	     6.5460	    -1.2685	    -3.1946	    -3.9678	     2.4709	     3.4808	     4.1797	     3.3487	     3.9458	     7.2614	    -2.5260	    -3.2194	
     3.1588	     4.8621	     5.8746	     4.3723	     6.0975	     8.1337	     6.1113	     5.9214	     8.0511	     6.8597	     5.6463	     7.1926	     6.6176	    -1.2877	    -3.1478	    -3.9485	     2.5260	     3.5055	     4.2374	     3.3432	     3.9705	     7.3055	    -2.5755	    -3.2689	
     3.1478	     4.9198	     5.9077	     4.3365	     6.2021	     8.2548	     6.1195	     6.0205	     8.1915	     6.9120	     5.7426	     7.2917	     6.6726	    -1.3208	    -3.0790	    -3.9100	     2.5810	     3.5275	     4.2952	     3.3432	     4.0036	     7.3330	    -2.6443	    -3.2992	
     3.1286	     4.9611	     5.9021	     4.3227	     6.2846	     8.3373	     6.1580	     6.1223	     8.3043	     6.9835	     5.8581	     7.3963	     6.7331	    -1.3455	    -3.0185	    -3.8907	     2.6250	     3.5413	     4.3282	     3.3432	     4.0366	     7.3798	    -2.7048	    -3.3212	
     3.0873	     5.0382	     5.9187	     4.3227	     6.3479	     8.3896	     6.1828	     6.2323	     8.4254	     7.0386	     5.9599	     7.5063	     6.8047	    -1.3675	    -2.9497	    -3.9265	     2.6663	     3.5688	     4.3558	     3.3322	     4.0668	     7.4403	    -2.7626	    -3.3569	
     3.0680	     5.0932	     5.9159	     4.3200	     6.4497	     8.4914	     6.2021	     6.3369	     8.5409	     7.1046	     6.0755	     7.6136	     6.8707	    -1.3785	    -2.9139	    -3.9568	     2.6883	     3.5716	     4.3833	     3.3184	     4.0999	     7.4981	    -2.8314	    -3.4120	
     3.0625	     5.1097	     5.9269	     4.3503	     6.5130	     8.5547	     6.2351	     6.4332	     8.6455	     7.1734	     6.1773	     7.7237	     6.9202	    -1.3703	    -2.8369	    -3.9760	     2.6993	     3.5853	     4.4163	     3.3129	     4.1549	     7.5806	    -2.8782	    -3.4422	
     3.0818	     5.1620	     5.9517	     4.3668	     6.5680	     8.6317	     6.2764	     6.5350	     8.7665	     7.2394	     6.2764	     7.8365	     6.9808	    -1.3785	    -2.7461	    -3.9815	     2.7158	     3.6018	     4.4356	     3.3074	     4.1907	     7.6412	    -2.9304	    -3.4835	
     3.0983	     5.2060	     5.9847	     4.4108	     6.6533	     8.7308	     6.3204	     6.6451	     8.8739	     7.3165	     6.4167	     7.9301	     7.0358	    -1.3785	    -2.6745	    -3.9623	     2.7186	     3.6293	     4.4906	     3.3239	     4.2595	     7.7209	    -2.9745	    -3.4753	
     3.0873	     5.2528	     6.0205	     4.4713	     6.7414	     8.8381	     6.3892	     6.7744	     9.0280	     7.4210	     6.5268	     8.0594	     7.1294	    -1.3813	    -2.5672	    -3.9981	     2.7241	     3.6321	     4.5319	     3.3322	     4.3337	     7.7980	    -2.9965	    -3.4945	
     3.1368	     5.2940	     6.0838	     4.5346	     6.8349	     8.9482	     6.4497	     6.8927	     9.1463	     7.5118	     6.6643	     8.1860	     7.2036	    -1.3758	    -2.4241	    -3.9678	     2.7021	     3.6706	     4.5594	     3.3597	     4.3778	     7.8695	    -3.0185	    -3.4587	
     3.1808	     5.3711	     6.1415	     4.6254	     6.9202	     9.0417	     6.5598	     7.0386	     9.3059	     7.6274	     6.7799	     8.3015	     7.2834	    -1.3648	    -2.3058	    -3.9650	     2.6911	     3.6954	     4.5841	     3.3789	     4.4493	     7.9493	    -3.0185	    -3.4395	
     3.2579	     5.4399	     6.2296	     4.7520	     7.0138	     9.1683	     6.6478	     7.2009	     9.4599	     7.7595	     6.9175	     8.4529	     7.3632	    -1.3648	    -2.1517	    -3.9430	     2.6608	     3.7367	     4.6199	     3.4257	     4.5319	     8.0154	    -3.0295	    -3.4010	
     3.3514	     5.5142	     6.3507	     4.8978	     7.1321	     9.3224	     6.7606	     7.3467	     9.6140	     7.8970	     7.0853	     8.6235	     7.4871	    -1.3290	    -1.9949	    -3.8495	     2.6030	     3.7862	     4.6667	     3.4863	     4.6199	     8.0676	    -3.0680	    -3.3734	
     3.4642	     5.5637	     6.4470	     5.0271	     7.2504	     9.4765	     6.8955	     7.5118	     9.8039	     8.0401	     7.2229	     8.7638	     7.5806	    -1.3070	    -1.8463	    -3.7999	     2.5562	     3.8192	     4.7190	     3.5358	     4.6970	     8.1172	    -3.0653	    -3.2992	
     3.5771	     5.6435	     6.5818	     5.1785	     7.3908	     9.6443	     7.0331	     7.6962	     9.9800	     8.1915	     7.3770	     8.9399	     7.6907	    -1.2822	    -1.7252	    -3.7339	     2.4902	     3.8825	     4.7630	     3.6018	     4.8098	     8.1640	    -3.0763	    -3.2606	
     3.6954	     5.7205	     6.6974	     5.3518	     7.5311	     9.8177	     7.1954	     7.8420	    10.1589	     8.3538	     7.5696	     9.1463	     7.8475	    -1.2437	    -1.5739	    -3.6844	     2.4296	     3.9430	     4.8098	     3.7036	     4.9253	     8.2025	    -3.1065	    -3.2139	
     3.8054	     5.7921	     6.8239	     5.5142	     7.6797	     9.9717	     7.3357	     8.0071	    10.3322	     8.5189	     7.7457	     9.3004	     7.9658	    -1.2134	    -1.4859	    -3.6156	     2.3911	     3.9595	     4.8621	     3.7669	     5.0134	     8.2272	    -3.1230	    -3.2056	
     3.9073	     5.8471	     6.9478	     5.6297	     7.7980	    10.1203	     7.4871	     8.2025	    10.5331	     8.7060	     7.9053	     9.4792	     8.0869	    -1.1859	    -1.4308	    -3.5743	     2.3361	     4.0173	     4.9226	     3.8164	     5.1262	     8.2603	    -3.1863	    -3.1533	
     4.0146	     5.9462	     7.0716	     5.8003	     7.9493	    10.2909	     7.6081	     8.3676	    10.7449	     8.8546	     8.0814	     9.6718	     8.2190	    -1.1694	    -1.3455	    -3.5000	     2.2783	     4.0531	     4.9859	     3.8880	     5.2720	     8.2630	    -3.2249	    -3.1616	
