[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	54
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.1029	     3.7921	     5.7006	     6.1233	     4.7743	     8.7342	     8.1810	     6.4030	    12.4020	     9.7569	     9.9962	    15.3891	    13.0858	     0.1492	    -3.0834	    -1.3241	    -0.2766	     9.7227	     2.0452	     5.7317	     5.5172	     5.9803	    -0.3575	    -4.0003	
     4.0097	     3.7144	     5.5856	     5.9710	     4.6966	     8.5757	     7.9572	     6.2352	    12.2124	     9.5269	     9.7227	    15.1404	    12.8154	     0.1834	    -3.1176	    -1.4049	    -0.3170	     9.6543	     2.0173	     5.6415	     5.4053	     6.0425	    -0.3481	    -4.0439	
     3.9009	     3.5869	     5.4239	     5.7814	     4.5629	     8.3768	     7.7645	     6.0829	    11.9979	     9.3031	     9.4740	    14.9228	    12.5326	     0.2114	    -3.1798	    -1.4858	    -0.3730	     9.5548	     1.9582	     5.5514	     5.2872	     6.1140	    -0.3606	    -4.0874	
     3.7424	     3.4844	     5.2188	     5.5731	     4.4666	     8.1810	     7.5065	     5.9026	    11.7648	     9.0171	     9.1974	    14.6182	    12.2342	     0.1989	    -3.2388	    -1.6163	    -0.3699	     9.4056	     1.9178	     5.4177	     5.1566	     6.1824	    -0.3792	    -4.1216	
     3.5869	     3.3880	     5.0230	     5.3369	     4.3329	     7.9696	     7.2547	     5.7192	    11.5068	     8.7436	     8.8990	    14.3447	    11.8985	     0.2020	    -3.3165	    -1.7344	    -0.3823	     9.2564	     1.8836	     5.2747	     5.0354	     6.2445	    -0.3979	    -4.1091	
     3.4098	     3.2823	     4.7836	     5.0976	     4.2459	     7.7365	     6.9812	     5.5545	    11.2364	     8.4700	     8.6534	    14.0338	    11.5472	     0.2207	    -3.3756	    -1.8712	    -0.3979	     9.0824	     1.8494	     5.1597	     4.9204	     6.2943	    -0.4320	    -4.0967	
     3.2077	     3.1331	     4.5194	     4.8147	     4.1340	     7.4474	     6.6983	     5.3431	    10.9442	     8.1499	     8.3426	    13.6764	    11.1276	     0.1865	    -3.4533	    -2.0017	    -0.3637	     8.8213	     1.7904	     4.9608	     4.7743	     6.3471	    -0.4787	    -4.0905	
     3.0275	     3.0306	     4.2645	     4.5785	     4.0283	     7.2267	     6.4279	     5.1753	    10.6552	     7.8235	     8.0722	    13.3003	    10.7049	     0.1865	    -3.5465	    -2.1634	    -0.3419	     8.5726	     1.7841	     4.7774	     4.6531	     6.3906	    -0.5222	    -4.0905	
     2.7757	     2.8627	     3.9662	     4.2863	     3.8822	     6.9346	     6.1171	     4.9795	    10.3164	     7.4536	     7.7707	    12.9273	    10.2542	     0.1647	    -3.6398	    -2.3219	    -0.3139	     8.2929	     1.7251	     4.5474	     4.5039	     6.3968	    -0.5688	    -4.1029	
     2.5177	     2.7104	     3.6864	     4.0035	     3.7455	     6.6362	     5.8000	     4.7867	     9.9838	     7.0744	     7.4692	    12.5263	     9.7755	     0.1461	    -3.7175	    -2.4835	    -0.2673	     7.9479	     1.6660	     4.3205	     4.3702	     6.3999	    -0.6248	    -4.1278	
     2.2721	     2.5612	     3.3694	     3.7144	     3.6149	     6.3129	     5.4737	     4.5723	     9.6077	     6.6952	     7.1583	    12.0912	     9.2533	     0.1212	    -3.7641	    -2.6700	    -0.2238	     7.5718	     1.6132	     4.0656	     4.2117	     6.3751	    -0.7056	    -4.1744	
     2.0048	     2.4027	     3.0181	     3.3911	     3.4471	     5.9834	     5.1442	     4.3485	     9.2222	     6.2911	     6.8227	    11.6343	     8.7249	     0.0839	    -3.8605	    -2.8223	    -0.1616	     7.1739	     1.5510	     3.7983	     4.0439	     6.3409	    -0.7584	    -4.2272	
     1.7189	     2.2193	     2.6731	     3.0648	     3.2761	     5.6602	     4.8116	     4.1154	     8.8151	     5.8777	     6.4870	    11.1618	     8.1810	     0.0684	    -3.9257	    -2.9777	    -0.1026	     6.7667	     1.4858	     3.5341	     3.8760	     6.2756	    -0.8237	    -4.2583	
     1.4391	     2.0421	     2.3281	     2.7819	     3.0927	     5.3183	     4.4759	     3.8605	     8.4203	     5.4395	     6.1295	    10.6645	     7.6153	     0.0311	    -3.9693	    -3.0989	    -0.0280	     6.3347	     1.4112	     3.2388	     3.7113	     6.2041	    -0.9263	    -4.2925	
     1.1159	     1.8774	     1.9644	     2.4897	     2.9031	     4.9701	     4.1589	     3.6242	     8.0007	     5.0136	     5.7907	    10.1547	     7.0651	    -0.0155	    -4.0035	    -3.2450	     0.0466	     5.8871	     1.3459	     2.9311	     3.5465	     6.1078	    -1.0133	    -4.3423	
     0.8299	     1.6816	     1.6008	     2.1820	     2.7353	     4.6313	     3.8449	     3.3880	     7.5873	     4.5816	     5.4519	     9.6481	     6.5367	    -0.0342	    -4.0501	    -3.3445	     0.1026	     5.4643	     1.2993	     2.6607	     3.4036	     5.9896	    -1.1252	    -4.3547	
     0.5502	     1.5231	     1.2651	     1.9240	     2.5519	     4.3112	     3.5465	     3.1207	     7.1677	     4.1589	     5.0976	     9.1259	     5.9865	    -0.0715	    -4.0314	    -3.4036	     0.1585	     4.9950	     1.2216	     2.3467	     3.2077	     5.8529	    -1.2278	    -4.3516	
     0.2424	     1.3210	     0.9263	     1.6474	     2.3561	     3.9786	     3.2606	     2.8752	     6.7760	     3.7517	     4.7619	     8.5975	     5.4426	    -0.0964	    -4.0532	    -3.4999	     0.2114	     4.5816	     1.1532	     2.0577	     3.0368	     5.6975	    -1.3552	    -4.3485	
    -0.0528	     1.1501	     0.5781	     1.4080	     2.1602	     3.6740	     2.9964	     2.6420	     6.3844	     3.3476	     4.4169	     8.1002	     4.9546	    -0.1119	    -4.0594	    -3.5341	     0.2549	     4.1744	     1.0755	     1.8059	     2.9000	     5.5296	    -1.4516	    -4.2894	
    -0.3077	     1.0102	     0.2953	     1.1656	     1.9831	     3.3632	     2.7508	     2.3996	     5.9679	     2.9902	     4.1154	     7.5904	     4.4573	    -0.1337	    -4.0625	    -3.5994	     0.3015	     3.7579	     1.0288	     1.5510	     2.7322	     5.3618	    -1.5759	    -4.2024	
    -0.5502	     0.8641	     0.0435	     0.9915	     1.8308	     3.1145	     2.5550	     2.2224	     5.6198	     2.6918	     3.8107	     7.1273	     4.0656	    -0.1492	    -4.0470	    -3.5403	     0.3202	     3.4160	     0.9698	     1.3552	     2.6327	     5.1566	    -1.6847	    -4.0812	
    -0.7646	     0.7242	    -0.2176	     0.8268	     1.7064	     2.8658	     2.3685	     2.0266	     5.2778	     2.4058	     3.5341	     6.6766	     3.6647	    -0.1772	    -4.0408	    -3.5528	     0.3699	     3.0865	     0.9356	     1.1532	     2.5084	     4.9826	    -1.7935	    -3.9475	
    -0.9325	     0.6714	    -0.3637	     0.7149	     1.6194	     2.6824	     2.2535	     1.8805	     4.9701	     2.1447	     3.2823	     6.2321	     3.3010	    -0.1865	    -3.9941	    -3.4813	     0.3979	     2.7850	     0.9325	     0.9853	     2.4400	     4.7992	    -1.8898	    -3.7828	
    -1.1065	     0.5968	    -0.5439	     0.6030	     1.5137	     2.5084	     2.1105	     1.7064	     4.6997	     1.8992	     3.0430	     5.8218	     2.9777	    -0.2145	    -4.0035	    -3.4564	     0.4725	     2.5208	     0.9076	     0.8486	     2.3809	     4.6469	    -1.9738	    -3.6274	
    -1.2433	     0.5471	    -0.6869	     0.5066	     1.4267	     2.3716	     2.0359	     1.5479	     4.4013	     1.7033	     2.8037	     5.3960	     2.6607	    -0.2673	    -3.9817	    -3.3911	     0.5471	     2.2628	     0.9138	     0.6807	     2.3157	     4.5163	    -2.0639	    -3.4813	
    -1.3241	     0.5129	    -0.7584	     0.4787	     1.3614	     2.2535	     1.9831	     1.4049	     4.1620	     1.5572	     2.5985	     5.0199	     2.4369	    -0.3202	    -3.9817	    -3.3290	     0.6403	     2.0763	     0.9200	     0.5875	     2.2659	     4.4106	    -2.1447	    -3.3538	
    -1.4018	     0.5004	    -0.8144	     0.4880	     1.2868	     2.1789	     1.9613	     1.2589	     3.9444	     1.4547	     2.3996	     4.6966	     2.2255	    -0.3668	    -3.9537	    -3.2575	     0.7522	     1.9240	     0.9076	     0.5253	     2.2566	     4.3329	    -2.2100	    -3.2388	
    -1.4391	     0.4849	    -0.7988	     0.4756	     1.2557	     2.1354	     1.9769	     1.1687	     3.7610	     1.3801	     2.2411	     4.3671	     2.0639	    -0.4383	    -3.9289	    -3.1798	     0.8765	     1.7468	     0.9294	     0.4818	     2.2411	     4.2863	    -2.2628	    -3.1207	
    -1.4422	     0.5315	    -0.7833	     0.5533	     1.2278	     2.1261	     2.0235	     1.0972	     3.6149	     1.3614	     2.0857	     4.0905	     1.9396	    -0.4787	    -3.9009	    -3.0772	     0.9760	     1.6598	     0.9356	     0.4538	     2.2566	     4.2677	    -2.3250	    -3.0057	
    -1.4080	     0.6030	    -0.7149	     0.6590	     1.2402	     2.1385	     2.0950	     1.0537	     3.4813	     1.3925	     1.9831	     3.8387	     1.8805	    -0.5253	    -3.8791	    -3.0026	     1.1003	     1.5977	     0.9480	     0.4818	     2.2815	     4.2708	    -2.3499	    -2.9218	
    -1.3490	     0.6807	    -0.6030	     0.7740	     1.2589	     2.1975	     2.2411	     1.0071	     3.3818	     1.4329	     1.8929	     3.6211	     1.8494	    -0.5937	    -3.8511	    -2.9000	     1.2153	     1.5355	     0.9884	     0.5222	     2.3063	     4.2863	    -2.3654	    -2.8627	
    -1.2993	     0.7429	    -0.5253	     0.8983	     1.2961	     2.2566	     2.3654	     0.9760	     3.3072	     1.5075	     1.8090	     3.4346	     1.8867	    -0.6558	    -3.7734	    -2.8254	     1.3241	     1.5355	     1.0195	     0.5906	     2.3374	     4.3174	    -2.4027	    -2.7819	
    -1.1470	     0.8765	    -0.3512	     1.0786	     1.3490	     2.3561	     2.5301	     0.9791	     3.2792	     1.6505	     1.7655	     3.2606	     1.9333	    -0.6963	    -3.7299	    -2.7104	     1.4112	     1.5137	     1.0661	     0.6714	     2.3903	     4.3702	    -2.3996	    -2.7166	
    -1.0226	     0.9946	    -0.1834	     1.2713	     1.4174	     2.4773	     2.7197	     0.9853	     3.2606	     1.7935	     1.7500	     3.1052	     2.0111	    -0.7460	    -3.6584	    -2.6172	     1.4982	     1.5324	     1.0848	     0.7864	     2.4213	     4.4355	    -2.4058	    -2.6545	
    -0.9045	     1.0848	    -0.0186	     1.4547	     1.4858	     2.6296	     2.9280	     0.9978	     3.2668	     1.9675	     1.7220	     3.0119	     2.1261	    -0.7802	    -3.6149	    -2.5301	     1.5883	     1.5759	     1.1065	     0.8796	     2.4711	     4.4977	    -2.3965	    -2.5985	
    -0.7833	     1.1874	     0.1710	     1.6629	     1.5541	     2.7508	     3.1425	     1.0319	     3.3103	     2.1540	     1.7500	     2.9373	     2.2566	    -0.8268	    -3.5465	    -2.4462	     1.6691	     1.6101	     1.1252	     1.0071	     2.5301	     4.5723	    -2.3903	    -2.5208	
    -0.6092	     1.3334	     0.3792	     1.9178	     1.6660	     2.9218	     3.3849	     1.0848	     3.3663	     2.3809	     1.7779	     2.9000	     2.4462	    -0.8796	    -3.4937	    -2.3499	     1.7500	     1.6691	     1.1625	     1.1532	     2.5923	     4.6748	    -2.3778	    -2.4493	
    -0.4756	     1.4236	     0.5812	     2.1385	     1.7344	     3.0834	     3.6367	     1.1407	     3.4346	     2.6078	     1.8432	     2.8814	     2.6203	    -0.9076	    -3.4440	    -2.2908	     1.8214	     1.7189	     1.1749	     1.2806	     2.6451	     4.7867	    -2.3747	    -2.3219	
    -0.3202	     1.5790	     0.8050	     2.3809	     1.8836	     3.2886	     3.8760	     1.2744	     3.5341	     2.8814	     1.9520	     2.9093	     2.8316	    -0.9449	    -3.3569	    -2.1975	     1.8681	     1.8028	     1.2309	     1.4391	     2.7539	     4.9173	    -2.3436	    -2.2255	
    -0.1274	     1.7189	     1.0475	     2.6824	     2.0079	     3.5030	     4.1775	     1.3770	     3.6615	     3.1673	     2.0732	     2.9591	     3.0554	    -0.9480	    -3.2730	    -2.1012	     1.9023	     1.8805	     1.2744	     1.6194	     2.8192	     5.0820	    -2.3343	    -2.0608	
     0.0093	     1.8308	     1.2620	     2.9093	     2.1167	     3.6553	     4.4293	     1.4982	     3.8107	     3.4315	     2.2038	     3.0181	     3.2854	    -0.9511	    -3.2171	    -2.0235	     1.9302	     1.9551	     1.3552	     1.7686	     2.9218	     5.2654	    -2.3001	    -1.9613	
     0.2207	     1.9551	     1.4920	     3.1860	     2.2659	     3.8853	     4.7059	     1.6536	     3.9413	     3.7299	     2.3623	     3.1052	     3.5186	    -0.9605	    -3.1518	    -1.9644	     1.9365	     2.0515	     1.4049	     1.9427	     3.0150	     5.4519	    -2.2908	    -1.8277	
     0.3823	     2.1261	     1.7189	     3.4564	     2.4120	     4.0998	     4.9732	     1.7997	     4.1122	     4.0003	     2.5488	     3.1922	     3.7703	    -0.9667	    -3.0616	    -1.8992	     1.9365	     2.1323	     1.4826	     2.0888	     3.1083	     5.6477	    -2.2970	    -1.7251	
     0.5781	     2.2348	     1.9644	     3.7082	     2.5799	     4.3205	     5.2530	     1.9489	     4.2894	     4.2987	     2.7353	     3.2948	     4.0252	    -0.9573	    -3.0057	    -1.8246	     1.9147	     2.2286	     1.5510	     2.2815	     3.2202	     5.8498	    -2.2908	    -1.6225	
     0.7677	     2.3654	     2.1882	     3.9630	     2.7415	     4.5194	     5.5420	     2.1478	     4.4697	     4.5847	     2.9218	     3.4067	     4.2708	    -0.9418	    -2.9031	    -1.7282	     1.9023	     2.3094	     1.6318	     2.4151	     3.3165	     6.0363	    -2.2753	    -1.5324	
     0.9698	     2.5177	     2.4245	     4.2055	     2.9187	     4.7432	     5.8031	     2.3219	     4.6531	     4.8862	     3.1549	     3.5465	     4.5101	    -0.9325	    -2.8285	    -1.6287	     1.8743	     2.3934	     1.7033	     2.5768	     3.4284	     6.2165	    -2.2566	    -1.4516	
     1.1501	     2.6731	     2.6482	     4.4697	     3.0741	     4.9732	     6.0922	     2.5239	     4.8676	     5.1846	     3.3725	     3.7082	     4.7898	    -0.9418	    -2.7601	    -1.5293	     1.8712	     2.5022	     1.7966	     2.6980	     3.5559	     6.3751	    -2.2721	    -1.4018	
     1.3676	     2.8410	     2.8938	     4.7246	     3.2948	     5.2157	     6.4093	     2.7260	     5.1131	     5.5047	     3.6367	     3.9071	     5.0634	    -0.9387	    -2.6700	    -1.3894	     1.8587	     2.6389	     1.9147	     2.8627	     3.7113	     6.5149	    -2.2784	    -1.3521	
     1.5883	     3.0212	     3.1580	     4.9670	     3.5279	     5.4768	     6.7170	     2.9746	     5.3804	     5.8187	     3.9413	     4.1185	     5.3587	    -0.9387	    -2.5581	    -1.2526	     1.8619	     2.7197	     2.0484	     3.0275	     3.8543	     6.6268	    -2.3188	    -1.2620	
     1.8183	     3.2357	     3.4377	     5.2499	     3.7703	     5.7503	     7.0371	     3.2513	     5.6602	     6.1730	     4.2583	     4.3796	     5.6850	    -0.9418	    -2.4058	    -1.0568	     1.8556	     2.8472	     2.2069	     3.1984	     4.0408	     6.7139	    -2.3467	    -1.1905	
     2.0825	     3.4595	     3.7455	     5.5638	     4.0718	     6.0642	     7.3542	     3.5932	     5.9741	     6.5553	     4.6096	     4.6686	     6.0114	    -0.9387	    -2.2659	    -0.8423	     1.8681	     2.9933	     2.3747	     3.3694	     4.2490	     6.7667	    -2.3809	    -1.0661	
     2.3312	     3.6833	     4.0687	     5.8653	     4.3609	     6.4030	     7.7085	     3.9133	     6.3036	     6.9128	     4.9670	     4.9701	     6.3409	    -0.9387	    -2.0888	    -0.6310	     1.8619	     3.1735	     2.5519	     3.5683	     4.4635	     6.8195	    -2.4151	    -0.9573	
     2.5892	     3.9662	     4.3858	     6.1326	     4.6842	     6.7294	     8.0566	     4.2552	     6.6424	     7.2858	     5.3245	     5.2872	     6.6983	    -0.9387	    -1.9085	    -0.4134	     1.8650	     3.3383	     2.7415	     3.7579	     4.7059	     6.8164	    -2.4586	    -0.7895	
     2.8627	     4.2459	     4.6997	     6.4030	     4.9826	     7.0931	     8.3861	     4.6220	     7.0247	     7.6588	     5.7379	     5.6446	     7.0558	    -0.9356	    -1.7220	    -0.1647	     1.8556	     3.5559	     2.9839	     3.9506	     4.9515	     6.8040	    -2.4835	    -0.6092	
     3.1269	     4.5101	     5.0540	     6.6983	     5.3183	     7.4101	     8.7249	     4.9546	     7.4008	     8.0193	     6.1357	     5.9772	     7.4101	    -0.9325	    -1.5417	     0.0901	     1.8587	     3.7237	     3.1891	     4.1154	     5.2032	     6.7574	    -2.5146	    -0.4165	
     3.3818	     4.7681	     5.3524	     6.9439	     5.6508	     7.7489	     9.0482	     5.3089	     7.7551	     8.3675	     6.5398	     6.3098	     7.7707	    -0.9263	    -1.3707	     0.2735	     1.8712	     3.9102	     3.3818	     4.2801	     5.4426	     6.7077	    -2.5581	    -0.2238	
     3.6460	     5.0509	     5.6819	     7.2081	     5.9772	     8.0846	     9.3435	     5.6664	     8.1188	     8.7218	     6.9097	     6.6641	     8.0877	    -0.9387	    -1.1501	     0.4942	     1.8774	     4.0843	     3.5838	     4.4542	     5.6788	     6.6268	    -2.5736	    -0.0031	
     3.8636	     5.3245	     5.9741	     7.4443	     6.2911	     8.4265	     9.6698	     6.0363	     8.4825	     9.0513	     7.2982	     7.0216	     8.4327	    -0.9511	    -0.9698	     0.6590	     1.9023	     4.2832	     3.7859	     4.6158	     5.9150	     6.5522	    -2.5892	     0.1212	
     4.0998	     5.5545	     6.2725	     7.6712	     6.5958	     8.7653	     9.9216	     6.3626	     8.8399	     9.3745	     7.6774	     7.3697	     8.7529	    -0.9605	    -0.8206	     0.8517	     1.9271	     4.4604	     3.9662	     4.7712	     6.1419	     6.4745	    -2.5985	     0.2611	
     4.3112	     5.7907	     6.5336	     7.8888	     6.9066	     9.0699	    10.2045	     6.6828	     9.1725	     9.6698	     8.0193	     7.6961	     9.0575	    -0.9760	    -0.6465	     0.9915	     1.9582	     4.6438	     4.1278	     4.9017	     6.3626	     6.4030	    -2.5954	     0.3575	
     4.5101	     6.0114	     6.8258	     8.1188	     7.1988	     9.3839	    10.4687	     7.0029	     9.4989	     9.9651	     8.3768	     8.0069	     9.3435	    -0.9791	    -0.4942	     1.1345	     1.9769	     4.8303	     4.2956	     5.0323	     6.5771	     6.3440	    -2.5799	     0.3916	
     4.7059	     6.2694	     7.1086	     8.3550	     7.5065	     9.7133	    10.7298	     7.3417	     9.8408	    10.2573	     8.7405	     8.3830	     9.6667	    -0.9822	    -0.3450	     1.2495	     1.9893	     5.0199	     4.4728	     5.1784	     6.7885	     6.2943	    -2.5892	     0.4196	
     4.8676	     6.4714	     7.3573	     8.5322	     7.7676	     9.9993	    10.9504	     7.6122	    10.1609	    10.5215	     9.0513	     8.6938	     9.9589	    -1.0102	    -0.2424	     1.3490	     2.0297	     5.1970	     4.5692	     5.2747	     6.9501	     6.2787	    -2.5550	     0.4010	
     4.9639	     6.6455	     7.5842	     8.6907	     8.0069	    10.2728	    11.1711	     7.8981	    10.4283	    10.7546	     9.3186	     8.9953	    10.2262	    -1.0351	    -0.1647	     1.3956	     2.0701	     5.3524	     4.6624	     5.3587	     7.0962	     6.2756	    -2.5395	     0.3450	
     5.1038	     6.8227	     7.7987	     8.8648	     8.2525	    10.5339	    11.3763	     8.1592	    10.7298	    10.9784	     9.6015	     9.3031	    10.4873	    -1.0444	    -0.0932	     1.4422	     2.0950	     5.5079	     4.7494	     5.4457	     7.2329	     6.3098	    -2.5332	     0.2891	
     5.2064	     6.9594	     7.9758	     8.9891	     8.4763	    10.7919	    11.5628	     8.4110	    11.0375	    11.1991	     9.8688	     9.6294	    10.7764	    -1.0661	    -0.0466	     1.4640	     2.1385	     5.6571	     4.8240	     5.5172	     7.3448	     6.3564	    -2.5208	     0.1741	
     5.3027	     7.1304	     8.1654	     9.1445	     8.6690	    11.0530	    11.7710	     8.6286	    11.3079	    11.4384	    10.1236	     9.9371	    11.0375	    -1.0755	     0.0000	     1.4640	     2.1634	     5.8156	     4.8955	     5.5887	     7.4599	     6.4124	    -2.5084	     0.0964	
     5.3897	     7.2485	     8.3488	     9.2844	     8.8617	    11.2892	    11.9295	     8.8617	    11.5721	    11.6280	    10.3692	    10.2635	    11.2799	    -1.0817	     0.0186	     1.4858	     2.1789	     5.9586	     4.9453	     5.6198	     7.5780	     6.4870	    -2.4959	     0.0311	
     5.4333	     7.3635	     8.4856	     9.3994	     9.0357	    11.5006	    12.0632	     9.0606	    11.8363	    11.8083	    10.5743	    10.5619	    11.5348	    -1.1034	     0.0280	     1.4453	     2.1913	     6.0736	     4.9919	     5.6664	     7.6557	     6.5833	    -2.5084	    -0.0249	
     5.5016	     7.4505	     8.6410	     9.5237	     9.1912	    11.7182	    12.1906	     9.2595	    12.0943	    11.9762	    10.7826	    10.8758	    11.7772	    -1.0848	     0.0466	     1.4485	     2.1882	     6.1979	     4.9888	     5.6912	     7.6836	     6.6704	    -2.5301	    -0.0559	
     5.5327	     7.5593	     8.7778	     9.6015	     9.3559	    11.9264	    12.3398	     9.4274	    12.3243	    12.1565	    10.9877	    11.1805	    12.0414	    -1.0786	     0.0435	     1.4236	     2.1758	     6.3471	     5.0416	     5.7254	     7.7769	     6.7543	    -2.5643	    -0.0311	
     5.5576	     7.6495	     8.8897	     9.6885	     9.4927	    12.0943	    12.4859	     9.6232	    12.5699	    12.2901	    11.1898	    11.4851	    12.2683	    -1.0848	     0.0249	     1.3956	     2.1602	     6.4652	     5.0882	     5.7503	     7.8453	     6.8413	    -2.5954	    -0.0186	
     5.5918	     7.7054	     9.0016	     9.7631	     9.6077	    12.2808	    12.5792	     9.7662	    12.8061	    12.4548	    11.3670	    11.7835	    12.5015	    -1.0848	     0.0342	     1.3614	     2.1571	     6.5833	     5.1038	     5.7752	     7.8857	     6.9190	    -2.6203	     0.0186	
     5.6322	     7.7924	     9.1166	     9.8159	     9.7165	    12.4331	    12.6413	     9.8874	    12.9988	    12.5699	    11.5068	    12.0508	    12.7066	    -1.0724	     0.0746	     1.3894	     2.1571	     6.6890	     5.1193	     5.7627	     7.9168	     6.9812	    -2.6793	     0.0622	
     5.6384	     7.8515	     9.1974	     9.8905	     9.8284	    12.5947	    12.7190	    10.0149	    13.1853	    12.6817	    11.6560	    12.3212	    12.8900	    -1.0786	     0.0497	     1.3770	     2.1385	     6.8009	     5.1473	     5.7752	     7.9541	     7.0496	    -2.7384	     0.1088	
     5.6633	     7.9168	     9.2937	     9.9371	     9.8967	    12.7501	    12.7688	    10.1205	    13.3594	    12.7843	    11.7959	    12.5730	    13.0734	    -1.0630	     0.0995	     1.3832	     2.1385	     6.9035	     5.1722	     5.7845	     7.9976	     7.0838	    -2.8099	     0.1492	
     5.6571	     7.9261	     9.3248	     9.9371	     9.9620	    12.8372	    12.7719	    10.2169	    13.5085	    12.8247	    11.8985	    12.8123	    13.2102	    -1.0724	     0.0870	     1.3676	     2.1323	     6.9905	     5.1877	     5.7658	     8.0100	     7.1366	    -2.8689	     0.1678	
     5.6695	     7.9665	     9.4056	     9.9713	    10.0242	    12.9491	    12.7905	    10.3257	    13.6671	    12.9055	    12.0414	    13.0423	    13.3189	    -1.0692	     0.1150	     1.3707	     2.1292	     7.0651	     5.1939	     5.7503	     8.0411	     7.1770	    -2.9622	     0.1678	
     5.6850	     8.0100	     9.4927	     9.9776	    10.0832	    13.0361	    12.8092	    10.4096	    13.7852	    12.9335	    12.1440	    13.2754	    13.4619	    -1.0568	     0.1492	     1.3676	     2.1261	     7.1459	     5.2250	     5.7192	     8.0722	     7.2112	    -3.0585	     0.1772	
     5.6757	     8.0380	     9.4989	     9.9558	    10.1454	    13.1169	    12.7719	    10.4562	    13.9033	    12.9491	    12.2155	    13.4650	    13.5334	    -1.0724	     0.1368	     1.3428	     2.1571	     7.2174	     5.2374	     5.6912	     8.0846	     7.2640	    -3.1425	     0.1243	
     5.6944	     8.0597	     9.5393	     9.9092	    10.1765	    13.1884	    12.7439	    10.5246	    14.0338	    12.9522	    12.2808	    13.6702	    13.6142	    -1.0817	     0.1585	     1.3583	     2.1696	     7.2765	     5.2716	     5.6508	     8.0970	     7.2889	    -3.2419	     0.0870	
     5.6695	     8.0877	     9.5797	     9.8967	    10.2231	    13.2443	    12.6973	    10.5992	    14.1240	    12.9491	    12.3585	    13.8567	    13.6702	    -1.1065	     0.1710	     1.3397	     2.1944	     7.3262	     5.2965	     5.6166	     8.1375	     7.3511	    -3.3694	     0.0684	
     5.6726	     8.1033	     9.5828	     9.8532	    10.2604	    13.2941	    12.6445	    10.6023	    14.2017	    12.9211	    12.3989	    14.0245	    13.7075	    -1.1097	     0.1710	     1.3210	     2.2348	     7.3853	     5.2996	     5.5669	     8.1468	     7.3915	    -3.4719	     0.0186	
     5.6664	     8.1499	     9.6108	     9.7973	    10.2666	    13.3158	    12.5730	    10.6614	    14.2825	    12.8807	    12.4548	    14.1768	    13.7634	    -1.1563	     0.2051	     1.3179	     2.2877	     7.4350	     5.3742	     5.5265	     8.1996	     7.4536	    -3.6180	     0.0093	
     5.6819	     8.1934	     9.6263	     9.7538	    10.3008	    13.3687	    12.4984	    10.7111	    14.3571	    12.8434	    12.5263	    14.3571	    13.8038	    -1.1874	     0.2300	     1.2868	     2.3467	     7.4630	     5.4177	     5.4923	     8.2183	     7.5251	    -3.7548	     0.0062	
     5.6508	     8.1965	     9.6170	     9.6885	    10.3070	    13.3687	    12.4020	    10.7204	    14.3913	    12.7968	    12.5357	    14.4721	    13.8132	    -1.2091	     0.2642	     1.2961	     2.4089	     7.4723	     5.4830	     5.4395	     8.2556	     7.6153	    -3.9071	     0.0684	
     5.6415	     8.2400	     9.6170	     9.6170	    10.3101	    13.3780	    12.3088	    10.7577	    14.4566	    12.7377	    12.5574	    14.5902	    13.7976	    -1.2464	     0.3202	     1.2899	     2.4773	     7.4785	     5.5514	     5.3991	     8.2773	     7.6868	    -4.0812	     0.1337	
     5.6135	     8.2494	     9.5828	     9.5269	    10.3070	    13.3842	    12.1938	    10.7608	    14.4690	    12.6476	    12.5263	    14.6648	    13.7479	    -1.2682	     0.3979	     1.2993	     2.5395	     7.4692	     5.6166	     5.3493	     8.2929	     7.7738	    -4.2459	     0.2300	
     5.6042	     8.2742	     9.5952	     9.4771	    10.3164	    13.3904	    12.0787	    10.7484	    14.4845	    12.5263	    12.5232	    14.7425	    13.6733	    -1.3024	     0.4414	     1.2899	     2.5985	     7.4288	     5.6944	     5.2654	     8.3115	     7.8826	    -4.4075	     0.3450	
     5.5638	     8.2649	     9.5548	     9.3901	    10.2853	    13.3500	    11.9762	    10.7329	    14.4814	    12.4331	    12.4673	    14.7892	    13.5863	    -1.3272	     0.5191	     1.2899	     2.6545	     7.3666	     5.7627	     5.2188	     8.3053	     8.0224	    -4.5847	     0.4445	
     5.5141	     8.2494	     9.4833	     9.2844	    10.2231	    13.2848	    11.8301	    10.6583	    14.4441	    12.3025	    12.3834	    14.7767	    13.4402	    -1.3459	     0.5844	     1.2930	     2.6887	     7.2423	     5.8094	     5.1193	     8.2960	     8.1499	    -4.7557	     0.5564	
