[Subject]	
[Date]	02/15/2016
[Time]	17:36:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	59
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.1605	     9.0125	    11.0324	    10.4634	    14.0280	    15.6410	    16.2982	    16.4006	    20.0221	    20.0989	    17.2996	    20.7333	    20.9723	    -0.7482	    -1.2489	    -1.8861	     1.4793	    15.2399	     8.2074	    12.6170	    11.8716	    33.1881	    -2.0056	    -4.3014	
     7.1946	     9.0040	    11.0864	    10.5004	    14.0280	    15.6666	    16.3551	    16.4205	    20.0904	    20.1672	    17.3280	    20.7732	    21.0662	    -0.7596	    -1.2745	    -1.8406	     1.5078	    15.3253	     8.1875	    12.6795	    11.8431	    33.5551	    -2.0085	    -4.2730	
     7.2345	     9.0154	    11.1177	    10.5288	    14.0451	    15.7264	    16.4404	    16.4575	    20.1302	    20.2469	    17.3252	    20.8016	    21.1401	    -0.7795	    -1.2887	    -1.7752	     1.5362	    15.3765	     8.1420	    12.7279	    11.8204	    33.9193	    -1.9886	    -4.2075	
     7.2715	     9.0239	    11.1803	    10.6085	    14.0621	    15.7975	    16.5485	    16.4888	    20.1957	    20.3322	    17.3565	    20.8386	    21.2454	    -0.7823	    -1.3058	    -1.7012	     1.5476	    15.4590	     8.1448	    12.7962	    11.8062	    34.2806	    -1.9857	    -4.1108	
     7.2914	     9.0296	    11.2429	    10.6199	    14.0906	    15.8487	    16.5884	    16.4860	    20.2013	    20.3891	    17.3679	    20.8557	    21.2909	    -0.7852	    -1.3200	    -1.6329	     1.5504	    15.5216	     8.1221	    12.8132	    11.7407	    34.6362	    -2.0113	    -3.9999	
     7.3198	     9.0267	    11.2571	    10.6995	    14.1048	    15.8999	    16.6737	    16.5030	    20.2554	    20.4375	    17.3423	    20.8841	    21.3535	    -0.7880	    -1.3456	    -1.5647	     1.5504	    15.5728	     8.0851	    12.8673	    11.6810	    34.9889	    -2.0142	    -3.9117	
     7.3625	     9.0125	    11.3055	    10.7251	    14.1020	    15.9227	    16.7079	    16.5059	    20.2867	    20.4972	    17.3024	    20.8585	    21.3962	    -0.7823	    -1.3940	    -1.5078	     1.5305	    15.6353	     8.0367	    12.9185	    11.6383	    35.3588	    -2.0085	    -3.7637	
     7.3966	     9.0182	    11.3510	    10.7564	    14.1020	    15.9653	    16.7534	    16.5030	    20.2924	    20.5427	    17.2996	    20.8784	    21.4701	    -0.7454	    -1.3883	    -1.4310	     1.4679	    15.6894	     7.9884	    12.9441	    11.5900	    35.6888	    -2.0142	    -3.6869	
     7.4080	     8.9841	    11.3282	    10.7678	    14.1077	    15.9682	    16.7733	    16.4831	    20.2782	    20.5740	    17.2427	    20.8414	    21.4958	    -0.7027	    -1.4367	    -1.3598	     1.4054	    15.7093	     7.9116	    12.9726	    11.4790	    35.9932	    -2.0198	    -3.5874	
     7.4478	     8.9670	    11.3652	    10.7962	    14.0479	    15.9767	    16.7790	    16.4433	    20.2469	    20.5826	    17.1545	    20.8045	    21.5128	    -0.6828	    -1.4992	    -1.3058	     1.3399	    15.7378	     7.8433	    12.9811	    11.4050	    36.2862	    -2.0085	    -3.5447	
     7.4393	     8.9243	    11.3510	    10.7877	    14.0223	    15.9653	    16.7875	    16.3921	    20.2554	    20.5968	    17.1033	    20.7874	    21.5128	    -0.6316	    -1.5220	    -1.2773	     1.2460	    15.7890	     7.7665	    12.9953	    11.3083	    36.5678	    -1.9857	    -3.4394	
     7.4194	     8.8731	    11.3311	    10.7763	    13.9825	    15.9454	    16.7932	    16.3096	    20.1871	    20.5797	    17.0179	    20.7333	    21.4872	    -0.5775	    -1.5789	    -1.2546	     1.1408	    15.7947	     7.6897	    12.9811	    11.2144	    36.8352	    -1.9658	    -3.3797	
     7.3966	     8.7878	    11.3055	    10.7593	    13.8772	    15.8885	    16.7704	    16.2299	    20.1274	    20.5826	    16.9269	    20.6565	    21.4815	    -0.5434	    -1.6472	    -1.2773	     1.0668	    15.8003	     7.6100	    12.9669	    11.1234	    37.0827	    -1.9317	    -3.3313	
     7.3568	     8.7053	    11.2543	    10.7223	    13.8146	    15.8345	    16.7278	    16.1304	    20.0563	    20.5427	    16.8017	    20.5484	    21.4616	    -0.4922	    -1.6870	    -1.2859	     0.9559	    15.7747	     7.5104	    12.9583	    11.0210	    37.3132	    -1.8662	    -3.2346	
     7.3198	     8.6427	    11.2031	    10.7080	    13.7122	    15.7918	    16.7221	    16.0507	    19.9794	    20.5200	    16.7107	    20.4887	    21.4360	    -0.4495	    -1.7325	    -1.3314	     0.8648	    15.7491	     7.4109	    12.9270	    10.9157	    37.5379	    -1.8321	    -3.1322	
     7.2316	     8.5289	    11.1206	    10.6284	    13.5984	    15.6866	    16.6453	    15.9056	    19.8571	    20.4261	    16.5514	    20.3663	    21.3279	    -0.4040	    -1.7980	    -1.4310	     0.7966	    15.6866	     7.2601	    12.8502	    10.7820	    37.7655	    -1.8036	    -3.0696	
     7.1434	     8.4293	    11.0324	    10.5857	    13.4789	    15.5870	    16.5741	    15.7947	    19.7519	    20.3806	    16.4234	    20.2412	    21.2397	    -0.3755	    -1.8520	    -1.5135	     0.7311	    15.6041	     7.1491	    12.8076	    10.6568	    38.0130	    -1.7695	    -2.9757	
     7.0695	     8.3354	    10.9356	    10.5203	    13.3680	    15.4760	    16.5087	    15.6609	    19.6181	    20.3038	    16.2726	    20.1160	    21.1288	    -0.3499	    -1.9174	    -1.6642	     0.6657	    15.5528	     7.0240	    12.7478	    10.5174	    38.2890	    -1.7524	    -2.8904	
     6.9813	     8.2444	    10.8446	    10.4463	    13.2229	    15.3622	    16.4291	    15.5073	    19.4930	    20.2070	    16.1076	    19.9794	    21.0207	    -0.3101	    -1.9430	    -1.7809	     0.5832	    15.4703	     6.8902	    12.6625	    10.3724	    38.5621	    -1.7268	    -2.7993	
     6.8817	     8.1164	    10.6995	    10.3581	    13.0977	    15.2399	    16.3722	    15.3452	    19.3536	    20.1018	    15.9511	    19.8287	    20.8983	    -0.2731	    -1.9658	    -1.9658	     0.5320	    15.3537	     6.7594	    12.5629	    10.2301	    38.8722	    -1.7154	    -2.7680	
     6.7651	     7.9798	    10.5857	    10.2472	    12.9612	    15.0977	    16.2783	    15.2172	    19.2028	    19.9794	    15.7804	    19.6694	    20.7561	    -0.2418	    -1.9999	    -2.1564	     0.4751	    15.2627	     6.6171	    12.4946	    10.0879	    39.2107	    -1.7012	    -2.7453	
     6.6456	     7.8803	    10.4634	    10.1874	    12.8104	    14.9583	    16.2015	    15.0635	    19.0691	    19.8941	    15.6183	    19.4873	    20.6224	    -0.2134	    -1.9914	    -2.2901	     0.4125	    15.1574	     6.5233	    12.3979	     9.9371	    39.5492	    -1.6984	    -2.7481	
     6.5318	     7.7466	    10.3524	    10.0822	    12.6596	    14.8018	    16.0991	    14.9014	    18.9155	    19.7718	    15.4533	    19.3450	    20.5057	    -0.1906	    -1.9829	    -2.4580	     0.3613	    15.0322	     6.3896	    12.2756	     9.7692	    39.9304	    -1.7012	    -2.7965	
     6.4180	     7.6100	    10.2017	     9.9712	    12.5003	    14.6453	    16.0194	    14.7477	    18.7562	    19.6523	    15.2655	    19.1658	    20.3578	    -0.1678	    -1.9914	    -2.5774	     0.3101	    14.8900	     6.2701	    12.1931	     9.6242	    40.3173	    -1.6927	    -2.8591	
     6.2729	     7.4905	    10.0850	     9.8859	    12.3467	    14.5031	    15.9284	    14.6084	    18.6139	    19.5641	    15.1233	    19.0179	    20.1985	    -0.1280	    -1.9715	    -2.6969	     0.2560	    14.7904	     6.1620	    12.1049	     9.4819	    40.7384	    -1.6870	    -2.9131	
     6.1307	     7.3084	     9.8916	     9.7749	    12.1561	    14.3352	    15.8402	    14.4433	    18.4404	    19.4332	    14.9412	    18.8301	    20.0591	    -0.1166	    -1.9743	    -2.8392	     0.2276	    14.6567	     6.0510	    11.9939	     9.3254	    41.1765	    -1.6671	    -3.0099	
     5.9998	     7.1747	     9.7749	     9.6555	    12.0082	    14.1845	    15.7406	    14.2584	    18.2811	    19.2853	    14.7705	    18.6537	    19.8913	    -0.0939	    -1.9743	    -2.9330	     0.1906	    14.5315	     5.9401	    11.8944	     9.1860	    41.6260	    -1.6785	    -3.1180	
     5.8291	     7.0183	     9.5900	     9.5274	    11.8289	    14.0024	    15.6496	    14.1133	    18.1274	    19.1601	    14.6055	    18.4859	    19.7319	    -0.1024	    -1.9942	    -3.0525	     0.1650	    14.4007	     5.8405	    11.7976	     9.0495	    42.1267	    -1.6614	    -3.2005	
     5.6613	     6.8248	     9.4136	     9.3966	    11.6298	    13.8061	    15.5329	    13.9569	    17.9539	    19.0606	    14.4462	    18.2981	    19.5783	    -0.0825	    -2.0170	    -3.1407	     0.1565	    14.2727	     5.7352	    11.7265	     8.8873	    42.6331	    -1.6586	    -3.2887	
     5.5219	     6.6883	     9.2771	     9.2856	    11.4762	    13.6439	    15.4533	    13.8004	    17.7889	    18.9524	    14.2954	    18.1417	    19.4475	    -0.0683	    -2.0483	    -3.1948	     0.1223	    14.1589	     5.6556	    11.6412	     8.7792	    43.1650	    -1.6642	    -3.3342	
     5.3426	     6.5119	     9.0467	     9.1604	    11.2941	    13.4619	    15.3309	    13.6411	    17.6068	    18.7789	    14.1190	    17.9283	    19.2569	    -0.0541	    -2.1080	    -3.2972	     0.1166	    14.0109	     5.5532	    11.5302	     8.6313	    43.7767	    -1.6529	    -3.3968	
     5.1634	     6.3327	     8.9101	     9.0410	    11.0978	    13.2855	    15.2285	    13.4960	    17.4191	    18.6481	    13.9597	    17.7718	    19.1118	    -0.0654	    -2.1735	    -3.3740	     0.1252	    13.9028	     5.4678	    11.4477	     8.4891	    44.4082	    -1.6529	    -3.3968	
     5.0183	     6.1876	     8.7309	     8.8845	    10.9328	    13.1034	    15.1147	    13.3481	    17.2626	    18.5428	    13.8175	    17.6011	    18.9837	    -0.0654	    -2.2275	    -3.4366	     0.1280	    13.7691	     5.4195	    11.3510	     8.3980	    45.0683	    -1.6671	    -3.3768	
     4.8249	     6.0169	     8.5431	     8.7792	    10.7479	    12.9242	    14.9839	    13.1973	    17.0805	    18.3806	    13.6610	    17.4191	    18.8216	    -0.0910	    -2.3356	    -3.5219	     0.1707	    13.6297	     5.3313	    11.2514	     8.2643	    45.7909	    -1.6870	    -3.3740	
     4.6570	     5.8377	     8.3724	     8.6228	    10.5943	    12.7364	    14.8445	    13.0380	    16.8956	    18.2299	    13.5045	    17.2342	    18.6395	    -0.0939	    -2.4466	    -3.6187	     0.1878	    13.4676	     5.2829	    11.1262	     8.1591	    46.5334	    -1.7211	    -3.3143	
     4.5233	     5.7011	     8.2103	     8.4805	    10.4236	    12.5743	    14.7136	    12.9043	    16.6965	    18.0649	    13.3538	    17.0578	    18.4489	    -0.1053	    -2.5433	    -3.7325	     0.2247	    13.2969	     5.1947	    11.0124	     8.0510	    47.2901	    -1.7638	    -3.2801	
     4.3669	     5.5446	     8.0424	     8.3297	    10.2756	    12.3894	    14.5628	    12.7677	    16.5286	    17.8999	    13.2371	    16.9013	    18.2441	    -0.1366	    -2.6429	    -3.8434	     0.2646	    13.1205	     5.1463	    10.8731	     7.9372	    48.0610	    -1.7951	    -3.2716	
     4.2332	     5.4024	     7.9059	     8.1932	    10.1305	    12.2329	    14.4234	    12.6482	    16.3522	    17.7405	    13.1034	    16.7135	    18.0421	    -0.1508	    -2.7766	    -3.9771	     0.2930	    12.9526	     5.1435	    10.7422	     7.8603	    48.8519	    -1.8292	    -3.2830	
     4.1023	     5.2573	     7.7437	     8.0652	     9.9627	    12.0508	    14.2556	    12.5174	    16.1816	    17.5755	    12.9384	    16.5429	    17.8287	    -0.1735	    -2.9103	    -4.1023	     0.3414	    12.7393	     5.0895	    10.5772	     7.7693	    49.6286	    -1.8435	    -3.2972	
     3.9800	     5.1350	     7.5986	     7.9286	     9.8432	    11.9114	    14.1276	    12.4150	    16.0279	    17.4219	    12.8303	    16.3750	    17.6296	    -0.1792	    -2.9956	    -4.2502	     0.3613	    12.5231	     5.0809	    10.4435	     7.6697	    50.4337	    -1.8463	    -3.3427	
     3.8889	     5.0183	     7.5161	     7.7978	     9.7067	    11.8033	    13.9996	    12.3182	    15.8800	    17.2598	    12.7137	    16.2271	    17.4134	    -0.2048	    -3.1094	    -4.4209	     0.3897	    12.3211	     5.0610	    10.3098	     7.6043	    51.2018	    -1.9004	    -3.4167	
     3.8007	     4.9131	     7.3853	     7.6754	     9.6099	    11.6554	    13.8602	    12.1760	    15.7264	    17.0805	    12.5942	    16.0592	    17.2228	    -0.2077	    -3.1493	    -4.5461	     0.4068	    12.1248	     5.0553	    10.1533	     7.5446	    51.9585	    -1.9061	    -3.4878	
     3.7495	     4.8306	     7.2999	     7.5929	     9.5331	    11.5416	    13.7321	    12.0850	    15.5984	    16.9468	    12.4747	    15.9028	    17.0037	    -0.2020	    -3.2289	    -4.7054	     0.3983	    11.9342	     5.0638	    10.0224	     7.4678	    52.7039	    -1.9430	    -3.5219	
     3.6556	     4.7253	     7.2003	     7.4564	     9.4250	    11.4107	    13.5927	    11.9797	    15.4390	    16.7733	    12.3467	    15.7491	    16.7761	    -0.2247	    -3.2659	    -4.8619	     0.4353	    11.7094	     5.0240	     9.8546	     7.3682	    53.4179	    -1.9715	    -3.5931	
     3.5902	     4.6513	     7.1093	     7.3653	     9.3397	    11.3112	    13.4647	    11.8858	    15.3338	    16.6623	    12.2471	    15.6297	    16.6111	    -0.2077	    -3.2574	    -4.9785	     0.4239	    11.5188	     5.0126	     9.7380	     7.2743	    54.1234	    -2.0227	    -3.6073	
     3.5333	     4.5774	     7.0240	     7.2800	     9.2657	    11.2400	    13.3595	    11.7777	    15.2172	    16.5030	    12.1447	    15.4760	    16.4091	    -0.2219	    -3.2631	    -5.1236	     0.4353	    11.2941	     5.0041	     9.5900	     7.1861	    54.7920	    -2.0540	    -3.6272	
     3.4650	     4.5205	     6.9415	     7.1634	     9.1946	    11.1547	    13.2400	    11.6895	    15.0948	    16.3636	    12.0309	    15.3622	    16.2157	    -0.2333	    -3.2858	    -5.3085	     0.4580	    11.0978	     5.0126	     9.4364	     7.0922	    55.4634	    -2.0853	    -3.6500	
     3.3797	     4.4579	     6.8419	     7.0922	     9.1491	    11.0779	    13.1063	    11.5900	    14.9867	    16.2299	    11.9171	    15.2086	    16.0507	    -0.2418	    -3.2943	    -5.4251	     0.4694	    10.8930	     4.9728	     9.2885	     6.9927	    56.0921	    -2.1166	    -3.6272	
     3.3200	     4.3953	     6.7878	     6.9984	     9.0609	    10.9783	    12.9669	    11.5103	    14.8672	    16.1047	    11.8318	    15.0977	    15.8629	    -0.2333	    -3.3114	    -5.5674	     0.4836	    10.6768	     4.9728	     9.1690	     6.9130	    56.6980	    -2.1336	    -3.6044	
     3.2574	     4.3725	     6.7167	     6.8902	     9.0097	    10.9527	    12.8844	    11.4449	    14.8132	    15.9881	    11.7493	    14.9953	    15.7122	    -0.2418	    -3.2915	    -5.7068	     0.4808	    10.5203	     4.9757	     9.0239	     6.8419	    57.2699	    -2.1564	    -3.4992	
     3.1919	     4.3498	     6.6570	     6.8334	     8.9727	    10.8645	    12.7734	    11.3681	    14.7421	    15.8800	    11.6895	    14.9014	    15.5472	    -0.2418	    -3.3200	    -5.8490	     0.4979	    10.3411	     4.9700	     8.8987	     6.7708	    57.8531	    -2.1905	    -3.4366	
     3.1549	     4.2957	     6.5972	     6.7366	     8.9357	    10.7906	    12.6454	    11.3055	    14.6596	    15.7719	    11.6013	    14.8217	    15.4134	    -0.2617	    -3.3683	    -5.9714	     0.5178	    10.1590	     4.9330	     8.7821	     6.7082	    58.3993	    -2.2161	    -3.3456	
     3.1151	     4.2673	     6.5517	     6.6797	     8.8959	    10.7763	    12.5601	    11.2685	    14.6027	    15.6979	    11.5387	    14.7335	    15.2627	    -0.2703	    -3.3484	    -6.0908	     0.5263	     9.9855	     4.9131	     8.6740	     6.6399	    58.9227	    -2.2702	    -3.2517	
     3.0867	     4.2559	     6.5119	     6.6115	     8.8987	    10.7649	    12.4946	    11.2486	    14.5771	    15.6041	    11.4819	    14.6596	    15.1233	    -0.2646	    -3.3825	    -6.1819	     0.5235	     9.8517	     4.9273	     8.5716	     6.5915	    59.4433	    -2.3100	    -3.1635	
     3.0867	     4.2787	     6.5204	     6.5944	     8.9186	    10.7564	    12.4349	    11.2315	    14.5657	    15.5500	    11.4733	    14.6596	    15.0379	    -0.2475	    -3.4138	    -6.3014	     0.5178	     9.7237	     4.9330	     8.5061	     6.5546	    59.9554	    -2.3897	    -3.0981	
     3.0525	     4.2758	     6.4806	     6.5176	     8.8959	    10.7735	    12.3694	    11.2087	    14.5515	    15.4988	    11.4449	    14.6084	    14.9184	    -0.2646	    -3.4650	    -6.4152	     0.5206	     9.5673	     4.9045	     8.4179	     6.5062	    60.4675	    -2.4693	    -3.0326	
     3.0781	     4.3157	     6.5090	     6.4891	     8.9243	    10.7678	    12.3268	    11.2315	    14.5344	    15.4447	    11.4221	    14.5657	    14.8274	    -0.2447	    -3.4764	    -6.4920	     0.4779	     9.4705	     4.9017	     8.3610	     6.4578	    60.9340	    -2.5518	    -3.0042	
     3.0668	     4.3270	     6.5005	     6.4180	     8.9385	    10.7906	    12.2813	    11.2287	    14.5259	    15.3992	    11.4193	    14.5515	    14.7335	    -0.2276	    -3.5191	    -6.5631	     0.4694	     9.3567	     4.8988	     8.3212	     6.4123	    61.3892	    -2.6315	    -3.0184	
     3.0639	     4.3469	     6.5204	     6.4180	     8.9698	    10.8133	    12.2386	    11.2457	    14.5287	    15.3594	    11.4079	    14.5372	    14.6396	    -0.2361	    -3.5646	    -6.6257	     0.4523	     9.2828	     4.8960	     8.2729	     6.4095	    61.8159	    -2.7026	    -3.0184	
     3.0981	     4.3839	     6.5119	     6.3725	     8.9926	    10.8332	    12.1931	    11.2514	    14.5259	    15.3281	    11.3994	    14.4917	    14.5742	    -0.2219	    -3.5931	    -6.6285	     0.4097	     9.2202	     4.8903	     8.2359	     6.3696	    62.2142	    -2.7880	    -3.0156	
     3.1094	     4.3925	     6.5233	     6.3554	     8.9983	    10.8247	    12.1333	    11.2799	    14.5287	    15.2854	    11.3737	    14.4746	    14.5145	    -0.1963	    -3.6357	    -6.6484	     0.3812	     9.1604	     4.8761	     8.2074	     6.3241	    62.5954	    -2.8733	    -3.0184	
     3.1094	     4.3697	     6.5375	     6.3184	     9.0097	    10.8332	    12.1475	    11.2941	    14.5145	    15.2314	    11.3880	    14.4803	    14.4433	    -0.1650	    -3.6556	    -6.6683	     0.3357	     9.1206	     4.8533	     8.1903	     6.3071	    62.9226	    -2.9473	    -3.0127	
     3.1237	     4.4010	     6.5318	     6.3270	     9.0552	    10.8304	    12.1191	    11.3112	    14.5059	    15.2172	    11.3937	    14.4718	    14.4092	    -0.1451	    -3.6642	    -6.6712	     0.2816	     9.1178	     4.8306	     8.1875	     6.3042	    63.2071	    -2.9956	    -2.9871	
     3.0952	     4.3839	     6.4977	     6.2814	     9.0239	    10.8275	    12.0679	    11.2685	    14.4718	    15.1631	    11.3851	    14.4234	    14.3523	    -0.1166	    -3.6983	    -6.6883	     0.2589	     9.0979	     4.8050	     8.1704	     6.2672	    63.4688	    -3.0184	    -3.0042	
     3.1094	     4.3811	     6.4920	     6.2843	     9.0523	    10.8247	    12.0821	    11.3225	    14.4633	    15.1603	    11.3880	    14.4149	    14.3125	    -0.0910	    -3.7012	    -6.6513	     0.1906	     9.1035	     4.8021	     8.1875	     6.2615	    63.6651	    -3.0269	    -2.9956	
     3.0810	     4.3441	     6.4863	     6.2615	     9.0068	    10.7877	    12.0309	    11.3396	    14.4405	    15.1233	    11.3880	    14.3836	    14.2840	    -0.0626	    -3.7296	    -6.6285	     0.1366	     9.0893	     4.7822	     8.1989	     6.2359	    63.8472	    -3.0326	    -2.9786	
     3.0525	     4.3441	     6.4721	     6.2672	     9.0068	    10.7962	    12.0167	    11.3425	    14.4263	    15.0977	    11.3937	    14.3808	    14.2499	    -0.0341	    -3.6898	    -6.6200	     0.0967	     9.0893	     4.7737	     8.2188	     6.2416	    63.9439	    -3.0099	    -2.9729	
     3.0241	     4.3185	     6.4493	     6.2814	     9.0011	    10.7649	    12.0167	    11.3538	    14.3836	    15.0806	    11.4079	    14.3580	    14.1987	    -0.0171	    -3.6898	    -6.5915	     0.0398	     9.1149	     4.7538	     8.2131	     6.2558	    64.0435	    -2.9643	    -2.9530	
     2.9843	     4.2673	     6.3839	     6.2246	     8.9727	    10.7024	    11.9740	    11.3339	    14.3466	    15.0294	    11.3737	    14.2954	    14.1475	     0.0028	    -3.6500	    -6.5602	     0.0057	     9.1149	     4.7225	     8.2074	     6.2558	    64.0748	    -2.9217	    -2.9074	
     2.9786	     4.2787	     6.3981	     6.2502	     8.9727	    10.6881	    11.9683	    11.3368	    14.2983	    15.0237	    11.3766	    14.2755	    14.1219	     0.0256	    -3.5959	    -6.5233	    -0.0341	     9.1348	     4.7338	     8.2558	     6.2473	    64.0577	    -2.8790	    -2.8818	
     2.9473	     4.2388	     6.3383	     6.2388	     8.9243	    10.6312	    11.9228	    11.3055	    14.2357	    14.9526	    11.3510	    14.2101	    14.0564	     0.0199	    -3.5333	    -6.5432	    -0.0455	     9.1263	     4.6656	     8.2529	     6.2445	    64.0236	    -2.8392	    -2.8164	
     2.9188	     4.2161	     6.3184	     6.2502	     8.8760	    10.6113	    11.9484	    11.2969	    14.1845	    14.9298	    11.3453	    14.1560	    14.0223	     0.0455	    -3.4224	    -6.4749	    -0.0853	     9.1491	     4.6627	     8.2501	     6.2302	    63.9524	    -2.7851	    -2.7424	
     2.9387	     4.1962	     6.2957	     6.2701	     8.8703	    10.5601	    11.9143	    11.2856	    14.1304	    14.8985	    11.3197	    14.1077	    13.9796	     0.0711	    -3.2887	    -6.4294	    -0.1280	     9.1633	     4.6684	     8.2672	     6.2558	    63.8472	    -2.7396	    -2.7026	
     2.8989	     4.1563	     6.2701	     6.2871	     8.8134	    10.4833	    11.8631	    11.2173	    14.0365	    14.8473	    11.3026	    14.0337	    13.9114	     0.0740	    -3.1578	    -6.3839	    -0.1536	     9.1775	     4.6286	     8.2615	     6.2302	    63.7220	    -2.6941	    -2.6514	
     2.9103	     4.1250	     6.2046	     6.2843	     8.7679	    10.4321	    11.8545	    11.1974	    13.9683	    14.8189	    11.2628	    13.9597	    13.8658	     0.0910	    -2.9843	    -6.3526	    -0.1991	     9.1775	     4.6229	     8.2871	     6.2274	    63.6167	    -2.6599	    -2.6230	
     2.8818	     4.0909	     6.1847	     6.3099	     8.7024	    10.3439	    11.8147	    11.1348	    13.8914	    14.7847	    11.2116	    13.8687	    13.8033	     0.1223	    -2.8335	    -6.2814	    -0.2361	     9.1974	     4.5859	     8.2899	     6.2132	    63.4716	    -2.6116	    -2.5774	
     2.8648	     4.0568	     6.1648	     6.3327	     8.6427	    10.2813	    11.8119	    11.1035	    13.7976	    14.7421	    11.1632	    13.7833	    13.7606	     0.1451	    -2.6372	    -6.2046	    -0.2731	     9.2088	     4.5632	     8.3241	     6.2302	    63.3607	    -2.5774	    -2.5063	
     2.8278	     4.0255	     6.0880	     6.3327	     8.5716	    10.2017	    11.7777	    11.0068	    13.6923	    14.6596	    11.1092	    13.6923	    13.6980	     0.1622	    -2.4893	    -6.1648	    -0.3044	     9.2259	     4.5319	     8.3297	     6.1847	    63.2526	    -2.5461	    -2.4693	
     2.7965	     3.9629	     6.0311	     6.3355	     8.4919	    10.1220	    11.7407	    10.9470	    13.6126	    14.6453	    11.0637	    13.6098	    13.6553	     0.1792	    -2.3328	    -6.0795	    -0.3414	     9.2401	     4.5176	     8.3525	     6.1933	    63.1701	    -2.5035	    -2.3897	
     2.7339	     3.8889	     5.9486	     6.3355	     8.4293	     9.9911	    11.7066	    10.8759	    13.5045	    14.6027	    10.9954	    13.5074	    13.6383	     0.1764	    -2.2417	    -6.0425	    -0.3442	     9.2885	     4.4892	     8.3440	     6.1762	    63.0876	    -2.4580	    -2.3072	
     2.6742	     3.8377	     5.8889	     6.3270	     8.3184	     9.9058	    11.6867	    10.8076	    13.4135	    14.5571	    10.9527	    13.4363	    13.5984	     0.1991	    -2.1308	    -5.9941	    -0.3812	     9.3368	     4.4664	     8.3866	     6.1989	    63.0364	    -2.4124	    -2.2076	
     2.5974	     3.7666	     5.8035	     6.2729	     8.2444	     9.8176	    11.6469	    10.7365	    13.2969	    14.5031	    10.8987	    13.3509	    13.5842	     0.1878	    -2.0654	    -5.9543	    -0.3812	     9.3539	     4.4465	     8.3980	     6.1790	    62.9766	    -2.3726	    -2.1251	
     2.5177	     3.6727	     5.7096	     6.2558	     8.1391	     9.7123	    11.6042	    10.6568	    13.1859	    14.4661	    10.8446	    13.2428	    13.5501	     0.1935	    -2.0455	    -5.9458	    -0.3755	     9.4023	     4.4465	     8.4322	     6.1876	    62.9169	    -2.3442	    -2.0398	
     2.4238	     3.6044	     5.6414	     6.2331	     8.0453	     9.5986	    11.5843	    10.5857	    13.1006	    14.4291	    10.7962	    13.1632	    13.5188	     0.1878	    -2.0426	    -5.9258	    -0.3812	     9.4279	     4.4209	     8.4635	     6.2046	    62.8885	    -2.3100	    -1.9004	
     2.3299	     3.4850	     5.5219	     6.1563	     7.9229	     9.4592	    11.5103	    10.5174	    12.9754	    14.3950	    10.7052	    13.0664	    13.5017	     0.1878	    -2.0881	    -5.9458	    -0.3528	     9.4535	     4.4010	     8.4549	     6.1847	    62.8088	    -2.2958	    -1.8292	
     2.2247	     3.3882	     5.4308	     6.1108	     7.8034	     9.3340	    11.4648	    10.4236	    12.8673	    14.3296	    10.6540	    12.9640	    13.4590	     0.1678	    -2.1080	    -5.9514	    -0.3243	     9.4535	     4.3811	     8.4635	     6.1989	    62.7491	    -2.2617	    -1.7553	
     2.1024	     3.2830	     5.3057	     6.0567	     7.6697	     9.2031	    11.4022	    10.2927	    12.7478	    14.2357	    10.5943	    12.8758	    13.4192	     0.1366	    -2.1792	    -5.9799	    -0.2674	     9.4791	     4.3356	     8.4521	     6.1449	    62.6609	    -2.2617	    -1.6728	
     2.0170	     3.1379	     5.2203	     5.9856	     7.5389	     9.0779	    11.3425	    10.2187	    12.6312	    14.1674	    10.5374	    12.7763	    13.3851	     0.1024	    -2.2759	    -6.0283	    -0.1963	     9.4762	     4.3157	     8.4236	     6.1449	    62.5471	    -2.2417	    -1.6329	
     1.9174	     3.0383	     5.0923	     5.9315	     7.3909	     8.9272	    11.2884	    10.0850	    12.4832	    14.1020	    10.4293	    12.6795	    13.3424	     0.0768	    -2.3755	    -6.0681	    -0.1366	     9.4677	     4.2303	     8.4009	     6.0852	    62.4020	    -2.2446	    -1.5675	
     1.8406	     2.8961	     4.9927	     5.8490	     7.2658	     8.8105	    11.2173	     9.9712	    12.3524	    14.0081	    10.3524	    12.5601	    13.2770	     0.0370	    -2.4807	    -6.1051	    -0.0683	     9.4762	     4.2246	     8.3895	     6.0595	    62.2284	    -2.2361	    -1.5561	
     1.7553	     2.7766	     4.8932	     5.7665	     7.1178	     8.6654	    11.1376	     9.8489	    12.2044	    13.9398	    10.2358	    12.4406	    13.2229	     0.0085	    -2.5831	    -6.1136	    -0.0114	     9.4677	     4.1279	     8.3696	     5.9856	    62.0037	    -2.2531	    -1.5476	
