[Subject]	
[Date]	03/23/2016
[Time]	14:16:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.3483	     6.0830	     8.2997	     6.2161	     8.3142	    11.6306	     7.3332	     7.9177	    11.7579	     9.0290	     8.1145	    10.6322	     8.1521	     0.0058	     0.3039	    -1.9042	    -0.0289	     2.8331	     3.4438	     3.3888	     5.6778	    13.9978	     1.7798	    -3.9936	
     3.4148	     6.1496	     8.3721	     6.3116	     8.3026	    11.6538	     7.4200	     7.8570	    11.7174	     9.0608	     7.9959	    10.5888	     8.1435	     0.0203	     0.3704	    -1.8955	    -0.0666	     2.7637	     3.3859	     3.3743	     5.5852	    14.1136	     1.8405	    -3.9560	
     3.5566	     6.2045	     8.4734	     6.4274	     8.2939	    11.6914	     7.5039	     7.7933	    11.6856	     9.0637	     7.8946	    10.5136	     8.1319	     0.0492	     0.4486	    -1.8839	    -0.1100	     2.7174	     3.3280	     3.3946	     5.4926	    14.2149	     1.8868	    -3.8518	
     3.6897	     6.2856	     8.5862	     6.5431	     8.3113	    11.7579	     7.6139	     7.7615	    11.6769	     9.0869	     7.8078	    10.4933	     8.1087	     0.0521	     0.5180	    -1.8463	    -0.1418	     2.6537	     3.2991	     3.4003	     5.3942	    14.2756	     1.9273	    -3.7939	
     3.8229	     6.3695	     8.6991	     6.6936	     8.3316	    11.8332	     7.7441	     7.7267	    11.6914	     9.1274	     7.7123	    10.4557	     8.1319	     0.0723	     0.6135	    -1.8116	    -0.1794	     2.6248	     3.2470	     3.4235	     5.2959	    14.3248	     1.9823	    -3.6868	
     3.9531	     6.4910	     8.8467	     6.8615	     8.3837	    11.9026	     7.8541	     7.7065	    11.6943	     9.1853	     7.6457	    10.4268	     8.1492	     0.0984	     0.6830	    -1.7595	    -0.2170	     2.5958	     3.1978	     3.4640	     5.2293	    14.3683	     2.0402	    -3.6145	
     4.1383	     6.6328	     9.0145	     7.0351	     8.4386	    12.0126	     8.0190	     7.7267	    11.7261	     9.2634	     7.6023	    10.4152	     8.1666	     0.1129	     0.7640	    -1.7219	    -0.2460	     2.5582	     3.1833	     3.5161	     5.1743	    14.3885	     2.0836	    -3.5132	
     4.2772	     6.7225	     9.1505	     7.1769	     8.4849	    12.0965	     8.1492	     7.7296	    11.7406	     9.3213	     7.5271	    10.3804	     8.1955	     0.1071	     0.8855	    -1.6351	    -0.2518	     2.5293	     3.1081	     3.5653	     5.0817	    14.3711	     2.1357	    -3.4061	
     4.4393	     6.8759	     9.3126	     7.3881	     8.5689	    12.1891	     8.3200	     7.7296	    11.7869	     9.3763	     7.4865	    10.3718	     8.2245	     0.1244	     1.0013	    -1.5453	    -0.2720	     2.5466	     3.0849	     3.6376	     5.0325	    14.3509	     2.1733	    -3.3540	
     4.5897	     6.9801	     9.4370	     7.5357	     8.6181	    12.2557	     8.4444	     7.7267	    11.7927	     9.4081	     7.4373	    10.3341	     8.2274	     0.1360	     1.1315	    -1.4209	    -0.2605	     2.5235	     3.0212	     3.7013	     4.9688	    14.3017	     2.2254	    -3.2412	
     4.7084	     7.0930	     9.5759	     7.6891	     8.6759	    12.3454	     8.5718	     7.7470	    11.7898	     9.4747	     7.4142	    10.3052	     8.2274	     0.1158	     1.2125	    -1.2994	    -0.2373	     2.5003	     2.9952	     3.7939	     4.8965	    14.2785	     2.2399	    -3.1370	
     4.8733	     7.2029	     9.6975	     7.8483	     8.7107	    12.4091	     8.6933	     7.7586	    11.8014	     9.5065	     7.3824	    10.2792	     8.2129	     0.1013	     1.3283	    -1.1749	    -0.2141	     2.4859	     2.9981	     3.8576	     4.8531	    14.2265	     2.2717	    -3.0097	
     4.9920	     7.3100	     9.8364	     7.9814	     8.7599	    12.4901	     8.7946	     7.7557	    11.8100	     9.5383	     7.3390	    10.2415	     8.2187	     0.0781	     1.4064	    -1.0794	    -0.1650	     2.4627	     2.9691	     3.9184	     4.8068	    14.2033	     2.2891	    -2.8505	
     5.1425	     7.4113	     9.9464	     8.1174	     8.8235	    12.5422	     8.9132	     7.7615	    11.7927	     9.5759	     7.3303	    10.2068	     8.2100	     0.0492	     1.5193	    -0.9463	    -0.1215	     2.4454	     2.9605	     3.9618	     4.7634	    14.2004	     2.3151	    -2.7261	
     5.2611	     7.5010	    10.0824	     8.2592	     8.8698	    12.5856	     9.0290	     7.7846	    11.7782	     9.6251	     7.3274	    10.1750	     8.2187	     0.0347	     1.6293	    -0.7900	    -0.0897	     2.4338	     2.9634	     4.0023	     4.7634	    14.1975	     2.3180	    -2.5553	
     5.3653	     7.5705	    10.1923	     8.3837	     8.9190	    12.6377	     9.1332	     7.8107	    11.7782	     9.6541	     7.3303	    10.1258	     8.2071	     0.0000	     1.6929	    -0.7119	    -0.0405	     2.4511	     2.9663	     4.0659	     4.7373	    14.2525	     2.3209	    -2.4193	
     5.4926	     7.6631	    10.2936	     8.5197	     8.9827	    12.6753	     9.2287	     7.8280	    11.7869	     9.6830	     7.3476	    10.0853	     8.2158	    -0.0058	     1.7682	    -0.5961	    -0.0116	     2.4627	     2.9981	     4.1267	     4.7286	    14.2988	     2.3296	    -2.2833	
     5.5910	     7.7528	    10.4210	     8.6615	     9.0174	    12.7361	     9.3589	     7.8512	    11.7898	     9.7525	     7.3476	    10.0737	     8.2419	    -0.0145	     1.8781	    -0.4920	     0.0376	     2.4917	     3.0068	     4.1701	     4.7518	    14.3856	     2.3383	    -2.1502	
     5.7097	     7.8251	    10.5251	     8.8148	     9.0898	    12.7766	     9.4747	     7.8801	    11.7840	     9.8046	     7.3621	    10.0563	     8.2795	    -0.0463	     1.9476	    -0.4023	     0.0666	     2.5466	     3.0560	     4.2396	     4.7692	    14.5043	     2.3267	    -1.9997	
     5.7965	     7.9148	    10.6293	     8.9306	     9.1419	    12.8142	     9.5962	     7.9062	    11.7840	     9.8682	     7.3679	    10.0158	     8.3113	    -0.0637	     2.0315	    -0.3241	     0.1302	     2.5814	     3.0733	     4.2975	     4.7923	    14.6345	     2.3383	    -1.9042	
     5.9209	     8.0161	    10.7538	     9.0579	     9.2026	    12.8866	     9.7091	     7.9322	    11.8014	     9.9637	     7.4084	     9.9985	     8.3547	    -0.0926	     2.1328	    -0.2373	     0.1592	     2.6653	     3.1167	     4.3611	     4.8213	    14.7560	     2.3296	    -1.7855	
     5.9904	     8.0624	    10.8406	     9.1795	     9.2142	    12.9213	     9.8277	     7.9727	    11.8014	    10.0332	     7.4026	     9.9840	     8.4155	    -0.1071	     2.1936	    -0.1418	     0.2026	     2.7347	     3.1717	     4.4219	     4.8531	    14.9094	     2.3296	    -1.6495	
     6.0743	     8.1348	    10.9245	     9.2866	     9.2605	    12.9473	     9.9435	     8.0219	    11.8014	    10.0824	     7.4576	     9.9637	     8.4734	    -0.1215	     2.2949	    -0.0347	     0.2315	     2.8245	     3.2151	     4.5058	     4.9225	    15.0425	     2.3180	    -1.5425	
     6.1351	     8.1984	    11.0026	     9.4023	     9.2808	    12.9560	    10.0419	     8.0364	    11.8100	    10.1634	     7.4865	     9.9261	     8.5544	    -0.1447	     2.3499	     0.0550	     0.2894	     2.9026	     3.2788	     4.5782	     4.9862	    15.1728	     2.3064	    -1.4614	
     6.2103	     8.2361	    11.0663	     9.4949	     9.3039	    12.9589	    10.1403	     8.0306	    11.7811	    10.2242	     7.5242	     9.8885	     8.6036	    -0.1736	     2.4251	     0.1794	     0.3386	     2.9894	     3.3367	     4.6071	     5.0528	    15.2798	     2.3122	    -1.3717	
     6.2798	     8.2968	    11.1271	     9.5788	     9.3415	    12.9763	    10.2010	     8.0769	    11.7522	    10.2734	     7.5328	     9.8393	     8.6557	    -0.1968	     2.5090	     0.3068	     0.3907	     3.0820	     3.3946	     4.6679	     5.1280	    15.3435	     2.3267	    -1.3399	
     6.2856	     8.3345	    11.1560	     9.6425	     9.3647	    12.9416	    10.2415	     8.0798	    11.7174	    10.3139	     7.5560	     9.7640	     8.6904	    -0.2199	     2.5958	     0.4312	     0.4312	     3.1659	     3.4727	     4.7055	     5.1888	    15.4158	     2.3325	    -1.2589	
     6.3174	     8.3518	    11.1878	     9.7033	     9.3618	    12.9039	    10.2936	     8.0972	    11.6596	    10.3776	     7.5936	     9.7062	     8.7367	    -0.2489	     2.6450	     0.5209	     0.4804	     3.2180	     3.5277	     4.7431	     5.2727	    15.4708	     2.3527	    -1.2183	
     6.3029	     8.3663	    11.1734	     9.7091	     9.3271	    12.8345	    10.3168	     8.0827	    11.5872	    10.3949	     7.6052	     9.6136	     8.7454	    -0.2720	     2.6769	     0.6511	     0.5296	     3.2904	     3.5942	     4.7692	     5.3508	    15.4795	     2.3875	    -1.1952	
     6.3290	     8.3460	    11.1647	     9.7351	     9.3386	    12.7882	    10.3428	     8.0653	    11.5149	    10.4123	     7.6197	     9.5354	     8.7801	    -0.2865	     2.7347	     0.7495	     0.5498	     3.3656	     3.6608	     4.7807	     5.4405	    15.4650	     2.4396	    -1.1807	
     6.3145	     8.3605	    11.1444	     9.7351	     9.3068	    12.6927	    10.3399	     8.0422	    11.4194	    10.4181	     7.6399	     9.4515	     8.7743	    -0.3068	     2.7232	     0.8132	     0.5817	     3.4235	     3.7274	     4.7749	     5.5158	    15.4506	     2.4598	    -1.1402	
     6.2914	     8.3316	    11.1126	     9.7554	     9.2866	    12.6203	    10.3573	     8.0537	    11.3412	    10.4383	     7.6515	     9.3821	     8.8091	    -0.3010	     2.7839	     0.8942	     0.5846	     3.4843	     3.7910	     4.8010	     5.5939	    15.4130	     2.5061	    -1.1489	
     6.3116	     8.3229	    11.0866	     9.7554	     9.2576	    12.5567	    10.3515	     8.0132	    11.2631	    10.4383	     7.6718	     9.3010	     8.8206	    -0.2981	     2.8042	     0.9550	     0.5846	     3.5074	     3.8142	     4.8213	     5.6605	    15.3435	     2.5611	    -1.1489	
     6.2711	     8.2910	    11.0432	     9.7583	     9.2113	    12.4843	    10.3341	     7.9901	    11.1994	    10.4296	     7.6833	     9.2316	     8.8062	    -0.2836	     2.8418	     1.0215	     0.5701	     3.5682	     3.8576	     4.8386	     5.7444	    15.2856	     2.6248	    -1.1923	
     6.2885	     8.2505	    11.0229	     9.7756	     9.2142	    12.4062	    10.3313	     7.9814	    11.1184	    10.4499	     7.7065	     9.1824	     8.8322	    -0.2778	     2.8765	     1.0621	     0.5441	     3.6000	     3.9010	     4.8560	     5.8225	    15.2104	     2.6537	    -1.2270	
     6.3029	     8.2447	    11.0142	     9.7959	     9.1968	    12.3628	    10.3573	     8.0132	    11.0866	    10.4817	     7.7470	     9.1274	     8.8640	    -0.2547	     2.8997	     1.1084	     0.4862	     3.6637	     3.9415	     4.8907	     5.9036	    15.1380	     2.7087	    -1.2617	
     6.3145	     8.2129	    10.9621	     9.8017	     9.1853	    12.2991	    10.3486	     7.9901	    11.0432	    10.4904	     7.7730	     9.1013	     8.8843	    -0.2315	     2.9344	     1.1142	     0.4514	     3.7158	     3.9618	     4.8994	     5.9528	    15.0859	     2.7608	    -1.3167	
     6.3348	     8.1869	    10.9592	     9.8277	     9.1737	    12.2557	    10.3631	     8.0103	    11.0171	    10.5570	     7.8338	     9.0869	     8.9132	    -0.1997	     2.9691	     1.1605	     0.4109	     3.7881	     4.0225	     4.9312	     6.0164	    15.0454	     2.8100	    -1.3572	
     6.3521	     8.1782	    10.9650	     9.8393	     9.1737	    12.2470	    10.3949	     8.0074	    10.9824	    10.5512	     7.8425	     9.0782	     8.9364	    -0.1823	     2.9981	     1.1807	     0.3617	     3.8373	     4.0544	     4.9515	     6.0859	    15.0223	     2.8389	    -1.4122	
     6.3637	     8.1377	    10.9419	     9.8422	     9.1505	    12.1862	    10.3776	     7.9872	    10.9534	    10.5801	     7.8714	     9.0550	     8.9480	    -0.1678	     3.0299	     1.1662	     0.3212	     3.8634	     4.0862	     4.9573	     6.1235	    15.0252	     2.8650	    -1.4643	
     6.3724	     8.1290	    10.9361	     9.8943	     9.1390	    12.1689	    10.4065	     8.0248	    10.9477	    10.6004	     7.9091	     9.0348	     8.9422	    -0.1447	     3.0675	     1.2097	     0.2691	     3.9184	     4.1007	     4.9949	     6.1611	    15.0252	     2.9026	    -1.4875	
     6.3869	     8.0566	    10.8927	     9.8711	     9.1158	    12.1313	    10.4065	     7.9988	    10.8869	    10.5888	     7.9380	     9.0087	     8.9364	    -0.1273	     3.0820	     1.1807	     0.2402	     3.9589	     4.1122	     5.0036	     6.1872	    15.0454	     2.9228	    -1.5106	
     6.3926	     8.0248	    10.8637	     9.8711	     9.0840	    12.0792	    10.4094	     7.9872	    10.8377	    10.5917	     7.9235	     8.9827	     8.9190	    -0.1100	     3.1052	     1.1981	     0.2055	     3.9820	     4.1470	     5.0296	     6.1872	    15.0657	     2.9344	    -1.5367	
     6.3811	     7.9698	    10.8464	     9.8885	     9.0377	    12.0242	    10.3949	     7.9582	    10.7914	    10.5859	     7.9206	     8.9451	     8.9046	    -0.0839	     3.1630	     1.1807	     0.1534	     4.0225	     4.1499	     5.0557	     6.2335	    15.1033	     2.9344	    -1.5396	
     6.3406	     7.8888	    10.7856	     9.8653	     8.9740	    11.9750	    10.3747	     7.9206	    10.7219	    10.5454	     7.8859	     8.8727	     8.8583	    -0.0839	     3.1775	     1.1460	     0.1331	     4.0196	     4.1557	     5.0614	     6.2103	    15.1467	     2.9402	    -1.5482	
     6.2798	     7.8251	    10.7422	     9.8538	     8.9046	    11.9055	    10.3428	     7.8685	    10.6467	    10.4904	     7.8859	     8.8409	     8.8033	    -0.0695	     3.1978	     1.0910	     0.1158	     4.0428	     4.1585	     5.0701	     6.2161	    15.2104	     2.9460	    -1.5396	
     6.2566	     7.7586	    10.6843	     9.8335	     8.8611	    11.8563	    10.3226	     7.8483	    10.5859	    10.4644	     7.8454	     8.7772	     8.7599	    -0.0579	     3.2238	     1.0968	     0.0839	     4.0515	     4.1817	     5.0557	     6.2103	    15.2712	     2.9315	    -1.5251	
     6.1930	     7.6833	    10.6004	     9.8161	     8.7859	    11.7753	    10.2994	     7.7759	    10.4991	    10.3949	     7.8107	     8.6991	     8.6875	    -0.0579	     3.2441	     1.0592	     0.0781	     4.0196	     4.1817	     5.0557	     6.2219	    15.3464	     2.9171	    -1.5280	
     6.1264	     7.5994	    10.5396	     9.7669	     8.7078	    11.6943	    10.2300	     7.7238	    10.4036	    10.3341	     7.7528	     8.6296	     8.6210	    -0.0463	     3.2238	     1.0042	     0.0752	     4.0225	     4.1499	     5.0296	     6.2045	    15.4332	     2.9200	    -1.5222	
     6.0888	     7.5299	    10.4673	     9.7380	     8.6441	    11.6364	    10.2126	     7.6978	    10.3226	    10.2589	     7.7209	     8.5775	     8.5168	    -0.0521	     3.2267	     0.9724	     0.0781	     3.9849	     4.1730	     5.0267	     6.2161	    15.5056	     2.9026	    -1.5077	
     6.0164	     7.4808	    10.3920	     9.6859	     8.5978	    11.5641	    10.1605	     7.6457	    10.2415	    10.1895	     7.6718	     8.4820	     8.4271	    -0.0666	     3.2325	     0.9521	     0.1042	     3.9704	     4.1759	     5.0094	     6.2132	    15.5866	     2.8997	    -1.5222	
     5.9730	     7.4055	    10.2994	     9.6338	     8.5197	    11.5033	    10.1055	     7.5965	    10.1460	    10.1142	     7.6168	     8.3952	     8.3258	    -0.0868	     3.2267	     0.9318	     0.1360	     3.9155	     4.1991	     5.0036	     6.2161	    15.6676	     2.9113	    -1.5367	
     5.8833	     7.3187	    10.2184	     9.5730	     8.4589	    11.4280	    10.0476	     7.5328	    10.0592	    10.0274	     7.5705	     8.3229	     8.2042	    -0.1042	     3.1978	     0.9203	     0.1997	     3.8692	     4.1817	     4.9515	     6.2335	    15.7486	     2.9431	    -1.5598	
     5.8370	     7.2695	    10.1547	     9.5007	     8.3952	    11.3702	     9.9782	     7.4952	     9.9608	     9.9377	     7.5039	     8.2303	     8.1058	    -0.1476	     3.1891	     0.9289	     0.2720	     3.7910	     4.2048	     4.9283	     6.2508	    15.8181	     2.9836	    -1.5685	
     5.7415	     7.2000	    10.0419	     9.4081	     8.3345	    11.2805	     9.8972	     7.4576	     9.8480	     9.8335	     7.4316	     8.1087	     7.9582	    -0.1852	     3.1746	     0.9405	     0.3531	     3.7042	     4.2193	     4.8849	     6.2508	    15.8760	     3.0444	    -1.5974	
     5.6692	     7.1306	     9.9753	     9.3097	     8.2592	    11.1936	     9.7988	     7.3766	     9.7351	     9.7293	     7.3361	     8.0074	     7.8222	    -0.2228	     3.1341	     0.9261	     0.4283	     3.6347	     4.2251	     4.8473	     6.2422	    15.9281	     3.0994	    -1.6235	
     5.5592	     7.0293	     9.8393	     9.1997	     8.1724	    11.0692	     9.6801	     7.2926	     9.5991	     9.5846	     7.2174	     7.8309	     7.6254	    -0.2865	     3.0675	     0.8971	     0.5383	     3.4872	     4.1991	     4.7258	     6.2219	    15.9917	     3.1630	    -1.6640	
     5.4608	     6.9656	     9.7235	     9.0724	     8.0740	    10.9505	     9.5759	     7.2145	     9.4428	     9.4255	     7.0988	     7.6804	     7.4345	    -0.3415	     2.9778	     0.9058	     0.6511	     3.3685	     4.2135	     4.6650	     6.2103	    15.9946	     3.2238	    -1.6929	
     5.3364	     6.8759	     9.5817	     8.9364	     8.0017	    10.8059	     9.4660	     7.1248	     9.2808	     9.2779	     6.9801	     7.4981	     7.2261	    -0.3849	     2.9257	     0.9232	     0.7698	     3.2325	     4.2280	     4.5637	     6.1988	    16.0033	     3.2962	    -1.7363	
     5.1801	     6.7168	     9.4110	     8.8033	     7.8483	    10.6380	     9.2808	     6.9830	     9.0724	     9.0666	     6.7862	     7.2782	     6.9772	    -0.4688	     2.8360	     0.8624	     0.9058	     3.0820	     4.2164	     4.4248	     6.1496	    15.9599	     3.3598	    -1.7884	
     5.0412	     6.6126	     9.2634	     8.6673	     7.7412	    10.4615	     9.1216	     6.8557	     8.8727	     8.8554	     6.6328	     7.0409	     6.7283	    -0.5238	     2.7318	     0.8595	     1.0331	     2.9113	     4.1991	     4.2830	     6.1090	    15.8962	     3.4293	    -1.8405	
     4.8733	     6.4679	     9.0493	     8.4734	     7.5820	    10.2531	     8.9277	     6.6936	     8.6296	     8.6267	     6.4332	     6.7862	     6.4534	    -0.5846	     2.6306	     0.7929	     1.1576	     2.7232	     4.1817	     4.1036	     6.0656	    15.8210	     3.5132	    -1.8810	
     4.6823	     6.3000	     8.8467	     8.2910	     7.4200	    10.0216	     8.7280	     6.5084	     8.3750	     8.3663	     6.2161	     6.5084	     6.1611	    -0.6598	     2.4974	     0.7379	     1.2878	     2.5351	     4.1296	     3.9184	     5.9962	    15.6966	     3.5740	    -1.9244	
     4.5000	     6.1640	     8.6412	     8.1000	     7.2869	     9.8103	     8.5081	     6.3463	     8.1174	     8.1058	     5.9788	     6.2393	     5.8515	    -0.7032	     2.3643	     0.6888	     1.3978	     2.3470	     4.0775	     3.7129	     5.9209	    15.5663	     3.6290	    -1.9621	
     4.3467	     6.0454	     8.4560	     7.9496	     7.1161	     9.5846	     8.3345	     6.1640	     7.8570	     7.8251	     5.7878	     5.9730	     5.5650	    -0.7466	     2.2775	     0.6251	     1.4962	     2.1270	     4.0023	     3.5103	     5.8081	    15.4274	     3.6839	    -2.0171	
     4.1528	     5.8891	     8.2274	     7.7672	     6.9627	     9.3560	     8.1145	     5.9643	     7.5791	     7.5502	     5.5418	     5.6807	     5.2524	    -0.8132	     2.1589	     0.5441	     1.6235	     1.9187	     3.9386	     3.3019	     5.7155	    15.2712	     3.7360	    -2.0807	
     4.0225	     5.7473	     8.0451	     7.6023	     6.8007	     9.1563	     7.9380	     5.7936	     7.3476	     7.3129	     5.3364	     5.4261	     4.9775	    -0.8653	     2.0489	     0.4833	     1.7335	     1.7219	     3.8460	     3.1081	     5.6026	    15.1120	     3.7708	    -2.1241	
     3.9010	     5.6315	     7.8599	     7.4460	     6.6589	     8.9566	     7.7730	     5.6229	     7.1248	     7.0785	     5.1222	     5.1859	     4.7229	    -0.9116	     1.9650	     0.4138	     1.8058	     1.5598	     3.7679	     2.9200	     5.4666	    14.9702	     3.8026	    -2.1907	
     3.7216	     5.5274	     7.6862	     7.3129	     6.5171	     8.7599	     7.6052	     5.4463	     6.9078	     6.8412	     4.9110	     4.9457	     4.4798	    -0.9550	     1.8492	     0.3212	     1.8984	     1.3515	     3.6695	     2.7232	     5.3277	    14.8515	     3.8315	    -2.2659	
     3.6058	     5.4029	     7.5242	     7.1827	     6.3724	     8.5978	     7.4373	     5.2698	     6.6878	     6.6242	     4.6968	     4.7344	     4.2425	    -0.9926	     1.7653	     0.2691	     1.9679	     1.1894	     3.5479	     2.5553	     5.1888	    14.7734	     3.8518	    -2.3238	
     3.5248	     5.2930	     7.3737	     7.0872	     6.2537	     8.4531	     7.3216	     5.1222	     6.5113	     6.4476	     4.5087	     4.5203	     4.0225	    -1.0071	     1.6843	     0.2055	     2.0055	     1.0476	     3.4582	     2.4425	     5.0614	    14.7155	     3.8894	    -2.3672	
     3.3801	     5.1714	     7.2261	     6.9570	     6.1061	     8.2824	     7.1798	     4.9573	     6.3261	     6.2566	     4.3148	     4.2946	     3.8026	    -1.0360	     1.6003	     0.1592	     2.0605	     0.8740	     3.3135	     2.2862	     4.9110	    14.7184	     3.8981	    -2.4106	
     3.2556	     5.0528	     7.0727	     6.8441	     5.9643	     8.1464	     7.0727	     4.8097	     6.1640	     6.1148	     4.1383	     4.1122	     3.6376	    -1.0447	     1.5367	     0.0868	     2.0865	     0.7379	     3.2238	     2.1704	     4.7663	    14.7531	     3.9126	    -2.4164	
     3.1283	     4.8936	     6.8875	     6.7283	     5.8081	     7.9756	     6.9454	     4.6389	     5.9962	     5.9267	     3.9386	     3.9386	     3.4235	    -1.0650	     1.4498	     0.0029	     2.1039	     0.6338	     3.0994	     2.0431	     4.6245	    14.8284	     3.9068	    -2.4801	
     3.0010	     4.7460	     6.7341	     6.6068	     5.6750	     7.8483	     6.8123	     4.4769	     5.8341	     5.7676	     3.7534	     3.7505	     3.2354	    -1.0650	     1.3601	    -0.0781	     2.1154	     0.5267	     2.9836	     1.9418	     4.4740	    14.9731	     3.9299	    -2.5351	
     2.8389	     4.5492	     6.5518	     6.4563	     5.4926	     7.6689	     6.6820	     4.2946	     5.6373	     5.5968	     3.5508	     3.5277	     3.0733	    -1.0679	     1.3023	    -0.1968	     2.1126	     0.4196	     2.8505	     1.8434	     4.3032	    15.1380	     3.9155	    -2.5553	
     2.7058	     4.3814	     6.3724	     6.3174	     5.3364	     7.5155	     6.5431	     4.1383	     5.4782	     5.4203	     3.3656	     3.3367	     2.8823	    -1.0621	     1.2270	    -0.2720	     2.0894	     0.3212	     2.7405	     1.7711	     4.1933	    15.3377	     3.9328	    -2.5900	
     2.5380	     4.1643	     6.1756	     6.1640	     5.1541	     7.3650	     6.3955	     3.9675	     5.3016	     5.2669	     3.1688	     3.1544	     2.7116	    -1.0476	     1.1691	    -0.3994	     2.0634	     0.2431	     2.6277	     1.7161	     4.0515	    15.5519	     3.9270	    -2.6103	
     2.3672	     3.9762	     5.9991	     6.0078	     5.0036	     7.2087	     6.2711	     3.8026	     5.1425	     5.1251	     3.0068	     2.9720	     2.5698	    -1.0273	     1.0939	    -0.4920	     2.0344	     0.1939	     2.5032	     1.6756	     3.9704	    15.7747	     3.9126	    -2.6016	
     2.2370	     3.7910	     5.8110	     5.8631	     4.8213	     7.0553	     6.1380	     3.6492	     4.9717	     4.9862	     2.8418	     2.7810	     2.4048	    -1.0071	     1.0447	    -0.5933	     1.9823	     0.1505	     2.4019	     1.6408	     3.8634	    15.9773	     3.9068	    -2.6306	
     2.0518	     3.5913	     5.6460	     5.7184	     4.6331	     6.8933	     6.0049	     3.4814	     4.8184	     4.8357	     2.6740	     2.6074	     2.2544	    -0.9752	     1.0215	    -0.6685	     1.9244	     0.1215	     2.2746	     1.6351	     3.7418	    16.1654	     3.9039	    -2.6537	
     1.9244	     3.4235	     5.4579	     5.5505	     4.4827	     6.7312	     5.8775	     3.3280	     4.6389	     4.7171	     2.5409	     2.4251	     2.1241	    -0.9405	     0.9521	    -0.7495	     1.8492	     0.1042	     2.2023	     1.6119	     3.6579	    16.3708	     3.8894	    -2.6537	
     1.7855	     3.2296	     5.2843	     5.4377	     4.3322	     6.6010	     5.7531	     3.1804	     4.5087	     4.5955	     2.3817	     2.2717	     1.9679	    -0.9058	     0.8595	    -0.8450	     1.7740	     0.0723	     2.0807	     1.5830	     3.5479	    16.5445	     3.8807	    -2.7347	
     1.6814	     3.0791	     5.1569	     5.3103	     4.1904	     6.4939	     5.6518	     3.0502	     4.3698	     4.4856	     2.2659	     2.1386	     1.8637	    -0.8508	     0.8161	    -0.8797	     1.6843	     0.0492	     1.9650	     1.5974	     3.4698	    16.6747	     3.8605	    -2.7637	
     1.5569	     2.9344	     4.9920	     5.2004	     4.0457	     6.3695	     5.5274	     2.9344	     4.2367	     4.4074	     2.1357	     1.9881	     1.7653	    -0.8103	     0.7553	    -0.9347	     1.5916	     0.0550	     1.8695	     1.5974	     3.3685	    16.7905	     3.8547	    -2.8158	
     1.4759	     2.7926	     4.8647	     5.1164	     3.9126	     6.2740	     5.4579	     2.8302	     4.1441	     4.3438	     2.0315	     1.8839	     1.6785	    -0.7698	     0.7032	    -0.9897	     1.5193	     0.0174	     1.7826	     1.6003	     3.2759	    16.8917	     3.8489	    -2.8765	
     1.3688	     2.6827	     4.7402	     5.0122	     3.8084	     6.1698	     5.3827	     2.7116	     4.0399	     4.2483	     1.9389	     1.7479	     1.5945	    -0.7322	     0.6974	    -0.9810	     1.4470	     0.0579	     1.6843	     1.6235	     3.2036	    16.9352	     3.8460	    -2.9605	
     1.2849	     2.5524	     4.6331	     4.9602	     3.6839	     6.0859	     5.3393	     2.6392	     3.9560	     4.1962	     1.8405	     1.6524	     1.5338	    -0.6945	     0.6627	    -0.9926	     1.3775	     0.0463	     1.6351	     1.6524	     3.1196	    16.9757	     3.8576	    -3.0068	
     1.2212	     2.4801	     4.5058	     4.8907	     3.6058	     6.0106	     5.2669	     2.5553	     3.8547	     4.1383	     1.7508	     1.5598	     1.4817	    -0.6714	     0.6424	    -0.9868	     1.3225	     0.0984	     1.5569	     1.6814	     3.0531	    16.9988	     3.8605	    -3.0560	
     1.1749	     2.3875	     4.4277	     4.8647	     3.5219	     5.9441	     5.2293	     2.4830	     3.8026	     4.1354	     1.6814	     1.4730	     1.4470	    -0.6424	     0.6540	    -0.9463	     1.2762	     0.1331	     1.4875	     1.7248	     2.9894	    17.0075	     3.8692	    -3.0618	
     1.1344	     2.3180	     4.3293	     4.8444	     3.4293	     5.8573	     5.2119	     2.3904	     3.7158	     4.1151	     1.6119	     1.3746	     1.3862	    -0.6309	     0.6772	    -0.9232	     1.2328	     0.1881	     1.4643	     1.7682	     2.9315	    16.9988	     3.8952	    -3.1283	
     1.0707	     2.2572	     4.2454	     4.7836	     3.3454	     5.7965	     5.1512	     2.3412	     3.6319	     4.0833	     1.5598	     1.2762	     1.3312	    -0.6048	     0.7032	    -0.9087	     1.2010	     0.2402	     1.4238	     1.8434	     2.9113	    16.9930	     3.9068	    -3.1023	
