[Subject]	
[Date]	04/13/2016
[Time]	12:24:53
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	54
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.5821	     4.8085	     4.7557	     2.7539	    10.8230	     8.9425	     5.5607	    11.8860	    12.1223	     7.6681	    12.3523	    12.6382	     7.2423	    -0.2487	    -1.1470	    -0.7802	     0.4911	     3.6056	     6.7201	     2.2970	     7.0185	    13.7355	    -2.8969	    -4.8676	
     1.7841	     4.9701	     4.9515	     2.9404	    10.8914	     9.0917	     5.7161	    11.8674	    12.0881	     7.6930	    12.1596	    12.4921	     7.1304	    -0.2238	    -0.9387	    -0.5222	     0.4352	     3.5528	     6.6766	     2.3436	     6.7916	    13.8038	    -2.8907	    -4.7277	
     2.0079	     5.1193	     5.1784	     3.1487	    11.0126	     9.2254	     5.8933	    11.8425	    12.0943	     7.7614	    11.9762	    12.3585	     7.0527	    -0.1710	    -0.6994	    -0.2953	     0.3450	     3.4999	     6.6299	     2.3374	     6.5647	    13.9126	    -2.8814	    -4.5443	
     2.2069	     5.2437	     5.3524	     3.3165	    11.1090	     9.3621	     6.0580	    11.8145	    12.0912	     7.7676	    11.7897	    12.1906	     6.9719	    -0.1554	    -0.5098	    -0.0901	     0.2922	     3.4564	     6.5553	     2.3840	     6.3347	    14.0307	    -2.8845	    -4.4106	
     2.3840	     5.3462	     5.5452	     3.4688	    11.1680	     9.4771	     6.1917	    11.8021	    12.0414	     7.8080	    11.6032	    12.0352	     6.8662	    -0.1399	    -0.3606	     0.0684	     0.2611	     3.3694	     6.4652	     2.3499	     6.1109	    14.1893	    -2.8938	    -4.2490	
     2.5177	     5.4457	     5.7317	     3.6149	    11.2426	     9.5859	     6.3347	    11.7462	    12.0010	     7.8235	    11.4540	    11.8829	     6.7698	    -0.1026	    -0.2269	     0.2145	     0.2020	     3.2823	     6.4093	     2.3778	     5.9275	    14.3416	    -2.9249	    -4.1029	
     2.6514	     5.5452	     5.8653	     3.7393	    11.3203	     9.6823	     6.4466	    11.6964	    11.9855	     7.8235	    11.3017	    11.7306	     6.6704	    -0.0870	    -0.0777	     0.3295	     0.1896	     3.2108	     6.3533	     2.3467	     5.7534	    14.5250	    -2.9466	    -3.9537	
     2.7974	     5.6539	     6.0300	     3.8884	    11.3980	     9.8190	     6.5429	    11.7089	    11.9762	     7.8297	    11.2022	    11.6094	     6.5802	    -0.0715	     0.0311	     0.4414	     0.1430	     3.1611	     6.3129	     2.3374	     5.6260	    14.7270	    -2.9777	    -3.8170	
     2.9000	     5.7379	     6.1544	     3.9724	    11.4975	     9.9061	     6.6610	    11.6716	    11.9264	     7.8484	    11.0623	    11.4602	     6.4932	    -0.0591	     0.1337	     0.5284	     0.1150	     3.0865	     6.2445	     2.2970	     5.4706	    14.9259	    -2.9715	    -3.6771	
     2.9839	     5.8342	     6.2570	     4.0843	    11.5472	     9.9838	     6.7543	    11.6778	    11.9109	     7.8328	    11.0002	    11.3328	     6.4061	    -0.0435	     0.2331	     0.6030	     0.0901	     3.0057	     6.2165	     2.2597	     5.3773	    15.1528	    -3.0150	    -3.5341	
     3.0492	     5.8995	     6.3533	     4.1620	    11.6218	    10.0708	     6.8382	    11.6560	    11.8736	     7.8266	    10.9007	    11.2333	     6.3284	    -0.0497	     0.3139	     0.6310	     0.0995	     2.9187	     6.1419	     2.2193	     5.2716	    15.4046	    -3.0523	    -3.4067	
     3.1394	     5.9927	     6.4652	     4.2677	    11.6995	    10.1640	     6.9346	    11.6809	    11.8581	     7.8360	    10.8572	    11.1276	     6.2632	    -0.0249	     0.4010	     0.7056	     0.0808	     2.8410	     6.1078	     2.1913	     5.1939	    15.6688	    -3.0772	    -3.2544	
     3.1984	     6.0860	     6.5771	     4.3920	    11.7804	    10.2728	     7.0620	    11.6871	    11.8549	     7.8670	    10.8479	    11.0530	     6.2072	    -0.0280	     0.4507	     0.7242	     0.0684	     2.7788	     6.0984	     2.1944	     5.1224	    15.9392	    -3.0865	    -3.1456	
     3.2979	     6.2197	     6.7201	     4.4977	    11.8767	    10.3878	     7.1739	    11.7275	    11.8736	     7.9074	    10.8137	    10.9784	     6.1886	    -0.0249	     0.5439	     0.7646	     0.0591	     2.7073	     6.0860	     2.2131	     5.0665	    16.2283	    -3.0958	    -3.0243	
     3.3849	     6.3191	     6.8413	     4.6469	    11.9731	    10.4904	     7.2765	    11.7493	    11.8860	     7.9603	    10.8510	    10.9567	     6.1855	    -0.0124	     0.6154	     0.8299	     0.0404	     2.6389	     6.1078	     2.2566	     5.0292	    16.4894	    -3.1518	    -2.9280	
     3.4968	     6.4434	     6.9750	     4.7588	    12.0912	    10.6116	     7.4194	    11.8239	    11.9327	     8.0256	    10.8665	    10.9442	     6.1855	    -0.0124	     0.7118	     0.8734	     0.0186	     2.5736	     6.1171	     2.2846	     5.0385	    16.7412	    -3.1518	    -2.7881	
     3.5901	     6.5616	     7.0900	     4.9142	    12.1969	    10.7173	     7.5313	    11.8860	    11.9202	     8.0908	    10.8945	    10.9100	     6.2010	     0.0093	     0.8144	     0.9698	     0.0062	     2.5022	     6.1171	     2.3281	     5.0261	    16.9929	    -3.1798	    -2.6887	
     3.6771	     6.6890	     7.2081	     5.0230	    12.3150	    10.8261	     7.6370	    11.9451	    11.9793	     8.1561	    10.9287	    10.9100	     6.2072	     0.0155	     0.9014	     1.0257	    -0.0062	     2.4524	     6.1699	     2.4151	     5.0323	    17.2354	    -3.1922	    -2.5830	
     3.7641	     6.7760	     7.3107	     5.0945	    12.4113	    10.8758	     7.7054	    11.9917	    11.9637	     8.2058	    10.9753	    10.8727	     6.2228	     0.0000	     0.9356	     1.0599	     0.0093	     2.3840	     6.1544	     2.4649	     5.0478	    17.4902	    -3.2295	    -2.4835	
     3.8356	     6.9066	     7.3821	     5.1628	    12.4766	    10.9691	     7.7831	    12.0197	    11.9295	     8.2431	    10.9971	    10.8106	     6.2321	     0.0093	     1.0506	     1.1345	     0.0000	     2.3343	     6.1575	     2.5177	     5.0572	    17.7327	    -3.2264	    -2.3840	
     3.9009	     6.9998	     7.4661	     5.2126	    12.5201	    11.0188	     7.8764	    12.0694	    11.9171	     8.2835	    11.0344	    10.7919	     6.2352	     0.0000	     1.0972	     1.1438	     0.0218	     2.3063	     6.1513	     2.5457	     5.0851	    18.0093	    -3.2544	    -2.2815	
     3.9351	     7.0651	     7.5220	     5.2592	    12.6134	    11.0561	     7.8857	    12.0943	    11.8798	     8.3084	    11.0530	    10.7484	     6.2352	    -0.0062	     1.1159	     1.1345	     0.0373	     2.2411	     6.1482	     2.6141	     5.0882	    18.3388	    -3.2575	    -2.1913	
     3.9879	     7.1552	     7.5935	     5.2872	    12.6817	    11.0717	     7.9199	    12.1440	    11.8425	     8.3395	    11.0779	    10.7080	     6.2321	    -0.0186	     1.1159	     1.1128	     0.0404	     2.1944	     6.1855	     2.6514	     5.1473	    18.6838	    -3.2699	    -2.0546	
     4.0003	     7.2143	     7.6215	     5.3245	    12.7284	    11.0872	     7.9603	    12.1782	    11.8239	     8.3706	    11.1338	    10.6862	     6.2414	    -0.0249	     1.1159	     1.1003	     0.0435	     2.1634	     6.1886	     2.6855	     5.1753	    19.0692	    -3.2792	    -1.9333	
     4.0439	     7.3013	     7.6868	     5.3524	    12.8092	    11.1369	     8.0100	    12.2404	    11.8270	     8.4359	    11.1867	    10.6520	     6.2632	    -0.0249	     1.1065	     1.0537	     0.0497	     2.1167	     6.1948	     2.7415	     5.2219	    19.4578	    -3.2513	    -1.8090	
     4.0749	     7.3697	     7.6992	     5.3835	    12.8496	    11.1587	     8.0256	    12.2932	    11.7928	     8.4514	    11.2457	    10.6272	     6.2818	    -0.0342	     1.0848	     1.0040	     0.0715	     2.1074	     6.1979	     2.7943	     5.2499	    19.8650	    -3.2513	    -1.7033	
     4.1060	     7.4630	     7.7676	     5.4146	    12.9428	    11.2302	     8.0846	    12.3709	    11.8208	     8.5260	    11.3048	    10.6241	     6.2974	    -0.0373	     1.0319	     0.9325	     0.0839	     2.0546	     6.2041	     2.8347	     5.2934	    20.2690	    -3.2264	    -1.5728	
     4.1806	     7.5500	     7.8484	     5.4923	    13.0268	    11.2737	     8.1685	    12.4517	    11.8083	     8.5757	    11.3732	    10.6147	     6.3440	    -0.0404	     1.0413	     0.9232	     0.0964	     2.0484	     6.2228	     2.8783	     5.3245	    20.6078	    -3.2419	    -1.5013	
     4.2739	     7.6681	     7.9354	     5.5949	    13.1107	    11.3576	     8.2929	    12.5357	    11.8394	     8.6938	    11.4788	    10.6552	     6.4030	    -0.0404	     1.0599	     0.9200	     0.0964	     2.0732	     6.2383	     2.9373	     5.3680	    20.9156	    -3.2357	    -1.4205	
     4.3391	     7.7645	     8.0224	     5.6881	    13.2381	    11.4291	     8.3986	    12.6507	    11.9016	     8.7964	    11.5721	    10.7142	     6.4839	    -0.0559	     1.0879	     0.9076	     0.1150	     2.0857	     6.2507	     3.0368	     5.3897	    21.2171	    -3.2140	    -1.3086	
     4.4262	     7.8484	     8.1250	     5.8063	    13.3594	    11.5348	     8.5477	    12.7719	    11.9700	     8.9487	    11.6716	    10.7857	     6.5958	    -0.0404	     1.1718	     0.9232	     0.1026	     2.1105	     6.2538	     3.1456	     5.4333	    21.4875	    -3.2015	    -1.2216	
     4.5505	     7.9758	     8.2245	     5.9710	    13.4930	    11.6374	     8.6783	    12.8714	    12.0414	     9.0575	    11.7710	    10.8261	     6.6797	    -0.0777	     1.2184	     0.9542	     0.1461	     2.1261	     6.2818	     3.2233	     5.4208	    21.7051	    -3.2046	    -1.1998	
     4.6624	     8.0846	     8.3706	     6.1233	    13.6080	    11.7462	     8.8337	    12.9957	    12.1192	     9.2036	    11.8456	    10.9225	     6.7791	    -0.0653	     1.3055	     1.0413	     0.1430	     2.1820	     6.2570	     3.3352	     5.4302	    21.9133	    -3.1891	    -1.1128	
     4.7930	     8.2089	     8.4949	     6.2632	    13.7261	    11.8518	     8.9674	    13.1076	    12.1906	     9.3683	    11.9233	    10.9971	     6.8755	    -0.0746	     1.3770	     1.0879	     0.1523	     2.2286	     6.2849	     3.4284	     5.4177	    22.0998	    -3.1331	    -1.0972	
     4.9204	     8.3271	     8.5819	     6.4124	    13.8194	    11.9171	     9.0979	    13.2164	    12.2715	     9.5020	    11.9668	    11.0375	     6.9594	    -0.0870	     1.4858	     1.1470	     0.1710	     2.2784	     6.2538	     3.5123	     5.3649	    22.2552	    -3.1207	    -1.0444	
     5.0230	     8.4234	     8.6938	     6.5398	    13.9717	    11.9824	     9.2036	    13.3127	    12.3056	     9.6419	    11.9948	    11.0748	     7.0527	    -0.0839	     1.5945	     1.2340	     0.1678	     2.3219	     6.2383	     3.5932	     5.3462	    22.4075	    -3.0803	    -1.0413	
     5.1504	     8.5136	     8.7809	     6.6890	    14.0525	    12.0508	     9.3279	    13.3842	    12.3461	     9.7538	    12.0073	    11.1152	     7.1242	    -0.0777	     1.6971	     1.2993	     0.1585	     2.3778	     6.1886	     3.6615	     5.3089	    22.5567	    -3.0461	    -1.0009	
     5.2592	     8.6161	     8.8710	     6.7698	    14.1582	    12.0694	     9.4087	    13.4402	    12.3740	     9.8439	    12.0041	    11.1245	     7.1708	    -0.0777	     1.8214	     1.4080	     0.1492	     2.4120	     6.1544	     3.7237	     5.2126	    22.6780	    -2.9995	    -1.0133	
     5.3618	     8.6938	     8.9953	     6.9128	    14.2390	    12.1347	     9.5175	    13.5148	    12.4020	     9.9713	    12.0041	    11.1525	     7.2454	    -0.0559	     1.9365	     1.4951	     0.1150	     2.4369	     6.1357	     3.7859	     5.1722	    22.8085	    -2.9591	    -1.0102	
     5.4768	     8.7498	     9.0451	     6.9936	    14.3167	    12.1596	     9.5704	    13.5179	    12.3896	    10.0397	    11.9637	    11.1090	     7.2609	    -0.0435	     2.0235	     1.5728	     0.0932	     2.4959	     6.0673	     3.8107	     5.0945	    22.9111	    -2.9404	    -0.9946	
     5.5731	     8.7933	     9.0979	     7.0402	    14.3447	    12.1440	     9.6108	    13.5272	    12.3740	    10.0957	    11.9327	    11.0965	     7.2671	    -0.0342	     2.1136	     1.6567	     0.0808	     2.5177	     5.9990	     3.8201	     4.9919	    23.0230	    -2.9187	    -0.9915	
     5.6415	     8.8555	     9.1445	     7.0931	    14.3571	    12.1471	     9.6294	    13.5365	    12.3367	    10.1547	    11.8705	    11.0468	     7.2734	    -0.0249	     2.1665	     1.7127	     0.0715	     2.5270	     5.9244	     3.8170	     4.8676	    23.1287	    -2.8907	    -1.0102	
     5.7130	     8.9145	     9.2222	     7.1459	    14.4162	    12.1285	     9.6543	    13.5117	    12.3367	    10.1951	    11.8052	    11.0406	     7.2702	    -0.0155	     2.2224	     1.7779	     0.0311	     2.5581	     5.8964	     3.8387	     4.7836	    23.2374	    -2.8503	    -1.0009	
     5.7907	     8.9736	     9.2782	     7.1832	    14.4286	    12.1409	     9.6729	    13.5117	    12.3150	    10.2635	    11.7337	    10.9940	     7.2796	     0.0186	     2.3063	     1.8494	     0.0062	     2.5830	     5.7969	     3.8480	     4.6593	    23.3618	    -2.8068	    -1.0133	
     5.8809	     9.0513	     9.3341	     7.2050	    14.4441	    12.1409	     9.7040	    13.5210	    12.3088	    10.3008	    11.6840	    10.9815	     7.2640	     0.0124	     2.3685	     1.9116	    -0.0218	     2.6172	     5.7814	     3.8449	     4.5692	    23.4985	    -2.7726	    -1.0226	
     5.9492	     9.1041	     9.3901	     7.2454	    14.4908	    12.1875	     9.6978	    13.5241	    12.3119	    10.3226	    11.6156	    10.9691	     7.2702	     0.0218	     2.4182	     1.9551	    -0.0218	     2.6296	     5.6912	     3.8076	     4.4573	    23.6415	    -2.7570	    -1.0568	
     6.0021	     9.1663	     9.4585	     7.2640	    14.5467	    12.2404	     9.7444	    13.5272	    12.3367	    10.3754	    11.5814	    11.0095	     7.3107	     0.0249	     2.4649	     2.0266	    -0.0653	     2.6824	     5.6539	     3.8232	     4.3516	    23.7907	    -2.7601	    -1.0568	
     6.0705	     9.2191	     9.5082	     7.2951	    14.5840	    12.2373	     9.7506	    13.5179	    12.3336	    10.3941	    11.5255	    10.9908	     7.2765	     0.0342	     2.5363	     2.0670	    -0.0684	     2.6949	     5.5731	     3.8418	     4.2272	    23.9492	    -2.7633	    -1.0941	
     6.1233	     9.2844	     9.5735	     7.3231	    14.5871	    12.2901	     9.7506	    13.5148	    12.3585	    10.4251	    11.4664	    11.0002	     7.2827	     0.0404	     2.5830	     2.0950	    -0.0932	     2.7539	     5.5452	     3.8449	     4.1091	    24.1233	    -2.7757	    -1.0879	
     6.1668	     9.3093	     9.5952	     7.3013	    14.5778	    12.3025	     9.7506	    13.4681	    12.3771	    10.4407	    11.3763	    10.9940	     7.2454	     0.0591	     2.5861	     2.1323	    -0.1088	     2.7943	     5.4737	     3.8636	     3.9972	    24.2943	    -2.7788	    -1.1345	
     6.1948	     9.3466	     9.6232	     7.3480	    14.5840	    12.3554	     9.7320	    13.4588	    12.3802	    10.4531	    11.3203	    11.0064	     7.2516	     0.0746	     2.6203	     2.2038	    -0.1399	     2.8068	     5.4022	     3.8605	     3.8667	    24.4559	    -2.8068	    -1.1159	
     6.2290	     9.3341	     9.6481	     7.3355	    14.5902	    12.3585	     9.7009	    13.3967	    12.3709	    10.4469	    11.2084	    10.9940	     7.2081	     0.0901	     2.6265	     2.2255	    -0.1554	     2.8285	     5.3556	     3.8605	     3.7206	    24.6206	    -2.8441	    -1.1532	
     6.2632	     9.3404	     9.6698	     7.3200	    14.5312	    12.3616	     9.6885	    13.3438	    12.3554	    10.4407	    11.0934	    10.9629	     7.2050	     0.0901	     2.6700	     2.2442	    -0.1772	     2.8441	     5.3027	     3.8449	     3.6087	    24.7605	    -2.8845	    -1.1843	
     6.2476	     9.2937	     9.6978	     7.3107	    14.4877	    12.3398	     9.6698	    13.2910	    12.3492	    10.4003	    10.9784	    10.9287	     7.1459	     0.1150	     2.6514	     2.2815	    -0.2114	     2.8658	     5.2188	     3.8107	     3.4844	    24.8879	    -2.9156	    -1.2122	
     6.2694	     9.3217	     9.6854	     7.3511	    14.4566	    12.3523	     9.6761	    13.2692	    12.3492	    10.3878	    10.9256	    10.8883	     7.1148	     0.1399	     2.6949	     2.3561	    -0.2518	     2.8907	     5.2312	     3.7672	     3.4129	    24.9625	    -2.9560	    -1.2464	
     6.2943	     9.3217	     9.6978	     7.3542	    14.4068	    12.3492	     9.6792	    13.1915	    12.3336	    10.3754	    10.8106	    10.8696	     7.0931	     0.1647	     2.7415	     2.4151	    -0.2953	     2.9497	     5.1877	     3.7268	     3.3445	    25.0247	    -3.0026	    -1.3179	
     6.2880	     9.3093	     9.6978	     7.3573	    14.3540	    12.3243	     9.6729	    13.1169	    12.3025	    10.3288	    10.7049	    10.8044	     7.0216	     0.1710	     2.7881	     2.4959	    -0.3170	     2.9777	     5.1473	     3.6584	     3.2823	    25.0402	    -3.0368	    -1.3645	
     6.2725	     9.2937	     9.6729	     7.3697	    14.3012	    12.3056	     9.6574	    13.0423	    12.2621	    10.2977	    10.6054	    10.7639	     6.9719	     0.1772	     2.8534	     2.5861	    -0.3326	     2.9964	     5.1162	     3.6056	     3.2295	    25.0216	    -3.1269	    -1.4080	
     6.2756	     9.2906	     9.6605	     7.3604	    14.2390	    12.2994	     9.6605	    12.9864	    12.2248	    10.2604	    10.5215	    10.7142	     6.8973	     0.1803	     2.9156	     2.6762	    -0.3202	     3.0368	     5.1069	     3.5652	     3.1984	    24.9687	    -3.1611	    -1.4920	
     6.2818	     9.2844	     9.6419	     7.3697	    14.2079	    12.2932	     9.6543	    12.9553	    12.2186	    10.2138	    10.4469	    10.6489	     6.8631	     0.1741	     3.0088	     2.7726	    -0.3357	     3.1021	     5.1100	     3.5341	     3.1922	    24.9097	    -3.2326	    -1.5666	
     6.2911	     9.2813	     9.6263	     7.4039	    14.1613	    12.2870	     9.6729	    12.8993	    12.1658	    10.1889	    10.3847	    10.6272	     6.8102	     0.1772	     3.0741	     2.8689	    -0.3233	     3.1425	     5.1038	     3.5123	     3.1735	    24.8413	    -3.2979	    -1.6505	
     6.2756	     9.2720	     9.6139	     7.4257	    14.0929	    12.2901	     9.6636	    12.8278	    12.1627	    10.1330	    10.3101	    10.5806	     6.7605	     0.1803	     3.1425	     2.9529	    -0.3202	     3.1798	     5.1131	     3.5155	     3.1735	    24.8133	    -3.3383	    -1.7313	
     6.2663	     9.2627	     9.5704	     7.4381	    14.0867	    12.2746	     9.6698	    12.8092	    12.1254	    10.0801	    10.2604	    10.5464	     6.7139	     0.1710	     3.1829	     3.0243	    -0.3264	     3.2295	     5.1380	     3.5279	     3.1922	    24.8320	    -3.3942	    -1.8059	
     6.2290	     9.2627	     9.5393	     7.4443	    14.0432	    12.2559	     9.6605	    12.7657	    12.1316	    10.0024	    10.2293	    10.5308	     6.6455	     0.1647	     3.1953	     3.0275	    -0.3139	     3.2761	     5.1349	     3.5434	     3.2140	    24.8879	    -3.4471	    -1.8712	
     6.1948	     9.2595	     9.5082	     7.4319	    14.0245	    12.2279	     9.6356	    12.7408	    12.0974	     9.9589	    10.1640	    10.4842	     6.5958	     0.1616	     3.2015	     3.0710	    -0.3233	     3.3227	     5.1504	     3.5714	     3.2077	    24.9967	    -3.5030	    -1.9085	
     6.1575	     9.2347	     9.4429	     7.3946	    13.9375	    12.2248	     9.5921	    12.7253	    12.0663	     9.8905	    10.1236	    10.4811	     6.5491	     0.1803	     3.1829	     3.0492	    -0.3202	     3.3725	     5.1877	     3.6025	     3.2077	    25.1335	    -3.5372	    -1.9209	
     6.1078	     9.2129	     9.3714	     7.3666	    13.9468	    12.1938	     9.5300	    12.6724	    12.0508	     9.8004	    10.0863	    10.4531	     6.4870	     0.1585	     3.1487	     3.0181	    -0.3046	     3.3942	     5.2032	     3.6678	     3.2046	    25.3013	    -3.5683	    -1.9800	
     6.0580	     9.1818	     9.3279	     7.3480	    13.8815	    12.1596	     9.4802	    12.6289	    12.0197	     9.7227	    10.0024	    10.4283	     6.4590	     0.1896	     3.1456	     2.9808	    -0.3233	     3.4750	     5.2064	     3.7330	     3.2171	    25.5096	    -3.6056	    -1.9831	
     5.9927	     9.1135	     9.2564	     7.2827	    13.8256	    12.1502	     9.4305	    12.5730	    11.9762	     9.6574	     9.9558	    10.3941	     6.4186	     0.1865	     3.1207	     2.9311	    -0.3481	     3.5372	     5.2188	     3.7890	     3.2357	    25.7241	    -3.5994	    -2.0235	
     5.9213	     9.0357	     9.1912	     7.2267	    13.7728	    12.0787	     9.3310	    12.5046	    11.9171	     9.5486	     9.8843	    10.3350	     6.3595	     0.1896	     3.0803	     2.8938	    -0.3512	     3.5869	     5.2405	     3.8605	     3.2481	    25.9510	    -3.6056	    -2.0639	
     5.8746	     8.9984	     9.1166	     7.1770	    13.7137	    12.0414	     9.2813	    12.4517	    11.8581	     9.4833	     9.8097	    10.2853	     6.3253	     0.1896	     3.0430	     2.8534	    -0.3699	     3.6553	     5.2934	     3.9444	     3.2699	    26.1716	    -3.6025	    -2.0981	
     5.7596	     8.8990	     9.0109	     7.1024	    13.6422	    11.9700	     9.2005	    12.3678	    11.7959	     9.3777	     9.7196	    10.2293	     6.2943	     0.2145	     3.0181	     2.8068	    -0.3854	     3.7299	     5.3151	     4.0097	     3.2886	    26.4017	    -3.5963	    -2.1571	
     5.7006	     8.8151	     8.8959	     7.0123	    13.5303	    11.8643	     9.0979	    12.2342	    11.7026	     9.2658	     9.6046	    10.1330	     6.2414	     0.2083	     3.0057	     2.7446	    -0.3979	     3.7921	     5.3276	     4.0905	     3.3103	    26.6068	    -3.5776	    -2.2224	
     5.6198	     8.7311	     8.8026	     6.9283	    13.4619	    11.7772	     9.0295	    12.1658	    11.6436	     9.1818	     9.5455	    10.0428	     6.1948	     0.2238	     2.9684	     2.6855	    -0.4103	     3.8667	     5.3524	     4.1806	     3.3600	    26.8244	    -3.5310	    -2.2411	
     5.5172	     8.5975	     8.6938	     6.8351	    13.3469	    11.6622	     8.8959	    12.0601	    11.5006	     9.0575	     9.4150	     9.9340	     6.1140	     0.2020	     2.9031	     2.6234	    -0.3916	     3.9071	     5.3618	     4.2272	     3.3911	    27.0233	    -3.4844	    -2.2846	
     5.4115	     8.4949	     8.5882	     6.7574	    13.2599	    11.5752	     8.8275	    11.9606	    11.4105	     8.9487	     9.3279	     9.8315	     6.0642	     0.2145	     2.8503	     2.5239	    -0.4103	     3.9568	     5.3866	     4.2925	     3.4315	    27.2564	    -3.4315	    -2.3032	
     5.2996	     8.3799	     8.4576	     6.6579	    13.1635	    11.4913	     8.7156	    11.8674	    11.3017	     8.8648	     9.2440	     9.7227	     6.0021	     0.2269	     2.7912	     2.4369	    -0.4320	     4.0345	     5.4084	     4.3702	     3.4813	    27.5051	    -3.3787	    -2.3436	
     5.2064	     8.2525	     8.3364	     6.5429	    13.0454	    11.3545	     8.5695	    11.7555	    11.1929	     8.7342	     9.1632	     9.6232	     5.9586	     0.2487	     2.6918	     2.3312	    -0.4631	     4.1154	     5.4426	     4.4510	     3.5496	    27.7817	    -3.3290	    -2.3654	
     5.0945	     8.1250	     8.1996	     6.4341	    12.9335	    11.2644	     8.4576	    11.6591	    11.0996	     8.6317	     9.0886	     9.5300	     5.9181	     0.2611	     2.5612	     2.2255	    -0.4973	     4.1682	     5.4706	     4.5132	     3.5652	    28.1050	    -3.2699	    -2.3405	
     4.9670	     8.0131	     8.0970	     6.3129	    12.8123	    11.1463	     8.3333	    11.5503	    11.0002	     8.4949	     8.9611	     9.4243	     5.8746	     0.2829	     2.4276	     2.0950	    -0.5253	     4.2210	     5.4706	     4.5909	     3.6149	    28.4531	    -3.2140	    -2.3467	
     4.8738	     7.8857	     7.9541	     6.1824	    12.6911	    11.0530	     8.2027	    11.4384	    10.9131	     8.3923	     8.8959	     9.3217	     5.8373	     0.2891	     2.2877	     1.9147	    -0.5533	     4.2832	     5.4985	     4.6531	     3.6429	    28.8479	    -3.1704	    -2.3032	
     4.7059	     7.7178	     7.8080	     6.0269	    12.5543	    10.9194	     8.0318	    11.3172	    10.7857	     8.2556	     8.7902	     9.2222	     5.8063	     0.3046	     2.0794	     1.7344	    -0.5781	     4.3329	     5.4923	     4.7215	     3.6678	    29.2830	    -3.1238	    -2.2690	
     4.5847	     7.5655	     7.6868	     5.8746	    12.4207	    10.8230	     7.9012	    11.2084	    10.6987	     8.1499	     8.7405	     9.1508	     5.7876	     0.3357	     1.9023	     1.5635	    -0.6341	     4.3982	     5.5452	     4.8116	     3.7082	    29.7524	    -3.0803	    -2.2193	
     4.4479	     7.4443	     7.5718	     5.7285	    12.2932	    10.7142	     7.7645	    11.0872	    10.6116	     8.0597	     8.6441	     9.0233	     5.7596	     0.3450	     1.7189	     1.3739	    -0.6652	     4.4510	     5.5545	     4.8551	     3.7175	    30.2248	    -3.0057	    -2.1851	
     4.3112	     7.2516	     7.4194	     5.5545	    12.1098	    10.5899	     7.5842	    10.9598	    10.4780	     7.9354	     8.5291	     8.9456	     5.7379	     0.3606	     1.4640	     1.1501	    -0.7087	     4.5288	     5.5731	     4.9017	     3.7113	    30.7470	    -2.9435	    -2.1105	
     4.1340	     7.0620	     7.2702	     5.3991	    11.9668	    10.4811	     7.4288	    10.8168	    10.3505	     7.8235	     8.4545	     8.8306	     5.7130	     0.3948	     1.2495	     0.9387	    -0.7460	     4.5847	     5.5700	     4.9515	     3.7299	    31.2537	    -2.9093	    -2.0484	
     4.0190	     6.9221	     7.1552	     5.2219	    11.8332	    10.3692	     7.2547	    10.7173	    10.2822	     7.7178	     8.3457	     8.7498	     5.7161	     0.4165	     1.0630	     0.7553	    -0.8050	     4.6655	     5.6104	     5.0043	     3.7579	    31.7572	    -2.8969	    -2.0173	
     3.8698	     6.7356	     7.0278	     5.0447	    11.6560	    10.1982	     7.0838	    10.5495	    10.1423	     7.5935	     8.2400	     8.6161	     5.7006	     0.4289	     0.8610	     0.5315	    -0.8206	     4.7246	     5.6322	     5.0540	     3.7734	    32.2359	    -2.8783	    -1.9706	
     3.7268	     6.5709	     6.8941	     4.9049	    11.5161	    10.0646	     6.9128	    10.4096	    10.0086	     7.4754	     8.1530	     8.4794	     5.6881	     0.4476	     0.6807	     0.3575	    -0.8734	     4.7774	     5.6477	     5.0478	     3.8107	    32.6710	    -2.8783	    -1.9489	
     3.6118	     6.3999	     6.7760	     4.7401	    11.3483	     9.9371	     6.7481	    10.2977	     9.8998	     7.3697	     8.0753	     8.3768	     5.6726	     0.4631	     0.5129	     0.1834	    -0.8952	     4.8396	     5.6788	     5.0572	     3.8232	    33.0503	    -2.8814	    -1.9551	
     3.4502	     6.2228	     6.6268	     4.5692	    11.1649	     9.7724	     6.5895	    10.1236	     9.7475	     7.2454	     7.9789	     8.2494	     5.6446	     0.4693	     0.3854	     0.0466	    -0.9169	     4.8862	     5.6695	     5.0696	     3.8480	    33.3673	    -2.9093	    -1.9520	
     3.3787	     6.0673	     6.5212	     4.4697	    11.0281	     9.6388	     6.4403	    10.0335	     9.6108	     7.1583	     7.8888	     8.1250	     5.6571	     0.4942	     0.2704	    -0.0280	    -0.9480	     4.9763	     5.6757	     5.0696	     3.8853	    33.6129	    -2.9156	    -1.9489	
