[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	58
[Rejected]	187
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.0473	     4.2106	     3.6290	     4.3785	     6.1351	     4.1730	     4.3003	     6.8296	     6.4245	     4.0399	     7.3418	     7.6341	     5.2495	    -1.4701	     7.4605	     5.8573	     2.9200	    -0.4804	     3.6955	    -0.8074	     4.9110	    59.5856	    -2.3817	     9.1592	
     3.0675	     4.2425	     3.7042	     4.4016	     6.2219	     4.3090	     4.3843	     6.8991	     6.5952	     4.0804	     7.3534	     7.7817	     5.2582	    -1.4730	     7.4084	     5.9007	     2.9084	    -0.5093	     3.6405	    -0.7958	     4.7489	    60.4566	    -2.4482	     9.0753	
     3.1341	     4.3119	     3.8229	     4.4566	     6.2914	     4.4566	     4.4219	     6.9772	     6.7457	     4.1325	     7.3766	     7.9062	     5.2843	    -1.4585	     7.3274	     5.9730	     2.8823	    -0.5180	     3.5942	    -0.7958	     4.6071	    61.3335	    -2.5293	     8.9943	
     3.2065	     4.3727	     3.9675	     4.5261	     6.4013	     4.6389	     4.5000	     7.0467	     6.9425	     4.2048	     7.4229	     8.0595	     5.3045	    -1.4441	     7.2174	     6.0020	     2.8621	    -0.5585	     3.5306	    -0.7640	     4.4682	    62.2364	    -2.6306	     8.9393	
     3.2730	     4.4306	     4.0804	     4.5868	     6.5055	     4.7865	     4.5724	     7.1566	     7.1537	     4.2859	     7.4663	     8.2216	     5.3190	    -1.4354	     7.0727	     6.0251	     2.8389	    -0.5788	     3.5045	    -0.7264	     4.3206	    63.1567	    -2.6971	     8.8872	
     3.3714	     4.5174	     4.2135	     4.6766	     6.6155	     4.9544	     4.6389	     7.2261	     7.3187	     4.3611	     7.4952	     8.4010	     5.3450	    -1.4122	     6.9020	     5.9933	     2.8158	    -0.5759	     3.4727	    -0.7090	     4.1904	    64.1087	    -2.7666	     8.8322	
     3.4235	     4.5753	     4.3322	     4.7489	     6.6849	     5.0875	     4.7113	     7.2926	     7.4923	     4.4190	     7.4923	     8.5081	     5.3393	    -1.4122	     6.7631	     5.9788	     2.8071	    -0.6280	     3.4264	    -0.6830	     4.0775	    65.1014	    -2.8302	     8.7917	
     3.4901	     4.6303	     4.4595	     4.8126	     6.7891	     5.2524	     4.7894	     7.3737	     7.6689	     4.4827	     7.5068	     8.6441	     5.3277	    -1.4122	     6.6068	     5.8978	     2.7955	    -0.6743	     3.3656	    -0.6859	     3.9010	    66.1113	    -2.8765	     8.7425	
     3.5595	     4.6823	     4.5695	     4.8878	     6.8528	     5.4174	     4.8241	     7.4431	     7.8280	     4.5058	     7.5068	     8.7628	     5.3335	    -1.3949	     6.4737	     5.7762	     2.7608	    -0.6945	     3.3164	    -0.6830	     3.7534	    67.1965	    -2.8650	     8.7193	
     3.6174	     4.7344	     4.7142	     4.9862	     6.9454	     5.5563	     4.9225	     7.5010	     7.9988	     4.5463	     7.4981	     8.8756	     5.2698	    -1.3630	     6.4158	     5.6778	     2.7203	    -0.7322	     3.2614	    -0.6743	     3.6145	    68.3020	    -2.8997	     8.7078	
     3.6637	     4.7836	     4.8039	     5.0586	     7.0467	     5.6981	     4.9891	     7.5357	     8.1348	     4.5695	     7.4634	     8.9451	     5.2640	    -1.3457	     6.3695	     5.5795	     2.6740	    -0.7756	     3.2151	    -0.6598	     3.4466	    69.4191	    -2.8765	     8.7512	
     3.7245	     4.8357	     4.9312	     5.1396	     7.1161	     5.8573	     5.0557	     7.6023	     8.2968	     4.6158	     7.4287	     9.0319	     5.2004	    -1.3196	     6.3695	     5.4145	     2.6132	    -0.8161	     3.1804	    -0.6367	     3.2933	    70.5651	    -2.8852	     8.7830	
     3.7766	     4.8589	     5.0325	     5.2293	     7.1595	     5.9759	     5.0933	     7.6052	     8.4386	     4.6071	     7.3592	     9.0869	     5.1280	    -1.2907	     6.3926	     5.2698	     2.5466	    -0.8508	     3.0994	    -0.6338	     3.1254	    71.7255	    -2.8621	     8.8438	
     3.8344	     4.8994	     5.1512	     5.3190	     7.2492	     6.1206	     5.1743	     7.6428	     8.5486	     4.6129	     7.3158	     9.1158	     5.0875	    -1.2502	     6.4881	     5.1309	     2.4772	    -0.8769	     3.0502	    -0.5990	     2.9576	    72.8426	    -2.8273	     8.8988	
     3.9097	     4.9486	     5.2669	     5.4087	     7.3129	     6.2566	     5.2322	     7.6370	     8.6701	     4.6100	     7.2116	     9.1274	     4.9949	    -1.2154	     6.5750	     4.9717	     2.4106	    -0.9405	     3.0097	    -0.5817	     2.7926	    73.9625	    -2.8100	     8.9682	
     3.9589	     4.9891	     5.3769	     5.5042	     7.3650	     6.3869	     5.2843	     7.6573	     8.7888	     4.5984	     7.1161	     9.1071	     4.9167	    -1.1865	     6.7139	     4.8676	     2.3527	    -0.9695	     2.9778	    -0.5469	     2.6624	    75.0188	    -2.7782	     9.0290	
     4.0399	     5.0701	     5.5332	     5.6142	     7.4258	     6.5431	     5.3769	     7.6573	     8.8959	     4.6158	     7.0033	     9.1158	     4.8299	    -1.1518	     6.8267	     4.8126	     2.2862	    -1.0302	     2.9257	    -0.5151	     2.5061	    76.0490	    -2.7550	     9.0782	
     4.1701	     5.1164	     5.6692	     5.7386	     7.4865	     6.6762	     5.4666	     7.6544	     8.9914	     4.5984	     6.8933	     9.1042	     4.7547	    -1.1228	     6.9743	     4.7807	     2.2370	    -1.0389	     2.9142	    -0.4804	     2.3585	    77.0358	    -2.7145	     9.1274	
     4.3032	     5.2380	     5.8457	     5.8746	     7.5994	     6.8325	     5.5592	     7.6949	     9.1216	     4.6216	     6.7978	     9.0695	     4.7026	    -1.1084	     7.1074	     4.8213	     2.1849	    -1.0563	     2.9286	    -0.4514	     2.2341	    77.9850	    -2.6479	     9.1939	
     4.4393	     5.3422	     6.0135	     6.0193	     7.6833	     7.0177	     5.6460	     7.6978	     9.2287	     4.6274	     6.6878	     9.0521	     4.6418	    -1.0765	     7.2406	     4.8531	     2.1212	    -1.0823	     2.9373	    -0.3907	     2.1241	    78.9487	    -2.6306	     9.2576	
     4.6187	     5.4724	     6.1872	     6.1698	     7.7991	     7.1566	     5.7820	     7.7383	     9.3271	     4.6418	     6.5923	     9.0232	     4.5840	    -1.0505	     7.3563	     4.9341	     2.0836	    -1.0939	     2.9634	    -0.2981	     2.0171	    79.8950	    -2.5929	     9.3126	
     4.8097	     5.5997	     6.4187	     6.3434	     7.8830	     7.3447	     5.8804	     7.8020	     9.4660	     4.6650	     6.5229	     9.0116	     4.5376	    -1.0100	     7.4721	     5.0672	     2.0113	    -1.0563	     2.9894	    -0.2460	     1.9534	    80.8413	    -2.5698	     9.3878	
     4.9486	     5.7213	     6.5807	     6.4621	     7.9959	     7.4923	     5.9846	     7.8020	     9.5383	     4.7026	     6.4071	     8.9480	     4.4769	    -0.9955	     7.5531	     5.1512	     1.9794	    -1.0563	     3.0560	    -0.1968	     1.8521	    81.8224	    -2.5698	     9.4457	
     5.1164	     5.8949	     6.7833	     6.6473	     8.0653	     7.6689	     6.0830	     7.8280	     9.6483	     4.7113	     6.3290	     8.9480	     4.4393	    -0.9781	     7.6110	     5.2322	     1.9216	    -1.0360	     3.0965	    -0.1273	     1.7653	    82.8179	    -2.5756	     9.5210	
     5.2843	     5.9846	     6.9367	     6.7717	     8.1608	     7.8078	     6.1814	     7.8222	     9.7206	     4.7142	     6.2074	     8.8669	     4.3843	    -0.9492	     7.6081	     5.3161	     1.8810	    -1.0360	     3.1341	    -0.0550	     1.6582	    83.8481	    -2.5958	     9.5759	
     5.4550	     6.1293	     7.1190	     6.8962	     8.2332	     7.9293	     6.2537	     7.8193	     9.7785	     4.7055	     6.1148	     8.8062	     4.3264	    -0.9232	     7.6081	     5.3827	     1.8318	    -1.0447	     3.1486	    -0.0145	     1.5801	    84.8812	    -2.5929	     9.6396	
     5.5708	     6.2248	     7.2579	     6.9772	     8.2968	     8.0306	     6.3174	     7.7933	     9.7988	     4.6708	     5.9615	     8.7136	     4.2454	    -0.8913	     7.5763	     5.4261	     1.7740	    -1.0273	     3.1544	     0.0318	     1.4875	    85.9433	    -2.6277	     9.6917	
     5.7155	     6.3348	     7.3621	     7.0843	     8.3229	     8.1087	     6.3782	     7.7701	     9.7727	     4.6679	     5.8254	     8.5891	     4.1528	    -0.8740	     7.5299	     5.4405	     1.7392	    -1.0360	     3.1804	     0.0695	     1.3543	    87.0343	    -2.6508	     9.7438	
     5.8023	     6.4100	     7.4808	     7.1508	     8.3489	     8.2013	     6.4100	     7.6920	     9.7496	     4.6042	     5.6431	     8.4589	     4.0341	    -0.8595	     7.4865	     5.4724	     1.6958	    -1.0563	     3.1573	     0.0955	     1.2299	    88.1369	    -2.6942	     9.7959	
     5.8631	     6.4534	     7.5618	     7.1914	     8.3171	     8.2100	     6.3955	     7.6226	     9.6917	     4.5203	     5.4637	     8.2939	     3.8865	    -0.8421	     7.4200	     5.4753	     1.6640	    -1.0997	     3.1370	     0.0839	     1.0852	    89.2713	    -2.7376	     9.8103	
     5.9209	     6.4737	     7.6110	     7.1740	     8.2910	     8.2447	     6.3926	     7.4808	     9.5991	     4.4711	     5.2669	     8.1000	     3.7823	    -0.8161	     7.3592	     5.5013	     1.6235	    -1.0881	     3.0762	     0.1302	     0.9521	    90.4086	    -2.7608	     9.7988	
     5.9701	     6.5113	     7.6978	     7.1943	     8.2563	     8.2679	     6.3897	     7.3853	     9.5181	     4.3901	     5.0614	     7.9062	     3.6550	    -0.7842	     7.3071	     5.5158	     1.5714	    -1.1142	     3.0328	     0.1244	     0.7871	    91.5662	    -2.7782	     9.8306	
     6.0106	     6.5373	     7.7325	     7.2000	     8.2419	     8.2303	     6.3840	     7.2840	     9.3907	     4.2917	     4.8618	     7.7123	     3.5016	    -0.7437	     7.2319	     5.5447	     1.5019	    -1.1373	     3.0068	     0.1447	     0.6598	    92.7237	    -2.8360	     9.8422	
     6.0570	     6.5402	     7.7701	     7.1885	     8.1608	     8.2505	     6.3348	     7.1624	     9.2837	     4.2251	     4.6621	     7.5155	     3.4061	    -0.7264	     7.1624	     5.5158	     1.4498	    -1.1199	     2.9460	     0.1447	     0.5209	    93.9276	    -2.8592	     9.8335	
     6.0946	     6.5518	     7.8107	     7.1971	     8.1116	     8.2447	     6.3319	     7.0525	     9.1361	     4.1470	     4.4624	     7.2869	     3.2730	    -0.6916	     7.0843	     5.5042	     1.3804	    -1.1142	     2.9171	     0.1592	     0.3878	    95.1314	    -2.9026	     9.8335	
     6.1351	     6.5605	     7.8425	     7.1769	     8.0827	     8.1984	     6.2856	     6.9020	     9.0145	     4.0544	     4.2656	     7.0930	     3.1601	    -0.6656	     6.9772	     5.4550	     1.3283	    -1.0968	     2.8679	     0.1678	     0.2749	    96.3758	    -2.9431	     9.7843	
     6.1235	     6.5489	     7.8599	     7.1393	     8.0045	     8.1840	     6.2537	     6.8123	     8.8814	     4.0081	     4.0775	     6.8962	     3.0386	    -0.6367	     6.9222	     5.3740	     1.2733	    -1.0794	     2.8100	     0.1707	     0.1621	    97.6318	    -2.9894	     9.7988	
     6.1727	     6.5750	     7.8801	     7.0988	     7.9727	     8.1464	     6.2190	     6.7254	     8.7541	     3.9328	     3.9097	     6.7023	     2.9720	    -0.6135	     6.8412	     5.2930	     1.2125	    -1.0505	     2.7724	     0.1881	     0.0550	    98.9311	    -3.0039	     9.7727	
     6.1611	     6.5316	     7.8656	     7.0582	     7.8859	     8.0711	     6.1553	     6.5865	     8.5718	     3.8315	     3.7708	     6.4939	     2.8389	    -0.5904	     6.7399	     5.1772	     1.1836	    -1.0592	     2.6884	     0.1794	    -0.0637	   100.2710	    -3.0299	     9.7814	
     6.1351	     6.5402	     7.8685	     7.0264	     7.8136	     8.0248	     6.1235	     6.4592	     8.4386	     3.7708	     3.6029	     6.3058	     2.7753	    -0.5672	     6.6386	     5.0383	     1.1286	    -1.0592	     2.6537	     0.1823	    -0.1592	   101.6341	    -3.0299	     9.7872	
     6.1090	     6.4795	     7.8483	     6.9598	     7.7441	     7.9525	     6.0743	     6.3637	     8.2853	     3.6782	     3.4264	     6.1380	     2.7029	    -0.5383	     6.5200	     4.9341	     1.0852	    -1.0360	     2.5929	     0.1447	    -0.2633	   103.0087	    -3.0531	     9.8046	
     6.1061	     6.4679	     7.8425	     6.9280	     7.6631	     7.8801	     6.0222	     6.2364	     8.1261	     3.6145	     3.2933	     5.9383	     2.6161	    -0.5296	     6.4332	     4.8531	     1.0563	    -1.0389	     2.5380	     0.1650	    -0.3328	   104.4209	    -3.0675	     9.7930	
     6.0309	     6.4013	     7.7730	     6.8383	     7.6052	     7.8049	     5.9615	     6.1293	     7.9930	     3.5335	     3.1659	     5.7733	     2.5524	    -0.5035	     6.3608	     4.7778	     1.0129	    -1.0158	     2.4859	     0.1707	    -0.3907	   105.8273	    -3.0733	     9.8046	
     5.9933	     6.3666	     7.7557	     6.7717	     7.5097	     7.7267	     5.8949	     6.0106	     7.8251	     3.4698	     3.0589	     5.5910	     2.5003	    -0.4920	     6.3261	     4.8155	     0.9695	    -1.0244	     2.4454	     0.1592	    -0.4630	   107.2135	    -3.0646	     9.8219	
     5.9209	     6.3232	     7.6746	     6.7023	     7.4084	     7.6081	     5.8486	     5.9007	     7.6718	     3.4003	     2.9257	     5.4348	     2.4367	    -0.4572	     6.2856	     4.8270	     0.9289	    -1.0273	     2.3904	     0.1707	    -0.5354	   108.6171	    -3.0502	     9.8509	
     5.8110	     6.2364	     7.6081	     6.6010	     7.2955	     7.4808	     5.7386	     5.7618	     7.4923	     3.3019	     2.7984	     5.2467	     2.3499	    -0.4601	     6.2566	     4.8965	     0.9087	    -1.0505	     2.3441	     0.1447	    -0.5875	   109.9830	    -3.0473	     9.8451	
     5.7068	     6.1293	     7.5039	     6.4766	     7.1827	     7.3418	     5.6373	     5.6171	     7.3158	     3.2180	     2.6450	     5.0730	     2.2544	    -0.4486	     6.2653	     4.9833	     0.8942	    -1.0360	     2.2746	     0.1042	    -0.6280	   111.3315	    -3.0646	     9.8480	
     5.6171	     6.0598	     7.4345	     6.4303	     7.0496	     7.1971	     5.5650	     5.4897	     7.1190	     3.1052	     2.5322	     4.8791	     2.1762	    -0.4341	     6.2943	     5.1425	     0.8624	    -1.0650	     2.2601	     0.0723	    -0.6540	   112.6396	    -3.0618	     9.8538	
     5.4926	     5.9643	     7.3129	     6.3348	     6.9222	     7.0293	     5.4695	     5.3393	     6.9251	     3.0183	     2.3875	     4.6997	     2.0952	    -0.4341	     6.3608	     5.2901	     0.8508	    -1.1026	     2.2312	     0.0521	    -0.6743	   113.9361	    -3.0618	     9.8595	
     5.3653	     5.8486	     7.2116	     6.1988	     6.7660	     6.8615	     5.3508	     5.2004	     6.7486	     2.9055	     2.2833	     4.4769	     2.0055	    -0.4254	     6.4476	     5.4811	     0.8392	    -1.1518	     2.1907	     0.0203	    -0.6830	   115.2354	    -3.0618	     9.8335	
     5.2177	     5.7155	     7.0669	     6.0570	     6.6097	     6.6676	     5.2409	     5.0209	     6.5200	     2.7579	     2.1154	     4.2888	     1.8868	    -0.4312	     6.5200	     5.6373	     0.8508	    -1.2125	     2.1704	    -0.0347	    -0.7032	   116.4972	    -3.0791	     9.7554	
     5.0933	     5.5881	     6.9251	     5.9470	     6.4563	     6.4997	     5.1193	     4.8676	     6.3434	     2.6537	     2.0026	     4.0978	     1.7942	    -0.4138	     6.5952	     5.7878	     0.8334	    -1.2646	     2.1299	    -0.0868	    -0.7148	   117.7589	    -3.0878	     9.6888	
     4.9515	     5.4405	     6.7746	     5.8312	     6.2740	     6.2885	     4.9949	     4.7055	     6.1235	     2.5235	     1.8521	     3.9155	     1.6698	    -0.4167	     6.7081	     5.9123	     0.8392	    -1.3457	     2.0836	    -0.1360	    -0.7437	   119.0033	    -3.0878	     9.6049	
     4.7981	     5.3016	     6.6386	     5.6865	     6.1293	     6.0917	     4.8791	     4.5637	     5.9094	     2.3933	     1.7479	     3.7331	     1.5859	    -0.4283	     6.8354	     6.0164	     0.8450	    -1.4209	     2.0489	    -0.1968	    -0.7553	   120.2303	    -3.0994	     9.5210	
     4.6534	     5.1627	     6.4881	     5.5708	     5.9499	     5.9151	     4.7547	     4.4016	     5.7039	     2.2746	     1.6235	     3.5508	     1.4730	    -0.4283	     6.9685	     6.0946	     0.8421	    -1.5048	     2.0113	    -0.2691	    -0.7669	   121.4458	    -3.0936	     9.4457	
     4.5203	     4.9862	     6.3232	     5.4174	     5.7878	     5.7097	     4.6274	     4.2540	     5.5042	     2.1589	     1.5106	     3.3888	     1.3572	    -0.4428	     7.0611	     6.1380	     0.8624	    -1.6090	     1.9592	    -0.3473	    -0.7871	   122.6467	    -3.1370	     9.3994	
     4.3814	     4.8618	     6.1814	     5.3132	     5.6344	     5.5245	     4.5203	     4.1209	     5.3450	     2.0576	     1.4209	     3.2383	     1.2849	    -0.4428	     7.1914	     6.1438	     0.8682	    -1.6814	     1.9216	    -0.4109	    -0.8016	   123.8217	    -3.1254	     9.2981	
     4.2569	     4.6968	     6.0367	     5.2004	     5.4811	     5.3450	     4.3930	     3.9675	     5.1569	     1.9476	     1.3283	     3.0936	     1.2125	    -0.4630	     7.2869	     6.1264	     0.9029	    -1.7711	     1.8695	    -0.4891	    -0.8306	   124.9590	    -3.1515	     9.2287	
     4.1470	     4.5753	     5.8891	     5.1049	     5.3422	     5.1801	     4.3264	     3.8634	     5.0122	     1.8579	     1.2589	     2.9605	     1.1257	    -0.4746	     7.3910	     6.0656	     0.9376	    -1.8695	     1.8463	    -0.5672	    -0.8363	   126.0934	    -3.1949	     9.1911	
     4.0630	     4.4364	     5.7560	     4.9949	     5.1801	     5.0180	     4.2077	     3.7187	     4.8097	     1.7363	     1.1778	     2.8331	     1.0302	    -0.4949	     7.4431	     5.9701	     0.9955	    -1.9505	     1.7855	    -0.6106	    -0.8913	   127.1786	    -3.2383	     9.1158	
     3.9907	     4.3293	     5.6344	     4.9225	     5.0701	     4.8415	     4.1354	     3.6029	     4.6823	     1.6466	     1.0968	     2.7087	     0.9405	    -0.5325	     7.5097	     5.8688	     1.0592	    -2.0605	     1.7537	    -0.6859	    -0.9463	   128.2088	    -3.2817	     9.0869	
     3.9039	     4.2396	     5.5245	     4.8502	     4.9659	     4.6910	     4.0196	     3.4872	     4.5145	     1.5453	     1.0273	     2.5582	     0.8508	    -0.5643	     7.5126	     5.6981	     1.1257	    -2.1849	     1.6958	    -0.7524	    -0.9724	   129.2159	    -3.2962	     9.0290	
     3.8576	     4.1528	     5.4174	     4.7721	     4.8502	     4.5695	     3.9444	     3.3917	     4.3640	     1.4267	     0.9521	     2.4656	     0.7379	    -0.5904	     7.5097	     5.5303	     1.1865	    -2.2717	     1.6669	    -0.8537	    -1.0331	   130.1680	    -3.3396	     9.0232	
     3.8286	     4.0891	     5.3479	     4.7431	     4.7692	     4.4132	     3.8692	     3.2875	     4.2454	     1.3312	     0.9087	     2.3180	     0.6222	    -0.6396	     7.4981	     5.3971	     1.2704	    -2.4019	     1.6061	    -0.9405	    -1.0939	   131.0506	    -3.3569	     9.0087	
     3.8026	     4.0110	     5.2409	     4.6650	     4.6910	     4.2975	     3.7881	     3.2325	     4.0978	     1.2270	     0.8363	     2.2081	     0.5035	    -0.6945	     7.4489	     5.2177	     1.3630	    -2.5640	     1.5830	    -1.0505	    -1.1547	   131.8928	    -3.3685	     9.0174	
     3.8084	     3.9675	     5.1859	     4.6100	     4.6187	     4.1585	     3.7042	     3.1283	     3.9762	     1.1402	     0.7814	     2.1183	     0.4051	    -0.7293	     7.4200	     5.1222	     1.4556	    -2.7116	     1.5222	    -1.1634	    -1.2531	   132.6625	    -3.3714	     9.0203	
     3.8142	     3.9444	     5.1077	     4.5955	     4.5666	     4.0486	     3.6579	     3.0733	     3.8489	     1.0158	     0.7235	     1.9881	     0.2749	    -0.7900	     7.3795	     5.0036	     1.5714	    -2.9084	     1.4817	    -1.2878	    -1.2791	   133.3889	    -3.3888	     9.0232	
     3.8663	     3.9328	     5.0846	     4.5550	     4.5261	     3.9733	     3.6000	     3.0473	     3.7592	     0.9608	     0.7119	     1.9100	     0.1621	    -0.8450	     7.3563	     4.9196	     1.6843	    -3.0646	     1.4441	    -1.3920	    -1.3457	   134.0603	    -3.3859	     9.0087	
     3.9097	     3.9357	     5.0643	     4.5550	     4.5087	     3.9212	     3.5856	     3.0155	     3.7042	     0.8826	     0.7264	     1.8318	     0.0550	    -0.9203	     7.3361	     4.8618	     1.8145	    -3.2730	     1.4412	    -1.4990	    -1.3775	   134.6796	    -3.3830	     8.9943	
     3.9965	     3.9907	     5.0412	     4.5868	     4.5348	     3.8663	     3.5450	     3.0270	     3.6261	     0.8045	     0.7119	     1.7769	    -0.0492	    -1.0042	     7.3245	     4.7836	     1.9650	    -3.4669	     1.4412	    -1.6148	    -1.4007	   135.2555	    -3.3714	     8.9885	
     4.0544	     4.0081	     5.0643	     4.5811	     4.5319	     3.8344	     3.5103	     3.0502	     3.5711	     0.7466	     0.7119	     1.7363	    -0.2026	    -1.0823	     7.2782	     4.7373	     2.1328	    -3.6897	     1.4412	    -1.7537	    -1.4412	   135.7966	    -3.3743	     8.9306	
     4.1585	     4.0833	     5.0933	     4.6274	     4.5926	     3.8200	     3.5219	     3.0965	     3.5479	     0.6974	     0.7814	     1.7219	    -0.2633	    -1.1691	     7.1740	     4.6621	     2.3180	    -3.8634	     1.4267	    -1.8753	    -1.4614	   136.3031	    -3.3396	     8.8698	
     4.2685	     4.1730	     5.1222	     4.6823	     4.6708	     3.8663	     3.5479	     3.1746	     3.6145	     0.6772	     0.8595	     1.7421	    -0.3212	    -1.2502	     7.0785	     4.6158	     2.4801	    -4.0399	     1.4788	    -1.9736	    -1.4412	   136.8124	    -3.3338	     8.8611	
     4.3901	     4.2598	     5.1830	     4.7373	     4.7692	     3.8981	     3.5798	     3.2672	     3.6376	     0.6945	     0.9781	     1.7971	    -0.3704	    -1.3341	     6.9685	     4.5811	     2.6450	    -4.2454	     1.4962	    -2.0749	    -1.4151	   137.3015	    -3.3048	     8.8727	
     4.5000	     4.3930	     5.2756	     4.8415	     4.8994	     3.9733	     3.6434	     3.4061	     3.7274	     0.7148	     1.1402	     1.8868	    -0.4023	    -1.4180	     6.8383	     4.5666	     2.8013	    -4.4248	     1.5801	    -2.1502	    -1.3543	   137.7992	    -3.2788	     8.8698	
     4.6187	     4.5232	     5.3653	     4.9283	     5.0094	     4.0370	     3.7216	     3.5421	     3.8315	     0.7756	     1.2791	     1.9910	    -0.3994	    -1.4933	     6.6820	     4.5116	     2.9547	    -4.5753	     1.6437	    -2.2630	    -1.3370	   138.3143	    -3.2672	     8.8814	
     4.7373	     4.6563	     5.4955	     5.0238	     5.1627	     4.1441	     3.7939	     3.6984	     3.9531	     0.8421	     1.4498	     2.1126	    -0.3791	    -1.5396	     6.5807	     4.5232	     3.0646	    -4.7258	     1.7277	    -2.3180	    -1.2617	   138.8150	    -3.2267	     8.9422	
     4.8733	     4.8010	     5.5939	     5.1569	     5.2930	     4.2309	     3.8894	     3.8807	     4.0804	     0.9174	     1.6351	     2.2370	    -0.3791	    -1.6061	     6.4708	     4.5521	     3.1949	    -4.8762	     1.8203	    -2.3643	    -1.1981	   139.3214	    -3.1978	     8.9798	
     4.9920	     4.9486	     5.7039	     5.3016	     5.4782	     4.3524	     4.0283	     4.0573	     4.2164	     0.9868	     1.8261	     2.3875	    -0.3617	    -1.6553	     6.3637	     4.6013	     3.2904	    -5.0007	     1.9071	    -2.4222	    -1.1026	   139.8163	    -3.1804	     9.0377	
     5.0933	     5.0788	     5.7965	     5.4261	     5.6315	     4.4537	     4.0978	     4.2367	     4.3351	     1.0939	     2.0228	     2.5380	    -0.3154	    -1.6987	     6.2914	     4.6708	     3.3714	    -5.1338	     2.0315	    -2.4598	    -1.0215	   140.3256	    -3.1804	     9.1245	
     5.1946	     5.2148	     5.8978	     5.5505	     5.7762	     4.5608	     4.2135	     4.4190	     4.4856	     1.1981	     2.1907	     2.6508	    -0.2836	    -1.7450	     6.2537	     4.7634	     3.4553	    -5.2438	     2.1154	    -2.5351	    -0.9405	   140.8205	    -3.1659	     9.1824	
     5.2901	     5.3393	     5.9962	     5.6807	     5.9123	     4.6360	     4.3351	     4.5695	     4.6129	     1.2560	     2.3383	     2.7810	    -0.2778	    -1.7711	     6.2277	     4.8791	     3.5306	    -5.3769	     2.1965	    -2.5900	    -0.9000	   141.2951	    -3.1659	     9.2518	
     5.3393	     5.4434	     6.0656	     5.8023	     6.0396	     4.7171	     4.4682	     4.7431	     4.7518	     1.3804	     2.5148	     2.9228	    -0.2547	    -1.8058	     6.2277	     5.0209	     3.5827	    -5.4955	     2.2717	    -2.6132	    -0.8074	   141.7668	    -3.1775	     9.3010	
     5.4232	     5.5563	     6.1756	     5.9065	     6.1785	     4.8039	     4.5695	     4.9110	     4.8878	     1.4643	     2.7058	     3.0502	    -0.2315	    -1.8347	     6.2624	     5.1714	     3.6232	    -5.5968	     2.3672	    -2.6595	    -0.7235	   142.2327	    -3.1573	     9.3821	
     5.5013	     5.6518	     6.2624	     6.0251	     6.3058	     4.9110	     4.7026	     5.0730	     5.0151	     1.5540	     2.8737	     3.2238	    -0.1823	    -1.8318	     6.3377	     5.3335	     3.6405	    -5.6923	     2.4656	    -2.6855	    -0.6888	   142.6784	    -3.1833	     9.4399	
     5.5274	     5.6778	     6.2971	     6.1004	     6.3926	     4.9515	     4.7634	     5.2119	     5.1106	     1.6293	     2.9836	     3.3222	    -0.1563	    -1.8405	     6.4071	     5.5158	     3.6521	    -5.8081	     2.5032	    -2.7318	    -0.6222	   143.1385	    -3.1688	     9.4949	
     5.5766	     5.7531	     6.3608	     6.1698	     6.4708	     5.0238	     4.8676	     5.3132	     5.2004	     1.7103	     3.1225	     3.4380	    -0.1331	    -1.8637	     6.4997	     5.6923	     3.6897	    -5.9209	     2.5843	    -2.7926	    -0.5788	   143.5697	    -3.2065	     9.5441	
     5.6431	     5.8428	     6.4158	     6.2595	     6.6039	     5.0991	     4.9688	     5.4695	     5.3740	     1.8232	     3.2817	     3.5913	    -0.0666	    -1.8608	     6.6010	     5.8949	     3.6811	    -5.9904	     2.6769	    -2.7955	    -0.4978	   143.9662	    -3.2238	     9.5759	
     5.6518	     5.8862	     6.4505	     6.3319	     6.6849	     5.1512	     5.0470	     5.6373	     5.4724	     1.8839	     3.4206	     3.7360	    -0.0087	    -1.8724	     6.7168	     6.0280	     3.7013	    -6.1177	     2.7608	    -2.8331	    -0.4399	   144.3626	    -3.2701	     9.6512	
     5.6923	     5.9383	     6.5258	     6.3869	     6.7746	     5.2206	     5.1338	     5.7705	     5.6229	     1.9910	     3.5566	     3.8836	     0.0376	    -1.8695	     6.7689	     6.1669	     3.7100	    -6.1872	     2.8794	    -2.8592	    -0.3560	   144.7591	    -3.2991	     9.7293	
     5.6981	     5.9643	     6.5518	     6.4274	     6.8470	     5.2901	     5.2322	     5.9036	     5.7589	     2.0663	     3.6926	     4.0139	     0.0897	    -1.8868	     6.8615	     6.2740	     3.7274	    -6.2740	     2.9605	    -2.9026	    -0.2836	   145.1064	    -3.3569	     9.7756	
