[Subject]	
[Date]	12/02/2015
[Time]	16:45:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	62
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2734	     0.6227	     2.4067	     2.6937	     3.4246	     4.3721	     3.2865	     5.3494	     6.0019	     5.5985	     6.6922	     7.0848	     9.1070	    -0.4467	    -2.0981	    -1.4565	    -0.4007	     7.6343	     3.8415	     2.6991	     5.2655	     8.0810	    -2.7289	    -2.4311	
     0.2003	     0.5658	     2.3417	     2.5448	     3.4517	     4.3613	     3.1972	     5.4090	     6.0371	     5.5714	     6.7924	     7.1930	     9.0745	    -2.2822	    -2.1224	    -1.5106	    -0.3790	     7.5721	     3.8361	     2.7776	     5.2818	     8.1054	    -2.7289	    -2.4527	
     0.1489	     0.5414	     2.2659	     2.4175	     3.4896	     4.3532	     3.1106	     5.4902	     6.0885	     5.5471	     6.8952	     7.2959	     9.1179	    -3.7576	    -2.1468	    -1.5377	    -0.3817	     7.5206	     3.8090	     2.8453	     5.3440	     8.1487	    -2.7316	    -2.4229	
     0.1137	     0.5387	     2.2091	     2.3309	     3.5627	     4.3451	     3.0212	     5.6120	     6.1724	     5.5525	     7.0414	     7.3853	     9.1179	    -4.6916	    -2.1170	    -1.5539	    -0.3871	     7.4421	     3.7766	     2.9292	     5.3900	     8.1785	    -2.7559	    -2.3823	
     0.0487	     0.5360	     2.1387	     2.1983	     3.5898	     4.3315	     2.9319	     5.6987	     6.2103	     5.5010	     7.1172	     7.4719	     9.0691	    -5.0381	    -2.1468	    -1.5864	    -0.3601	     7.3392	     3.7359	     2.9590	     5.4198	     8.1812	    -2.7749	    -2.3823	
     0.0027	     0.5387	     2.1035	     2.0927	     3.6980	     4.3613	     2.8588	     5.8097	     6.2834	     5.4577	     7.2391	     7.5666	     9.0448	    -4.6618	    -2.1197	    -1.5783	    -0.3411	     7.2418	     3.6872	     3.0023	     5.4415	     8.1866	    -2.7965	    -2.3309	
    -0.0217	     0.5929	     2.0575	     2.0277	     3.7874	     4.3884	     2.8155	     5.9288	     6.3782	     5.4523	     7.3555	     7.6506	     8.9933	    -3.7305	    -2.1333	    -1.5864	    -0.3303	     7.1172	     3.6737	     3.0375	     5.4740	     8.1758	    -2.8236	    -2.2930	
    -0.0487	     0.6064	     2.0304	     1.9248	     3.8605	     4.3857	     2.7397	     6.0154	     6.4377	     5.4252	     7.4340	     7.7101	     8.9040	    -2.4202	    -2.1197	    -1.5891	    -0.3032	     6.9738	     3.5979	     3.0375	     5.4794	     8.1812	    -2.8886	    -2.2741	
    -0.0677	     0.6389	     1.9790	     1.8382	     3.9498	     4.4290	     2.6747	     6.1020	     6.4919	     5.3440	     7.4990	     7.7643	     8.7957	    -0.8853	    -2.1035	    -1.5973	    -0.2924	     6.8113	     3.5898	     3.0212	     5.5065	     8.1893	    -2.9157	    -2.2443	
    -0.0623	     0.7201	     1.9952	     1.8030	     4.0635	     4.4723	     2.6666	     6.2212	     6.5541	     5.3224	     7.5693	     7.8482	     8.6955	     0.6903	    -2.0845	    -1.6027	    -0.3113	     6.6706	     3.5735	     3.0294	     5.4956	     8.2082	    -2.9833	    -2.2064	
    -0.0948	     0.7905	     1.9817	     1.7353	     4.1420	     4.4858	     2.6179	     6.3024	     6.6056	     5.2601	     7.6343	     7.8861	     8.5818	     2.0602	    -2.1008	    -1.5810	    -0.3303	     6.5081	     3.5491	     3.0131	     5.4902	     8.2110	    -3.0158	    -2.1631	
    -0.1083	     0.8446	     1.9519	     1.6703	     4.2151	     4.5346	     2.5800	     6.3836	     6.6787	     5.2384	     7.6885	     7.9456	     8.4763	     3.1566	    -2.1089	    -1.6000	    -0.3574	     6.3484	     3.5410	     2.9860	     5.4767	     8.2245	    -3.0429	    -2.1576	
    -0.1327	     0.8880	     1.9384	     1.6000	     4.2882	     4.5643	     2.5285	     6.4567	     6.7274	     5.1789	     7.7047	     7.9619	     8.3328	     3.7549	    -2.1279	    -1.6379	    -0.4007	     6.1778	     3.4815	     2.9454	     5.4550	     8.2516	    -3.0564	    -2.1712	
    -0.1678	     0.9232	     1.9140	     1.5079	     4.3342	     4.5914	     2.4690	     6.5135	     6.7680	     5.1112	     7.7399	     7.9727	     8.2055	     3.8009	    -2.1468	    -1.6785	    -0.4711	     6.0317	     3.4084	     2.9211	     5.4144	     8.2840	    -3.0781	    -2.1847	
    -0.1922	     0.9204	     1.9059	     1.4375	     4.3586	     4.5968	     2.4121	     6.5054	     6.7870	     5.0273	     7.7155	     7.9917	     8.0512	     3.1891	    -2.1712	    -1.6866	    -0.5685	     5.8557	     3.3407	     2.8751	     5.3603	     8.2976	    -3.0862	    -2.1739	
    -0.2545	     0.8825	     1.8463	     1.3292	     4.3369	     4.5914	     2.3363	     6.5487	     6.8059	     4.9325	     7.7074	     7.9808	     7.9050	     2.0169	    -2.2416	    -1.7543	    -0.6497	     5.6662	     3.2649	     2.8128	     5.2980	     8.3165	    -3.0970	    -2.2497	
    -0.3249	     0.8203	     1.7813	     1.2345	     4.3045	     4.5725	     2.2226	     6.5108	     6.7788	     4.8053	     7.6641	     7.9402	     7.6803	     0.4440	    -2.3092	    -1.7949	    -0.7553	     5.4794	     3.1539	     2.7424	     5.1816	     8.3111	    -3.1268	    -2.2795	
    -0.4304	     0.7526	     1.6920	     1.1316	     4.2287	     4.5292	     2.1333	     6.4513	     6.7518	     4.6618	     7.5639	     7.8942	     7.4881	    -1.2859	    -2.3905	    -1.8653	    -0.8419	     5.2899	     3.0483	     2.6422	     5.0679	     8.3030	    -3.1295	    -2.3147	
    -0.5008	     0.6335	     1.5945	     0.9935	     4.1420	     4.4885	     2.0087	     6.3809	     6.7112	     4.5237	     7.4908	     7.8401	     7.3149	    -2.8940	    -2.4717	    -1.9302	    -0.9367	     5.1383	     2.9184	     2.5718	     4.9623	     8.2868	    -3.1458	    -2.3688	
    -0.6145	     0.5387	     1.4944	     0.8392	     4.0391	     4.4073	     1.8950	     6.2970	     6.6435	     4.3640	     7.3825	     7.7778	     7.1118	    -4.1447	    -2.5610	    -2.0142	    -1.0125	     4.9569	     2.7857	     2.4879	     4.8269	     8.2489	    -3.1674	    -2.3986	
    -0.7391	     0.4088	     1.3617	     0.7093	     3.9336	     4.3451	     1.7434	     6.1968	     6.5650	     4.2151	     7.2743	     7.6939	     6.8980	    -4.8459	    -2.6449	    -2.0764	    -1.0612	     4.7782	     2.6612	     2.3986	     4.7132	     8.2055	    -3.1972	    -2.4284	
    -0.8690	     0.2761	     1.2534	     0.5604	     3.8117	     4.2720	     1.5918	     6.0804	     6.4892	     4.0527	     7.1578	     7.6262	     6.6976	    -4.9082	    -2.7668	    -2.1468	    -1.0937	     4.6401	     2.5285	     2.2903	     4.5698	     8.1514	    -3.2324	    -2.4717	
    -0.9908	     0.1678	     1.1424	     0.3980	     3.7062	     4.1826	     1.4673	     5.9965	     6.4161	     3.9173	     7.0496	     7.5558	     6.5325	    -4.3478	    -2.8561	    -2.2091	    -1.1181	     4.4940	     2.3959	     2.2199	     4.4425	     8.0648	    -3.2703	    -2.5015	
    -1.1262	     0.0569	     0.9908	     0.2382	     3.5708	     4.0635	     1.3211	     5.8421	     6.2861	     3.7224	     6.8925	     7.4259	     6.3403	    -3.2920	    -2.9265	    -2.2768	    -1.1072	     4.3613	     2.2768	     2.1143	     4.3045	     7.9700	    -3.2893	    -2.5312	
    -1.2589	    -0.0623	     0.8392	     0.0920	     3.4517	     3.9471	     1.1370	     5.6933	     6.1643	     3.5519	     6.7355	     7.3176	     6.1535	    -1.8734	    -3.0294	    -2.3309	    -1.0883	     4.2232	     2.1495	     1.9925	     4.1529	     7.8861	    -3.3244	    -2.5339	
    -1.4023	    -0.2057	     0.7039	    -0.0920	     3.3001	     3.8361	     0.9800	     5.5389	     6.0398	     3.3705	     6.5650	     7.2039	     5.9315	    -0.3384	    -3.1079	    -2.3905	    -1.0531	     4.0906	     2.0521	     1.8869	     4.0121	     7.7778	    -3.3678	    -2.5583	
    -1.5160	    -0.3411	     0.5550	    -0.2572	     3.1241	     3.6926	     0.8149	     5.3873	     5.8963	     3.1918	     6.4025	     7.0712	     5.7501	     1.1533	    -3.1837	    -2.4365	    -1.0152	     3.9579	     1.9465	     1.7678	     3.8578	     7.6614	    -3.4165	    -2.5637	
    -1.6514	    -0.4683	     0.4088	    -0.3925	     2.9806	     3.5789	     0.6551	     5.2141	     5.7853	     3.0104	     6.2022	     6.9250	     5.5633	     2.4338	    -3.2351	    -2.4825	    -0.9529	     3.8199	     1.8815	     1.6514	     3.7305	     7.5639	    -3.4652	    -2.5583	
    -1.7570	    -0.5983	     0.2815	    -0.5306	     2.8047	     3.4517	     0.5035	     5.0516	     5.6499	     2.8778	     6.0208	     6.8032	     5.3928	     3.3434	    -3.3190	    -2.5042	    -0.8988	     3.7089	     1.8219	     1.5025	     3.5925	     7.4692	    -3.5194	    -2.5718	
    -1.8761	    -0.7093	     0.1137	    -0.6579	     2.6531	     3.3109	     0.3709	     4.8594	     5.4767	     2.7099	     5.8205	     6.6299	     5.1870	     3.7522	    -3.3515	    -2.5285	    -0.8257	     3.5681	     1.7786	     1.3319	     3.4381	     7.3825	    -3.5898	    -2.5827	
    -1.9681	    -0.8257	     0.0000	    -0.7824	     2.4960	     3.1783	     0.2085	     4.7024	     5.3224	     2.5556	     5.6283	     6.4973	     5.0164	     3.5681	    -3.4030	    -2.5556	    -0.7580	     3.4165	     1.7516	     1.1641	     3.3136	     7.3040	    -3.6412	    -2.6016	
    -2.0629	    -0.9448	    -0.1327	    -0.9204	     2.3174	     3.0294	     0.0704	     4.5129	     5.1924	     2.3796	     5.4388	     6.3484	     4.8134	     2.7180	    -3.4327	    -2.5448	    -0.6660	     3.2324	     1.7137	     0.9556	     3.1539	     7.2499	    -3.6980	    -2.5854	
    -2.1387	    -1.0612	    -0.2328	    -1.0342	     2.1793	     2.8940	    -0.0677	     4.3234	     5.0110	     2.2172	     5.2168	     6.1805	     4.6212	     1.4105	    -3.4815	    -2.5475	    -0.5848	     3.0862	     1.6812	     0.7391	     3.0104	     7.2066	    -3.7522	    -2.5854	
    -2.2091	    -1.1208	    -0.3709	    -1.1289	     2.0466	     2.7641	    -0.1760	     4.1366	     4.8513	     2.0602	     4.9948	     5.9938	     4.4209	    -0.2085	    -3.4571	    -2.5231	    -0.4981	     2.9319	     1.6514	     0.5333	     2.8751	     7.1633	    -3.7901	    -2.5718	
    -2.2849	    -1.2074	    -0.4765	    -1.2345	     1.8815	     2.5935	    -0.3005	     3.9688	     4.6753	     1.9032	     4.7782	     5.8151	     4.2395	    -1.8869	    -3.4517	    -2.5096	    -0.3925	     2.7830	     1.6216	     0.3438	     2.7262	     7.1524	    -3.8307	    -2.5718	
    -2.3282	    -1.2697	    -0.5739	    -1.3265	     1.7516	     2.4608	    -0.4304	     3.7847	     4.5156	     1.7624	     4.5833	     5.6391	     4.0635	    -3.3272	    -3.4788	    -2.4987	    -0.2951	     2.6639	     1.5539	     0.2382	     2.5718	     7.1497	    -3.8632	    -2.5367	
    -2.3580	    -1.3130	    -0.6633	    -1.3996	     1.6270	     2.3174	    -0.5387	     3.6060	     4.3424	     1.6216	     4.3857	     5.4956	     3.8903	    -4.3207	    -3.4381	    -2.4500	    -0.1868	     2.5448	     1.5296	     0.1272	     2.4365	     7.1714	    -3.8848	    -2.4608	
    -2.4229	    -1.3455	    -0.7607	    -1.4754	     1.5106	     2.2064	    -0.6281	     3.4219	     4.1583	     1.4808	     4.1935	     5.3007	     3.7251	    -4.7105	    -3.4246	    -2.4121	    -0.0812	     2.4284	     1.4890	     0.0785	     2.3065	     7.1985	    -3.9254	    -2.3986	
    -2.4473	    -1.3888	    -0.8392	    -1.5323	     1.4186	     2.0954	    -0.7066	     3.2676	     4.0040	     1.3780	     3.9985	     5.1274	     3.5654	    -4.4669	    -3.3894	    -2.3499	     0.0271	     2.3336	     1.4429	     0.0677	     2.1414	     7.2391	    -3.9633	    -2.3580	
    -2.4690	    -1.4050	    -0.9123	    -1.5729	     1.3049	     1.9763	    -0.7986	     3.1214	     3.8632	     1.2751	     3.7901	     4.9515	     3.3813	    -3.6385	    -3.3596	    -2.2930	     0.1191	     2.2226	     1.4077	     0.0948	     2.0169	     7.2878	    -4.0175	    -2.2524	
    -2.4527	    -1.4429	    -0.9773	    -1.5973	     1.1993	     1.8761	    -0.8690	     2.9427	     3.7062	     1.1343	     3.5925	     4.7674	     3.2189	    -2.3878	    -3.2893	    -2.2199	     0.2057	     2.1170	     1.3563	     0.1218	     1.8761	     7.3419	    -4.0554	    -2.1766	
    -2.4554	    -1.4646	    -1.0071	    -1.6108	     1.1370	     1.7597	    -0.9394	     2.7857	     3.5573	     1.0179	     3.4084	     4.5752	     3.0510	    -0.8555	    -3.2324	    -2.1224	     0.2843	     1.9898	     1.3130	     0.1543	     1.7461	     7.4042	    -4.0825	    -2.1116	
    -2.4419	    -1.4808	    -1.0450	    -1.6162	     1.0314	     1.6622	    -0.9908	     2.6531	     3.4030	     0.9096	     3.2107	     4.4019	     2.8805	     0.7255	    -3.1593	    -2.0466	     0.3492	     1.8869	     1.2968	     0.1976	     1.6189	     7.4773	    -4.1204	    -2.0304	
    -2.3769	    -1.5160	    -1.0666	    -1.5891	     0.9529	     1.6027	    -1.0369	     2.5258	     3.2730	     0.8176	     3.0185	     4.2287	     2.7424	     2.2416	    -3.0564	    -1.9113	     0.3898	     1.7597	     1.2670	     0.2274	     1.4890	     7.5342	    -4.1204	    -1.9438	
    -2.3309	    -1.5350	    -1.0558	    -1.5323	     0.8582	     1.5350	    -1.0450	     2.4094	     3.1620	     0.7770	     2.8453	     4.0689	     2.5962	     3.4733	    -2.9779	    -1.7895	     0.4169	     1.6785	     1.2751	     0.2301	     1.3780	     7.6397	    -4.1420	    -1.8490	
    -2.2930	    -1.5729	    -1.0423	    -1.4754	     0.7851	     1.5052	    -1.0639	     2.2876	     3.0727	     0.7147	     2.6666	     3.9363	     2.4906	     4.3072	    -2.8696	    -1.6866	     0.4413	     1.6162	     1.2805	     0.2085	     1.2507	     7.7237	    -4.1474	    -1.7570	
    -2.1928	    -1.6243	    -1.0206	    -1.4159	     0.6985	     1.4917	    -1.0396	     2.1793	     2.9725	     0.6849	     2.4879	     3.7820	     2.3959	     4.6104	    -2.7695	    -1.5458	     0.4494	     1.5593	     1.2968	     0.1895	     1.1154	     7.8482	    -4.1637	    -1.6676	
    -2.1197	    -1.6460	    -0.9854	    -1.2940	     0.6172	     1.4646	    -1.0044	     2.0737	     2.8967	     0.6335	     2.3390	     3.6547	     2.3120	     4.2557	    -2.6693	    -1.4240	     0.4467	     1.4944	     1.3157	     0.1056	     1.0206	     7.9700	    -4.1529	    -1.5729	
    -2.0169	    -1.6785	    -0.9286	    -1.1912	     0.5739	     1.4890	    -0.9638	     2.0060	     2.8669	     0.6389	     2.2226	     3.5654	     2.2524	     3.2893	    -2.5691	    -1.2886	     0.3980	     1.4781	     1.3509	     0.1191	     0.9421	     8.1027	    -4.1420	    -1.4835	
    -1.9411	    -1.7001	    -0.8853	    -1.1208	     0.4981	     1.4998	    -0.9556	     1.9167	     2.8317	     0.6335	     2.0818	     3.4652	     2.2253	     1.8490	    -2.4906	    -1.1695	     0.3628	     1.4348	     1.3590	     0.1002	     0.8528	     8.2570	    -4.1204	    -1.3834	
    -1.8355	    -1.7055	    -0.7986	    -0.9881	     0.4792	     1.5377	    -0.9123	     1.8463	     2.7830	     0.6172	     1.9465	     3.3623	     2.1603	     0.1408	    -2.3878	    -1.0260	     0.3113	     1.4132	     1.3536	     0.1218	     0.7337	     8.4059	    -4.0960	    -1.2832	
    -1.7461	    -1.7434	    -0.7309	    -0.8934	     0.4413	     1.5918	    -0.8446	     1.8003	     2.7478	     0.6172	     1.8517	     3.2974	     2.1658	    -1.5675	    -2.3011	    -0.8934	     0.2707	     1.4023	     1.3671	     0.1651	     0.6443	     8.5466	    -4.0581	    -1.1587	
    -1.6731	    -1.7624	    -0.6606	    -0.7743	     0.4359	     1.6568	    -0.7986	     1.7597	     2.7505	     0.6199	     1.7570	     3.2568	     2.1441	    -3.0023	    -2.2362	    -0.7364	     0.2193	     1.4050	     1.3861	     0.2247	     0.5685	     8.6712	    -4.0283	    -1.0044	
    -1.5593	    -1.7191	    -0.5360	    -0.6416	     0.4494	     1.7461	    -0.7147	     1.7624	     2.7749	     0.6551	     1.7055	     3.2189	     2.1793	    -3.9390	    -2.1252	    -0.6118	     0.1814	     1.4050	     1.3563	     0.2599	     0.5360	     8.7876	    -3.9850	    -0.8717	
    -1.4484	    -1.6839	    -0.4115	    -0.5090	     0.4846	     1.8355	    -0.6308	     1.7705	     2.8182	     0.6985	     1.6568	     3.2107	     2.2253	    -4.2774	    -2.0494	    -0.4575	     0.1570	     1.4429	     1.3563	     0.3411	     0.4711	     8.8932	    -3.9688	    -0.7093	
    -1.3753	    -1.6514	    -0.3140	    -0.3898	     0.5333	     1.9384	    -0.5279	     1.7759	     2.8696	     0.7688	     1.6379	     3.1918	     2.2686	    -3.9958	    -1.9627	    -0.3167	     0.1408	     1.4673	     1.3563	     0.4277	     0.4250	     8.9960	    -3.9309	    -0.5793	
    -1.2724	    -1.5918	    -0.1922	    -0.2599	     0.5902	     2.0710	    -0.4413	     1.7949	     2.9157	     0.8040	     1.6054	     3.2107	     2.3309	    -3.1810	    -1.8923	    -0.1814	     0.1435	     1.5106	     1.3347	     0.5171	     0.3980	     9.0664	    -3.9092	    -0.4548	
    -1.1749	    -1.5079	    -0.0325	    -0.1191	     0.6849	     2.1901	    -0.3113	     1.8409	     2.9725	     0.9069	     1.6162	     3.2378	     2.4500	    -1.9329	    -1.7976	    -0.0541	     0.1327	     1.5593	     1.3049	     0.6876	     0.3438	     9.1179	    -3.8875	    -0.3222	
    -1.0748	    -1.4105	     0.0839	     0.0135	     0.7661	     2.3065	    -0.2328	     1.8517	     3.0375	     0.9529	     1.5918	     3.2378	     2.5339	    -0.5008	    -1.7110	     0.0893	     0.1489	     1.6189	     1.2724	     0.8095	     0.3086	     9.1720	    -3.8605	    -0.1922	
    -0.9665	    -1.3238	     0.2301	     0.1164	     0.8582	     2.4365	    -0.1570	     1.8950	     3.1241	     1.0017	     1.5810	     3.2757	     2.6043	     0.9313	    -1.6379	     0.2301	     0.1706	     1.6324	     1.2020	     0.9150	     0.2409	     9.1991	    -3.8361	    -0.0839	
    -0.8663	    -1.2155	     0.3736	     0.2193	     0.9556	     2.5691	    -0.0569	     1.9140	     3.1728	     1.0342	     1.5702	     3.2757	     2.6476	     2.2578	    -1.5566	     0.3411	     0.1949	     1.6758	     1.1235	     1.0206	     0.2057	     9.2072	    -3.8524	     0.0054	
    -0.7688	    -1.1127	     0.5117	     0.3195	     1.0450	     2.6801	     0.0271	     1.9654	     3.2432	     1.1127	     1.5891	     3.2974	     2.7370	     3.2568	    -1.4781	     0.4765	     0.2382	     1.6920	     1.0179	     1.1127	     0.1597	     9.1883	    -3.8415	     0.1191	
    -0.6687	    -0.9990	     0.6416	     0.4088	     1.1343	     2.7992	     0.0893	     2.0060	     3.2974	     1.1479	     1.5675	     3.2974	     2.7884	     3.8145	    -1.3996	     0.5875	     0.2788	     1.6920	     0.9042	     1.1560	     0.1191	     9.1828	    -3.8415	     0.2139	
    -0.5631	    -0.8798	     0.7770	     0.5360	     1.2453	     2.9130	     0.2057	     2.0575	     3.3461	     1.1830	     1.5810	     3.3190	     2.8751	     3.8388	    -1.3374	     0.6985	     0.3167	     1.7164	     0.7878	     1.1912	     0.0569	     9.1666	    -3.8524	     0.2788	
    -0.4656	    -0.7661	     0.9069	     0.6064	     1.3590	     2.9996	     0.2653	     2.0791	     3.3921	     1.2237	     1.5621	     3.2974	     2.9102	     3.2107	    -1.2886	     0.7607	     0.3655	     1.7001	     0.6606	     1.1939	     0.0190	     9.1314	    -3.8713	     0.3140	
    -0.3763	    -0.6849	     1.0179	     0.6903	     1.4538	     3.1052	     0.3357	     2.1252	     3.4219	     1.2534	     1.5945	     3.3001	     2.9671	     2.0656	    -1.2399	     0.8176	     0.4115	     1.7299	     0.5658	     1.2155	    -0.0135	     9.0989	    -3.9011	     0.3546	
    -0.3195	    -0.5658	     1.1397	     0.7607	     1.5458	     3.1945	     0.4115	     2.1712	     3.4463	     1.2968	     1.5973	     3.2920	     3.0321	     0.5062	    -1.1912	     0.8474	     0.4629	     1.7353	     0.4332	     1.1830	    -0.0244	     9.0745	    -3.9092	     0.3736	
    -0.2572	    -0.4711	     1.2453	     0.8284	     1.6297	     3.2405	     0.4738	     2.2064	     3.4761	     1.3319	     1.6352	     3.2947	     3.0727	    -1.1695	    -1.1776	     0.8392	     0.5225	     1.7272	     0.3492	     1.1587	    -0.0433	     9.0475	    -3.9390	     0.3980	
    -0.1841	    -0.4169	     1.3319	     0.8365	     1.7028	     3.2974	     0.5225	     2.2389	     3.5004	     1.3482	     1.6568	     3.2730	     3.0970	    -2.7370	    -1.1560	     0.8474	     0.6010	     1.7380	     0.2301	     1.1072	    -0.0541	     9.0069	    -3.9661	     0.3925	
    -0.1110	    -0.3113	     1.4240	     0.8961	     1.7895	     3.3921	     0.5820	     2.2957	     3.5167	     1.3617	     1.6974	     3.2784	     3.1512	    -3.8875	    -1.0856	     0.8636	     0.6741	     1.7434	     0.1110	     1.0775	    -0.0677	     8.9500	    -4.0067	     0.3953	
    -0.0812	    -0.2436	     1.5052	     0.8988	     1.8328	     3.4544	     0.5983	     2.3282	     3.5464	     1.3698	     1.7218	     3.2676	     3.1756	    -4.5535	    -1.0856	     0.8257	     0.7743	     1.7543	    -0.0027	     0.9719	    -0.0758	     8.9148	    -4.0391	     0.3980	
    -0.0623	    -0.1706	     1.6000	     0.9529	     1.8896	     3.5302	     0.6633	     2.3715	     3.5464	     1.3861	     1.7651	     3.2486	     3.2107	    -4.5616	    -1.0287	     0.8203	     0.8744	     1.7434	    -0.1056	     0.9015	    -0.0623	     8.8499	    -4.0933	     0.4142	
     0.0000	    -0.0704	     1.7082	     0.9746	     1.9654	     3.6033	     0.6985	     2.4148	     3.5708	     1.4159	     1.8003	     3.2486	     3.2324	    -3.9390	    -0.9692	     0.8176	     0.9908	     1.7245	    -0.2057	     0.7986	    -0.0569	     8.7876	    -4.1556	     0.3980	
     0.0541	    -0.0081	     1.8219	     1.0179	     2.0656	     3.6656	     0.7770	     2.4771	     3.6033	     1.4429	     1.8517	     3.2595	     3.2947	    -2.8128	    -0.9475	     0.7878	     1.0964	     1.7380	    -0.2924	     0.7607	    -0.0650	     8.7199	    -4.2314	     0.3519	
     0.1137	     0.1164	     1.9005	     1.0693	     2.1306	     3.7549	     0.8446	     2.5367	     3.6466	     1.5106	     1.9140	     3.2622	     3.3272	    -1.3347	    -0.9015	     0.7607	     1.1939	     1.7407	    -0.3655	     0.7228	    -0.0487	     8.6658	    -4.2882	     0.3546	
     0.1841	     0.2247	     2.0142	     1.1397	     2.2416	     3.8496	     0.9584	     2.6233	     3.6899	     1.5621	     1.9844	     3.2568	     3.3948	     0.2355	    -0.8555	     0.7472	     1.2859	     1.7407	    -0.4277	     0.6822	    -0.0135	     8.6116	    -4.3775	     0.3330	
     0.2626	     0.3384	     2.1658	     1.2643	     2.3580	     3.9904	     1.0693	     2.7018	     3.7549	     1.6595	     2.0439	     3.2974	     3.4842	     1.7651	    -0.8230	     0.7445	     1.3482	     1.7624	    -0.4494	     0.6903	     0.0325	     8.5683	    -4.4452	     0.3005	
     0.3411	     0.4386	     2.2768	     1.3428	     2.4879	     4.0987	     1.2020	     2.7857	     3.8307	     1.7570	     2.1089	     3.3082	     3.5546	     3.0402	    -0.7688	     0.7364	     1.4213	     1.7786	    -0.4386	     0.6903	     0.0433	     8.5358	    -4.5346	     0.2626	
     0.4304	     0.5333	     2.4094	     1.4565	     2.6070	     4.2043	     1.3265	     2.8751	     3.9011	     1.8598	     2.1712	     3.3569	     3.6412	     4.0121	    -0.7418	     0.7201	     1.4727	     1.8247	    -0.4088	     0.7012	     0.0352	     8.4925	    -4.6239	     0.2030	
     0.5469	     0.6281	     2.5610	     1.5864	     2.7289	     4.3505	     1.4808	     2.9969	     3.9823	     1.9844	     2.2605	     3.4138	     3.7495	     4.4506	    -0.6849	     0.7391	     1.4835	     1.8815	    -0.3546	     0.7607	     0.0460	     8.4600	    -4.7024	     0.2139	
     0.6389	     0.7120	     2.7045	     1.6731	     2.8372	     4.4885	     1.6243	     3.0673	     4.0662	     2.0845	     2.3092	     3.4409	     3.8307	     4.2720	    -0.6497	     0.7391	     1.5106	     1.9302	    -0.2815	     0.8446	     0.0569	     8.4384	    -4.7918	     0.1868	
     0.7607	     0.8040	     2.8696	     1.8084	     2.9481	     4.6401	     1.7597	     3.1404	     4.1366	     2.1983	     2.4040	     3.5058	     3.9282	     3.4733	    -0.6172	     0.7391	     1.5160	     1.9925	    -0.1678	     0.9611	     0.0704	     8.4356	    -4.8621	     0.1787	
     0.8663	     0.9015	     3.0239	     1.9140	     3.0889	     4.8080	     1.9086	     3.2432	     4.2557	     2.3120	     2.4663	     3.5816	     4.0391	     2.1820	    -0.5658	     0.7688	     1.4971	     2.0575	    -0.0271	     1.1127	     0.0704	     8.4086	    -4.9298	     0.1922	
     0.9800	     0.9800	     3.1837	     2.0223	     3.1783	     4.9406	     2.0331	     3.3163	     4.3261	     2.4013	     2.4987	     3.6006	     4.0960	     0.5306	    -0.5414	     0.7688	     1.4619	     2.0927	     0.0948	     1.2724	     0.0704	     8.4140	    -4.9813	     0.2057	
     1.0964	     1.0748	     3.3488	     2.1197	     3.2893	     5.0760	     2.1631	     3.4192	     4.4209	     2.5042	     2.5664	     3.6466	     4.1745	    -1.1587	    -0.5252	     0.7878	     1.4294	     2.1468	     0.2464	     1.4511	     0.0812	     8.4005	    -5.0083	     0.2030	
     1.1966	     1.1479	     3.5248	     2.2064	     3.4030	     5.2276	     2.2416	     3.4733	     4.4994	     2.5800	     2.5989	     3.6710	     4.2449	    -2.6558	    -0.5144	     0.7716	     1.3861	     2.1658	     0.3655	     1.6514	     0.0812	     8.4005	    -5.0192	     0.2355	
     1.2859	     1.2372	     3.6574	     2.2605	     3.4842	     5.3576	     2.3336	     3.5573	     4.5914	     2.6449	     2.6395	     3.7305	     4.2801	    -3.7386	    -0.5225	     0.7499	     1.3455	     2.1631	     0.5035	     1.8544	     0.0785	     8.4005	    -5.0273	     0.2409	
     1.3780	     1.3184	     3.8145	     2.3282	     3.5898	     5.5010	     2.4040	     3.6493	     4.6726	     2.6964	     2.6883	     3.7820	     4.3369	    -4.2124	    -0.5414	     0.7255	     1.3103	     2.1631	     0.6281	     2.0385	     0.0920	     8.3977	    -5.0273	     0.2653	
     1.4538	     1.3942	     3.9661	     2.3878	     3.6980	     5.6147	     2.4879	     3.7007	     4.7593	     2.7613	     2.7343	     3.8199	     4.3613	    -4.0202	    -0.5685	     0.7093	     1.2616	     2.1739	     0.7445	     2.2118	     0.0975	     8.4005	    -5.0110	     0.2815	
     1.5160	     1.4917	     4.1068	     2.4257	     3.7955	     5.7447	     2.5448	     3.7793	     4.8513	     2.8399	     2.7641	     3.8767	     4.4073	    -3.2757	    -0.5929	     0.6795	     1.2291	     2.1712	     0.8203	     2.3444	     0.0893	     8.3815	    -4.9840	     0.2788	
