[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	62
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    11.5273	    12.9296	    16.2920	    12.9431	    15.2713	    17.1258	    13.1191	    13.8961	    16.3786	    12.6833	    12.8917	    14.2480	    11.1266	     0.0027	    -0.3113	     5.3088	    -0.0406	     5.8097	     5.4686	     4.7918	     7.3771	    37.6735	     0.0541	    -1.4890	
    11.6220	    13.0514	    16.4165	    13.1056	    15.4284	    17.3045	    13.2734	    14.0369	    16.5112	    12.7970	    12.9973	    14.3292	    11.1970	    -0.0081	    -0.3005	     5.3386	    -0.0135	     5.8800	     5.5741	     4.9027	     7.4286	    37.8413	     0.0108	    -1.4592	
    11.6572	    13.1381	    16.5194	    13.2518	    15.5475	    17.4100	    13.3763	    14.1479	    16.6222	    12.8728	    13.0704	    14.4104	    11.2349	    -0.0162	    -0.3384	     5.3007	     0.0081	     5.9315	     5.6581	     4.9921	     7.4800	    38.0200	    -0.0244	    -1.4348	
    11.7384	    13.2139	    16.6358	    13.4007	    15.6937	    17.5643	    13.5252	    14.3157	    16.7711	    12.9756	    13.1949	    14.5106	    11.3161	    -0.0108	    -0.3844	     5.2168	    -0.0190	     6.0046	     5.7284	     5.0516	     7.5071	    38.2609	    -0.0596	    -1.4592	
    11.7520	    13.2491	    16.7062	    13.5008	    15.7641	    17.6780	    13.6335	    14.3996	    16.8767	    13.0514	    13.2436	    14.6000	    11.3811	     0.0135	    -0.4359	     5.0841	    -0.0460	     6.0668	     5.7447	     5.1058	     7.5342	    38.5235	    -0.0406	    -1.4863	
    11.7790	    13.3167	    16.7955	    13.6010	    15.8561	    17.8107	    13.7445	    14.5160	    17.0012	    13.1381	    13.3194	    14.6974	    11.4569	     0.0406	    -0.5171	     4.9406	    -0.1164	     6.1156	     5.7880	     5.2005	     7.5612	    38.8051	    -0.0433	    -1.5512	
    11.7818	    13.3167	    16.8334	    13.6768	    15.9292	    17.8973	    13.8149	    14.6297	    17.1177	    13.2112	    13.3925	    14.7813	    11.4975	     0.1056	    -0.5929	     4.7376	    -0.2030	     6.1345	     5.8124	     5.2872	     7.5612	    39.1489	    -0.0244	    -1.6054	
    11.7845	    13.3194	    16.8957	    13.7499	    16.0050	    18.0110	    13.9259	    14.7218	    17.2124	    13.2734	    13.4602	    14.8869	    11.5895	     0.1435	    -0.6741	     4.5481	    -0.2978	     6.1778	     5.8124	     5.3467	     7.5693	    39.4900	     0.0135	    -1.6920	
    11.7547	    13.2626	    16.8875	    13.7553	    16.0185	    18.0543	    13.9746	    14.7488	    17.2936	    13.3492	    13.4900	    14.9519	    11.6058	     0.2030	    -0.7878	     4.3045	    -0.4061	     6.1643	     5.7555	     5.3792	     7.5396	    39.8825	     0.0217	    -1.7732	
    11.6870	    13.2491	    16.8930	    13.7418	    16.0348	    18.1139	    14.0071	    14.7976	    17.3451	    13.4007	    13.5469	    15.0142	    11.6681	     0.2599	    -0.8636	     4.0852	    -0.5252	     6.1697	     5.6987	     5.4361	     7.4990	    40.2724	     0.0514	    -1.8598	
    11.6166	    13.1976	    16.8794	    13.7093	    16.0564	    18.1762	    14.0531	    14.8436	    17.3803	    13.4250	    13.5658	    15.0466	    11.6978	     0.3222	    -0.9854	     3.8226	    -0.6443	     6.1318	     5.6283	     5.4631	     7.4800	    40.7136	     0.0893	    -1.9519	
    11.5273	    13.1137	    16.8523	    13.6172	    16.0375	    18.1572	    13.9990	    14.8544	    17.4019	    13.4169	    13.5469	    15.0791	    11.6789	     0.3790	    -1.0585	     3.5681	    -0.7418	     6.0560	     5.5037	     5.4442	     7.4123	    41.1685	     0.1245	    -2.0412	
    11.4217	    13.0596	    16.7847	    13.5441	    16.0267	    18.1653	    13.9800	    14.8517	    17.4209	    13.4142	    13.5523	    15.0845	    11.6708	     0.4169	    -1.1776	     3.2974	    -0.8338	     5.9856	     5.3603	     5.4469	     7.3284	    41.6449	     0.1976	    -2.1143	
    11.2863	    13.0081	    16.7332	    13.4142	    15.9860	    18.1464	    13.9502	    14.8463	    17.3992	    13.4061	    13.5035	    15.0710	    11.6356	     0.4440	    -1.2589	     3.0564	    -0.8988	     5.8855	     5.2168	     5.4063	     7.2661	    42.1322	     0.2464	    -2.1928	
    11.1753	    12.9350	    16.6601	    13.2978	    15.9319	    18.1112	    13.8961	    14.8084	    17.3803	    13.3709	    13.4494	    15.0412	    11.5977	     0.4683	    -1.3211	     2.8534	    -0.9475	     5.7799	     5.1085	     5.3494	     7.1578	    42.6412	     0.3140	    -2.2226	
    11.0752	    12.8809	    16.6141	    13.2003	    15.9075	    18.0841	    13.8501	    14.7949	    17.3640	    13.3709	    13.4142	    15.0358	    11.5787	     0.4927	    -1.3698	     2.7234	    -0.9908	     5.7068	     4.9677	     5.3034	     7.0604	    43.1474	     0.3953	    -2.2362	
    10.9967	    12.8484	    16.5870	    13.1083	    15.8723	    18.0895	    13.8528	    14.7678	    17.3640	    13.3871	    13.3763	    15.0142	    11.5408	     0.4927	    -1.4077	     2.6179	    -0.9908	     5.5823	     4.8865	     5.2547	     6.9792	    43.6726	     0.4683	    -2.2524	
    10.9398	    12.8294	    16.5329	    13.0244	    15.8561	    18.0760	    13.8446	    14.7380	    17.3748	    13.4142	    13.3194	    15.0304	    11.5300	     0.4900	    -1.3888	     2.5881	    -0.9854	     5.5037	     4.8107	     5.1789	     6.8898	    44.1680	     0.5766	    -2.2551	
    10.8938	    12.8159	    16.5194	    12.9702	    15.8399	    18.1031	    13.8744	    14.7109	    17.3992	    13.4467	    13.2707	    15.0250	    11.5354	     0.4765	    -1.3211	     2.6125	    -0.9584	     5.3765	     4.7836	     5.1518	     6.8194	    44.6608	     0.6389	    -2.2145	
    10.9019	    12.7997	    16.5356	    12.9107	    15.8155	    18.1085	    13.9015	    14.6839	    17.3667	    13.4792	    13.2193	    15.0196	    11.5435	     0.4656	    -1.2182	     2.7532	    -0.9475	     5.3088	     4.7539	     5.0760	     6.7328	    45.1318	     0.7337	    -2.1739	
    10.9398	    12.8430	    16.5627	    12.9431	    15.8128	    18.1545	    13.9611	    14.6351	    17.4046	    13.5523	    13.1841	    15.0304	    11.5327	     0.4548	    -1.1045	     2.9211	    -0.9042	     5.2114	     4.7728	     5.0544	     6.6489	    45.5812	     0.8095	    -2.1468	
    11.0102	    12.8619	    16.6006	    12.9621	    15.7776	    18.1762	    14.0423	    14.6297	    17.4398	    13.6172	    13.1245	    15.0358	    11.5679	     0.4413	    -0.9394	     3.1837	    -0.8853	     5.1437	     4.7782	     5.0164	     6.5812	    46.0008	     0.8474	    -2.0602	
    11.0887	    12.8917	    16.6764	    13.0108	    15.7911	    18.2439	    14.1370	    14.6054	    17.4804	    13.6849	    13.0920	    15.0629	    11.5922	     0.4277	    -0.7743	     3.4490	    -0.8609	     5.0814	     4.8107	     5.0029	     6.5217	    46.4394	     0.8880	    -2.0331	
    11.2105	    12.9973	    16.7711	    13.1137	    15.7965	    18.3359	    14.2697	    14.6081	    17.5373	    13.8013	    13.0623	    15.1170	    11.6410	     0.4359	    -0.5766	     3.8145	    -0.8717	     5.0571	     4.8513	     4.9921	     6.4729	    46.8725	     0.9150	    -1.9844	
    11.3297	    13.0677	    16.8632	    13.2166	    15.8263	    18.4063	    14.3807	    14.5945	    17.5725	    13.8907	    13.0081	    15.1116	    11.6843	     0.4223	    -0.3628	     4.1583	    -0.8474	     4.9948	     4.9082	     4.9840	     6.4052	    47.3003	     0.8961	    -1.9194	
    11.4840	    13.1543	    16.9661	    13.3222	    15.8426	    18.4685	    14.5025	    14.5864	    17.6266	    13.9773	    12.9892	    15.1576	    11.7303	     0.4250	    -0.1597	     4.5075	    -0.8528	     4.9894	     4.9434	     5.0246	     6.3430	    47.7578	     0.8961	    -1.8328	
    11.6356	    13.2518	    17.0825	    13.4034	    15.9129	    18.5471	    14.6081	    14.5837	    17.6753	    14.0802	    12.9540	    15.1901	    11.7953	     0.4142	     0.0487	     4.9055	    -0.8419	     4.9677	     4.9758	     5.0462	     6.2970	    48.2180	     0.8717	    -1.7786	
    11.7709	    13.3573	    17.1772	    13.5090	    15.9644	    18.6229	    14.7299	    14.6108	    17.7403	    14.1533	    12.9080	    15.2253	    11.8494	     0.4142	     0.2382	     5.2357	    -0.8419	     5.0137	     5.0246	     5.0841	     6.2455	    48.7053	     0.8771	    -1.7705	
    11.9063	    13.4738	    17.2638	    13.6010	    16.0050	    18.6905	    14.8057	    14.6189	    17.7566	    14.2237	    12.8890	    15.2145	    11.8846	     0.4223	     0.4548	     5.5606	    -0.8501	     5.0029	     5.0489	     5.1247	     6.1887	    49.2386	     0.8880	    -1.6812	
    12.0741	    13.6037	    17.3911	    13.6985	    16.0754	    18.7690	    14.9140	    14.6297	    17.7945	    14.2859	    12.8863	    15.2443	    11.9388	     0.4169	     0.6172	     5.8963	    -0.8501	     5.0544	     5.0814	     5.1518	     6.1481	    49.7909	     0.9015	    -1.6324	
    12.2203	    13.7472	    17.4804	    13.8095	    16.1404	    18.8557	    15.0006	    14.6460	    17.8351	    14.3563	    12.8484	    15.2605	    11.9848	     0.4277	     0.8040	     6.1751	    -0.8717	     5.1031	     5.1058	     5.2060	     6.1047	    50.3811	     0.9394	    -1.6027	
    12.3963	    13.8582	    17.5833	    13.9123	    16.2107	    18.8882	    15.0845	    14.6730	    17.8784	    14.4132	    12.8186	    15.2659	    12.0065	     0.4413	     0.9584	     6.4377	    -0.8988	     5.1681	     5.1247	     5.2601	     6.0858	    51.0227	     0.9719	    -1.5404	
    12.5398	    13.9692	    17.6808	    14.0233	    16.2947	    18.9748	    15.1658	    14.7218	    17.9325	    14.4511	    12.8186	    15.3201	    12.0768	     0.4548	     1.0937	     6.6272	    -0.9259	     5.2411	     5.1058	     5.3142	     6.0723	    51.7157	     1.0314	    -1.5187	
    12.6887	    14.0775	    17.7890	    14.1343	    16.3515	    19.0371	    15.2199	    14.7191	    17.9623	    14.4727	    12.8240	    15.3336	    12.0985	     0.4711	     1.2345	     6.7815	    -0.9584	     5.3332	     5.1193	     5.3630	     6.0750	    52.4467	     1.0721	    -1.4754	
    12.8457	    14.1830	    17.8838	    14.2372	    16.3948	    19.0858	    15.2849	    14.7786	    18.0029	    14.5106	    12.8213	    15.3336	    12.1256	     0.4954	     1.3374	     6.9007	    -0.9908	     5.4063	     5.1166	     5.3900	     6.0452	    53.2588	     1.1533	    -1.4321	
    13.0271	    14.3076	    18.0056	    14.3942	    16.4950	    19.1860	    15.3986	    14.8490	    18.0381	    14.5729	    12.8349	    15.3823	    12.1797	     0.5008	     1.4538	     6.9711	    -1.0152	     5.5146	     5.1247	     5.4740	     6.0993	    54.1224	     1.2264	    -1.3807	
    13.2112	    14.4565	    18.1166	    14.5485	    16.5789	    19.2293	    15.4636	    14.8842	    18.0922	    14.6135	    12.8755	    15.4554	    12.2284	     0.5117	     1.5648	     7.0117	    -1.0504	     5.5633	     5.1437	     5.5281	     6.1372	    55.0672	     1.2940	    -1.3130	
    13.4061	    14.6081	    18.2574	    14.7245	    16.6899	    19.3565	    15.5664	    14.9735	    18.1653	    14.6703	    12.9431	    15.5123	    12.2745	     0.5387	     1.6866	     7.0469	    -1.0802	     5.6608	     5.2087	     5.5741	     6.1562	    56.0716	     1.3563	    -1.2453	
    13.5658	    14.7597	    18.3873	    14.8707	    16.7955	    19.4486	    15.6937	    15.0439	    18.2547	    14.7191	    12.9892	    15.5691	    12.3313	     0.5333	     1.7516	     7.0171	    -1.0802	     5.7312	     5.2249	     5.6202	     6.2239	    57.1735	     1.3969	    -1.2264	
    13.7418	    14.8680	    18.4929	    15.0358	    16.8875	    19.5298	    15.7586	    15.1116	    18.2980	    14.7516	    13.0379	    15.5935	    12.3746	     0.5360	     1.8355	     6.9738	    -1.0802	     5.7988	     5.2736	     5.6174	     6.2699	    58.3538	     1.4402	    -1.1668	
    13.9015	    15.0196	    18.6093	    15.1576	    16.9850	    19.6191	    15.8507	    15.2091	    18.3467	    14.8165	    13.1137	    15.6666	    12.4017	     0.5198	     1.9221	     6.9304	    -1.0531	     5.8611	     5.3467	     5.6337	     6.3592	    59.5991	     1.4673	    -1.1045	
    14.0693	    15.1468	    18.7203	    15.3065	    17.0879	    19.7084	    15.9508	    15.2822	    18.4090	    14.8544	    13.2030	    15.7424	    12.4342	     0.5008	     1.9763	     6.8709	    -1.0206	     5.8855	     5.4388	     5.6635	     6.4594	    60.9094	     1.4646	    -1.0639	
    14.1966	    15.2659	    18.8097	    15.4311	    17.1935	    19.7572	    16.0321	    15.3634	    18.4550	    14.8680	    13.2843	    15.7965	    12.4396	     0.4900	     2.0521	     6.7951	    -0.9800	     5.8936	     5.4902	     5.6689	     6.5433	    62.2792	     1.4565	    -0.9908	
    14.2832	    15.3363	    18.8692	    15.5285	    17.2638	    19.8113	    16.0646	    15.4284	    18.4875	    14.8896	    13.3655	    15.8317	    12.4477	     0.4548	     2.1062	     6.7220	    -0.9259	     5.8909	     5.5850	     5.6581	     6.6489	    63.6816	     1.4186	    -0.9611	
    14.3590	    15.4121	    18.9288	    15.6152	    17.3396	    19.8357	    16.0916	    15.4987	    18.5092	    14.8815	    13.4386	    15.8453	    12.4179	     0.4304	     2.1360	     6.6678	    -0.8609	     5.8476	     5.6689	     5.6662	     6.7653	    65.1462	     1.3563	    -0.8853	
    14.4294	    15.4771	    18.9531	    15.6287	    17.3911	    19.8655	    16.0808	    15.5610	    18.5200	    14.8571	    13.4792	    15.8696	    12.3746	     0.3844	     2.1766	     6.5731	    -0.7797	     5.7988	     5.7826	     5.6472	     6.8492	    66.6378	     1.3076	    -0.8311	
    14.4835	    15.5339	    18.9640	    15.6585	    17.4615	    19.8763	    16.0564	    15.6287	    18.5119	    14.8192	    13.5550	    15.8886	    12.3313	     0.3519	     2.2064	     6.5217	    -0.7012	     5.7772	     5.8963	     5.6174	     6.9629	    68.1512	     1.2372	    -0.7337	
    14.4835	    15.5664	    18.9586	    15.6558	    17.5102	    19.8736	    15.9996	    15.6639	    18.4767	    14.7299	    13.6064	    15.8534	    12.2528	     0.2897	     2.2280	     6.4459	    -0.5929	     5.7095	     5.9965	     5.5985	     7.0685	    69.6970	     1.1966	    -0.7012	
    14.5431	    15.6395	    18.9613	    15.6558	    17.5725	    19.8573	    15.9265	    15.7343	    18.4794	    14.6920	    13.6822	    15.8696	    12.1824	     0.2599	     2.2795	     6.4134	    -0.5090	     5.6472	     6.1020	     5.5850	     7.1876	    71.2157	     1.1451	    -0.5956	
    14.5539	    15.6666	    18.9450	    15.6043	    17.5833	    19.8222	    15.8399	    15.7289	    18.4550	    14.5972	    13.7012	    15.8371	    12.1147	     0.2003	     2.3038	     6.3809	    -0.4115	     5.5660	     6.2022	     5.5768	     7.2770	    72.7615	     1.0883	    -0.5062	
    14.5539	    15.6828	    18.9288	    15.5556	    17.6158	    19.7951	    15.7641	    15.7586	    18.4198	    14.5052	    13.7661	    15.8182	    12.0362	     0.1597	     2.3471	     6.3619	    -0.3249	     5.5200	     6.2807	     5.5660	     7.3744	    74.2938	     1.0314	    -0.4250	
    14.5945	    15.6855	    18.8963	    15.5800	    17.6104	    19.7680	    15.6747	    15.8020	    18.3955	    14.4321	    13.8149	    15.8128	    11.9740	     0.1164	     2.4040	     6.3646	    -0.2572	     5.4767	     6.3701	     5.5471	     7.4448	    75.8153	     0.9990	    -0.3357	
    14.6406	    15.6855	    18.9423	    15.5610	    17.6429	    19.7572	    15.6368	    15.8344	    18.3873	    14.3915	    13.8798	    15.8155	    11.9523	     0.0893	     2.4852	     6.3809	    -0.1949	     5.4740	     6.4215	     5.5795	     7.5477	    77.3313	     0.9394	    -0.2491	
    14.6866	    15.6774	    18.9179	    15.5745	    17.6266	    19.7409	    15.5475	    15.8371	    18.3684	    14.3076	    13.9150	    15.7992	    11.8819	     0.0677	     2.5421	     6.4188	    -0.1327	     5.4198	     6.4459	     5.5741	     7.5721	    78.8555	     0.9177	    -0.2220	
    14.7543	    15.6720	    18.9667	    15.6341	    17.6510	    19.7491	    15.5529	    15.8723	    18.3819	    14.3022	    13.9665	    15.8209	    11.8873	     0.0569	     2.5989	     6.4702	    -0.1191	     5.4496	     6.4973	     5.5795	     7.6451	    80.3850	     0.8663	    -0.1868	
    14.8382	    15.6991	    18.9829	    15.6666	    17.6537	    19.7518	    15.5258	    15.9129	    18.3982	    14.2832	    14.0558	    15.8750	    11.8900	     0.0379	     2.6639	     6.5433	    -0.1029	     5.4279	     6.5487	     5.6174	     7.7128	    81.9227	     0.8338	    -0.1624	
    14.9140	    15.7289	    19.0316	    15.7234	    17.7051	    19.7788	    15.5177	    15.9942	    18.4469	    14.2616	    14.1289	    15.9048	    11.8955	     0.0352	     2.7289	     6.6299	    -0.0893	     5.4307	     6.5920	     5.6391	     7.7643	    83.4875	     0.8257	    -0.1733	
    14.9790	    15.7830	    19.0398	    15.7749	    17.7593	    19.7870	    15.5285	    16.0185	    18.4388	    14.2805	    14.1776	    15.9319	    11.8927	     0.0352	     2.7613	     6.7301	    -0.1002	     5.4577	     6.6191	     5.6797	     7.8265	    85.1064	     0.8311	    -0.1624	
    15.0629	    15.8480	    19.1156	    15.8723	    17.8107	    19.8167	    15.5394	    16.0808	    18.4658	    14.2751	    14.2399	    15.9779	    11.9063	     0.0433	     2.7749	     6.8628	    -0.1056	     5.4523	     6.6516	     5.7149	     7.8834	    86.7361	     0.8284	    -0.1516	
    15.1333	    15.8778	    19.1453	    15.9292	    17.8567	    19.8086	    15.5285	    16.1079	    18.4496	    14.2778	    14.3076	    15.9698	    11.8982	     0.0541	     2.7397	     6.9683	    -0.1245	     5.4252	     6.6381	     5.7230	     7.9023	    88.4417	     0.8501	    -0.1868	
    15.1766	    15.8859	    19.1426	    15.9752	    17.8621	    19.8249	    15.5231	    16.1241	    18.4442	    14.2209	    14.3346	    15.9779	    11.8927	     0.0541	     2.7397	     7.1227	    -0.1408	     5.4117	     6.6191	     5.7636	     7.9294	    90.1851	     0.8934	    -0.2057	
    15.1874	    15.8967	    19.1237	    16.0158	    17.8324	    19.7897	    15.5339	    16.0997	    18.4036	    14.1966	    14.3428	    15.9373	    11.8657	     0.0812	     2.7126	     7.2878	    -0.1516	     5.4171	     6.5948	     5.7718	     7.9294	    91.9800	     0.9232	    -0.2112	
    15.1793	    15.8561	    19.0723	    16.0212	    17.8080	    19.7301	    15.4608	    16.0483	    18.3521	    14.1397	    14.3509	    15.9048	    11.8467	     0.0812	     2.6558	     7.4069	    -0.1706	     5.3819	     6.5162	     5.7691	     7.9294	    93.8290	     0.9854	    -0.1733	
    15.1224	    15.8101	    19.0208	    15.9969	    17.7078	    19.6299	    15.4284	    15.9887	    18.2574	    14.0748	    14.3022	    15.8290	    11.7628	     0.0839	     2.6260	     7.5423	    -0.1760	     5.3332	     6.4296	     5.7718	     7.8726	    95.7186	     1.0314	    -0.1678	
    15.0385	    15.7126	    18.9179	    15.9319	    17.6077	    19.5325	    15.3390	    15.8723	    18.1680	    13.9935	    14.2453	    15.7613	    11.6708	     0.0893	     2.5502	     7.6208	    -0.1922	     5.2818	     6.3349	     5.7312	     7.8157	    97.6786	     1.0883	    -0.1868	
    14.9302	    15.5935	    18.7988	    15.8209	    17.5048	    19.4079	    15.2524	    15.7641	    18.0435	    13.9177	    14.1587	    15.6503	    11.5950	     0.0920	     2.4879	     7.7291	    -0.2003	     5.2439	     6.2401	     5.7339	     7.7805	    99.6820	     1.1479	    -0.1570	
    14.7380	    15.4527	    18.6229	    15.6801	    17.3234	    19.2536	    15.1224	    15.5881	    17.8757	    13.7688	    14.0639	    15.5150	    11.4921	     0.0812	     2.3607	     7.7426	    -0.1868	     5.1653	     6.1183	     5.6797	     7.6614	   101.7638	     1.2182	    -0.1624	
    14.5485	    15.2740	    18.4279	    15.4554	    17.1312	    19.0750	    14.9600	    15.3932	    17.6970	    13.6633	    13.9421	    15.3607	    11.3973	     0.0569	     2.2524	     7.7534	    -0.1570	     5.0787	     5.9504	     5.6445	     7.5206	   103.8781	     1.2670	    -0.1787	
    14.3157	    15.0629	    18.2087	    15.2145	    16.9146	    18.8394	    14.7705	    15.2010	    17.5048	    13.4819	    13.7770	    15.2118	    11.2620	     0.0650	     2.1008	     7.7399	    -0.1191	     5.0327	     5.8394	     5.5687	     7.3880	   106.0493	     1.3482	    -0.1868	
    14.0802	    14.8463	    18.0056	    14.9681	    16.6818	    18.6039	    14.6054	    14.9952	    17.3017	    13.3628	    13.6091	    15.0439	    11.1537	     0.0433	     1.9925	     7.7318	    -0.1056	     4.9704	     5.7068	     5.5308	     7.2445	   108.2449	     1.4213	    -0.2003	
    13.8392	    14.6189	    17.7890	    14.6974	    16.4409	    18.4117	    14.3996	    14.7651	    17.1068	    13.2139	    13.4656	    14.8653	    11.0643	     0.0406	     1.8328	     7.7020	    -0.1083	     4.9244	     5.5795	     5.4442	     7.1064	   110.4891	     1.4998	    -0.2220	
    13.5766	    14.3644	    17.5427	    14.3861	    16.1810	    18.1843	    14.2074	    14.5214	    16.8902	    13.0541	    13.2870	    14.6947	    10.9290	     0.0217	     1.6920	     7.6343	    -0.0677	     4.8621	     5.4550	     5.3386	     6.9656	   112.7442	     1.5837	    -0.2599	
    13.3222	    14.1451	    17.3153	    14.1072	    15.9346	    17.9461	    13.9962	    14.3022	    16.6764	    12.9242	    13.1164	    14.5350	    10.8207	     0.0244	     1.5810	     7.5910	    -0.0704	     4.8026	     5.3494	     5.2547	     6.8438	   114.9804	     1.6676	    -0.3005	
    13.0568	    13.8961	    17.0608	    13.8067	    15.6585	    17.7159	    13.8040	    14.0612	    16.4571	    12.7563	    12.9459	    14.3563	    10.6989	     0.0135	     1.4484	     7.5639	    -0.0541	     4.7430	     5.2303	     5.1464	     6.6949	   117.2084	     1.7624	    -0.3438	
    12.7753	    13.6118	    16.7765	    13.4873	    15.3959	    17.4642	    13.5712	    13.7932	    16.2107	    12.5885	    12.7618	    14.1614	    10.5364	     0.0190	     1.3590	     7.4854	    -0.0596	     4.6862	     5.0950	     5.0354	     6.5406	   119.4202	     1.8328	    -0.3655	
    12.5046	    13.3546	    16.5546	    13.1895	    15.1495	    17.2124	    13.3601	    13.5631	    15.9752	    12.4234	    12.5614	    13.9800	    10.4038	     0.0217	     1.2182	     7.4421	    -0.0623	     4.5995	     4.9867	     4.9244	     6.4296	   121.6049	     1.8950	    -0.3817	
    12.2203	    13.0650	    16.2649	    12.8755	    14.8761	    16.9227	    13.1489	    13.2951	    15.7397	    12.2366	    12.3530	    13.7661	    10.2549	     0.0244	     1.1100	     7.3365	    -0.0650	     4.5481	     4.9055	     4.8107	     6.2645	   123.7463	     1.9221	    -0.4277	
    11.9171	    12.7699	    15.9617	    12.5696	    14.6000	    16.6358	    12.9107	    13.0325	    15.4663	    12.0606	    12.1445	    13.5631	    10.1033	     0.0271	     1.0666	     7.2932	    -0.0758	     4.4777	     4.7728	     4.6997	     6.1372	   125.8309	     1.9681	    -0.4359	
    11.6247	    12.4369	    15.6693	    12.2555	    14.2886	    16.3569	    12.6805	    12.7563	    15.1712	    11.8494	    11.9144	    13.3167	     9.9192	     0.0379	     1.0179	     7.1985	    -0.0839	     4.3857	     4.6699	     4.5725	     6.0046	   127.8775	     1.9817	    -0.4223	
    11.3161	    12.1472	    15.3715	    11.9442	    14.0206	    16.0781	    12.4288	    12.4829	    14.9005	    11.6464	    11.6978	    13.0975	     9.7378	     0.0433	     0.9827	     7.1741	    -0.0975	     4.3288	     4.5589	     4.4534	     5.8638	   129.8240	     1.9492	    -0.4115	
    11.0102	    11.8386	    15.0385	    11.6329	    13.7120	    15.7695	    12.1716	    12.1878	    14.6108	    11.4271	    11.4623	    12.8484	     9.5402	     0.0514	     0.9827	     7.0929	    -0.1218	     4.2287	     4.4236	     4.3234	     5.7366	   131.7190	     1.9357	    -0.3980	
    10.6853	    11.5300	    14.7597	    11.3188	    13.4386	    15.4852	    11.9117	    11.9225	    14.3563	    11.2105	    11.2159	    12.5993	     9.3669	     0.0758	     1.0287	     7.0414	    -0.1543	     4.1772	     4.3072	     4.1989	     5.6120	   133.5275	     1.9059	    -0.3628	
    10.4119	    11.2538	    14.4538	    11.0400	    13.2003	    15.2226	    11.6653	    11.6870	    14.1154	    11.0156	    11.0210	    12.3828	     9.2018	     0.1002	     1.1154	     7.0306	    -0.2112	     4.0933	     4.1908	     4.0906	     5.5037	   135.2655	     1.8734	    -0.3005	
    10.1710	    11.0264	    14.1803	    10.7882	    12.9594	    14.9600	    11.4434	    11.4434	    13.8528	    10.8234	    10.8045	    12.1797	     9.0096	     0.1191	     1.1993	     7.0279	    -0.2436	     4.0419	     4.0689	     3.9769	     5.3738	   136.9412	     1.8192	    -0.2518	
     9.9598	    10.8288	    13.9475	    10.5960	    12.7536	    14.7299	    11.2620	    11.2241	    13.6416	    10.6447	    10.6258	    11.9875	     8.8905	     0.1516	     1.3184	     7.0604	    -0.3086	     4.0202	     3.9715	     3.9146	     5.2899	   138.5249	     1.7922	    -0.2057	
     9.7865	    10.6637	    13.7526	    10.4363	    12.5912	    14.5323	    11.0752	    11.0779	    13.4765	    10.5310	    10.4742	    11.8278	     8.7389	     0.1841	     1.4917	     7.1389	    -0.3601	     3.9688	     3.8767	     3.8496	     5.1735	   140.0437	     1.7651	    -0.1435	
     9.6295	    10.5283	    13.5766	    10.2982	    12.4423	    14.3590	    10.9182	    10.8938	    13.2978	    10.3578	    10.2982	    11.6464	     8.6116	     0.2112	     1.6839	     7.2093	    -0.4332	     3.9579	     3.7874	     3.8063	     5.0841	   141.4948	     1.7055	    -0.0460	
     9.5104	    10.4011	    13.4169	    10.2007	    12.3015	    14.2074	    10.7774	    10.7503	    13.1516	    10.2386	    10.1222	    11.4948	     8.5060	     0.2220	     1.8788	     7.3013	    -0.4575	     3.9065	     3.7035	     3.7603	     4.9867	   142.8835	     1.6514	     0.0162	
     9.4671	    10.3226	    13.2843	    10.1087	    12.1770	    14.0720	    10.6745	    10.5933	    13.0189	    10.1439	    10.0112	    11.3730	     8.4086	     0.2409	     2.0710	     7.3880	    -0.4900	     3.8659	     3.6439	     3.7305	     4.9190	   144.2047	     1.5837	     0.0514	
     9.3805	    10.2062	    13.2030	    10.0464	    12.0552	    13.9421	    10.5364	    10.4661	    12.8619	    10.0302	     9.8705	    11.2268	     8.2840	     0.2491	     2.3065	     7.4773	    -0.5144	     3.8415	     3.5762	     3.6953	     4.8242	   145.4771	     1.4917	     0.1164	
     9.3534	    10.1710	    13.0893	    10.0004	    11.9794	    13.8555	    10.4390	    10.3794	    12.7563	     9.9490	     9.7405	    11.0995	     8.1893	     0.2545	     2.4987	     7.5666	    -0.5225	     3.8117	     3.5437	     3.6412	     4.7674	   146.7034	     1.4077	     0.1516	
     9.3074	    10.1006	    12.9946	     9.9354	    11.8927	    13.7418	    10.3199	    10.2468	    12.6129	     9.8299	     9.6133	    10.9561	     8.0593	     0.2545	     2.6612	     7.6045	    -0.5035	     3.7630	     3.4869	     3.6141	     4.7214	   147.8810	     1.3184	     0.1760	
