[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	44
[Rejected]	162
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.8861	     8.0109	     9.2468	     8.2664	    10.4752	    11.8484	    11.7493	     9.3079	    10.1929	     9.8267	     5.9013	     7.0343	     5.8823	    -0.8202	     3.3760	    -0.5913	     1.6327	     0.9079	     7.8621	     2.4567	     4.9744	    18.0016	    -8.2245	     3.4294	
     5.9700	     8.0833	     9.2850	     8.2588	    10.5362	    11.8599	    11.7111	     9.3384	    10.1738	     9.7771	     5.8784	     6.9923	     5.8022	    -0.8049	     3.3531	    -0.5951	     1.5907	     0.8469	     7.9117	     2.3994	     4.9286	    17.9405	    -8.2283	     3.6850	
     5.9891	     8.1406	     9.2278	     8.2436	    10.5743	    11.8179	    11.6615	     9.3193	    10.0937	     9.6855	     5.8289	     6.9046	     5.6763	    -0.7973	     3.3302	    -0.5684	     1.5869	     0.8011	     7.8697	     2.3079	     4.8714	    17.8795	    -8.2550	     3.8757	
     6.0463	     8.2092	     9.2621	     8.2245	    10.6316	    11.8027	    11.6348	     9.3460	    10.0441	     9.6512	     5.7945	     6.8665	     5.6000	    -0.7896	     3.3340	    -0.5112	     1.5602	     0.7210	     7.8888	     2.2545	     4.8409	    17.8108	    -8.3008	     4.1084	
     6.0577	     8.2932	     9.2621	     8.2588	    10.6544	    11.7989	    11.5509	     9.3346	     9.9640	     9.5520	     5.7259	     6.7673	     5.4741	    -0.7744	     3.3607	    -0.3967	     1.5526	     0.6332	     7.8812	     2.1782	     4.7874	    17.7155	    -8.3427	     4.2915	
     6.0997	     8.3046	     9.2354	     8.2321	    10.6735	    11.7264	    11.5089	     9.2888	     9.8877	     9.4910	     5.6725	     6.6643	     5.3520	    -0.7744	     3.4485	    -0.2823	     1.5488	     0.5417	     7.8697	     2.1172	     4.7264	    17.6201	    -8.3580	     4.4670	
     6.1188	     8.3427	     9.2392	     8.2245	    10.6544	    11.7302	    11.4861	     9.2888	     9.8190	     9.4109	     5.5923	     6.5956	     5.2795	    -0.7668	     3.5095	    -0.0916	     1.5411	     0.5074	     7.8545	     2.0561	     4.7035	    17.5362	    -8.3885	     4.6349	
     6.1646	     8.3961	     9.2468	     8.2436	    10.6850	    11.6959	    11.4403	     9.2430	     9.7237	     9.3613	     5.5351	     6.5231	     5.1498	    -0.7782	     3.6011	     0.1068	     1.5450	     0.4196	     7.8506	     2.0294	     4.6577	    17.4637	    -8.4229	     4.7531	
     6.1913	     8.4305	     9.2201	     8.2397	    10.6773	    11.6539	    11.4136	     9.2316	     9.6588	     9.2926	     5.4588	     6.4240	     5.0583	    -0.7896	     3.7651	     0.3471	     1.5526	     0.3471	     7.8239	     2.0065	     4.6082	    17.3988	    -8.4724	     4.8523	
     6.2256	     8.4267	     9.2621	     8.2855	    10.6735	    11.6539	    11.4136	     9.2125	     9.6436	     9.2888	     5.4207	     6.3782	     4.9973	    -0.7973	     3.9368	     0.6142	     1.5640	     0.3128	     7.7972	     1.9836	     4.5662	    17.3378	    -8.5144	     4.9477	
     6.2561	     8.4419	     9.2545	     8.3313	    10.6659	    11.6463	    11.4174	     9.1972	     9.6207	     9.2583	     5.3864	     6.3362	     4.9744	    -0.7973	     4.0779	     0.8965	     1.5678	     0.2708	     7.7934	     2.0065	     4.5433	    17.3225	    -8.5564	     4.9820	
     6.2904	     8.4648	     9.3040	     8.4152	    10.6735	    11.6730	    11.4822	     9.1743	     9.5901	     9.2850	     5.3787	     6.3095	     4.9667	    -0.8049	     4.2725	     1.2207	     1.5869	     0.2975	     7.7400	     2.0409	     4.5128	    17.2844	    -8.5945	     5.0697	
     6.3438	     8.4572	     9.3079	     8.4953	    10.6583	    11.6882	    11.5089	     9.1629	     9.6016	     9.3079	     5.3596	     6.2943	     4.9667	    -0.8125	     4.4327	     1.5068	     1.5907	     0.2899	     7.7133	     2.0676	     4.5090	    17.2806	    -8.6250	     5.1537	
     6.3667	     8.4648	     9.3536	     8.5831	    10.6544	    11.7302	    11.5700	     9.1591	     9.5978	     9.3231	     5.3673	     6.3133	     4.9973	    -0.8049	     4.5891	     1.8234	     1.5945	     0.3128	     7.6828	     2.0981	     4.4975	    17.2768	    -8.6975	     5.2338	
     6.4125	     8.4610	     9.3956	     8.6594	    10.6621	    11.7416	    11.6310	     9.1667	     9.6054	     9.3613	     5.3711	     6.3019	     5.0316	    -0.8202	     4.7760	     2.0981	     1.6060	     0.3433	     7.6447	     2.1362	     4.4823	    17.2844	    -8.7662	     5.3635	
     6.4774	     8.4610	     9.4337	     8.7662	    10.6392	    11.7836	    11.6768	     9.1324	     9.6169	     9.3956	     5.3673	     6.3210	     5.0545	    -0.8125	     4.9438	     2.3308	     1.6251	     0.4005	     7.6218	     2.1896	     4.4899	    17.2882	    -8.8120	     5.5275	
     6.5155	     8.4801	     9.4872	     8.8272	    10.6468	    11.8065	    11.7569	     9.1171	     9.6321	     9.4566	     5.3558	     6.3286	     5.1155	    -0.8278	     5.0697	     2.5330	     1.6289	     0.4349	     7.6103	     2.2087	     4.4823	    17.3264	    -8.8768	     5.7373	
     6.5651	     8.4610	     9.5215	     8.8882	    10.6621	    11.8484	    11.8141	     9.1133	     9.6474	     9.4795	     5.3482	     6.3171	     5.1384	    -0.8392	     5.1842	     2.6855	     1.6479	     0.4654	     7.6027	     2.2354	     4.4632	    17.3531	    -8.9302	     5.9204	
     6.6109	     8.4381	     9.5711	     8.9684	    10.6583	    11.8752	    11.8294	     9.0942	     9.6436	     9.4872	     5.3406	     6.3133	     5.1231	    -0.8545	     5.2834	     2.7542	     1.6785	     0.4730	     7.5645	     2.2316	     4.4937	    17.3759	    -9.0065	     6.1607	
     6.6109	     8.4000	     9.5749	     9.0332	    10.6583	    11.8828	    11.8866	     9.0675	     9.6550	     9.5062	     5.3139	     6.2904	     5.1041	    -0.8659	     5.4092	     2.7962	     1.7128	     0.4501	     7.5760	     2.1973	     4.4518	    17.4026	    -9.0637	     6.3286	
     6.6643	     8.4190	     9.6359	     9.1019	    10.6468	    11.9095	    11.9171	     9.0332	     9.6130	     9.4719	     5.2681	     6.2637	     5.0545	    -0.8965	     5.4893	     2.7809	     1.7662	     0.4120	     7.5836	     2.1439	     4.4479	    17.4370	    -9.0752	     6.4774	
     6.6910	     8.4000	     9.6283	     9.1782	    10.6239	    11.9209	    11.9476	     9.0179	     9.5749	     9.4337	     5.2414	     6.2141	     5.0049	    -0.9117	     5.5656	     2.7618	     1.8005	     0.4005	     7.5607	     2.1400	     4.4212	    17.4484	    -9.0790	     6.6147	
     6.7406	     8.3199	     9.6169	     9.2239	    10.6125	    11.9133	    11.9705	     8.9607	     9.5558	     9.3842	     5.1422	     6.1455	     4.9362	    -0.9346	     5.6686	     2.6703	     1.8501	     0.3433	     7.5417	     2.0866	     4.3640	    17.4103	    -9.0904	     6.7291	
     6.7902	     8.3618	     9.6703	     9.3498	    10.6239	    11.9247	    12.0544	     8.9226	     9.5215	     9.3613	     5.0850	     6.0959	     4.9057	    -0.9422	     5.7678	     2.6054	     1.8768	     0.3090	     7.5226	     2.0638	     4.3030	    17.3416	    -9.0828	     6.8245	
     6.8436	     8.3733	     9.7046	     9.4376	    10.6277	    11.9629	    12.1040	     8.8921	     9.5177	     9.3384	     5.0278	     6.0463	     4.8485	    -0.9613	     5.8212	     2.5139	     1.8959	     0.2975	     7.5417	     2.0752	     4.2572	    17.2539	    -9.0675	     6.9122	
     6.8855	     8.3313	     9.7084	     9.5100	    10.6468	    11.9400	    12.1384	     8.8463	     9.4681	     9.3155	     4.9629	     6.0005	     4.7836	    -0.9727	     5.8708	     2.4605	     1.9112	     0.2670	     7.5150	     2.0523	     4.2038	    17.1127	    -9.0027	     6.9771	
     6.9618	     8.3733	     9.7771	     9.6016	    10.6010	    11.9667	    12.1574	     8.7891	     9.4643	     9.2926	     4.9057	     5.9471	     4.7760	    -0.9727	     5.9090	     2.3499	     1.9150	     0.2594	     7.4883	     2.0752	     4.1542	    16.9563	    -8.9531	     7.0229	
     6.9733	     8.3694	     9.7923	     9.6779	    10.6354	    11.9820	    12.2032	     8.7547	     9.4185	     9.2697	     4.8523	     5.9128	     4.7607	    -0.9575	     5.9624	     2.2926	     1.8959	     0.3014	     7.4463	     2.1286	     4.0855	    16.7809	    -8.8959	     7.0763	
     7.0343	     8.4000	     9.8114	     9.7885	    10.6392	    11.9934	    12.2795	     8.7433	     9.4223	     9.2888	     4.8256	     5.8899	     4.7455	    -0.9499	     5.9814	     2.1515	     1.8616	     0.3433	     7.4081	     2.1553	     4.0512	    16.6168	    -8.8577	     7.0915	
     7.0686	     8.4076	     9.8076	     9.8457	    10.6087	    11.9896	    12.3138	     8.6861	     9.4070	     9.2850	     4.8027	     5.8784	     4.7722	    -0.9270	     5.9662	     2.0485	     1.8311	     0.4272	     7.3166	     2.1667	     3.9825	    16.4680	    -8.8120	     7.1259	
     7.0839	     8.4114	     9.8419	     9.9373	    10.6087	    12.0163	    12.3596	     8.6708	     9.3880	     9.3079	     4.7684	     5.8556	     4.7951	    -0.8965	     5.9471	     1.9112	     1.7891	     0.4921	     7.2861	     2.2163	     3.9635	    16.2926	    -8.7509	     7.1220	
     7.0686	     8.4152	     9.8038	     9.9258	    10.5858	    11.9705	    12.3711	     8.6250	     9.3269	     9.2926	     4.7302	     5.8403	     4.7722	    -0.9003	     5.9242	     1.7357	     1.7700	     0.5531	     7.1945	     2.2354	     3.8757	    16.1552	    -8.6670	     7.1602	
     7.0496	     8.4038	     9.7733	     9.9754	    10.4904	    11.9324	    12.3749	     8.5411	     9.2812	     9.3040	     4.6806	     5.7945	     4.7913	    -0.8812	     5.8975	     1.5984	     1.7395	     0.6371	     7.1297	     2.2545	     3.8300	    15.9988	    -8.6174	     7.1793	
     7.0076	     8.3885	     9.7389	     9.9220	    10.4637	    11.8713	    12.3558	     8.4724	     9.2239	     9.2468	     4.6577	     5.7449	     4.7836	    -0.8545	     5.8556	     1.4038	     1.6975	     0.7172	     7.0381	     2.2812	     3.7613	    15.8958	    -8.5564	     7.2479	
     6.9809	     8.3542	     9.6931	     9.8419	    10.3683	    11.7912	    12.3138	     8.4038	     9.1438	     9.1972	     4.5586	     5.6648	     4.7455	    -0.8392	     5.7945	     1.2779	     1.6518	     0.7210	     6.9542	     2.2774	     3.6774	    15.7776	    -8.5068	     7.2746	
     6.9046	     8.2817	     9.6016	     9.7351	    10.2768	    11.6882	    12.1994	     8.2893	     9.0179	     9.1438	     4.4937	     5.5923	     4.6616	    -0.7973	     5.7564	     1.1406	     1.5793	     0.7553	     6.8550	     2.2430	     3.5896	    15.7089	    -8.4610	     7.3280	
     6.7902	     8.1940	     9.4414	     9.5711	    10.1204	    11.5547	    12.0697	     8.1482	     8.8425	     9.0294	     4.3755	     5.4245	     4.5776	    -0.7668	     5.6953	     1.0414	     1.5068	     0.7591	     6.7101	     2.2125	     3.4370	    15.6593	    -8.4152	     7.3242	
     6.6872	     8.1100	     9.3575	     9.3994	     9.9640	    11.3945	    11.9171	     7.9765	     8.6861	     8.8768	     4.2572	     5.2643	     4.4479	    -0.7210	     5.6877	     0.9613	     1.4153	     0.7248	     6.5613	     2.1744	     3.2959	    15.6364	    -8.3313	     7.3166	
     6.5689	     7.9994	     9.2163	     9.1934	     9.7733	    11.2190	    11.7683	     7.8087	     8.5068	     8.7242	     4.1199	     5.1422	     4.2877	    -0.6485	     5.6496	     0.9651	     1.2932	     0.6485	     6.3972	     2.1019	     3.1700	    15.6364	    -8.2436	     7.3013	
     6.4659	     7.8659	     9.0637	     8.9493	     9.6359	    11.0474	    11.5738	     7.6141	     8.3008	     8.5678	     3.9940	     4.9438	     4.1389	    -0.5836	     5.6648	     0.9804	     1.1749	     0.5875	     6.2485	     2.0294	     3.0174	    15.6746	    -8.1825	     7.2289	
     6.3438	     7.7324	     8.9188	     8.6899	     9.4452	    10.8719	    11.3792	     7.4348	     8.1139	     8.4305	     3.8414	     4.7493	     3.9673	    -0.5188	     5.6610	     0.9880	     1.0567	     0.5112	     6.0883	     1.9608	     2.8954	    15.7471	    -8.0986	     7.1678	
     6.2561	     7.6141	     8.7929	     8.4229	     9.2545	    10.6964	    11.2152	     7.2708	     7.9231	     8.2893	     3.7003	     4.5624	     3.8223	    -0.4692	     5.6992	     1.0567	     0.9155	     0.4120	     5.9433	     1.8845	     2.7580	    15.8195	    -8.0070	     7.1144	
     6.1531	     7.4768	     8.6594	     8.2207	     9.0828	    10.5476	    11.0359	     7.1411	     7.7286	     8.1635	     3.6049	     4.4136	     3.6697	    -0.3777	     5.6953	     1.1215	     0.7782	     0.3357	     5.8556	     1.8272	     2.6741	    15.9187	    -7.9079	     7.0915	
     6.0654	     7.3738	     8.5716	     8.0261	     8.9493	    10.4027	    10.9062	     7.0076	     7.6065	     8.0299	     3.5591	     4.2915	     3.5973	    -0.3204	     5.7526	     1.2321	     0.6523	     0.2480	     5.7182	     1.8082	     2.6207	    16.0141	    -7.8011	     7.1030	
     6.0310	     7.2746	     8.4686	     7.8354	     8.8272	    10.2844	    10.7841	     6.9084	     7.4768	     7.9384	     3.5095	     4.1847	     3.4714	    -0.2518	     5.7831	     1.3504	     0.5226	     0.2098	     5.6267	     1.7319	     2.5940	    16.1018	    -7.7286	     7.1030	
     5.9700	     7.2021	     8.3733	     7.6866	     8.7166	    10.1852	    10.6850	     6.8398	     7.3738	     7.8773	     3.5286	     4.1084	     3.4294	    -0.2060	     5.8517	     1.4801	     0.4349	     0.1602	     5.5466	     1.7281	     2.5787	    16.1896	    -7.6408	     7.0915	
     5.9242	     7.1487	     8.3313	     7.5722	     8.6708	    10.0937	    10.6277	     6.8092	     7.3166	     7.8583	     3.5477	     4.0894	     3.4332	    -0.1602	     5.9204	     1.6708	     0.3433	     0.1564	     5.5199	     1.7052	     2.6054	    16.2544	    -7.5645	     7.0915	
     5.9319	     7.1144	     8.2893	     7.4844	     8.5869	    10.0708	    10.5667	     6.7787	     7.2899	     7.8583	     3.5934	     4.0817	     3.4370	    -0.1259	     5.9738	     1.9112	     0.2747	     0.1755	     5.4703	     1.6937	     2.6283	    16.3155	    -7.5188	     7.1793	
     5.9395	     7.0686	     8.2779	     7.4539	     8.5831	    10.0670	    10.5858	     6.8359	     7.3051	     7.8812	     3.6888	     4.1199	     3.5172	    -0.1068	     6.0883	     2.1591	     0.2251	     0.2098	     5.4474	     1.6823	     2.7199	    16.3536	    -7.5302	     7.2670	
     5.9357	     7.0915	     8.2436	     7.4043	     8.5411	    10.0021	    10.5858	     6.8436	     7.2899	     7.9002	     3.7804	     4.1466	     3.5706	    -0.1221	     6.1836	     2.4261	     0.2327	     0.2441	     5.4283	     1.6479	     2.7618	    16.4146	    -7.5226	     7.3700	
     5.9662	     7.1106	     8.2664	     7.4081	     8.5640	    10.0517	    10.6087	     6.8779	     7.3586	     7.9575	     3.8948	     4.2305	     3.6469	    -0.1068	     6.2866	     2.7351	     0.2060	     0.3166	     5.4436	     1.6670	     2.9068	    16.4795	    -7.5150	     7.5035	
     6.0081	     7.1602	     8.3008	     7.4387	     8.5793	    10.0594	    10.6430	     6.9695	     7.3967	     8.0032	     4.0016	     4.2763	     3.7460	    -0.0916	     6.3515	     2.9831	     0.2060	     0.4234	     5.4855	     1.6594	     3.0365	    16.5482	    -7.5073	     7.6675	
     6.0196	     7.1373	     8.2893	     7.4005	     8.5793	    10.0403	    10.6392	     6.9618	     7.4120	     8.0605	     4.1199	     4.3564	     3.8681	    -0.1183	     6.4163	     3.2158	     0.2441	     0.4578	     5.4703	     1.6479	     3.1128	    16.6206	    -7.5226	     7.8392	
     6.0501	     7.1411	     8.2779	     7.4539	     8.5793	    10.0822	    10.6812	     7.0076	     7.4348	     8.1215	     4.2152	     4.4479	     3.9177	    -0.1411	     6.4926	     3.4294	     0.2670	     0.4959	     5.4512	     1.6098	     3.1433	    16.6740	    -7.4959	     7.9536	
     6.0463	     7.1220	     8.2779	     7.4730	     8.5602	    10.0708	    10.7002	     7.0496	     7.4654	     8.1558	     4.2458	     4.4632	     3.9902	    -0.1450	     6.5613	     3.6049	     0.2823	     0.5035	     5.4436	     1.6136	     3.1738	    16.7084	    -7.4921	     8.0986	
     6.0387	     7.0724	     8.2550	     7.4615	     8.5373	    10.0555	    10.6812	     7.0190	     7.4730	     8.1520	     4.2801	     4.4594	     3.9978	    -0.1793	     6.5536	     3.6964	     0.3319	     0.4768	     5.4169	     1.5717	     3.2158	    16.7503	    -7.4654	     8.2321	
     6.0654	     7.0229	     8.1978	     7.4806	     8.4763	    10.0288	    10.7040	     6.9923	     7.4158	     8.1673	     4.2763	     4.4441	     4.0245	    -0.1793	     6.5880	     3.7537	     0.3624	     0.4616	     5.3558	     1.5678	     3.1891	    16.7389	    -7.4539	     8.3237	
     6.0654	     6.9771	     8.1711	     7.5226	     8.4229	    10.0136	    10.7040	     6.9389	     7.4081	     8.1711	     4.2648	     4.4289	     4.0359	    -0.2060	     6.6338	     3.8300	     0.3891	     0.4387	     5.3520	     1.5335	     3.1738	    16.7007	    -7.4425	     8.3618	
     6.0692	     6.9046	     8.1139	     7.5455	     8.3694	     9.9335	    10.7231	     6.8741	     7.3547	     8.1444	     4.2152	     4.4060	     4.0474	    -0.2022	     6.6223	     3.8567	     0.3967	     0.4005	     5.2910	     1.5221	     3.1395	    16.6512	    -7.4005	     8.3923	
     6.0349	     6.8283	     8.0452	     7.5798	     8.2741	     9.8839	    10.7193	     6.8054	     7.3128	     8.1329	     4.1771	     4.3640	     4.0359	    -0.2136	     6.6376	     3.8414	     0.4082	     0.3738	     5.2261	     1.4877	     3.0632	    16.6054	    -7.4005	     8.3733	
     6.0043	     6.7329	     7.9689	     7.6485	     8.1558	     9.8190	    10.7193	     6.7139	     7.2517	     8.1062	     4.0894	     4.3106	     4.0016	    -0.2136	     6.6071	     3.8033	     0.4158	     0.3166	     5.1498	     1.4267	     2.9945	    16.5176	    -7.3853	     8.3046	
     5.9967	     6.6338	     7.9155	     7.7286	     8.0872	     9.7694	    10.7307	     6.6528	     7.1983	     8.0681	     4.0703	     4.2839	     4.0131	    -0.2136	     6.6147	     3.7537	     0.4005	     0.2708	     5.1346	     1.4000	     2.9564	    16.4375	    -7.3776	     8.1787	
     5.9204	     6.5193	     7.8239	     7.8087	     7.9994	     9.7237	    10.7689	     6.5880	     7.1831	     8.0795	     4.0321	     4.2648	     4.0359	    -0.1984	     6.5346	     3.6507	     0.3662	     0.2327	     5.0392	     1.3618	     2.8915	    16.3803	    -7.3547	     8.1024	
     5.8975	     6.4392	     7.7362	     7.8964	     7.8773	     9.6474	    10.7574	     6.5002	     7.1411	     8.0490	     3.9940	     4.2343	     4.0588	    -0.1717	     6.4850	     3.5477	     0.3166	     0.2403	     5.0201	     1.3008	     2.8763	    16.3383	    -7.3547	     7.9765	
     5.8060	     6.3362	     7.6447	     7.9536	     7.7858	     9.5406	    10.7689	     6.4125	     7.0763	     8.0261	     3.9444	     4.2496	     4.0588	    -0.1411	     6.4087	     3.3913	     0.2708	     0.1984	     5.0011	     1.2474	     2.7962	    16.2964	    -7.3280	     7.8773	
     5.7297	     6.2256	     7.5111	     8.0032	     7.6485	     9.4490	    10.7117	     6.3400	     7.0152	     7.9765	     3.8872	     4.1733	     4.0550	    -0.1221	     6.3248	     3.2005	     0.2136	     0.1793	     4.9400	     1.1597	     2.7771	    16.2773	    -7.3242	     7.8239	
     5.6534	     6.1111	     7.4158	     8.0643	     7.5150	     9.3765	    10.6697	     6.2370	     6.9695	     7.9422	     3.8452	     4.1504	     4.0474	    -0.0839	     6.2103	     3.0136	     0.1678	     0.1488	     4.8904	     1.0796	     2.7199	    16.2773	    -7.3204	     7.7896	
     5.5695	     5.9853	     7.2861	     8.1139	     7.3662	     9.2583	    10.6010	     6.1378	     6.8970	     7.8888	     3.7575	     4.1161	     4.0207	    -0.0381	     6.1417	     2.7885	     0.0763	     0.1183	     4.8141	     1.0071	     2.6665	    16.3155	    -7.2746	     7.7782	
     5.4436	     5.8746	     7.1754	     8.1253	     7.2479	     9.1591	    10.5209	     6.0120	     6.7825	     7.7972	     3.6812	     4.0436	     3.9711	     0.0000	     5.9700	     2.5673	    -0.0076	     0.0458	     4.7112	     0.9079	     2.5826	    16.3651	    -7.2594	     7.7782	
     5.3177	     5.7602	     7.0076	     8.0986	     7.0839	     8.9912	    10.4103	     5.8212	     6.6223	     7.6714	     3.5133	     3.9291	     3.8490	     0.0572	     5.8861	     2.3384	    -0.0877	    -0.0343	     4.6158	     0.7973	     2.4567	    16.4375	    -7.2556	     7.8163	
     5.2414	     5.6381	     6.8626	     8.0986	     6.9084	     8.8310	    10.2730	     5.6572	     6.5002	     7.5417	     3.3646	     3.8147	     3.7689	     0.1221	     5.8022	     2.1172	    -0.1984	    -0.1526	     4.5204	     0.6790	     2.3575	    16.5253	    -7.2365	     7.7972	
     5.1117	     5.5275	     6.7139	     8.0566	     6.7444	     8.6861	    10.1204	     5.4588	     6.3057	     7.3700	     3.1662	     3.6507	     3.6507	     0.1488	     5.7068	     1.9073	    -0.2975	    -0.2518	     4.3716	     0.5760	     2.1782	    16.6092	    -7.2441	     7.8430	
     4.9629	     5.4169	     6.5727	     7.9842	     6.5613	     8.5030	     9.9258	     5.2681	     6.1188	     7.1716	     2.9526	     3.4599	     3.4447	     0.2174	     5.5962	     1.7395	    -0.3967	    -0.4387	     4.2343	     0.4311	     2.0256	    16.7122	    -7.2517	     7.8545	
     4.8561	     5.2719	     6.3782	     7.8239	     6.3744	     8.2855	     9.6893	     5.0354	     5.8670	     6.9389	     2.6779	     3.2234	     3.1891	     0.2441	     5.5428	     1.5831	    -0.4578	    -0.6523	     4.0779	     0.2441	     1.8272	    16.8114	    -7.2670	     7.8468	
     4.6997	     5.1270	     6.2408	     7.6714	     6.1569	     8.0681	     9.4490	     4.7722	     5.6038	     6.6948	     2.3727	     2.9602	     2.9259	     0.2708	     5.4398	     1.4610	    -0.5226	    -0.8430	     3.9024	     0.0954	     1.5869	    16.8877	    -7.2441	     7.8697	
     4.6043	     5.0201	     6.0577	     7.5455	     5.9662	     7.8430	     9.2239	     4.4823	     5.3368	     6.4316	     2.0599	     2.6855	     2.6512	     0.2937	     5.4016	     1.4381	    -0.5836	    -1.0719	     3.7384	    -0.0191	     1.3695	    16.9640	    -7.2670	     7.8430	
     4.4861	     4.8943	     5.9013	     7.3700	     5.7259	     7.6103	     8.9684	     4.2076	     5.0354	     6.1302	     1.7395	     2.3651	     2.3537	     0.3090	     5.3558	     1.3885	    -0.6065	    -1.3161	     3.5362	    -0.1793	     1.1253	    17.0288	    -7.2594	     7.8354	
     4.3526	     4.7760	     5.7526	     7.1526	     5.5389	     7.3891	     8.7204	     3.9139	     4.7188	     5.8327	     1.3657	     2.0447	     2.0370	     0.3052	     5.3291	     1.3924	    -0.6065	    -1.5259	     3.3073	    -0.3319	     0.8659	    17.0860	    -7.2441	     7.8049	
     4.2725	     4.6654	     5.5923	     6.9695	     5.3635	     7.1793	     8.4801	     3.6774	     4.4479	     5.5466	     1.0414	     1.7624	     1.7319	     0.3204	     5.3062	     1.4038	    -0.6294	    -1.7319	     3.1548	    -0.4425	     0.6294	    17.1700	    -7.2098	     7.7858	
     4.1542	     4.5586	     5.4588	     6.7596	     5.1689	     6.9733	     8.2169	     3.3798	     4.1313	     5.2567	     0.6943	     1.4534	     1.4229	     0.3166	     5.2986	     1.4648	    -0.6027	    -1.9455	     2.9411	    -0.5798	     0.3967	    17.2615	    -7.1564	     7.7591	
     4.0970	     4.5052	     5.3673	     6.5498	     5.0049	     6.7787	     7.9727	     3.1433	     3.8643	     4.9896	     0.4044	     1.1749	     1.1673	     0.2975	     5.2986	     1.5640	    -0.5798	    -2.0905	     2.7924	    -0.6332	     0.1755	    17.3988	    -7.1373	     7.7896	
     4.0207	     4.4327	     5.2605	     6.3744	     4.8485	     6.6032	     7.7667	     2.9030	     3.6011	     4.7417	     0.0687	     0.8850	     0.8926	     0.2823	     5.3253	     1.6747	    -0.5608	    -2.2354	     2.6436	    -0.7172	    -0.0305	    17.5858	    -7.1449	     7.8583	
     3.9749	     4.3945	     5.1765	     6.1836	     4.7379	     6.3934	     7.5493	     2.7084	     3.3455	     4.5242	    -0.1945	     0.6371	     0.6371	     0.2670	     5.2757	     1.7738	    -0.5226	    -2.3651	     2.5139	    -0.7629	    -0.1793	    17.8108	    -7.1068	     7.9651	
     3.9368	     4.3335	     5.0850	     6.0272	     4.5776	     6.2561	     7.3929	     2.4719	     3.0975	     4.3030	    -0.4959	     0.3319	     0.3700	     0.2518	     5.3139	     1.8959	    -0.4845	    -2.4529	     2.3804	    -0.8316	    -0.3967	    18.0397	    -7.0915	     8.0719	
     3.8872	     4.2953	     5.0354	     5.8250	     4.4556	     6.0844	     7.1602	     2.2430	     2.7924	     4.0359	    -0.8430	     0.0305	     0.0725	     0.2136	     5.3062	     1.9989	    -0.4158	    -2.5330	     2.2430	    -0.8583	    -0.5875	    18.2877	    -7.0915	     8.1673	
     3.8490	     4.2915	     4.9744	     5.6725	     4.3449	     5.9242	     7.0305	     2.0523	     2.5635	     3.8185	    -1.1101	    -0.2289	    -0.2022	     0.2098	     5.3635	     2.1477	    -0.4120	    -2.6474	     2.1019	    -0.8888	    -0.7668	    18.5089	    -7.0610	     8.3504	
     3.8452	     4.2686	     4.9477	     5.5542	     4.2114	     5.7945	     6.8092	     1.8005	     2.2659	     3.5667	    -1.4458	    -0.5264	    -0.4883	     0.1984	     5.3635	     2.2278	    -0.3777	    -2.7733	     1.9875	    -0.9155	    -0.9689	    18.7416	    -7.0534	     8.5068	
     3.8452	     4.2343	     4.8790	     5.3902	     4.0550	     5.6152	     6.6223	     1.5755	     1.9760	     3.3188	    -1.7967	    -0.9003	    -0.8011	     0.1755	     5.3940	     2.2697	    -0.3357	    -2.8992	     1.8120	    -1.0071	    -1.1826	    18.9934	    -7.1030	     8.5793	
     3.8757	     4.2458	     4.8866	     5.3673	     3.9825	     5.5237	     6.4888	     1.3428	     1.6975	     3.0861	    -2.1210	    -1.1978	    -1.1330	     0.1869	     5.4283	     2.3499	    -0.3662	    -2.9945	     1.6785	    -1.0223	    -1.3885	    19.2299	    -7.0915	     8.7013	
     3.8872	     4.2305	     4.8676	     5.2872	     3.8414	     5.3711	     6.3286	     1.1024	     1.3962	     2.8419	    -2.4872	    -1.5640	    -1.4839	     0.1793	     5.4398	     2.3346	    -0.3624	    -3.1204	     1.5678	    -1.0757	    -1.5602	    19.4664	    -7.1106	     8.8043	
     3.9177	     4.1847	     4.8218	     5.2185	     3.7498	     5.2071	     6.1913	     0.9003	     1.0986	     2.5673	    -2.8381	    -1.9150	    -1.8158	     0.2022	     5.4855	     2.3689	    -0.4005	    -3.2616	     1.4191	    -1.1101	    -1.7891	    19.7067	    -7.1411	     8.8806	
     3.9825	     4.2152	     4.8332	     5.2261	     3.6125	     5.1041	     6.0806	     0.6638	     0.8240	     2.3499	    -3.1776	    -2.2888	    -2.1515	     0.2365	     5.5885	     2.3918	    -0.4425	    -3.4065	     1.3275	    -1.1864	    -1.9760	    19.9280	    -7.1678	     8.9989	
