[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	50
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.0089	     5.9250	    10.5173	    11.0980	     9.5135	    14.8108	    14.0555	    11.0107	    18.5471	    16.4020	    13.2129	    19.6616	    16.0629	    -0.4163	    -3.0414	    -1.1380	     0.8057	     5.4181	     5.7370	     7.5162	     5.9955	     5.5893	    -0.9802	    -7.1402	
     5.9216	     5.9048	    10.4938	    11.2021	     9.5270	    14.7906	    14.0253	    10.9100	    18.4598	    16.2677	    12.9242	    19.4669	    15.7574	    -0.4163	    -3.1018	    -1.2085	     0.8057	     5.2234	     5.4953	     7.4457	     5.8612	     5.4282	    -0.9769	    -7.2510	
     5.8478	     5.8948	    10.4367	    11.2625	     9.5337	    14.7336	    13.9716	    10.8261	    18.3456	    16.0999	    12.6456	    19.2487	    15.4385	    -0.3928	    -3.1656	    -1.2723	     0.7755	     5.0522	     5.2603	     7.3785	     5.7437	     5.2570	    -0.9399	    -7.3248	
     5.7303	     5.8881	    10.3360	    11.2524	     9.5270	    14.6732	    13.8910	    10.7455	    18.1979	    15.8884	    12.3602	    18.9801	    15.0928	    -0.3894	    -3.2730	    -1.3730	     0.7486	     4.8810	     5.0455	     7.2644	     5.6229	     5.0925	    -0.8929	    -7.4121	
     5.5624	     5.8511	    10.2521	    11.1920	     9.5303	    14.6161	    13.8104	    10.6213	    18.0469	    15.6802	    12.0715	    18.7317	    14.7470	    -0.3625	    -3.3536	    -1.4401	     0.6982	     4.7769	     4.8273	     7.2040	     5.5255	     4.9112	    -0.8661	    -7.4960	
     5.3745	     5.7404	    10.0742	    11.0309	     9.4229	    14.4751	    13.5956	    10.4367	    17.8119	    15.4050	    11.7392	    18.3859	    14.3039	    -0.3659	    -3.4879	    -1.5945	     0.7016	     4.6091	     4.5789	     7.0798	     5.3845	     4.7501	    -0.8527	    -7.6135	
     5.1999	     5.6833	     9.9231	    10.8932	     9.3021	    14.3274	    13.4647	    10.2890	    17.5836	    15.1599	    11.4304	    18.0569	    13.9380	    -0.3525	    -3.5818	    -1.6483	     0.6613	     4.5050	     4.3405	     6.9824	     5.3308	     4.5822	    -0.8896	    -7.6907	
     4.9850	     5.5289	     9.7284	    10.7120	     9.1644	    14.1730	    13.3472	    10.1010	    17.3621	    14.9316	    11.1282	    17.7246	    13.5654	    -0.3290	    -3.7027	    -1.7691	     0.6412	     4.4345	     4.1458	     6.9019	     5.2704	     4.4412	    -0.9131	    -7.7814	
     4.7870	     5.4114	     9.5303	    10.5811	     9.0234	    14.0320	    13.2431	     9.9197	    17.1237	    14.7134	    10.8731	    17.4124	    13.1961	    -0.3323	    -3.8168	    -1.8933	     0.6277	     4.3607	     3.9175	     6.8146	     5.2100	     4.3002	    -0.9467	    -7.8754	
     4.5923	     5.2805	     9.3088	    10.4166	     8.8858	    13.8507	    13.1894	     9.7452	    16.8988	    14.5120	    10.6079	    17.1002	    12.8302	    -0.3055	    -3.9142	    -2.0074	     0.5942	     4.2969	     3.6960	     6.7474	     5.1865	     4.1693	    -0.9668	    -7.9358	
     4.3640	     5.1831	     9.1342	    10.2353	     8.7314	    13.6661	    13.1290	     9.6176	    16.6605	    14.3173	    10.4065	    16.8451	    12.4844	    -0.3021	    -4.0686	    -2.1686	     0.5740	     4.2297	     3.5046	     6.6702	     5.1797	     4.0619	    -0.9702	    -8.0096	
     4.1324	     5.0858	     8.9227	    10.0641	     8.6038	    13.4747	    12.9947	     9.4733	    16.3986	    14.1125	    10.2017	    16.5430	    12.1387	    -0.2988	    -4.1928	    -2.3331	     0.5673	     4.1895	     3.2663	     6.5695	     5.1663	     3.9948	    -0.9366	    -8.0466	
     3.9276	     5.0153	     8.7045	     9.8727	     8.4729	    13.3270	    12.9175	     9.3558	    16.2073	    13.8910	    10.0439	    16.3181	    11.8399	    -0.2853	    -4.3304	    -2.4908	     0.5707	     4.1425	     3.0347	     6.4587	     5.1898	     3.9108	    -0.8963	    -8.1372	
     3.7195	     4.9280	     8.5098	     9.6680	     8.3588	    13.1659	    12.8067	     9.2484	    16.0193	    13.7164	     9.9466	    16.1166	    11.5613	    -0.2954	    -4.4244	    -2.6285	     0.5807	     4.1190	     2.8265	     6.3580	     5.2133	     3.8303	    -0.8560	    -8.2010	
     3.4979	     4.8071	     8.3017	     9.4431	     8.1842	    12.9913	    12.7060	     9.1443	    15.8414	    13.6057	     9.8492	    15.9689	    11.3498	    -0.3021	    -4.5721	    -2.8064	     0.5908	     4.0921	     2.6318	     6.2640	     5.2335	     3.7900	    -0.8325	    -8.2480	
     3.3133	     4.6729	     8.0902	     9.2148	     8.0298	    12.8503	    12.6221	     9.0469	    15.6870	    13.4680	     9.8090	    15.8514	    11.1517	    -0.3088	    -4.6561	    -2.9172	     0.6076	     4.0921	     2.4573	     6.2170	     5.2670	     3.7228	    -0.8258	    -8.3286	
     3.0817	     4.4849	     7.8989	     8.9563	     7.8250	    12.6959	    12.4979	     8.9664	    15.5762	    13.3539	     9.7586	    15.7977	    11.0275	    -0.3223	    -4.7333	    -3.0817	     0.6277	     4.1055	     2.3566	     6.1398	     5.2939	     3.6758	    -0.8661	    -8.3856	
     2.8702	     4.3103	     7.7109	     8.7146	     7.6270	    12.5616	    12.3535	     8.8388	    15.4587	    13.2666	     9.7049	    15.7541	    10.9470	    -0.3323	    -4.8441	    -3.1656	     0.6613	     4.1525	     2.3129	     6.1130	     5.3107	     3.6322	    -0.8762	    -8.4494	
     2.6788	     4.0921	     7.5262	     8.4326	     7.4356	    12.4139	    12.1588	     8.7482	    15.3647	    13.1558	     9.6982	    15.7675	    10.8664	    -0.3525	    -4.9347	    -3.3133	     0.6949	     4.1492	     2.2827	     6.0458	     5.3241	     3.6255	    -0.9299	    -8.4628	
     2.4673	     3.9075	     7.3383	     8.1943	     7.2577	    12.3099	    11.9775	     8.6575	    15.3043	    13.0820	     9.6881	    15.7944	    10.8563	    -0.3827	    -5.0253	    -3.4341	     0.7553	     4.1693	     2.3264	     5.9988	     5.3308	     3.6322	    -0.9802	    -8.5199	
     2.2928	     3.6993	     7.1973	     7.9828	     7.1234	    12.2360	    11.8298	     8.6240	    15.2707	    13.0249	     9.7015	    15.8548	    10.8664	    -0.4163	    -5.0723	    -3.5013	     0.8057	     4.2230	     2.4673	     5.9384	     5.3677	     3.6591	    -1.0709	    -8.5434	
     2.1921	     3.5382	     7.0831	     7.8787	     7.0663	    12.2058	    11.7392	     8.6038	    15.2908	    13.0350	     9.7485	    15.9555	    10.9302	    -0.4431	    -5.1294	    -3.5751	     0.8694	     4.2801	     2.6755	     5.9183	     5.3442	     3.7128	    -1.1716	    -8.5434	
     2.0612	     3.4039	     7.0193	     7.8116	     7.0059	    12.1823	    11.6586	     8.5938	    15.3177	    13.0316	     9.7687	    16.0831	    10.9872	    -0.5103	    -5.1797	    -3.6926	     0.9668	     4.2935	     2.9407	     5.8511	     5.3711	     3.8000	    -1.2320	    -8.5770	
     1.9705	     3.2495	     6.9455	     7.7478	     6.9824	    12.1622	    11.6016	     8.6005	    15.3110	    13.0182	     9.7821	    16.1703	    11.0678	    -0.5405	    -5.2234	    -3.7195	     1.0608	     4.3069	     3.2764	     5.7773	     5.3375	     3.9008	    -1.3025	    -8.5669	
     1.9000	     3.1622	     6.9287	     7.8082	     7.0126	    12.1890	    11.5747	     8.6172	    15.4117	    13.0417	     9.8392	    16.2946	    11.1517	    -0.5807	    -5.2435	    -3.7631	     1.1447	     4.3204	     3.6792	     5.7202	     5.3107	     4.0417	    -1.3562	    -8.5468	
     1.8900	     3.1354	     6.9354	     7.8989	     7.1167	    12.2327	    11.6351	     8.7079	    15.4855	    13.0853	     9.8795	    16.4221	    11.2289	    -0.6345	    -5.2603	    -3.7665	     1.2286	     4.3036	     4.0787	     5.6766	     5.2637	     4.1827	    -1.3931	    -8.5568	
     1.9302	     3.1622	     7.0227	     8.1238	     7.2476	    12.3199	    11.6956	     8.8220	    15.5728	    13.1122	     9.9432	    16.5564	    11.3229	    -0.6580	    -5.2335	    -3.7631	     1.2958	     4.2566	     4.4647	     5.6464	     5.2536	     4.3573	    -1.4368	    -8.5098	
     2.0074	     3.1790	     7.1066	     8.3521	     7.4054	    12.4039	    11.7761	     8.9194	    15.6567	    13.1592	     9.9802	    16.6605	    11.3901	    -0.7083	    -5.2133	    -3.7732	     1.3763	     4.2062	     4.7668	     5.6094	     5.2167	     4.5721	    -1.4871	    -8.4763	
     2.1149	     3.2462	     7.2610	     8.6877	     7.5900	    12.5146	    11.9272	     9.0369	    15.7474	    13.2263	    10.0439	    16.7712	    11.5009	    -0.7285	    -5.1797	    -3.6826	     1.4401	     4.1660	     5.0018	     5.6195	     5.2234	     4.7668	    -1.5576	    -8.4494	
     2.2324	     3.3838	     7.4155	     8.9664	     7.7881	    12.6456	    12.0413	     9.1913	    15.8548	    13.2867	    10.1514	    16.8988	    11.5982	    -0.7654	    -5.0992	    -3.6154	     1.4972	     4.1324	     5.1596	     5.6262	     5.2100	     4.9783	    -1.6147	    -8.4293	
     2.4103	     3.5147	     7.5867	     9.2450	     7.9761	    12.8101	    12.1722	     9.3356	    15.9454	    13.3740	    10.2319	    17.0029	    11.7157	    -0.7889	    -5.0153	    -3.5080	     1.5442	     4.0652	     5.2301	     5.6229	     5.2435	     5.1865	    -1.6919	    -8.3923	
     2.5949	     3.7061	     7.7612	     9.4464	     8.1573	    12.9544	    12.2595	     9.5001	    16.0797	    13.4714	    10.3494	    17.0767	    11.8063	    -0.8057	    -4.8676	    -3.3603	     1.5811	     3.9847	     5.2603	     5.6699	     5.2704	     5.3778	    -1.7523	    -8.3386	
     2.7292	     3.8974	     7.9492	     9.5505	     8.3353	    13.0988	    12.3267	     9.5941	    16.1569	    13.5352	    10.4065	    17.1103	    11.8701	    -0.8325	    -4.7568	    -3.2697	     1.6281	     3.9075	     5.1999	     5.6464	     5.2536	     5.5490	    -1.8094	    -8.2916	
     2.9239	     4.1324	     8.1506	     9.6277	     8.5400	    13.2465	    12.3703	     9.7049	    16.2778	    13.6124	    10.4837	    17.1674	    11.9608	    -0.8359	    -4.5923	    -3.0884	     1.6382	     3.8336	     5.1831	     5.6900	     5.2637	     5.7101	    -1.8564	    -8.1976	
     3.1555	     4.3372	     8.3386	     9.6579	     8.7347	    13.3875	    12.4341	     9.8257	    16.3248	    13.7097	    10.5542	    17.1841	    12.0682	    -0.8527	    -4.4144	    -2.9004	     1.6684	     3.7631	     5.1025	     5.7336	     5.2368	     5.8176	    -1.9000	    -8.1372	
     3.3603	     4.6191	     8.5703	     9.7116	     8.9227	    13.5385	    12.4979	     9.9600	    16.4355	    13.7769	    10.6079	    17.1942	    12.1487	    -0.8627	    -4.2230	    -2.7258	     1.6818	     3.6993	     5.0690	     5.7941	     5.1932	     5.9317	    -1.9537	    -8.0533	
     3.5718	     4.8541	     8.7784	     9.7485	     9.1611	    13.7131	    12.5784	    10.0977	    16.5060	    13.8843	    10.6583	    17.2345	    12.2192	    -0.8762	    -4.0182	    -2.5311	     1.7053	     3.6288	     4.9985	     5.8713	     5.1395	     6.0291	    -2.0142	    -7.9593	
     3.7866	     5.1126	     9.0100	     9.8358	     9.3893	    13.8675	    12.6758	    10.2319	    16.5833	    14.0018	    10.7187	    17.2144	    12.2998	    -0.8728	    -3.8135	    -2.3398	     1.7188	     3.5986	     4.9380	     5.9586	     5.0690	     6.1197	    -2.0175	    -7.8955	
     4.0485	     5.4047	     9.2416	     9.9399	     9.6378	    14.0353	    12.8067	    10.4065	    16.6940	    14.1260	    10.7858	    17.2211	    12.3669	    -0.8963	    -3.6221	    -2.1317	     1.7389	     3.5382	     4.8978	     6.0022	     5.0320	     6.2003	    -2.0477	    -7.7914	
     4.2969	     5.7001	     9.4901	    10.0540	     9.8727	    14.1965	    12.9443	    10.5609	    16.7444	    14.2636	    10.8731	    17.1976	    12.4542	    -0.8829	    -3.4207	    -1.9571	     1.7255	     3.5449	     4.8508	     6.0928	     5.0153	     6.2808	    -2.0343	    -7.6639	
     4.5184	     6.0223	     9.7183	    10.1648	    10.1480	    14.3509	    13.0618	    10.7120	    16.8350	    14.3945	    10.9235	    17.1439	    12.5113	    -0.8762	    -3.2462	    -1.7624	     1.7389	     3.5114	     4.8138	     6.0861	     4.9884	     6.3144	    -1.9940	    -7.5632	
     4.7501	     6.3312	     9.9130	    10.3058	    10.4132	    14.5255	    13.2330	    10.8563	    16.8921	    14.5255	    10.9839	    17.0868	    12.5650	    -0.8862	    -3.0447	    -1.5576	     1.7355	     3.4912	     4.7568	     6.1398	     4.9850	     6.3412	    -1.9504	    -7.4524	
     4.9380	     6.5762	    10.1144	    10.4099	    10.6113	    14.6564	    13.3640	    10.9839	    16.9122	    14.6262	    11.0342	    16.9928	    12.5851	    -0.8795	    -2.8836	    -1.4166	     1.7255	     3.5147	     4.6628	     6.1835	     4.9448	     6.3715	    -1.9135	    -7.3550	
     5.1260	     6.8112	    10.3024	    10.5475	    10.7993	    14.7806	    13.5251	    11.1014	    16.9559	    14.7437	    11.0712	    16.9223	    12.6053	    -0.8661	    -2.7191	    -1.2253	     1.6919	     3.5281	     4.5956	     6.2003	     4.9213	     6.3647	    -1.8933	    -7.2678	
     5.3006	     6.9992	    10.4434	    10.6180	    10.9940	    14.8578	    13.6560	    11.1920	    16.9492	    14.8007	    11.0880	    16.7914	    12.6019	    -0.8392	    -2.5580	    -1.0709	     1.6516	     3.5181	     4.5151	     6.2238	     4.8911	     6.3513	    -1.8295	    -7.1570	
     5.4785	     7.2208	    10.6213	    10.7321	    11.1819	    14.9921	    13.7735	    11.3229	    16.9894	    14.9048	    11.1115	    16.7276	    12.5919	    -0.8124	    -2.4203	    -0.8929	     1.5643	     3.5651	     4.4815	     6.2808	     4.8911	     6.3211	    -1.8060	    -7.0798	
     5.6195	     7.3651	    10.7657	    10.7455	    11.3263	    15.0726	    13.8608	    11.3934	    16.9794	    14.9954	    11.1115	    16.6269	    12.6053	    -0.7553	    -2.2995	    -0.7687	     1.4804	     3.5886	     4.4781	     6.3580	     4.8239	     6.3278	    -1.7691	    -6.9690	
     5.7739	     7.5665	    10.8932	    10.7858	    11.4908	    15.1599	    13.9749	    11.4572	    16.9894	    15.0726	    11.1282	    16.5396	    12.5717	    -0.7016	    -2.1854	    -0.6110	     1.3696	     3.6423	     4.5084	     6.4285	     4.8239	     6.3211	    -1.7523	    -6.8616	
     5.9048	     7.7042	    11.0175	    10.8060	    11.6183	    15.2304	    14.0387	    11.5076	    16.9995	    15.1431	    11.1148	    16.4456	    12.5919	    -0.6580	    -2.0712	    -0.4565	     1.2723	     3.6960	     4.5319	     6.5259	     4.7769	     6.3278	    -1.7456	    -6.8011	
     6.0056	     7.7948	    11.1148	    10.8496	    11.7157	    15.2942	    14.1394	    11.5378	    17.0029	    15.2170	    11.0846	    16.4053	    12.6120	    -0.6076	    -1.9907	    -0.3424	     1.1783	     3.7363	     4.6057	     6.5930	     4.6997	     6.3412	    -1.7456	    -6.7340	
     6.1130	     7.8519	    11.2558	    10.9201	    11.7896	    15.4117	    14.2267	    11.5814	    17.0599	    15.3177	    11.0611	    16.3885	    12.6489	    -0.5673	    -1.8765	    -0.2216	     1.0910	     3.8135	     4.6997	     6.6669	     4.6594	     6.3513	    -1.7590	    -6.6736	
     6.2170	     7.9291	    11.3699	    11.0242	    11.8735	    15.5124	    14.3442	    11.6385	    17.1136	    15.4285	    11.0846	    16.3785	    12.6993	    -0.5237	    -1.7691	    -0.0974	     0.9903	     3.9108	     4.7534	     6.7743	     4.5956	     6.3715	    -1.7993	    -6.5829	
     6.2842	     7.9962	    11.4908	    11.1853	    11.9373	    15.6366	    14.5355	    11.6922	    17.1808	    15.5460	    11.0980	    16.4120	    12.7866	    -0.4767	    -1.7255	    -0.0067	     0.9097	     4.0082	     4.8038	     6.8716	     4.5554	     6.3748	    -1.8698	    -6.5359	
     6.3614	     8.0231	    11.6150	    11.3297	    11.9977	    15.7407	    14.7067	    11.7526	    17.3050	    15.6903	    11.1551	    16.4590	    12.8873	    -0.4431	    -1.6650	     0.0705	     0.8527	     4.1190	     4.8273	     7.0026	     4.5016	     6.3983	    -1.9269	    -6.4856	
     6.4151	     8.0600	    11.7191	    11.4941	    12.0413	    15.8481	    14.9081	    11.7593	    17.3990	    15.8246	    11.2122	    16.4960	    12.9813	    -0.4398	    -1.6382	     0.1175	     0.8292	     4.1760	     4.8273	     7.0966	     4.4714	     6.4218	    -1.9705	    -6.4319	
     6.4688	     8.1070	    11.8298	    11.6989	    12.0917	    15.9555	    15.1297	    11.8231	    17.5299	    15.9924	    11.3364	    16.5967	    13.0920	    -0.4163	    -1.6080	     0.1410	     0.7922	     4.2700	     4.8441	     7.2040	     4.4781	     6.4185	    -1.9907	    -6.4084	
     6.4890	     8.1171	    11.9138	    11.8567	    12.1353	    16.0495	    15.3479	    11.8835	    17.6239	    16.0999	    11.4001	    16.6537	    13.1558	    -0.4129	    -1.5778	     0.1813	     0.7956	     4.3137	     4.8172	     7.2275	     4.4513	     6.4319	    -1.9940	    -6.3681	
     6.4822	     8.1271	    12.0044	    12.0413	    12.1689	    16.1670	    15.5225	    11.9339	    17.7313	    16.2476	    11.5445	    16.7511	    13.2263	    -0.4095	    -1.5778	     0.1645	     0.7889	     4.3942	     4.7937	     7.3114	     4.5184	     6.4520	    -1.9470	    -6.3446	
     6.4789	     8.1070	    12.0447	    12.1689	    12.1622	    16.2509	    15.6735	    12.0145	    17.8253	    16.3416	    11.6418	    16.8317	    13.2901	    -0.4062	    -1.6348	     0.1645	     0.7889	     4.4345	     4.7937	     7.3651	     4.5520	     6.4890	    -1.9101	    -6.3446	
     6.4520	     8.0331	    12.0648	    12.2729	    12.1487	    16.2946	    15.7742	    12.0615	    17.8857	    16.4288	    11.7258	    16.8787	    13.3035	    -0.4129	    -1.6785	     0.1276	     0.8224	     4.4647	     4.8172	     7.3819	     4.5923	     6.5125	    -1.8430	    -6.3446	
     6.3916	     7.9425	    12.1017	    12.3502	    12.1286	    16.3449	    15.8951	    12.1722	    17.9764	    16.5027	    11.8768	    16.9693	    13.3606	    -0.4028	    -1.7288	     0.0604	     0.8191	     4.5117	     4.9146	     7.4054	     4.7031	     6.5662	    -1.7523	    -6.3245	
     6.3144	     7.8250	    12.0850	    12.4307	    12.0547	    16.3550	    15.9824	    12.1991	    18.0133	    16.5463	    11.9876	    17.0197	    13.3572	    -0.4330	    -1.8295	    -0.0403	     0.8527	     4.4916	     5.0287	     7.3416	     4.8038	     6.6064	    -1.6583	    -6.3513	
     6.2003	     7.6639	    12.0346	    12.4777	    11.9742	    16.3651	    16.0260	    12.2293	    18.0536	    16.6101	    12.0850	    17.0801	    13.3606	    -0.4498	    -1.9504	    -0.1276	     0.8929	     4.5151	     5.1764	     7.3047	     4.9112	     6.6501	    -1.5509	    -6.3916	
     6.0861	     7.5565	    11.9742	    12.5079	    11.8735	    16.3483	    16.1032	    12.2461	    18.0838	    16.6437	    12.2092	    17.1237	    13.3606	    -0.4767	    -2.0746	    -0.2383	     0.9299	     4.5151	     5.3879	     7.2174	     5.0455	     6.7105	    -1.4066	    -6.4319	
     5.9518	     7.4121	    11.9272	    12.6254	    11.7526	    16.3718	    16.1838	    12.2528	    18.1442	    16.7007	    12.3099	    17.1976	    13.4076	    -0.5069	    -2.1921	    -0.3625	     0.9668	     4.5251	     5.6464	     7.1671	     5.2167	     6.7508	    -1.2622	    -6.4789	
     5.8075	     7.2745	    11.8600	    12.7127	    11.6486	    16.3986	    16.2845	    12.2360	    18.1812	    16.7410	    12.4475	    17.2781	    13.4613	    -0.5002	    -2.3969	    -0.4968	     1.0004	     4.5386	     5.8813	     7.0932	     5.4080	     6.8112	    -1.0944	    -6.5561	
     5.7034	     7.1671	    11.7929	    12.8134	    11.5479	    16.3751	    16.3617	    12.2360	    18.2550	    16.8082	    12.5583	    17.3654	    13.5016	    -0.5304	    -2.5513	    -0.6110	     1.0440	     4.5419	     6.1566	     7.0193	     5.6061	     6.8481	    -0.9467	    -6.6299	
     5.5725	     7.0563	    11.7291	    12.9141	    11.4572	    16.3718	    16.4188	    12.2360	    18.3054	    16.8719	    12.6691	    17.4628	    13.5587	    -0.5472	    -2.6990	    -0.6949	     1.0608	     4.5688	     6.4319	     6.9556	     5.8075	     6.8582	    -0.7654	    -6.6904	
     5.3812	     6.9321	    11.6116	    12.9611	    11.3666	    16.3516	    16.4355	    12.2394	    18.3423	    16.8787	    12.7866	    17.5702	    13.5922	    -0.5505	    -2.8568	    -0.8157	     1.0809	     4.5856	     6.6534	     6.8683	     5.9854	     6.8616	    -0.6009	    -6.7743	
     5.2032	     6.8179	    11.5109	    12.9678	    11.2726	    16.3416	    16.3718	    12.2058	    18.3859	    16.9122	    12.8806	    17.6205	    13.6124	    -0.5640	    -3.0414	    -0.9433	     1.1145	     4.5889	     6.8414	     6.7844	     6.1432	     6.8481	    -0.4498	    -6.8918	
     5.0421	     6.7072	    11.3834	    12.9175	    11.1954	    16.3113	    16.3080	    12.2125	    18.4262	    16.9122	    12.9779	    17.7145	    13.6526	    -0.5539	    -3.2126	    -1.0306	     1.1078	     4.6326	     6.9958	     6.7441	     6.3144	     6.7978	    -0.2887	    -6.9623	
     4.8709	     6.6367	    11.2524	    12.8336	    11.1081	    16.2643	    16.1636	    12.1924	    18.4262	    16.8552	    13.0685	    17.7481	    13.6292	    -0.5841	    -3.4174	    -1.1346	     1.1414	     4.6024	     7.0294	     6.6501	     6.4890	     6.7407	    -0.1175	    -7.0328	
     4.6561	     6.5695	    11.1215	    12.6825	    11.0510	    16.1972	    16.0126	    12.1555	    18.4296	    16.7679	    13.1189	    17.7850	    13.6023	    -0.5942	    -3.5550	    -1.2488	     1.1783	     4.5721	     7.0261	     6.5762	     6.6132	     6.6534	     0.0604	    -7.1201	
     4.4781	     6.5729	    11.0007	    12.5314	    11.0007	    16.1502	    15.8447	    12.1286	    18.4094	    16.6806	    13.2028	    17.7985	    13.5419	    -0.6378	    -3.7363	    -1.3293	     1.2387	     4.5285	     6.9254	     6.4789	     6.7441	     6.5662	     0.2383	    -7.2040	
     4.3338	     6.6501	    10.8966	    12.4609	    10.9872	    16.0864	    15.7474	    12.1353	    18.4094	    16.6235	    13.2465	    17.8186	    13.4848	    -0.6580	    -3.8806	    -1.3797	     1.3092	     4.4916	     6.7877	     6.4185	     6.8414	     6.4285	     0.3928	    -7.2778	
     4.1928	     6.7172	    10.8228	    12.4005	    11.0242	    16.0797	    15.6668	    12.2025	    18.4262	    16.5598	    13.3270	    17.7884	    13.4143	    -0.6982	    -4.0149	    -1.4468	     1.3763	     4.4547	     6.6434	     6.3345	     6.9690	     6.2976	     0.5069	    -7.3282	
     4.0720	     6.8314	    10.7690	    12.3938	    11.0846	    16.0394	    15.6299	    12.2528	    18.4229	    16.5228	    13.4009	    17.7817	    13.3337	    -0.7587	    -4.1559	    -1.4771	     1.4771	     4.3976	     6.4923	     6.2506	     7.0563	     6.1432	     0.5673	    -7.4088	
     3.9377	     6.8985	    10.6985	    12.3770	    11.0980	    15.9857	    15.5862	    12.2998	    18.3994	    16.4993	    13.4378	    17.7380	    13.2632	    -0.8057	    -4.2566	    -1.5274	     1.5778	     4.3539	     6.3043	     6.1566	     7.1201	     5.9753	     0.5942	    -7.5229	
     3.8336	     6.9623	    10.6146	    12.3468	    11.0913	    15.9454	    15.5627	    12.3267	    18.3356	    16.4221	    13.4210	    17.6575	    13.1458	    -0.8527	    -4.3774	    -1.5710	     1.6986	     4.2969	     6.1365	     6.0828	     7.1503	     5.8075	     0.5740	    -7.6035	
     3.6792	     6.9690	    10.5408	    12.3032	    11.0880	    15.8749	    15.5191	    12.3367	    18.2785	    16.3449	    13.4076	    17.6105	    13.0618	    -0.9097	    -4.4849	    -1.6281	     1.7892	     4.2599	     5.9854	     6.0559	     7.2174	     5.6329	     0.5237	    -7.7042	
     3.5818	     6.9321	    10.4636	    12.2293	    11.0645	    15.8044	    15.4285	    12.2998	    18.2047	    16.2610	    13.3640	    17.4997	    12.9276	    -0.9534	    -4.5889	    -1.6751	     1.8765	     4.2197	     5.8142	     5.9888	     7.2040	     5.4718	     0.4599	    -7.7914	
     3.4576	     6.8683	    10.3830	    12.1219	    11.0007	    15.7205	    15.3110	    12.2394	    18.1107	    16.1267	    13.2834	    17.4057	    12.8101	    -0.9937	    -4.6896	    -1.7120	     1.9470	     4.1559	     5.6699	     5.9552	     7.1838	     5.3174	     0.3726	    -7.8955	
     3.3401	     6.7743	    10.2789	    11.9406	    10.9470	    15.6097	    15.1230	    12.1353	    17.9730	    15.9622	    13.1390	    17.2412	    12.6389	    -1.0104	    -4.7803	    -1.7825	     1.9873	     4.1055	     5.5020	     5.9216	     7.1133	     5.1495	     0.3021	    -8.0063	
     3.2462	     6.7004	    10.1849	    11.7526	    10.8530	    15.5258	    14.8981	    12.0380	    17.8455	    15.8078	    13.0115	    17.1204	    12.5046	    -1.0104	    -4.8575	    -1.8127	     1.9974	     4.0720	     5.3375	     5.8679	     7.0596	     5.0119	     0.2283	    -8.1406	
     3.1253	     6.6367	    10.1044	    11.5277	    10.7825	    15.4016	    14.7034	    11.9507	    17.7414	    15.6567	    12.9007	    16.9659	    12.3703	    -1.0138	    -4.9481	    -1.8900	     1.9974	     4.0585	     5.2066	     5.8142	     7.0160	     4.8944	     0.1678	    -8.2748	
     3.0481	     6.6199	    10.0272	    11.2222	    10.7288	    15.2841	    14.4281	    11.8399	    17.5769	    15.4855	    12.7328	    16.8082	    12.1890	    -1.0104	    -5.0421	    -1.9739	     1.9839	     4.0451	     5.0119	     5.7739	     6.9690	     4.8239	     0.1276	    -8.3688	
     2.9575	     6.5695	     9.9298	    10.9235	    10.6616	    15.2036	    14.1797	    11.7325	    17.4561	    15.2774	    12.5919	    16.6638	    12.0380	    -0.9836	    -5.1428	    -2.0511	     1.9370	     4.0317	     4.8944	     5.7269	     6.9489	     4.7736	     0.1410	    -8.4863	
     2.8265	     6.4923	     9.8459	    10.5811	    10.5441	    15.0760	    13.8138	    11.5881	    17.2781	    15.0055	    12.4106	    16.4624	    11.8500	    -0.9802	    -5.2502	    -2.1484	     1.9135	     3.9948	     4.7736	     5.6497	     6.9119	     4.7131	     0.1913	    -8.6206	
     2.7090	     6.3782	     9.7351	    10.1917	    10.4132	    14.9316	    13.4479	    11.4337	    17.0969	    14.7269	    12.2394	    16.2576	    11.6284	    -0.9668	    -5.3510	    -2.2324	     1.8866	     3.9880	     4.6863	     5.6296	     6.8817	     4.6762	     0.2484	    -8.7314	
     2.5446	     6.2573	     9.6042	     9.8022	    10.2487	    14.7504	    13.0618	    11.3095	    16.8854	    14.4147	    12.0648	    16.0394	    11.3565	    -0.9500	    -5.4819	    -2.3901	     1.8497	     3.9075	     4.5721	     5.5524	     6.8448	     4.6527	     0.2954	    -8.8321	
     2.3767	     6.0828	     9.4498	     9.4061	    10.0641	    14.5657	    12.6724	    11.1047	    16.6437	    14.0790	    11.8130	    15.7541	    11.0443	    -0.9467	    -5.6229	    -2.5110	     1.8463	     3.8571	     4.4781	     5.4785	     6.7709	     4.6091	     0.3122	    -8.9597	
