[Subject]	
[Date]	03/11/2016
[Time]	14:54:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	48
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.4756	     4.0143	     3.7521	     3.2066	     8.2070	     7.8154	     7.0845	     9.4973	     9.7911	     9.5987	     8.9308	    10.1337	     9.6477	    -0.3986	    -2.6541	    -3.2345	     0.7623	     6.3047	     3.5003	     4.2801	     5.2662	    14.2705	    -6.4376	    -6.0215	
     0.6714	     4.2137	     3.9759	     3.3954	     8.3294	     7.9972	     7.2699	     9.6162	     9.9729	     9.8050	     9.0672	    10.3470	     9.7806	    -0.4056	    -2.6436	    -3.3150	     0.7518	     6.3712	     3.5283	     4.3325	     5.3256	    14.1481	    -6.3607	    -5.9865	
     0.8707	     4.4444	     4.2137	     3.5912	     8.4483	     8.1720	     7.4237	     9.7071	    10.1372	     9.9589	     9.1826	    10.5184	     9.9274	    -0.3812	    -2.5876	    -3.3429	     0.7203	     6.4586	     3.5493	     4.3710	     5.3536	    13.9627	    -6.2977	    -5.8921	
     1.0560	     4.6158	     4.4165	     3.7696	     8.5672	     8.3294	     7.5671	     9.7771	    10.2841	    10.1337	     9.2805	    10.6548	    10.0708	    -0.3672	    -2.5212	    -3.3919	     0.7099	     6.5390	     3.5038	     4.4200	     5.3571	    13.7774	    -6.2418	    -5.8292	
     1.2169	     4.7452	     4.5633	     3.9234	     8.6546	     8.4623	     7.7140	     9.8225	    10.3995	    10.2421	     9.3679	    10.8016	    10.1862	    -0.3602	    -2.5212	    -3.4618	     0.6749	     6.6264	     3.4828	     4.5004	     5.4061	    13.5991	    -6.1998	    -5.7383	
     1.3638	     4.8711	     4.7277	     4.0633	     8.6651	     8.6196	     7.8328	     9.8470	    10.5184	    10.3855	     9.4239	    10.9065	    10.3016	    -0.3497	    -2.4548	    -3.4828	     0.6644	     6.6894	     3.4444	     4.5668	     5.3886	    13.3893	    -6.1719	    -5.6648	
     1.4931	     4.9760	     4.8711	     4.2626	     8.7140	     8.7175	     7.9727	     9.8750	    10.5953	    10.5114	     9.4973	    11.0464	    10.4135	    -0.3322	    -2.3988	    -3.5108	     0.6364	     6.7803	     3.3814	     4.6368	     5.4061	    13.1865	    -6.1334	    -5.6054	
     1.6085	     5.0284	     4.9934	     4.3990	     8.7280	     8.8329	     8.1021	     9.8960	    10.7037	    10.6618	     9.6057	    11.1933	    10.5604	    -0.3287	    -2.3568	    -3.4828	     0.6224	     6.8747	     3.3499	     4.7661	     5.4410	    12.9766	    -6.1334	    -5.5634	
     1.7204	     5.0983	     5.1158	     4.5493	     8.7315	     8.9553	     8.2595	     9.9204	    10.8296	    10.8086	     9.6966	    11.3506	    10.6862	    -0.3077	    -2.2869	    -3.4933	     0.5910	     6.9866	     3.3220	     4.8606	     5.4865	    12.7773	    -6.1194	    -5.5564	
     1.8183	     5.1613	     5.2207	     4.6927	     8.7595	     9.0532	     8.3749	     9.9659	    10.9345	    10.9520	     9.8190	    11.4870	    10.8121	    -0.3077	    -2.2624	    -3.4548	     0.5735	     7.0635	     3.3394	     4.9410	     5.5564	    12.6095	    -6.1369	    -5.5984	
     1.8918	     5.1788	     5.3186	     4.8221	     8.7630	     9.1966	     8.5392	    10.0114	    11.0254	    11.0814	     9.9484	    11.6234	    10.9555	    -0.2762	    -2.2100	    -3.4234	     0.5455	     7.1545	     3.3220	     5.0459	     5.6229	    12.4661	    -6.1754	    -5.6334	
     1.9512	     5.1998	     5.3921	     4.9340	     8.7525	     9.2805	     8.6826	    10.0463	    11.1408	    11.2352	    10.0568	    11.7493	    11.0499	    -0.2797	    -2.1960	    -3.3884	     0.5245	     7.2104	     3.3394	     5.1228	     5.6578	    12.3647	    -6.1928	    -5.6788	
     2.0212	     5.2137	     5.4690	     5.0844	     8.7945	     9.3994	     8.8259	    10.1233	    11.2492	    11.3681	    10.1862	    11.9066	    11.1723	    -0.2658	    -2.1855	    -3.3989	     0.4756	     7.2943	     3.4199	     5.1998	     5.7662	    12.2843	    -6.2348	    -5.7453	
     2.0596	     5.2102	     5.5319	     5.1368	     8.7560	     9.5428	     8.9728	    10.1967	    11.3611	    11.5010	    10.3366	    12.0115	    11.2737	    -0.2238	    -2.2310	    -3.4164	     0.4301	     7.3433	     3.4513	     5.2837	     5.8606	    12.2773	    -6.2488	    -5.7802	
     2.0561	     5.1753	     5.5774	     5.2452	     8.7385	     9.6127	     9.0567	    10.2386	    11.4520	    11.5849	    10.4275	    12.1234	    11.3611	    -0.2028	    -2.2589	    -3.4269	     0.3916	     7.3853	     3.4968	     5.3571	     5.9166	    12.2983	    -6.2593	    -5.8537	
     2.0351	     5.1263	     5.5844	     5.3186	     8.6861	     9.6792	     9.1337	    10.2421	    11.4975	    11.6828	    10.5394	    12.2178	    11.4206	    -0.1853	    -2.3638	    -3.4653	     0.3427	     7.4552	     3.5073	     5.4166	     5.9830	    12.3577	    -6.3012	    -5.8851	
     2.0316	     5.1018	     5.5844	     5.3711	     8.6686	     9.7596	     9.2071	    10.2701	    11.5884	    11.7598	    10.6093	    12.3018	    11.4730	    -0.1574	    -2.4583	    -3.5073	     0.2937	     7.5251	     3.5178	     5.5075	     5.9935	    12.4556	    -6.3222	    -5.9341	
     1.9967	     5.0983	     5.5984	     5.4166	     8.6161	     9.8015	     9.2910	    10.2631	    11.6129	    11.8087	    10.6862	    12.3752	    11.5360	    -0.1259	    -2.5736	    -3.5248	     0.2413	     7.5601	     3.5073	     5.5704	     6.0565	    12.5850	    -6.3502	    -5.9236	
     1.9967	     5.0809	     5.5564	     5.4166	     8.5882	     9.8540	     9.3225	    10.2981	    11.6618	    11.8717	    10.7597	    12.4067	    11.5395	    -0.1294	    -2.7310	    -3.5667	     0.2063	     7.5951	     3.5318	     5.6438	     6.0879	    12.7703	    -6.3712	    -5.8641	
     1.9442	     5.0879	     5.5704	     5.4340	     8.6021	     9.8925	     9.3714	    10.3226	    11.6968	    11.9031	    10.8401	    12.4556	    11.5639	    -0.0909	    -2.9233	    -3.6157	     0.1678	     7.6335	     3.5597	     5.6998	     6.1474	    12.9801	    -6.3817	    -5.8362	
     1.9058	     5.0669	     5.5075	     5.4061	     8.5637	     9.8995	     9.3644	    10.3296	    11.6898	    11.9311	    10.8821	    12.4346	    11.5604	    -0.0769	    -3.0387	    -3.6577	     0.1364	     7.6475	     3.5318	     5.7418	     6.1474	    13.2179	    -6.3817	    -5.7732	
     1.8813	     5.1018	     5.4900	     5.3991	     8.5532	     9.8820	     9.3470	    10.2981	    11.6688	    11.8821	    10.8856	    12.4451	    11.5325	    -0.0559	    -3.2310	    -3.6961	     0.1084	     7.6720	     3.5528	     5.7942	     6.1789	    13.4802	    -6.3852	    -5.7383	
     1.8113	     5.0599	     5.4026	     5.3361	     8.5112	     9.8365	     9.2980	    10.2911	    11.6444	    11.8717	    10.9100	    12.4067	    11.4975	    -0.0629	    -3.4199	    -3.7381	     0.0874	     7.6790	     3.5388	     5.8187	     6.2033	    13.7879	    -6.3852	    -5.6683	
     1.7344	     5.0214	     5.3291	     5.2942	     8.4728	     9.7841	     9.2595	    10.2946	    11.5989	    11.8227	    10.9100	    12.3542	    11.4765	    -0.0280	    -3.5563	    -3.7556	     0.0315	     7.6475	     3.5388	     5.8187	     6.2208	    14.0676	    -6.3957	    -5.6159	
     1.6715	     4.9795	     5.2032	     5.1928	     8.4308	     9.6966	     9.1616	    10.2456	    11.4660	    11.7458	    10.9170	    12.2808	    11.4206	    -0.0175	    -3.6926	    -3.7661	     0.0070	     7.6685	     3.5772	     5.8327	     6.2453	    14.3649	    -6.3887	    -5.5389	
     1.6260	     4.9445	     5.1438	     5.1123	     8.4063	     9.6057	     9.0812	    10.2002	    11.3576	    11.6584	    10.9030	    12.1934	    11.3366	     0.0105	    -3.7975	    -3.7486	    -0.0525	     7.6440	     3.6192	     5.8432	     6.3012	    14.6691	    -6.4096	    -5.4760	
     1.5526	     4.8990	     5.0109	     5.0074	     8.3364	     9.4693	     8.9833	    10.1652	    11.2562	    11.5779	    10.9135	    12.0989	    11.2737	     0.0385	    -3.9269	    -3.7731	    -0.0979	     7.6335	     3.6647	     5.8362	     6.3117	    14.9803	    -6.4306	    -5.4061	
     1.4687	     4.8431	     4.8920	     4.8780	     8.2979	     9.2945	     8.8504	    10.1128	    11.1198	    11.4695	    10.8751	    11.9940	    11.1688	     0.0490	    -4.0143	    -3.7346	    -0.1224	     7.5916	     3.7171	     5.8152	     6.3922	    15.2531	    -6.4306	    -5.3256	
     1.3847	     4.7871	     4.7277	     4.7347	     8.2595	     9.1337	     8.7105	    10.0498	    10.9520	    11.3331	    10.8401	    11.8402	    11.0639	     0.0594	    -4.1157	    -3.7276	    -0.1469	     7.5741	     3.7486	     5.7592	     6.3922	    15.5083	    -6.4306	    -5.2417	
     1.2973	     4.7277	     4.5668	     4.5424	     8.1546	     8.9483	     8.5357	    10.0044	    10.7876	    11.2143	    10.8121	    11.6933	    10.9905	     0.0804	    -4.2137	    -3.7136	    -0.1783	     7.5531	     3.8115	     5.7103	     6.4621	    15.7531	    -6.4446	    -5.1613	
     1.1889	     4.6193	     4.3990	     4.3360	     8.0601	     8.7700	     8.3434	     9.9065	    10.5883	    11.0429	    10.7457	    11.5185	    10.8751	     0.0699	    -4.3011	    -3.7066	    -0.1643	     7.5111	     3.8605	     5.6229	     6.5320	    15.9629	    -6.4831	    -5.0774	
     1.0840	     4.5074	     4.1997	     4.1297	     7.9552	     8.5252	     8.1301	     9.8435	    10.3820	    10.8646	    10.6583	    11.3192	    10.7317	     0.0594	    -4.3500	    -3.7346	    -0.1364	     7.4552	     3.9234	     5.5354	     6.5775	    16.1482	    -6.4831	    -4.9934	
     0.9686	     4.4025	     4.0808	     3.9654	     7.8713	     8.3434	     7.9552	     9.7701	    10.2002	    10.7072	    10.6373	    11.1933	    10.6233	     0.0245	    -4.4095	    -3.7381	    -0.0909	     7.4167	     4.0038	     5.4865	     6.6614	    16.2986	    -6.4901	    -4.9375	
     0.9057	     4.3325	     3.9024	     3.7556	     7.7804	     8.1441	     7.7524	     9.7141	    10.0323	    10.5673	    10.5639	    10.9975	    10.4834	     0.0140	    -4.4374	    -3.7416	    -0.0315	     7.3783	     4.1227	     5.3886	     6.7593	    16.4280	    -6.5006	    -4.8431	
     0.8252	     4.2766	     3.7766	     3.5807	     7.7175	     7.9692	     7.5776	     9.6757	     9.8400	    10.4030	    10.5079	    10.8191	    10.3960	    -0.0350	    -4.4759	    -3.7731	     0.0525	     7.2943	     4.2067	     5.3082	     6.8432	    16.5259	    -6.5215	    -4.7347	
     0.7343	     4.1507	     3.6087	     3.4269	     7.6370	     7.7769	     7.3922	     9.5812	     9.6512	    10.2386	    10.4450	    10.6093	    10.2421	    -0.0944	    -4.4759	    -3.8045	     0.1713	     7.2384	     4.2871	     5.2417	     6.8992	    16.5714	    -6.5635	    -4.6473	
     0.6644	     4.0703	     3.4828	     3.2905	     7.5356	     7.6265	     7.2838	     9.5463	     9.5183	    10.1128	    10.4170	    10.4589	    10.1477	    -0.1713	    -4.4689	    -3.8045	     0.3077	     7.1894	     4.3430	     5.1648	     7.0111	    16.5888	    -6.6195	    -4.6123	
     0.6259	     3.9724	     3.3779	     3.1821	     7.4762	     7.4692	     7.1615	     9.5078	     9.3470	    10.0114	    10.3016	    10.2561	    10.0044	    -0.2518	    -4.3955	    -3.8150	     0.4581	     7.1125	     4.4409	     5.0809	     7.1125	    16.5504	    -6.6894	    -4.5563	
     0.5665	     3.9094	     3.2905	     3.1436	     7.4097	     7.3573	     7.0880	     9.4624	     9.2141	     9.9030	    10.2806	    10.0743	     9.9204	    -0.3357	    -4.3745	    -3.8465	     0.6329	     7.0461	     4.5249	     5.0284	     7.2034	    16.5049	    -6.7698	    -4.5948	
     0.5875	     3.8640	     3.2590	     3.1157	     7.3957	     7.2524	     7.0111	     9.4344	     9.0987	     9.8155	    10.2247	     9.9379	     9.8155	    -0.4196	    -4.1962	    -3.8430	     0.7833	     6.9971	     4.6123	     4.9270	     7.3363	    16.4280	    -6.8363	    -4.6473	
     0.5875	     3.8395	     3.1891	     3.0562	     7.3748	     7.1580	     6.9831	     9.4134	     8.9833	     9.7211	    10.1967	     9.7841	     9.7001	    -0.4791	    -4.1052	    -3.9059	     0.9546	     6.8992	     4.6822	     4.9060	     7.4202	    16.3581	    -6.9237	    -4.7522	
     0.5770	     3.8150	     3.1331	     3.0317	     7.3398	     7.0740	     6.8957	     9.4134	     8.8784	     9.5952	    10.1198	     9.5987	     9.5393	    -0.5700	    -3.9549	    -3.9759	     1.1225	     6.7908	     4.7382	     4.7626	     7.5286	    16.2951	    -7.0076	    -4.8955	
     0.5350	     3.7940	     3.0772	     2.9513	     7.3188	     6.9866	     6.8083	     9.3609	     8.7455	     9.4519	    10.0498	     9.4099	     9.4099	    -0.6574	    -3.8220	    -4.0983	     1.2833	     6.6929	     4.7277	     4.6473	     7.5671	    16.2741	    -7.0531	    -5.0249	
     0.5350	     3.7696	     3.0457	     2.9373	     7.3013	     6.9132	     6.7453	     9.2910	     8.6266	     9.3155	     9.9379	     9.2071	     9.2525	    -0.7378	    -3.6577	    -4.2067	     1.4197	     6.5145	     4.7487	     4.5074	     7.6090	    16.2567	    -7.1020	    -5.1858	
     0.5280	     3.7870	     3.0003	     2.9058	     7.3223	     6.8398	     6.6264	     9.2630	     8.5217	     9.1441	     9.8295	     9.0078	     9.0742	    -0.7973	    -3.5038	    -4.4095	     1.5526	     6.3677	     4.7382	     4.3780	     7.6195	    16.2986	    -7.1580	    -5.3012	
     0.4930	     3.7661	     2.9373	     2.8289	     7.2734	     6.7663	     6.5355	     9.2106	     8.3818	     8.9588	     9.7071	     8.7910	     8.8679	    -0.8777	    -3.3604	    -4.5773	     1.6994	     6.2103	     4.7067	     4.2416	     7.6545	    16.3546	    -7.1964	    -5.4690	
     0.4686	     3.7835	     2.8849	     2.7939	     7.2803	     6.6789	     6.4236	     9.1686	     8.2490	     8.7875	     9.5603	     8.5567	     8.6511	    -0.9336	    -3.2031	    -4.7557	     1.8078	     5.9970	     4.6997	     4.0878	     7.6265	    16.4455	    -7.2419	    -5.5704	
     0.4301	     3.7731	     2.8359	     2.7240	     7.3048	     6.6160	     6.2698	     9.0952	     8.1161	     8.5742	     9.4169	     8.3399	     8.4028	    -0.9931	    -3.0807	    -4.9270	     1.9302	     5.7802	     4.6787	     3.9339	     7.6405	    16.5539	    -7.2908	    -5.6928	
     0.3707	     3.8010	     2.8184	     2.6506	     7.3083	     6.5530	     6.1509	     9.0288	     7.9762	     8.3259	     9.2770	     8.0706	     8.1231	    -1.0455	    -2.9758	    -5.1123	     2.0386	     5.5389	     4.6682	     3.7975	     7.6021	    16.7077	    -7.3293	    -5.7487	
     0.3217	     3.7731	     2.7450	     2.5527	     7.2943	     6.4971	     5.9900	     8.9553	     7.8259	     8.1021	     9.0777	     7.8293	     7.8538	    -1.0980	    -2.8989	    -5.2732	     2.1296	     5.2837	     4.6892	     3.6192	     7.5811	    16.8791	    -7.3783	    -5.7907	
     0.2658	     3.7451	     2.6960	     2.4757	     7.2699	     6.4306	     5.8537	     8.8539	     7.6790	     7.8573	     8.9448	     7.5601	     7.5496	    -1.1190	    -2.8604	    -5.3851	     2.2275	     5.0249	     4.6647	     3.4758	     7.5111	    17.0574	    -7.4307	    -5.7907	
     0.2133	     3.7276	     2.6506	     2.3708	     7.2803	     6.3642	     5.7068	     8.7805	     7.5636	     7.6370	     8.7630	     7.3013	     7.2489	    -1.1714	    -2.7870	    -5.5040	     2.3079	     4.7347	     4.6438	     3.3255	     7.4832	    17.2462	    -7.5251	    -5.7557	
     0.1713	     3.7066	     2.6051	     2.2939	     7.2419	     6.3012	     5.5354	     8.6791	     7.4167	     7.4062	     8.5707	     7.0635	     6.9412	    -1.2064	    -2.7450	    -5.5879	     2.3778	     4.4514	     4.6403	     3.1961	     7.4132	    17.4735	    -7.5776	    -5.7068	
     0.1294	     3.6856	     2.5806	     2.2205	     7.2209	     6.2418	     5.4515	     8.5986	     7.2838	     7.1615	     8.3958	     6.8048	     6.6404	    -1.2519	    -2.6890	    -5.6229	     2.4513	     4.1542	     4.6473	     3.0597	     7.3433	    17.7183	    -7.6685	    -5.5844	
     0.0874	     3.6402	     2.5457	     2.1540	     7.1545	     6.2173	     5.3047	     8.4693	     7.1195	     6.9237	     8.2035	     6.5565	     6.3047	    -1.2728	    -2.6401	    -5.6683	     2.4967	     3.8535	     4.6263	     2.9128	     7.2699	    17.9771	    -7.7524	    -5.4585	
     0.0315	     3.5563	     2.4967	     2.0561	     7.0461	     6.1439	     5.1788	     8.3154	     6.9971	     6.7139	     8.0077	     6.3292	     6.0075	    -1.2833	    -2.6751	    -5.7068	     2.5422	     3.5353	     4.6228	     2.8254	     7.1894	    18.3023	    -7.8538	    -5.3326	
    -0.0105	     3.4688	     2.4513	     1.9582	     6.9132	     6.1019	     5.0669	     8.1825	     6.8642	     6.5180	     7.8119	     6.0949	     5.6718	    -1.3183	    -2.6436	    -5.7173	     2.5981	     3.2380	     4.6193	     2.6995	     7.0950	    18.6555	    -7.9517	    -5.1403	
    -0.0629	     3.3814	     2.4198	     1.9128	     6.7838	     6.0705	     4.9655	     8.0566	     6.7279	     6.3187	     7.6056	     5.8641	     5.3851	    -1.3288	    -2.6436	    -5.6718	     2.6226	     2.9443	     4.5948	     2.5841	     7.0321	    19.0191	    -8.0671	    -5.0284	
    -0.1539	     3.2206	     2.3673	     1.7939	     6.6299	     6.0180	     4.8536	     7.8783	     6.5880	     6.1264	     7.3818	     5.6334	     5.0774	    -1.3533	    -2.6890	    -5.6998	     2.6751	     2.5946	     4.5389	     2.4618	     6.8887	    19.4108	    -8.1755	    -4.9060	
    -0.1888	     3.1087	     2.3254	     1.7309	     6.4166	     5.9725	     4.7941	     7.6930	     6.4691	     5.9446	     7.1685	     5.4515	     4.7661	    -1.3812	    -2.6925	    -5.6264	     2.7100	     2.2904	     4.4724	     2.3394	     6.7348	    19.8129	    -8.2664	    -4.8291	
    -0.2203	     3.0107	     2.2799	     1.6575	     6.2488	     5.9096	     4.7102	     7.5216	     6.3747	     5.7732	     6.9691	     5.2557	     4.5039	    -1.3952	    -2.6716	    -5.5075	     2.7450	     2.0281	     4.4235	     2.2415	     6.6230	    20.1801	    -8.3399	    -4.7417	
    -0.2448	     2.9408	     2.2659	     1.6190	     6.1509	     5.9131	     4.6368	     7.3853	     6.2768	     5.6159	     6.7943	     5.1018	     4.2381	    -1.4197	    -2.6611	    -5.4096	     2.7695	     1.7274	     4.3710	     2.1505	     6.4796	    20.5717	    -8.4028	    -4.7102	
    -0.2693	     2.8814	     2.2554	     1.5701	     5.9830	     5.8816	     4.6053	     7.2104	     6.1754	     5.4690	     6.5950	     4.9445	     3.9654	    -1.4197	    -2.6716	    -5.2382	     2.8079	     1.4477	     4.2591	     2.0351	     6.2943	    20.9214	    -8.4518	    -4.6333	
    -0.3182	     2.8359	     2.2240	     1.5141	     5.8851	     5.8921	     4.5668	     7.0426	     6.0844	     5.3291	     6.3957	     4.8151	     3.7416	    -1.4477	    -2.6296	    -5.0599	     2.8394	     1.1714	     4.1752	     1.8988	     6.1229	    21.2431	    -8.4588	    -4.5983	
    -0.3147	     2.8114	     2.2415	     1.5141	     5.7732	     5.8851	     4.5563	     6.9202	     6.0670	     5.2557	     6.2138	     4.6752	     3.5003	    -1.4617	    -2.5911	    -4.8291	     2.8569	     0.9232	     4.0948	     1.8044	     5.9621	    21.5438	    -8.4588	    -4.5179	
    -0.3182	     2.8009	     2.2310	     1.4722	     5.6788	     5.9271	     4.5354	     6.7663	     5.9900	     5.1368	     6.0355	     4.5598	     3.2905	    -1.4826	    -2.5736	    -4.5738	     2.8709	     0.6399	     4.0318	     1.7134	     5.7942	    21.8376	    -8.4658	    -4.4409	
    -0.3252	     2.8289	     2.2519	     1.4722	     5.5809	     5.9551	     4.5424	     6.6264	     5.9446	     5.0564	     5.8432	     4.4689	     3.0772	    -1.4966	    -2.5702	    -4.3151	     2.8989	     0.3707	     3.9479	     1.5945	     5.6159	    22.1348	    -8.4378	    -4.3850	
    -0.3497	     2.7939	     2.2380	     1.4757	     5.4760	     5.9586	     4.5074	     6.4726	     5.9026	     4.9725	     5.6858	     4.3745	     2.8639	    -1.5141	    -2.5667	    -4.0143	     2.9303	     0.1224	     3.9129	     1.4896	     5.4480	    22.4460	    -8.4028	    -4.2801	
    -0.3637	     2.8394	     2.2589	     1.4966	     5.4620	     6.0110	     4.5284	     6.3677	     5.9131	     4.9130	     5.5424	     4.3186	     2.7065	    -1.5106	    -2.6261	    -3.7451	     2.9723	    -0.1084	     3.8780	     1.4057	     5.2837	    22.7782	    -8.3714	    -4.1612	
    -0.3287	     2.9303	     2.3184	     1.5316	     5.4480	     6.1019	     4.5528	     6.3257	     5.9411	     4.8815	     5.4026	     4.2661	     2.5492	    -1.5211	    -2.6855	    -3.4898	     2.9863	    -0.3357	     3.8919	     1.2903	     5.1543	    23.1279	    -8.3329	    -4.0248	
    -0.3532	     3.0107	     2.3429	     1.5736	     5.4725	     6.1789	     4.6053	     6.2733	     5.9481	     4.8676	     5.3221	     4.2451	     2.4233	    -1.5421	    -2.7275	    -3.3080	     3.0177	    -0.5315	     3.9409	     1.2169	     5.0704	    23.5090	    -8.3014	    -3.9199	
    -0.2937	     3.1436	     2.4268	     1.6120	     5.5704	     6.2838	     4.6403	     6.3117	     5.9970	     4.8641	     5.2767	     4.2661	     2.3359	    -1.5421	    -2.8079	    -3.1122	     3.0317	    -0.7238	     3.9968	     1.1470	     4.9655	    23.8937	    -8.2315	    -3.7800	
    -0.3287	     3.2520	     2.4687	     1.6610	     5.6753	     6.4027	     4.7032	     6.2943	     6.0844	     4.8780	     5.2207	     4.2976	     2.2659	    -1.5456	    -2.8884	    -2.9513	     3.0317	    -0.8987	     4.0738	     1.0910	     4.9165	    24.2958	    -8.2035	    -3.6751	
    -0.3252	     3.3290	     2.5037	     1.6785	     5.7522	     6.4761	     4.7277	     6.3012	     6.1474	     4.9095	     5.1823	     4.3116	     2.1680	    -1.5666	    -2.9618	    -2.8639	     3.0597	    -1.1015	     4.0843	     0.9826	     4.8186	    24.6735	    -8.1511	    -3.5982	
    -0.2867	     3.4444	     2.5527	     1.7134	     5.8222	     6.5915	     4.7906	     6.3152	     6.2208	     4.9130	     5.1053	     4.3430	     2.0946	    -1.5771	    -3.0142	    -2.7730	     3.0982	    -1.2728	     4.0808	     0.9162	     4.6927	    24.9812	    -8.0986	    -3.5423	
    -0.2588	     3.5563	     2.6156	     1.7904	     5.9026	     6.7453	     4.8431	     6.3327	     6.3467	     4.9655	     5.0669	     4.4270	     2.0911	    -1.5841	    -3.0387	    -2.6925	     3.1122	    -1.3987	     4.0808	     0.8707	     4.6228	    25.2679	    -8.0566	    -3.4828	
    -0.2098	     3.6332	     2.6541	     1.8533	     5.9935	     6.8328	     4.9620	     6.3397	     6.4481	     5.0879	     5.0494	     4.5074	     2.0876	    -1.6050	    -3.0457	    -2.6541	     3.1611	    -1.5246	     4.0493	     0.8322	     4.5249	    25.4672	    -8.0357	    -3.4583	
    -0.1539	     3.6716	     2.7205	     1.9232	     6.0180	     6.9831	     5.0354	     6.3397	     6.6055	     5.1508	     4.9969	     4.5773	     2.1261	    -1.6295	    -3.0142	    -2.6261	     3.2101	    -1.6540	     3.9968	     0.7798	     4.4305	    25.6141	    -8.0392	    -3.4059	
    -0.0699	     3.7311	     2.7905	     2.0456	     6.0530	     7.1090	     5.1508	     6.3257	     6.7279	     5.2697	     4.9829	     4.6682	     2.1331	    -1.6820	    -2.9793	    -2.6261	     3.2940	    -1.7169	     3.9444	     0.7658	     4.3151	    25.7050	    -8.0741	    -3.4374	
    -0.0245	     3.7171	     2.8709	     2.1540	     6.0705	     7.2314	     5.2977	     6.3432	     6.8712	     5.4131	     4.9515	     4.7661	     2.2345	    -1.7169	    -2.9128	    -2.7170	     3.3604	    -1.7834	     3.8710	     0.7518	     4.2102	    25.8064	    -8.1615	    -3.4583	
     0.0420	     3.7276	     2.9408	     2.2834	     6.0844	     7.3748	     5.4166	     6.3327	     7.0181	     5.5704	     4.9445	     4.8850	     2.3219	    -1.7484	    -2.8744	    -2.7974	     3.4409	    -1.8358	     3.7870	     0.7588	     4.0913	    25.8799	    -8.2490	    -3.4444	
     0.1014	     3.7591	     3.0142	     2.3743	     6.1159	     7.5216	     5.5319	     6.3117	     7.1475	     5.7138	     4.9235	     4.9864	     2.4163	    -1.7904	    -2.7380	    -2.9023	     3.5073	    -1.8463	     3.7556	     0.7693	     4.0248	    25.9463	    -8.3504	    -3.4129	
     0.1469	     3.7835	     3.0842	     2.4897	     6.1509	     7.6475	     5.6753	     6.3537	     7.3048	     5.8781	     4.9305	     5.1228	     2.5317	    -1.8218	    -2.6786	    -3.0562	     3.5947	    -1.8743	     3.6961	     0.8113	     3.9514	    26.0337	    -8.4902	    -3.4024	
     0.2867	     3.8815	     3.1996	     2.6051	     6.2418	     7.8189	     5.8292	     6.4166	     7.4762	     6.0844	     4.9934	     5.2837	     2.6366	    -1.8638	    -2.5317	    -3.1996	     3.6542	    -1.8568	     3.6961	     0.8742	     3.9339	    26.0967	    -8.6091	    -3.3290	
     0.3637	     3.9269	     3.3220	     2.6925	     6.3082	     7.9482	     5.9621	     6.4831	     7.6300	     6.2418	     5.0144	     5.4200	     2.7485	    -1.9058	    -2.4408	    -3.3360	     3.7381	    -1.8603	     3.6856	     0.9092	     3.8815	    26.1631	    -8.7175	    -3.2520	
     0.4721	     4.0073	     3.3954	     2.8254	     6.3992	     8.0986	     6.0914	     6.5530	     7.8014	     6.4131	     5.0774	     5.5634	     2.8849	    -1.9442	    -2.2974	    -3.4583	     3.8185	    -1.8603	     3.6507	     0.9686	     3.8884	    26.2086	    -8.8609	    -3.1856	
     0.5630	     4.0878	     3.4968	     2.9198	     6.4866	     8.2315	     6.2173	     6.6334	     7.9552	     6.5530	     5.1438	     5.7068	     2.9933	    -1.9897	    -2.1715	    -3.5667	     3.8919	    -1.8603	     3.6786	     0.9966	     3.8780	    26.2435	    -9.0078	    -3.1017	
     0.6784	     4.1612	     3.6192	     3.0772	     6.5845	     8.3783	     6.3502	     6.7418	     8.1056	     6.7279	     5.2487	     5.8571	     3.1192	    -2.0212	    -2.0072	    -3.6297	     3.9794	    -1.8358	     3.7346	     1.0316	     3.9129	    26.2365	    -9.1511	    -3.0003	
     0.8217	     4.2836	     3.7136	     3.2136	     6.6964	     8.4972	     6.5215	     6.8432	     8.2315	     6.8782	     5.3711	     5.9970	     3.2520	    -2.0491	    -1.8078	    -3.6681	     4.0423	    -1.8393	     3.8150	     1.0595	     3.9689	    26.2575	    -9.2840	    -2.8849	
     0.9302	     4.3920	     3.8325	     3.3499	     6.8747	     8.6826	     6.6509	     7.0111	     8.4343	     7.0810	     5.5075	     6.1963	     3.3884	    -2.0841	    -1.6994	    -3.7556	     4.1018	    -1.8323	     3.8884	     1.0875	     4.0353	    26.3065	    -9.3924	    -2.8009	
