[Subject]	
[Date]	02/08/2016
[Time]	13:25:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	60
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.0127	    -0.9959	     0.4336	     2.7023	     0.3357	     1.5806	     3.1136	     1.2365	     2.4729	     2.5401	     1.3819	     1.6617	     1.9442	     1.0770	    -4.6717	    -2.5625	    -2.1345	     2.3331	    -0.5063	     2.3974	     1.2840	    64.6881	    19.1541	    -7.6174	
    -1.0239	    -1.0323	     0.4476	     2.7275	     0.3189	     1.6029	     3.1723	     1.2337	     2.5261	     2.5932	     1.3959	     1.7036	     2.0281	     1.1497	    -4.7557	    -2.5960	    -2.2911	     2.4114	    -0.5707	     2.4757	     1.2001	    66.2519	    19.3751	    -7.6146	
    -1.0518	    -1.0686	     0.4784	     2.8030	     0.3133	     1.6477	     3.2506	     1.2365	     2.5681	     2.6688	     1.4463	     1.8127	     2.1764	     1.2644	    -4.8368	    -2.6044	    -2.4953	     2.5541	    -0.6434	     2.5653	     1.1442	    67.8324	    19.6157	    -7.6035	
    -1.0966	    -1.1078	     0.4588	     2.8506	     0.3021	     1.6841	     3.3094	     1.2700	     2.6296	     2.7695	     1.5134	     1.9135	     2.3107	     1.3624	    -4.9067	    -2.6464	    -2.7107	     2.6967	    -0.7357	     2.6548	     1.1050	    69.4522	    19.8535	    -7.5699	
    -1.1190	    -1.1274	     0.4672	     2.9121	     0.3021	     1.7260	     3.3877	     1.2980	     2.6995	     2.8674	     1.6141	     2.0337	     2.4841	     1.4826	    -4.9655	    -2.6800	    -2.9541	     2.8450	    -0.8085	     2.7471	     1.0714	    71.0831	    20.0996	    -7.5167	
    -1.1274	    -1.1386	     0.4951	     2.9933	     0.3385	     1.7988	     3.4828	     1.3819	     2.8198	     2.9933	     1.7204	     2.1904	     2.6688	     1.6141	    -5.0186	    -2.6492	    -3.2171	     3.0101	    -0.8644	     2.8730	     1.0826	    72.7420	    20.3794	    -7.4776	
    -1.1721	    -1.1721	     0.4840	     3.0436	     0.3357	     1.8183	     3.5667	     1.4323	     2.8730	     3.1052	     1.8127	     2.3191	     2.8758	     1.7428	    -5.0578	    -2.6995	    -3.4492	     3.1863	    -0.9427	     2.9513	     1.0490	    74.4232	    20.6312	    -7.4328	
    -1.2001	    -1.2057	     0.4951	     3.1108	     0.3581	     1.8603	     3.6702	     1.5050	     2.9793	     3.2283	     1.9862	     2.4925	     3.0912	     1.8603	    -5.0941	    -2.7135	    -3.7038	     3.3597	    -0.9819	     3.0716	     1.0742	    76.1436	    20.9025	    -7.3601	
    -1.2365	    -1.2029	     0.4868	     3.1751	     0.3832	     1.9079	     3.7430	     1.5862	     3.0884	     3.3569	     2.1428	     2.6744	     3.2898	     1.9862	    -5.1333	    -2.7499	    -3.9164	     3.5416	    -1.0490	     3.1947	     1.0910	    77.9032	    21.1431	    -7.3097	
    -1.2728	    -1.2029	     0.5035	     3.2618	     0.4280	     1.9694	     3.8297	     1.7008	     3.2031	     3.4912	     2.3275	     2.8618	     3.4968	     2.0757	    -5.1753	    -2.7751	    -4.1178	     3.7094	    -1.0602	     3.3010	     1.1497	    79.6600	    21.3921	    -7.2594	
    -1.3344	    -1.2001	     0.5063	     3.3178	     0.4812	     2.0365	     3.9080	     1.7932	     3.3401	     3.6087	     2.5037	     3.0464	     3.7010	     2.1680	    -5.2312	    -2.8198	    -4.2885	     3.8521	    -1.1050	     3.4157	     1.1945	    81.4532	    21.6578	    -7.2202	
    -1.3596	    -1.1749	     0.5007	     3.3737	     0.5035	     2.0785	     3.9808	     1.8939	     3.4465	     3.7486	     2.6939	     3.2143	     3.8717	     2.2352	    -5.2760	    -2.8730	    -4.4339	     3.9864	    -1.0938	     3.5164	     1.2533	    83.2687	    21.8844	    -7.1726	
    -1.4127	    -1.1609	     0.5259	     3.4325	     0.6015	     2.1596	     4.0983	     2.0114	     3.5863	     3.8661	     2.8702	     3.4073	     4.0423	     2.3023	    -5.3487	    -2.9317	    -4.5654	     4.1094	    -1.0686	     3.6255	     1.3400	    85.0815	    22.1390	    -7.1111	
    -1.4407	    -1.1442	     0.5483	     3.5024	     0.6490	     2.2184	     4.1542	     2.1484	     3.7178	     3.9948	     3.0576	     3.6003	     4.2102	     2.3527	    -5.3963	    -2.9625	    -4.6605	     4.1766	    -1.0630	     3.7010	     1.4295	    86.8970	    22.3684	    -7.0803	
    -1.4938	    -1.1078	     0.5595	     3.5556	     0.7189	     2.2771	     4.2549	     2.2603	     3.8185	     4.0899	     3.2422	     3.7486	     4.3668	     2.3750	    -5.4718	    -3.0324	    -4.7109	     4.2633	    -1.0127	     3.8185	     1.5246	    88.7293	    22.6173	    -6.9964	
    -1.5050	    -1.0630	     0.6042	     3.6283	     0.8336	     2.3806	     4.3612	     2.3806	     3.9640	     4.2185	     3.4269	     3.8996	     4.4955	     2.3918	    -5.5166	    -3.0884	    -4.7445	     4.3025	    -0.9791	     3.9164	     1.6309	    90.5365	    22.8355	    -6.9544	
    -1.5274	    -1.0155	     0.6462	     3.7234	     0.9092	     2.4534	     4.4256	     2.5093	     4.1094	     4.3584	     3.6031	     4.0871	     4.6494	     2.3974	    -5.5781	    -3.1164	    -4.7473	     4.3165	    -0.9427	     4.0171	     1.7036	    92.3437	    23.0258	    -6.9293	
    -1.5162	    -0.9791	     0.7133	     3.8073	     1.0351	     2.5625	     4.5458	     2.6688	     4.2633	     4.5039	     3.8073	     4.2549	     4.7948	     2.3890	    -5.6424	    -3.1499	    -4.7333	     4.3304	    -0.8644	     4.0591	     1.8379	    94.1340	    23.2244	    -6.9349	
    -1.5134	    -0.9176	     0.7637	     3.9080	     1.1246	     2.6855	     4.6549	     2.8142	     4.4228	     4.6494	     3.9836	     4.4060	     4.9179	     2.3722	    -5.7180	    -3.1863	    -4.6941	     4.3556	    -0.8113	     4.1430	     1.9470	    95.9244	    23.3782	    -6.9628	
    -1.4882	    -0.8728	     0.8644	     4.0003	     1.2309	     2.8170	     4.7808	     2.9737	     4.5822	     4.8004	     4.1598	     4.5570	     5.0410	     2.3443	    -5.7879	    -3.1891	    -4.6270	     4.3416	    -0.7469	     4.1794	     2.0617	    97.6924	    23.5517	    -7.0132	
    -1.4743	    -0.8197	     0.9455	     4.0983	     1.3680	     2.9401	     4.8815	     3.0940	     4.7109	     4.9375	     4.3193	     4.7081	     5.1669	     2.2771	    -5.8718	    -3.2227	    -4.5319	     4.3193	    -0.6966	     4.2102	     2.1652	    99.5023	    23.7251	    -7.0635	
    -1.4211	    -0.7581	     1.0574	     4.1990	     1.4826	     3.0996	     5.0242	     3.2590	     4.9011	     5.0913	     4.4899	     4.8592	     5.2816	     2.2408	    -5.9614	    -3.2590	    -4.4535	     4.3053	    -0.6238	     4.2577	     2.2883	   101.3123	    23.8734	    -7.1754	
    -1.3400	    -0.6966	     1.1833	     4.3193	     1.6029	     3.2534	     5.1613	     3.4129	     5.0662	     5.2760	     4.6745	     5.0214	     5.4159	     2.1960	    -6.0872	    -3.2618	    -4.3556	     4.2745	    -0.5371	     4.2437	     2.4058	   103.1586	    24.0217	    -7.2901	
    -1.3036	    -0.6266	     1.2896	     4.4312	     1.7372	     3.4437	     5.3179	     3.5583	     5.2284	     5.4103	     4.8116	     5.1613	     5.5082	     2.1540	    -6.1656	    -3.3150	    -4.2661	     4.2633	    -0.4840	     4.2717	     2.4953	   105.0133	    24.1392	    -7.4412	
    -1.2700	    -0.5651	     1.4071	     4.5151	     1.8519	     3.5863	     5.4326	     3.7038	     5.3851	     5.5557	     4.9767	     5.2928	     5.6117	     2.0981	    -6.2831	    -3.3737	    -4.1654	     4.2241	    -0.4140	     4.2577	     2.6100	   106.9155	    24.2231	    -7.5811	
    -1.1693	    -0.4979	     1.5526	     4.6102	     1.9862	     3.7877	     5.5725	     3.8689	     5.5557	     5.7208	     5.1193	     5.4242	     5.7040	     2.0533	    -6.3726	    -3.4017	    -4.0759	     4.1626	    -0.3497	     4.2102	     2.7051	   108.7954	    24.2958	    -7.7349	
    -1.0882	    -0.4084	     1.6953	     4.7193	     2.1261	     3.9500	     5.6900	     4.0003	     5.7012	     5.8495	     5.2424	     5.5361	     5.7711	     1.9974	    -6.4789	    -3.4381	    -3.9612	     4.1290	    -0.2769	     4.1878	     2.8198	   110.6809	    24.3266	    -7.9028	
    -1.0155	    -0.3329	     1.8491	     4.8508	     2.2436	     4.1234	     5.8159	     4.1290	     5.8411	     5.9669	     5.3487	     5.6396	     5.8355	     1.9442	    -6.5180	    -3.4465	    -3.8577	     4.0871	    -0.1930	     4.1318	     2.9289	   112.5552	    24.3462	    -8.0482	
    -0.9092	    -0.2378	     2.0170	     4.9655	     2.3778	     4.3165	     5.9669	     4.2829	     6.0173	     6.1096	     5.4774	     5.7543	     5.9418	     1.8967	    -6.5712	    -3.4548	    -3.7318	     4.0591	    -0.1119	     4.1094	     3.0464	   114.4267	    24.3406	    -8.1825	
    -0.8224	    -0.1399	     2.1568	     5.0746	     2.5205	     4.5011	     6.0844	     4.4116	     6.1488	     6.2103	     5.5893	     5.8634	     5.9893	     1.8155	    -6.6076	    -3.4353	    -3.5779	     4.0423	    -0.0224	     4.0255	     3.1555	   116.2730	    24.3238	    -8.3112	
    -0.6910	    -0.0280	     2.3387	     5.2284	     2.6604	     4.6913	     6.2495	     4.5514	     6.2831	     6.3446	     5.7068	     5.9669	     6.0733	     1.7400	    -6.5936	    -3.4017	    -3.4437	     4.0367	     0.0951	     3.9780	     3.2870	   118.0522	    24.2930	    -8.4343	
    -0.5567	     0.0783	     2.4841	     5.3319	     2.8114	     4.8704	     6.3866	     4.6857	     6.4481	     6.4369	     5.8243	     6.0900	     6.1460	     1.6729	    -6.5404	    -3.3178	    -3.3094	     4.0395	     0.2154	     3.9220	     3.3905	   119.8146	    24.2594	    -8.5658	
    -0.3972	     0.2070	     2.6464	     5.4830	     2.9737	     5.0494	     6.5041	     4.8256	     6.5852	     6.5600	     5.9586	     6.1879	     6.2383	     1.6057	    -6.4873	    -3.2506	    -3.1891	     4.0563	     0.3497	     3.8801	     3.5416	   121.5210	    24.2119	    -8.6693	
    -0.3077	     0.2937	     2.8030	     5.5837	     3.0912	     5.2004	     6.6383	     4.9263	     6.7139	     6.6411	     6.0481	     6.2859	     6.3194	     1.5554	    -6.4257	    -3.1471	    -3.0576	     4.0815	     0.4616	     3.8213	     3.6730	   123.1911	    24.1923	    -8.7644	
    -0.1986	     0.3581	     2.9289	     5.6788	     3.1695	     5.3543	     6.7251	     5.0130	     6.7922	     6.7223	     6.1236	     6.3446	     6.3614	     1.4743	    -6.3222	    -3.0660	    -2.9261	     4.0815	     0.5623	     3.7682	     3.7682	   124.8556	    24.1867	    -8.8651	
    -0.0671	     0.4532	     3.0240	     5.7991	     3.2590	     5.4522	     6.8453	     5.0997	     6.8873	     6.8230	     6.1907	     6.4145	     6.4481	     1.4127	    -6.2215	    -2.9289	    -2.8114	     4.1206	     0.6966	     3.7122	     3.8829	   126.4725	    24.1839	    -8.8931	
     0.0168	     0.5091	     3.1415	     5.8718	     3.3010	     5.5278	     6.8873	     5.1221	     6.9237	     6.8593	     6.2243	     6.4621	     6.4761	     1.3596	    -6.0844	    -2.8422	    -2.6827	     4.1262	     0.8029	     3.6395	     3.9640	   128.0726	    24.1923	    -8.9099	
     0.1035	     0.5623	     3.2059	     5.9250	     3.3653	     5.6117	     6.9544	     5.1865	     6.9852	     6.8817	     6.2887	     6.4761	     6.4873	     1.2980	    -5.9753	    -2.7443	    -2.5764	     4.1486	     0.9343	     3.5835	     4.0731	   129.6476	    24.2287	    -8.9211	
     0.1623	     0.5651	     3.2562	     5.9865	     3.4129	     5.6424	     6.9852	     5.1949	     6.9936	     6.9013	     6.3166	     6.4873	     6.4817	     1.2365	    -5.8523	    -2.6548	    -2.4506	     4.1066	     1.0043	     3.5080	     4.1514	   131.2141	    24.2734	    -8.8679	
     0.2266	     0.5987	     3.2926	     5.9949	     3.4129	     5.6592	     6.9880	     5.1921	     6.9796	     6.9013	     6.3222	     6.4593	     6.4537	     1.1637	    -5.7040	    -2.5876	    -2.3079	     4.0927	     1.0910	     3.4409	     4.2465	   132.7527	    24.3434	    -8.8120	
     0.2294	     0.5959	     3.2618	     5.9753	     3.3877	     5.6564	     6.9768	     5.1669	     6.9628	     6.8705	     6.3054	     6.4201	     6.4173	     1.0714	    -5.6033	    -2.5876	    -2.1484	     4.0423	     1.1833	     3.3429	     4.3276	   134.3249	    24.4077	    -8.7392	
     0.2378	     0.5763	     3.2702	     5.9614	     3.3933	     5.6341	     6.9517	     5.1529	     6.9125	     6.8258	     6.2998	     6.3810	     6.3670	     1.0127	    -5.4746	    -2.5569	    -2.0142	     4.0059	     1.2477	     3.2450	     4.3668	   135.8747	    24.5028	    -8.6161	
     0.2238	     0.5539	     3.2450	     5.9306	     3.3513	     5.5669	     6.8957	     5.0830	     6.8481	     6.7558	     6.2663	     6.3222	     6.2887	     0.9343	    -5.4214	    -2.5681	    -1.8715	     3.9080	     1.3288	     3.1723	     4.3948	   137.4385	    24.6035	    -8.5126	
     0.2182	     0.5343	     3.2059	     5.8802	     3.3178	     5.5305	     6.8537	     5.0354	     6.7894	     6.6971	     6.2495	     6.2579	     6.2243	     0.8896	    -5.3207	    -2.5960	    -1.7764	     3.8381	     1.3959	     3.1164	     4.4256	   139.0106	    24.7042	    -8.3504	
     0.1455	     0.4784	     3.1415	     5.8131	     3.2786	     5.4466	     6.7614	     4.9627	     6.6943	     6.5936	     6.1712	     6.1544	     6.1040	     0.8364	    -5.2872	    -2.6380	    -1.6673	     3.7206	     1.4323	     3.0212	     4.4200	   140.5912	    24.7938	    -8.2357	
     0.1091	     0.4084	     3.0716	     5.7376	     3.2087	     5.3515	     6.6775	     4.8592	     6.5880	     6.5041	     6.0788	     6.0425	     6.0061	     0.7973	    -5.2592	    -2.6995	    -1.5862	     3.6227	     1.4826	     2.9653	     4.4395	   142.1689	    24.9029	    -8.0874	
     0.0895	     0.3916	     3.0212	     5.6788	     3.1443	     5.2760	     6.5880	     4.7780	     6.4985	     6.4173	     5.9781	     5.9614	     5.9054	     0.7721	    -5.2172	    -2.7583	    -1.5358	     3.5304	     1.5050	     2.9233	     4.3920	   143.7439	    24.9952	    -7.9587	
     0.0056	     0.3189	     2.9513	     5.5893	     3.0352	     5.1697	     6.4957	     4.6522	     6.3950	     6.3054	     5.8886	     5.8355	     5.7907	     0.7609	    -5.2060	    -2.8142	    -1.5106	     3.4353	     1.4910	     2.8786	     4.3612	   145.3328	    25.0651	    -7.8217	
    -0.0448	     0.2686	     2.9093	     5.5166	     2.9933	     5.0941	     6.4145	     4.5738	     6.2943	     6.2187	     5.8131	     5.7655	     5.7180	     0.7609	    -5.2172	    -2.8590	    -1.5162	     3.3485	     1.5022	     2.8674	     4.3221	   146.8966	    25.1462	    -7.7014	
    -0.0783	     0.2434	     2.8506	     5.4494	     2.9065	     5.0130	     6.3194	     4.4927	     6.1963	     6.1236	     5.7208	     5.6620	     5.6313	     0.7833	    -5.1977	    -2.8870	    -1.5554	     3.2702	     1.4826	     2.8814	     4.2717	   148.4576	    25.2218	    -7.5811	
    -0.1063	     0.2042	     2.8170	     5.3795	     2.8590	     4.9487	     6.2495	     4.3948	     6.1432	     6.0705	     5.6396	     5.6061	     5.5949	     0.8057	    -5.2004	    -2.8954	    -1.5862	     3.2255	     1.4519	     2.8730	     4.2157	   149.9878	    25.2721	    -7.4860	
    -0.1287	     0.1930	     2.8198	     5.3403	     2.7946	     4.9039	     6.1852	     4.3304	     6.0984	     6.0201	     5.6061	     5.5641	     5.5557	     0.8252	    -5.1781	    -2.8926	    -1.6365	     3.1611	     1.4631	     2.8702	     4.2074	   151.5292	    25.3421	    -7.3908	
    -0.1371	     0.1846	     2.7974	     5.2788	     2.7918	     4.8759	     6.1264	     4.2717	     6.0565	     5.9502	     5.5725	     5.5166	     5.4914	     0.8420	    -5.2144	    -2.9401	    -1.6673	     3.1331	     1.4659	     2.8982	     4.1570	   153.0734	    25.4092	    -7.3293	
    -0.1762	     0.1846	     2.7891	     5.2256	     2.7443	     4.8088	     6.0425	     4.2185	     6.0061	     5.8914	     5.5194	     5.4746	     5.4578	     0.8448	    -5.2424	    -2.9541	    -1.6757	     3.0828	     1.4239	     2.8730	     4.1150	   154.5980	    25.4735	    -7.3321	
    -0.1874	     0.1511	     2.7779	     5.1949	     2.7247	     4.7892	     6.0117	     4.2046	     5.9753	     5.8411	     5.5054	     5.4410	     5.4298	     0.8476	    -5.2564	    -2.9597	    -1.6701	     3.0436	     1.4071	     2.8618	     4.0899	   156.1030	    25.5770	    -7.3713	
    -0.1790	     0.1706	     2.7918	     5.1361	     2.7163	     4.7780	     5.9586	     4.1682	     5.9781	     5.8103	     5.4942	     5.4103	     5.4019	     0.8308	    -5.2900	    -2.9541	    -1.6477	     3.0184	     1.4099	     2.8422	     4.1122	   157.5996	    25.6833	    -7.4328	
    -0.1846	     0.1846	     2.7918	     5.0802	     2.7079	     4.7752	     5.8998	     4.1654	     5.9725	     5.7823	     5.5026	     5.4131	     5.3683	     0.8169	    -5.3123	    -2.9765	    -1.6169	     2.9653	     1.4015	     2.8422	     4.0815	   159.0823	    25.7785	    -7.5139	
    -0.1818	     0.2126	     2.8142	     5.0494	     2.7107	     4.7529	     5.8551	     4.1458	     5.9669	     5.7292	     5.5166	     5.4019	     5.3235	     0.7861	    -5.3515	    -2.9933	    -1.5498	     2.9177	     1.3763	     2.8086	     4.0815	   160.5314	    25.9043	    -7.6174	
    -0.1818	     0.2294	     2.8058	     4.9962	     2.7079	     4.7277	     5.8019	     4.1486	     5.9558	     5.6592	     5.5082	     5.3571	     5.2900	     0.7525	    -5.3543	    -3.0017	    -1.4882	     2.8618	     1.3735	     2.8086	     4.0619	   161.9441	    26.0526	    -7.7461	
    -0.1734	     0.2686	     2.8170	     4.9487	     2.7107	     4.7361	     5.7432	     4.1682	     5.9753	     5.5949	     5.5110	     5.3795	     5.2564	     0.7329	    -5.3851	    -3.0156	    -1.4491	     2.7974	     1.3763	     2.7723	     4.0479	   163.3456	    26.1925	    -7.8524	
    -0.1762	     0.2965	     2.8086	     4.8927	     2.7331	     4.7277	     5.6704	     4.1402	     5.9614	     5.5445	     5.5054	     5.3515	     5.1669	     0.7161	    -5.4187	    -3.0408	    -1.4099	     2.7331	     1.3484	     2.7443	     4.0367	   164.7331	    26.3575	    -7.9783	
    -0.1734	     0.3245	     2.8058	     4.8284	     2.7303	     4.7361	     5.5977	     4.1430	     5.9558	     5.4690	     5.5250	     5.3263	     5.1193	     0.7022	    -5.4438	    -3.0688	    -1.3903	     2.6660	     1.3260	     2.6967	     4.0311	   166.0843	    26.5198	    -8.0762	
    -0.1734	     0.3581	     2.7863	     4.7724	     2.7331	     4.7333	     5.5445	     4.1542	     5.9865	     5.3963	     5.5054	     5.3431	     5.0326	     0.6938	    -5.4746	    -3.0996	    -1.3903	     2.6100	     1.3008	     2.6688	     4.0115	   167.4466	    26.6988	    -8.1546	
    -0.1706	     0.3972	     2.7779	     4.6913	     2.7499	     4.7193	     5.4662	     4.1710	     5.9642	     5.2872	     5.4970	     5.3068	     4.9739	     0.7078	    -5.5110	    -3.1192	    -1.4099	     2.5233	     1.2952	     2.6520	     3.9948	   168.7670	    26.8667	    -8.2161	
    -0.1790	     0.4280	     2.8058	     4.6745	     2.7583	     4.7445	     5.3991	     4.1934	     6.0033	     5.2088	     5.4830	     5.3123	     4.9095	     0.7217	    -5.5445	    -3.1919	    -1.4323	     2.4562	     1.2756	     2.6268	     3.9724	   170.0762	    27.0653	    -8.2720	
    -0.1539	     0.4616	     2.7946	     4.6410	     2.7555	     4.7668	     5.3403	     4.1766	     6.0033	     5.1445	     5.4914	     5.3235	     4.8480	     0.7385	    -5.5921	    -3.2087	    -1.4519	     2.3974	     1.2337	     2.6184	     3.9528	   171.3826	    27.2191	    -8.3028	
    -0.1343	     0.4840	     2.8058	     4.5682	     2.7807	     4.7920	     5.2592	     4.2102	     6.0145	     5.0662	     5.4802	     5.3123	     4.7585	     0.7581	    -5.6145	    -3.2926	    -1.4938	     2.3499	     1.2589	     2.6072	     3.9752	   172.6974	    27.3870	    -8.2776	
    -0.1399	     0.5287	     2.8366	     4.5319	     2.7891	     4.8256	     5.2004	     4.2046	     6.0369	     5.0214	     5.4998	     5.3151	     4.7053	     0.7665	    -5.6984	    -3.3765	    -1.5246	     2.2967	     1.2337	     2.6184	     3.9472	   173.9983	    27.5548	    -8.2581	
    -0.1035	     0.5623	     2.8814	     4.5095	     2.8142	     4.8871	     5.1613	     4.2325	     6.0760	     4.9739	     5.4774	     5.3319	     4.6829	     0.7861	    -5.7432	    -3.4409	    -1.5666	     2.2547	     1.2477	     2.5904	     3.9556	   175.3298	    27.6779	    -8.2273	
    -0.0839	     0.5679	     2.8926	     4.4479	     2.8198	     4.9011	     5.1221	     4.2717	     6.0649	     4.9123	     5.4942	     5.3515	     4.6354	     0.8141	    -5.7879	    -3.5108	    -1.6057	     2.2128	     1.2113	     2.6156	     3.9332	   176.6335	    27.8122	    -8.1909	
    -0.0615	     0.6015	     2.9401	     4.4479	     2.8478	     4.9655	     5.0969	     4.2829	     6.1320	     4.8955	     5.5222	     5.4047	     4.6158	     0.8308	    -5.8606	    -3.5751	    -1.6365	     2.1848	     1.2113	     2.6072	     3.9220	   177.9343	    27.9045	    -8.1182	
    -0.0420	     0.6015	     2.9737	     4.4172	     2.8478	     5.0214	     5.0634	     4.3137	     6.1712	     4.8759	     5.5529	     5.4494	     4.6270	     0.8560	    -5.9082	    -3.6758	    -1.6925	     2.2156	     1.2029	     2.6100	     3.9220	   179.2295	    27.9856	    -8.0203	
    -0.0196	     0.6406	     3.0436	     4.4060	     2.9010	     5.0997	     5.0522	     4.3724	     6.2495	     4.8815	     5.5557	     5.4858	     4.6410	     0.8700	    -5.9362	    -3.7346	    -1.7176	     2.2100	     1.2169	     2.5988	     3.9164	   180.4939	    28.1059	    -7.9699	
     0.0056	     0.6322	     3.0800	     4.4004	     2.9177	     5.1725	     5.0410	     4.3892	     6.2831	     4.8815	     5.5725	     5.5250	     4.6577	     0.8728	    -5.9781	    -3.8101	    -1.7316	     2.2240	     1.2113	     2.6212	     3.9192	   181.7500	    28.1759	    -7.8524	
     0.0336	     0.6406	     3.1387	     4.3752	     2.9289	     5.2340	     5.0382	     4.4228	     6.3222	     4.9151	     5.6061	     5.5809	     4.6745	     0.8812	    -6.0117	    -3.8857	    -1.7456	     2.2827	     1.2001	     2.6296	     3.9248	   182.9585	    28.2570	    -7.7237	
     0.0783	     0.7022	     3.2171	     4.4116	     2.9597	     5.3291	     5.0969	     4.4815	     6.4117	     4.9850	     5.6396	     5.6369	     4.7221	     0.8952	    -5.9753	    -3.8968	    -1.7764	     2.3527	     1.2085	     2.6408	     3.9248	   184.1110	    28.3409	    -7.6230	
     0.0923	     0.6602	     3.2506	     4.4144	     2.9681	     5.3991	     5.0941	     4.4563	     6.4201	     4.9767	     5.6089	     5.6452	     4.7361	     0.9008	    -5.9558	    -3.9416	    -1.7764	     2.4114	     1.1777	     2.6408	     3.8940	   185.2328	    28.4276	    -7.4916	
     0.1455	     0.6966	     3.3178	     4.4339	     2.9821	     5.4830	     5.1501	     4.4787	     6.4649	     5.0550	     5.6117	     5.6872	     4.7529	     0.9064	    -5.9334	    -3.9640	    -1.7848	     2.4813	     1.1665	     2.6772	     3.8940	   186.2818	    28.4864	    -7.3601	
     0.1818	     0.6966	     3.3709	     4.4423	     2.9709	     5.5501	     5.1585	     4.4395	     6.5013	     5.0941	     5.6061	     5.6760	     4.7864	     0.9148	    -5.8606	    -3.9612	    -1.8267	     2.5457	     1.1386	     2.6800	     3.8717	   187.2554	    28.5619	    -7.2622	
     0.2294	     0.6938	     3.4269	     4.5151	     2.9961	     5.6117	     5.2116	     4.4591	     6.5180	     5.1501	     5.5977	     5.6844	     4.8088	     0.9483	    -5.8271	    -3.9192	    -1.8799	     2.6436	     1.1330	     2.7275	     3.8493	   188.1561	    28.6263	    -7.1307	
     0.2434	     0.6742	     3.4409	     4.5319	     2.9401	     5.6480	     5.2564	     4.4088	     6.5292	     5.1697	     5.5194	     5.6480	     4.8200	     0.9455	    -5.8523	    -3.9696	    -1.9079	     2.6827	     1.0854	     2.7191	     3.7905	   188.9982	    28.7158	    -7.0719	
     0.2070	     0.6378	     3.4800	     4.5431	     2.9010	     5.6788	     5.2872	     4.3556	     6.5208	     5.1977	     5.4326	     5.6089	     4.8284	     0.9875	    -5.8327	    -3.9388	    -1.9666	     2.7499	     1.0434	     2.7303	     3.7290	   189.7591	    28.8305	    -6.9880	
     0.2406	     0.6238	     3.4912	     4.5990	     2.8450	     5.7012	     5.3263	     4.2997	     6.5069	     5.2088	     5.3431	     5.5725	     4.8060	     1.0211	    -5.8299	    -3.9528	    -2.0337	     2.8254	     0.9623	     2.7471	     3.6423	   190.4640	    28.9368	    -6.9125	
     0.2686	     0.5903	     3.5108	     4.6438	     2.7835	     5.7068	     5.3599	     4.2130	     6.4789	     5.2396	     5.2396	     5.4998	     4.8004	     1.0574	    -5.8774	    -3.9752	    -2.0981	     2.8758	     0.8840	     2.7359	     3.5556	   191.0934	    29.0487	    -6.8817	
     0.2714	     0.5847	     3.5360	     4.6773	     2.7527	     5.7292	     5.4047	     4.1402	     6.4705	     5.2564	     5.1249	     5.4131	     4.7752	     1.0882	    -5.9054	    -4.0031	    -2.1596	     2.8954	     0.8197	     2.7303	     3.4772	   191.6445	    29.1801	    -6.8593	
     0.3077	     0.5511	     3.5667	     4.7389	     2.6883	     5.7404	     5.4886	     4.0535	     6.4397	     5.2928	     5.0130	     5.3515	     4.7585	     1.1302	    -5.9362	    -4.0059	    -2.2268	     2.9569	     0.7693	     2.7639	     3.4297	   192.1425	    29.2641	    -6.8649	
     0.3497	     0.5315	     3.5919	     4.8256	     2.6296	     5.7683	     5.5641	     3.9892	     6.4089	     5.3291	     4.9039	     5.2704	     4.7417	     1.1442	    -5.9614	    -4.0311	    -2.2771	     2.9961	     0.7106	     2.7415	     3.3401	   192.5649	    29.3452	    -6.8230	
     0.3832	     0.5511	     3.6535	     4.9123	     2.6128	     5.8019	     5.6229	     3.9164	     6.4145	     5.3851	     4.8284	     5.2004	     4.7445	     1.1665	    -6.0033	    -4.0619	    -2.3163	     3.0408	     0.6630	     2.7443	     3.2730	   192.9146	    29.4067	    -6.8286	
     0.4196	     0.5539	     3.6786	     4.9850	     2.5820	     5.8243	     5.6928	     3.8689	     6.3866	     5.4075	     4.7137	     5.1305	     4.7473	     1.1777	    -6.0313	    -4.1206	    -2.3443	     3.0744	     0.6015	     2.7387	     3.2031	   193.2363	    29.4571	    -6.8314	
     0.4728	     0.5791	     3.7458	     5.0606	     2.5625	     5.8439	     5.7767	     3.7793	     6.3502	     5.4298	     4.6186	     5.0466	     4.7361	     1.2029	    -6.0453	    -4.1346	    -2.3750	     3.1108	     0.5539	     2.7331	     3.1303	   193.4545	    29.4795	    -6.8202	
     0.5483	     0.5903	     3.7989	     5.1221	     2.5373	     5.8551	     5.8271	     3.7010	     6.3306	     5.4522	     4.5263	     4.9543	     4.6969	     1.2029	    -6.0593	    -4.2074	    -2.3890	     3.1219	     0.4979	     2.7135	     3.0576	   193.6363	    29.4739	    -6.8314	
