[Subject]	
[Date]	02/03/2016
[Time]	14:20:53
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	56
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.7725	     0.0000	    -0.3237	    -2.9763	     1.5796	     1.4177	    -0.9351	     2.0321	     2.7215	     1.5556	     3.8455	     4.7117	     4.8136	    -0.1109	    -6.2523	    -7.6820	     0.2338	     2.2989	    -0.7793	    -1.2618	     3.0272	    27.9045	    -5.1643	   -11.3986	
    -2.7365	     0.0060	    -0.3117	    -2.8564	     1.6005	     1.4777	    -0.8033	     2.0921	     2.8084	     1.6935	     3.9684	     4.8256	     5.0384	    -0.0989	    -6.2463	    -7.6250	     0.2248	     2.4637	    -0.6954	    -1.1060	     3.1501	    27.9884	    -5.1223	   -11.3446	
    -2.7065	    -0.0030	    -0.2907	    -2.7335	     1.6005	     1.5226	    -0.6534	     2.1970	     2.8954	     1.8493	     4.1212	     4.9575	     5.2422	    -0.1139	    -6.2223	    -7.5621	     0.2338	     2.6256	    -0.5935	    -0.9351	     3.3000	    28.0724	    -5.0774	   -11.3027	
    -2.6556	     0.0030	    -0.2877	    -2.6106	     1.6395	     1.5526	    -0.5455	     2.3079	     2.9973	     1.9752	     4.2771	     5.1013	     5.4340	    -0.1469	    -6.2043	    -7.5231	     0.2757	     2.7725	    -0.4886	    -0.8183	     3.4498	    28.1952	    -5.0414	   -11.2337	
    -2.5986	     0.0360	    -0.2308	    -2.4518	     1.7144	     1.6365	    -0.3747	     2.4458	     3.1112	     2.1131	     4.4719	     5.2512	     5.6169	    -0.1439	    -6.1204	    -7.4692	     0.3117	     2.9013	    -0.3477	    -0.6564	     3.6357	    28.3031	    -4.9964	   -11.1588	
    -2.5387	     0.0659	    -0.2038	    -2.3319	     1.7564	     1.7204	    -0.2548	     2.5896	     3.2340	     2.2210	     4.6488	     5.4161	     5.7757	    -0.1858	    -6.0784	    -7.3912	     0.3926	     3.0033	    -0.2218	    -0.5395	     3.8395	    28.4350	    -4.9755	   -11.0869	
    -2.4727	     0.0719	    -0.1648	    -2.2000	     1.8283	     1.7654	    -0.1619	     2.7515	     3.3779	     2.3229	     4.8885	     5.5989	     5.9616	    -0.2218	    -6.0245	    -7.3493	     0.4676	     3.0932	    -0.0599	    -0.4676	     4.0493	    28.5909	    -4.9755	   -10.9880	
    -2.4128	     0.1559	    -0.0869	    -2.0441	     1.9422	     1.8463	    -0.0360	     2.9313	     3.4918	     2.4098	     5.1043	     5.7787	     6.1174	    -0.2787	    -5.9765	    -7.2564	     0.5605	     3.1501	     0.0899	    -0.3986	     4.2621	    28.7437	    -4.9395	   -10.9280	
    -2.2989	     0.2188	    -0.0270	    -1.8853	     2.0381	     1.9752	     0.0749	     3.1052	     3.6507	     2.5057	     5.3441	     5.9376	     6.2373	    -0.3147	    -5.8537	    -7.1245	     0.6474	     3.2041	     0.2518	    -0.3417	     4.4539	    28.8786	    -4.9095	   -10.8291	
    -2.2060	     0.2967	     0.0480	    -1.7474	     2.1251	     2.0591	     0.1648	     3.2820	     3.7825	     2.6076	     5.5539	     6.1084	     6.3542	    -0.3507	    -5.7937	    -7.0226	     0.7433	     3.2520	     0.3956	    -0.3027	     4.6458	    29.0315	    -4.8975	   -10.7482	
    -2.0951	     0.3537	     0.1439	    -1.6005	     2.2449	     2.1670	     0.2847	     3.4708	     3.8994	     2.6526	     5.7817	     6.2733	     6.4801	    -0.4136	    -5.6918	    -6.9447	     0.8362	     3.2550	     0.5245	    -0.3387	     4.8346	    29.2053	    -4.8945	   -10.6822	
    -1.9962	     0.4316	     0.2428	    -1.4717	     2.3469	     2.2779	     0.3657	     3.6327	     4.0493	     2.7005	     5.9586	     6.3782	     6.5640	    -0.4676	    -5.5869	    -6.8158	     0.9321	     3.2340	     0.6504	    -0.3567	     4.9844	    29.3762	    -4.8885	   -10.6073	
    -1.9003	     0.5155	     0.3357	    -1.3338	     2.4548	     2.3828	     0.4676	     3.7975	     4.1422	     2.7515	     6.1264	     6.5160	     6.6599	    -0.4886	    -5.4760	    -6.6899	     0.9921	     3.2281	     0.7553	    -0.3926	     5.1193	    29.5560	    -4.9035	   -10.5054	
    -1.7774	     0.6024	     0.4346	    -1.2049	     2.5267	     2.4847	     0.5305	     3.9204	     4.2291	     2.7725	     6.2763	     6.5970	     6.6869	    -0.5335	    -5.3831	    -6.5460	     1.0670	     3.1651	     0.8782	    -0.4496	     5.2482	    29.7179	    -4.9005	   -10.3915	
    -1.6665	     0.6894	     0.5245	    -1.0700	     2.6196	     2.5507	     0.5995	     4.0433	     4.2981	     2.7395	     6.3872	     6.6689	     6.7109	    -0.5665	    -5.2632	    -6.4381	     1.1450	     3.1201	     0.9441	    -0.5065	     5.3411	    29.9097	    -4.9125	   -10.3016	
    -1.5676	     0.7703	     0.6204	    -0.9591	     2.7155	     2.6526	     0.6624	     4.1542	     4.3610	     2.7305	     6.4981	     6.7438	     6.7019	    -0.5875	    -5.1523	    -6.2703	     1.1869	     3.0482	     1.0161	    -0.5635	     5.4161	    30.0895	    -4.8975	   -10.1997	
    -1.4567	     0.8602	     0.7133	    -0.8512	     2.7994	     2.7005	     0.7014	     4.2381	     4.4120	     2.6825	     6.5970	     6.7738	     6.7109	    -0.6114	    -5.0144	    -6.1174	     1.2259	     2.9973	     1.0670	    -0.6354	     5.4970	    30.2694	    -4.8735	   -10.0948	
    -1.3518	     0.9262	     0.7913	    -0.7703	     2.8474	     2.7665	     0.7163	     4.3221	     4.4689	     2.6436	     6.6599	     6.7918	     6.6899	    -0.6354	    -4.9035	    -5.9346	     1.2678	     2.9133	     1.1120	    -0.7133	     5.5479	    30.4312	    -4.8556	    -9.9539	
    -1.2618	     1.0281	     0.8752	    -0.7104	     2.9553	     2.8324	     0.7193	     4.3970	     4.5019	     2.6046	     6.7079	     6.7768	     6.6539	    -0.6474	    -4.7926	    -5.7967	     1.3128	     2.8024	     1.1450	    -0.7853	     5.6019	    30.6020	    -4.8406	    -9.8400	
    -1.1689	     1.1120	     0.9471	    -0.6294	     3.0122	     2.8774	     0.7463	     4.4749	     4.4959	     2.5657	     6.7558	     6.7828	     6.6389	    -0.6624	    -4.6278	    -5.6109	     1.3338	     2.7035	     1.1719	    -0.8692	     5.6468	    30.7519	    -4.7926	    -9.6872	
    -1.0490	     1.1959	     1.0221	    -0.5575	     3.0962	     2.9223	     0.7583	     4.5349	     4.5079	     2.5237	     6.8068	     6.7738	     6.5880	    -0.6804	    -4.5049	    -5.4310	     1.3638	     2.6106	     1.2019	    -0.9142	     5.6858	    30.8928	    -4.7686	    -9.5283	
    -0.9561	     1.3128	     1.1360	    -0.4975	     3.1891	     2.9913	     0.7673	     4.6008	     4.5349	     2.4667	     6.8877	     6.7738	     6.5250	    -0.6894	    -4.3760	    -5.2422	     1.4117	     2.5057	     1.2439	    -0.9681	     5.7428	    31.0307	    -4.7417	    -9.3844	
    -0.8722	     1.4117	     1.2049	    -0.4586	     3.2910	     3.0242	     0.7883	     4.6547	     4.5409	     2.4278	     6.8907	     6.7588	     6.4591	    -0.7223	    -4.2471	    -5.0804	     1.4597	     2.3888	     1.2918	    -1.0251	     5.7877	    31.1535	    -4.7267	    -9.2585	
    -0.7673	     1.5196	     1.2828	    -0.4106	     3.3659	     3.0302	     0.7853	     4.7147	     4.5648	     2.3708	     6.9417	     6.7289	     6.3992	    -0.7493	    -4.0973	    -4.8765	     1.5076	     2.2539	     1.3488	    -1.0670	     5.8537	    31.2614	    -4.6907	    -9.1476	
    -0.6774	     1.6185	     1.3548	    -0.3747	     3.4319	     3.0872	     0.8003	     4.7866	     4.5498	     2.3229	     6.9716	     6.7229	     6.3212	    -0.7733	    -3.9504	    -4.6757	     1.5466	     2.1191	     1.4207	    -1.1150	     5.9046	    31.3813	    -4.6817	    -9.0128	
    -0.6024	     1.6994	     1.4357	    -0.3297	     3.5128	     3.1052	     0.7883	     4.8196	     4.5409	     2.3019	     7.0046	     6.6809	     6.2253	    -0.7913	    -3.8455	    -4.5049	     1.6005	     1.9962	     1.4627	    -1.1629	     5.9106	    31.4922	    -4.6997	    -8.8869	
    -0.5365	     1.7774	     1.4687	    -0.3177	     3.5637	     3.1112	     0.7823	     4.8556	     4.5049	     2.2420	     6.9656	     6.6120	     6.1174	    -0.8272	    -3.6686	    -4.3490	     1.6545	     1.8253	     1.5106	    -1.2439	     5.9256	    31.6061	    -4.6907	    -8.7730	
    -0.4676	     1.8523	     1.5466	    -0.2937	     3.6237	     3.1231	     0.7853	     4.8735	     4.5079	     2.2180	     6.9327	     6.5640	     6.0245	    -0.8542	    -3.4948	    -4.2142	     1.7084	     1.6695	     1.5466	    -1.2708	     5.9376	    31.6931	    -4.7087	    -8.6951	
    -0.4106	     1.8763	     1.5556	    -0.2698	     3.6567	     3.1082	     0.7823	     4.8646	     4.4479	     2.1610	     6.8577	     6.4531	     5.8986	    -0.8722	    -3.3749	    -4.0673	     1.7594	     1.5436	     1.5676	    -1.3308	     5.9256	    31.7830	    -4.7686	    -8.5991	
    -0.4256	     1.9063	     1.5676	    -0.3027	     3.6627	     3.0452	     0.7313	     4.8256	     4.3880	     2.0891	     6.8008	     6.3422	     5.7368	    -0.9082	    -3.2221	    -3.9504	     1.8133	     1.4027	     1.5945	    -1.3907	     5.8836	    31.8849	    -4.8226	    -8.4942	
    -0.3956	     1.9093	     1.5646	    -0.2787	     3.6447	     3.0063	     0.6924	     4.7746	     4.3101	     2.0261	     6.6869	     6.2133	     5.6139	    -0.9232	    -3.0752	    -3.8455	     1.8523	     1.2828	     1.5945	    -1.4267	     5.8327	    31.9628	    -4.8945	    -8.4163	
    -0.3956	     1.9063	     1.5556	    -0.2967	     3.6117	     2.9343	     0.6804	     4.7297	     4.1872	     1.9482	     6.5820	     6.0635	     5.4430	    -0.9441	    -2.9493	    -3.7676	     1.8943	     1.1569	     1.6035	    -1.4806	     5.7727	    32.0497	    -4.9575	    -8.3354	
    -0.3717	     1.9003	     1.5346	    -0.3177	     3.5578	     2.8654	     0.6414	     4.6547	     4.0823	     1.8673	     6.4111	     5.9016	     5.2632	    -0.9681	    -2.8084	    -3.6806	     1.9542	     1.0131	     1.5915	    -1.5136	     5.6708	    32.1217	    -5.0444	    -8.2664	
    -0.3687	     1.8853	     1.5316	    -0.3357	     3.4948	     2.7845	     0.6024	     4.5558	     3.9534	     1.8253	     6.2733	     5.7398	     5.0894	    -0.9921	    -2.6706	    -3.6267	     1.9932	     0.8752	     1.5646	    -1.5586	     5.5779	    32.1966	    -5.1433	    -8.1855	
    -0.3836	     1.8703	     1.4806	    -0.3117	     3.4498	     2.6975	     0.5665	     4.4689	     3.8365	     1.7684	     6.1564	     5.5839	     4.9455	    -1.0071	    -2.5597	    -3.6117	     2.0112	     0.7643	     1.5586	    -1.6185	     5.5060	    32.2685	    -5.2092	    -8.0866	
    -0.4016	     1.8433	     1.4507	    -0.3177	     3.3899	     2.6076	     0.5575	     4.3670	     3.6746	     1.6994	     5.9855	     5.3831	     4.7567	    -1.0221	    -2.4458	    -3.5458	     2.0441	     0.6324	     1.5016	    -1.6845	     5.4011	    32.3195	    -5.2722	    -7.9907	
    -0.4256	     1.7684	     1.4297	    -0.3477	     3.2640	     2.5087	     0.4856	     4.2471	     3.5248	     1.6185	     5.8207	     5.1973	     4.5618	    -1.0490	    -2.3618	    -3.5188	     2.0921	     0.5005	     1.4657	    -1.7654	     5.2812	    32.3704	    -5.3531	    -7.9158	
    -0.4286	     1.7444	     1.4147	    -0.3177	     3.2101	     2.4248	     0.4676	     4.1692	     3.4079	     1.5826	     5.6588	     5.0324	     4.4000	    -1.0700	    -2.2449	    -3.4978	     2.1221	     0.3507	     1.4177	    -1.8313	     5.1673	    32.4184	    -5.4011	    -7.8109	
    -0.4466	     1.7354	     1.3937	    -0.3147	     3.1381	     2.3588	     0.4466	     4.0793	     3.2910	     1.5676	     5.5270	     4.8706	     4.2321	    -1.0580	    -2.1520	    -3.4678	     2.1430	     0.2458	     1.3757	    -1.8733	     5.0834	    32.4604	    -5.4700	    -7.6910	
    -0.4376	     1.6695	     1.3907	    -0.2847	     3.1261	     2.3169	     0.4436	     4.0283	     3.1861	     1.5376	     5.4161	     4.7417	     4.0793	    -1.1000	    -2.0681	    -3.4319	     2.1850	     0.1259	     1.3488	    -1.9452	     5.0204	    32.5083	    -5.5090	    -7.5861	
    -0.4526	     1.6245	     1.3608	    -0.2877	     3.0602	     2.2240	     0.3956	     3.9294	     3.0692	     1.5226	     5.2962	     4.5648	     3.9114	    -1.1180	    -2.0202	    -3.3839	     2.2300	     0.0090	     1.3128	    -2.0052	     4.9335	    32.5772	    -5.5839	    -7.4842	
    -0.4226	     1.6185	     1.3638	    -0.2638	     3.0452	     2.2090	     0.4076	     3.8695	     2.9973	     1.4717	     5.1613	     4.4270	     3.7406	    -1.1330	    -1.9512	    -3.3419	     2.2749	    -0.1259	     1.2648	    -2.0381	     4.8436	    32.6282	    -5.6558	    -7.3673	
    -0.4256	     1.5766	     1.3548	    -0.2368	     2.9973	     2.1370	     0.3657	     3.7676	     2.8894	     1.4237	     5.0264	     4.3011	     3.5667	    -1.1749	    -1.8853	    -3.3090	     2.3379	    -0.2518	     1.2199	    -2.0591	     4.7686	    32.6911	    -5.7038	    -7.2504	
    -0.4136	     1.5556	     1.3368	    -0.2458	     2.9253	     2.0741	     0.3297	     3.6956	     2.7845	     1.3787	     4.8795	     4.1122	     3.3749	    -1.2139	    -1.8223	    -3.2880	     2.4158	    -0.3687	     1.1779	    -2.1191	     4.6458	    32.7031	    -5.7667	    -7.1455	
    -0.4226	     1.5316	     1.3158	    -0.2278	     2.8864	     2.0232	     0.3057	     3.5817	     2.6736	     1.3038	     4.7117	     3.9744	     3.1981	    -1.2529	    -1.7984	    -3.2460	     2.4847	    -0.4975	     1.1000	    -2.1790	     4.5199	    32.7361	    -5.8177	    -6.9986	
    -0.3956	     1.5016	     1.2978	    -0.2248	     2.8474	     1.9482	     0.2698	     3.4648	     2.5687	     1.2439	     4.5169	     3.7855	     3.0302	    -1.2858	    -1.7414	    -3.2131	     2.5507	    -0.6474	     1.0460	    -2.2599	     4.3940	    32.7421	    -5.8387	    -6.9027	
    -0.4346	     1.4087	     1.2199	    -0.2967	     2.7185	     1.8703	     0.1978	     3.3240	     2.4278	     1.1539	     4.2801	     3.5787	     2.8114	    -1.3188	    -1.7384	    -3.1741	     2.6286	    -0.8093	     0.9321	    -2.3678	     4.1902	    32.7451	    -5.8776	    -6.7978	
    -0.4736	     1.3398	     1.1420	    -0.3207	     2.6106	     1.7594	     0.1289	     3.1471	     2.2749	     1.0341	     4.0373	     3.3659	     2.5866	    -1.3458	    -1.7324	    -3.1291	     2.6885	    -0.9411	     0.8302	    -2.4877	     3.9954	    32.7331	    -5.8956	    -6.6839	
    -0.5155	     1.2559	     1.0670	    -0.3836	     2.4847	     1.6365	     0.0090	     2.9583	     2.1041	     0.8752	     3.7795	     3.1201	     2.3529	    -1.3997	    -1.7114	    -3.1112	     2.7785	    -1.1450	     0.7253	    -2.6226	     3.7766	    32.7151	    -5.9256	    -6.6210	
    -0.6204	     1.1539	     0.9321	    -0.4556	     2.3289	     1.4896	    -0.0959	     2.7545	     1.9003	     0.7223	     3.4798	     2.8654	     2.1221	    -1.4387	    -1.7624	    -3.1201	     2.8534	    -1.3098	     0.6114	    -2.7755	     3.5278	    32.6911	    -5.9765	    -6.5580	
    -0.6834	     1.0580	     0.8153	    -0.5665	     2.1910	     1.3757	    -0.2218	     2.5417	     1.7024	     0.5455	     3.1741	     2.6256	     1.8703	    -1.4717	    -1.7864	    -3.0962	     2.9223	    -1.4717	     0.4945	    -2.9343	     3.2880	    32.6552	    -5.9915	    -6.5071	
    -0.7853	     0.9381	     0.6594	    -0.6594	     2.0142	     1.2259	    -0.3207	     2.3139	     1.5076	     0.4046	     2.8654	     2.3618	     1.6545	    -1.4866	    -1.8133	    -3.0992	     2.9733	    -1.6305	     0.3717	    -3.0752	     3.0182	    32.6102	    -6.0275	    -6.4861	
    -0.9022	     0.8183	     0.5365	    -0.7643	     1.8643	     1.0820	    -0.4376	     2.0561	     1.3098	     0.2608	     2.5567	     2.1041	     1.4357	    -1.5166	    -1.8613	    -3.1052	     3.0212	    -1.7684	     0.2458	    -3.2370	     2.7575	    32.5623	    -6.0725	    -6.4621	
    -1.0161	     0.7193	     0.4076	    -0.8602	     1.7474	     0.9262	    -0.5155	     1.8373	     1.0970	     0.1079	     2.2509	     1.8523	     1.1869	    -1.5496	    -1.8913	    -3.0962	     3.0662	    -1.9153	     0.1169	    -3.3779	     2.4817	    32.5083	    -6.1204	    -6.4651	
    -1.1390	     0.6234	     0.2817	    -0.9771	     1.5796	     0.7823	    -0.6174	     1.6125	     0.9262	    -0.0390	     1.9542	     1.6125	     0.9861	    -1.5526	    -1.9242	    -3.0812	     3.0962	    -2.0561	     0.0390	    -3.4918	     2.2150	    32.4663	    -6.1923	    -6.4531	
    -1.2259	     0.5545	     0.2008	    -1.0670	     1.4657	     0.7133	    -0.6924	     1.4087	     0.7493	    -0.1499	     1.6935	     1.4057	     0.8362	    -1.5676	    -1.9542	    -3.0992	     3.1172	    -2.1640	    -0.0480	    -3.5997	     1.9782	    32.4334	    -6.2553	    -6.4441	
    -1.3248	     0.4945	     0.0929	    -1.1719	     1.3668	     0.5905	    -0.7733	     1.2109	     0.6054	    -0.2967	     1.4237	     1.1779	     0.6324	    -1.5736	    -1.9063	    -3.0422	     3.1321	    -2.2809	    -0.1169	    -3.6806	     1.7204	    32.3974	    -6.3242	    -6.4561	
    -1.3877	     0.4556	     0.0150	    -1.2439	     1.2858	     0.5305	    -0.8272	     1.0281	     0.4646	    -0.3866	     1.1779	     0.9801	     0.4586	    -1.5856	    -1.9542	    -3.0452	     3.1561	    -2.3529	    -0.1888	    -3.7646	     1.4896	    32.3824	    -6.3902	    -6.4861	
    -1.4507	     0.4526	    -0.0450	    -1.3098	     1.2019	     0.4436	    -0.8482	     0.8782	     0.3327	    -0.4766	     0.9471	     0.8242	     0.3177	    -1.5945	    -1.9272	    -3.0362	     3.1531	    -2.4608	    -0.2308	    -3.8365	     1.2678	    32.4064	    -6.4591	    -6.4981	
    -1.5226	     0.4076	    -0.1139	    -1.3997	     1.1180	     0.3866	    -0.9052	     0.7133	     0.2128	    -0.5665	     0.7133	     0.6354	     0.1708	    -1.6005	    -1.9093	    -3.0662	     3.1651	    -2.5177	    -0.2668	    -3.8785	     1.0550	    32.4334	    -6.5490	    -6.5430	
    -1.5736	     0.4316	    -0.1319	    -1.4327	     1.0760	     0.3567	    -0.9321	     0.5935	     0.1169	    -0.5995	     0.5275	     0.4856	     0.0510	    -1.5885	    -1.8913	    -3.0782	     3.1501	    -2.5657	    -0.2967	    -3.8904	     0.8602	    32.5023	    -6.6060	    -6.5700	
    -1.6245	     0.4136	    -0.1948	    -1.4926	     1.0341	     0.2967	    -0.9411	     0.4376	    -0.0060	    -0.6474	     0.2997	     0.3207	    -0.0569	    -1.5856	    -1.9003	    -3.1291	     3.1441	    -2.6016	    -0.3687	    -3.9384	     0.6354	    32.5832	    -6.6719	    -6.6210	
    -1.6845	     0.4076	    -0.2428	    -1.5256	     0.9711	     0.2668	    -0.9651	     0.3087	    -0.0779	    -0.6864	     0.0629	     0.1738	    -0.1349	    -1.5706	    -1.9212	    -3.1921	     3.1381	    -2.6316	    -0.4016	    -3.9384	     0.4226	    32.7121	    -6.7528	    -6.6539	
    -1.7564	     0.4226	    -0.2488	    -1.5706	     0.9172	     0.2248	    -0.9681	     0.1858	    -0.1529	    -0.7313	    -0.1349	     0.0330	    -0.2038	    -1.5706	    -1.9153	    -3.2790	     3.1082	    -2.6286	    -0.4256	    -3.9384	     0.2128	    32.8260	    -6.8248	    -6.7319	
    -1.8073	     0.4286	    -0.2997	    -1.6305	     0.8722	     0.1708	    -0.9801	     0.0330	    -0.2728	    -0.7673	    -0.3747	    -0.1289	    -0.3207	    -1.5436	    -1.9272	    -3.3509	     3.0812	    -2.5956	    -0.4676	    -3.8874	     0.0210	    32.9759	    -6.9087	    -6.8158	
    -1.9063	     0.4046	    -0.3896	    -1.6815	     0.7793	     0.0959	    -1.0221	    -0.1409	    -0.3926	    -0.8063	    -0.5785	    -0.2787	    -0.3986	    -1.5406	    -1.9812	    -3.4498	     3.0512	    -2.6136	    -0.5095	    -3.8845	    -0.1738	    33.1347	    -6.9596	    -6.8997	
    -1.9662	     0.4136	    -0.4226	    -1.7024	     0.7493	     0.0749	    -1.0311	    -0.2398	    -0.4526	    -0.8033	    -0.7583	    -0.4166	    -0.4586	    -1.5046	    -2.0112	    -3.5637	     2.9853	    -2.5717	    -0.5275	    -3.8425	    -0.3237	    33.3146	    -6.9956	    -6.9566	
    -2.0142	     0.3657	    -0.5035	    -1.7594	     0.6654	    -0.0150	    -1.0371	    -0.3777	    -0.5515	    -0.8512	    -0.9681	    -0.5485	    -0.5155	    -1.4896	    -2.0861	    -3.6926	     2.9583	    -2.5087	    -0.5845	    -3.8035	    -0.4945	    33.4884	    -6.9926	    -7.0316	
    -2.0831	     0.3507	    -0.5125	    -1.7744	     0.6024	    -0.0629	    -1.0460	    -0.4766	    -0.6324	    -0.8692	    -1.1150	    -0.6684	    -0.5485	    -1.4567	    -2.1341	    -3.8095	     2.9013	    -2.4308	    -0.5725	    -3.7376	    -0.6204	    33.6623	    -7.0076	    -7.0795	
    -2.1670	     0.3357	    -0.5755	    -1.7774	     0.5365	    -0.1169	    -1.0221	    -0.5845	    -0.7044	    -0.8542	    -1.2589	    -0.7823	    -0.5545	    -1.4267	    -2.2300	    -3.9384	     2.8564	    -2.3229	    -0.5635	    -3.6537	    -0.7223	    33.8421	    -7.0046	    -7.1425	
    -2.2090	     0.3417	    -0.5815	    -1.7594	     0.5065	    -0.1199	    -0.9951	    -0.6534	    -0.7044	    -0.7973	    -1.3578	    -0.8212	    -0.5275	    -1.3967	    -2.2929	    -4.0343	     2.7845	    -2.2030	    -0.5125	    -3.5667	    -0.7493	    34.0039	    -6.9716	    -7.1844	
    -2.2390	     0.3327	    -0.6114	    -1.7594	     0.4916	    -0.1529	    -0.9381	    -0.6864	    -0.7163	    -0.7673	    -1.4117	    -0.8692	    -0.4736	    -1.3727	    -2.3858	    -4.1302	     2.7245	    -2.0831	    -0.4676	    -3.4798	    -0.7613	    34.1688	    -6.9327	    -7.2384	
    -2.2300	     0.3477	    -0.6084	    -1.7024	     0.4945	    -0.1469	    -0.8692	    -0.7044	    -0.7074	    -0.7044	    -1.4327	    -0.8722	    -0.3896	    -1.3308	    -2.4398	    -4.1992	     2.6526	    -1.9212	    -0.3896	    -3.3389	    -0.7253	    34.3067	    -6.8967	    -7.2594	
    -2.2000	     0.3747	    -0.5485	    -1.6155	     0.5515	    -0.1019	    -0.7763	    -0.6564	    -0.6264	    -0.5935	    -1.4057	    -0.8422	    -0.3087	    -1.2918	    -2.4907	    -4.2741	     2.5746	    -1.7354	    -0.3087	    -3.2161	    -0.6474	    34.4266	    -6.8817	    -7.3073	
    -2.1640	     0.4226	    -0.4916	    -1.5136	     0.6084	    -0.0480	    -0.6774	    -0.6234	    -0.5605	    -0.4886	    -1.3608	    -0.8063	    -0.1738	    -1.2589	    -2.5417	    -4.3101	     2.4967	    -1.5526	    -0.2188	    -3.0812	    -0.5755	    34.5375	    -6.8218	    -7.2983	
    -2.0921	     0.4856	    -0.3896	    -1.3907	     0.6504	     0.0480	    -0.5635	    -0.5455	    -0.4586	    -0.3687	    -1.2978	    -0.6984	    -0.0330	    -1.2139	    -2.6376	    -4.3250	     2.4098	    -1.3548	    -0.1289	    -2.9253	    -0.4736	    34.6394	    -6.7738	    -7.3163	
    -2.0142	     0.5275	    -0.3147	    -1.2648	     0.7193	     0.0959	    -0.4196	    -0.4736	    -0.3567	    -0.2398	    -1.2079	    -0.6114	     0.1199	    -1.1689	    -2.6706	    -4.3191	     2.3289	    -1.1270	    -0.0390	    -2.7755	    -0.3477	    34.6933	    -6.7468	    -7.3373	
    -1.8883	     0.6024	    -0.1708	    -1.0880	     0.7913	     0.2488	    -0.2548	    -0.3597	    -0.2068	    -0.0869	    -1.0820	    -0.5215	     0.3297	    -1.1210	    -2.7155	    -4.2441	     2.2330	    -0.8932	     0.0569	    -2.5717	    -0.2188	    34.7293	    -6.7079	    -7.3253	
    -1.7624	     0.6264	    -0.0929	    -0.9651	     0.8542	     0.3237	    -0.1049	    -0.3147	    -0.0869	     0.0689	    -0.9951	    -0.4076	     0.4886	    -1.0730	    -2.7695	    -4.1962	     2.1430	    -0.6624	     0.1019	    -2.3618	    -0.1109	    34.7503	    -6.6479	    -7.3283	
    -1.6755	     0.6714	     0.0030	    -0.8212	     0.9082	     0.4106	     0.0450	    -0.2458	     0.0240	     0.2098	    -0.9112	    -0.3207	     0.6624	    -1.0520	    -2.7964	    -4.0943	     2.0711	    -0.4196	     0.1199	    -2.1640	    -0.0240	    34.7413	    -6.6000	    -7.3193	
    -1.5915	     0.6714	     0.0959	    -0.6984	     0.9621	     0.4945	     0.1978	    -0.1858	     0.1229	     0.3297	    -0.8752	    -0.2488	     0.8272	    -0.9981	    -2.8624	    -4.0163	     1.9872	    -0.2158	     0.1529	    -1.9452	     0.0599	    34.7173	    -6.5550	    -7.3013	
    -1.4866	     0.6864	     0.1798	    -0.5515	     0.9951	     0.5695	     0.3267	    -0.1439	     0.2158	     0.4496	    -0.8123	    -0.1559	     0.9621	    -0.9651	    -2.9133	    -3.9024	     1.9272	     0.0270	     0.1259	    -1.7444	     0.1229	    34.6873	    -6.4861	    -7.3163	
    -1.3757	     0.6834	     0.2278	    -0.4226	     1.0221	     0.6054	     0.4286	    -0.1139	     0.2728	     0.5365	    -0.7583	    -0.1049	     1.1150	    -0.9411	    -2.9433	    -3.8065	     1.8763	     0.2278	     0.0899	    -1.5406	     0.1648	    34.6543	    -6.4411	    -7.2774	
    -1.3098	     0.6594	     0.2757	    -0.3267	     0.9891	     0.6534	     0.5275	    -0.1139	     0.3297	     0.6324	    -0.7223	    -0.0659	     1.2319	    -0.8992	    -2.9793	    -3.7016	     1.8163	     0.4286	     0.0540	    -1.3668	     0.1678	    34.6184	    -6.3992	    -7.2564	
    -1.2589	     0.6504	     0.2997	    -0.2368	     1.0191	     0.6654	     0.5935	    -0.1019	     0.3717	     0.6894	    -0.7133	    -0.0450	     1.3338	    -0.8722	    -2.9913	    -3.6057	     1.7714	     0.5845	    -0.0120	    -1.2139	     0.1768	    34.5944	    -6.3662	    -7.2384	
    -1.1929	     0.5935	     0.3117	    -0.1678	     0.9651	     0.6714	     0.6564	    -0.0869	     0.4046	     0.7373	    -0.7044	    -0.0360	     1.4087	    -0.8662	    -3.0182	    -3.5068	     1.7264	     0.7223	    -0.0719	    -1.1090	     0.1888	    34.5884	    -6.2943	    -7.1994	
    -1.1629	     0.5695	     0.3237	    -0.1019	     0.9262	     0.6924	     0.7163	    -0.0959	     0.4106	     0.7853	    -0.6894	    -0.0180	     1.4836	    -0.8392	    -2.9973	    -3.4109	     1.6875	     0.8572	    -0.1349	    -0.9741	     0.1888	    34.5824	    -6.2553	    -7.1455	
