[Subject]	
[Date]	04/15/2016
[Time]	14:55:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.4410	     6.8761	     8.0846	     6.7586	     8.5910	     8.9994	     6.9405	     7.0384	     8.3923	     6.2103	     5.9977	     7.0132	     5.1333	     0.2797	     0.8532	    -0.4224	    -0.5063	     2.1121	     2.9877	     3.9500	     3.4353	    15.4083	     0.9120	     2.2519	
     5.5445	     6.9656	     8.2469	     6.8509	     8.7168	     9.1448	     7.0775	     7.1391	     8.5630	     6.3334	     6.1208	     7.1782	     5.2732	     0.2630	     0.8504	    -0.4028	    -0.5203	     2.2436	     3.0268	     4.0395	     3.4996	    15.5230	     0.9595	     2.1792	
     5.6900	     7.0887	     8.4343	     6.9852	     8.8287	     9.3183	     7.2090	     7.2622	     8.7448	     6.4873	     6.2355	     7.3601	     5.4354	     0.2658	     0.8756	    -0.3860	    -0.5091	     2.3610	     3.0828	     4.1318	     3.5611	    15.6237	     0.9763	     2.0953	
     5.8103	     7.1922	     8.6021	     7.0887	     8.9658	     9.4638	     7.3349	     7.3908	     8.9183	     6.6243	     6.3586	     7.5503	     5.5557	     0.2602	     0.8840	    -0.3721	    -0.4979	     2.5037	     3.1359	     4.2661	     3.6395	    15.7216	     0.9735	     2.0030	
     5.9362	     7.2790	     8.7588	     7.2062	     9.0805	     9.6036	     7.4440	     7.5223	     9.0917	     6.7670	     6.4957	     7.7154	     5.6928	     0.2546	     0.8924	    -0.3693	    -0.4784	     2.6296	     3.1639	     4.3724	     3.6898	    15.8140	     0.9651	     1.8799	
     6.0201	     7.3741	     8.9015	     7.3097	     9.1952	     9.7687	     7.5559	     7.6398	     9.2679	     6.9349	     6.6467	     7.9196	     5.8578	     0.2490	     0.8896	    -0.3553	    -0.4616	     2.7527	     3.2283	     4.4703	     3.7570	    15.9091	     0.9483	     1.7596	
     6.1180	     7.4244	     9.0078	     7.4020	     9.2987	     9.8946	     7.6902	     7.7517	     9.4050	     7.0691	     6.7502	     8.0762	     5.9977	     0.2294	     0.9092	    -0.3637	    -0.4252	     2.8702	     3.2506	     4.5542	     3.8297	    15.9902	     0.9399	     1.6253	
     6.1796	     7.4720	     9.1309	     7.4804	     9.4022	    10.0204	     7.8021	     7.8860	     9.5645	     7.1671	     6.8537	     8.2357	     6.1152	     0.2126	     0.8924	    -0.3888	    -0.4000	     2.9905	     3.2954	     4.6214	     3.8857	    16.0769	     0.9176	     1.4798	
     6.2663	     7.5503	     9.2372	     7.5643	     9.4917	    10.1575	     7.8804	     7.9783	     9.6959	     7.3293	     6.9880	     8.3811	     6.2719	     0.2070	     0.8756	    -0.4028	    -0.4000	     3.1136	     3.3485	     4.6941	     3.9752	    16.1608	     0.8924	     1.3428	
     6.3278	     7.6090	     9.3351	     7.6118	     9.5896	    10.2526	     7.9587	     8.0874	     9.8414	     7.4468	     7.0887	     8.5518	     6.3922	     0.2098	     0.8728	    -0.4252	    -0.3944	     3.2366	     3.3905	     4.7864	     4.0367	    16.2615	     0.8896	     1.2225	
     6.3614	     7.6370	     9.4470	     7.6734	     9.6456	    10.3533	     8.0455	     8.2021	     9.9701	     7.5727	     7.2174	     8.7001	     6.5460	     0.2154	     0.8728	    -0.4616	    -0.4224	     3.3290	     3.4660	     4.8368	     4.1094	    16.3231	     0.8476	     1.1246	
     6.4425	     7.6986	     9.5477	     7.7573	     9.7547	    10.4736	     8.1434	     8.3280	    10.1212	     7.7098	     7.3489	     8.8623	     6.6971	     0.2490	     0.8952	    -0.4560	    -0.4700	     3.4576	     3.5304	     4.9431	     4.1934	    16.3846	     0.8448	     1.0323	
     6.4957	     7.7181	     9.6036	     7.8021	     9.8134	    10.5687	     8.2161	     8.4203	    10.2191	     7.7881	     7.4496	     9.0022	     6.8118	     0.2741	     0.9204	    -0.4504	    -0.5147	     3.5751	     3.5751	     5.0410	     4.2325	    16.4378	     0.8001	     0.9483	
     6.5684	     7.7825	     9.7099	     7.8720	     9.8806	    10.6611	     8.2944	     8.5294	    10.3422	     7.9447	     7.5811	     9.1560	     6.9712	     0.2965	     0.9260	    -0.4924	    -0.5819	     3.6786	     3.6311	     5.1249	     4.3137	    16.4993	     0.7805	     0.8840	
     6.6299	     7.8077	     9.7967	     7.9364	     9.9561	    10.7450	     8.3923	     8.6189	    10.4904	     8.0566	     7.6986	     9.2875	     7.0999	     0.3301	     0.9176	    -0.5035	    -0.6490	     3.7989	     3.6786	     5.1921	     4.3668	    16.5553	     0.7721	     0.8364	
     6.7111	     7.8748	     9.9113	     8.0203	    10.0400	    10.8709	     8.5042	     8.7252	    10.5939	     8.1881	     7.8105	     9.4274	     7.2678	     0.3749	     0.9343	    -0.5147	    -0.7329	     3.9024	     3.7542	     5.3068	     4.4228	    16.6084	     0.7581	     0.8141	
     6.7978	     7.9196	    10.0065	     8.0986	    10.0988	    10.9436	     8.5882	     8.8036	    10.7086	     8.2944	     7.8944	     9.5533	     7.3964	     0.4140	     0.9567	    -0.4840	    -0.8113	     3.9975	     3.7738	     5.3935	     4.4619	    16.6476	     0.7357	     0.7777	
     6.8901	     7.9391	    10.1044	     8.1713	    10.1519	    11.0583	     8.6581	     8.8819	    10.7925	     8.4119	     7.9615	     9.6848	     7.5111	     0.4476	     0.9791	    -0.5007	    -0.8840	     4.0647	     3.8017	     5.4578	     4.4843	    16.6868	     0.7189	     0.7665	
     6.9656	     7.9699	    10.1911	     8.2720	    10.1855	    11.1422	     8.7560	     8.9574	    10.8765	     8.5210	     8.0175	     9.8022	     7.6566	     0.4896	     0.9903	    -0.4784	    -0.9567	     4.1570	     3.8241	     5.5333	     4.4815	    16.7231	     0.7217	     0.7581	
     7.0608	     8.0035	    10.2778	     8.3392	    10.2610	    11.2206	     8.8707	     9.0106	    10.9940	     8.6245	     8.0762	     9.9113	     7.7377	     0.5119	     1.0211	    -0.4644	    -1.0183	     4.2046	     3.8409	     5.6145	     4.4927	    16.7651	     0.7050	     0.7581	
     7.0915	     8.0371	    10.3394	     8.4063	    10.2918	    11.2513	     8.9071	     9.0413	    11.0527	     8.6917	     8.0874	     9.9869	     7.8161	     0.5427	     0.9931	    -0.4784	    -1.0518	     4.2325	     3.8213	     5.6648	     4.4423	    16.8182	     0.6882	     0.7022	
     7.2006	     8.0622	    10.4149	     8.4819	    10.3226	    11.3324	     8.9882	     9.0833	    11.1226	     8.7672	     8.1350	    10.0652	     7.9168	     0.5511	     1.0015	    -0.4868	    -1.0770	     4.2661	     3.8101	     5.7040	     4.4004	    16.8658	     0.6714	     0.6882	
     7.2538	     8.0958	    10.4792	     8.5378	    10.3561	    11.4108	     9.0665	     9.0973	    11.1814	     8.8455	     8.1154	    10.1212	     7.9923	     0.5511	     0.9651	    -0.5091	    -1.0854	     4.2801	     3.8073	     5.7292	     4.3724	    16.9329	     0.6630	     0.6630	
     7.3433	     8.1266	    10.5827	     8.6133	    10.3813	    11.4611	     9.1225	     9.1476	    11.2261	     8.8903	     8.1238	    10.1771	     8.0399	     0.5567	     0.9483	    -0.5231	    -1.0882	     4.3137	     3.8073	     5.7460	     4.3081	    16.9973	     0.6406	     0.6462	
     7.3964	     8.1490	    10.6331	     8.6497	    10.3953	    11.4947	     9.1672	     9.1448	    11.2849	     8.9490	     8.1266	    10.2219	     8.0986	     0.5567	     0.9148	    -0.5679	    -1.0714	     4.2941	     3.7905	     5.7571	     4.2521	    17.0812	     0.6210	     0.6154	
     7.4496	     8.1853	    10.6639	     8.6917	    10.4065	    11.5283	     9.1868	     9.1448	    11.3129	     8.9686	     8.0874	    10.2582	     8.1238	     0.5315	     0.8868	    -0.5651	    -1.0323	     4.2521	     3.7486	     5.7655	     4.1850	    17.1316	     0.5959	     0.6126	
     7.5195	     8.2525	    10.7478	     8.7504	    10.4373	    11.5842	     9.2595	     9.1560	    11.3492	     9.0134	     8.1014	    10.2974	     8.1462	     0.5147	     0.8532	    -0.5707	    -0.9987	     4.2437	     3.7150	     5.7739	     4.1234	    17.1959	     0.5455	     0.5987	
     7.6063	     8.3224	    10.8233	     8.7980	    10.4820	    11.6570	     9.3043	     9.1812	    11.3996	     9.0609	     8.0958	    10.3533	     8.2021	     0.4924	     0.8197	    -0.5679	    -0.9595	     4.2130	     3.6898	     5.7711	     4.0535	    17.2490	     0.4784	     0.6238	
     7.7154	     8.3839	    10.9016	     8.8595	    10.5380	    11.7073	     9.3630	     9.2064	    11.4807	     9.1057	     8.1322	    10.4261	     8.2301	     0.4476	     0.8113	    -0.5595	    -0.8924	     4.1822	     3.6814	     5.7879	     4.0115	    17.3022	     0.4224	     0.6574	
     7.8133	     8.4846	    11.0079	     8.9322	    10.6107	    11.7828	     9.4414	     9.2567	    11.5395	     9.1504	     8.1518	    10.4848	     8.2609	     0.4364	     0.8476	    -0.5175	    -0.8532	     4.1430	     3.6842	     5.7739	     3.9836	    17.3470	     0.3609	     0.7217	
     7.9056	     8.5910	    11.1031	     8.9994	    10.6723	    11.8668	     9.5057	     9.2875	    11.6290	     9.1980	     8.1937	    10.5604	     8.2860	     0.4112	     0.8169	    -0.5119	    -0.7973	     4.1206	     3.6702	     5.7767	     3.9528	    17.4253	     0.3077	     0.8029	
     8.0510	     8.7308	    11.2345	     9.1057	    10.7730	    11.9731	     9.5757	     9.3658	    11.7185	     9.2623	     8.2245	    10.6303	     8.3336	     0.3860	     0.8141	    -0.4588	    -0.7581	     4.0899	     3.7178	     5.7823	     3.9192	    17.4784	     0.2294	     0.8924	
     8.1853	     8.8679	    11.3884	     9.1924	    10.8765	    12.1157	     9.6736	     9.4246	    11.8388	     9.3407	     8.2972	    10.7366	     8.4119	     0.3888	     0.8756	    -0.4028	    -0.7413	     4.0899	     3.7402	     5.8103	     3.9360	    17.5512	     0.1678	     1.0323	
     8.3196	     9.0218	    11.5227	     9.2987	    10.9856	    12.2332	     9.7575	     9.5057	    11.9283	     9.3910	     8.3308	    10.8177	     8.4371	     0.3665	     0.8952	    -0.3888	    -0.7078	     4.0591	     3.7793	     5.8047	     3.9416	    17.6239	     0.1063	     1.1777	
     8.4539	     9.1476	    11.6570	     9.3910	    11.0779	    12.3591	     9.8610	     9.5729	    12.0374	     9.4414	     8.3811	    10.9100	     8.4595	     0.3581	     0.9260	    -0.3385	    -0.6854	     4.0451	     3.8241	     5.8243	     3.9584	    17.6966	     0.0196	     1.3120	
     8.5490	     9.2847	    11.7716	     9.4666	    11.1646	    12.4738	     9.9281	     9.6400	    12.1241	     9.4917	     8.4259	    10.9828	     8.4902	     0.3553	     0.9651	    -0.3553	    -0.6742	     4.0227	     3.8633	     5.8439	     3.9612	    17.8197	    -0.0336	     1.4407	
     8.6777	     9.4190	    11.9199	     9.5477	    11.2625	    12.5773	    10.0037	     9.7071	    12.2332	     9.5701	     8.4791	    11.0443	     8.5014	     0.3469	     0.9903	    -0.3245	    -0.6742	     3.9864	     3.9024	     5.8495	     3.9640	    17.9204	    -0.1231	     1.5638	
     8.7952	     9.5421	    12.0626	     9.6372	    11.3884	    12.7172	    10.0820	     9.7855	    12.3171	     9.6288	     8.5126	    11.0863	     8.4930	     0.3553	     1.0379	    -0.3105	    -0.6742	     3.9584	     3.9640	     5.8551	     3.9640	    18.0379	    -0.1734	     1.6869	
     8.8875	     9.6456	    12.1857	     9.6931	    11.4527	    12.8011	    10.1659	     9.8162	    12.3759	     9.6512	     8.5126	    11.1087	     8.4902	     0.3609	     1.0518	    -0.3357	    -0.6798	     3.8968	     3.9808	     5.8578	     3.9444	    18.1554	    -0.2238	     1.7540	
     8.9742	     9.7435	    12.2668	     9.7575	    11.4975	    12.8738	    10.2107	     9.8582	    12.4290	     9.6792	     8.5014	    11.1198	     8.4623	     0.3609	     1.1022	    -0.3385	    -0.6882	     3.8633	     4.0143	     5.8578	     3.9248	    18.2785	    -0.2769	     1.8239	
     9.0441	     9.8218	    12.3703	     9.8050	    11.5479	    12.9410	    10.2722	     9.8470	    12.4598	     9.6959	     8.4679	    11.0863	     8.4343	     0.3609	     1.1330	    -0.3916	    -0.6938	     3.7877	     4.0311	     5.8634	     3.8996	    18.3764	    -0.3133	     1.8883	
     9.1197	     9.8722	    12.4654	     9.8274	    11.6066	    12.9997	    10.3030	     9.8442	    12.4626	     9.6876	     8.4091	    11.0499	     8.3672	     0.3665	     1.1749	    -0.3944	    -0.7106	     3.7094	     4.0367	     5.8495	     3.8381	    18.4939	    -0.3609	     1.9358	
     9.1728	     9.9141	    12.5214	     9.8526	    11.6038	    13.0445	    10.3086	     9.8246	    12.4486	     9.6568	     8.3196	    10.9828	     8.2776	     0.3749	     1.2113	    -0.3972	    -0.7273	     3.6199	     4.0115	     5.8131	     3.7542	    18.6030	    -0.3832	     1.9778	
     9.2036	     9.9673	    12.5997	     9.8918	    11.6038	    13.0781	    10.3338	     9.7855	    12.4430	     9.6484	     8.2329	    10.9100	     8.1769	     0.3944	     1.2421	    -0.4112	    -0.7413	     3.5220	     3.9808	     5.7879	     3.6619	    18.7093	    -0.4084	     2.0617	
     9.2567	    10.0009	    12.6472	     9.9141	    11.6234	    13.0725	    10.3533	     9.7351	    12.4067	     9.6092	     8.1238	    10.8037	     8.0846	     0.4000	     1.3064	    -0.4532	    -0.7609	     3.4297	     3.9780	     5.7571	     3.5472	    18.8296	    -0.4028	     2.1345	
     9.2959	    10.0149	    12.7116	     9.9421	    11.6094	    13.1144	    10.3645	     9.6820	    12.3563	     9.5812	     8.0175	    10.7114	     7.9839	     0.4084	     1.3707	    -0.4588	    -0.7777	     3.3234	     3.9192	     5.7460	     3.4548	    18.9387	    -0.4084	     2.2072	
     9.3519	    10.0456	    12.7759	     9.9757	    11.6122	    13.1648	    10.4037	     9.6232	    12.3451	     9.5645	     7.9140	    10.6387	     7.9140	     0.4252	     1.4155	    -0.4336	    -0.8224	     3.2506	     3.8968	     5.7292	     3.3485	    19.0450	    -0.4056	     2.2659	
     9.3966	    10.0708	    12.8515	    10.0149	    11.6178	    13.1900	    10.4177	     9.5729	    12.2948	     9.5197	     7.7657	    10.5016	     7.8049	     0.4392	     1.5078	    -0.4168	    -0.8448	     3.1527	     3.8549	     5.7012	     3.2478	    19.1401	    -0.3721	     2.3247	
     9.4498	    10.0792	    12.9046	    10.0428	    11.6094	    13.2179	    10.4736	     9.5141	    12.2556	     9.5141	     7.6286	    10.4205	     7.7349	     0.4672	     1.6029	    -0.3972	    -0.8756	     3.0520	     3.8157	     5.7124	     3.1192	    19.2408	    -0.3525	     2.4366	
     9.5197	    10.0764	    12.9242	    10.0708	    11.5982	    13.2095	    10.4876	     9.4470	    12.2220	     9.4666	     7.5083	    10.2890	     7.6258	     0.4504	     1.6505	    -0.4000	    -0.8812	     2.9485	     3.7710	     5.6844	     3.0017	    19.3247	    -0.3273	     2.5093	
     9.5617	    10.0820	    12.9801	    10.1016	    11.5814	    13.2207	    10.4848	     9.3407	    12.1801	     9.4498	     7.3685	    10.1855	     7.5167	     0.4476	     1.7120	    -0.3609	    -0.8868	     2.8310	     3.7262	     5.6676	     2.8842	    19.4031	    -0.3021	     2.6072	
     9.6120	    10.0680	    13.0053	    10.1184	    11.5423	    13.2291	    10.4960	     9.2791	    12.1409	     9.3910	     7.2314	    10.0932	     7.4412	     0.4728	     1.8071	    -0.3385	    -0.9008	     2.7275	     3.6898	     5.6508	     2.7863	    19.4534	    -0.2769	     2.6967	
     9.6428	    10.0428	    13.0417	    10.1212	    11.4947	    13.2263	    10.5128	     9.1980	    12.0962	     9.3491	     7.0775	     9.9645	     7.3293	     0.4532	     1.8463	    -0.3189	    -0.8840	     2.6100	     3.6395	     5.6145	     2.6464	    19.4814	    -0.2518	     2.7527	
     9.7043	    10.0372	    13.0948	    10.1659	    11.4639	    13.2403	    10.5100	     9.1169	    12.0486	     9.3379	     6.9349	     9.8834	     7.2538	     0.4504	     1.8827	    -0.2965	    -0.8672	     2.5233	     3.6199	     5.6061	     2.5205	    19.5038	    -0.2490	     2.8254	
     9.7631	    10.0288	    13.1256	    10.1911	    11.4583	    13.2403	    10.5324	     9.0497	    12.0122	     9.3099	     6.7978	     9.7855	     7.1699	     0.4504	     1.9442	    -0.2098	    -0.8700	     2.4282	     3.5835	     5.5893	     2.4366	    19.4954	    -0.2574	     2.8786	
     9.7911	    10.0037	    13.1452	    10.2107	    11.4276	    13.2739	    10.5352	     8.9770	    11.9843	     9.2707	     6.6607	     9.6792	     7.0859	     0.4308	     1.9778	    -0.2014	    -0.8336	     2.3023	     3.5332	     5.5278	     2.3247	    19.4730	    -0.2602	     2.9010	
     9.8302	     9.9701	    13.1816	    10.2303	    11.4192	    13.2655	    10.5408	     8.9099	    11.9367	     9.2288	     6.5180	     9.5757	     6.9908	     0.4168	     2.0253	    -0.1259	    -0.8169	     2.2100	     3.5052	     5.5082	     2.2212	    19.4366	    -0.2741	     2.9625	
     9.8554	     9.9477	    13.1955	    10.2359	    11.3660	    13.2907	    10.5212	     8.8483	    11.8919	     9.1784	     6.3586	     9.4721	     6.9041	     0.4000	     2.0897	    -0.0699	    -0.7777	     2.1093	     3.4465	     5.4606	     2.0925	    19.4003	    -0.2993	     3.0296	
     9.8806	     9.9421	    13.2179	    10.2666	    11.3576	    13.3074	    10.5184	     8.7868	    11.8668	     9.1560	     6.2355	     9.4022	     6.8174	     0.3832	     2.1456	    -0.0252	    -0.7525	     2.0030	     3.4325	     5.4270	     2.0142	    19.3807	    -0.2965	     3.0884	
     9.9309	     9.9141	    13.2599	    10.2638	    11.3604	    13.3214	    10.5324	     8.7420	    11.8640	     9.1225	     6.1320	     9.3379	     6.7698	     0.3777	     2.1792	     0.0252	    -0.7217	     1.9274	     3.4129	     5.3683	     1.8967	    19.3639	    -0.3217	     3.1443	
     9.9365	     9.8890	    13.2739	    10.2666	    11.3352	    13.3550	    10.5324	     8.6917	    11.8556	     9.1001	     6.0201	     9.2791	     6.7027	     0.3497	     2.2352	     0.0755	    -0.6714	     1.8183	     3.3989	     5.3068	     1.8127	    19.3415	    -0.3133	     3.1611	
     9.9197	     9.8610	    13.2599	    10.2666	    11.2765	    13.3410	    10.5240	     8.6329	    11.8360	     9.0497	     5.8998	     9.1952	     6.6048	     0.3133	     2.2380	     0.0895	    -0.6070	     1.6925	     3.3513	     5.2284	     1.6980	    19.3583	    -0.3245	     3.1639	
     9.9421	     9.8414	    13.3046	    10.2582	    11.2457	    13.3718	    10.4988	     8.5742	    11.8500	     9.0078	     5.7823	     9.1532	     6.5628	     0.2937	     2.3079	     0.1483	    -0.5595	     1.6113	     3.3206	     5.1893	     1.6253	    19.3583	    -0.3301	     3.1863	
     9.9533	     9.8274	    13.3186	    10.2582	    11.2401	    13.4109	    10.4960	     8.5350	    11.8584	     9.0246	     5.7320	     9.1169	     6.5404	     0.2714	     2.3415	     0.1678	    -0.5203	     1.5218	     3.3066	     5.1445	     1.5610	    19.4087	    -0.3357	     3.1751	
     9.9757	     9.8106	    13.3690	    10.2526	    11.2373	    13.4445	    10.5072	     8.5098	    11.8891	     9.0190	     5.6285	     9.1029	     6.5097	     0.2546	     2.4030	     0.2042	    -0.4672	     1.4323	     3.2646	     5.0858	     1.4631	    19.4562	    -0.3385	     3.1919	
     9.9841	     9.8078	    13.3830	    10.2610	    11.2066	    13.4613	    10.4876	     8.4707	    11.9059	     8.9854	     5.5529	     9.0833	     6.4901	     0.2210	     2.4198	     0.2210	    -0.4196	     1.3036	     3.2310	     4.9990	     1.3763	    19.5402	    -0.3385	     3.1975	
    10.0260	     9.8190	    13.4501	    10.2974	    11.2261	    13.5452	    10.5296	     8.4874	    11.9563	     9.0302	     5.5166	     9.1113	     6.5097	     0.2294	     2.4618	     0.2518	    -0.4196	     1.2505	     3.2394	     4.9906	     1.3260	    19.6437	    -0.3553	     3.2171	
    10.0316	     9.8330	    13.4809	    10.3310	    11.2066	    13.6096	    10.5632	     8.4595	    12.0150	     9.0469	     5.4746	     9.1309	     6.5041	     0.2154	     2.4813	     0.2909	    -0.3888	     1.1889	     3.2115	     4.9515	     1.2616	    19.7779	    -0.3357	     3.2255	
    10.0568	     9.8386	    13.5117	    10.3450	    11.2010	    13.6683	    10.5911	     8.4707	    12.0570	     9.0777	     5.4550	     9.1588	     6.5125	     0.2014	     2.5205	     0.3245	    -0.3916	     1.1470	     3.1779	     4.9235	     1.2029	    19.9122	    -0.3189	     3.2115	
    10.1072	     9.8666	    13.5900	    10.3813	    11.2150	    13.7578	    10.6527	     8.4651	    12.1409	     9.1113	     5.4103	     9.2008	     6.5348	     0.2126	     2.5876	     0.3497	    -0.3972	     1.0854	     3.1667	     4.9011	     1.1470	    20.0661	    -0.2881	     3.2171	
    10.1379	     9.9169	    13.6208	    10.4345	    11.2178	    13.8222	    10.6946	     8.4679	    12.1997	     9.1504	     5.3851	     9.2400	     6.5628	     0.2266	     2.6044	     0.3805	    -0.4196	     1.0462	     3.1471	     4.8871	     1.0994	    20.2479	    -0.2630	     3.2171	
    10.1603	     9.9533	    13.6907	    10.4624	    11.2317	    13.9117	    10.7478	     8.4735	    12.2696	     9.2008	     5.3655	     9.2735	     6.5880	     0.2210	     2.6436	     0.3972	    -0.4252	     1.0127	     3.1052	     4.8676	     1.0295	    20.4213	    -0.2182	     3.1891	
    10.1799	     9.9869	    13.7243	    10.5128	    11.2597	    13.9900	    10.7925	     8.4679	    12.3535	     9.2539	     5.3375	     9.3183	     6.6020	     0.2266	     2.6380	     0.4112	    -0.4336	     0.9847	     3.0464	     4.8424	     0.9343	    20.6367	    -0.1846	     3.1415	
    10.1967	    10.0204	    13.7718	    10.5687	    11.2485	    14.0460	    10.8513	     8.4567	    12.4179	     9.2959	     5.3012	     9.3295	     6.6271	     0.2210	     2.6436	     0.4056	    -0.4336	     0.9343	     3.0240	     4.8228	     0.8560	    20.8522	    -0.1567	     3.0884	
    10.2107	    10.0568	    13.8138	    10.5939	    11.2681	    14.1187	    10.9184	     8.4651	    12.4626	     9.3435	     5.2928	     9.3630	     6.6691	     0.2322	     2.6800	     0.4224	    -0.4532	     0.9455	     2.9793	     4.8340	     0.7861	    21.0648	    -0.1371	     3.0156	
    10.1967	    10.0904	    13.8334	    10.6331	    11.2681	    14.1886	    10.9380	     8.4399	    12.5353	     9.3938	     5.2480	     9.4050	     6.6943	     0.2238	     2.6883	     0.3888	    -0.4392	     0.8896	     2.9373	     4.8116	     0.7050	    21.3081	    -0.1147	     2.9177	
    10.1995	    10.1212	    13.8613	    10.6611	    11.2597	    14.2390	    10.9772	     8.4231	    12.5633	     9.4302	     5.2060	     9.4162	     6.6915	     0.2210	     2.7023	     0.3860	    -0.4308	     0.8952	     2.8814	     4.7920	     0.6126	    21.5459	    -0.1063	     2.8450	
    10.1855	    10.1519	    13.8837	    10.7030	    11.2709	    14.2977	    11.0163	     8.3979	    12.6193	     9.4861	     5.1725	     9.4526	     6.7334	     0.2210	     2.6688	     0.3637	    -0.4280	     0.8868	     2.8282	     4.8004	     0.5259	    21.8201	    -0.0895	     2.7807	
    10.1911	    10.1799	    13.9201	    10.7478	    11.2933	    14.3593	    11.0891	     8.3839	    12.6584	     9.5673	     5.1669	     9.4945	     6.7866	     0.2210	     2.6772	     0.3441	    -0.4280	     0.9036	     2.8086	     4.8256	     0.4560	    22.0858	    -0.0532	     2.6995	
    10.1603	    10.2303	    13.9257	    10.7702	    11.3213	    14.4124	    11.1562	     8.3951	    12.7228	     9.6092	     5.1361	     9.5253	     6.8286	     0.2070	     2.6520	     0.3217	    -0.4280	     0.9315	     2.7443	     4.8424	     0.3777	    22.3796	    -0.0392	     2.6604	
    10.1547	    10.2918	    13.9732	    10.8457	    11.3408	    14.4712	    11.2429	     8.3979	    12.8039	     9.7015	     5.1417	     9.5868	     6.9013	     0.2294	     2.6464	     0.3413	    -0.4448	     0.9987	     2.7247	     4.8731	     0.3133	    22.6789	     0.0000	     2.6464	
    10.1631	    10.3058	    13.9956	    10.8849	    11.3688	    14.5411	    11.3297	     8.4175	    12.8738	     9.7939	     5.1333	     9.6344	     6.9712	     0.2350	     2.6240	     0.2853	    -0.4476	     1.0379	     2.6967	     4.9319	     0.2686	    22.9726	     0.0336	     2.5988	
    10.1771	    10.3477	    14.0292	    10.9492	    11.3968	    14.6111	    11.4136	     8.4399	    12.9466	     9.8806	     5.1529	     9.7127	     7.0468	     0.2434	     2.6044	     0.2965	    -0.4728	     1.1218	     2.6548	     4.9403	     0.2182	    23.2859	     0.0671	     2.5988	
    10.1463	    10.3785	    14.0376	    11.0079	    11.4360	    14.6698	    11.4695	     8.4623	    13.0109	     9.9673	     5.1697	     9.7575	     7.1363	     0.2602	     2.6016	     0.2937	    -0.4951	     1.1777	     2.6044	     4.9934	     0.1678	    23.5825	     0.1007	     2.5848	
    10.1715	    10.4065	    14.0907	    11.0667	    11.5003	    14.7649	    11.6010	     8.5182	    13.0976	    10.0848	     5.2284	     9.8862	     7.2566	     0.2741	     2.5904	     0.3105	    -0.5399	     1.2616	     2.6100	     5.0690	     0.1511	    23.8818	     0.1287	     2.5848	
    10.1547	    10.4373	    14.1271	    11.1226	    11.5506	    14.8404	    11.6905	     8.5490	    13.1816	    10.2135	     5.2872	     9.9645	     7.3657	     0.2937	     2.5681	     0.3273	    -0.5903	     1.3316	     2.6100	     5.1305	     0.1231	    24.1895	     0.1595	     2.6268	
    10.1519	    10.4401	    14.1383	    11.1730	    11.5786	    14.9048	    11.7521	     8.5798	    13.2515	    10.3086	     5.3040	    10.0456	     7.4692	     0.3273	     2.5820	     0.2853	    -0.6434	     1.4043	     2.5653	     5.1949	     0.1035	    24.4888	     0.1790	     2.6240	
    10.1575	    10.4596	    14.1774	    11.2066	    11.6346	    14.9803	    11.8668	     8.6357	    13.3298	    10.4289	     5.3655	    10.1240	     7.5923	     0.3637	     2.5569	     0.2881	    -0.7133	     1.5050	     2.5597	     5.2676	     0.0979	    24.7882	     0.2014	     2.6380	
    10.1379	    10.4876	    14.1998	    11.2737	    11.6849	    15.0810	    11.9731	     8.6805	    13.4165	    10.5576	     5.4298	    10.2386	     7.7014	     0.4084	     2.5317	     0.2602	    -0.8029	     1.6029	     2.5653	     5.3627	     0.0867	    25.0987	     0.2350	     2.6660	
    10.1407	    10.4848	    14.2362	    11.3352	    11.7297	    15.1426	    12.0598	     8.7392	    13.4865	    10.6639	     5.4858	    10.3254	     7.7853	     0.4448	     2.5037	     0.2378	    -0.8896	     1.7176	     2.5820	     5.4326	     0.0671	    25.3896	     0.2406	     2.7191	
    10.1323	    10.5268	    14.2893	    11.3800	    11.7688	    15.2237	    12.1773	     8.7980	    13.5676	    10.7841	     5.5669	    10.4205	     7.8944	     0.5007	     2.5093	     0.2350	    -0.9791	     1.8211	     2.5792	     5.5166	     0.0559	    25.6610	     0.2574	     2.7723	
    10.1295	    10.5156	    14.2977	    11.4192	    11.8108	    15.2824	    12.2556	     8.8511	    13.6487	    10.8849	     5.6313	    10.5240	     8.0119	     0.5483	     2.5037	     0.2350	    -1.0658	     1.9386	     2.6016	     5.6005	     0.0755	    25.9183	     0.2658	     2.8310	
    10.0820	    10.5100	    14.3257	    11.4695	    11.8332	    15.3440	    12.3451	     8.9015	    13.7299	    10.9912	     5.7040	    10.5995	     8.1042	     0.5791	     2.4841	     0.2014	    -1.1386	     2.0365	     2.6016	     5.6872	     0.0867	    26.1785	     0.2825	     2.9065	
