[Subject]	
[Date]	12/10/2015
[Time]	18:50:43
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	48
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.9444	     1.0630	     4.9899	     3.1017	     2.1365	     4.5493	     3.2555	     0.6049	     4.8291	     3.9479	     1.4617	     4.1682	     4.9270	     0.7973	     6.8293	     2.4757	    -1.5910	     4.3640	    -1.5141	     3.7521	     0.1609	     5.9481	     8.4623	    -0.2693	
     3.8850	     1.0071	     4.8990	     3.0772	     2.0771	     4.4619	     3.1506	     0.5595	     4.6822	     3.8185	     1.3638	     3.9829	     4.7836	     0.7798	     6.7873	     2.4652	    -1.5491	     4.3290	    -1.5561	     3.7066	     0.1678	     6.9901	     8.4867	    -0.2937	
     3.7975	     0.9616	     4.8221	     2.9968	     2.0142	     4.3395	     3.0282	     0.4965	     4.5598	     3.6786	     1.3043	     3.8255	     4.6473	     0.7623	     6.7348	     2.4548	    -1.5211	     4.2906	    -1.5841	     3.6157	     0.1993	     8.1476	     8.5602	    -0.3497	
     3.7521	     0.8707	     4.7382	     2.9058	     1.9722	     4.2556	     2.9093	     0.4301	     4.4130	     3.5493	     1.2169	     3.6612	     4.4899	     0.7553	     6.6614	     2.4722	    -1.5071	     4.2521	    -1.6225	     3.5458	     0.2168	     9.2246	     8.6056	    -0.4301	
     3.6856	     0.7868	     4.6333	     2.8324	     1.9337	     4.1367	     2.7800	     0.3951	     4.2801	     3.3989	     1.1819	     3.5178	     4.3395	     0.7378	     6.6020	     2.4827	    -1.4861	     4.2206	    -1.6470	     3.4583	     0.2867	    10.0568	     8.6371	    -0.5245	
     3.5947	     0.6294	     4.5389	     2.7345	     1.8498	     4.0073	     2.6331	     0.3322	     4.1367	     3.2520	     1.1295	     3.3534	     4.2032	     0.7308	     6.5425	     2.4478	    -1.4687	     4.1787	    -1.7064	     3.3464	     0.3217	    10.5324	     8.6651	    -0.6329	
     3.5038	     0.4896	     4.4305	     2.6331	     1.7764	     3.8919	     2.5247	     0.3252	     4.0143	     3.1296	     1.1155	     3.2450	     4.0843	     0.7203	     6.4201	     2.4862	    -1.4407	     4.1332	    -1.7729	     3.2660	     0.3916	    10.6198	     8.6721	    -0.7938	
     3.3849	     0.2343	     4.2836	     2.5142	     1.6925	     3.7521	     2.3778	     0.2553	     3.8989	     2.9898	     1.0910	     3.1506	     3.9339	     0.7099	     6.3362	     2.4687	    -1.4127	     4.0983	    -1.7974	     3.1821	     0.4616	    10.3296	     8.6406	    -0.9476	
     3.2765	     0.0105	     4.1647	     2.4128	     1.5945	     3.6087	     2.2624	     0.1993	     3.7800	     2.8604	     1.0840	     3.1122	     3.8500	     0.6889	     6.2068	     2.5142	    -1.3882	     4.0738	    -1.8044	     3.0982	     0.5385	     9.8540	     8.6056	    -1.1260	
     3.1926	    -0.1713	     4.0423	     2.3044	     1.5176	     3.5003	     2.1435	     0.1818	     3.6961	     2.7835	     1.1260	     3.0527	     3.7940	     0.6784	     6.1054	     2.5282	    -1.3777	     4.0458	    -1.7974	     3.0073	     0.6084	     9.2945	     8.5707	    -1.2763	
     3.1261	    -0.3707	     3.9689	     2.2065	     1.4372	     3.4024	     2.0526	     0.1574	     3.6192	     2.6716	     1.1609	     3.0457	     3.7416	     0.6854	     5.9970	     2.5317	    -1.3707	     4.0353	    -1.7729	     2.9268	     0.7099	     8.7980	     8.5182	    -1.4302	
     3.0387	    -0.6364	     3.8500	     2.1261	     1.3288	     3.2940	     1.9722	     0.1119	     3.5632	     2.6016	     1.2519	     3.0947	     3.7066	     0.6749	     5.9131	     2.5667	    -1.3603	     4.0318	    -1.7204	     2.8534	     0.8357	     8.4483	     8.4693	    -1.5631	
     2.9408	    -0.8672	     3.7626	     2.0107	     1.2099	     3.1961	     1.8953	     0.0664	     3.5038	     2.5317	     1.3113	     3.1226	     3.6856	     0.6644	     5.8187	     2.5702	    -1.3673	     4.0143	    -1.6715	     2.8009	     0.9406	     8.3189	     8.4098	    -1.6435	
     2.8394	    -1.1260	     3.6332	     1.9337	     1.0840	     3.0527	     1.8009	    -0.0105	     3.4479	     2.4722	     1.3358	     3.1576	     3.6577	     0.6679	     5.6998	     2.5841	    -1.3428	     3.9794	    -1.6260	     2.7275	     1.0176	     8.4343	     8.3574	    -1.7519	
     2.7625	    -1.3428	     3.5283	     1.8708	     0.9441	     2.9793	     1.7659	    -0.0734	     3.3989	     2.4233	     1.3952	     3.2206	     3.6157	     0.6784	     5.6124	     2.6086	    -1.3463	     3.9409	    -1.5875	     2.6855	     1.1190	     8.7350	     8.3294	    -1.8078	
     2.6401	    -1.5736	     3.4479	     1.7624	     0.8113	     2.8639	     1.7309	    -0.1224	     3.3849	     2.3499	     1.4861	     3.2905	     3.5807	     0.6714	     5.5075	     2.6191	    -1.3463	     3.8954	    -1.5141	     2.5946	     1.2064	     9.3015	     8.2769	    -1.8638	
     2.5841	    -1.7589	     3.3744	     1.7449	     0.7168	     2.7939	     1.7169	    -0.1399	     3.3674	     2.3289	     1.5666	     3.3744	     3.6087	     0.7029	     5.4235	     2.6471	    -1.3917	     3.8954	    -1.4687	     2.5527	     1.2973	    10.0183	     8.2455	    -1.8778	
     2.5247	    -1.8813	     3.3394	     1.6855	     0.6294	     2.7100	     1.6785	    -0.1678	     3.3604	     2.3149	     1.6470	     3.4618	     3.5947	     0.7099	     5.3676	     2.6786	    -1.4267	     3.8675	    -1.4652	     2.5142	     1.3812	    10.8576	     8.2315	    -1.8638	
     2.4897	    -1.9792	     3.2975	     1.6925	     0.5560	     2.6751	     1.6785	    -0.2028	     3.3499	     2.3079	     1.7344	     3.5528	     3.5737	     0.7413	     5.3221	     2.7030	    -1.4791	     3.7940	    -1.4057	     2.4478	     1.4407	    11.8367	     8.1790	    -1.8393	
     2.4513	    -2.0386	     3.2485	     1.6645	     0.5070	     2.6261	     1.6575	    -0.2273	     3.3394	     2.3184	     1.7974	     3.6437	     3.5737	     0.7728	     5.2907	     2.7415	    -1.5316	     3.7591	    -1.3847	     2.3813	     1.4896	    12.7494	     8.2000	    -1.8253	
     2.4338	    -2.0701	     3.2450	     1.6994	     0.4616	     2.6156	     1.6785	    -0.2308	     3.3884	     2.3254	     1.8953	     3.7800	     3.5877	     0.8043	     5.2872	     2.7625	    -1.6015	     3.7171	    -1.3603	     2.3464	     1.5771	    13.5047	     8.2035	    -1.7764	
     2.4023	    -2.0841	     3.2450	     1.6890	     0.4231	     2.6051	     1.6750	    -0.2028	     3.4164	     2.3359	     1.9897	     3.9059	     3.5982	     0.8322	     5.3047	     2.7800	    -1.6715	     3.6612	    -1.3323	     2.2799	     1.6330	    13.9278	     8.2210	    -1.7379	
     2.4233	    -2.0631	     3.2730	     1.7274	     0.4021	     2.5946	     1.6890	    -0.2098	     3.4479	     2.3429	     2.0876	     4.0003	     3.6122	     0.8672	     5.2942	     2.8569	    -1.7344	     3.6017	    -1.3078	     2.2275	     1.6820	    13.9103	     8.2245	    -1.7064	
     2.4233	    -2.0491	     3.2905	     1.7449	     0.4196	     2.6086	     1.6890	    -0.1748	     3.4968	     2.3673	     2.1960	     4.1262	     3.5947	     0.8987	     5.3116	     2.8919	    -1.7834	     3.5597	    -1.3078	     2.1785	     1.6960	    13.3963	     8.2245	    -1.6470	
     2.4478	    -1.9687	     3.3325	     1.7379	     0.4721	     2.6261	     1.7134	    -0.1084	     3.5632	     2.4023	     2.3009	     4.2451	     3.6157	     0.9406	     5.3571	     2.9093	    -1.8498	     3.4828	    -1.3008	     2.1540	     1.7379	    12.4521	     8.2140	    -1.6050	
     2.4932	    -1.8568	     3.3849	     1.7449	     0.5700	     2.6751	     1.7379	    -0.0280	     3.6367	     2.4303	     2.4443	     4.3955	     3.6472	     0.9581	     5.4305	     2.9618	    -1.9302	     3.4513	    -1.2973	     2.1365	     1.7729	    11.3262	     8.2210	    -1.5386	
     2.5282	    -1.6820	     3.4444	     1.7834	     0.6854	     2.7275	     1.7729	     0.0734	     3.7556	     2.4652	     2.6086	     4.5703	     3.6751	     0.9861	     5.4900	     2.9863	    -1.9722	     3.3919	    -1.3218	     2.0981	     1.8113	    10.1093	     8.2280	    -1.4826	
     2.6156	    -1.4512	     3.5318	     1.7869	     0.8812	     2.8499	     1.8323	     0.2413	     3.8640	     2.5177	     2.7939	     4.7382	     3.7276	     1.0246	     5.5564	     3.0317	    -2.0386	     3.3709	    -1.2973	     2.0946	     1.8918	     8.9588	     8.2420	    -1.4022	
     2.6646	    -1.2274	     3.6297	     1.8218	     1.0735	     2.9338	     1.8638	     0.4196	     3.9934	     2.5806	     2.9513	     4.9200	     3.7905	     1.0595	     5.6473	     3.0702	    -2.0911	     3.3429	    -1.2658	     2.0911	     1.9617	     7.9832	     8.2874	    -1.3498	
     2.7275	    -0.9441	     3.7171	     1.8358	     1.3008	     3.0177	     1.9128	     0.6224	     4.1402	     2.6576	     3.1471	     5.0948	     3.8570	     1.0735	     5.7383	     3.1087	    -2.1435	     3.3010	    -1.2099	     2.0911	     2.0526	     7.2629	     8.3189	    -1.2589	
     2.7800	    -0.6399	     3.8115	     1.8183	     1.5211	     3.0947	     1.9337	     0.7763	     4.2451	     2.7065	     3.3045	     5.2382	     3.8815	     1.0770	     5.8152	     3.1052	    -2.1435	     3.2870	    -1.0945	     2.0806	     2.1365	     6.8223	     8.3469	    -1.2029	
     2.8499	    -0.3637	     3.9059	     1.8009	     1.7379	     3.1681	     1.9372	     0.9336	     4.3430	     2.7555	     3.4758	     5.3536	     3.9164	     1.0980	     5.9096	     3.1052	    -2.1645	     3.2590	    -0.9581	     2.0841	     2.2799	     6.6614	     8.3679	    -1.0945	
     2.8919	    -0.0699	     3.9759	     1.8009	     1.9197	     3.2241	     1.9267	     1.0525	     4.4025	     2.7695	     3.6157	     5.4235	     3.9024	     1.0805	     5.9970	     3.0667	    -2.1365	     3.2310	    -0.8567	     2.0526	     2.3848	     6.7873	     8.3958	    -1.0176	
     2.9548	     0.1469	     4.0703	     1.8044	     2.0876	     3.2765	     1.9477	     1.1854	     4.4270	     2.7730	     3.7171	     5.4620	     3.8954	     1.0630	     6.0844	     3.0387	    -2.1016	     3.1961	    -0.7238	     2.0177	     2.4897	     7.1999	     8.4168	    -0.9546	
     3.0177	     0.3777	     4.1262	     1.7834	     2.2380	     3.3115	     1.9547	     1.2693	     4.4654	     2.7835	     3.8080	     5.4515	     3.8605	     1.0246	     6.1649	     2.9968	    -2.0491	     3.1716	    -0.6015	     1.9827	     2.5771	     7.8433	     8.4343	    -0.8882	
     3.0422	     0.5420	     4.1612	     1.7659	     2.3638	     3.2905	     1.9302	     1.3568	     4.4654	     2.7520	     3.8465	     5.4166	     3.7940	     0.9931	     6.2628	     2.9618	    -1.9757	     3.1087	    -0.4476	     1.9512	     2.6751	     8.6231	     8.4588	    -0.8113	
     3.0982	     0.6819	     4.1857	     1.7834	     2.4478	     3.2835	     1.9232	     1.3952	     4.4339	     2.7240	     3.8710	     5.3326	     3.7241	     0.9581	     6.3327	     2.9373	    -1.9023	     3.0702	    -0.3217	     1.9162	     2.7380	     9.4064	     8.4658	    -0.7553	
     3.1296	     0.7693	     4.1962	     1.7764	     2.4618	     3.2450	     1.9023	     1.4127	     4.3675	     2.6261	     3.8745	     5.2382	     3.6332	     0.9057	     6.4271	     2.8744	    -1.7904	     3.0003	    -0.1818	     1.8358	     2.8114	    10.0079	     8.4658	    -0.6994	
     3.1436	     0.7903	     4.1892	     1.7309	     2.4827	     3.2066	     1.8883	     1.3917	     4.2801	     2.5841	     3.8535	     5.0948	     3.5493	     0.8322	     6.5145	     2.8114	    -1.6645	     2.9583	    -0.0734	     1.7764	     2.8324	    10.2841	     8.4378	    -0.6224	
     3.1856	     0.7903	     4.2171	     1.7134	     2.4373	     3.1611	     1.8603	     1.3393	     4.1717	     2.5072	     3.7661	     4.9305	     3.4024	     0.7833	     6.6334	     2.7555	    -1.5456	     2.8744	     0.0385	     1.6925	     2.8394	    10.1337	     8.4308	    -0.5840	
     3.2276	     0.8427	     4.2521	     1.7379	     2.4338	     3.1052	     1.8393	     1.3113	     4.1018	     2.4513	     3.6786	     4.7626	     3.3045	     0.7133	     6.7209	     2.7345	    -1.4302	     2.8009	     0.1154	     1.6190	     2.8254	     9.5952	     8.3818	    -0.4930	
     3.2555	     0.8427	     4.2766	     1.7449	     2.3743	     3.0877	     1.8323	     1.2693	     4.0038	     2.3778	     3.5982	     4.6228	     3.1926	     0.6539	     6.8572	     2.6611	    -1.3008	     2.7380	     0.1993	     1.5666	     2.8079	     8.6966	     8.3504	    -0.4826	
     3.3394	     0.9057	     4.3465	     1.7869	     2.3743	     3.0877	     1.8673	     1.2204	     3.9759	     2.3568	     3.5353	     4.5109	     3.1157	     0.5980	     7.0111	     2.6191	    -1.1889	     2.7135	     0.2728	     1.5036	     2.7905	     7.6790	     8.3259	    -0.4126	
     3.4339	     0.9931	     4.4724	     1.8253	     2.3848	     3.1471	     1.9128	     1.1959	     3.9619	     2.3464	     3.5003	     4.4200	     3.0807	     0.5455	     7.1615	     2.6016	    -1.0840	     2.6716	     0.3322	     1.4617	     2.7974	     6.6544	     8.2839	    -0.3392	
     3.4968	     1.1050	     4.5389	     1.8673	     2.3918	     3.1611	     1.9197	     1.1994	     3.9199	     2.3394	     3.4269	     4.3046	     3.0107	     0.4861	     7.2908	     2.5632	    -0.9616	     2.6121	     0.3707	     1.4022	     2.7870	     5.7103	     8.2699	    -0.2867	
     3.6192	     1.2274	     4.6857	     1.9372	     2.4373	     3.2380	     1.9582	     1.2274	     3.9479	     2.3359	     3.3954	     4.2766	     2.9758	     0.4406	     7.4552	     2.5352	    -0.8672	     2.5911	     0.4406	     1.3847	     2.7800	     4.9340	     8.2595	    -0.1818	
     3.6996	     1.3323	     4.7836	     1.9862	     2.4897	     3.3290	     2.0142	     1.1959	     3.9514	     2.3394	     3.3919	     4.2346	     2.9338	     0.3916	     7.6475	     2.4932	    -0.7798	     2.5562	     0.5070	     1.3533	     2.7905	     4.3955	     8.2455	    -0.1259	
     3.8045	     1.4337	     4.9200	     2.0526	     2.5352	     3.4164	     2.0631	     1.2414	     3.9934	     2.3499	     3.3744	     4.1857	     2.9058	     0.3532	     7.7979	     2.4932	    -0.6749	     2.5247	     0.5490	     1.3568	     2.7800	     4.1437	     8.2420	    -0.0734	
     3.8360	     1.4477	     5.0249	     2.1016	     2.5352	     3.4863	     2.0701	     1.2519	     4.0003	     2.3464	     3.3429	     4.1262	     2.8779	     0.2832	     7.9692	     2.4373	    -0.5595	     2.4652	     0.5875	     1.3218	     2.7590	     4.1402	     8.2490	     0.0035	
     3.9339	     1.5071	     5.1263	     2.1540	     2.6016	     3.5632	     2.1086	     1.3078	     4.0633	     2.3638	     3.3429	     4.1157	     2.8534	     0.2483	     8.1441	     2.4198	    -0.4896	     2.4478	     0.6049	     1.3148	     2.7555	     4.3885	     8.2525	     0.0909	
     3.9864	     1.5071	     5.2102	     2.1995	     2.6191	     3.6297	     2.1296	     1.3253	     4.1018	     2.3534	     3.3499	     4.0948	     2.8324	     0.2098	     8.3154	     2.3673	    -0.4056	     2.3813	     0.6015	     1.3008	     2.7485	     4.8676	     8.2455	     0.1783	
     4.0458	     1.4896	     5.2977	     2.2449	     2.6541	     3.7556	     2.1680	     1.3603	     4.1472	     2.3743	     3.3814	     4.0878	     2.8044	     0.1818	     8.4972	     2.3499	    -0.3532	     2.3673	     0.6084	     1.3113	     2.7730	     5.5250	     8.2734	     0.2343	
     4.0843	     1.4966	     5.3921	     2.3079	     2.7065	     3.8080	     2.2240	     1.4127	     4.1647	     2.3708	     3.3849	     4.0633	     2.8079	     0.1643	     8.6546	     2.3219	    -0.2972	     2.3324	     0.5945	     1.2833	     2.7800	     6.2908	     8.3119	     0.3252	
     4.1157	     1.4302	     5.4620	     2.3813	     2.7135	     3.9129	     2.2484	     1.4757	     4.2346	     2.3708	     3.4269	     4.0738	     2.8079	     0.1294	     8.8154	     2.2484	    -0.2588	     2.2939	     0.6224	     1.2903	     2.8009	     6.9377	     8.3679	     0.3497	
     4.1682	     1.3882	     5.5494	     2.4478	     2.7450	     4.0073	     2.3114	     1.5351	     4.2976	     2.4268	     3.4618	     4.1052	     2.8219	     0.1049	     8.9693	     2.2100	    -0.2168	     2.2729	     0.6294	     1.2903	     2.8499	     7.3573	     8.4028	     0.3602	
     4.1997	     1.3323	     5.6264	     2.5317	     2.7800	     4.1018	     2.4093	     1.6120	     4.3710	     2.4687	     3.5353	     4.1577	     2.8709	     0.0944	     9.1232	     2.1890	    -0.2133	     2.2869	     0.6854	     1.3148	     2.9268	     7.3922	     8.4728	     0.3672	
     4.1962	     1.2623	     5.7068	     2.6401	     2.8534	     4.2137	     2.4967	     1.7204	     4.5074	     2.5247	     3.6087	     4.2171	     2.9023	     0.1084	     9.2491	     2.1785	    -0.2168	     2.2834	     0.7308	     1.3253	     2.9898	     7.0461	     8.5112	     0.3567	
     4.2626	     1.1435	     5.7837	     2.7275	     2.8884	     4.3395	     2.5876	     1.8323	     4.6263	     2.6086	     3.7101	     4.3255	     2.9863	     0.1259	     9.3924	     2.0946	    -0.2308	     2.3149	     0.7868	     1.3568	     3.0527	     6.2873	     8.5707	     0.3112	
     4.2626	     1.0141	     5.8467	     2.8079	     2.9198	     4.4339	     2.6541	     1.9197	     4.7312	     2.6751	     3.8080	     4.4339	     3.0492	     0.1119	     9.5078	     2.0491	    -0.2203	     2.3289	     0.8392	     1.3638	     3.0947	     5.2942	     8.5882	     0.2063	
     4.2871	     0.9022	     5.9306	     2.8814	     2.9618	     4.5493	     2.7450	     2.0351	     4.8606	     2.7695	     3.9374	     4.5493	     3.1611	     0.1329	     9.6197	     2.0177	    -0.2413	     2.4058	     0.8742	     1.4232	     3.1821	     4.2346	     8.6196	     0.1294	
     4.3151	     0.7903	     6.0005	     2.9618	     3.0212	     4.6612	     2.8394	     2.1645	     5.0144	     2.8534	     4.0598	     4.6822	     3.2415	     0.1434	     9.7351	     1.9862	    -0.2832	     2.4548	     0.9336	     1.4757	     3.2555	     3.2450	     8.6336	     0.0629	
     4.3885	     0.7029	     6.1019	     3.1192	     3.1052	     4.8116	     2.9583	     2.2869	     5.1753	     2.9723	     4.1927	     4.8501	     3.3954	     0.1678	     9.8190	     1.9897	    -0.3252	     2.5841	     1.0036	     1.5736	     3.3325	     2.4548	     8.6651	    -0.0035	
     4.4200	     0.6539	     6.2243	     3.2031	     3.2171	     4.9585	     3.0562	     2.4443	     5.3291	     3.0877	     4.3605	     5.0144	     3.5318	     0.1958	     9.8995	     1.9617	    -0.3602	     2.6681	     1.0665	     1.6505	     3.4374	     1.9407	     8.6861	    -0.0909	
     4.4794	     0.6574	     6.3292	     3.3010	     3.3115	     5.0913	     3.1401	     2.5981	     5.5250	     3.2101	     4.5249	     5.1928	     3.6751	     0.2098	    10.0323	     1.9128	    -0.4056	     2.7905	     1.1504	     1.7379	     3.5563	     1.7029	     8.6791	    -0.1748	
     4.5528	     0.6784	     6.4586	     3.4059	     3.4409	     5.2347	     3.2695	     2.7520	     5.6753	     3.3325	     4.6612	     5.3641	     3.8535	     0.2238	    10.1163	     1.9162	    -0.4231	     2.9303	     1.1959	     1.8113	     3.6472	     1.7764	     8.6896	    -0.2623	
     4.6193	     0.7308	     6.5810	     3.5353	     3.5667	     5.3991	     3.3604	     2.9093	     5.8362	     3.4758	     4.7906	     5.5319	     3.9899	     0.2203	    10.2037	     1.8918	    -0.4476	     3.0562	     1.2938	     1.9197	     3.7416	     2.0701	     8.7070	    -0.3707	
     4.7207	     0.8322	     6.7174	     3.6472	     3.7241	     5.5844	     3.4793	     3.0702	     6.0075	     3.6052	     4.9305	     5.6753	     4.1402	     0.2518	    10.2841	     1.8988	    -0.4791	     3.2101	     1.3777	     1.9862	     3.8430	     2.6611	     8.7035	    -0.4336	
     4.7557	     0.9302	     6.8188	     3.7451	     3.8640	     5.7278	     3.5493	     3.1751	     6.1509	     3.7276	     5.0459	     5.8257	     4.3081	     0.2448	    10.3750	     1.8778	    -0.4861	     3.3499	     1.4127	     2.0386	     3.9374	     3.4548	     8.7001	    -0.5455	
     4.8711	     1.0351	     6.9342	     3.8185	     4.0318	     5.8432	     3.6332	     3.3185	     6.2593	     3.8605	     5.1508	     5.9341	     4.4479	     0.2623	    10.4799	     1.9128	    -0.5140	     3.4933	     1.4757	     2.1296	     4.0073	     4.4165	     8.7035	    -0.6015	
     4.9165	     1.2134	     7.0461	     3.9059	     4.1892	     5.9795	     3.7241	     3.4444	     6.4027	     3.9934	     5.2557	     6.0774	     4.6228	     0.2797	    10.5743	     1.9302	    -0.5455	     3.6647	     1.5666	     2.2170	     4.0878	     5.4131	     8.6861	    -0.6924	
     4.9620	     1.3428	     7.1160	     3.9374	     4.3151	     6.0740	     3.7696	     3.5213	     6.4761	     4.1018	     5.3012	     6.1404	     4.7766	     0.2728	    10.6862	     1.9372	    -0.5525	     3.8360	     1.5945	     2.3044	     4.1297	     6.2313	     8.6616	    -0.7623	
     5.0214	     1.5106	     7.2069	     3.9689	     4.4654	     6.2173	     3.8570	     3.6332	     6.5740	     4.1962	     5.3711	     6.2208	     4.9340	     0.2797	    10.7841	     1.9267	    -0.5735	     3.9724	     1.6540	     2.4198	     4.1822	     6.7698	     8.6511	    -0.8322	
     5.1123	     1.6960	     7.3083	     4.0003	     4.6298	     6.3012	     3.9129	     3.7031	     6.6964	     4.3360	     5.4410	     6.3222	     5.0879	     0.3077	    10.9135	     1.9582	    -0.6189	     4.1717	     1.7099	     2.5037	     4.2451	     6.9062	     8.6546	    -0.8952	
     5.1403	     1.9372	     7.3678	     3.9899	     4.7871	     6.3852	     3.9304	     3.7800	     6.7733	     4.4235	     5.4865	     6.3747	     5.2452	     0.3147	    11.0464	     1.9512	    -0.6224	     4.3186	     1.7554	     2.5841	     4.2906	     6.5670	     8.6231	    -0.9896	
     5.2067	     2.1680	     7.4272	     4.0003	     4.9375	     6.4971	     3.9654	     3.8780	     6.8537	     4.5144	     5.5564	     6.4726	     5.3991	     0.3252	    11.1478	     1.9862	    -0.6434	     4.4794	     1.8148	     2.6646	     4.3465	     5.9271	     8.6161	    -1.1155	
     5.2627	     2.4233	     7.5076	     3.9829	     5.0948	     6.5915	     4.0213	     3.9724	     6.9517	     4.6193	     5.6369	     6.5635	     5.5459	     0.3217	    11.2807	     1.9687	    -0.6469	     4.6438	     1.8918	     2.7590	     4.4060	     5.0039	     8.5951	    -1.2169	
     5.2942	     2.6051	     7.5321	     3.9689	     5.2242	     6.6614	     4.0388	     4.0283	     7.0146	     4.7102	     5.6858	     6.6509	     5.6788	     0.3287	    11.3961	     1.9617	    -0.6504	     4.7836	     1.9232	     2.8359	     4.4444	     4.0668	     8.5812	    -1.3183	
     5.3082	     2.7765	     7.5776	     3.9444	     5.3256	     6.7069	     4.0248	     4.0633	     7.0775	     4.7766	     5.7033	     6.6894	     5.7977	     0.3287	    11.5115	     1.9337	    -0.6714	     4.8885	     1.9757	     2.8989	     4.5039	     3.2345	     8.5532	    -1.3952	
     5.3082	     2.9303	     7.6090	     3.9199	     5.3991	     6.7523	     4.0633	     4.1227	     7.1300	     4.8361	     5.7522	     6.7558	     5.9306	     0.3427	    11.6234	     1.9407	    -0.6854	     5.0319	     1.9967	     2.9618	     4.5493	     2.6296	     8.5252	    -1.5071	
     5.3361	     3.0807	     7.6230	     3.9129	     5.4865	     6.8223	     4.0983	     4.1437	     7.1964	     4.9165	     5.7802	     6.8363	     6.0285	     0.3567	    11.7073	     1.9512	    -0.7238	     5.1543	     2.0876	     3.0003	     4.5983	     2.3044	     8.5182	    -1.5526	
     5.3186	     3.1961	     7.6265	     3.8919	     5.4935	     6.8398	     4.0948	     4.1472	     7.2279	     4.9620	     5.7837	     6.8747	     6.1334	     0.3777	    11.8017	     1.9757	    -0.7553	     5.2382	     2.1121	     3.0387	     4.6473	     2.2764	     8.5077	    -1.6505	
     5.3151	     3.2800	     7.5846	     3.8884	     5.5494	     6.8363	     4.0983	     4.1262	     7.2349	     4.9864	     5.7907	     6.9027	     6.2278	     0.3881	    11.8752	     1.9302	    -0.7763	     5.3151	     2.1645	     3.0702	     4.6577	     2.4722	     8.4763	    -1.6645	
     5.2767	     3.3499	     7.5706	     3.8710	     5.5040	     6.8258	     4.1227	     4.1122	     7.2629	     5.0389	     5.8047	     6.9237	     6.2663	     0.3986	    11.9241	     1.9442	    -0.7833	     5.3816	     2.1960	     3.0807	     4.6962	     2.9618	     8.4518	    -1.7694	
     5.2277	     3.3569	     7.5321	     3.8255	     5.4935	     6.7803	     4.1332	     4.0983	     7.2559	     5.0739	     5.7942	     6.9342	     6.3502	     0.3986	    11.9836	     1.9232	    -0.7833	     5.4480	     2.2135	     3.0982	     4.7137	     3.6612	     8.4168	    -1.7869	
     5.1263	     3.3325	     7.4412	     3.8080	     5.4480	     6.7383	     4.1332	     4.0248	     7.2314	     5.0844	     5.7662	     6.9272	     6.4096	     0.3812	    12.0185	     1.9093	    -0.7833	     5.5180	     2.2275	     3.1296	     4.7242	     4.5738	     8.3399	    -1.8603	
     5.0564	     3.2450	     7.3608	     3.8115	     5.3991	     6.6894	     4.1472	     4.0003	     7.1964	     5.1018	     5.7348	     6.9237	     6.4586	     0.3916	    12.0989	     1.8953	    -0.7833	     5.5879	     2.2275	     3.1296	     4.7487	     5.5774	     8.2909	    -1.8813	
     4.9375	     3.1331	     7.2629	     3.7556	     5.3221	     6.6055	     4.1332	     3.9514	     7.1580	     5.1193	     5.6928	     6.9027	     6.5145	     0.3951	    12.1409	     1.8603	    -0.7728	     5.6578	     2.1960	     3.1681	     4.7277	     6.5775	     8.2245	    -1.9232	
     4.8256	     2.9758	     7.1545	     3.6821	     5.1928	     6.4971	     4.1227	     3.9024	     7.1300	     5.1158	     5.6648	     6.8747	     6.5635	     0.3951	    12.1899	     1.8498	    -0.7728	     5.7208	     2.1470	     3.1646	     4.7347	     7.4202	     8.1580	    -2.0247	
     4.7277	     2.8884	     7.0601	     3.6192	     5.1298	     6.4446	     4.0913	     3.8360	     7.0915	     5.1298	     5.6543	     6.8782	     6.6195	     0.4056	    12.2843	     1.8323	    -0.8043	     5.7697	     2.1261	     3.1926	     4.7452	     7.8853	     8.0776	    -2.0806	
     4.6123	     2.7800	     6.9586	     3.5458	     5.0424	     6.3747	     4.0493	     3.7870	     7.0461	     5.1123	     5.6159	     6.9027	     6.6684	     0.4126	    12.3472	     1.8533	    -0.8252	     5.8502	     2.0631	     3.1996	     4.7347	     7.9622	     8.0601	    -2.1820	
     4.5284	     2.6576	     6.8537	     3.4828	     4.9760	     6.2838	     4.0073	     3.7346	     6.9971	     5.0948	     5.6334	     6.8957	     6.7244	     0.4371	    12.4207	     1.8498	    -0.8602	     5.9166	     1.9652	     3.2276	     4.6997	     7.6265	     8.0252	    -2.2624	
     4.4409	     2.5981	     6.7488	     3.4129	     4.9340	     6.2313	     3.9829	     3.7276	     6.9901	     5.0983	     5.6264	     6.9097	     6.7488	     0.4581	    12.5116	     1.8568	    -0.8952	     5.9551	     1.8813	     3.2765	     4.6787	     7.0111	     8.0147	    -2.3778	
