[Subject]	
[Date]	03/02/2016
[Time]	10:29:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.6618	     8.6007	    11.6538	    10.5570	    10.3139	    14.5158	    12.7940	    10.3833	    14.0123	    13.2773	     9.7438	    12.2789	    13.3322	     0.2778	    -2.0663	    -1.7624	    -0.5556	    12.4641	     3.6608	     8.9740	     8.6065	     0.8740	    -0.9318	    -4.4161	
     6.4766	     8.4502	    11.4570	    10.4731	    10.1663	    14.3393	    12.6637	    10.3139	    13.9400	    13.1962	     9.7612	    12.3020	    13.3496	     0.2778	    -2.1733	    -1.9187	    -0.5412	    12.5393	     3.6608	     8.9306	     8.6210	     0.7871	    -0.9434	    -4.5145	
     6.3116	     8.3402	    11.3007	    10.3689	    10.0737	    14.1917	    12.5480	    10.2878	    13.8474	    13.1326	     9.8075	    12.3223	    13.4075	     0.2605	    -2.2457	    -2.0923	    -0.5296	    12.6232	     3.6695	     8.8930	     8.6788	     0.7408	    -0.9637	    -4.5145	
     6.1814	     8.2216	    11.1415	    10.2589	     9.9840	    14.0412	    12.4264	    10.2705	    13.7808	    13.0573	     9.8567	    12.3367	    13.4277	     0.2489	    -2.3267	    -2.2081	    -0.5064	    12.7129	     3.7216	     8.8438	     8.7454	     0.6772	    -1.0331	    -4.5145	
     6.0309	     8.1435	    10.9737	    10.1518	     9.9319	    13.8879	    12.2962	    10.2647	    13.6998	    12.9965	     9.9145	    12.3454	    13.4538	     0.2286	    -2.3643	    -2.3325	    -0.4630	    12.7766	     3.7852	     8.7888	     8.8120	     0.6338	    -1.0997	    -4.4827	
     5.9036	     8.1145	    10.8348	    10.0679	     9.8682	    13.7605	    12.1949	    10.3052	    13.6332	    12.9647	    10.0042	    12.3657	    13.4856	     0.2402	    -2.3933	    -2.4164	    -0.4486	    12.8258	     3.8836	     8.7570	     8.9190	     0.5904	    -1.1952	    -4.4103	
     5.8168	     8.0943	    10.6959	     9.9869	     9.8595	    13.5985	    12.0734	    10.3370	    13.5637	    12.9097	    10.1084	    12.3859	    13.4914	     0.2055	    -2.3904	    -2.5032	    -0.4023	    12.8634	     3.9762	     8.7136	     9.0058	     0.5614	    -1.3052	    -4.3524	
     5.7010	     8.0943	    10.5830	     9.8972	     9.8682	    13.5030	    12.0068	    10.3949	    13.5146	    12.8721	    10.1923	    12.4062	    13.5030	     0.1794	    -2.3788	    -2.5727	    -0.3473	    12.8924	     4.0717	     8.6759	     9.0898	     0.5383	    -1.4441	    -4.2396	
     5.6402	     8.1232	    10.5078	     9.8335	     9.9261	    13.4046	    11.9489	    10.4731	    13.4885	    12.8547	    10.2878	    12.4351	    13.5146	     0.1476	    -2.3238	    -2.5929	    -0.2923	    12.8924	     4.1962	     8.6470	     9.1882	     0.5180	    -1.5801	    -4.1499	
     5.5997	     8.1898	    10.4210	     9.7988	     9.9522	    13.3207	    11.8969	    10.5483	    13.4654	    12.8461	    10.3920	    12.4699	    13.5261	     0.1244	    -2.2717	    -2.6074	    -0.2460	    12.8895	     4.3553	     8.6094	     9.2692	     0.5180	    -1.7335	    -4.0486	
     5.5795	     8.2708	    10.3660	     9.7583	    10.0592	    13.2512	    11.8563	    10.6525	    13.4682	    12.8316	    10.4933	    12.5017	    13.5290	     0.0897	    -2.1733	    -2.6045	    -0.1765	    12.8461	     4.4798	     8.5718	     9.3357	     0.5180	    -1.8724	    -3.9849	
     5.5476	     8.3721	    10.3544	     9.7612	    10.1866	    13.2715	    11.8737	    10.7943	    13.5203	    12.8461	    10.6033	    12.5451	    13.5377	     0.0723	    -2.0663	    -2.5872	    -0.1158	    12.8113	     4.6129	     8.5370	     9.3994	     0.5354	    -2.0344	    -3.9241	
     5.5650	     8.5023	    10.3428	     9.7669	    10.2994	    13.2483	    11.8621	    10.9187	    13.5753	    12.8750	    10.7075	    12.5943	    13.5695	     0.0145	    -1.9389	    -2.5409	    -0.0260	    12.7187	     4.7547	     8.4849	     9.4428	     0.5556	    -2.1936	    -3.8547	
     5.5823	     8.6267	    10.3226	     9.7669	    10.4586	    13.2657	    11.8824	    11.0432	    13.6129	    12.9010	    10.8001	    12.6406	    13.5811	    -0.0318	    -1.8290	    -2.5061	     0.0695	    12.6551	     4.8647	     8.4271	     9.4399	     0.5990	    -2.3383	    -3.8257	
     5.6344	     8.7685	    10.4094	     9.8277	    10.6293	    13.3438	    11.9518	    11.2081	    13.7055	    12.9589	    10.9158	    12.7072	    13.5840	    -0.0752	    -1.7248	    -2.4685	     0.1505	    12.5596	     5.0036	     8.3981	     9.4399	     0.6338	    -2.4482	    -3.7939	
     5.7039	     8.9248	    10.4615	     9.8711	    10.8261	    13.4075	    12.0213	    11.3644	    13.8010	    13.0110	    11.0113	    12.7679	    13.6014	    -0.1215	    -1.5974	    -2.3962	     0.2344	    12.4525	     5.1164	     8.3692	     9.3907	     0.6859	    -2.5843	    -3.7476	
     5.7733	     9.0927	    10.5570	     9.9261	    11.0142	    13.5088	    12.0821	    11.5496	    13.8994	    13.0515	    11.1010	    12.8403	    13.5840	    -0.1621	    -1.5309	    -2.3527	     0.3270	    12.3078	     5.2293	     8.3200	     9.3473	     0.7437	    -2.6855	    -3.7071	
     5.8602	     9.2576	    10.6293	     9.9840	    11.2023	    13.6014	    12.1371	    11.6798	    13.9920	    13.1036	    11.1502	    12.8808	    13.5637	    -0.2084	    -1.4093	    -2.2688	     0.4109	    12.1197	     5.3132	     8.2158	     9.2779	     0.7929	    -2.7782	    -3.6782	
     5.9354	     9.3618	    10.6930	    10.0129	    11.3644	    13.6853	    12.2094	    11.8303	    14.0933	    13.1007	    11.1965	    12.8981	    13.4885	    -0.2547	    -1.3486	    -2.1965	     0.5151	    11.8998	     5.3856	     8.1348	     9.1592	     0.8566	    -2.8794	    -3.6203	
     6.0309	     9.4891	    10.8059	    10.0824	    11.5641	    13.7808	    12.2557	    11.9634	    14.1773	    13.1239	    11.2139	    12.8924	    13.3872	    -0.3010	    -1.3080	    -2.1444	     0.5933	    11.6393	     5.4521	     8.0335	     9.0319	     0.9203	    -2.9460	    -3.5740	
     6.0975	     9.5875	    10.8608	    10.1113	    11.7174	    13.8531	    12.2615	    12.0502	    14.2265	    13.1007	    11.2168	    12.8374	    13.2686	    -0.3270	    -1.2907	    -2.1126	     0.6685	    11.3383	     5.4753	     7.9148	     8.8959	     0.9926	    -3.0039	    -3.5219	
     6.1814	     9.6714	    10.9245	    10.1200	    11.8419	    13.9110	    12.2499	    12.1371	    14.2496	    13.0515	    11.1734	    12.7708	    13.1036	    -0.3617	    -1.2386	    -2.0460	     0.7235	    11.0084	     5.4666	     7.7615	     8.7049	     1.0621	    -3.0791	    -3.4611	
     6.2306	     9.7120	    11.0026	    10.1026	    11.9403	    13.9544	    12.2499	    12.1602	    14.2699	    12.9734	    11.0981	    12.6840	    12.8866	    -0.3936	    -1.2415	    -2.0171	     0.7814	    10.6641	     5.4666	     7.6052	     8.4907	     1.1228	    -3.1399	    -3.4003	
     6.2798	     9.7525	    11.0547	    10.0853	    12.0531	    14.0094	    12.2210	    12.1978	    14.2756	    12.8953	    11.0055	    12.5827	    12.6869	    -0.4138	    -1.2328	    -2.0084	     0.8190	    10.3168	     5.4753	     7.4663	     8.2766	     1.1981	    -3.1920	    -3.3801	
     6.3145	     9.7669	    11.0721	    10.0476	    12.0965	    14.0239	    12.1544	    12.2094	    14.2612	    12.7679	    10.9014	    12.4670	    12.4756	    -0.4341	    -1.2560	    -1.9910	     0.8566	     9.9435	     5.4116	     7.2840	     8.0537	     1.2820	    -3.2383	    -3.3251	
     6.3463	     9.7785	    11.0808	     9.9695	    12.1515	    14.0297	    12.0618	    12.2094	    14.2149	    12.6522	    10.7914	    12.3367	    12.2441	    -0.4457	    -1.2531	    -1.9650	     0.8855	     9.5817	     5.4000	     7.1364	     7.8136	     1.3399	    -3.2672	    -3.3164	
     6.3753	     9.7583	    11.1097	     9.9001	    12.1949	    14.0036	    11.9576	    12.2210	    14.1744	    12.5248	    10.6872	    12.2007	    12.0329	    -0.4486	    -1.2820	    -1.9418	     0.9029	     9.2316	     5.3508	     6.9801	     7.5878	     1.3978	    -3.3048	    -3.2991	
     6.3926	     9.7554	    11.1155	     9.8219	    12.2412	    13.9892	    11.8621	    12.2268	    14.1570	    12.4033	    10.6033	    12.0965	    11.8361	    -0.4688	    -1.2878	    -1.9158	     0.9261	     8.9103	     5.3364	     6.8470	     7.3997	     1.4470	    -3.3106	    -3.3048	
     6.4274	     9.7120	    11.1155	     9.7351	    12.2441	    13.9689	    11.7493	    12.2181	    14.0847	    12.2673	    10.5280	    11.9750	    11.6480	    -0.4746	    -1.3196	    -1.8839	     0.9463	     8.6325	     5.3306	     6.7312	     7.2174	     1.4990	    -3.3164	    -3.2962	
     6.4939	     9.7091	    11.1300	     9.6483	    12.2760	    13.9486	    11.6538	    12.2383	    14.0239	    12.1168	    10.4817	    11.8824	    11.4599	    -0.4891	    -1.3225	    -1.8550	     0.9637	     8.3692	     5.3161	     6.6213	     7.0959	     1.5309	    -3.3164	    -3.3338	
     6.5171	     9.6772	    11.1647	     9.5470	    12.2817	    13.9313	    11.5554	    12.2586	    14.0152	    12.0126	    10.4557	    11.8187	    11.3239	    -0.4804	    -1.3080	    -1.7884	     0.9695	     8.1550	     5.3682	     6.5489	     6.9946	     1.5338	    -3.3251	    -3.3714	
     6.5634	     9.6743	    11.1589	     9.4833	    12.3020	    13.9429	    11.4541	    12.3020	    13.9978	    11.8998	    10.4673	    11.7927	    11.2139	    -0.4949	    -1.3428	    -1.7769	     0.9897	     7.9988	     5.4174	     6.4795	     6.9656	     1.5367	    -3.2962	    -3.4293	
     6.6126	     9.6222	    11.1850	     9.3734	    12.2962	    13.8850	    11.3210	    12.3252	    13.9486	    11.7637	    10.4788	    11.7522	    11.0924	    -0.5151	    -1.3370	    -1.7306	     1.0187	     7.8396	     5.4579	     6.4100	     6.9309	     1.5135	    -3.2817	    -3.4785	
     6.6589	     9.6107	    11.2168	     9.3097	    12.3252	    13.8589	    11.2023	    12.3830	    13.9429	    11.6769	    10.5396	    11.7522	    11.0026	    -0.5238	    -1.3370	    -1.7219	     1.0447	     7.7238	     5.5245	     6.3290	     6.9396	     1.4904	    -3.2846	    -3.5421	
     6.7197	     9.5933	    11.2081	     9.2229	    12.3338	    13.8184	    11.1126	    12.4149	    13.9226	    11.5554	    10.5599	    11.7261	    10.8956	    -0.5527	    -1.3572	    -1.7074	     1.0968	     7.5965	     5.5823	     6.2798	     6.9570	     1.4238	    -3.2643	    -3.6087	
     6.7544	     9.5904	    11.2515	     9.1216	    12.3483	    13.7837	    10.9882	    12.4583	    13.8908	    11.4367	    10.6235	    11.6972	    10.8145	    -0.5788	    -1.3515	    -1.6814	     1.1373	     7.4865	     5.6518	     6.2045	     7.0062	     1.3659	    -3.2614	    -3.6174	
     6.8238	     9.6222	    11.2718	     9.0637	    12.3686	    13.7634	    10.8985	    12.5190	    13.8502	    11.3268	    10.6843	    11.6798	    10.7104	    -0.6019	    -1.3746	    -1.6987	     1.1778	     7.3766	     5.7386	     6.1524	     7.0785	     1.2907	    -3.2585	    -3.6608	
     6.8817	     9.6280	    11.2920	     8.9682	    12.3715	    13.7171	    10.7740	    12.5451	    13.7895	    11.1792	    10.6814	    11.6104	    10.5599	    -0.6367	    -1.3746	    -1.7248	     1.2415	     7.2463	     5.7965	     6.0598	     7.1161	     1.2097	    -3.2759	    -3.6839	
     6.9425	     9.6338	    11.3354	     8.9103	    12.3772	    13.6535	    10.6641	    12.5653	    13.7229	    11.0547	    10.7046	    11.5525	    10.4239	    -0.6656	    -1.3457	    -1.7421	     1.2936	     7.0988	     5.8775	     5.9557	     7.1856	     1.1170	    -3.3077	    -3.6984	
     6.9975	     9.6743	    11.3644	     8.8409	    12.3772	    13.5985	    10.5541	    12.5827	    13.6216	    10.8869	    10.7277	    11.4657	    10.2386	    -0.6916	    -1.3457	    -1.7624	     1.3515	     6.9425	     5.9180	     5.8515	     7.2521	     1.0563	    -3.3367	    -3.7013	
     7.0322	     9.6714	    11.3528	     8.7859	    12.3512	    13.5261	    10.4499	    12.5740	    13.5464	    10.7364	    10.7335	    11.3586	    10.0563	    -0.7322	    -1.3775	    -1.8492	     1.4238	     6.7746	     5.9701	     5.7386	     7.3042	     1.0100	    -3.3946	    -3.7592	
     7.1074	     9.7149	    11.3904	     8.7020	    12.3686	    13.4625	    10.3284	    12.5856	    13.4451	    10.6062	    10.7393	    11.2544	     9.8972	    -0.7727	    -1.3659	    -1.9100	     1.4962	     6.5692	     6.0338	     5.6026	     7.3997	     0.9608	    -3.4264	    -3.7708	
     7.1624	     9.7872	    11.4367	     8.6586	    12.3946	    13.4191	    10.2560	    12.6117	    13.4075	    10.4875	    10.7393	    11.1907	     9.7438	    -0.7929	    -1.3688	    -1.9968	     1.5627	     6.4129	     6.1119	     5.5013	     7.4865	     0.9463	    -3.4929	    -3.7968	
     7.2058	     9.8306	    11.4512	     8.6123	    12.4322	    13.3785	    10.1895	    12.6406	    13.3322	    10.3399	    10.7624	    11.1097	     9.5673	    -0.8392	    -1.3775	    -2.0807	     1.6524	     6.2219	     6.1872	     5.4058	     7.6023	     0.9521	    -3.5653	    -3.8634	
     7.2926	     9.9435	    11.4975	     8.5718	    12.4959	    13.3612	    10.1316	    12.6985	    13.3033	    10.2560	    10.8087	    11.0605	     9.4544	    -0.8884	    -1.3920	    -2.1675	     1.7566	     6.0656	     6.2624	     5.2959	     7.7007	     0.9955	    -3.6319	    -3.9126	
     7.3766	    10.0563	    11.5496	     8.5399	    12.5914	    13.3814	    10.1055	    12.7911	    13.3033	    10.2010	    10.8956	    11.0432	     9.3965	    -0.9347	    -1.3717	    -2.2196	     1.8579	     5.9441	     6.3753	     5.2351	     7.8570	     1.0389	    -3.7245	    -3.9907	
     7.4547	    10.1866	    11.6161	     8.5255	    12.7072	    13.4017	    10.1084	    12.8981	    13.3467	    10.1750	    10.9940	    11.0779	     9.3242	    -0.9810	    -1.3428	    -2.2688	     1.9794	     5.8168	     6.5171	     5.1512	     8.0103	     1.1228	    -3.7794	    -4.0457	
     7.5560	    10.3313	    11.7203	     8.5023	    12.8576	    13.4567	    10.1200	    13.0428	    13.4162	    10.2039	    11.1329	    11.1705	     9.3155	    -1.0621	    -1.3312	    -2.3354	     2.1010	     5.7010	     6.6415	     5.1338	     8.1782	     1.2328	    -3.8605	    -4.1122	
     7.6978	    10.5599	    11.8621	     8.5399	    13.0544	    13.5840	    10.2068	    13.2367	    13.5493	    10.2705	    11.3441	    11.3239	     9.3821	    -1.1084	    -1.2704	    -2.3643	     2.2109	     5.6692	     6.8470	     5.1483	     8.3981	     1.3428	    -3.9502	    -4.1383	
     7.8222	    10.7567	    11.9952	     8.5746	    13.2599	    13.7258	    10.3023	    13.4567	    13.7055	    10.3515	    11.5670	    11.4830	     9.4515	    -1.1807	    -1.2473	    -2.4280	     2.3267	     5.6315	     7.0380	     5.1685	     8.6383	     1.4933	    -4.0283	    -4.1643	
     7.9785	    10.9419	    12.1399	     8.6267	    13.4740	    13.8618	    10.4036	    13.6564	    13.8676	    10.4904	    11.8014	    11.6596	     9.5325	    -1.2357	    -1.1807	    -2.4685	     2.4569	     5.5939	     7.1971	     5.1714	     8.8525	     1.6611	    -4.1325	    -4.1614	
     8.1232	    11.1387	    12.2817	     8.6788	    13.6882	    13.9949	    10.5309	    13.9023	    14.0441	    10.6177	    12.0329	    11.8679	     9.6367	    -1.3052	    -1.1286	    -2.4685	     2.5843	     5.5389	     7.4026	     5.2090	     9.0840	     1.8347	    -4.2367	    -4.1296	
     8.2853	    11.3557	    12.4641	     8.7541	    13.9400	    14.1802	    10.6872	    14.1338	    14.2438	    10.7711	    12.2760	    12.0618	     9.7322	    -1.3688	    -1.0476	    -2.5090	     2.6971	     5.5071	     7.5878	     5.2785	     9.2981	     1.9939	    -4.3380	    -4.0804	
     8.4618	    11.5380	    12.6145	     8.8351	    14.1512	    14.3393	    10.8522	    14.3769	    14.4406	    10.9390	    12.5075	    12.2875	     9.8538	    -1.4267	    -0.9463	    -2.5090	     2.8042	     5.4608	     7.7904	     5.3132	     9.4949	     2.1733	    -4.4277	    -4.0139	
     8.6123	    11.7116	    12.7853	     8.9046	    14.3769	    14.4869	    11.0113	    14.5998	    14.6258	    11.0837	    12.7014	    12.4583	     9.9145	    -1.4614	    -0.8826	    -2.5090	     2.8881	     5.4029	     7.9554	     5.3508	     9.6599	     2.3441	    -4.5261	    -3.9386	
     8.7656	    11.8940	    12.9184	     8.9451	    14.5679	    14.6258	    11.1676	    14.7994	    14.7994	    11.2197	    12.8866	    12.6030	     9.9956	    -1.5048	    -0.8161	    -2.5003	     2.9605	     5.3306	     8.1116	     5.4000	     9.7959	     2.5177	    -4.6216	    -3.8605	
     8.8872	    12.0531	    13.0255	     9.0203	    14.7416	    14.7358	    11.2949	    14.9760	    14.9355	    11.3412	    13.0052	    12.7245	    10.0274	    -1.5193	    -0.7148	    -2.4859	     3.0097	     5.2495	     8.2187	     5.4348	     9.8827	     2.6884	    -4.7026	    -3.7302	
     9.0406	    12.1862	    13.1760	     9.0927	    14.9412	    14.8515	    11.4454	    15.1554	    15.0802	    11.4541	    13.1354	    12.8142	    10.0592	    -1.5396	    -0.6309	    -2.4454	     3.0328	     5.1338	     8.3489	     5.4782	     9.9898	     2.8592	    -4.8010	    -3.6492	
     9.1824	    12.3252	    13.2744	     9.1882	    15.1091	    14.9557	    11.5814	    15.3059	    15.1930	    11.5698	    13.2107	    12.8953	    10.0650	    -1.5453	    -0.4949	    -2.3759	     3.0444	     5.0065	     8.4792	     5.5158	    10.0476	     3.0328	    -4.8704	    -3.5508	
     9.3068	    12.4380	    13.3756	     9.2634	    15.2480	    15.0367	    11.6798	    15.4245	    15.2972	    11.6306	    13.2628	    12.9473	    10.0476	    -1.5425	    -0.4023	    -2.2978	     3.0589	     4.8589	     8.5689	     5.5129	    10.0882	     3.2007	    -4.9457	    -3.4727	
     9.4718	    12.5914	    13.4914	     9.3502	    15.4101	    15.1438	    11.8274	    15.5548	    15.3956	    11.7406	    13.3207	    12.9994	    10.0563	    -1.5511	    -0.2836	    -2.2138	     3.0531	     4.7460	     8.6817	     5.5650	    10.1229	     3.3656	    -4.9978	    -3.4032	
     9.6222	    12.7072	    13.6303	     9.4660	    15.5692	    15.2683	    11.9605	    15.6821	    15.5258	    11.8390	    13.3959	    13.0544	    10.0940	    -1.5338	    -0.1360	    -2.0691	     3.0473	     4.6245	     8.7946	     5.5852	    10.1779	     3.5335	    -5.0643	    -3.3193	
     9.7843	    12.8374	    13.7519	     9.5846	    15.7110	    15.3753	    12.0907	    15.7978	    15.6300	    11.9489	    13.4335	    13.1094	    10.1084	    -1.5396	     0.0318	    -1.9331	     3.0386	     4.5058	     8.9046	     5.6229	    10.2155	     3.6926	    -5.1164	    -3.2122	
     9.9493	    13.0052	    13.9052	     9.7033	    15.8847	    15.5258	    12.2412	    15.9512	    15.7805	    12.0560	    13.5117	    13.1904	    10.1692	    -1.5425	     0.2055	    -1.7826	     3.0386	     4.4074	     9.0406	     5.6721	    10.2878	     3.8605	    -5.1512	    -3.1457	
    10.1287	    13.1470	    14.0470	     9.8480	    16.0409	    15.6618	    12.3917	    16.1133	    15.9454	    12.1891	    13.6072	    13.2830	    10.2329	    -1.5425	     0.3907	    -1.5859	     3.0415	     4.3524	     9.1650	     5.7155	    10.3313	     4.0081	    -5.2032	    -3.0618	
    10.3399	    13.3120	    14.2207	     9.9840	    16.2117	    15.8297	    12.5422	    16.2667	    16.0872	    12.3165	    13.6940	    13.3930	    10.3197	    -1.5425	     0.6019	    -1.3543	     3.0415	     4.3061	     9.2952	     5.8023	    10.3689	     4.1499	    -5.2640	    -2.9142	
    10.5280	    13.4914	    14.3972	    10.1547	    16.4085	    15.9802	    12.6753	    16.4316	    16.2667	    12.4612	    13.7895	    13.5261	    10.4036	    -1.5453	     0.8248	    -1.1170	     3.0618	     4.2656	     9.4515	     5.8688	    10.4383	     4.2946	    -5.3248	    -2.7839	
    10.7306	    13.6477	    14.5911	    10.2821	    16.5879	    16.1451	    12.8403	    16.5937	    16.4345	    12.6088	    13.8965	    13.6332	    10.5107	    -1.5685	     1.0447	    -0.8421	     3.0878	     4.2280	     9.5933	     5.9267	    10.4846	     4.3987	    -5.3769	    -2.6335	
    10.9448	    13.8242	    14.7908	    10.4499	    16.7702	    16.3419	    12.9821	    16.7644	    16.6110	    12.7390	    13.9863	    13.7692	    10.5975	    -1.5830	     1.2791	    -0.5933	     3.1225	     4.2077	     9.7149	     5.9904	    10.5483	     4.5000	    -5.4087	    -2.4540	
    11.1763	    13.9805	    14.9673	    10.5888	    16.9583	    16.5011	    13.1383	    16.9149	    16.7962	    12.8750	    14.0991	    13.8792	    10.7075	    -1.6119	     1.5048	    -0.3068	     3.1833	     4.2020	     9.8567	     6.0627	    10.5599	     4.5840	    -5.4724	    -2.2688	
    11.3817	    14.1541	    15.1670	    10.7653	    17.1348	    16.7007	    13.2628	    17.0480	    16.9496	    13.0371	    14.1802	    14.0007	    10.8116	    -1.6408	     1.7537	    -0.0376	     3.2470	     4.2135	    10.0013	     6.1582	    10.5975	     4.6679	    -5.5129	    -2.0720	
    11.5409	    14.3104	    15.3290	    10.8869	    17.2766	    16.8397	    13.3641	    17.1840	    17.1175	    13.1499	    14.2728	    14.0933	    10.8782	    -1.6871	     1.9158	     0.1765	     3.3569	     4.2106	    10.1055	     6.2016	    10.6004	     4.7460	    -5.5795	    -1.8666	
    11.7493	    14.4493	    15.5027	    11.0113	    17.4155	    16.9641	    13.4682	    17.2911	    17.2448	    13.2454	    14.3075	    14.1744	    10.9505	    -1.7595	     2.1212	     0.4080	     3.4669	     4.1933	    10.2184	     6.2624	    10.5917	     4.8068	    -5.6229	    -1.6553	
    11.9345	    14.5853	    15.6387	    11.1560	    17.5458	    17.0972	    13.5637	    17.3866	    17.3461	    13.3178	    14.3798	    14.2409	    10.9766	    -1.8261	     2.3151	     0.6106	     3.6029	     4.1701	    10.3081	     6.2971	    10.5859	     4.8647	    -5.6576	    -1.4701	
    12.0879	    14.7097	    15.8007	    11.2399	    17.6673	    17.2101	    13.6332	    17.4445	    17.4937	    13.3612	    14.4117	    14.3075	    11.0287	    -1.9013	     2.4338	     0.7814	     3.7389	     4.1614	    10.3747	     6.3174	    10.5570	     4.9225	    -5.6807	    -1.2907	
    12.2210	    14.8544	    15.9223	    11.3499	    17.7657	    17.3287	    13.6795	    17.5024	    17.6007	    13.4075	    14.4261	    14.3422	    11.0547	    -1.9708	     2.5987	     0.9810	     3.8692	     4.1180	    10.4499	     6.3406	    10.4702	     4.9544	    -5.7155	    -1.1807	
    12.3657	    14.9615	    16.0409	    11.4396	    17.8872	    17.4358	    13.7142	    17.5516	    17.6847	    13.4451	    14.4377	    14.4001	    11.0692	    -2.0199	     2.7232	     1.1489	     3.9791	     4.0746	    10.5020	     6.3579	    10.4181	     4.9920	    -5.7502	    -1.0389	
    12.4901	    15.0773	    16.1654	    11.5293	    17.9683	    17.5342	    13.7490	    17.5747	    17.7454	    13.4596	    14.4551	    14.4232	    11.1155	    -2.0663	     2.8505	     1.2617	     4.0746	     4.0399	    10.5657	     6.3406	    10.3602	     5.0325	    -5.7531	    -0.9145	
    12.6145	    15.1930	    16.3014	    11.6335	    18.0493	    17.6499	    13.7953	    17.6384	    17.8352	    13.4711	    14.4898	    14.4811	    11.1300	    -2.1097	     2.9547	     1.3978	     4.1759	     4.0167	    10.6351	     6.3579	    10.2965	     5.0759	    -5.7618	    -0.8537	
    12.7679	    15.3551	    16.4577	    11.7522	    18.1680	    17.7773	    13.8271	    17.7078	    17.9625	    13.5203	    14.5216	    14.5506	    11.1994	    -2.1154	     3.0965	     1.5540	     4.2048	     3.9791	    10.6785	     6.3579	    10.2502	     5.1222	    -5.7647	    -0.7756	
    12.9039	    15.4882	    16.5734	    11.8592	    18.2692	    17.9335	    13.8937	    17.7802	    18.0840	    13.5695	    14.5998	    14.6432	    11.2833	    -2.1270	     3.1862	     1.6669	     4.2251	     3.9907	    10.7451	     6.3608	    10.2213	     5.1859	    -5.7242	    -0.7322	
    13.0168	    15.6416	    16.7268	    11.9692	    18.3705	    18.0782	    13.9457	    17.8409	    18.2258	    13.6245	    14.6895	    14.7474	    11.3760	    -2.1473	     3.2759	     1.7479	     4.2396	     4.0023	    10.7914	     6.3463	    10.2184	     5.2640	    -5.7097	    -0.7090	
    13.1760	    15.7747	    16.8975	    12.1255	    18.5152	    18.2490	    14.0441	    17.9509	    18.3937	    13.7113	    14.8226	    14.9152	    11.5235	    -2.1328	     3.3338	     1.8318	     4.2048	     4.0486	    10.9014	     6.4071	    10.2271	     5.3393	    -5.6460	    -0.6714	
    13.3091	    15.9454	    17.0596	    12.2731	    18.6455	    18.4139	    14.1396	    18.0609	    18.5442	    13.8010	    14.9586	    15.0830	    11.6567	    -2.1068	     3.4003	     1.8897	     4.1643	     4.1238	    10.9969	     6.4447	    10.2676	     5.4405	    -5.5881	    -0.6511	
    13.4480	    16.0670	    17.2332	    12.4120	    18.7438	    18.6078	    14.2496	    18.1593	    18.6918	    13.8734	    15.0628	    15.2451	    11.7811	    -2.0865	     3.4582	     1.9389	     4.1267	     4.1846	    11.0576	     6.4563	    10.2763	     5.5332	    -5.5303	    -0.6077	
    13.5782	    16.1683	    17.3692	    12.5567	    18.8509	    18.7583	    14.3364	    18.2374	    18.8422	    13.9573	    15.1930	    15.3753	    11.8998	    -2.0605	     3.4727	     1.9621	     4.0630	     4.2425	    11.1358	     6.4881	    10.3023	     5.6576	    -5.4695	    -0.5296	
    13.6621	    16.2580	    17.4763	    12.6724	    18.9233	    18.8741	    14.3856	    18.3069	    18.9435	    14.0152	    15.2856	    15.4853	    11.9895	    -2.0199	     3.4843	     1.9881	     4.0081	     4.2540	    11.1878	     6.5026	    10.3081	     5.7647	    -5.4087	    -0.4978	
    13.7576	    16.3245	    17.5921	    12.7708	    19.0072	    18.9725	    14.4377	    18.3503	    19.0159	    14.0702	    15.3753	    15.5519	    12.0444	    -1.9997	     3.5161	     1.9765	     3.9502	     4.2656	    11.2284	     6.4852	    10.3168	     5.8746	    -5.3682	    -0.4254	
    13.8184	    16.4027	    17.7020	    12.8634	    19.0506	    19.0651	    14.5101	    18.3908	    19.0593	    14.1020	    15.4564	    15.6474	    12.1023	    -1.9650	     3.5016	     1.9476	     3.8952	     4.2888	    11.2486	     6.4650	    10.3226	     5.9875	    -5.3045	    -0.3617	
    13.8676	    16.4345	    17.7454	    12.9126	    19.0680	    19.0969	    14.5043	    18.3763	    19.0651	    14.1049	    15.4853	    15.6358	    12.1197	    -1.9534	     3.4958	     1.8955	     3.8518	     4.2627	    11.2544	     6.3984	    10.2821	     6.1033	    -5.2756	    -0.2981	
    13.8647	    16.4577	    17.7715	    12.9473	    19.0448	    19.1229	    14.5303	    18.3387	    19.0217	    14.0904	    15.4795	    15.6358	    12.0734	    -1.9158	     3.4640	     1.8232	     3.7997	     4.2280	    11.2544	     6.3348	    10.2589	     6.2248	    -5.2467	    -0.2518	
