[Subject]	
[Date]	03/14/2016
[Time]	17:13:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	58
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.8521	    -0.1794	    -1.6322	    -0.3560	     0.0174	    -1.8318	    -0.9579	     0.8595	    -0.3531	     0.1765	     1.9823	     3.0183	     4.1528	     0.7727	    -1.5135	    -2.1010	    -1.5309	     5.9991	     1.3138	     4.0804	     2.9981	    26.2796	    -0.3878	    -6.3029	
    -1.7074	    -0.1707	    -1.5627	    -0.2315	     0.0289	    -1.8174	    -0.9116	     0.8797	    -0.3183	     0.2199	     2.0026	     3.0415	     4.1585	     0.8161	    -1.5425	    -2.1791	    -1.6119	     5.9817	     1.3428	     4.0167	     2.9576	    26.3346	    -0.3299	    -6.2190	
    -1.5859	    -0.1476	    -1.5077	    -0.0984	     0.0550	    -1.7913	    -0.8363	     0.9000	    -0.3039	     0.2518	     1.9968	     3.0473	     4.1325	     0.8595	    -1.6235	    -2.2949	    -1.6929	     5.9759	     1.3804	     3.9444	     2.9344	    26.4011	    -0.2633	    -6.1148	
    -1.4846	    -0.1881	    -1.4817	     0.0029	     0.0203	    -1.8000	    -0.8045	     0.8913	    -0.2807	     0.2576	     2.0142	     3.0531	     4.1470	     0.8971	    -1.7161	    -2.4367	    -1.7566	     5.9528	     1.3746	     3.8663	     2.8621	    26.5111	    -0.2055	    -6.0135	
    -1.3804	    -0.2113	    -1.4267	     0.0926	     0.0058	    -1.8000	    -0.7785	     0.8595	    -0.2894	     0.2662	     1.9852	     3.0183	     4.1180	     0.9174	    -1.8492	    -2.5409	    -1.8261	     5.9065	     1.3920	     3.7737	     2.8273	    26.6124	    -0.1302	    -5.9238	
    -1.2617	    -0.2633	    -1.4093	     0.2315	    -0.0434	    -1.7913	    -0.7553	     0.8190	    -0.3068	     0.2720	     1.9389	     3.0155	     4.0775	     0.9637	    -1.9621	    -2.6711	    -1.9071	     5.8660	     1.3688	     3.6984	     2.7405	    26.7050	    -0.0434	    -5.8081	
    -1.1778	    -0.3183	    -1.3688	     0.2923	    -0.0695	    -1.8174	    -0.7582	     0.7785	    -0.3386	     0.2402	     1.8984	     2.9518	     4.0167	     0.9810	    -2.1241	    -2.7955	    -1.9563	     5.7791	     1.3457	     3.5827	     2.6971	    26.8121	     0.0260	    -5.6981	
    -1.0939	    -0.3994	    -1.3717	     0.3733	    -0.1707	    -1.8405	    -0.7553	     0.7032	    -0.3965	     0.1794	     1.7913	     2.8679	     3.9299	     1.0129	    -2.2572	    -2.8939	    -2.0142	     5.6836	     1.2791	     3.4611	     2.6364	    26.8728	     0.0897	    -5.5997	
    -1.0042	    -0.4514	    -1.3225	     0.4283	    -0.2460	    -1.8724	    -0.7814	     0.6019	    -0.4601	     0.1389	     1.6987	     2.7695	     3.8431	     1.0389	    -2.3933	    -2.9807	    -2.0518	     5.6026	     1.1952	     3.3540	     2.5785	    26.9076	     0.1187	    -5.5389	
    -0.9521	    -0.5325	    -1.3457	     0.4833	    -0.3502	    -1.9273	    -0.8219	     0.4978	    -0.5759	     0.0116	     1.5714	     2.5958	     3.6724	     1.0418	    -2.5322	    -3.0646	    -2.0605	     5.4463	     1.0881	     3.1949	     2.4888	    26.9105	     0.1650	    -5.4869	
    -0.9289	    -0.6135	    -1.3862	     0.4804	    -0.4601	    -2.0084	    -0.9174	     0.3617	    -0.7148	    -0.0984	     1.4383	     2.4425	     3.5045	     1.0389	    -2.6653	    -3.1544	    -2.0691	     5.3306	     0.9781	     3.0357	     2.4251	    26.8786	     0.2228	    -5.4405	
    -0.8942	    -0.7032	    -1.4064	     0.4659	    -0.5759	    -2.1212	    -1.0244	     0.2170	    -0.8855	    -0.2576	     1.2849	     2.2515	     3.2933	     1.0476	    -2.7550	    -3.1717	    -2.0807	     5.1946	     0.8566	     2.8737	     2.3499	    26.7831	     0.2633	    -5.3769	
    -0.8942	    -0.7842	    -1.4817	     0.3878	    -0.7322	    -2.2457	    -1.1749	     0.0666	    -1.0736	    -0.4572	     1.1055	     2.0286	     3.0762	     1.0331	    -2.8447	    -3.1949	    -2.0431	     5.0209	     0.7090	     2.6566	     2.2601	    26.6326	     0.2720	    -5.3508	
    -0.9116	    -0.8797	    -1.5569	     0.3068	    -0.8884	    -2.3527	    -1.3312	    -0.1331	    -1.2791	    -0.6280	     0.9347	     1.7913	     2.8331	     1.0187	    -2.9200	    -3.2093	    -2.0315	     4.8560	     0.5817	     2.4772	     2.2052	    26.4706	     0.2691	    -5.3306	
    -0.9781	    -1.0042	    -1.6322	     0.1794	    -1.0302	    -2.4917	    -1.5019	    -0.3328	    -1.4875	    -0.8450	     0.7351	     1.5367	     2.5785	     0.9955	    -2.9778	    -3.1515	    -1.9910	     4.6534	     0.4659	     2.2630	     2.1241	    26.2767	     0.2807	    -5.3450	
    -1.0505	    -1.1084	    -1.7479	     0.0405	    -1.1807	    -2.6595	    -1.6958	    -0.4775	    -1.7450	    -1.0650	     0.5412	     1.2675	     2.3296	     0.9839	    -3.0444	    -3.0762	    -1.9563	     4.5058	     0.3733	     2.0663	     2.0720	    26.0654	     0.2778	    -5.3971	
    -1.1662	    -1.1923	    -1.8579	    -0.1187	    -1.3572	    -2.7926	    -1.8810	    -0.7090	    -1.9679	    -1.2791	     0.3183	     1.0071	     2.0749	     0.9666	    -3.0675	    -2.9807	    -1.9158	     4.3148	     0.2431	     1.8781	     2.0084	    25.8484	     0.2633	    -5.4290	
    -1.2791	    -1.2907	    -2.0026	    -0.3386	    -1.5106	    -2.9634	    -2.1068	    -0.8971	    -2.2023	    -1.5048	     0.1331	     0.7408	     1.8290	     0.9405	    -3.0907	    -2.8765	    -1.8666	     4.1557	     0.1476	     1.7045	     1.9563	    25.6429	     0.2691	    -5.4608	
    -1.4296	    -1.4064	    -2.1415	    -0.5412	    -1.6582	    -3.1283	    -2.3007	    -1.1199	    -2.4772	    -1.7335	    -0.0666	     0.4746	     1.5974	     0.9174	    -3.1196	    -2.7521	    -1.8116	     4.0023	     0.0521	     1.5511	     1.8984	    25.4519	     0.2460	    -5.5158	
    -1.6090	    -1.4990	    -2.2949	    -0.7698	    -1.8087	    -3.2962	    -2.5119	    -1.3225	    -2.6855	    -1.9244	    -0.2518	     0.2489	     1.3572	     0.8769	    -3.1428	    -2.6248	    -1.7479	     3.8576	    -0.0434	     1.3630	     1.8203	    25.2725	     0.2257	    -5.5823	
    -1.7826	    -1.5714	    -2.4367	    -1.0129	    -1.9418	    -3.4206	    -2.7174	    -1.4904	    -2.9055	    -2.1183	    -0.4254	     0.0145	     1.1662	     0.8392	    -3.1370	    -2.4656	    -1.6900	     3.7245	    -0.1013	     1.2154	     1.8203	    25.1249	     0.1997	    -5.6634	
    -1.9852	    -1.6785	    -2.6132	    -1.2589	    -2.0720	    -3.5740	    -2.9315	    -1.6582	    -3.1167	    -2.3209	    -0.6135	    -0.2199	     0.9781	     0.8045	    -3.1573	    -2.3556	    -1.6032	     3.5913	    -0.1939	     1.0736	     1.7479	    25.0063	     0.1678	    -5.7386	
    -2.2052	    -1.7335	    -2.7434	    -1.4643	    -2.1675	    -3.7042	    -3.0820	    -1.8087	    -3.2875	    -2.4743	    -0.7437	    -0.4167	     0.8277	     0.7727	    -3.1023	    -2.2081	    -1.5396	     3.4611	    -0.2228	     0.9608	     1.7219	    24.8992	     0.1447	    -5.8023	
    -2.4019	    -1.7971	    -2.8708	    -1.7103	    -2.2688	    -3.7997	    -3.2672	    -1.9534	    -3.4380	    -2.6103	    -0.8971	    -0.5846	     0.6540	     0.7379	    -3.0386	    -2.0489	    -1.4817	     3.3396	    -0.2605	     0.8248	     1.7045	    24.8297	     0.0984	    -5.8775	
    -2.6132	    -1.8203	    -3.0270	    -1.9071	    -2.3325	    -3.8778	    -3.4235	    -2.0576	    -3.5798	    -2.7637	    -1.0360	    -0.7698	     0.4978	     0.7003	    -2.9634	    -1.9187	    -1.3920	     3.2209	    -0.2807	     0.6916	     1.6640	    24.7690	     0.0550	    -5.9817	
    -2.7608	    -1.8405	    -3.1312	    -2.1010	    -2.3383	    -3.9473	    -3.5392	    -2.1039	    -3.6984	    -2.8910	    -1.0997	    -0.8826	     0.3704	     0.6743	    -2.8418	    -1.7566	    -1.3312	     3.0849	    -0.2633	     0.6135	     1.6553	    24.7284	     0.0434	    -6.0888	
    -2.9402	    -1.8405	    -3.2325	    -2.2920	    -2.3788	    -4.0052	    -3.6666	    -2.1733	    -3.7939	    -3.0126	    -1.2154	    -1.0476	     0.2228	     0.6280	    -2.7724	    -1.6235	    -1.2531	     2.9113	    -0.2605	     0.4804	     1.6466	    24.6937	     0.0058	    -6.1901	
    -3.1196	    -1.8145	    -3.3135	    -2.4425	    -2.3788	    -4.0370	    -3.7621	    -2.2428	    -3.8634	    -3.1052	    -1.2878	    -1.1634	     0.0984	     0.5904	    -2.6653	    -1.4933	    -1.1865	     2.7579	    -0.2865	     0.3849	     1.6380	    24.6937	    -0.0347	    -6.2856	
    -3.2412	    -1.7479	    -3.3540	    -2.5582	    -2.3354	    -4.0486	    -3.8286	    -2.2341	    -3.8894	    -3.1978	    -1.3572	    -1.2646	    -0.0289	     0.5701	    -2.5409	    -1.3572	    -1.1315	     2.5814	    -0.2691	     0.2865	     1.6090	    24.6995	    -0.0723	    -6.3463	
    -3.3830	    -1.7161	    -3.4409	    -2.7203	    -2.3151	    -4.0399	    -3.9184	    -2.2601	    -3.9299	    -3.3048	    -1.4267	    -1.3630	    -0.1678	     0.5296	    -2.4511	    -1.2675	    -1.0476	     2.3759	    -0.2691	     0.1939	     1.5888	    24.7458	    -0.1244	    -6.4245	
    -3.5016	    -1.6206	    -3.4466	    -2.8129	    -2.2312	    -4.0196	    -3.9791	    -2.2601	    -3.9357	    -3.3772	    -1.4730	    -1.4470	    -0.3010	     0.4891	    -2.3643	    -1.2097	    -0.9695	     2.1878	    -0.3096	     0.1187	     1.5396	    24.8095	    -0.1678	    -6.4737	
    -3.6087	    -1.5164	    -3.4582	    -2.9026	    -2.1936	    -3.9849	    -4.0139	    -2.2081	    -3.9299	    -3.4322	    -1.4990	    -1.4846	    -0.4225	     0.4457	    -2.2717	    -1.1489	    -0.8855	     1.9939	    -0.3183	     0.0608	     1.4933	    24.8963	    -0.2141	    -6.5084	
    -3.7129	    -1.4267	    -3.4785	    -2.9981	    -2.1097	    -3.9299	    -4.0399	    -2.1994	    -3.9270	    -3.4901	    -1.5396	    -1.5106	    -0.5151	     0.4023	    -2.1733	    -1.1199	    -0.8103	     1.7971	    -0.3588	     0.0000	     1.4643	    24.9976	    -0.2460	    -6.5113	
    -3.7476	    -1.2878	    -3.4264	    -3.0328	    -1.9968	    -3.8402	    -4.0370	    -2.1299	    -3.8431	    -3.4814	    -1.5425	    -1.4904	    -0.5788	     0.3646	    -2.0605	    -1.1373	    -0.7437	     1.6090	    -0.4138	    -0.0463	     1.4151	    25.1133	    -0.2749	    -6.5055	
    -3.8344	    -1.1634	    -3.3859	    -3.0675	    -1.8955	    -3.7534	    -3.9994	    -2.0547	    -3.7650	    -3.4727	    -1.5656	    -1.4933	    -0.6135	     0.3473	    -1.9823	    -1.1576	    -0.6945	     1.4441	    -0.4514	    -0.0550	     1.3457	    25.2609	    -0.2981	    -6.4910	
    -3.8489	    -1.0273	    -3.3425	    -3.0675	    -1.8029	    -3.6290	    -3.9820	    -1.9997	    -3.6984	    -3.4785	    -1.5627	    -1.4585	    -0.6569	     0.3125	    -1.8839	    -1.1923	    -0.6338	     1.2907	    -0.5006	    -0.0695	     1.2617	    25.4143	    -0.3096	    -6.4505	
    -3.8663	    -0.9000	    -3.2759	    -3.0386	    -1.6698	    -3.5132	    -3.9241	    -1.8984	    -3.5392	    -3.4090	    -1.5338	    -1.3717	    -0.6424	     0.3039	    -1.8087	    -1.2617	    -0.5990	     1.1923	    -0.5846	    -0.0434	     1.2299	    25.5879	    -0.3010	    -6.3897	
    -3.8200	    -0.7408	    -3.1515	    -2.9691	    -1.5106	    -3.3222	    -3.7939	    -1.7798	    -3.3743	    -3.3135	    -1.4672	    -1.2357	    -0.5556	     0.3039	    -1.7335	    -1.3196	    -0.5961	     1.1344	    -0.6627	     0.0376	     1.1662	    25.7587	    -0.2778	    -6.2914	
    -3.7621	    -0.6077	    -3.0270	    -2.9113	    -1.3775	    -3.1428	    -3.6724	    -1.6235	    -3.1949	    -3.2007	    -1.4180	    -1.0881	    -0.4891	     0.2807	    -1.6814	    -1.3804	    -0.5672	     1.0736	    -0.7235	     0.0723	     1.1344	    25.9670	    -0.2662	    -6.2306	
    -3.7013	    -0.4717	    -2.8679	    -2.7868	    -1.2125	    -2.9547	    -3.5074	    -1.4933	    -2.9952	    -3.0531	    -1.2936	    -0.8855	    -0.3588	     0.2691	    -1.6814	    -1.4730	    -0.5585	     1.0765	    -0.7640	     0.1418	     1.1026	    26.1783	    -0.2344	    -6.1524	
    -3.5942	    -0.3183	    -2.6913	    -2.6624	    -1.0273	    -2.7174	    -3.3425	    -1.3167	    -2.7521	    -2.8939	    -1.1923	    -0.6974	    -0.2257	     0.2778	    -1.6698	    -1.5888	    -0.5441	     1.0794	    -0.7958	     0.2286	     1.0823	    26.3953	    -0.1794	    -6.1033	
    -3.4264	    -0.1794	    -2.4974	    -2.5206	    -0.8334	    -2.4917	    -3.1601	    -1.1431	    -2.5090	    -2.7087	    -1.0476	    -0.4804	    -0.0868	     0.2691	    -1.6640	    -1.6582	    -0.5354	     1.0736	    -0.7929	     0.3154	     1.0823	    26.6037	    -0.1187	    -6.0396	
    -3.2614	    -0.0116	    -2.2515	    -2.3701	    -0.6656	    -2.2341	    -2.9865	    -0.9608	    -2.2341	    -2.5235	    -0.9000	    -0.2547	     0.0752	     0.2691	    -1.7450	    -1.7566	    -0.5296	     1.1373	    -0.7842	     0.4167	     1.0968	    26.8178	    -0.0723	    -5.9933	
    -3.0357	     0.1621	    -2.0257	    -2.1791	    -0.4196	    -1.9592	    -2.7376	    -0.7582	    -1.9765	    -2.3007	    -0.7408	    -0.0434	     0.2055	     0.2605	    -1.7798	    -1.8579	    -0.5122	     1.1807	    -0.7322	     0.5006	     1.1402	    26.9973	     0.0058	    -5.9730	
    -2.7839	     0.3328	    -1.7450	    -1.9736	    -0.2228	    -1.6785	    -2.5437	    -0.5614	    -1.7103	    -2.1357	    -0.5730	     0.1678	     0.3357	     0.2605	    -1.8376	    -1.8753	    -0.5093	     1.2183	    -0.6569	     0.6222	     1.1807	    27.1738	     0.0752	    -5.9383	
    -2.5611	     0.5093	    -1.4672	    -1.7595	    -0.0145	    -1.4296	    -2.3441	    -0.3415	    -1.4527	    -1.9273	    -0.4254	     0.3646	     0.4746	     0.2460	    -1.9129	    -1.9505	    -0.4978	     1.2444	    -0.5498	     0.7090	     1.2415	    27.3445	     0.1476	    -5.8978	
    -2.2601	     0.6830	    -1.1691	    -1.5396	     0.1939	    -1.1518	    -2.1270	    -0.1736	    -1.1981	    -1.7508	    -0.2836	     0.5325	     0.5846	     0.2286	    -1.9881	    -1.9708	    -0.4775	     1.2762	    -0.4254	     0.7987	     1.3023	    27.5124	     0.2141	    -5.8746	
    -2.0113	     0.8682	    -0.9174	    -1.3167	     0.3936	    -0.8711	    -1.9013	     0.0232	    -0.9521	    -1.5772	    -0.1360	     0.6714	     0.6569	     0.2199	    -2.0894	    -1.9852	    -0.4341	     1.2820	    -0.2836	     0.8913	     1.3891	    27.6744	     0.2952	    -5.8515	
    -1.7479	     0.9926	    -0.6280	    -1.0534	     0.5875	    -0.6222	    -1.7190	     0.1794	    -0.7322	    -1.4238	    -0.0087	     0.8161	     0.7582	     0.1968	    -2.1849	    -1.9997	    -0.4051	     1.2936	    -0.1100	     1.0013	     1.4788	    27.8307	     0.3733	    -5.8052	
    -1.4759	     1.1662	    -0.3617	    -0.8190	     0.7611	    -0.3415	    -1.5193	     0.3588	    -0.5238	    -1.2791	     0.1158	     0.9289	     0.8074	     0.1910	    -2.2746	    -1.9505	    -0.3791	     1.3080	     0.0637	     1.0910	     1.5656	    27.9957	     0.4775	    -5.7502	
    -1.2241	     1.2936	    -0.1042	    -0.5672	     0.9492	    -0.1302	    -1.2878	     0.5006	    -0.3357	    -1.1402	     0.2286	     1.0302	     0.8855	     0.1765	    -2.3643	    -1.9708	    -0.3444	     1.3196	     0.2662	     1.1865	     1.6351	    28.1346	     0.5556	    -5.7270	
    -0.9521	     1.4354	     0.1650	    -0.3328	     1.0910	     0.1129	    -1.1113	     0.6280	    -0.1476	    -1.0042	     0.3125	     1.1228	     0.9116	     0.1563	    -2.4656	    -1.9158	    -0.3068	     1.3572	     0.4486	     1.2965	     1.7074	    28.2966	     0.6424	    -5.6981	
    -0.7061	     1.5540	     0.4457	    -0.0810	     1.2791	     0.3820	    -0.9000	     0.7611	     0.0492	    -0.8421	     0.4080	     1.1981	     1.0013	     0.1476	    -2.5409	    -1.8261	    -0.2923	     1.3515	     0.6453	     1.4007	     1.7624	    28.4240	     0.7177	    -5.6402	
    -0.4804	     1.6611	     0.6888	     0.1794	     1.3949	     0.5990	    -0.7003	     0.8740	     0.2257	    -0.7206	     0.4572	     1.2907	     1.0650	     0.1273	    -2.6074	    -1.7769	    -0.2431	     1.4064	     0.7871	     1.5251	     1.8261	    28.5484	     0.7958	    -5.5968	
    -0.2026	     1.8203	     0.9492	     0.4138	     1.5743	     0.8450	    -0.5035	     0.9897	     0.4167	    -0.5585	     0.5441	     1.3746	     1.1431	     0.1273	    -2.6219	    -1.6611	    -0.2257	     1.4441	     0.9463	     1.6871	     1.8839	    28.6584	     0.8711	    -5.5476	
     0.0434	     1.9592	     1.2531	     0.6830	     1.7624	     1.1257	    -0.2691	     1.1257	     0.6540	    -0.3704	     0.6222	     1.5135	     1.2965	     0.1100	    -2.6074	    -1.5251	    -0.2170	     1.5164	     1.1055	     1.8347	     1.9244	    28.7481	     0.9463	    -5.4753	
     0.3241	     2.1328	     1.5222	     0.9550	     1.9331	     1.4064	    -0.0347	     1.2820	     0.8942	    -0.1621	     0.7148	     1.6351	     1.4325	     0.1071	    -2.5814	    -1.4064	    -0.2199	     1.6003	     1.2328	     2.0026	     1.9881	    28.8204	     1.0071	    -5.4058	
     0.6193	     2.2949	     1.8145	     1.2357	     2.1068	     1.6843	     0.2084	     1.3891	     1.1257	     0.0347	     0.7929	     1.8029	     1.6003	     0.1013	    -2.5264	    -1.2444	    -0.2141	     1.6987	     1.3515	     2.1617	     2.0257	    28.8783	     1.0563	    -5.3740	
     0.9174	     2.4859	     2.1154	     1.5193	     2.2920	     1.9881	     0.4688	     1.5164	     1.3630	     0.2547	     0.8711	     1.9273	     1.7740	     0.1042	    -2.4598	    -1.0679	    -0.1997	     1.8116	     1.4846	     2.3354	     2.0749	    28.9130	     1.1170	    -5.3045	
     1.2183	     2.6798	     2.4164	     1.8029	     2.5061	     2.3036	     0.7322	     1.6611	     1.6408	     0.5035	     0.9347	     2.0720	     1.9563	     0.0897	    -2.3643	    -0.9029	    -0.1939	     1.9042	     1.5888	     2.4801	     2.1299	    28.9304	     1.1373	    -5.2611	
     1.5367	     2.8852	     2.7203	     2.0576	     2.7116	     2.5929	     1.0071	     1.8290	     1.8868	     0.7264	     1.0042	     2.2196	     2.1473	     0.0926	    -2.2341	    -0.6801	    -0.1794	     1.9823	     1.6466	     2.5929	     2.1386	    28.9130	     1.1836	    -5.2235	
     1.8318	     3.0878	     3.0126	     2.3122	     2.9142	     2.8823	     1.2675	     1.9476	     2.1531	     0.9434	     1.1170	     2.3875	     2.3643	     0.0810	    -2.0778	    -0.4601	    -0.1852	     2.0952	     1.7450	     2.7203	     2.1907	    28.8928	     1.1894	    -5.1338	
     2.1241	     3.3193	     3.3106	     2.5669	     3.0965	     3.1717	     1.5367	     2.0778	     2.4251	     1.1778	     1.1605	     2.4917	     2.5437	     0.0723	    -1.9389	    -0.2633	    -0.1650	     2.1791	     1.8058	     2.8042	     2.1965	    28.8754	     1.2241	    -5.0904	
     2.4338	     3.5421	     3.5711	     2.8100	     3.3280	     3.4785	     1.7942	     2.2254	     2.6971	     1.4180	     1.2502	     2.6595	     2.7463	     0.1013	    -1.7682	    -0.0405	    -0.1852	     2.2688	     1.8926	     2.9084	     2.2167	    28.8552	     1.2154	    -5.0238	
     2.6884	     3.7418	     3.8489	     3.0270	     3.4987	     3.7505	     2.0691	     2.3383	     2.9402	     1.6408	     1.3109	     2.7492	     2.9142	     0.0868	    -1.6524	     0.1158	    -0.1910	     2.3788	     1.9679	     2.9865	     2.2023	    28.8754	     1.2212	    -4.9544	
     2.9286	     3.9560	     4.1007	     3.2528	     3.7013	     4.0399	     2.3180	     2.4454	     3.1717	     1.8637	     1.3399	     2.8708	     3.0936	     0.1042	    -1.4846	     0.2807	    -0.2026	     2.4569	     2.0199	     3.0560	     2.1878	    28.8986	     1.1952	    -4.8849	
     3.1370	     4.1499	     4.3119	     3.4756	     3.8778	     4.2830	     2.5814	     2.5351	     3.3830	     2.0807	     1.3804	     2.9778	     3.2701	     0.1042	    -1.3370	     0.4254	    -0.2141	     2.5669	     2.0547	     3.1110	     2.1849	    28.9507	     1.1865	    -4.7865	
     3.3454	     4.3901	     4.5463	     3.6608	     4.0804	     4.5637	     2.8389	     2.6942	     3.6174	     2.3007	     1.4556	     3.1341	     3.4640	     0.1331	    -1.1691	     0.5701	    -0.2633	     2.6537	     2.0952	     3.2093	     2.1704	    29.0317	     1.1691	    -4.6823	
     3.5045	     4.6187	     4.7605	     3.8605	     4.2454	     4.8126	     3.0994	     2.7955	     3.8692	     2.5640	     1.5222	     3.2846	     3.6897	     0.1505	    -0.9926	     0.7003	    -0.3039	     2.7666	     2.1415	     3.2875	     2.1415	    29.1127	     1.1402	    -4.6013	
     3.6897	     4.8386	     4.9775	     4.0862	     4.4508	     5.0557	     3.3714	     2.8881	     4.1122	     2.8158	     1.5916	     3.4264	     3.9068	     0.1736	    -0.8566	     0.7987	    -0.3502	     2.9142	     2.1675	     3.3888	     2.1299	    29.2603	     1.0968	    -4.5203	
     3.7939	     5.0470	     5.1743	     4.2569	     4.6303	     5.3016	     3.6058	     3.0357	     4.3495	     3.0560	     1.6785	     3.5798	     4.1441	     0.2055	    -0.6888	     0.9087	    -0.4023	     3.0473	     2.1878	     3.4756	     2.1415	    29.4108	     1.0447	    -4.4479	
     3.9212	     5.2380	     5.3508	     4.4306	     4.7981	     5.5447	     3.8720	     3.1630	     4.5753	     3.3077	     1.7769	     3.7534	     4.3872	     0.2170	    -0.5354	     0.9897	    -0.4486	     3.2036	     2.2167	     3.6000	     2.1617	    29.5671	     0.9897	    -4.3872	
     4.0167	     5.4405	     5.5216	     4.6303	     4.9978	     5.8052	     4.1296	     3.3106	     4.8299	     3.5682	     1.8955	     3.9675	     4.6592	     0.2460	    -0.3791	     1.0881	    -0.5151	     3.3888	     2.2341	     3.7505	     2.1878	    29.7552	     0.9289	    -4.3177	
     4.1209	     5.6518	     5.6952	     4.8068	     5.2004	     6.0280	     4.3611	     3.4611	     5.0759	     3.8200	     2.0489	     4.1701	     4.9167	     0.2894	    -0.2315	     1.1228	    -0.5701	     3.6116	     2.3064	     3.8981	     2.2225	    29.9433	     0.8595	    -4.2627	
     4.2106	     5.8688	     5.8804	     4.9978	     5.3885	     6.2479	     4.5868	     3.6492	     5.3045	     4.0717	     2.1675	     4.3669	     5.1541	     0.3096	    -0.0810	     1.1605	    -0.6135	     3.7881	     2.3470	     4.0167	     2.2775	    30.1429	     0.7929	    -4.2251	
     4.2598	     6.0135	     5.9817	     5.1309	     5.5476	     6.4303	     4.7865	     3.7794	     5.5274	     4.3090	     2.2833	     4.5492	     5.3914	     0.3270	     0.0318	     1.1605	    -0.6453	     3.9820	     2.3990	     4.1267	     2.3296	    30.3484	     0.6974	    -4.1846	
     4.3032	     6.1901	     6.1264	     5.2698	     5.7357	     6.6242	     4.9804	     3.9415	     5.7184	     4.5261	     2.4338	     4.7315	     5.6171	     0.3241	     0.1476	     1.0968	    -0.6627	     4.1614	     2.5119	     4.2106	     2.4164	    30.5481	     0.6135	    -4.2020	
     4.3003	     6.3116	     6.2161	     5.4029	     5.8746	     6.7689	     5.1569	     4.0775	     5.9036	     4.7229	     2.5814	     4.9081	     5.8254	     0.3473	     0.2402	     1.0244	    -0.6859	     4.3148	     2.5669	     4.3264	     2.4685	    30.7738	     0.5064	    -4.2193	
     4.2714	     6.4013	     6.2624	     5.4695	     5.9875	     6.8644	     5.2669	     4.1643	     6.0338	     4.8647	     2.6566	     5.0296	     5.9846	     0.3502	     0.2836	     0.9087	    -0.6974	     4.4595	     2.6190	     4.3958	     2.5553	    30.9822	     0.4457	    -4.2396	
     4.2309	     6.4852	     6.2943	     5.5071	     6.0772	     6.9570	     5.3566	     4.2656	     6.1409	     5.0094	     2.7521	     5.1483	     6.1177	     0.3473	     0.3039	     0.7814	    -0.6974	     4.6042	     2.7058	     4.4827	     2.6740	    31.1905	     0.3386	    -4.2888	
     4.1412	     6.5055	     6.2740	     5.5071	     6.1380	     6.9975	     5.4174	     4.3467	     6.2045	     5.0904	     2.8187	     5.2206	     6.2277	     0.3415	     0.2691	     0.5788	    -0.6830	     4.7431	     2.7695	     4.5174	     2.7290	    31.3931	     0.2547	    -4.3467	
     4.0167	     6.4910	     6.2364	     5.4724	     6.1640	     7.0004	     5.4521	     4.4074	     6.2364	     5.1512	     2.8968	     5.2727	     6.3058	     0.3444	     0.1476	     0.3473	    -0.6772	     4.8386	     2.8187	     4.5290	     2.7868	    31.5957	     0.1910	    -4.4103	
     3.8720	     6.4592	     6.1611	     5.4290	     6.1814	     6.9801	     5.4666	     4.4306	     6.2537	     5.2090	     2.9142	     5.2959	     6.3666	     0.3502	     0.0405	     0.1215	    -0.6888	     4.9631	     2.8621	     4.5753	     2.8737	    31.7722	     0.1100	    -4.4653	
     3.6868	     6.3724	     6.0396	     5.3248	     6.1264	     6.9078	     5.4232	     4.4074	     6.2161	     5.2264	     2.9373	     5.3161	     6.4071	     0.3473	    -0.0897	    -0.1389	    -0.6714	     5.0151	     2.8563	     4.6042	     2.9084	    31.9169	     0.0347	    -4.5203	
     3.5219	     6.2740	     5.9123	     5.2264	     6.0888	     6.8209	     5.4029	     4.3987	     6.1669	     5.2380	     2.9315	     5.3045	     6.4621	     0.3386	    -0.2836	    -0.4138	    -0.6859	     5.1454	     2.8650	     4.6331	     2.9663	    32.0442	    -0.0058	    -4.6013	
     3.3193	     6.1380	     5.7647	     5.0875	     6.0164	     6.7370	     5.3219	     4.3524	     6.1380	     5.2582	     2.9142	     5.3016	     6.4910	     0.3357	    -0.5093	    -0.6714	    -0.6916	     5.2495	     2.8534	     4.6679	     3.0097	    32.1658	    -0.0781	    -4.7171	
     3.0878	     5.9441	     5.5881	     4.9196	     5.9238	     6.6097	     5.2698	     4.3119	     6.0570	     5.2669	     2.9113	     5.3132	     6.5402	     0.3560	    -0.7437	    -0.9434	    -0.7177	     5.3653	     2.8505	     4.7576	     3.0097	    32.2613	    -0.0926	    -4.7865	
     2.8621	     5.7705	     5.4174	     4.7489	     5.8052	     6.4795	     5.2004	     4.2569	     5.9933	     5.2727	     2.8910	     5.3161	     6.6068	     0.3531	    -0.9955	    -1.1489	    -0.7351	     5.4840	     2.7695	     4.8328	     3.0183	    32.3279	    -0.1071	    -4.8878	
