[Subject]	
[Date]	04/15/2016
[Time]	14:55:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	63
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     8.1526	    10.8061	    13.5823	    10.7822	    13.6808	    15.8655	    13.1027	    11.8638	    15.6044	    12.5832	     9.0291	    12.9269	    10.8621	     0.2718	     0.9698	    -0.1998	    -0.5142	     5.1580	     4.3294	     7.9714	     3.0612	    17.1363	    -1.5799	     1.0870	
     8.0193	    10.6969	    13.4357	    10.6782	    13.5796	    15.7696	    13.0121	    11.7573	    15.4765	    12.4659	     8.9305	    12.7990	    10.7395	     0.3037	     0.8952	    -0.2744	    -0.5755	     5.1180	     4.2921	     7.9367	     2.9919	    17.2962	    -1.5826	     1.0337	
     7.8755	    10.5823	    13.2972	    10.5397	    13.4624	    15.6604	    12.8976	    11.6427	    15.3433	    12.3540	     8.8000	    12.6578	    10.5930	     0.3330	     0.7859	    -0.4183	    -0.6181	     5.0514	     4.2122	     7.8888	     2.9120	    17.4987	    -1.5666	     0.9831	
     7.7209	    10.4704	    13.1560	    10.4198	    13.3292	    15.5458	    12.7830	    11.5415	    15.2101	    12.2235	     8.6827	    12.4979	    10.4411	     0.3490	     0.6927	    -0.5169	    -0.6687	     4.9954	     4.1322	     7.8355	     2.8401	    17.6825	    -1.5346	     0.9192	
     7.5824	    10.3505	    13.0254	    10.2706	    13.2199	    15.4259	    12.6684	    11.4269	    15.0556	    12.0956	     8.5575	    12.3540	    10.3053	     0.3836	     0.6314	    -0.6021	    -0.7220	     4.9262	     4.0576	     7.7876	     2.7575	    17.8850	    -1.4946	     0.8552	
     7.4545	    10.2440	    12.9002	    10.1507	    13.1000	    15.3113	    12.5405	    11.3070	    14.9277	    11.9491	     8.4110	    12.2075	    10.1427	     0.3996	     0.5302	    -0.6927	    -0.7646	     4.8143	     3.9644	     7.7130	     2.6456	    18.1088	    -1.4707	     0.7939	
     7.3666	    10.1640	    12.7990	    10.0308	    13.0041	    15.2181	    12.4260	    11.1951	    14.7705	    11.8372	     8.2778	    12.0477	     9.9855	     0.4156	     0.4449	    -0.7566	    -0.7939	     4.7263	     3.8738	     7.6490	     2.5550	    18.3219	    -1.4200	     0.7566	
     7.2600	    10.0788	    12.6738	     9.9083	    12.9055	    15.1089	    12.3141	    11.0592	    14.6266	    11.6747	     8.1206	    11.8718	     9.8097	     0.4236	     0.3943	    -0.8526	    -0.8126	     4.6198	     3.7805	     7.5531	     2.4618	    18.5511	    -1.3694	     0.6847	
     7.1561	    10.0015	    12.5672	     9.7937	    12.7723	    14.9970	    12.1729	    10.9127	    14.4588	    11.5308	     7.9634	    11.7173	     9.6392	     0.4369	     0.3490	    -0.8659	    -0.8179	     4.5132	     3.7006	     7.4572	     2.3365	    18.7669	    -1.3534	     0.6474	
     7.0655	     9.9269	    12.4633	     9.6925	    12.6684	    14.8877	    12.0237	    10.7901	    14.3043	    11.3816	     7.8062	    11.5441	     9.4314	     0.4449	     0.3091	    -0.9112	    -0.8339	     4.3986	     3.6154	     7.3559	     2.2193	    19.0146	    -1.3348	     0.6234	
     6.9776	     9.8497	    12.3594	     9.5886	    12.5672	    14.7758	    11.8958	    10.6516	    14.1417	    11.2217	     7.6437	    11.3843	     9.2609	     0.4369	     0.2638	    -0.9724	    -0.8153	     4.2654	     3.5354	     7.2547	     2.1074	    19.2677	    -1.3161	     0.5515	
     6.9270	     9.7857	    12.2635	     9.4873	    12.4446	    14.6719	    11.7679	    10.5077	    13.9739	    11.0885	     7.4865	    11.1978	     9.0797	     0.4156	     0.2664	    -0.9804	    -0.8126	     4.1376	     3.4582	     7.1668	     2.0062	    19.5049	    -1.3215	     0.4982	
     6.8711	     9.7138	    12.1969	     9.4021	    12.3407	    14.5467	    11.6427	    10.3878	    13.8407	    10.9420	     7.3346	    11.0379	     8.9092	     0.4076	     0.2265	    -0.9991	    -0.7913	     3.9937	     3.3756	     7.0789	     1.8676	    19.7633	    -1.3481	     0.4582	
     6.7938	     9.6419	    12.1063	     9.3115	    12.2208	    14.4535	    11.5255	    10.2333	    13.6622	    10.8061	     7.1535	    10.8701	     8.7547	     0.4103	     0.2025	    -1.0444	    -0.7833	     3.8711	     3.2957	     6.9830	     1.7397	    20.0297	    -1.3561	     0.4209	
     6.7405	     9.5859	    12.0370	     9.2369	    12.1009	    14.3442	    11.4136	    10.0948	    13.5130	    10.6729	     6.9696	    10.7102	     8.5522	     0.4023	     0.1705	    -1.0764	    -0.7540	     3.7566	     3.2077	     6.9004	     1.6092	    20.3094	    -1.3934	     0.3730	
     6.6872	     9.5086	    11.9651	     9.1357	    11.9997	    14.2377	    11.3043	     9.9536	    13.3771	    10.5290	     6.8098	    10.5530	     8.4003	     0.3703	     0.1332	    -1.1030	    -0.7220	     3.6580	     3.1571	     6.8151	     1.4866	    20.5998	    -1.4147	     0.3250	
     6.6473	     9.4687	    11.8905	     9.0904	    11.9065	    14.1417	    11.2138	     9.8310	    13.2652	    10.4251	     6.6632	    10.4038	     8.2698	     0.3677	     0.0959	    -1.1136	    -0.7087	     3.5568	     3.0825	     6.7458	     1.3934	    20.8876	    -1.4680	     0.3170	
     6.5780	     9.4314	    11.8399	     9.0051	    11.8026	    14.0458	    11.1285	     9.7031	    13.1320	    10.3212	     6.5167	    10.2573	     8.1366	     0.3437	     0.0346	    -1.1563	    -0.6634	     3.4369	     2.9973	     6.6712	     1.2762	    21.2100	    -1.4813	     0.2744	
     6.5567	     9.3781	    11.7706	     8.9465	    11.7253	    13.9579	    11.0432	     9.5806	    13.0254	    10.2173	     6.3782	    10.1374	     8.0247	     0.3490	     0.0160	    -1.1696	    -0.6607	     3.3703	     2.9759	     6.6153	     1.2042	    21.5217	    -1.5213	     0.2824	
     6.5140	     9.3142	    11.6933	     8.8826	    11.6240	    13.8727	    10.9686	     9.4660	    12.9189	    10.1188	     6.2450	    10.0228	     7.9101	     0.3304	    -0.0453	    -1.1936	    -0.6314	     3.2797	     2.8934	     6.5513	     1.1136	    21.8361	    -1.5426	     0.3117	
     6.4554	     9.3008	    11.6667	     8.8586	    11.5761	    13.8087	    10.9020	     9.3834	    12.8469	    10.0628	     6.1384	     9.9296	     7.7955	     0.3170	    -0.0853	    -1.2495	    -0.5888	     3.1944	     2.8561	     6.4954	     1.0284	    22.1717	    -1.5692	     0.3197	
     6.4608	     9.2795	    11.6400	     8.8293	    11.5255	    13.7501	    10.8674	     9.3142	    12.8016	    10.0015	     6.0904	     9.8683	     7.7263	     0.2984	    -0.1226	    -1.2682	    -0.5701	     3.1305	     2.8347	     6.4608	     0.9831	    22.5288	    -1.6012	     0.3490	
     6.4048	     9.2422	    11.5947	     8.7653	    11.4482	    13.6835	    10.8221	     9.2262	    12.7164	     9.9536	     6.0078	     9.7911	     7.6597	     0.2851	    -0.1732	    -1.2815	    -0.5302	     3.0852	     2.7815	     6.4181	     0.9431	    22.8698	    -1.6145	     0.3410	
     6.3835	     9.2103	    11.5494	     8.7307	    11.4082	    13.6409	    10.7981	     9.1863	    12.6658	     9.9163	     5.9705	     9.7484	     7.6170	     0.2824	    -0.2345	    -1.3481	    -0.5062	     3.0452	     2.7681	     6.3675	     0.9112	    23.2588	    -1.6492	     0.3783	
     6.3595	     9.1969	    11.4935	     8.7120	    11.3709	    13.5823	    10.7449	     9.1357	    12.6018	     9.8790	     5.9306	     9.7085	     7.5504	     0.2451	    -0.2718	    -1.4120	    -0.4556	     2.9999	     2.7442	     6.3222	     0.8952	    23.6344	    -1.6811	     0.3464	
     6.3302	     9.1570	    11.4695	     8.6854	    11.3336	    13.5343	    10.7422	     9.0984	    12.5725	     9.8417	     5.9253	     9.6898	     7.4972	     0.2185	    -0.3144	    -1.4520	    -0.4103	     2.9546	     2.7495	     6.2796	     0.9112	    24.0181	    -1.7291	     0.3144	
     6.2823	     9.1596	    11.4216	     8.6401	    11.2937	    13.4943	    10.7182	     9.0664	    12.5059	     9.7964	     5.8906	     9.6499	     7.4359	     0.1918	    -0.3517	    -1.5586	    -0.3597	     2.8907	     2.7495	     6.2077	     0.9165	    24.4097	    -1.7770	     0.2797	
     6.2743	     9.1383	    11.3923	     8.6161	    11.2963	    13.4677	    10.6862	     9.0717	    12.4899	     9.7697	     5.8933	     9.6499	     7.3906	     0.1678	    -0.4023	    -1.6278	    -0.3170	     2.8427	     2.7548	     6.1677	     0.9272	    24.8040	    -1.8463	     0.2451	
     6.2556	     9.1383	    11.3816	     8.5762	    11.3017	    13.4624	    10.6623	     9.0770	    12.4819	     9.7697	     5.9306	     9.6339	     7.3639	     0.1465	    -0.4050	    -1.6918	    -0.2771	     2.8214	     2.7735	     6.1304	     0.9485	    25.1903	    -1.8836	     0.2211	
     6.2476	     9.1250	    11.3363	     8.5442	    11.2670	    13.4224	    10.6436	     9.0557	    12.4473	     9.7271	     5.9173	     9.6099	     7.3213	     0.1279	    -0.4289	    -1.7184	    -0.2371	     2.7575	     2.7655	     6.0691	     0.9884	    25.5633	    -1.9342	     0.2051	
     6.1970	     9.1090	    11.3177	     8.5149	    11.2537	    13.3878	    10.6223	     9.0504	    12.4153	     9.6978	     5.9306	     9.6099	     7.2893	     0.1092	    -0.3996	    -1.7584	    -0.1998	     2.7228	     2.7735	     6.0265	     1.0204	    25.9390	    -1.9849	     0.1812	
     6.1863	     9.1037	    11.2937	     8.4909	    11.2431	    13.3744	    10.6090	     9.0504	    12.4153	     9.6765	     5.9546	     9.6046	     7.2520	     0.0986	    -0.4343	    -1.7877	    -0.1705	     2.7015	     2.7974	     5.9919	     1.0364	    26.3280	    -2.0168	     0.1172	
     6.1730	     9.0744	    11.2697	     8.4456	    11.2058	    13.3585	    10.6090	     9.0717	    12.4100	     9.6525	     5.9519	     9.5992	     7.2414	     0.0773	    -0.4769	    -1.8783	    -0.1359	     2.6776	     2.8294	     5.9599	     1.0630	    26.7276	    -2.0595	     0.0373	
     6.1144	     9.0131	    11.2511	     8.4190	    11.1924	    13.3265	    10.5717	     9.0424	    12.3754	     9.6205	     5.9279	     9.5726	     7.1881	     0.0559	    -0.4955	    -1.9449	    -0.0746	     2.6269	     2.8108	     5.9066	     1.0630	    27.1219	    -2.0834	    -0.0213	
     6.0718	     9.0078	    11.1765	     8.3604	    11.1685	    13.3105	    10.5211	     9.0291	    12.3407	     9.6046	     5.9253	     9.5513	     7.1508	     0.0160	    -0.5142	    -2.0062	    -0.0080	     2.6003	     2.8374	     5.8560	     1.0764	    27.5428	    -2.1101	    -0.1012	
     6.0292	     8.9518	    11.1791	     8.3684	    11.1418	    13.2999	    10.5184	     9.0397	    12.3221	     9.5966	     5.9412	     9.5539	     7.1508	     0.0000	    -0.5595	    -2.0994	     0.0373	     2.5896	     2.8587	     5.8293	     1.1083	    27.9611	    -2.1234	    -0.1812	
     5.9865	     8.9199	    11.1205	     8.3071	    11.1178	    13.2679	    10.4864	     9.0104	    12.2901	     9.5539	     5.9199	     9.5326	     7.1135	    -0.0400	    -0.6154	    -2.1740	     0.1199	     2.5497	     2.8321	     5.7920	     1.0950	    28.3794	    -2.1394	    -0.2398	
     5.9492	     8.9012	    11.1178	     8.3018	    11.0885	    13.2732	    10.4758	     9.0238	    12.2821	     9.5353	     5.9066	     9.5433	     7.0949	    -0.0932	    -0.6554	    -2.2433	     0.1972	     2.5363	     2.8481	     5.7574	     1.0870	    28.8057	    -2.1607	    -0.2824	
     5.9199	     8.8692	    11.0992	     8.2671	    11.0726	    13.2492	    10.4678	     9.0238	    12.2608	     9.5353	     5.9066	     9.5326	     7.0576	    -0.1252	    -0.6767	    -2.2726	     0.2824	     2.5150	     2.8507	     5.7121	     1.0897	    29.2400	    -2.1980	    -0.3091	
     5.8933	     8.8053	    11.0619	     8.2485	    11.0379	    13.2359	    10.4358	     8.9918	    12.2475	     9.4900	     5.8746	     9.4980	     7.0336	    -0.1892	    -0.7034	    -2.3232	     0.3757	     2.4538	     2.8667	     5.6748	     1.0923	    29.6769	    -2.2193	    -0.3277	
     5.8640	     8.7920	    11.0566	     8.2298	    11.0459	    13.2306	    10.4092	     9.0078	    12.2368	     9.5086	     5.8640	     9.5113	     7.0176	    -0.2158	    -0.7300	    -2.3152	     0.4503	     2.4751	     2.8694	     5.6508	     1.1083	    30.1271	    -2.2779	    -0.3091	
     5.8720	     8.7627	    11.0459	     8.2058	    11.0273	    13.2039	    10.3905	     9.0184	    12.2128	     9.4927	     5.8826	     9.5113	     6.9963	    -0.2558	    -0.7220	    -2.3365	     0.5328	     2.4324	     2.8960	     5.6295	     1.1403	    30.5667	    -2.3285	    -0.2984	
     5.8347	     8.7413	    11.0326	     8.2085	    11.0059	    13.1933	    10.3559	     8.9945	    12.1942	     9.4580	     5.8560	     9.5033	     6.9696	    -0.2984	    -0.6954	    -2.3312	     0.6154	     2.3925	     2.8774	     5.5922	     1.1376	    31.0143	    -2.3898	    -0.2265	
     5.8267	     8.7227	    11.0193	     8.2138	    10.9873	    13.1800	    10.3319	     8.9945	    12.1729	     9.4607	     5.8560	     9.4953	     6.9457	    -0.3250	    -0.6554	    -2.3046	     0.6794	     2.3792	     2.9147	     5.5869	     1.1430	    31.4673	    -2.4404	    -0.1785	
     5.8160	     8.7254	    11.0086	     8.2032	    10.9926	    13.1666	    10.3159	     8.9971	    12.1596	     9.4394	     5.8533	     9.4847	     6.9377	    -0.3410	    -0.6154	    -2.2566	     0.7140	     2.3419	     2.9333	     5.5789	     1.1696	    31.9069	    -2.5230	    -0.0773	
     5.8000	     8.6747	    10.9766	     8.1978	    10.9607	    13.1054	    10.2733	     8.9731	    12.1089	     9.3941	     5.8054	     9.4261	     6.8737	    -0.3623	    -0.5701	    -2.2220	     0.7593	     2.3046	     2.9360	     5.5283	     1.1456	    32.3571	    -2.5843	     0.0240	
     5.7654	     8.6508	    10.9447	     8.1685	    10.9234	    13.0627	    10.2440	     8.9438	    12.0583	     9.3648	     5.7681	     9.4101	     6.8444	    -0.3836	    -0.5009	    -2.1687	     0.7780	     2.2779	     2.9280	     5.5230	     1.1350	    32.8154	    -2.6616	     0.1172	
     5.7681	     8.6295	    10.9234	     8.1659	    10.9074	    13.0574	    10.2280	     8.9065	    12.0237	     9.3461	     5.7521	     9.3808	     6.8364	    -0.3730	    -0.4130	    -2.1101	     0.7620	     2.2539	     2.9227	     5.5603	     1.1270	    33.2896	    -2.7069	     0.2051	
     5.7414	     8.5762	    10.8621	     8.1472	    10.8514	    13.0174	    10.2040	     8.8479	    11.9890	     9.3195	     5.6935	     9.3355	     6.7858	    -0.3543	    -0.3357	    -2.0541	     0.7353	     2.2193	     2.8641	     5.5603	     1.0843	    33.7612	    -2.7522	     0.2931	
     5.7068	     8.5335	    10.8461	     8.1206	    10.8328	    12.9375	    10.1401	     8.7893	    11.9304	     9.3035	     5.6375	     9.2955	     6.7352	    -0.3410	    -0.2877	    -2.0035	     0.7034	     2.1820	     2.8561	     5.5629	     1.0284	    34.2407	    -2.8001	     0.3730	
     5.6562	     8.4723	    10.7608	     8.0859	    10.7555	    12.8496	    10.0841	     8.7174	    11.8425	     9.2529	     5.5576	     9.2289	     6.6926	    -0.3224	    -0.2531	    -1.9662	     0.6741	     2.1740	     2.7974	     5.5896	     0.9831	    34.7443	    -2.8401	     0.4209	
     5.6002	     8.4083	    10.6942	     8.0273	    10.6942	    12.7990	    10.0362	     8.6454	    11.7839	     9.2049	     5.4936	     9.1650	     6.6632	    -0.2957	    -0.1812	    -1.9342	     0.6394	     2.1420	     2.7522	     5.5896	     0.9165	    35.2371	    -2.8774	     0.4716	
     5.5309	     8.3497	    10.6036	     7.9874	    10.6303	    12.6977	     9.9829	     8.5708	    11.6907	     9.1570	     5.4084	     9.0984	     6.5993	    -0.2744	    -0.1226	    -1.9023	     0.5755	     2.1447	     2.6909	     5.6109	     0.8685	    35.7540	    -2.9067	     0.4955	
     5.4510	     8.2778	    10.5024	     7.8888	    10.5450	    12.6045	     9.9243	     8.4616	    11.5814	     9.0957	     5.3151	     9.0211	     6.5487	    -0.2531	    -0.0853	    -1.9182	     0.5355	     2.1234	     2.6482	     5.6349	     0.8099	    36.2789	    -2.9440	     0.5115	
     5.3631	     8.2005	    10.4385	     7.8275	    10.4598	    12.4926	     9.8523	     8.3444	    11.4855	     9.0344	     5.2059	     8.9358	     6.4821	    -0.2424	    -0.0426	    -1.9023	     0.5035	     2.0994	     2.5683	     5.6055	     0.7114	    36.7957	    -2.9733	     0.5089	
     5.2565	     8.1366	    10.3319	     7.7476	    10.3719	    12.3727	     9.7511	     8.2458	    11.3576	     8.9438	     5.0993	     8.8346	     6.4181	    -0.2051	    -0.0080	    -1.8916	     0.4503	     2.0808	     2.5097	     5.6162	     0.6394	    37.3525	    -2.9999	     0.5595	
     5.1766	     8.0353	    10.2253	     7.6463	    10.2866	    12.2501	     9.6578	     8.1419	    11.2537	     8.8959	     5.0008	     8.7334	     6.3595	    -0.2078	     0.0213	    -1.9342	     0.4236	     2.0488	     2.4831	     5.5922	     0.5915	    37.9120	    -3.0399	     0.5781	
     5.0567	     7.9661	    10.1028	     7.5291	    10.1800	    12.1196	     9.5459	     8.0087	    11.1205	     8.7920	     4.9049	     8.6161	     6.2609	    -0.1785	     0.0053	    -1.9529	     0.3996	     2.0195	     2.4165	     5.5603	     0.4822	    38.5008	    -3.0745	     0.5835	
     4.9661	     7.9021	     9.9909	     7.4625	    10.1081	    11.9970	     9.4687	     7.8888	    11.0193	     8.7147	     4.8196	     8.5335	     6.1863	    -0.1705	     0.0346	    -2.0008	     0.3730	     1.9928	     2.3951	     5.5230	     0.4476	    39.0976	    -3.1118	     0.6181	
     4.8649	     7.8328	     9.8390	     7.3613	    10.0228	    11.8665	     9.3648	     7.7929	    10.8887	     8.6401	     4.7290	     8.4296	     6.1091	    -0.1519	     0.0480	    -2.0168	     0.3464	     1.9742	     2.3472	     5.4777	     0.3757	    39.6838	    -3.1465	     0.6394	
     4.7823	     7.7876	     9.7671	     7.2707	     9.9722	    11.7732	     9.2795	     7.7050	    10.7955	     8.5522	     4.6491	     8.3311	     6.0505	    -0.1412	     0.0506	    -2.0568	     0.3144	     1.9289	     2.3339	     5.4697	     0.3357	    40.2832	    -3.1811	     0.6820	
     4.6757	     7.7103	     9.6445	     7.1615	     9.8683	    11.6400	     9.1596	     7.6144	    10.6703	     8.4509	     4.5745	     8.2458	     5.9945	    -0.1359	     0.0346	    -2.0888	     0.2931	     1.8943	     2.3046	     5.4217	     0.3091	    40.9066	    -3.2131	     0.7220	
     4.5825	     7.6437	     9.5166	     7.0815	     9.7937	    11.4988	     9.0637	     7.5131	    10.5450	     8.3444	     4.4972	     8.1312	     5.8933	    -0.1092	     0.0213	    -2.1261	     0.2718	     1.8676	     2.2726	     5.3924	     0.2318	    41.5221	    -3.2344	     0.7620	
     4.4786	     7.5744	     9.3941	     6.9883	     9.6978	    11.3763	     8.9598	     7.4199	    10.4251	     8.2458	     4.4120	     8.0300	     5.8000	    -0.1012	     0.0053	    -2.1607	     0.2371	     1.8303	     2.2619	     5.3285	     0.1918	    42.1535	    -3.2530	     0.7886	
     4.3853	     7.5025	     9.2715	     6.8870	     9.6152	    11.2457	     8.8479	     7.3160	    10.3026	     8.1366	     4.3214	     7.9208	     5.7121	    -0.0853	    -0.0320	    -2.1927	     0.2078	     1.8090	     2.2033	     5.2672	     0.1305	    42.7982	    -3.2823	     0.8392	
     4.2628	     7.4012	     9.1090	     6.7885	     9.5166	    11.1232	     8.7334	     7.2307	    10.1614	     8.0353	     4.2148	     7.7902	     5.6055	    -0.0773	    -0.0666	    -2.2593	     0.1812	     1.7557	     2.1607	     5.2112	     0.0746	    43.4670	    -3.3010	     0.8899	
     4.1376	     7.2813	     8.9891	     6.6712	     9.3967	    10.9686	     8.6135	     7.0949	    10.0202	     7.8755	     4.0976	     7.6490	     5.4830	    -0.0719	    -0.1172	    -2.3205	     0.1758	     1.7211	     2.0994	     5.1633	    -0.0080	    44.1330	    -3.3143	     0.9165	
     3.9937	     7.1561	     8.8053	     6.5220	     9.2635	    10.8088	     8.4589	     6.9430	     9.8523	     7.7529	     3.9644	     7.4945	     5.3738	    -0.0693	    -0.1758	    -2.3872	     0.1785	     1.6492	     2.0115	     5.0780	    -0.0639	    44.8097	    -3.3330	     0.9618	
     3.8658	     7.0123	     8.6508	     6.3782	     9.1223	    10.6223	     8.3071	     6.8231	     9.6898	     7.6090	     3.8365	     7.3400	     5.2405	    -0.0719	    -0.2398	    -2.4511	     0.1758	     1.6092	     1.9529	     5.0247	    -0.1678	    45.5078	    -3.3196	     1.0177	
     3.7246	     6.8897	     8.4803	     6.2503	     8.9785	    10.4784	     8.1765	     6.6766	     9.5193	     7.4572	     3.7139	     7.1908	     5.1260	    -0.0773	    -0.2664	    -2.4724	     0.1838	     1.5639	     1.8543	     4.9235	    -0.2424	    46.1978	    -3.3063	     1.0790	
     3.5727	     6.7432	     8.2911	     6.1118	     8.8506	    10.3159	     8.0540	     6.5460	     9.3834	     7.3000	     3.5861	     7.0469	     4.9821	    -0.0879	    -0.3064	    -2.5363	     0.1838	     1.5053	     1.7797	     4.8622	    -0.3011	    46.8905	    -3.3170	     1.1829	
     3.4528	     6.5833	     8.1126	     5.9705	     8.6987	    10.1294	     7.8808	     6.4128	     9.1943	     7.1401	     3.4555	     6.8524	     4.8569	    -0.0853	    -0.3410	    -2.6030	     0.2051	     1.4520	     1.6945	     4.7796	    -0.3943	    47.5992	    -3.2983	     1.2788	
     3.3250	     6.4634	     7.9794	     5.8800	     8.5362	     9.9882	     7.7476	     6.3142	     9.0238	     7.0149	     3.3543	     6.7245	     4.7397	    -0.0826	    -0.3570	    -2.6323	     0.1998	     1.4041	     1.6305	     4.7024	    -0.4503	    48.2972	    -3.2903	     1.3961	
     3.2184	     6.3569	     7.8462	     5.7468	     8.4110	     9.8257	     7.6064	     6.1810	     8.8692	     6.8604	     3.2504	     6.5647	     4.6224	    -0.0879	    -0.3890	    -2.6562	     0.2078	     1.3428	     1.5559	     4.6118	    -0.4929	    49.0006	    -3.2690	     1.4893	
     3.0852	     6.2023	     7.6730	     5.6029	     8.2698	     9.6525	     7.4732	     6.0478	     8.7040	     6.7139	     3.1225	     6.3942	     4.4599	    -0.1012	    -0.3996	    -2.6855	     0.2265	     1.2895	     1.4786	     4.5159	    -0.5755	    49.6959	    -3.2743	     1.6039	
     2.9893	     6.0824	     7.5371	     5.5016	     8.1286	     9.5060	     7.3346	     5.9439	     8.5335	     6.5647	     2.9973	     6.2316	     4.3693	    -0.0932	    -0.3836	    -2.6909	     0.2211	     1.2495	     1.3934	     4.4573	    -0.6261	    50.3700	    -3.2504	     1.6998	
     2.9093	     5.9626	     7.4146	     5.3951	     7.9847	     9.3301	     7.2174	     5.8373	     8.3923	     6.4501	     2.8880	     6.0585	     4.2175	    -0.0879	    -0.3943	    -2.6882	     0.2131	     1.1909	     1.3215	     4.3773	    -0.6847	    51.0467	    -3.2291	     1.8090	
     2.8241	     5.8586	     7.2707	     5.3098	     7.8701	     9.1889	     7.0922	     5.6908	     8.2085	     6.3169	     2.7628	     5.8906	     4.0976	    -0.0879	    -0.3650	    -2.6536	     0.1972	     1.1243	     1.2628	     4.2628	    -0.7460	    51.7154	    -3.2344	     1.8783	
     2.7522	     5.7494	     7.1135	     5.1766	     7.7156	     9.0317	     6.9590	     5.5523	     8.0300	     6.1650	     2.6482	     5.7015	     3.9377	    -0.0906	    -0.3810	    -2.6456	     0.2051	     1.0630	     1.1749	     4.1962	    -0.8126	    52.4161	    -3.1997	     1.9209	
     2.6562	     5.6375	     6.9856	     5.1073	     7.5718	     8.8479	     6.8418	     5.4457	     7.8675	     6.0318	     2.5124	     5.5176	     3.8099	    -0.0773	    -0.3490	    -2.6509	     0.1918	     0.9778	     1.0870	     4.1162	    -0.8899	    53.1195	    -3.2211	     1.9502	
     2.5603	     5.4990	     6.8497	     4.9954	     7.4146	     8.6934	     6.7245	     5.3098	     7.6943	     5.8613	     2.3898	     5.3338	     3.6607	    -0.0719	    -0.3437	    -2.6509	     0.1865	     0.9218	     0.9964	     4.0310	    -0.9698	    53.8122	    -3.2104	     1.9422	
     2.4618	     5.3897	     6.7112	     4.9049	     7.2893	     8.5362	     6.6020	     5.1553	     7.5105	     5.7254	     2.2300	     5.1420	     3.4875	    -0.0559	    -0.3650	    -2.6376	     0.1758	     0.8392	     0.8792	     3.9351	    -1.0577	    54.5209	    -3.1918	     1.9049	
     2.4031	     5.3045	     6.5966	     4.8409	     7.1295	     8.3657	     6.4847	     5.0274	     7.3186	     5.5869	     2.0888	     4.9608	     3.3569	    -0.0613	    -0.3757	    -2.6589	     0.1599	     0.7540	     0.7753	     3.8418	    -1.1243	    55.2375	    -3.1918	     1.8650	
     2.3312	     5.1899	     6.4634	     4.7210	     6.9776	     8.1925	     6.3622	     4.8622	     7.1401	     5.4670	     1.9342	     4.7743	     3.2264	    -0.0533	    -0.4023	    -2.6722	     0.1492	     0.6661	     0.6767	     3.7619	    -1.2255	    55.9542	    -3.1731	     1.8170	
     2.2593	     5.1233	     6.3542	     4.6571	     6.8551	     8.0486	     6.2796	     4.7290	     6.9989	     5.3471	     1.8090	     4.5958	     3.1092	    -0.0480	    -0.4076	    -2.6935	     0.1332	     0.6074	     0.5675	     3.6953	    -1.3241	    56.6816	    -3.1491	     1.7611	
     2.1714	     5.0168	     6.2423	     4.5558	     6.7139	     7.8968	     6.1650	     4.5931	     6.8018	     5.2059	     1.6545	     4.4066	     2.9786	    -0.0453	    -0.4476	    -2.7282	     0.1279	     0.5275	     0.4503	     3.5967	    -1.4067	    57.4009	    -3.1172	     1.7238	
     2.1154	     4.9182	     6.1384	     4.4999	     6.5966	     7.7609	     6.0824	     4.4519	     6.6473	     5.1260	     1.5053	     4.2654	     2.8614	    -0.0400	    -0.4742	    -2.7841	     0.1172	     0.4769	     0.3490	     3.5434	    -1.5000	    58.1123	    -3.0852	     1.6572	
     2.0381	     4.8569	     6.0158	     4.4333	     6.4821	     7.6384	     6.0132	     4.3374	     6.5167	     5.0247	     1.3907	     4.1242	     2.7708	    -0.0293	    -0.4876	    -2.8188	     0.0959	     0.4263	     0.2797	     3.4981	    -1.5746	    58.8289	    -3.0372	     1.6065	
     1.9529	     4.7530	     5.9306	     4.3560	     6.3462	     7.4705	     5.9226	     4.1882	     6.3542	     4.9315	     1.2628	     3.9750	     2.6509	    -0.0133	    -0.5249	    -2.8481	     0.0799	     0.3623	     0.1625	     3.4182	    -1.6625	    59.5403	    -2.9973	     1.5666	
     1.8969	     4.7024	     5.8373	     4.2708	     6.2370	     7.3773	     5.8666	     4.0736	     6.2183	     4.8436	     1.1882	     3.8338	     2.5630	    -0.0080	    -0.5408	    -2.8827	     0.0480	     0.3224	     0.0879	     3.3649	    -1.7264	    60.2410	    -2.9307	     1.5106	
     1.8383	     4.6091	     5.7388	     4.2042	     6.1197	     7.2494	     5.7761	     3.9457	     6.0798	     4.7423	     1.0577	     3.6900	     2.4751	     0.0107	    -0.5701	    -2.9227	     0.0160	     0.2451	    -0.0240	     3.3010	    -1.7957	    60.9337	    -2.8694	     1.4467	
