[Subject]	
[Date]	03/14/2016
[Time]	17:13:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	60
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.1650	     2.6212	     1.8603	     0.8392	     4.4983	     5.7320	     2.7863	     5.1445	     7.2398	     4.9571	     4.6018	     6.5208	     4.7277	     0.4000	    -1.6393	    -1.6673	    -0.8280	     3.8801	     2.9653	     3.4772	     4.5710	    15.5986	    -0.1287	    -3.3933	
    -0.2658	     2.5233	     1.7372	     0.7721	     4.4591	     5.6844	     2.7191	     5.1081	     7.1894	     4.8955	     4.5794	     6.4873	     4.6214	     0.4084	    -1.5106	    -1.6253	    -0.8392	     3.7318	     3.0128	     3.4185	     4.5682	    15.7077	    -0.1343	    -3.3150	
    -0.4056	     2.4142	     1.6057	     0.7078	     4.3808	     5.5977	     2.6604	     5.0830	     7.1503	     4.8088	     4.5458	     6.4285	     4.5123	     0.3944	    -1.3680	    -1.5554	    -0.8280	     3.6031	     3.0017	     3.3709	     4.5542	    15.7972	    -0.1315	    -3.2422	
    -0.5119	     2.3946	     1.5358	     0.6434	     4.3668	     5.5837	     2.6212	     5.0913	     7.1167	     4.7752	     4.5682	     6.4034	     4.4647	     0.4112	    -1.1861	    -1.4323	    -0.8364	     3.5080	     3.0604	     3.3318	     4.5710	    15.8727	    -0.1203	    -3.1499	
    -0.5623	     2.2939	     1.4463	     0.5987	     4.3556	     5.5501	     2.6044	     5.0662	     7.0719	     4.7193	     4.5878	     6.3754	     4.3836	     0.4140	    -1.0295	    -1.2868	    -0.8420	     3.3877	     3.0856	     3.2926	     4.5906	    15.9231	    -0.1371	    -3.0380	
    -0.6294	     2.2911	     1.3875	     0.5595	     4.3388	     5.5305	     2.5736	     5.0802	     7.0635	     4.6773	     4.5878	     6.3418	     4.3165	     0.4168	    -0.8644	    -1.1442	    -0.8672	     3.2954	     3.1219	     3.2283	     4.6130	    15.9622	    -0.1231	    -2.9401	
    -0.6966	     2.2463	     1.3484	     0.5035	     4.3304	     5.4718	     2.5485	     5.0858	     7.0020	     4.6326	     4.5626	     6.2467	     4.2046	     0.4252	    -0.6994	    -0.9595	    -0.8784	     3.1947	     3.1359	     3.1639	     4.6466	    15.9818	    -0.1427	    -2.8394	
    -0.7022	     2.2380	     1.3316	     0.4840	     4.3612	     5.5110	     2.5541	     5.0886	     6.9768	     4.6270	     4.5654	     6.1879	     4.1346	     0.4448	    -0.5623	    -0.7917	    -0.9064	     3.0744	     3.1555	     3.1136	     4.6633	    15.9902	    -0.1399	    -2.7527	
    -0.7581	     2.2044	     1.2868	     0.4056	     4.3304	     5.4298	     2.5261	     5.0494	     6.9013	     4.5486	     4.5319	     6.1040	     4.0283	     0.4588	    -0.4168	    -0.5959	    -0.9232	     2.9821	     3.1219	     3.0660	     4.6801	    15.9566	    -0.1539	    -2.6827	
    -0.8029	     2.1596	     1.2505	     0.3385	     4.2997	     5.3907	     2.4813	     5.0130	     6.8062	     4.4815	     4.5011	     6.0033	     3.9248	     0.4504	    -0.3637	    -0.4392	    -0.9176	     2.8534	     3.1108	     2.9485	     4.6354	    15.9342	    -0.1511	    -2.6016	
    -0.8308	     2.1568	     1.2029	     0.2769	     4.2801	     5.3375	     2.4450	     4.9906	     6.7083	     4.3976	     4.4339	     5.8523	     3.8017	     0.4504	    -0.2741	    -0.2378	    -0.9288	     2.7723	     3.0856	     2.8534	     4.6382	    15.8531	    -0.1399	    -2.5653	
    -0.9232	     2.0925	     1.1274	     0.1958	     4.1962	     5.2592	     2.3666	     4.8843	     6.5824	     4.3304	     4.3304	     5.6928	     3.6702	     0.4504	    -0.2574	    -0.1315	    -0.9092	     2.6883	     3.0156	     2.7695	     4.5850	    15.7860	    -0.1231	    -2.5429	
    -0.9735	     2.0561	     1.0686	     0.1007	     4.1402	     5.1781	     2.3079	     4.8060	     6.4621	     4.2521	     4.2325	     5.5250	     3.5891	     0.4448	    -0.2490	    -0.0028	    -0.9288	     2.6156	     2.9541	     2.6995	     4.5039	    15.6853	    -0.1035	    -2.5373	
    -1.0546	     1.9806	     0.9791	    -0.0084	     4.0675	     5.0662	     2.2352	     4.7109	     6.2747	     4.1710	     4.1094	     5.3515	     3.4912	     0.4420	    -0.2909	     0.0587	    -0.9232	     2.5681	     2.8674	     2.6520	     4.4312	    15.5958	    -0.0699	    -2.5597	
    -1.1358	     1.9414	     0.9120	    -0.1147	     3.9752	     4.9655	     2.1876	     4.5906	     6.1320	     4.0899	     4.0031	     5.2116	     3.4381	     0.4588	    -0.3189	     0.1259	    -0.9511	     2.5569	     2.7807	     2.6408	     4.3444	    15.4978	    -0.0280	    -2.5960	
    -1.2365	     1.8771	     0.8085	    -0.2070	     3.8968	     4.8648	     2.1317	     4.5123	     5.9893	     4.0423	     3.8857	     5.0466	     3.4017	     0.4812	    -0.4140	     0.1567	    -0.9903	     2.5820	     2.6632	     2.6520	     4.2297	    15.4195	     0.0252	    -2.5988	
    -1.3344	     1.8127	     0.7385	    -0.3161	     3.8073	     4.7640	     2.0673	     4.3920	     5.8606	     4.0199	     3.7570	     4.9067	     3.4017	     0.4868	    -0.5259	     0.1399	    -1.0267	     2.6212	     2.5569	     2.6660	     4.1318	    15.3244	     0.0867	    -2.6296	
    -1.4659	     1.7456	     0.6294	    -0.4000	     3.6982	     4.6410	     2.0086	     4.2717	     5.7180	     3.9752	     3.6227	     4.7892	     3.4017	     0.5091	    -0.6462	     0.0979	    -1.0518	     2.7023	     2.4030	     2.7023	     4.0395	    15.2629	     0.1483	    -2.6800	
    -1.6029	     1.6841	     0.5231	    -0.4979	     3.6003	     4.5207	     1.9666	     4.1570	     5.5753	     3.9752	     3.5108	     4.6633	     3.4437	     0.5231	    -0.7945	     0.0392	    -1.0630	     2.7946	     2.2575	     2.7443	     3.9080	    15.1789	     0.2322	    -2.7471	
    -1.7260	     1.6225	     0.4392	    -0.5875	     3.5108	     4.4144	     1.9246	     4.0367	     5.4718	     3.9892	     3.3793	     4.5794	     3.4912	     0.5203	    -0.9847	    -0.0587	    -1.0882	     2.9037	     2.1149	     2.8198	     3.7961	    15.1286	     0.3077	    -2.7918	
    -1.8379	     1.5582	     0.3189	    -0.6630	     3.4101	     4.3081	     1.8687	     3.9500	     5.3347	     3.9472	     3.2814	     4.4619	     3.5667	     0.5427	    -1.1553	    -0.1762	    -1.1022	     3.0156	     1.9470	     2.8870	     3.6954	    15.0698	     0.3693	    -2.8618	
    -1.9778	     1.4854	     0.2266	    -0.7693	     3.3150	     4.1878	     1.8127	     3.8325	     5.2116	     3.9612	     3.1387	     4.3752	     3.6143	     0.5399	    -1.3288	    -0.2881	    -1.0994	     3.1192	     1.7876	     2.9597	     3.5751	    15.0279	     0.4448	    -2.9569	
    -2.1121	     1.3875	     0.1203	    -0.8504	     3.2171	     4.0535	     1.7568	     3.7234	     5.1053	     3.9668	     3.0101	     4.2577	     3.6898	     0.5567	    -1.5442	    -0.4280	    -1.1358	     3.2562	     1.6309	     3.0324	     3.4884	    15.0167	     0.5063	    -3.0352	
    -2.2352	     1.3148	     0.0168	    -0.9567	     3.1219	     3.9444	     1.6729	     3.6283	     4.9683	     3.9612	     2.9037	     4.1542	     3.7346	     0.5651	    -1.7232	    -0.5483	    -1.1609	     3.3653	     1.4938	     3.1024	     3.4017	    15.0055	     0.5539	    -3.0940	
    -2.3443	     1.2253	    -0.0979	    -1.0239	     3.0296	     3.8073	     1.6281	     3.5108	     4.8200	     3.9332	     2.7583	     4.0227	     3.7933	     0.5707	    -1.9079	    -0.6714	    -1.1777	     3.4884	     1.3316	     3.1667	     3.2842	    14.9915	     0.6378	    -3.1723	
    -2.4534	     1.1274	    -0.2266	    -1.1330	     2.8842	     3.6786	     1.5526	     3.3681	     4.6997	     3.9080	     2.6240	     3.9024	     3.8409	     0.5931	    -2.0757	    -0.8057	    -1.2141	     3.6115	     1.1777	     3.2087	     3.2115	    14.9887	     0.6602	    -3.2618	
    -2.5373	     1.0518	    -0.3413	    -1.1973	     2.7946	     3.5500	     1.5078	     3.2730	     4.5682	     3.8996	     2.4841	     3.7486	     3.8493	     0.6098	    -2.2519	    -0.9260	    -1.2449	     3.7178	     0.9931	     3.2450	     3.0996	    14.9635	     0.7189	    -3.3318	
    -2.5876	     0.9847	    -0.4364	    -1.2477	     2.6744	     3.4213	     1.4211	     3.1247	     4.4395	     3.8577	     2.3415	     3.6115	     3.8801	     0.6350	    -2.3862	    -1.0015	    -1.2840	     3.8465	     0.8336	     3.3122	     3.0240	    14.8992	     0.7525	    -3.4437	
    -2.6632	     0.8868	    -0.5651	    -1.3624	     2.5513	     3.2982	     1.3735	     2.9933	     4.3137	     3.8605	     2.1904	     3.4856	     3.9192	     0.6602	    -2.5289	    -1.1302	    -1.3316	     3.9556	     0.6826	     3.3625	     2.9373	    14.8544	     0.8113	    -3.5220	
    -2.6967	     0.8169	    -0.6574	    -1.4323	     2.4478	     3.1975	     1.3260	     2.8814	     4.1710	     3.8493	     2.0701	     3.3765	     4.0031	     0.6826	    -2.6632	    -1.2281	    -1.3791	     4.1262	     0.5203	     3.4353	     2.8310	    14.7817	     0.8700	    -3.5835	
    -2.7303	     0.7357	    -0.7161	    -1.4826	     2.3303	     3.0912	     1.2840	     2.7359	     4.0787	     3.8493	     1.9246	     3.2562	     4.0955	     0.7189	    -2.8226	    -1.3512	    -1.4379	     4.2689	     0.3609	     3.4632	     2.7695	    14.7397	     0.9176	    -3.6870	
    -2.7387	     0.6378	    -0.8308	    -1.5442	     2.2156	     3.0017	     1.2672	     2.6184	     3.9836	     3.8857	     1.7904	     3.1835	     4.2102	     0.7497	    -2.9289	    -1.4882	    -1.5022	     4.4312	     0.2574	     3.5360	     2.6967	    14.7118	     0.9763	    -3.7654	
    -2.7583	     0.5371	    -0.9008	    -1.5862	     2.1009	     2.9261	     1.2393	     2.4813	     3.8940	     3.9164	     1.6645	     3.1080	     4.3137	     0.7721	    -3.0380	    -1.6253	    -1.5582	     4.6158	     0.0923	     3.6059	     2.6184	    14.6950	     1.0379	    -3.8605	
    -2.7527	     0.4728	    -0.9260	    -1.6421	     2.0253	     2.8618	     1.2728	     2.4058	     3.8633	     4.0199	     1.5778	     3.0632	     4.4815	     0.8029	    -3.1387	    -1.7568	    -1.6029	     4.8144	    -0.0476	     3.6926	     2.5401	    14.7062	     1.0798	    -3.9416	
    -2.7135	     0.4196	    -0.9595	    -1.6421	     1.9358	     2.8506	     1.2924	     2.3247	     3.8549	     4.1011	     1.4994	     3.0744	     4.6605	     0.8224	    -3.1947	    -1.8659	    -1.6673	     5.0494	    -0.1511	     3.7933	     2.5009	    14.7285	     1.1442	    -4.0059	
    -2.6883	     0.3525	    -0.9623	    -1.6617	     1.8715	     2.8198	     1.3400	     2.2463	     3.8297	     4.1962	     1.4267	     3.0968	     4.8480	     0.8448	    -3.2478	    -1.9862	    -1.6953	     5.2340	    -0.2462	     3.8689	     2.4114	    14.7985	     1.1833	    -4.0647	
    -2.6240	     0.3021	    -0.9371	    -1.6477	     1.8044	     2.8366	     1.3903	     2.1848	     3.8521	     4.3248	     1.3791	     3.1583	     5.0550	     0.8616	    -3.2450	    -2.0785	    -1.7428	     5.4466	    -0.3441	     3.9612	     2.3638	    14.8852	     1.2029	    -4.1011	
    -2.5848	     0.2853	    -0.9120	    -1.6085	     1.7848	     2.8758	     1.4575	     2.1624	     3.9192	     4.4843	     1.3680	     3.2366	     5.2844	     0.8980	    -3.1947	    -2.1876	    -1.8016	     5.6648	    -0.3972	     4.0535	     2.3554	    14.9859	     1.2253	    -4.1066	
    -2.5317	     0.2434	    -0.8700	    -1.5973	     1.7652	     2.9373	     1.5582	     2.1261	     3.9780	     4.6130	     1.3260	     3.3066	     5.4774	     0.9008	    -3.1247	    -2.2436	    -1.8295	     5.8467	    -0.4308	     4.1150	     2.3443	    15.1146	     1.2197	    -4.1234	
    -2.4450	     0.2686	    -0.7973	    -1.5554	     1.7512	     3.0017	     1.6337	     2.1149	     4.0367	     4.7361	     1.3484	     3.3793	     5.6341	     0.9260	    -3.0716	    -2.3079	    -1.8631	     5.9865	    -0.4168	     4.1654	     2.3191	    15.2908	     1.2169	    -4.1039	
    -2.4114	     0.2658	    -0.7329	    -1.5302	     1.7848	     3.0688	     1.7036	     2.1177	     4.0815	     4.8508	     1.3456	     3.4437	     5.7879	     0.9232	    -2.9793	    -2.3387	    -1.8491	     6.1348	    -0.3749	     4.2102	     2.3443	    15.4559	     1.1665	    -4.1374	
    -2.3610	     0.2378	    -0.6714	    -1.5050	     1.7596	     3.1471	     1.7484	     2.1037	     4.1598	     4.9515	     1.3456	     3.5164	     5.8942	     0.9120	    -2.8898	    -2.3862	    -1.8323	     6.2019	    -0.3161	     4.2046	     2.3471	    15.6461	     1.1162	    -4.1206	
    -2.3079	     0.2658	    -0.6182	    -1.4966	     1.7820	     3.2227	     1.7932	     2.1205	     4.2018	     5.0242	     1.3568	     3.5611	     5.9893	     0.8980	    -2.7863	    -2.4226	    -1.7988	     6.2719	    -0.2154	     4.1850	     2.3415	    15.8168	     1.0546	    -4.1374	
    -2.2939	     0.2825	    -0.5847	    -1.4798	     1.7736	     3.2646	     1.8463	     2.1345	     4.2381	     5.0522	     1.3120	     3.5975	     6.0313	     0.8616	    -2.6660	    -2.4226	    -1.7344	     6.2915	    -0.1343	     4.1430	     2.3387	    15.9874	     0.9931	    -4.1486	
    -2.2547	     0.2769	    -0.5371	    -1.4882	     1.7792	     3.3094	     1.8659	     2.1037	     4.2913	     5.1109	     1.3064	     3.6367	     6.0705	     0.8336	    -2.5597	    -2.4338	    -1.6729	     6.2915	    -0.0224	     4.1039	     2.3471	    16.1357	     0.9288	    -4.1514	
    -2.2380	     0.2909	    -0.5203	    -1.4798	     1.7988	     3.3625	     1.8995	     2.1233	     4.3304	     5.1109	     1.2924	     3.6786	     6.0872	     0.8029	    -2.4478	    -2.4310	    -1.6001	     6.2495	     0.0783	     4.0619	     2.3554	    16.2839	     0.8616	    -4.1934	
    -2.2436	     0.2909	    -0.4979	    -1.4575	     1.7848	     3.3821	     1.9135	     2.1065	     4.3668	     5.1417	     1.2589	     3.6842	     6.0677	     0.7497	    -2.2967	    -2.4086	    -1.5302	     6.2131	     0.1539	     4.0115	     2.3527	    16.4154	     0.7833	    -4.1878	
    -2.2491	     0.3049	    -0.4588	    -1.4407	     1.8127	     3.4437	     1.9218	     2.1177	     4.3892	     5.1473	     1.2616	     3.7374	     6.0565	     0.7217	    -2.1736	    -2.3974	    -1.4547	     6.1404	     0.2322	     3.9808	     2.3331	    16.5329	     0.7050	    -4.2018	
    -2.2771	     0.3217	    -0.4336	    -1.4351	     1.8267	     3.4800	     1.9470	     2.1345	     4.4563	     5.1361	     1.2477	     3.7989	     6.0341	     0.6910	    -2.0337	    -2.3387	    -1.3819	     6.0733	     0.3021	     3.9416	     2.2995	    16.6364	     0.6434	    -4.2241	
    -2.2659	     0.3581	    -0.4000	    -1.3987	     1.8687	     3.5472	     1.9890	     2.1652	     4.5263	     5.1949	     1.2672	     3.8689	     6.0341	     0.6574	    -1.9051	    -2.2743	    -1.3260	     6.0313	     0.3245	     3.9472	     2.2547	    16.7231	     0.5931	    -4.2297	
    -2.2855	     0.4140	    -0.3637	    -1.3540	     1.9330	     3.6227	     2.0337	     2.2100	     4.6298	     5.2144	     1.2952	     3.9752	     6.0229	     0.6294	    -1.7680	    -2.2016	    -1.2644	     5.9697	     0.3245	     3.9696	     2.1988	    16.8266	     0.5539	    -4.2185	
    -2.2575	     0.4644	    -0.2769	    -1.2700	     2.0253	     3.6982	     2.1009	     2.2799	     4.7417	     5.2592	     1.3204	     4.0843	     6.0593	     0.5987	    -1.6281	    -2.0925	    -1.2281	     5.8830	     0.3441	     3.9948	     2.1596	    16.9078	     0.5035	    -4.1766	
    -2.2212	     0.5427	    -0.1930	    -1.1777	     2.1233	     3.8213	     2.1904	     2.3778	     4.8899	     5.3487	     1.3931	     4.2269	     6.0788	     0.5931	    -1.4966	    -1.9694	    -1.1917	     5.8047	     0.3525	     3.9975	     2.1233	    16.9749	     0.4672	    -4.1262	
    -2.1345	     0.6630	    -0.1007	    -1.0574	     2.2491	     3.9332	     2.2967	     2.4981	     5.0578	     5.4075	     1.4519	     4.3584	     6.0900	     0.5651	    -1.4099	    -1.8295	    -1.1665	     5.7152	     0.3888	     4.0031	     2.0813	    17.0504	     0.4504	    -4.0703	
    -2.0337	     0.8001	     0.0280	    -0.9315	     2.4030	     4.0703	     2.4310	     2.6520	     5.2256	     5.4914	     1.5638	     4.5542	     6.0984	     0.5819	    -1.3064	    -1.6701	    -1.1525	     5.6257	     0.4112	     4.0283	     2.0449	    17.1036	     0.3972	    -3.9948	
    -1.9274	     0.9176	     0.1734	    -0.7917	     2.5709	     4.2241	     2.5429	     2.7863	     5.4075	     5.5557	     1.6841	     4.6997	     6.1040	     0.5791	    -1.2281	    -1.5050	    -1.1637	     5.4970	     0.4588	     4.0367	     2.0253	    17.1819	     0.3832	    -3.8689	
    -1.8239	     1.0882	     0.3049	    -0.6350	     2.7695	     4.3556	     2.6576	     2.9373	     5.5837	     5.6676	     1.7708	     4.8312	     6.0733	     0.5819	    -1.1553	    -1.3484	    -1.1749	     5.3571	     0.5007	     4.0451	     2.0365	    17.2407	     0.3301	    -3.7598	
    -1.6785	     1.2253	     0.4616	    -0.5063	     2.9289	     4.4955	     2.7807	     3.0996	     5.7599	     5.6704	     1.8715	     4.9571	     5.9893	     0.5819	    -1.0910	    -1.1637	    -1.1777	     5.2088	     0.5371	     4.0115	     2.0030	    17.3162	     0.3105	    -3.6535	
    -1.5610	     1.3540	     0.5651	    -0.3693	     3.0604	     4.5962	     2.8758	     3.2199	     5.8746	     5.6844	     1.9694	     5.0410	     5.9026	     0.5847	    -1.0518	    -0.9959	    -1.1917	     5.0242	     0.5791	     4.0115	     1.9750	    17.3973	     0.2993	    -3.5024	
    -1.4211	     1.4966	     0.7022	    -0.2434	     3.2450	     4.7249	     2.9737	     3.3849	     6.0033	     5.6956	     2.0645	     5.1277	     5.7879	     0.5903	    -1.0015	    -0.8224	    -1.1917	     4.8004	     0.6294	     3.9864	     1.9498	    17.4672	     0.2825	    -3.3821	
    -1.3008	     1.6141	     0.8085	    -0.1567	     3.3961	     4.8116	     3.0408	     3.5024	     6.1096	     5.6788	     2.1317	     5.2088	     5.6452	     0.5707	    -0.9567	    -0.6686	    -1.1665	     4.5934	     0.6770	     3.9136	     1.9358	    17.5428	     0.2630	    -3.2814	
    -1.1861	     1.7680	     0.8980	    -0.0727	     3.5416	     4.8983	     3.0996	     3.5975	     6.2215	     5.6452	     2.1848	     5.2284	     5.4662	     0.5623	    -0.8784	    -0.4840	    -1.1442	     4.3416	     0.7385	     3.8577	     1.8995	    17.5847	     0.2714	    -3.1555	
    -1.0658	     1.8995	     0.9791	     0.0056	     3.6619	     4.9571	     3.1499	     3.7206	     6.2719	     5.5893	     2.2240	     5.2452	     5.2788	     0.5427	    -0.8308	    -0.3245	    -1.1218	     4.1094	     0.7665	     3.7905	     1.8771	    17.6407	     0.2630	    -3.0800	
    -0.9483	     2.0002	     1.0714	     0.0392	     3.7905	     5.0354	     3.1751	     3.8297	     6.3642	     5.5250	     2.2911	     5.2396	     5.1053	     0.5231	    -0.7665	    -0.1734	    -1.0798	     3.8521	     0.8280	     3.7374	     1.8323	    17.6882	     0.2797	    -3.0212	
    -0.8308	     2.1372	     1.1749	     0.1259	     3.9248	     5.0941	     3.2394	     3.9388	     6.4481	     5.4858	     2.3582	     5.2928	     4.9319	     0.5203	    -0.6994	     0.0140	    -1.0546	     3.6451	     0.8672	     3.6702	     1.8016	    17.7246	     0.2853	    -2.9737	
    -0.7385	     2.2631	     1.2225	     0.1511	     4.0395	     5.1557	     3.2618	     4.0535	     6.5125	     5.4214	     2.4114	     5.3179	     4.7724	     0.5007	    -0.6630	     0.1455	    -1.0211	     3.4213	     0.9204	     3.5975	     1.7764	    17.7750	     0.3245	    -2.9709	
    -0.6126	     2.3471	     1.3176	     0.2406	     4.1654	     5.2256	     3.3178	     4.1738	     6.6048	     5.4159	     2.4953	     5.3767	     4.6549	     0.4812	    -0.6070	     0.3245	    -1.0015	     3.2283	     0.9288	     3.5639	     1.7540	    17.8309	     0.3413	    -2.9513	
    -0.5035	     2.4813	     1.3680	     0.2769	     4.3025	     5.3207	     3.3513	     4.2969	     6.7307	     5.3879	     2.5792	     5.4270	     4.5403	     0.4700	    -0.5091	     0.4840	    -0.9567	     3.0212	     0.9763	     3.5332	     1.7316	    17.8757	     0.4056	    -2.9429	
    -0.3972	     2.6240	     1.4631	     0.3329	     4.4675	     5.4075	     3.4325	     4.4563	     6.8453	     5.4103	     2.6939	     5.5333	     4.4451	     0.4476	    -0.4252	     0.6098	    -0.9260	     2.8478	     1.0155	     3.4576	     1.7344	    17.9484	     0.4476	    -2.9065	
    -0.2853	     2.7723	     1.5750	     0.3749	     4.6298	     5.5026	     3.4604	     4.6158	     6.9936	     5.4242	     2.8394	     5.6201	     4.3668	     0.4224	    -0.3497	     0.7273	    -0.8812	     2.6800	     1.0379	     3.4353	     1.7596	    18.0351	     0.4700	    -2.8758	
    -0.1902	     2.9065	     1.6701	     0.4280	     4.7668	     5.6005	     3.5388	     4.7668	     7.1195	     5.4354	     2.9485	     5.7264	     4.2997	     0.3832	    -0.2434	     0.8448	    -0.8085	     2.5149	     1.0574	     3.4213	     1.7876	    18.1163	     0.5063	    -2.8282	
    -0.0783	     3.0492	     1.7568	     0.4672	     4.9431	     5.7348	     3.5751	     4.9263	     7.2790	     5.4606	     3.0940	     5.8187	     4.2409	     0.3609	    -0.1259	     0.9595	    -0.7469	     2.3638	     1.1106	     3.4073	     1.8295	    18.2086	     0.5007	    -2.7639	
     0.0252	     3.1947	     1.8631	     0.5371	     5.1305	     5.8634	     3.6507	     5.0941	     7.4272	     5.4942	     3.2506	     5.9334	     4.1738	     0.3273	    -0.0084	     1.0686	    -0.6854	     2.1876	     1.1749	     3.3877	     1.9135	    18.3093	     0.5259	    -2.6800	
     0.1259	     3.3178	     1.9554	     0.5679	     5.2788	     5.9809	     3.6954	     5.2676	     7.5671	     5.4942	     3.3877	     6.0369	     4.0955	     0.2714	     0.0783	     1.1302	    -0.5819	     2.0086	     1.2365	     3.3569	     1.9554	    18.4436	     0.5203	    -2.5848	
     0.2126	     3.4409	     2.0253	     0.5987	     5.4214	     6.0733	     3.7010	     5.4298	     7.6874	     5.4802	     3.5360	     6.0872	     4.0199	     0.2294	     0.1874	     1.1917	    -0.4979	     1.8211	     1.2784	     3.3429	     2.0365	    18.5946	     0.5287	    -2.4813	
     0.3301	     3.6003	     2.1372	     0.6462	     5.5613	     6.1768	     3.7430	     5.5781	     7.7937	     5.4802	     3.6647	     6.1740	     3.9248	     0.1846	     0.3077	     1.2505	    -0.3916	     1.6617	     1.3735	     3.3122	     2.1233	    18.7233	     0.4951	    -2.3471	
     0.4140	     3.7066	     2.2072	     0.7050	     5.7124	     6.2831	     3.7682	     5.7292	     7.9084	     5.4718	     3.7486	     6.1879	     3.8269	     0.1315	     0.3972	     1.2644	    -0.2937	     1.4519	     1.4407	     3.2450	     2.1904	    18.8855	     0.4700	    -2.2156	
     0.4951	     3.8157	     2.2827	     0.7217	     5.8243	     6.3558	     3.7793	     5.8383	     7.9699	     5.4187	     3.8353	     6.1796	     3.7178	     0.0811	     0.4700	     1.2393	    -0.1986	     1.2672	     1.5106	     3.2171	     2.2519	    19.0674	     0.4308	    -2.0561	
     0.5679	     3.9192	     2.3722	     0.7581	     5.9166	     6.4369	     3.7821	     5.9614	     8.0315	     5.3935	     3.9192	     6.1991	     3.6171	     0.0448	     0.5819	     1.2449	    -0.1175	     1.0826	     1.5582	     3.1639	     2.3387	    19.2408	     0.3832	    -1.8995	
     0.6714	     4.0087	     2.4338	     0.7609	     6.0033	     6.5236	     3.7989	     6.0481	     8.0930	     5.3487	     3.9948	     6.1768	     3.5164	     0.0084	     0.6658	     1.2309	    -0.0504	     0.9120	     1.5973	     3.1443	     2.4002	    19.4143	     0.3525	    -1.7624	
     0.7161	     4.1066	     2.5065	     0.7749	     6.0872	     6.5936	     3.7766	     6.1292	     8.1238	     5.3207	     4.0451	     6.1432	     3.4213	    -0.0196	     0.7693	     1.2141	     0.0168	     0.7581	     1.6309	     3.1275	     2.4478	    19.5933	     0.3077	    -1.6197	
     0.7833	     4.1598	     2.5876	     0.8001	     6.1544	     6.6579	     3.8185	     6.2075	     8.1713	     5.2984	     4.0591	     6.1236	     3.3457	    -0.0559	     0.8560	     1.1470	     0.0811	     0.6294	     1.6477	     3.0688	     2.5093	    19.7891	     0.2769	    -1.4743	
     0.8560	     4.2297	     2.6632	     0.8085	     6.1879	     6.7195	     3.7849	     6.2467	     8.1769	     5.2816	     4.0927	     6.1068	     3.3010	    -0.0867	     0.9735	     1.1302	     0.1343	     0.4812	     1.6785	     3.0464	     2.5457	    19.9626	     0.2462	    -1.3316	
     0.9539	     4.3137	     2.7415	     0.8420	     6.2719	     6.8034	     3.8297	     6.3278	     8.2497	     5.3179	     4.1458	     6.1208	     3.3010	    -0.0895	     1.1078	     1.1078	     0.1678	     0.4112	     1.7288	     3.0240	     2.6016	    20.1668	     0.2042	    -1.2085	
     1.0239	     4.3724	     2.8226	     0.8728	     6.2859	     6.8733	     3.8409	     6.3614	     8.2748	     5.3263	     4.1346	     6.1320	     3.3094	    -0.1259	     1.2281	     1.1050	     0.2266	     0.3189	     1.7820	     3.0073	     2.6464	    20.3402	     0.1539	    -1.0966	
     1.0742	     4.4032	     2.9037	     0.9008	     6.3138	     6.9237	     3.8689	     6.3726	     8.2944	     5.3543	     4.1850	     6.1096	     3.3066	    -0.1650	     1.3875	     1.0602	     0.2853	     0.2714	     1.8463	     2.9793	     2.7135	    20.5276	     0.1063	    -1.0015	
     1.1637	     4.4591	     2.9849	     0.9148	     6.3474	     6.9712	     3.9080	     6.4117	     8.3364	     5.4019	     4.2213	     6.1180	     3.3597	    -0.1874	     1.5190	     1.0798	     0.3357	     0.2462	     1.9694	     2.9681	     2.7863	    20.7067	     0.0699	    -0.8952	
     1.2477	     4.5095	     3.0772	     0.9427	     6.4034	     7.0300	     3.9388	     6.4537	     8.3672	     5.4298	     4.2381	     6.1376	     3.4101	    -0.2154	     1.6281	     1.0854	     0.3832	     0.2490	     2.1121	     2.9513	     2.8590	    20.8885	     0.0112	    -0.7973	
     1.3763	     4.5766	     3.1891	     0.9987	     6.4705	     7.0915	     3.9892	     6.5125	     8.4119	     5.5222	     4.3025	     6.1516	     3.4772	    -0.2266	     1.8323	     1.1414	     0.4448	     0.2266	     2.2631	     2.9401	     2.9569	    21.0424	    -0.0476	    -0.6994	
     1.4687	     4.6242	     3.2702	     1.0434	     6.4901	     7.1251	     3.9975	     6.5236	     8.4175	     5.5445	     4.2997	     6.1544	     3.5248	    -0.2630	     1.9610	     1.2169	     0.5035	     0.2350	     2.4394	     2.9037	     3.0464	    21.1934	    -0.1007	    -0.6490	
     1.5358	     4.6382	     3.3290	     1.0434	     6.5125	     7.1251	     4.0087	     6.4901	     8.3951	     5.5781	     4.2969	     6.1264	     3.5556	    -0.3189	     2.0841	     1.2980	     0.6098	     0.2070	     2.5597	     2.8702	     3.1611	    21.3109	    -0.1790	    -0.5819	
