[Subject]	
[Date]	03/16/2016
[Time]	10:31:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	247
[Accepted]	26
[Rejected]	221
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.2162	     7.7403	     5.9198	     7.2432	    10.5292	     9.1606	     7.8565	    11.3103	    11.3684	     8.5214	    11.0262	    12.4013	     8.1599	     0.4132	    -1.5364	     1.1620	    -0.7940	     9.5156	     7.2432	     7.7920	     7.5208	    28.2305	    -3.5441	    -1.1556	
     5.4679	     7.9275	     6.1264	     7.4885	    10.6905	     9.3800	     8.1147	    11.4071	    11.5362	     8.8184	    11.1424	    12.5498	     8.4117	     0.3615	    -1.1814	     1.3363	    -0.7037	     9.6060	     7.2497	     8.0050	     7.5466	    28.3144	    -3.5893	    -1.1362	
     5.6616	     8.0437	     6.4040	     7.7339	    10.8584	     9.5931	     8.3601	    11.5427	    11.7234	     9.1025	    11.2328	    12.7176	     8.6506	     0.3357	    -0.8909	     1.4848	    -0.6327	     9.6770	     7.2884	     8.2632	     7.5596	    28.4048	    -3.6152	    -1.0587	
     5.9134	     8.2116	     6.6364	     8.0244	    10.9294	     9.7932	     8.5860	    11.6460	    11.8913	     9.3413	    11.3490	    12.8596	     8.8571	     0.2840	    -0.6908	     1.4590	    -0.5746	     9.7997	     7.3078	     8.4633	     7.5725	    28.4952	    -3.6281	    -0.9942	
     6.1070	     8.3923	     6.8946	     8.2826	    11.1231	    10.0192	     8.8571	    11.8138	    12.1108	     9.6641	    11.4910	    13.0469	     9.1670	     0.2776	    -0.5746	     1.3621	    -0.5423	     9.8965	     7.3659	     8.7087	     7.6241	    28.5985	    -3.6022	    -0.9748	
     6.3524	     8.4956	     7.1012	     8.5214	    11.2393	    10.1999	     9.1089	    11.9042	    12.2528	     9.9288	    11.5879	    13.2018	     9.3800	     0.2711	    -0.5939	     1.1426	    -0.5165	     9.9933	     7.3659	     8.8765	     7.6370	    28.6630	    -3.5958	    -0.9102	
     6.5589	     8.6570	     7.3013	     8.7603	    11.3426	    10.3613	     9.3349	    12.0204	    12.4207	    10.1547	    11.6783	    13.3696	     9.5995	     0.2518	    -0.7166	     0.8586	    -0.4713	    10.1031	     7.3788	     9.0508	     7.6306	    28.7599	    -3.5377	    -0.8973	
     6.7268	     8.7538	     7.4240	     8.9217	    11.4200	    10.5292	     9.5221	    12.0850	    12.5691	    10.4129	    11.7493	    13.4794	     9.8061	     0.2195	    -0.9361	     0.4584	    -0.4325	    10.1676	     7.3723	     9.1799	     7.6306	    28.8438	    -3.5248	    -0.8844	
     6.9334	     8.8959	     7.6047	     9.1670	    11.5298	    10.6454	     9.7803	    12.1818	    12.7176	    10.6518	    11.8332	    13.6214	    10.0256	     0.2195	    -1.1749	     0.0516	    -0.4196	    10.2451	     7.3659	     9.3090	     7.6628	    28.8825	    -3.4667	    -0.9490	
     7.0625	     9.0121	     7.7468	     9.3090	    11.5943	    10.7938	     9.9288	    12.2528	    12.8661	    10.9100	    11.9042	    13.7505	    10.2064	     0.2259	    -1.4332	    -0.3486	    -0.4196	    10.2903	     7.3982	     9.3800	     7.6822	    28.9277	    -3.4086	    -0.9748	
     7.1593	     9.0573	     7.8436	     9.4511	    11.6589	    10.8713	    10.1031	    12.2915	    12.9694	    11.0908	    11.9236	    13.8603	    10.3807	     0.2001	    -1.6914	    -0.7811	    -0.3938	    10.3355	     7.3853	     9.4446	     7.6693	    28.9536	    -3.3311	    -1.0458	
     7.2691	     9.0895	     7.8242	     9.5802	    11.6395	    10.9229	    10.1999	    12.2722	    13.0598	    11.2716	    11.9365	    13.9313	    10.5098	     0.1937	    -1.9431	    -1.2653	    -0.3809	    10.3678	     7.3788	     9.4511	     7.6822	    29.0052	    -3.2214	    -1.1749	
     7.2949	     9.1154	     7.8371	     9.6706	    11.6524	    10.9681	    10.3161	    12.2915	    13.0920	    11.4265	    11.9365	    14.0087	    10.6324	     0.2001	    -2.1691	    -1.7237	    -0.3873	    10.3548	     7.3917	     9.4640	     7.6951	    29.0375	    -3.1504	    -1.3299	
     7.2239	     9.0766	     7.8113	     9.7222	    11.6008	    10.9552	    10.4259	    12.2980	    13.1695	    11.5750	    11.9042	    14.0410	    10.7680	     0.2130	    -2.4015	    -2.1820	    -0.4067	    10.3678	     7.3272	     9.3930	     7.6628	    29.0956	    -3.0793	    -1.4073	
     7.2045	     8.9992	     7.7145	     9.7028	    11.5685	    10.9036	    10.4711	    12.2593	    13.1824	    11.6783	    11.8461	    14.0475	    10.8326	     0.2259	    -2.5952	    -2.6274	    -0.4390	    10.3613	     7.3142	     9.3478	     7.6499	    29.1472	    -3.0342	    -1.5235	
     7.1077	     8.9282	     7.6370	     9.6899	    11.4394	    10.8519	    10.4840	    12.1753	    13.1631	    11.7686	    11.8074	    14.0539	    10.8907	     0.2582	    -2.7888	    -3.1116	    -0.5100	    10.3678	     7.2561	     9.2768	     7.6112	    29.1795	    -2.9179	    -1.6462	
     6.9656	     8.8055	     7.4563	     9.6318	    11.3167	    10.7357	    10.4775	    12.0075	    13.0985	    11.7815	    11.6783	    14.0281	    10.9359	     0.2776	    -3.0729	    -3.5248	    -0.5358	    10.3484	     7.1529	     9.1864	     7.5079	    29.2376	    -2.8340	    -1.8205	
     6.8107	     8.6893	     7.3142	     9.5673	    11.1683	    10.6195	    10.4840	    11.9300	    13.0662	    11.8655	    11.6202	    14.0152	    10.9875	     0.3163	    -3.3117	    -3.8734	    -0.6197	    10.3290	     7.0625	     9.1670	     7.4498	    29.2763	    -2.8211	    -1.9109	
     6.6299	     8.5925	     7.1529	     9.5414	    11.0521	    10.5162	    10.4969	    11.8138	    13.0275	    11.9365	    11.5298	    13.9958	    11.0714	     0.3486	    -3.6474	    -4.1703	    -0.7037	    10.3613	     7.0044	     9.1412	     7.3917	    29.3086	    -2.7824	    -2.0271	
     6.4363	     8.3988	     6.9269	     9.4446	    10.9229	    10.4452	    10.4840	    11.7299	    12.9565	    11.9300	    11.4329	    13.9700	    11.1231	     0.3873	    -3.9573	    -4.4027	    -0.7747	    10.3678	     6.9075	     9.0831	     7.3013	    29.3215	    -2.7436	    -2.1045	
     6.2684	     8.2761	     6.7332	     9.4059	    10.8003	    10.2967	    10.4904	    11.6331	    12.8919	    11.9494	    11.3684	    13.9571	    11.1747	     0.4261	    -4.3382	    -4.5512	    -0.8457	    10.3807	     6.8042	     9.0379	     7.2368	    29.3603	    -2.7307	    -2.2207	
     6.1006	     8.1470	     6.5525	     9.3542	    10.7164	    10.2257	    10.5227	    11.5169	    12.8532	    12.0075	    11.3167	    13.9313	    11.2780	     0.4842	    -4.7836	    -4.6933	    -0.9425	    10.4194	     6.7332	     9.0250	     7.1464	    29.4184	    -2.7178	    -2.2918	
     5.8940	     7.9340	     6.3588	     9.2768	    10.5743	    10.0773	    10.5033	    11.3490	    12.8080	    12.0462	    11.2199	    13.8925	    11.3232	     0.5229	    -5.2355	    -4.7965	    -1.0264	    10.4452	     6.6170	     9.0185	     7.0689	    29.5152	    -2.6855	    -2.3628	
     5.7003	     7.7855	     6.1522	     9.1864	    10.4517	     9.9740	    10.4969	    11.2716	    12.7434	    12.0656	    11.1231	    13.8603	    11.3619	     0.5681	    -5.7132	    -4.8095	    -1.1168	    10.5033	     6.5008	     9.0250	     6.9592	    29.5927	    -2.6662	    -2.4467	
     5.5067	     7.5918	     5.9779	     9.0766	    10.3355	     9.8900	    10.4840	    11.2134	    12.6789	    12.0979	    11.0650	    13.8344	    11.4329	     0.6004	    -6.0618	    -4.8353	    -1.2137	    10.5292	     6.4298	     9.0960	     6.8817	    29.7282	    -2.6533	    -2.5500	
     5.2678	     7.3982	     5.8165	     8.9604	    10.2064	     9.7480	    10.4323	    11.0391	    12.6401	    12.0914	    10.9423	    13.7441	    11.4588	     0.6456	    -6.4556	    -4.8417	    -1.2847	    10.5614	     6.3330	     9.1025	     6.7784	    29.9219	    -2.6404	    -2.5952	
     5.0870	     7.2045	     5.5906	     8.8184	    10.0708	     9.6254	    10.3355	    10.9100	    12.5369	    12.0333	    10.8455	    13.6795	    11.4523	     0.6972	    -6.7139	    -4.8030	    -1.3686	    10.6066	     6.2684	     9.1606	     6.6945	    30.1349	    -2.6662	    -2.6597	
     4.8224	     7.0173	     5.3582	     8.6506	     9.9611	     9.4769	    10.2709	    10.7680	    12.4336	    11.9558	    10.7293	    13.6149	    11.4265	     0.7101	    -6.9204	    -4.7643	    -1.4332	    10.6195	     6.2361	     9.1670	     6.6687	    30.3996	    -2.6791	    -2.7759	
     4.5512	     6.8817	     5.1903	     8.5344	     9.8707	     9.3607	    10.2064	    10.6389	    12.3496	    11.8977	    10.6260	    13.5504	    11.4071	     0.7553	    -7.0818	    -4.6674	    -1.5106	    10.6454	     6.1522	     9.1993	     6.5848	    30.6966	    -2.7049	    -2.8405	
     4.2865	     6.6558	     4.9644	     8.3149	     9.7157	     9.2574	    10.0708	    10.4969	    12.2528	    11.8138	    10.4711	    13.4665	    11.3619	     0.7747	    -7.2110	    -4.6158	    -1.5623	    10.6905	     6.0877	     9.2316	     6.5073	    31.0258	    -2.7630	    -2.9567	
     3.9896	     6.5525	     4.7643	     8.1341	     9.6125	     9.0960	     9.9546	    10.3419	    12.1302	    11.6847	    10.3226	    13.3244	    11.3038	     0.8070	    -7.2884	    -4.5835	    -1.6010	    10.7099	     6.0102	     9.2574	     6.4105	    31.3680	    -2.7695	    -3.0729	
     3.7120	     6.3782	     4.5577	     7.9340	     9.4898	     8.9733	     9.8319	    10.2193	    12.0462	    11.5879	    10.1870	    13.2341	    11.2586	     0.8263	    -7.4046	    -4.4996	    -1.6462	    10.7357	     5.9263	     9.2703	     6.3265	    31.7295	    -2.8147	    -3.1891	
     3.4409	     6.2684	     4.3705	     7.7016	     9.3800	     8.8830	     9.6770	    10.0902	    11.9107	    11.4394	    10.0321	    13.1372	    11.1489	     0.8392	    -7.3530	    -4.3576	    -1.6849	    10.7551	     5.8617	     9.2897	     6.2555	    32.0781	    -2.8405	    -3.2859	
     3.1762	     6.1264	     4.1768	     7.4950	     9.3026	     8.7474	     9.5350	     9.9094	    11.8074	    11.2909	     9.8449	    13.0469	    11.0650	     0.8586	    -7.3465	    -4.2930	    -1.7107	    10.7680	     5.7649	     9.3413	     6.1716	    32.4654	    -2.8534	    -3.3505	
     2.9309	     6.0167	     4.0154	     7.2949	     9.1735	     8.6441	     9.4381	     9.7674	    11.7170	    11.1683	     9.7093	    12.9500	    10.9810	     0.8973	    -7.3013	    -4.1574	    -1.7624	    10.7809	     5.7068	     9.3284	     6.0941	    32.8592	    -2.8405	    -3.4473	
     2.6468	     5.9005	     3.8282	     7.0689	     9.0766	     8.5925	     9.2509	     9.5866	    11.6395	    10.9875	     9.5221	    12.8467	    10.8907	     0.9102	    -7.2497	    -4.0090	    -1.8205	    10.8003	     5.6422	     9.3026	     6.0102	    33.2724	    -2.8469	    -3.4602	
     2.4080	     5.7584	     3.6281	     6.7978	     8.9669	     8.4375	     9.1283	     9.4123	    11.5233	    10.8132	     9.3542	    12.7176	    10.7616	     0.9232	    -7.1916	    -3.9057	    -1.8334	    10.7938	     5.5196	     9.2445	     5.8875	    33.6726	    -2.8469	    -3.5377	
     2.1820	     5.6229	     3.4796	     6.5654	     8.8249	     8.3601	     8.9733	     9.2638	    11.4136	    10.6260	     9.1347	    12.6208	    10.6260	     0.9619	    -7.1141	    -3.8217	    -1.8721	    10.7809	     5.4098	     9.1606	     5.7907	    34.1052	    -2.8340	    -3.5441	
     1.9302	     5.5389	     3.3053	     6.3588	     8.7474	     8.2309	     8.7668	     9.1025	    11.2780	    10.4259	     8.9346	    12.4917	    10.4646	     0.9683	    -7.0625	    -3.7572	    -1.9302	    10.7809	     5.3065	     9.0379	     5.7262	    34.5570	    -2.7824	    -3.5571	
     1.7237	     5.4744	     3.1762	     6.1264	     8.6247	     8.1664	     8.6312	     8.9604	    11.1683	    10.2064	     8.7668	    12.3626	    10.3097	     1.0135	    -7.0108	    -3.7184	    -1.9948	    10.7680	     5.2355	     8.9152	     5.6164	    34.9831	    -2.7566	    -3.5248	
     1.5171	     5.3711	     3.0342	     5.8875	     8.5150	     8.0760	     8.4246	     8.7861	    11.0327	     9.9933	     8.5537	    12.2270	    10.1160	     1.0200	    -7.0366	    -3.7701	    -2.0271	    10.7099	     5.1193	     8.7732	     5.5002	    35.4479	    -2.7178	    -3.5312	
     1.3363	     5.2936	     2.9115	     5.6810	     8.4827	     7.9856	     8.2890	     8.6376	    10.9423	     9.7997	     8.3730	    12.0979	     9.9352	     1.0587	    -7.0560	    -3.8540	    -2.1110	    10.6841	     4.9967	     8.6183	     5.3969	    35.8546	    -2.6855	    -3.4925	
     1.1878	     5.2097	     2.8276	     5.4679	     8.3665	     7.9017	     8.0631	     8.5214	    10.8455	     9.5414	     8.1728	    11.9688	     9.7416	     1.0910	    -7.1335	    -4.0477	    -2.1626	    10.6131	     4.8740	     8.4569	     5.3001	    36.2678	    -2.6339	    -3.4990	
     1.0458	     5.1581	     2.6985	     5.2549	     8.3278	     7.8565	     7.9082	     8.3988	    10.7422	     9.3413	     7.9663	    11.8203	     9.5543	     1.1426	    -7.1722	    -4.2026	    -2.2530	    10.5679	     4.7578	     8.3149	     5.1839	    36.6745	    -2.5952	    -3.4796	
     0.8586	     5.0483	     2.5629	     4.9773	     8.2180	     7.7339	     7.6693	     8.2180	    10.5550	     9.0831	     7.7855	    11.6589	     9.3155	     1.1426	    -7.2497	    -4.5254	    -2.2982	    10.4323	     4.6610	     8.1406	     5.0483	    37.0554	    -2.6016	    -3.4925	
     0.6391	     4.9321	     2.4209	     4.7514	     8.0954	     7.6047	     7.4563	     8.0437	    10.4452	     8.8120	     7.5144	    11.4394	     9.0573	     1.1878	    -7.3013	    -4.8482	    -2.3628	    10.3097	     4.5254	     7.9792	     4.9192	    37.4492	    -2.5823	    -3.5506	
     0.5552	     4.7901	     2.2724	     4.5512	     7.9727	     7.4950	     7.2755	     7.9404	    10.2903	     8.5602	     7.3336	    11.2651	     8.7990	     1.2330	    -7.3142	    -5.1710	    -2.4596	    10.1741	     4.3834	     7.8371	     4.8159	    37.8301	    -2.5887	    -3.5506	
     0.3486	     4.5577	     2.0916	     4.2414	     7.7855	     7.3853	     6.9721	     7.7468	    10.1095	     8.2309	     7.1012	    11.0650	     8.5085	     1.2395	    -7.3465	    -5.5583	    -2.4854	    10.0192	     4.2414	     7.6887	     4.6674	    38.1980	    -2.6533	    -3.6216	
     0.1033	     4.3640	     1.9238	     3.9831	     7.5402	     7.2239	     6.7074	     7.5466	     9.9546	     7.9534	     6.8817	    10.8197	     8.2309	     1.2589	    -7.3594	    -5.9198	    -2.5177	     9.8319	     4.0929	     7.5208	     4.5125	    38.5531	    -2.6468	    -3.6474	
    -0.0839	     4.0283	     1.7366	     3.6603	     7.3013	     7.0302	     6.4234	     7.3272	     9.7287	     7.6177	     6.6106	    10.6002	     7.9534	     1.2589	    -7.3982	    -6.2878	    -2.5048	     9.6318	     3.9121	     7.3401	     4.3511	    38.8952	    -2.7114	    -3.7572	
    -0.3034	     3.7443	     1.4913	     3.3376	     7.0560	     6.8946	     6.1393	     7.0947	     9.5285	     7.3401	     6.4234	    10.3807	     7.6693	     1.2653	    -7.3917	    -6.6364	    -2.5435	     9.4511	     3.7766	     7.1851	     4.1962	    39.2309	    -2.7695	    -3.7766	
    -0.5100	     3.4344	     1.2847	     3.0729	     6.8107	     6.7139	     5.8940	     6.9140	     9.3671	     7.0689	     6.2039	    10.2064	     7.3917	     1.2976	    -7.3853	    -6.9140	    -2.5500	     9.2703	     3.6152	     6.9979	     4.0412	    39.5473	    -2.8921	    -3.8153	
    -0.7295	     3.1568	     1.0716	     2.7566	     6.5460	     6.5396	     5.6164	     6.7139	     9.1928	     6.7268	     6.0167	     9.9998	     7.1206	     1.2782	    -7.3853	    -7.2497	    -2.5500	     9.0637	     3.4925	     6.8042	     3.9250	    39.8442	    -3.0277	    -3.8476	
    -0.8909	     2.8728	     0.9038	     2.4596	     6.3201	     6.3846	     5.3453	     6.5396	     9.0379	     6.5008	     5.8424	     9.8578	     6.9011	     1.2911	    -7.4498	    -7.6112	    -2.5306	     8.8894	     3.3698	     6.7203	     3.7701	    40.1605	    -3.1568	    -3.9186	
    -1.0523	     2.6081	     0.7230	     2.2143	     6.1070	     6.2491	     5.0935	     6.4040	     8.8894	     6.2491	     5.7520	     9.7157	     6.6558	     1.2653	    -7.4692	    -7.9340	    -2.5306	     8.7151	     3.3053	     6.5589	     3.6862	    40.4446	    -3.3182	    -3.8928	
    -1.1556	     2.4854	     0.5810	     1.9948	     5.9715	     6.1393	     4.9127	     6.2620	     8.7926	     6.0102	     5.6487	     9.6125	     6.4492	     1.2782	    -7.5208	    -8.2309	    -2.5371	     8.5473	     3.2472	     6.4298	     3.6087	    40.7093	    -3.4538	    -3.9315	
    -1.2847	     2.3111	     0.3938	     1.7495	     5.7843	     6.0360	     4.6610	     6.1587	     8.6828	     5.7649	     5.5583	     9.5156	     6.2232	     1.2589	    -7.6112	    -8.5602	    -2.5048	     8.3601	     3.1891	     6.2878	     3.5764	    41.0127	    -3.6087	    -3.9315	
    -1.3621	     2.2595	     0.2905	     1.5364	     5.7003	     5.9586	     4.4673	     6.1135	     8.5860	     5.5648	     5.5389	     9.4123	     6.0296	     1.2459	    -7.7080	    -8.9798	    -2.4854	     8.1858	     3.2020	     6.1780	     3.5764	    41.2903	    -3.7701	    -3.9379	
    -1.4525	     2.1626	     0.1808	     1.3621	     5.6293	     5.8940	     4.2801	     6.0812	     8.5214	     5.3582	     5.5454	     9.3607	     5.8682	     1.2072	    -7.8630	    -9.3090	    -2.4273	     7.9856	     3.1955	     6.0618	     3.5829	    41.6066	    -3.9315	    -3.9057	
    -1.5042	     2.1756	     0.1291	     1.1620	     5.6293	     5.8488	     4.1381	     6.0941	     8.4763	     5.1903	     5.5648	     9.3542	     5.6745	     1.1878	    -8.0244	    -9.6512	    -2.3628	     7.7855	     3.2601	     5.9327	     3.6022	    41.9100	    -4.1187	    -3.8928	
    -1.5429	     2.2143	     0.0452	     1.0200	     5.6551	     5.8230	     4.0219	     6.1393	     8.4569	     4.9902	     5.5970	     9.3284	     5.5002	     1.1426	    -8.2116	    -9.9869	    -2.2788	     7.5789	     3.3117	     5.7778	     3.6345	    42.2199	    -4.2736	    -3.8476	
    -1.5816	     2.2595	    -0.0323	     0.8844	     5.6810	     5.7778	     3.8540	     6.1845	     8.4504	     4.8482	     5.6810	     9.3219	     5.3388	     1.1168	    -8.3794	   -10.2580	    -2.1885	     7.3530	     3.3828	     5.6100	     3.6926	    42.5556	    -4.4608	    -3.8734	
    -1.6139	     2.3305	    -0.0516	     0.8199	     5.7907	     5.8165	     3.7830	     6.2232	     8.4117	     4.7191	     5.7649	     9.3349	     5.1645	     1.0135	    -8.5408	   -10.5098	    -2.0335	     7.1335	     3.4279	     5.4163	     3.7443	    42.9171	    -4.6610	    -3.8282	
    -1.6204	     2.4402	    -0.0839	     0.7811	     5.8617	     5.7972	     3.7378	     6.3072	     8.4569	     4.6029	     5.8811	     9.3478	     5.0225	     0.9425	    -8.6957	   -10.7486	    -1.8786	     6.9204	     3.5183	     5.3001	     3.8411	    43.2851	    -4.8417	    -3.8863	
    -1.6139	     2.5758	    -0.0775	     0.6778	     5.9779	     5.8553	     3.6603	     6.4492	     8.5021	     4.5125	     6.0360	     9.3865	     4.9127	     0.8586	    -8.7797	   -10.8907	    -1.7107	     6.6622	     3.6668	     5.1064	     3.9573	    43.6918	    -5.0225	    -3.8347	
    -1.6397	     2.7114	    -0.0516	     0.6649	     6.1070	     5.9005	     3.6862	     6.5977	     8.5731	     4.4157	     6.1910	     9.4575	     4.8095	     0.7682	    -8.8249	   -10.9552	    -1.5042	     6.4363	     3.8024	     4.9579	     4.1058	    44.1308	    -5.2032	    -3.8540	
    -1.5945	     2.8469	     0.0000	     0.7230	     6.2491	     5.9779	     3.6603	     6.7978	     8.6570	     4.3640	     6.3975	     9.5802	     4.7514	     0.6520	    -8.8830	   -11.0133	    -1.2782	     6.2297	     3.9250	     4.7965	     4.2220	    44.6343	    -5.3388	    -3.8282	
    -1.5429	     2.9696	     0.0646	     0.7359	     6.4363	     6.0812	     3.6926	     7.0173	     8.7861	     4.3640	     6.6299	     9.7028	     4.6933	     0.5294	    -8.9475	   -11.0262	    -1.0394	     6.0425	     4.1445	     4.6674	     4.3963	    45.2153	    -5.4615	    -3.7959	
    -1.4654	     3.1245	     0.1549	     0.7811	     6.6558	     6.2620	     3.7378	     7.2755	     8.9733	     4.3511	     6.8946	     9.8707	     4.6868	     0.3938	    -8.9669	   -11.0262	    -0.8005	     5.8682	     4.3446	     4.5254	     4.6222	    45.8157	    -5.5906	    -3.7959	
    -1.3815	     3.3376	     0.3099	     0.8586	     6.9075	     6.4234	     3.7766	     7.5725	     9.1799	     4.4092	     7.2239	    10.0708	     4.7062	     0.2776	    -8.9540	   -10.9940	    -0.5552	     5.7132	     4.5319	     4.4608	     4.8288	    46.4677	    -5.7197	    -3.7314	
    -1.2847	     3.5441	     0.4325	     0.9619	     7.1529	     6.6429	     3.8992	     7.8952	     9.4317	     4.4802	     7.5337	    10.3161	     4.7643	     0.1614	    -8.9733	   -10.9359	    -0.2840	     5.5906	     4.7707	     4.3576	     5.0354	    47.1585	    -5.7907	    -3.6797	
    -1.1297	     3.7249	     0.6391	     1.1362	     7.4240	     6.8946	     4.0090	     8.2245	     9.6964	     4.5900	     7.9082	    10.5485	     4.8482	     0.0258	    -8.9217	   -10.8648	    -0.0323	     5.4292	     4.9967	     4.2995	     5.2807	    47.8944	    -5.9198	    -3.5958	
    -1.0329	     3.9702	     0.8134	     1.2459	     7.7016	     7.1077	     4.1833	     8.5602	     9.9675	     4.6868	     8.2116	    10.7809	     4.9515	    -0.1420	    -8.8701	   -10.8003	     0.2647	     5.3130	     5.2549	     4.2349	     5.5389	    48.6433	    -6.0037	    -3.5506	
    -0.8586	     4.2026	     1.0458	     1.3751	     8.0502	     7.4240	     4.3640	     8.9088	    10.2838	     4.8805	     8.5795	    11.0650	     5.0935	    -0.2582	    -8.7990	   -10.6647	     0.5358	     5.1839	     5.4744	     4.2349	     5.7778	    49.4438	    -6.0812	    -3.4279	
    -0.7553	     4.4221	     1.2653	     1.5235	     8.3342	     7.6822	     4.4931	     9.2638	    10.5614	     4.9967	     8.8765	    11.2780	     5.1903	    -0.4261	    -8.7797	   -10.5227	     0.8392	     5.1000	     5.7132	     4.2349	     5.9715	    50.2507	    -6.1716	    -3.4086	
    -0.6004	     4.7191	     1.5429	     1.6849	     8.6828	     7.9598	     4.6997	     9.6125	    10.8584	     5.2097	     9.2380	    11.5556	     5.3324	    -0.5552	    -8.7538	   -10.2967	     1.1168	     5.0031	     5.9392	     4.2672	     6.1780	    51.0899	    -6.1974	    -3.3311	
    -0.4777	     4.9386	     1.7301	     1.7947	     8.9992	     8.2374	     4.8417	     9.9223	    11.1360	     5.3388	     9.5027	    11.7428	     5.4357	    -0.6972	    -8.7861	   -10.0708	     1.4202	     4.8676	     6.0618	     4.1897	     6.3782	    51.9163	    -6.2361	    -3.3182	
    -0.2840	     5.2097	     1.9883	     1.9238	     9.2638	     8.4892	     4.9838	    10.2580	    11.4394	     5.5131	     9.7997	    11.9429	     5.5906	    -0.8521	    -8.8120	    -9.7480	     1.6914	     4.8095	     6.2878	     4.1639	     6.6106	    52.6974	    -6.2491	    -3.2924	
    -0.1162	     5.4679	     2.2337	     2.0529	     9.5995	     8.8055	     5.1839	    10.5485	    11.6976	     5.6810	    10.0514	    12.1302	     5.6745	    -1.0006	    -8.9088	    -9.4898	     1.9883	     4.6997	     6.4879	     4.0735	     6.7268	    53.4398	    -6.2749	    -3.2536	
     0.0581	     5.7520	     2.4790	     2.1949	     9.9223	     9.0508	     5.3194	    10.8519	    11.9817	     5.8682	    10.2838	    12.3174	     5.8230	    -1.1168	    -9.0185	    -9.1993	     2.2595	     4.6352	     6.6558	     4.0090	     6.9398	    54.1757	    -6.2749	    -3.2407	
     0.3228	     6.0425	     2.8017	     2.3305	    10.2257	     9.4446	     5.5196	    11.1489	    12.2980	     6.0683	    10.5421	    12.5110	     5.9456	    -1.2718	    -9.1670	    -8.9475	     2.5112	     4.5319	     6.8365	     3.9057	     7.1141	    54.8859	    -6.2813	    -3.2536	
     0.6004	     6.3588	     3.0987	     2.5306	    10.5421	     9.7028	     5.7520	    11.4652	    12.6143	     6.3201	    10.7680	    12.7112	     6.1135	    -1.3815	    -9.3155	    -8.6699	     2.7501	     4.4802	     7.0173	     3.8088	     7.2884	    55.5766	    -6.2813	    -3.2085	
     0.9038	     6.6751	     3.4279	     2.7307	    10.8261	    10.0385	     5.9779	    11.7493	    12.9242	     6.5396	    10.9940	    12.8855	     6.2813	    -1.4913	    -9.4123	    -8.4246	     2.9696	     4.4479	     7.1658	     3.7895	     7.4434	    56.1705	    -6.2749	    -3.1891	
     1.1943	     7.0044	     3.7959	     2.9825	    11.1553	    10.4194	     6.2555	    12.0398	    13.2534	     6.8172	    11.2522	    13.0727	     6.4815	    -1.6010	    -9.4962	    -8.1277	     3.1826	     4.3834	     7.3207	     3.7314	     7.5854	    56.7193	    -6.2813	    -3.1826	
     1.5429	     7.3013	     4.1510	     3.2278	    11.4781	    10.7616	     6.5460	    12.3432	    13.5956	     7.1593	    11.4846	    13.2857	     6.6945	    -1.6656	    -9.4575	    -7.8371	     3.3376	     4.4221	     7.4885	     3.7572	     7.7532	    57.2293	    -6.2749	    -3.1439	
     1.9109	     7.6628	     4.5577	     3.5183	    11.8138	    11.1360	     6.8946	    12.6595	    13.9894	     7.4950	    11.7493	    13.5568	     6.9656	    -1.7495	    -9.3219	    -7.4756	     3.4796	     4.4544	     7.6499	     3.8476	     7.9211	    57.6812	    -6.2813	    -3.1116	
     2.2401	     7.9792	     4.9386	     3.7895	    12.0979	    11.5298	     7.2045	    12.9565	    14.3638	     7.8307	    12.0333	    13.7763	     7.2626	    -1.8076	    -9.1476	    -7.1141	     3.5893	     4.4931	     7.8307	     3.9121	     8.0954	    58.1266	    -6.2491	    -3.0600	
     2.6274	     8.3020	     5.3259	     4.0929	    12.4336	    11.8977	     7.5466	    13.2534	    14.7382	     8.1858	    12.2915	    14.0346	     7.5402	    -1.8399	    -8.8894	    -6.7591	     3.6862	     4.5254	     7.9792	     3.9960	     8.2374	    58.6108	    -6.2361	    -3.0148	
     2.9825	     8.6376	     5.6939	     4.3963	    12.7499	    12.2980	     7.9404	    13.5827	    15.1127	     8.5860	    12.5627	    14.3186	     7.8694	    -1.8915	    -8.5537	    -6.4621	     3.7636	     4.6287	     8.1341	     4.0606	     8.4117	    59.1079	    -6.1910	    -2.9631	
     3.3376	     8.9669	     6.0683	     4.7449	    13.1114	    12.6918	     8.3278	    13.9055	    15.5323	     9.0121	    12.8596	    14.5962	     8.1987	    -1.9238	    -8.1147	    -6.1651	     3.8088	     4.7320	     8.3278	     4.2155	     8.6118	    59.6953	    -6.1393	    -2.8792	
     3.6668	     9.2316	     6.4363	     5.0289	    13.4019	    13.0920	     8.6893	    14.1895	    15.8873	     9.3865	    13.0791	    14.8415	     8.5279	    -1.9431	    -7.6499	    -5.9198	     3.8669	     4.8159	     8.4569	     4.3253	     8.7668	    60.3215	    -6.1006	    -2.8147	
