[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -5.2092	    -3.0692	    -4.4000	    -3.2071	    -0.7973	    -2.1640	    -1.5945	    -1.5286	    -1.2948	    -0.9591	    -0.9292	    -1.3727	    -0.4316	     0.0599	    -3.9324	    -4.7776	    -0.1139	    -0.1619	     0.1259	    -0.1319	    -0.3896	    37.1001	     2.5537	    -1.3188	
    -5.3231	    -3.1172	    -4.5019	    -3.2850	    -0.8332	    -2.2659	    -1.6245	    -1.5706	    -1.3847	    -0.9831	    -1.0430	    -1.4806	    -0.4676	     0.0480	    -4.0283	    -5.0234	    -0.0959	    -0.2278	     0.0659	    -0.2098	    -0.4975	    36.6685	     2.4937	    -1.2768	
    -5.3711	    -3.1531	    -4.5738	    -3.3210	    -0.8632	    -2.3499	    -1.6305	    -1.6185	    -1.4507	    -0.9831	    -1.1390	    -1.5706	    -0.5575	     0.0599	    -4.1302	    -5.2632	    -0.1319	    -0.2817	     0.0360	    -0.2278	    -0.5515	    36.2729	     2.4038	    -1.2529	
    -5.4490	    -3.2011	    -4.6278	    -3.3869	    -0.9411	    -2.4278	    -1.6725	    -1.6665	    -1.5346	    -1.0490	    -1.2229	    -1.6785	    -0.6534	     0.0779	    -4.1722	    -5.4790	    -0.1798	    -0.3357	    -0.0360	    -0.3117	    -0.6234	    35.8353	     2.3558	    -1.2469	
    -5.4730	    -3.2730	    -4.6937	    -3.4049	    -1.0011	    -2.4877	    -1.7084	    -1.7384	    -1.5706	    -1.0730	    -1.3308	    -1.7864	    -0.7014	     0.1319	    -4.2681	    -5.6349	    -0.2458	    -0.4136	    -0.0839	    -0.3597	    -0.7193	    35.4576	     2.3259	    -1.2529	
    -5.5389	    -3.3090	    -4.7297	    -3.4349	    -1.0730	    -2.5776	    -1.7204	    -1.8763	    -1.6725	    -1.1090	    -1.4687	    -1.9063	    -0.8033	     0.1559	    -4.3101	    -5.7967	    -0.3057	    -0.4975	    -0.0899	    -0.4076	    -0.8272	    35.0440	     2.2839	    -1.2828	
    -5.4730	    -3.3689	    -4.7237	    -3.4528	    -1.1569	    -2.6076	    -1.7744	    -1.9662	    -1.7804	    -1.1869	    -1.5646	    -2.0022	    -0.9112	     0.1858	    -4.3700	    -5.8926	    -0.3537	    -0.5935	    -0.1738	    -0.4796	    -0.9172	    34.6364	     2.2539	    -1.3008	
    -5.4131	    -3.4289	    -4.7117	    -3.4349	    -1.2409	    -2.6676	    -1.7444	    -2.0681	    -1.8223	    -1.2169	    -1.6845	    -2.0981	    -0.9651	     0.2158	    -4.3640	    -5.9705	    -0.4436	    -0.6894	    -0.2218	    -0.5215	    -1.0371	    34.2407	     2.2719	    -1.2768	
    -5.3231	    -3.4169	    -4.6877	    -3.4169	    -1.3128	    -2.7095	    -1.7864	    -2.1460	    -1.9003	    -1.2229	    -1.8283	    -2.1880	    -1.0730	     0.2518	    -4.3760	    -5.9586	    -0.4975	    -0.8033	    -0.2877	    -0.5275	    -1.1210	    33.8571	     2.2599	    -1.2768	
    -5.2092	    -3.4409	    -4.6218	    -3.3629	    -1.3608	    -2.7155	    -1.7804	    -2.2479	    -1.9362	    -1.2409	    -1.9302	    -2.2899	    -1.1270	     0.3057	    -4.3640	    -5.9406	    -0.5755	    -0.8632	    -0.3237	    -0.5395	    -1.2049	    33.4794	     2.2779	    -1.2529	
    -5.0654	    -3.4169	    -4.5498	    -3.3030	    -1.4147	    -2.7455	    -1.7324	    -2.3259	    -1.9842	    -1.2648	    -2.0321	    -2.3499	    -1.1869	     0.3177	    -4.3580	    -5.9586	    -0.6354	    -0.9112	    -0.3896	    -0.5395	    -1.2888	    33.1138	     2.3199	    -1.2289	
    -4.8556	    -3.3030	    -4.4000	    -3.1591	    -1.4147	    -2.6855	    -1.6425	    -2.3678	    -1.9422	    -1.2049	    -2.1520	    -2.3858	    -1.2049	     0.3777	    -4.2981	    -5.8746	    -0.7313	    -0.9771	    -0.4136	    -0.4975	    -1.3787	    32.7661	     2.3798	    -1.1809	
    -4.7057	    -3.2550	    -4.3280	    -3.0812	    -1.4267	    -2.6975	    -1.6245	    -2.4997	    -1.9602	    -1.2109	    -2.2240	    -2.4398	    -1.2469	     0.3956	    -4.2501	    -5.7787	    -0.7793	    -1.0251	    -0.4196	    -0.4616	    -1.4627	    32.4124	     2.4817	    -1.0850	
    -4.5139	    -3.1531	    -4.1662	    -2.9553	    -1.4387	    -2.6736	    -1.5046	    -2.5896	    -1.9842	    -1.2109	    -2.3139	    -2.4997	    -1.2529	     0.4316	    -4.1542	    -5.6349	    -0.8572	    -1.0371	    -0.4616	    -0.4076	    -1.4986	    32.0347	     2.5657	    -1.0371	
    -4.3640	    -3.0812	    -4.0283	    -2.8114	    -1.4327	    -2.6676	    -1.4447	    -2.6496	    -1.9962	    -1.2109	    -2.4218	    -2.5717	    -1.3188	     0.4556	    -4.0763	    -5.4970	    -0.8992	    -1.0430	    -0.4436	    -0.3896	    -1.6185	    31.6751	     2.6496	    -1.0071	
    -4.1003	    -2.9373	    -3.8425	    -2.6316	    -1.3787	    -2.5896	    -1.3308	    -2.6616	    -1.9123	    -1.1390	    -2.5117	    -2.5597	    -1.3368	     0.4856	    -3.9564	    -5.3231	    -0.9591	    -1.1210	    -0.4136	    -0.3057	    -1.6425	    31.3154	     2.7155	    -0.9471	
    -3.9264	    -2.8114	    -3.7286	    -2.5237	    -1.3368	    -2.5717	    -1.2828	    -2.7335	    -1.9482	    -1.1569	    -2.5776	    -2.6076	    -1.3668	     0.5155	    -3.8725	    -5.1433	    -1.0251	    -1.1509	    -0.3896	    -0.2578	    -1.6845	    30.9737	     2.8414	    -0.8872	
    -3.7526	    -2.7635	    -3.5907	    -2.3858	    -1.3428	    -2.4937	    -1.2229	    -2.8654	    -1.9482	    -1.1749	    -2.7095	    -2.6736	    -1.4327	     0.5215	    -3.7706	    -4.9335	    -1.0490	    -1.1689	    -0.4016	    -0.1858	    -1.7624	    30.6140	     2.9673	    -0.8452	
    -3.5907	    -2.6556	    -3.4049	    -2.2240	    -1.2708	    -2.4278	    -1.1629	    -2.8414	    -1.9063	    -1.1390	    -2.7395	    -2.6796	    -1.4447	     0.5455	    -3.6986	    -4.7896	    -1.1030	    -1.1989	    -0.3537	    -0.1499	    -1.7744	    30.2963	     3.0992	    -0.7853	
    -3.4229	    -2.5657	    -3.2790	    -2.1700	    -1.2648	    -2.4098	    -1.1210	    -2.9193	    -1.9482	    -1.1749	    -2.8594	    -2.7035	    -1.5526	     0.5635	    -3.6507	    -4.6398	    -1.1150	    -1.2409	    -0.3657	    -0.1139	    -1.8343	    29.9846	     3.2310	    -0.7133	
    -3.2730	    -2.4877	    -3.1351	    -2.0741	    -1.2229	    -2.3379	    -1.0790	    -2.9373	    -1.9063	    -1.1809	    -2.9193	    -2.7335	    -1.5766	     0.6054	    -3.5008	    -4.4599	    -1.1629	    -1.2648	    -0.3297	    -0.0360	    -1.8583	    29.6369	     3.3270	    -0.6354	
    -3.1831	    -2.4877	    -3.0212	    -1.9842	    -1.2469	    -2.3379	    -1.0490	    -2.9973	    -1.9422	    -1.2469	    -3.0212	    -2.8234	    -1.7084	     0.5995	    -3.4948	    -4.3161	    -1.1629	    -1.3008	    -0.3357	    -0.0240	    -1.9602	    29.3012	     3.4409	    -0.6174	
    -3.0632	    -2.4578	    -2.9313	    -1.9362	    -1.2289	    -2.3319	    -1.0550	    -3.0632	    -1.9842	    -1.3248	    -3.1351	    -2.8714	    -1.8044	     0.5995	    -3.4229	    -4.2022	    -1.1689	    -1.3608	    -0.3177	     0.0180	    -2.0681	    28.9476	     3.5308	    -0.5995	
    -2.9553	    -2.4398	    -2.8534	    -1.8943	    -1.2229	    -2.2899	    -1.0610	    -3.1052	    -1.9902	    -1.3488	    -3.2071	    -2.9253	    -1.9123	     0.5995	    -3.3629	    -4.0823	    -1.1989	    -1.4447	    -0.3177	     0.0120	    -2.1640	    28.5699	     3.5667	    -0.5515	
    -2.9133	    -2.4937	    -2.8354	    -1.9123	    -1.3008	    -2.3019	    -1.0910	    -3.1651	    -2.0321	    -1.4627	    -3.3210	    -3.0152	    -2.0142	     0.6054	    -3.3210	    -3.9864	    -1.1809	    -1.4747	    -0.3357	    -0.0300	    -2.2360	    28.2042	     3.6087	    -0.5695	
    -2.8594	    -2.4997	    -2.7934	    -1.9123	    -1.2768	    -2.3199	    -1.0970	    -3.2071	    -2.0741	    -1.5046	    -3.4229	    -3.0632	    -2.1101	     0.6174	    -3.2131	    -3.8725	    -1.2049	    -1.5346	    -0.3117	    -0.0120	    -2.3019	    27.8386	     3.5667	    -0.5275	
    -2.8414	    -2.5597	    -2.7455	    -1.9063	    -1.2768	    -2.3259	    -1.1569	    -3.1951	    -2.0861	    -1.5646	    -3.4528	    -3.1231	    -2.2360	     0.6054	    -3.1291	    -3.8245	    -1.1749	    -1.6005	    -0.3417	    -0.0420	    -2.4098	    27.4429	     3.5428	    -0.5095	
    -2.8174	    -2.5477	    -2.7275	    -1.9242	    -1.2289	    -2.3439	    -1.1929	    -3.1711	    -2.1041	    -1.6665	    -3.5008	    -3.1951	    -2.3379	     0.6054	    -3.0512	    -3.7346	    -1.1689	    -1.6785	    -0.3477	    -0.1019	    -2.5237	    27.0593	     3.4469	    -0.4496	
    -2.8294	    -2.5357	    -2.7395	    -2.0261	    -1.2289	    -2.3558	    -1.2529	    -3.1231	    -2.1221	    -1.7624	    -3.5607	    -3.2670	    -2.4158	     0.5815	    -2.9913	    -3.7466	    -1.1450	    -1.7444	    -0.3417	    -0.1798	    -2.5896	    26.7116	     3.3629	    -0.4076	
    -2.8594	    -2.5177	    -2.7395	    -2.0861	    -1.1929	    -2.3618	    -1.3008	    -3.1231	    -2.1640	    -1.7924	    -3.5548	    -3.3030	    -2.5357	     0.5635	    -2.9193	    -3.7346	    -1.1150	    -1.7744	    -0.3717	    -0.1918	    -2.6796	    26.3040	     3.2490	    -0.3597	
    -2.9373	    -2.4937	    -2.7515	    -2.2180	    -1.1450	    -2.4038	    -1.4147	    -3.1291	    -2.2060	    -1.8823	    -3.5727	    -3.3449	    -2.6436	     0.5515	    -2.9133	    -3.8005	    -1.0610	    -1.8163	    -0.3896	    -0.2698	    -2.7934	    25.9443	     3.1112	    -0.3657	
    -2.9433	    -2.4637	    -2.7994	    -2.3139	    -1.1210	    -2.4338	    -1.4747	    -3.0872	    -2.2360	    -1.9602	    -3.5727	    -3.3629	    -2.7095	     0.5215	    -2.8114	    -3.8185	    -1.0131	    -1.8703	    -0.3717	    -0.2817	    -2.8894	    25.5547	     3.0152	    -0.3237	
    -3.0752	    -2.4098	    -2.8654	    -2.4278	    -1.0610	    -2.4997	    -1.5826	    -3.0392	    -2.2539	    -2.0741	    -3.5667	    -3.3989	    -2.8234	     0.5155	    -2.8354	    -3.9564	    -0.9891	    -1.9242	    -0.3717	    -0.3537	    -2.9313	    25.2070	     2.9013	    -0.3417	
    -3.1112	    -2.3259	    -2.9313	    -2.5117	    -1.0191	    -2.5057	    -1.6905	    -2.9973	    -2.2479	    -2.1880	    -3.5428	    -3.4409	    -2.9433	     0.5035	    -2.7515	    -4.0043	    -0.9771	    -1.9782	    -0.3417	    -0.4136	    -3.0033	    24.8113	     2.8234	    -0.3357	
    -3.2370	    -2.2839	    -3.0033	    -2.6736	    -0.9711	    -2.5717	    -1.8223	    -2.9793	    -2.3199	    -2.2959	    -3.5488	    -3.4888	    -3.0692	     0.4796	    -2.7755	    -4.1003	    -0.9292	    -2.0561	    -0.3657	    -0.4556	    -3.0692	    24.4277	     2.7395	    -0.3417	
    -3.3749	    -2.2719	    -3.1291	    -2.8834	    -0.9651	    -2.6855	    -2.0022	    -2.9373	    -2.3678	    -2.4218	    -3.5068	    -3.5248	    -3.1771	     0.4616	    -2.7695	    -4.1842	    -0.8932	    -2.0981	    -0.3417	    -0.5155	    -3.1172	    24.0261	     2.6736	    -0.3297	
    -3.4948	    -2.3019	    -3.2430	    -3.0212	    -0.9711	    -2.7755	    -2.1700	    -2.9133	    -2.4518	    -2.5417	    -3.4528	    -3.5667	    -3.2970	     0.4196	    -2.8174	    -4.2981	    -0.8512	    -2.2060	    -0.3297	    -0.6354	    -3.1351	    23.6184	     2.6136	    -0.3717	
    -3.5727	    -2.2599	    -3.3150	    -3.1531	    -0.9471	    -2.8534	    -2.3019	    -2.9013	    -2.4937	    -2.6436	    -3.3989	    -3.5727	    -3.3929	     0.4316	    -2.7575	    -4.3340	    -0.8452	    -2.2420	    -0.2757	    -0.6774	    -3.1112	    23.2108	     2.5597	    -0.3297	
    -3.7046	    -2.3019	    -3.4409	    -3.3150	    -0.9591	    -2.9253	    -2.4458	    -2.8894	    -2.5477	    -2.7934	    -3.3869	    -3.6207	    -3.4948	     0.4136	    -2.7695	    -4.4060	    -0.7853	    -2.3738	    -0.2278	    -0.7673	    -3.0992	    22.8092	     2.5177	    -0.3477	
    -3.7825	    -2.2420	    -3.5128	    -3.3929	    -0.9711	    -2.9973	    -2.5177	    -2.8294	    -2.6016	    -2.8774	    -3.3030	    -3.6866	    -3.6267	     0.3657	    -2.7695	    -4.4060	    -0.7253	    -2.4218	    -0.1978	    -0.8572	    -3.0572	    22.4015	     2.4458	    -0.3417	
    -3.8005	    -2.2539	    -3.5488	    -3.4528	    -0.9351	    -3.0632	    -2.5417	    -2.7934	    -2.6376	    -2.8954	    -3.2430	    -3.6507	    -3.6986	     0.3177	    -2.7575	    -4.4120	    -0.6414	    -2.5057	    -0.1379	    -0.9351	    -3.0392	    22.0119	     2.4158	    -0.3237	
    -3.8245	    -2.2240	    -3.6027	    -3.4648	    -0.9232	    -3.0692	    -2.6376	    -2.7395	    -2.6676	    -2.9493	    -3.1351	    -3.6387	    -3.7586	     0.2997	    -2.7035	    -4.3820	    -0.5695	    -2.5297	    -0.0659	    -0.9891	    -2.9493	    21.5983	     2.3379	    -0.3417	
    -3.8485	    -2.2000	    -3.6267	    -3.4948	    -0.9172	    -3.1531	    -2.6616	    -2.6855	    -2.6436	    -2.9433	    -3.0093	    -3.6267	    -3.7885	     0.2458	    -2.7335	    -4.2921	    -0.4856	    -2.5896	    -0.0120	    -1.0490	    -2.8894	    21.1607	     2.2899	    -0.3657	
    -3.8725	    -2.2240	    -3.6986	    -3.4828	    -0.9172	    -3.2071	    -2.6136	    -2.6316	    -2.7035	    -3.0212	    -2.9373	    -3.6507	    -3.8305	     0.1978	    -2.7455	    -4.2201	    -0.4076	    -2.6256	     0.0180	    -1.1150	    -2.8354	    20.7171	     2.2060	    -0.4136	
    -3.8485	    -2.2180	    -3.7286	    -3.5548	    -0.8932	    -3.2430	    -2.6736	    -2.6136	    -2.7515	    -3.0332	    -2.8414	    -3.6267	    -3.8545	     0.1559	    -2.7575	    -4.1842	    -0.3177	    -2.6676	     0.0480	    -1.1450	    -2.7635	    20.2555	     2.1580	    -0.4676	
    -3.8845	    -2.2240	    -3.7526	    -3.6267	    -0.9172	    -3.2970	    -2.7575	    -2.5776	    -2.7994	    -3.0932	    -2.7515	    -3.6027	    -3.8725	     0.1319	    -2.7934	    -4.0883	    -0.2757	    -2.6736	     0.0899	    -1.1749	    -2.7215	    19.7580	     2.0921	    -0.5155	
    -3.9084	    -2.2300	    -3.8125	    -3.7166	    -0.9411	    -3.3569	    -2.8114	    -2.5477	    -2.8234	    -3.1471	    -2.6616	    -3.5967	    -3.8845	     0.1199	    -2.7875	    -4.0463	    -0.2398	    -2.7095	     0.0959	    -1.2049	    -2.6915	    19.2184	     2.0561	    -0.5755	
    -3.9324	    -2.2659	    -3.9024	    -3.8725	    -0.9531	    -3.4049	    -2.9373	    -2.5477	    -2.8654	    -3.2131	    -2.5537	    -3.5847	    -3.9144	     0.1079	    -2.8294	    -3.9924	    -0.2338	    -2.7215	     0.0779	    -1.2409	    -2.6496	    18.6550	     2.0142	    -0.6534	
    -3.9983	    -2.2719	    -3.9564	    -4.0223	    -0.9531	    -3.4768	    -3.0752	    -2.5177	    -2.9193	    -3.2610	    -2.4398	    -3.5787	    -3.9384	     0.1199	    -2.8474	    -3.9624	    -0.2338	    -2.7515	     0.0659	    -1.2888	    -2.5896	    18.0435	     1.9662	    -0.6894	
    -4.0523	    -2.2719	    -4.0583	    -4.1662	    -1.0131	    -3.5667	    -3.2071	    -2.4997	    -3.0093	    -3.3749	    -2.4218	    -3.5607	    -3.9624	     0.1139	    -2.9013	    -3.9384	    -0.2398	    -2.8354	     0.0240	    -1.3727	    -2.6076	    17.4501	     1.9123	    -0.7553	
    -4.0943	    -2.3259	    -4.1003	    -4.3280	    -1.0251	    -3.6327	    -3.3689	    -2.5237	    -3.0752	    -3.4588	    -2.3079	    -3.5847	    -3.9983	     0.1259	    -2.9553	    -3.9024	    -0.2578	    -2.8654	    -0.0120	    -1.4687	    -2.5776	    16.8146	     1.8583	    -0.8392	
    -4.1422	    -2.3798	    -4.1962	    -4.4719	    -1.0191	    -3.7406	    -3.4828	    -2.5297	    -3.1112	    -3.5488	    -2.2779	    -3.5727	    -4.0043	     0.1499	    -2.9913	    -3.9084	    -0.3057	    -2.9073	    -0.0480	    -1.5166	    -2.5776	    16.1852	     1.7924	    -0.8632	
    -4.2201	    -2.3499	    -4.2501	    -4.6398	    -1.0251	    -3.7825	    -3.5967	    -2.5057	    -3.1531	    -3.6507	    -2.1760	    -3.5068	    -4.0223	     0.1858	    -3.1112	    -3.9084	    -0.3597	    -2.9133	    -0.0959	    -1.5766	    -2.5956	    15.5618	     1.7444	    -0.9351	
    -4.3041	    -2.3858	    -4.2921	    -4.7956	    -1.0610	    -3.7885	    -3.7286	    -2.5177	    -3.1831	    -3.6806	    -2.1520	    -3.5188	    -3.9864	     0.1978	    -3.1591	    -3.9204	    -0.4136	    -2.9493	    -0.1499	    -1.5706	    -2.6376	    14.9503	     1.6845	    -0.9771	
    -4.3640	    -2.4338	    -4.3460	    -4.9335	    -1.1809	    -3.8964	    -3.8545	    -2.5357	    -3.2191	    -3.7586	    -2.1101	    -3.4828	    -3.9804	     0.2278	    -3.2670	    -3.9264	    -0.4796	    -2.9553	    -0.2817	    -1.6185	    -2.6496	    14.3569	     1.6185	    -1.0131	
    -4.4000	    -2.4877	    -4.4180	    -5.0294	    -1.1989	    -3.9504	    -3.9624	    -2.5776	    -3.2550	    -3.7945	    -2.1400	    -3.4289	    -3.9384	     0.2937	    -3.3449	    -3.9564	    -0.6114	    -2.9553	    -0.3057	    -1.6665	    -2.6676	    13.7934	     1.5826	    -1.0371	
    -4.4060	    -2.5597	    -4.4599	    -5.1493	    -1.2948	    -4.0403	    -4.0463	    -2.6196	    -3.3150	    -3.8485	    -2.1101	    -3.4169	    -3.8605	     0.3477	    -3.4349	    -3.9983	    -0.7193	    -2.9253	    -0.4376	    -1.6905	    -2.7215	    13.2719	     1.5226	    -1.0970	
    -4.4240	    -2.6556	    -4.4779	    -5.1913	    -1.3368	    -4.0523	    -4.0763	    -2.6016	    -3.2790	    -3.8665	    -2.0741	    -3.3389	    -3.7825	     0.4256	    -3.5128	    -3.9684	    -0.8332	    -2.8954	    -0.5455	    -1.7084	    -2.7215	    12.7204	     1.5106	    -1.1090	
    -4.4479	    -2.7635	    -4.4839	    -5.2632	    -1.4027	    -4.0883	    -4.0883	    -2.6436	    -3.2910	    -3.8485	    -2.0381	    -3.2790	    -3.7046	     0.4616	    -3.6627	    -3.9804	    -0.9351	    -2.8654	    -0.6774	    -1.7564	    -2.7515	    12.2408	     1.5526	    -1.1749	
    -4.4539	    -2.8234	    -4.4899	    -5.3111	    -1.4926	    -4.1003	    -4.1122	    -2.6676	    -3.2970	    -3.8305	    -2.0501	    -3.1951	    -3.5847	     0.5275	    -3.7646	    -4.0343	    -1.0550	    -2.8834	    -0.7733	    -1.7984	    -2.7575	    11.7972	     1.6185	    -1.2109	
    -4.4180	    -2.8354	    -4.4419	    -5.2452	    -1.5526	    -4.0523	    -4.1242	    -2.6736	    -3.2430	    -3.7766	    -2.0082	    -3.0752	    -3.4948	     0.5995	    -3.8785	    -4.0403	    -1.1869	    -2.8354	    -0.9052	    -1.8103	    -2.7635	    11.4136	     1.7204	    -1.2349	
    -4.3700	    -2.9073	    -4.3880	    -5.2692	    -1.5766	    -4.0583	    -4.0943	    -2.6796	    -3.2131	    -3.7586	    -1.9782	    -2.9673	    -3.3449	     0.6474	    -4.0583	    -4.0343	    -1.2828	    -2.7695	    -1.0430	    -1.7984	    -2.7755	    11.0359	     1.8223	    -1.2648	
    -4.3400	    -2.9193	    -4.3340	    -5.2452	    -1.6365	    -3.9804	    -4.0463	    -2.6616	    -3.1112	    -3.6267	    -1.9422	    -2.8354	    -3.1951	     0.7193	    -4.2142	    -4.0463	    -1.4147	    -2.6676	    -1.2109	    -1.8044	    -2.8234	    10.7122	     1.9602	    -1.2708	
    -4.3101	    -3.0033	    -4.2801	    -5.1853	    -1.6545	    -3.9624	    -3.9804	    -2.6376	    -3.0093	    -3.5667	    -1.9063	    -2.6676	    -3.0152	     0.7733	    -4.3700	    -4.1722	    -1.5406	    -2.6136	    -1.3368	    -1.8343	    -2.8114	    10.4604	     2.1400	    -1.1989	
    -4.2921	    -3.0572	    -4.1962	    -5.1193	    -1.7024	    -3.8605	    -3.9324	    -2.6316	    -2.9073	    -3.4588	    -1.8643	    -2.5057	    -2.8414	     0.8392	    -4.5438	    -4.1902	    -1.6605	    -2.5237	    -1.4747	    -1.7684	    -2.8534	    10.1907	     2.3678	    -1.1689	
    -4.2261	    -3.0812	    -4.1302	    -5.0953	    -1.7444	    -3.7945	    -3.8785	    -2.5956	    -2.7934	    -3.3809	    -1.8163	    -2.3439	    -2.6855	     0.8992	    -4.6757	    -4.2741	    -1.8044	    -2.4398	    -1.5885	    -1.7684	    -2.9013	     9.9809	     2.6136	    -1.0610	
    -4.2501	    -3.1531	    -4.0943	    -5.0534	    -1.7984	    -3.7166	    -3.8425	    -2.6136	    -2.6796	    -3.2790	    -1.8044	    -2.1940	    -2.5057	     0.9531	    -4.8496	    -4.4419	    -1.9003	    -2.3319	    -1.7504	    -1.7384	    -2.9553	     9.7891	     2.7934	    -0.9891	
    -4.2321	    -3.1771	    -4.0223	    -5.0054	    -1.8163	    -3.6027	    -3.7646	    -2.5836	    -2.5537	    -3.2011	    -1.8044	    -2.0321	    -2.3678	     1.0191	    -4.9335	    -4.5738	    -2.0261	    -2.2300	    -1.8163	    -1.7324	    -2.9673	     9.5972	     3.0332	    -0.8812	
    -4.2142	    -3.2131	    -3.9624	    -4.9575	    -1.8283	    -3.4828	    -3.7406	    -2.6076	    -2.4218	    -3.0452	    -1.7564	    -1.8343	    -2.1580	     1.0610	    -5.0414	    -4.7297	    -2.1101	    -2.1101	    -1.9003	    -1.6965	    -3.0033	     9.4114	     3.2790	    -0.8153	
    -4.2022	    -3.2370	    -3.8605	    -4.8316	    -1.7984	    -3.3809	    -3.6387	    -2.5836	    -2.3019	    -2.9133	    -1.7324	    -1.6365	    -1.9482	     1.1030	    -5.0714	    -4.8136	    -2.1880	    -1.9602	    -1.9242	    -1.5945	    -3.0332	     9.2016	     3.4768	    -0.7673	
    -4.1242	    -3.2370	    -3.7825	    -4.7776	    -1.8223	    -3.2251	    -3.5727	    -2.5657	    -2.1460	    -2.7875	    -1.7144	    -1.4567	    -1.7744	     1.1330	    -5.0354	    -4.8915	    -2.2240	    -1.8643	    -1.9662	    -1.5646	    -3.0692	     8.9618	     3.6627	    -0.6474	
    -4.0643	    -3.2670	    -3.6866	    -4.6697	    -1.7804	    -3.1471	    -3.4588	    -2.5237	    -1.9902	    -2.6376	    -1.6965	    -1.3188	    -1.5826	     1.1390	    -4.9335	    -4.9215	    -2.2539	    -1.7084	    -1.9842	    -1.5046	    -3.0512	     8.6741	     3.7885	    -0.6114	
    -3.9624	    -3.2610	    -3.5847	    -4.4959	    -1.7924	    -2.9733	    -3.3330	    -2.5357	    -1.8583	    -2.4578	    -1.6365	    -1.1270	    -1.3907	     1.1450	    -4.8016	    -4.9275	    -2.2539	    -1.5766	    -2.0142	    -1.3967	    -3.0752	     8.3803	     3.9144	    -0.5395	
    -3.8305	    -3.2790	    -3.4588	    -4.3280	    -1.7984	    -2.8294	    -3.1591	    -2.5177	    -1.6965	    -2.3079	    -1.6545	    -0.9831	    -1.1869	     1.1330	    -4.6218	    -4.8855	    -2.2180	    -1.3967	    -2.0321	    -1.2768	    -3.1231	     8.0327	     3.9924	    -0.5455	
    -3.6866	    -3.2550	    -3.3210	    -4.1302	    -1.8463	    -2.6616	    -2.9373	    -2.5177	    -1.5346	    -2.0501	    -1.6365	    -0.8512	    -0.9711	     1.1150	    -4.3880	    -4.8016	    -2.2000	    -1.1809	    -2.0321	    -1.1450	    -3.1591	     7.6430	     3.9983	    -0.5335	
    -3.5188	    -3.2131	    -3.1531	    -3.9264	    -1.8403	    -2.5297	    -2.7635	    -2.5237	    -1.3548	    -1.8583	    -1.6245	    -0.7133	    -0.7373	     1.1150	    -4.1542	    -4.6877	    -2.1640	    -0.9831	    -2.0261	    -1.0071	    -3.2310	     7.2234	     3.9804	    -0.5755	
    -3.3509	    -3.1651	    -3.0152	    -3.7166	    -1.8283	    -2.3439	    -2.5597	    -2.4937	    -1.2229	    -1.6305	    -1.6125	    -0.5395	    -0.5095	     1.0970	    -3.9324	    -4.5618	    -2.1460	    -0.7613	    -1.9962	    -0.8332	    -3.2430	     6.7798	     3.9024	    -0.5695	
    -3.1291	    -3.0932	    -2.8534	    -3.4528	    -1.8343	    -2.2000	    -2.3259	    -2.4757	    -1.0371	    -1.4447	    -1.6305	    -0.4196	    -0.3057	     1.0850	    -3.6567	    -4.3940	    -2.1101	    -0.5815	    -1.9782	    -0.6894	    -3.2850	     6.3422	     3.8425	    -0.5755	
    -2.9493	    -3.0212	    -2.7155	    -3.2430	    -1.7924	    -2.0202	    -2.0981	    -2.4757	    -0.8872	    -1.1809	    -1.6185	    -0.3057	    -0.1259	     1.0670	    -3.4049	    -4.2142	    -2.0801	    -0.3597	    -1.9482	    -0.5095	    -3.3270	     5.8866	     3.7885	    -0.5455	
    -2.7695	    -2.9073	    -2.5537	    -2.9673	    -1.7984	    -1.8583	    -1.8703	    -2.4278	    -0.7493	    -0.9471	    -1.6185	    -0.1918	     0.0839	     1.0490	    -3.1951	    -4.0583	    -2.0501	    -0.1619	    -1.9302	    -0.3297	    -3.3629	     5.4610	     3.7226	    -0.4676	
    -2.5776	    -2.8114	    -2.4338	    -2.7695	    -1.7564	    -1.7564	    -1.6485	    -2.4458	    -0.6234	    -0.7553	    -1.6485	    -0.1678	     0.2578	     1.0011	    -2.9733	    -3.8904	    -1.9662	     0.0300	    -1.9542	    -0.1678	    -3.3869	     5.0294	     3.6147	    -0.4856	
    -2.3858	    -2.6616	    -2.2779	    -2.5477	    -1.7204	    -1.5646	    -1.4147	    -2.3978	    -0.4916	    -0.5215	    -1.6065	    -0.0420	     0.4436	     0.9651	    -2.7155	    -3.6507	    -1.9242	     0.1918	    -1.8943	     0.0000	    -3.3809	     4.6338	     3.5368	    -0.3297	
