[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	53
[Rejected]	182
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.0063	     1.2636	     1.8716	     2.4702	     2.7521	     4.8200	     4.7504	     2.2833	     6.5682	     6.4763	     2.6982	     6.2990	     6.7899	     0.4244	    -0.8361	     0.2755	    -0.8171	     5.5769	     1.2034	     4.2848	     2.3214	    32.0650	    -7.6291	    -2.5430	
     0.0443	     1.2573	     1.9160	     2.5715	     2.8091	     4.8992	     4.8391	     2.3625	     6.6885	     6.5809	     2.7679	     6.4067	     6.8595	     0.4275	    -0.8646	     0.2724	    -0.8297	     5.6878	     1.2446	     4.3862	     2.4290	    32.2139	    -7.6513	    -2.5842	
     0.0792	     1.2414	     1.9508	     2.6285	     2.8439	     4.9626	     4.9119	     2.3815	     6.7772	     6.6822	     2.8471	     6.4763	     6.9672	     0.4370	    -0.8614	     0.2977	    -0.8614	     5.7860	     1.3111	     4.4907	     2.5335	    32.4039	    -7.6798	    -2.5842	
     0.1235	     1.2541	     1.9888	     2.7235	     2.8787	     5.0259	     4.9847	     2.4512	     6.8310	     6.7360	     2.9009	     6.5365	     7.0559	     0.4529	    -0.8804	     0.3104	    -0.8709	     5.9063	     1.3998	     4.5889	     2.6887	    32.5749	    -7.7083	    -2.5842	
     0.1868	     1.2826	     2.0395	     2.7711	     2.9262	     5.0639	     5.0322	     2.5050	     6.9070	     6.7867	     2.9674	     6.5872	     7.1287	     0.4624	    -0.8899	     0.3009	    -0.8741	     6.0108	     1.4758	     4.6712	     2.8217	    32.7713	    -7.7304	    -2.5779	
     0.1995	     1.3206	     2.0648	     2.8471	     2.9864	     5.1051	     5.0829	     2.5525	     6.9704	     6.8817	     3.0656	     6.6252	     7.2142	     0.4529	    -0.8962	     0.3515	    -0.8804	     6.1502	     1.5740	     4.7567	     3.0149	    32.9835	    -7.7494	    -2.5304	
     0.2344	     1.3364	     2.1123	     2.8851	     3.0339	     5.1146	     5.0861	     2.5620	     6.9862	     6.8880	     3.1384	     6.6315	     7.2617	     0.4402	    -0.9057	     0.3864	    -0.8551	     6.2357	     1.6658	     4.8074	     3.2081	    33.1893	    -7.7526	    -2.4892	
     0.2660	     1.3713	     2.1092	     2.9136	     3.0687	     5.1399	     5.0892	     2.6317	     6.9799	     6.8975	     3.1828	     6.6505	     7.3156	     0.4465	    -0.8931	     0.4624	    -0.8519	     6.3465	     1.7481	     4.8866	     3.4013	    33.4047	    -7.7811	    -2.4639	
     0.2882	     1.4188	     2.1408	     2.9484	     3.1226	     5.1431	     5.0892	     2.6697	     6.9862	     6.8817	     3.2461	     6.6252	     7.3599	     0.4054	    -0.8899	     0.5130	    -0.8202	     6.4383	     1.8526	     4.9309	     3.6071	    33.6390	    -7.8255	    -2.4544	
     0.3325	     1.4663	     2.1725	     2.9991	     3.1669	     5.1209	     5.0956	     2.7235	     6.9641	     6.8975	     3.2999	     6.6062	     7.4138	     0.3959	    -0.8456	     0.6144	    -0.7854	     6.5049	     1.9698	     4.9499	     3.8351	    33.8575	    -7.8445	    -2.4354	
     0.3895	     1.5360	     2.2263	     3.0339	     3.2081	     5.1526	     5.0892	     2.7457	     6.9166	     6.8659	     3.3474	     6.5302	     7.4233	     0.3642	    -0.8266	     0.6809	    -0.7252	     6.5492	     2.0680	     4.9721	     4.0442	    34.0760	    -7.9141	    -2.4765	
     0.4149	     1.6056	     2.2675	     3.0656	     3.2778	     5.1336	     5.0766	     2.7774	     6.8817	     6.8595	     3.4108	     6.5049	     7.4169	     0.3420	    -0.8076	     0.8012	    -0.6651	     6.5935	     2.2042	     4.9942	     4.2532	    34.2629	    -8.0028	    -2.5145	
     0.4940	     1.7133	     2.3150	     3.1162	     3.3538	     5.1431	     5.0956	     2.8502	     6.8342	     6.8152	     3.4804	     6.4573	     7.4169	     0.2850	    -0.7442	     0.9247	    -0.5954	     6.6252	     2.3372	     4.9721	     4.4685	    34.4371	    -8.0535	    -2.5462	
     0.5447	     1.7956	     2.3847	     3.1448	     3.4171	     5.1431	     5.0797	     2.8724	     6.8120	     6.7994	     3.5438	     6.4067	     7.4138	     0.2534	    -0.7094	     1.0261	    -0.4940	     6.6410	     2.4449	     4.9594	     4.6459	    34.6018	    -8.1453	    -2.6000	
     0.6334	     1.9128	     2.4512	     3.2113	     3.4899	     5.1842	     5.0734	     2.9231	     6.7645	     6.7487	     3.5881	     6.3275	     7.3853	     0.1995	    -0.6524	     1.1433	    -0.3990	     6.6252	     2.5937	     4.9372	     4.8327	    34.7316	    -8.2340	    -2.6444	
     0.6904	     2.0173	     2.4987	     3.2936	     3.5786	     5.1969	     5.0702	     2.9737	     6.7582	     6.7107	     3.6578	     6.2547	     7.3694	     0.1425	    -0.5827	     1.2034	    -0.2977	     6.5967	     2.7362	     4.8834	     5.0227	    34.8393	    -8.3512	    -2.6729	
     0.7537	     2.1282	     2.5842	     3.3791	     3.6325	     5.2317	     5.1272	     3.0244	     6.7170	     6.7107	     3.7180	     6.2262	     7.3568	     0.0950	    -0.5130	     1.2731	    -0.1868	     6.5745	     2.8756	     4.8296	     5.1874	    34.9659	    -8.4747	    -2.6570	
     0.8741	     2.2612	     2.7045	     3.4678	     3.7560	     5.2951	     5.1779	     3.1194	     6.7487	     6.6790	     3.7908	     6.1977	     7.3314	     0.0443	    -0.4402	     1.3238	    -0.0950	     6.5270	     3.0371	     4.7947	     5.3584	    35.0515	    -8.6140	    -2.6634	
     0.9596	     2.3942	     2.7869	     3.5501	     3.8668	     5.3204	     5.2381	     3.1796	     6.7107	     6.6790	     3.8541	     6.1913	     7.3092	    -0.0032	    -0.4054	     1.3364	     0.0063	     6.5144	     3.1669	     4.7757	     5.5294	    35.1338	    -8.7407	    -2.6127	
     1.0134	     2.5494	     2.8534	     3.6356	     3.9681	     5.3648	     5.2856	     3.2588	     6.7297	     6.6790	     3.9396	     6.1660	     7.3061	    -0.0412	    -0.3832	     1.3554	     0.1140	     6.4985	     3.2936	     4.7029	     5.6656	    35.2415	    -8.9117	    -2.5810	
     1.1243	     2.6919	     2.9801	     3.7433	     4.0885	     5.4629	     5.3711	     3.3538	     6.7582	     6.7044	     4.0188	     6.1913	     7.3124	    -0.1013	    -0.3167	     1.3586	     0.2058	     6.4510	     3.4393	     4.6744	     5.8176	    35.2953	    -9.0321	    -2.5399	
     1.1623	     2.8027	     3.0592	     3.8288	     4.1772	     5.5358	     5.4376	     3.4298	     6.8025	     6.7424	     4.1265	     6.2198	     7.2871	    -0.1552	    -0.2914	     1.3143	     0.3199	     6.3908	     3.5153	     4.6174	     5.9063	    35.3618	    -9.2031	    -2.4607	
     1.2319	     2.9706	     3.1448	     3.9080	     4.2785	     5.6118	     5.5136	     3.5089	     6.8785	     6.7519	     4.2342	     6.2705	     7.3314	    -0.2027	    -0.2850	     1.2699	     0.3990	     6.3180	     3.6578	     4.5540	     6.0298	    35.4315	    -9.3741	    -2.3815	
     1.3269	     3.1194	     3.2334	     3.9967	     4.4115	     5.7163	     5.6054	     3.6230	     6.9704	     6.8025	     4.3545	     6.3655	     7.3568	    -0.2344	    -0.2565	     1.2161	     0.4687	     6.2705	     3.7623	     4.5002	     6.1375	    35.4885	    -9.5103	    -2.3277	
     1.3808	     3.2303	     3.3189	     4.0948	     4.5224	     5.8145	     5.7131	     3.7053	     7.0654	     6.8690	     4.4495	     6.4383	     7.3694	    -0.2692	    -0.2280	     1.1813	     0.5479	     6.2135	     3.8573	     4.4242	     6.2198	    35.5202	    -9.6559	    -2.2770	
     1.4314	     3.4013	     3.3918	     4.1582	     4.6459	     5.8936	     5.8081	     3.8415	     7.1762	     6.9197	     4.5825	     6.5555	     7.4043	    -0.2882	    -0.2217	     1.1496	     0.5922	     6.1502	     3.9776	     4.3640	     6.3085	    35.5803	    -9.7858	    -2.2358	
     1.5138	     3.5469	     3.4678	     4.2595	     4.7757	     6.0171	     5.9348	     3.9808	     7.3187	     7.0306	     4.7092	     6.6759	     7.4486	    -0.3135	    -0.1868	     1.1433	     0.6334	     6.0520	     4.0917	     4.3165	     6.3877	    35.5867	    -9.8840	    -2.2137	
     1.5930	     3.7085	     3.5564	     4.3703	     4.9341	     6.1407	     6.0773	     4.1075	     7.4454	     7.1129	     4.8454	     6.8310	     7.5088	    -0.3325	    -0.1425	     1.1433	     0.6619	     5.9791	     4.2120	     4.2468	     6.4415	    35.6152	    -9.9885	    -2.2010	
     1.6246	     3.8351	     3.6135	     4.4179	     5.0512	     6.2420	     6.1597	     4.1993	     7.5689	     7.2079	     4.9531	     6.9419	     7.5594	    -0.3515	    -0.1457	     1.1496	     0.7189	     5.8778	     4.2848	     4.1740	     6.4763	    35.6310	   -10.0866	    -2.1947	
     1.6721	     3.9713	     3.6800	     4.5160	     5.1716	     6.3592	     6.2958	     4.3323	     7.7399	     7.2712	     5.0671	     7.0812	     7.5753	    -0.3705	    -0.1235	     1.1591	     0.7537	     5.7891	     4.3798	     4.1075	     6.5049	    35.6563	   -10.1848	    -2.1757	
     1.7291	     4.0948	     3.7591	     4.5825	     5.3014	     6.4383	     6.3845	     4.4464	     7.8825	     7.3219	     5.1684	     7.2016	     7.6006	    -0.4022	    -0.1108	     1.1876	     0.7949	     5.6403	     4.4654	     4.0062	     6.5239	    35.6753	   -10.2798	    -2.1567	
     1.7481	     4.2088	     3.8288	     4.6300	     5.4091	     6.5239	     6.4732	     4.5540	     8.0186	     7.3853	     5.2729	     7.3156	     7.6323	    -0.4275	    -0.0982	     1.2224	     0.8519	     5.5136	     4.4939	     3.8921	     6.4922	    35.6848	   -10.3780	    -2.1282	
     1.7576	     4.3133	     3.8320	     4.6617	     5.5168	     6.6220	     6.5239	     4.6459	     8.1231	     7.4359	     5.3299	     7.4359	     7.6323	    -0.4624	    -0.1013	     1.2446	     0.9184	     5.3553	     4.5287	     3.7750	     6.4573	    35.7228	   -10.4603	    -2.0902	
     1.7766	     4.4369	     3.8985	     4.6965	     5.6371	     6.6885	     6.5999	     4.7662	     8.2815	     7.5024	     5.4154	     7.5848	     7.6734	    -0.4845	    -0.0792	     1.3428	     0.9469	     5.2286	     4.5730	     3.6800	     6.4193	    35.7323	   -10.5300	    -2.0237	
     1.7830	     4.5224	     3.8921	     4.6997	     5.7131	     6.7835	     6.6315	     4.8644	     8.3892	     7.5151	     5.4788	     7.6861	     7.6513	    -0.4877	    -0.0697	     1.3618	     0.9817	     5.0956	     4.6205	     3.5818	     6.3243	    35.7798	   -10.6028	    -1.9540	
     1.7513	     4.5699	     3.9175	     4.7155	     5.8018	     6.8469	     6.6569	     4.9056	     8.4937	     7.5119	     5.5294	     7.7748	     7.6259	    -0.5004	    -0.0823	     1.4346	     1.0261	     4.9594	     4.6174	     3.4488	     6.2483	    35.8178	   -10.6598	    -1.8811	
     1.7513	     4.6300	     3.9111	     4.6744	     5.8620	     6.9039	     6.6315	     4.9531	     8.5855	     7.4739	     5.5548	     7.8413	     7.5911	    -0.5384	    -0.0665	     1.4441	     1.0641	     4.8200	     4.6174	     3.3063	     6.1502	    35.8812	   -10.7074	    -1.8431	
     1.6911	     4.6775	     3.8890	     4.6395	     5.8841	     6.9482	     6.5967	     5.0101	     8.6932	     7.4423	     5.5801	     7.9110	     7.5658	    -0.5447	    -0.0728	     1.4473	     1.1021	     4.6585	     4.5794	     3.1796	     6.0108	    35.9509	   -10.7232	    -1.7671	
     1.6468	     4.7282	     3.9143	     4.6047	     5.9633	     6.9831	     6.5619	     5.0449	     8.7344	     7.4106	     5.5801	     7.9711	     7.5246	    -0.5669	    -0.0792	     1.4758	     1.1338	     4.5034	     4.5635	     3.0244	     5.9063	    36.0395	   -10.7517	    -1.6848	
     1.6088	     4.7409	     3.9048	     4.5509	     5.9728	     7.0274	     6.5302	     5.0607	     8.7977	     7.3568	     5.5991	     8.0155	     7.4961	    -0.5859	    -0.0823	     1.4568	     1.1559	     4.3925	     4.5350	     2.9009	     5.7733	    36.1409	   -10.7580	    -1.6025	
     1.5550	     4.7884	     3.8985	     4.5097	     5.9981	     7.0781	     6.4795	     5.0924	     8.8769	     7.3029	     5.6181	     8.0756	     7.4708	    -0.5922	    -0.0728	     1.4504	     1.1781	     4.2532	     4.4844	     2.7711	     5.6244	    36.2739	   -10.7295	    -1.5486	
     1.5360	     4.8010	     3.8826	     4.4654	     6.0076	     7.1161	     6.4193	     5.1146	     8.9212	     7.2681	     5.6244	     8.1073	     7.4106	    -0.6017	    -0.0728	     1.4188	     1.1876	     4.1487	     4.4432	     2.5969	     5.4724	    36.4164	   -10.7422	    -1.5106	
     1.5265	     4.7852	     3.8795	     4.4242	     6.0013	     7.1256	     6.3433	     5.0956	     8.9655	     7.1921	     5.6054	     8.1073	     7.3726	    -0.5985	    -0.0633	     1.3808	     1.2003	     3.9998	     4.3450	     2.4639	     5.3141	    36.5399	   -10.7454	    -1.4948	
     1.5011	     4.8074	     3.9143	     4.3893	     6.0140	     7.2142	     6.3022	     5.0987	     9.0004	     7.1351	     5.6023	     8.1326	     7.3504	    -0.5859	    -0.0538	     1.3111	     1.1813	     3.8763	     4.3007	     2.3562	     5.1399	    36.7141	   -10.7517	    -1.4790	
     1.4948	     4.7820	     3.9206	     4.3418	     5.9950	     7.2301	     6.2135	     5.0892	     9.0067	     7.0274	     5.5833	     8.1580	     7.2902	    -0.6112	    -0.0507	     1.2414	     1.1876	     3.7401	     4.2373	     2.2042	     4.9594	    36.8566	   -10.7644	    -1.5328	
     1.4948	     4.7377	     3.9175	     4.2880	     5.9126	     7.2491	     6.1375	     5.0322	     9.0257	     6.9641	     5.5389	     8.1326	     7.2491	    -0.6080	    -0.0095	     1.1433	     1.2003	     3.6008	     4.1138	     2.0680	     4.7694	    36.9959	   -10.7929	    -1.5645	
     1.5328	     4.7124	     3.9428	     4.2722	     5.8746	     7.2966	     6.0868	     4.9911	     9.0257	     6.8975	     5.5104	     8.1326	     7.2459	    -0.5985	     0.0190	     1.0578	     1.1939	     3.4963	     4.0157	     1.9572	     4.6047	    37.1258	   -10.8594	    -1.5740	
     1.5423	     4.6680	     3.9840	     4.2658	     5.8366	     7.3789	     6.0520	     4.9784	     9.0447	     6.8215	     5.4883	     8.1516	     7.1952	    -0.6080	     0.0665	     0.9469	     1.1939	     3.3601	     3.9175	     1.8273	     4.4464	    37.2525	   -10.9480	    -1.5803	
     1.5708	     4.5952	     4.0283	     4.2722	     5.7701	     7.4264	     6.0108	     4.9467	     9.0669	     6.7835	     5.4471	     8.1611	     7.1794	    -0.6080	     0.1172	     0.8614	     1.2034	     3.2556	     3.8256	     1.7260	     4.2722	    37.3190	   -11.0367	    -1.6025	
     1.6151	     4.5414	     4.0917	     4.2658	     5.6846	     7.4613	     5.9760	     4.8739	     9.0606	     6.7455	     5.3901	     8.1421	     7.1477	    -0.6049	     0.2058	     0.8012	     1.2256	     3.1638	     3.6673	     1.6215	     4.0568	    37.3633	   -11.1729	    -1.5835	
     1.6721	     4.4939	     4.1677	     4.2658	     5.5991	     7.5183	     5.9633	     4.8517	     9.0859	     6.6917	     5.3996	     8.1738	     7.1446	    -0.6429	     0.2597	     0.7189	     1.2383	     3.0529	     3.5786	     1.5138	     3.8890	    37.3791	   -11.3059	    -1.5423	
     1.7323	     4.4337	     4.2310	     4.2912	     5.5358	     7.5499	     5.9316	     4.7947	     9.0511	     6.6917	     5.3616	     8.1611	     7.1192	    -0.6429	     0.3389	     0.6556	     1.2636	     2.9674	     3.4393	     1.4093	     3.7053	    37.3696	   -11.4199	    -1.4948	
     1.8210	     4.3957	     4.3260	     4.3292	     5.4883	     7.6196	     5.9253	     4.7789	     9.0701	     6.6664	     5.3363	     8.1992	     7.1351	    -0.6461	     0.4180	     0.6302	     1.2794	     2.8977	     3.3221	     1.3111	     3.5343	    37.3095	   -11.5339	    -1.4156	
     1.9128	     4.3577	     4.3988	     4.3355	     5.4598	     7.7178	     5.9063	     4.7440	     9.1017	     6.6854	     5.3204	     8.2530	     7.1414	    -0.6461	     0.5257	     0.6049	     1.2921	     2.8091	     3.1954	     1.2256	     3.3664	    37.2430	   -11.6321	    -1.3618	
     1.9983	     4.3070	     4.5097	     4.3640	     5.3996	     7.7970	     5.9126	     4.7187	     9.1271	     6.7107	     5.3046	     8.2815	     7.1826	    -0.6651	     0.5764	     0.5542	     1.3206	     2.7521	     3.0972	     1.1401	     3.1923	    37.1385	   -11.7398	    -1.3048	
     2.0997	     4.3102	     4.5952	     4.4147	     5.3711	     7.8698	     5.9126	     4.7060	     9.1746	     6.7044	     5.3046	     8.3322	     7.1984	    -0.6809	     0.6556	     0.5384	     1.3428	     2.6760	     2.9642	     1.0451	     3.0339	    37.0339	   -11.7968	    -1.2066	
     2.1757	     4.2880	     4.6965	     4.4495	     5.3521	     7.9585	     5.8905	     4.7060	     9.2189	     6.7170	     5.3109	     8.3923	     7.2364	    -0.6999	     0.7284	     0.5320	     1.3808	     2.6317	     2.8629	     0.9691	     2.9199	    36.9009	   -11.8538	    -1.1401	
     2.2833	     4.3007	     4.8264	     4.4875	     5.3299	     8.0788	     5.9253	     4.7282	     9.2759	     6.7645	     5.3363	     8.4937	     7.2997	    -0.7221	     0.7727	     0.5384	     1.4156	     2.5810	     2.7742	     0.8677	     2.7964	    36.7838	   -11.8886	    -1.0704	
     2.3847	     4.3038	     4.9657	     4.5762	     5.3299	     8.2087	     5.9633	     4.7219	     9.3424	     6.8120	     5.3458	     8.5760	     7.3536	    -0.7284	     0.8519	     0.5605	     1.4409	     2.5430	     2.6950	     0.8076	     2.6919	    36.6539	   -11.8981	    -1.0419	
     2.4955	     4.3355	     5.0987	     4.6300	     5.3299	     8.3385	     6.0171	     4.7535	     9.4342	     6.8374	     5.3901	     8.6869	     7.4074	    -0.7474	     0.8899	     0.5447	     1.4726	     2.5114	     2.6412	     0.7442	     2.6222	    36.5462	   -11.9234	    -1.0134	
     2.6475	     4.3767	     5.3109	     4.7504	     5.3838	     8.5348	     6.0995	     4.8359	     9.5768	     6.9356	     5.4629	     8.8325	     7.5183	    -0.7569	     0.9469	     0.6049	     1.4916	     2.5209	     2.6000	     0.6999	     2.6064	    36.4386	   -11.8981	    -1.0451	
     2.7964	     4.4210	     5.4661	     4.8327	     5.4344	     8.6964	     6.1787	     4.8802	     9.6939	     7.0116	     5.5263	     8.9655	     7.5784	    -0.7696	     0.9849	     0.6556	     1.5328	     2.4860	     2.5272	     0.6334	     2.5715	    36.3594	   -11.8506	    -1.0514	
     2.8977	     4.4590	     5.6529	     4.9436	     5.4756	     8.8674	     6.2325	     4.9309	     9.7984	     7.0876	     5.5769	     9.0764	     7.6386	    -0.8044	     1.0546	     0.6967	     1.5740	     2.4480	     2.5082	     0.5605	     2.5747	    36.3119	   -11.8253	    -1.0229	
     3.0434	     4.5509	     5.8208	     5.0607	     5.5358	     9.0637	     6.3623	     5.0227	     9.9631	     7.1984	     5.6751	     9.2411	     7.7336	    -0.8139	     1.1021	     0.7569	     1.5930	     2.4512	     2.4765	     0.5447	     2.6000	    36.2929	   -11.7936	    -1.0451	
     3.1669	     4.5540	     6.0013	     5.1842	     5.5896	     9.2221	     6.4732	     5.0829	    10.0961	     7.2902	     5.7733	     9.3519	     7.8033	    -0.8202	     1.2034	     0.8456	     1.6088	     2.4290	     2.4607	     0.4814	     2.6285	    36.3024	   -11.7619	    -1.0134	
     3.3063	     4.6649	     6.2135	     5.3268	     5.6941	     9.4184	     6.6125	     5.1906	    10.2513	     7.4074	     5.8683	     9.5229	     7.8635	    -0.8329	     1.2636	     0.9216	     1.6278	     2.3879	     2.4734	     0.4719	     2.6507	    36.3626	   -11.7239	    -1.0071	
     3.4614	     4.7472	     6.4225	     5.4788	     5.7986	     9.6274	     6.7519	     5.2951	    10.4255	     7.5309	     6.0013	     9.6654	     7.9268	    -0.8234	     1.3364	     1.0292	     1.6278	     2.3784	     2.4892	     0.4655	     2.7077	    36.4417	   -11.6764	    -0.9691	
     3.6071	     4.8517	     6.6442	     5.6276	     5.9221	     9.8459	     6.9007	     5.4059	    10.5902	     7.6449	     6.1185	     9.8079	     7.9933	    -0.8234	     1.4473	     1.1369	     1.6151	     2.3689	     2.5272	     0.4465	     2.7742	    36.5557	   -11.6258	    -0.9216	
     3.7623	     4.9689	     6.8627	     5.7986	     6.0551	    10.0486	     7.0717	     5.5389	    10.7580	     7.7811	     6.2547	     9.9631	     8.0661	    -0.8234	     1.5265	     1.2509	     1.6215	     2.3435	     2.5779	     0.4624	     2.8344	    36.7173	   -11.6131	    -0.8361	
     3.8985	     5.0639	     7.0559	     5.9633	     6.1818	    10.2481	     7.2269	     5.6783	    10.9195	     7.8983	     6.3687	    10.0803	     8.1263	    -0.8202	     1.5993	     1.3681	     1.6120	     2.3435	     2.6475	     0.4814	     2.9009	    36.9136	   -11.6131	    -0.7506	
     4.0252	     5.1874	     7.2839	     6.1312	     6.3243	    10.4508	     7.4043	     5.8050	    11.0874	     8.0155	     6.4890	    10.1975	     8.1611	    -0.8329	     1.6848	     1.4695	     1.6151	     2.3530	     2.7045	     0.5067	     2.9674	    37.1353	   -11.6131	    -0.6619	
     4.1962	     5.3521	     7.5056	     6.3243	     6.5175	    10.6852	     7.5879	     5.9538	    11.2647	     8.1611	     6.6189	    10.3337	     8.2245	    -0.8076	     1.7640	     1.6405	     1.5835	     2.3752	     2.7837	     0.5637	     3.0687	    37.3475	   -11.6448	    -0.5542	
     4.3387	     5.4534	     7.6893	     6.4985	     6.6505	    10.8625	     7.7304	     6.0932	    11.4072	     8.2593	     6.7170	    10.4382	     8.2688	    -0.8076	     1.8115	     1.7450	     1.5993	     2.3752	     2.8471	     0.6175	     3.1194	    37.6072	   -11.6448	    -0.4687	
     4.4432	     5.5991	     7.8825	     6.6664	     6.8089	    11.0557	     7.8856	     6.2420	    11.5688	     8.3828	     6.8659	    10.5078	     8.2815	    -0.7981	     1.8336	     1.8621	     1.5835	     2.3815	     2.9452	     0.6556	     3.1859	    37.8542	   -11.6416	    -0.3610	
     4.6015	     5.7163	     8.0820	     6.8659	     6.9514	    11.2647	     8.0598	     6.3908	    11.6923	     8.4778	     6.9767	    10.5807	     8.3068	    -0.8012	     1.9097	     1.9825	     1.5676	     2.3974	     3.0181	     0.7252	     3.2588	    38.0980	   -11.6448	    -0.2945	
     4.7250	     5.8746	     8.2467	     7.0337	     7.1256	    11.4674	     8.2182	     6.5207	    11.8316	     8.5823	     7.1002	    10.6598	     8.3385	    -0.7822	     1.9635	     2.1218	     1.5360	     2.4069	     3.0941	     0.8044	     3.3158	    38.3545	   -11.6353	    -0.2154	
     4.8802	     6.0235	     8.4462	     7.2459	     7.2997	    11.6479	     8.3860	     6.6854	    11.9393	     8.6489	     7.1857	    10.6947	     8.3417	    -0.7854	     1.9762	     2.2358	     1.5138	     2.4195	     3.1701	     0.8614	     3.3696	    38.6206	   -11.6321	    -0.1773	
     4.9974	     6.1692	     8.6045	     7.3979	     7.4201	    11.7999	     8.5032	     6.7899	    12.0501	     8.7185	     7.2744	    10.7327	     8.3227	    -0.7474	     2.0205	     2.3499	     1.4821	     2.4227	     3.2714	     0.9342	     3.4044	    38.8898	   -11.5846	    -0.1805	
     5.1336	     6.3212	     8.7439	     7.5816	     7.6038	    11.9551	     8.6425	     6.9070	    12.1420	     8.7597	     7.3726	    10.7644	     8.3290	    -0.7284	     2.0237	     2.4575	     1.4409	     2.4290	     3.3728	     1.0261	     3.4773	    39.1463	   -11.5181	    -0.1868	
     5.2603	     6.4732	     8.8990	     7.7494	     7.7399	    12.0850	     8.7565	     7.0432	    12.2180	     8.8072	     7.4581	    10.7580	     8.3068	    -0.7126	     2.0427	     2.5114	     1.4029	     2.4259	     3.4519	     1.0831	     3.5564	    39.4218	   -11.4706	    -0.2185	
     5.3996	     6.6189	     9.0384	     7.9015	     7.8920	    12.2116	     8.8832	     7.1351	    12.2718	     8.8325	     7.5183	    10.7390	     8.2593	    -0.6904	     2.0363	     2.6095	     1.3681	     2.4449	     3.5311	     1.1718	     3.6135	    39.6625	   -11.4136	    -0.2185	
     5.4978	     6.7930	     9.1556	     8.0345	     8.0376	    12.3383	     8.9845	     7.2617	    12.3225	     8.8705	     7.5879	    10.7200	     8.2245	    -0.6746	     2.0300	     2.6634	     1.3174	     2.4512	     3.6293	     1.2541	     3.6705	    39.9253	   -11.3629	    -0.1900	
     5.6276	     6.9292	     9.2569	     8.1738	     8.1548	    12.4207	     9.0701	     7.3536	    12.3510	     8.8642	     7.6038	    10.6662	     8.1960	    -0.6651	     2.0648	     2.7267	     1.2953	     2.4797	     3.6990	     1.3238	     3.7211	    40.1439	   -11.3122	    -0.1963	
     5.7131	     7.0781	     9.3646	     8.3068	     8.2562	    12.4808	     9.1334	     7.4201	    12.3510	     8.8642	     7.6323	    10.6123	     8.1358	    -0.6366	     2.0680	     2.7806	     1.2636	     2.4670	     3.7306	     1.4029	     3.7465	    40.3624	   -11.3027	    -0.1742	
     5.7986	     7.1984	     9.4216	     8.4018	     8.3797	    12.5283	     9.1936	     7.4771	    12.3541	     8.8579	     7.6608	    10.5522	     8.0693	    -0.6302	     2.0838	     2.8281	     1.2351	     2.4702	     3.7528	     1.4663	     3.7845	    40.5461	   -11.2647	    -0.1457	
     5.8873	     7.3156	     9.4723	     8.5190	     8.4683	    12.5853	     9.2347	     7.5341	    12.3636	     8.8389	     7.6861	    10.5110	     8.0091	    -0.6080	     2.1060	     2.8946	     1.1939	     2.4734	     3.7781	     1.5328	     3.8256	    40.7171	   -11.2742	    -0.0823	
     5.9855	     7.4549	     9.5229	     8.5887	     8.5380	    12.6043	     9.3202	     7.5974	    12.3573	     8.8135	     7.6893	    10.4762	     7.9711	    -0.5795	     2.1915	     2.9801	     1.1559	     2.4860	     3.8035	     1.6056	     3.8668	    40.8659	   -11.2837	    -0.0317	
     6.0298	     7.5373	     9.5546	     8.6710	     8.6204	    12.6170	     9.3487	     7.6386	    12.3161	     8.7724	     7.7178	    10.4255	     7.9173	    -0.5764	     2.2042	     3.0371	     1.1211	     2.4860	     3.8193	     1.6405	     3.9206	    41.0021	   -11.2742	     0.0697	
     6.1090	     7.6418	     9.6053	     8.7407	     8.7027	    12.6202	     9.3867	     7.6924	    12.3130	     8.7534	     7.7526	    10.4128	     7.8920	    -0.5669	     2.2643	     3.1162	     1.0958	     2.4924	     3.8573	     1.6753	     3.9967	    41.1193	   -11.2837	     0.1235	
     6.1533	     7.7146	     9.5926	     8.7534	     8.7724	    12.6392	     9.3836	     7.7463	    12.3035	     8.6900	     7.7716	    10.4033	     7.8350	    -0.5637	     2.2928	     3.1923	     1.1021	     2.4987	     3.8890	     1.6848	     4.0853	    41.2206	   -11.3059	     0.2344	
     6.2198	     7.8286	     9.6116	     8.8072	     8.8452	    12.6613	     9.4279	     7.8255	    12.3288	     8.6964	     7.8318	    10.4192	     7.8191	    -0.5542	     2.3625	     3.3094	     1.0768	     2.5209	     3.9428	     1.7323	     4.1898	    41.3061	   -11.3059	     0.3104	
     6.2768	     7.9078	     9.6179	     8.8294	     8.9149	    12.6803	     9.4152	     7.8793	    12.3256	     8.6489	     7.8793	    10.4382	     7.7970	    -0.5384	     2.4227	     3.3854	     1.0673	     2.5019	     3.9650	     1.7513	     4.2848	    41.3885	   -11.3249	     0.3705	
