[Subject]	
[Date]	03/11/2016
[Time]	14:54:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	35
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -8.3396	    -4.5175	    -5.5821	    -3.4337	    -0.1678	     1.1749	     1.8511	     3.5200	     5.4910	     5.7595	     6.3062	     8.2437	     7.4332	    -0.0863	    -8.7760	    -6.1624	     0.1966	     5.7691	     0.0000	     1.6785	     4.0379	    -2.9589	    -6.5172	    -8.5890	
    -8.2916	    -4.4839	    -5.5773	    -3.4289	    -0.1439	     1.1845	     1.8511	     3.5056	     5.4766	     5.6780	     6.2439	     8.1286	     7.3517	    -0.1295	    -8.7280	    -6.1192	     0.2590	     5.7260	     0.0911	     1.6881	     4.1003	    -2.9733	    -6.4789	    -8.5746	
    -8.2581	    -4.4647	    -5.5150	    -3.3617	    -0.1247	     1.2469	     1.8751	     3.5248	     5.4622	     5.6349	     6.2439	     8.0710	     7.3133	    -0.1535	    -8.6321	    -6.0089	     0.3165	     5.6924	     0.1583	     1.6785	     4.1962	    -3.0596	    -6.4789	    -8.6561	
    -8.2389	    -4.4791	    -5.5150	    -3.3425	    -0.1774	     1.2565	     1.8799	     3.4768	     5.4047	     5.5389	     6.1528	     7.9415	     7.2174	    -0.1870	    -8.5074	    -5.9226	     0.4028	     5.6349	     0.1678	     1.6113	     4.2010	    -3.1891	    -6.4549	    -8.6657	
    -8.2293	    -4.4791	    -5.4766	    -3.2754	    -0.1870	     1.2996	     1.8655	     3.4528	     5.4047	     5.5054	     6.1096	     7.8265	     7.1407	    -0.2158	    -8.3540	    -5.7931	     0.4556	     5.6061	     0.2302	     1.5586	     4.2489	    -3.3857	    -6.4597	    -8.7280	
    -8.2149	    -4.5223	    -5.4670	    -3.2322	    -0.2062	     1.3620	     1.8847	     3.4001	     5.3615	     5.4238	     6.0425	     7.7209	     7.0448	    -0.2542	    -8.2053	    -5.6924	     0.5227	     5.4670	     0.2686	     1.5346	     4.2777	    -3.6303	    -6.4405	    -8.7808	
    -8.2053	    -4.5415	    -5.4574	    -3.1987	    -0.2494	     1.4003	     1.9470	     3.3617	     5.3327	     5.3711	     5.9178	     7.5771	     6.9584	    -0.2734	    -8.0614	    -5.5917	     0.5803	     5.3615	     0.2973	     1.4675	     4.2681	    -3.8988	    -6.4261	    -8.8048	
    -8.2005	    -4.5990	    -5.4862	    -3.2083	    -0.3213	     1.3811	     1.9326	     3.2994	     5.2560	     5.2848	     5.8171	     7.4332	     6.8146	    -0.3165	    -7.9559	    -5.4862	     0.6426	     5.1985	     0.2925	     1.4387	     4.2537	    -4.1722	    -6.4597	    -8.8575	
    -8.2101	    -4.6565	    -5.5054	    -3.2035	    -0.3741	     1.4051	     1.9087	     3.2083	     5.2128	     5.2128	     5.6588	     7.2654	     6.7187	    -0.3357	    -7.8744	    -5.4334	     0.6906	     5.0546	     0.2734	     1.3284	     4.2106	    -4.4120	    -6.4693	    -8.8959	
    -8.2533	    -4.7429	    -5.5533	    -3.2514	    -0.4172	     1.3715	     1.8559	     3.1267	     5.1361	     5.1217	     5.5150	     7.1119	     6.5700	    -0.3693	    -7.8408	    -5.3999	     0.7529	     4.8580	     0.2542	     1.2565	     4.1242	    -4.5990	    -6.4837	    -8.9678	
    -8.2868	    -4.7860	    -5.5629	    -3.2850	    -0.4556	     1.3955	     1.8703	     3.0788	     5.0354	     5.0546	     5.4047	     6.9393	     6.4213	    -0.4124	    -7.8312	    -5.4430	     0.8153	     4.6470	     0.2350	     1.1749	     4.1003	    -4.6949	    -6.4981	    -9.0062	
    -8.2964	    -4.8723	    -5.6061	    -3.3234	    -0.5083	     1.3763	     1.7840	     3.0164	     4.9587	     4.9587	     5.2320	     6.7666	     6.2966	    -0.4076	    -7.8456	    -5.4910	     0.8584	     4.4599	     0.1726	     1.1318	     4.0091	    -4.7045	    -6.5220	    -9.0445	
    -8.3108	    -4.8580	    -5.6396	    -3.3569	    -0.4892	     1.3859	     1.7600	     2.9205	     4.9011	     4.8915	     5.1025	     6.6228	     6.1048	    -0.4460	    -7.8936	    -5.5869	     0.9160	     4.2201	     0.1295	     1.0502	     3.9276	    -4.6470	    -6.5412	    -9.1021	
    -8.2964	    -4.8340	    -5.6157	    -3.4097	    -0.4700	     1.3572	     1.7120	     2.8966	     4.8292	     4.8148	     4.9683	     6.4597	     5.9753	    -0.4796	    -7.9367	    -5.7547	     0.9735	     4.0235	     0.0815	     1.0023	     3.8701	    -4.4791	    -6.5844	    -9.1213	
    -8.2964	    -4.7812	    -5.5821	    -3.4481	    -0.3884	     1.4003	     1.6833	     2.8918	     4.7812	     4.7381	     4.8484	     6.3494	     5.7979	    -0.4892	    -7.9847	    -5.8890	     1.0023	     3.8125	     0.0623	     0.9064	     3.7981	    -4.2489	    -6.5892	    -9.1357	
    -8.2820	    -4.7045	    -5.5198	    -3.4768	    -0.2590	     1.4723	     1.6785	     2.8870	     4.7477	     4.6470	     4.7285	     6.2007	     5.6588	    -0.5227	    -7.9847	    -6.0569	     1.0550	     3.5631	     0.0528	     0.8296	     3.7502	    -3.9900	    -6.6371	    -9.1261	
    -8.2676	    -4.6038	    -5.4574	    -3.5104	    -0.2158	     1.4579	     1.6449	     2.9157	     4.7189	     4.5750	     4.6038	     6.0808	     5.4718	    -0.5275	    -7.9703	    -6.1768	     1.0982	     3.2850	     0.0144	     0.6906	     3.6734	    -3.6878	    -6.6467	    -9.1261	
    -8.2149	    -4.4599	    -5.3903	    -3.5344	    -0.0719	     1.5346	     1.6065	     2.9109	     4.6997	     4.4935	     4.5031	     5.9562	     5.2656	    -0.5659	    -7.9367	    -6.3062	     1.1462	     3.0308	     0.0000	     0.5851	     3.6591	    -3.3761	    -6.6803	    -9.1596	
    -8.1046	    -4.3017	    -5.2752	    -3.5008	     0.0671	     1.6161	     1.6401	     2.9925	     4.7237	     4.4407	     4.4312	     5.8890	     5.1265	    -0.5947	    -7.8744	    -6.3350	     1.2037	     2.8054	     0.0288	     0.5227	     3.5919	    -3.0836	    -6.7378	    -9.1596	
    -8.0662	    -4.1338	    -5.1697	    -3.5583	     0.2206	     1.7024	     1.6065	     3.0212	     4.7573	     4.3880	     4.3448	     5.7835	     4.9443	    -0.6330	    -7.7977	    -6.4213	     1.2612	     2.5321	     0.0144	     0.3836	     3.5631	    -2.8006	    -6.7666	    -9.1309	
    -7.9847	    -3.9420	    -5.0018	    -3.5296	     0.4124	     1.8271	     1.6449	     3.0836	     4.7908	     4.3448	     4.2729	     5.7308	     4.7812	    -0.6570	    -7.7066	    -6.3926	     1.3236	     2.2875	     0.0528	     0.2925	     3.5344	    -2.5177	    -6.7954	    -9.1117	
    -7.8360	    -3.6974	    -4.8196	    -3.4960	     0.5611	     1.9278	     1.6593	     3.1555	     4.8723	     4.3113	     4.2249	     5.6780	     4.6278	    -0.7098	    -7.6394	    -6.4453	     1.3955	     2.0238	     0.0815	     0.1583	     3.4912	    -2.2156	    -6.8577	    -9.0781	
    -7.7162	    -3.5200	    -4.6470	    -3.4433	     0.7577	     2.0765	     1.7216	     3.2131	     4.9059	     4.2969	     4.1530	     5.6396	     4.4647	    -0.7145	    -7.5531	    -6.4022	     1.4531	     1.8127	     0.0911	     0.0288	     3.4528	    -1.9422	    -6.9249	    -9.0397	
    -7.5963	    -3.2946	    -4.4695	    -3.4097	     0.9304	     2.2156	     1.7696	     3.2754	     4.9826	     4.2489	     4.1146	     5.6253	     4.3352	    -0.7673	    -7.5003	    -6.4501	     1.5346	     1.5394	     0.1343	    -0.0719	     3.4049	    -1.6689	    -6.9776	    -8.9774	
    -7.4428	    -3.0788	    -4.2969	    -3.3665	     1.1030	     2.3738	     1.8367	     3.3665	     5.0786	     4.2585	     4.0955	     5.6157	     4.2153	    -0.7913	    -7.4812	    -6.5077	     1.5969	     1.3140	     0.1774	    -0.1678	     3.3809	    -1.3763	    -7.0352	    -8.9966	
    -7.3085	    -2.8438	    -4.0907	    -3.3090	     1.3044	     2.5369	     1.9374	     3.4720	     5.2032	     4.2729	     4.0715	     5.6109	     4.1003	    -0.8440	    -7.3613	    -6.5268	     1.6689	     1.0886	     0.2781	    -0.2829	     3.3809	    -1.1414	    -7.1263	    -8.9582	
    -7.0927	    -2.5896	    -3.8940	    -3.2131	     1.4962	     2.6903	     2.0142	     3.5488	     5.2992	     4.3113	     4.0139	     5.6061	     3.9900	    -0.8584	    -7.2989	    -6.5364	     1.7408	     0.8728	     0.3645	    -0.3884	     3.3617	    -0.9351	    -7.1886	    -8.9774	
    -6.9105	    -2.3403	    -3.6159	    -3.0692	     1.7216	     2.9061	     2.1964	     3.6639	     5.4430	     4.3832	     4.0619	     5.6684	     3.9132	    -0.8920	    -7.2030	    -6.5077	     1.7936	     0.6666	     0.4364	    -0.4460	     3.3713	    -0.7769	    -7.2654	    -9.0637	
    -6.7043	    -2.0909	    -3.3761	    -2.8966	     1.9278	     3.0692	     2.3067	     3.7694	     5.5629	     4.4359	     4.0235	     5.6972	     3.8221	    -0.9447	    -7.1167	    -6.4597	     1.8847	     0.4604	     0.5083	    -0.5419	     3.3330	    -0.6378	    -7.3421	    -9.1309	
    -6.4213	    -1.7744	    -3.0932	    -2.7095	     2.1532	     3.2994	     2.4841	     3.9228	     5.7547	     4.5319	     4.0667	     5.7643	     3.7837	    -0.9783	    -6.9776	    -6.3398	     1.9422	     0.2925	     0.6042	    -0.6042	     3.3425	    -0.5611	    -7.4044	    -9.2316	
    -6.1576	    -1.4387	    -2.7719	    -2.4410	     2.4218	     3.5583	     2.6568	     4.0475	     5.9370	     4.6613	     4.0811	     5.8363	     3.7406	    -0.9975	    -6.8481	    -6.1768	     1.9902	     0.1247	     0.7098	    -0.6138	     3.3761	    -0.5179	    -7.4572	    -9.3131	
    -5.8842	    -1.1605	    -2.5081	    -2.2396	     2.6568	     3.7598	     2.8678	     4.1722	     6.0952	     4.7621	     4.1098	     5.9130	     3.7454	    -1.0359	    -6.7474	    -5.9993	     2.0717	    -0.0528	     0.7721	    -0.6666	     3.3665	    -0.5035	    -7.5339	    -9.4426	
    -5.6157	    -0.8296	    -2.1772	    -1.9806	     2.9253	     4.0379	     3.0884	     4.3304	     6.2775	     4.9107	     4.1674	     6.0089	     3.7118	    -1.0646	    -6.6371	    -5.7835	     2.1101	    -0.1918	     0.8728	    -0.7098	     3.3953	    -0.4987	    -7.6011	    -9.5193	
    -5.3615	    -0.5083	    -1.9039	    -1.7168	     3.1267	     4.2585	     3.2850	     4.4743	     6.4309	     5.0210	     4.2153	     6.0904	     3.7310	    -1.0982	    -6.5844	    -5.5437	     2.1820	    -0.3453	     0.9639	    -0.7817	     3.4049	    -0.4796	    -7.6346	    -9.6008	
    -5.1313	    -0.1966	    -1.6257	    -1.4291	     3.3473	     4.4839	     3.4528	     4.5798	     6.6228	     5.1505	     4.2873	     6.2103	     3.7310	    -1.1270	    -6.5748	    -5.3183	     2.2348	    -0.5131	     1.0694	    -0.8009	     3.4145	    -0.4172	    -7.6538	    -9.6488	
    -4.9347	     0.0815	    -1.3620	    -1.2565	     3.5536	     4.6949	     3.6447	     4.7429	     6.7906	     5.2608	     4.3640	     6.3158	     3.7454	    -1.1605	    -6.5604	    -5.1697	     2.3019	    -0.6186	     1.1653	    -0.8536	     3.4624	    -0.2398	    -7.6634	    -9.6296	
    -4.7333	     0.3261	    -1.1701	    -1.0454	     3.7070	     4.8580	     3.7406	     4.8484	     6.9584	     5.3471	     4.4264	     6.4501	     3.7454	    -1.1941	    -6.6275	    -5.0162	     2.3738	    -0.8153	     1.2565	    -0.8872	     3.5152	    -0.0096	    -7.6970	    -9.6392	
    -4.5750	     0.5563	    -0.9687	    -0.9112	     3.8701	     5.0306	     3.8845	     4.9731	     7.0831	     5.4382	     4.5031	     6.5077	     3.7694	    -1.2133	    -6.7091	    -4.8771	     2.4218	    -0.9591	     1.4195	    -1.0071	     3.5823	     0.3213	    -7.7066	    -9.5049	
    -4.5031	     0.7002	    -0.8105	    -0.7961	     3.9948	     5.1889	     3.9804	     5.0977	     7.2126	     5.4766	     4.5942	     6.6467	     3.7646	    -1.2660	    -6.8002	    -4.9107	     2.5081	    -1.1462	     1.5682	    -1.0790	     3.6303	     0.7529	    -7.7114	    -9.3994	
    -4.4120	     0.8201	    -0.6522	    -0.6570	     4.0955	     5.3375	     4.0283	     5.1793	     7.3613	     5.5341	     4.6997	     6.7426	     3.7598	    -1.3044	    -6.9584	    -4.9107	     2.5848	    -1.2708	     1.7216	    -1.1893	     3.7070	     1.2660	    -7.7305	    -9.2412	
    -4.3736	     0.8680	    -0.5419	    -0.5995	     4.1722	     5.4478	     4.0715	     5.2944	     7.4188	     5.5869	     4.7908	     6.8577	     3.7789	    -1.3380	    -7.1215	    -4.9635	     2.6664	    -1.3811	     1.9135	    -1.2852	     3.7933	     1.8751	    -7.7881	    -9.0637	
    -4.3640	     0.8824	    -0.4939	    -0.5467	     4.1626	     5.5054	     4.1146	     5.3423	     7.5291	     5.5821	     4.8723	     6.9680	     3.7789	    -1.4003	    -7.3133	    -5.1025	     2.7719	    -1.5634	     2.0477	    -1.4099	     3.8509	     2.5513	    -7.8504	    -8.9055	
    -4.3640	     0.8728	    -0.4268	    -0.5227	     4.1770	     5.5965	     4.0859	     5.4238	     7.6346	     5.5917	     4.9731	     7.0687	     3.7742	    -1.4195	    -7.4716	    -5.2464	     2.8438	    -1.7024	     2.1868	    -1.4962	     3.9420	     3.2562	    -7.9415	    -8.6897	
    -4.3880	     0.8392	    -0.3836	    -0.4700	     4.2010	     5.6444	     4.0907	     5.5198	     7.6922	     5.5965	     5.1073	     7.1934	     3.7694	    -1.4723	    -7.6634	    -5.4286	     2.9301	    -1.8463	     2.3115	    -1.6065	     4.0235	     4.0043	    -8.0710	    -8.5890	
    -4.3976	     0.7961	    -0.3117	    -0.3980	     4.2201	     5.7499	     4.1194	     5.6157	     7.8121	     5.6301	     5.2176	     7.3085	     3.8077	    -1.5058	    -7.8169	    -5.6253	     2.9973	    -1.9566	     2.4218	    -1.7216	     4.1290	     4.7621	    -8.2005	    -8.4691	
    -4.3880	     0.7337	    -0.2494	    -0.3309	     4.2345	     5.8219	     4.1338	     5.7116	     7.9128	     5.6588	     5.3423	     7.4332	     3.8173	    -1.5394	    -7.9320	    -5.8315	     3.0740	    -2.0573	     2.5177	    -1.8271	     4.1914	     5.4718	    -8.3396	    -8.4019	
    -4.3640	     0.7145	    -0.1583	    -0.2350	     4.2729	     5.9226	     4.1914	     5.8123	     8.0279	     5.7260	     5.4766	     7.5675	     3.8892	    -1.5682	    -8.0279	    -5.9801	     3.1267	    -2.1436	     2.6232	    -1.8847	     4.2681	     6.1480	    -8.4882	    -8.3396	
    -4.3256	     0.7002	    -0.1103	    -0.1822	     4.3352	     6.0329	     4.2441	     5.9178	     8.1478	     5.7883	     5.6253	     7.7066	     3.9564	    -1.6017	    -8.0806	    -6.1576	     3.2131	    -2.1820	     2.7047	    -1.9854	     4.3736	     6.7426	    -8.6273	    -8.3732	
    -4.2345	     0.7193	     0.0048	    -0.0432	     4.4455	     6.1288	     4.3304	     6.1048	     8.2964	     5.8842	     5.7787	     7.8312	     4.0379	    -1.6209	    -8.0614	    -6.2535	     3.2370	    -2.2443	     2.8294	    -2.1053	     4.5319	     7.2606	    -8.7808	    -8.4211	
    -4.1434	     0.7769	     0.1199	     0.0719	     4.5846	     6.2775	     4.4072	     6.2679	     8.4259	     5.9705	     5.9418	     7.9799	     4.1051	    -1.6545	    -7.9991	    -6.3110	     3.2898	    -2.2635	     2.9637	    -2.1676	     4.6134	     7.6730	    -8.9294	    -8.4403	
    -4.0091	     0.8344	     0.2973	     0.2158	     4.7381	     6.4357	     4.5127	     6.4213	     8.5698	     6.0713	     6.1336	     8.1238	     4.1722	    -1.6593	    -7.9080	    -6.3206	     3.3090	    -2.3211	     3.0932	    -2.1916	     4.7716	     7.9607	    -9.0733	    -8.4930	
    -3.8509	     0.9064	     0.4508	     0.3501	     4.8676	     6.5268	     4.6086	     6.6323	     8.7136	     6.1672	     6.3158	     8.2533	     4.2729	    -1.6833	    -7.7497	    -6.3350	     3.3521	    -2.3307	     3.2179	    -2.2396	     4.8963	     8.1717	    -9.2076	    -8.5842	
    -3.6782	     1.0215	     0.5899	     0.4987	     5.0498	     6.6899	     4.7093	     6.8194	     8.8719	     6.2727	     6.5268	     8.4115	     4.3688	    -1.6929	    -7.5771	    -6.3350	     3.4049	    -2.3355	     3.3617	    -2.2683	     5.0738	     8.2676	    -9.3323	    -8.6321	
    -3.4193	     1.1701	     0.8201	     0.7050	     5.2176	     6.8913	     4.8723	     7.0304	     9.0589	     6.4165	     6.7426	     8.5746	     4.5175	    -1.7312	    -7.3373	    -6.3110	     3.4481	    -2.3307	     3.5440	    -2.2539	     5.2512	     8.2533	    -9.4666	    -8.6849	
    -3.1747	     1.3763	     1.0454	     0.9112	     5.4238	     7.0064	     5.0066	     7.2270	     9.1788	     6.5316	     6.9297	     8.6753	     4.6038	    -1.7648	    -7.0639	    -6.2871	     3.5248	    -2.2875	     3.7022	    -2.2539	     5.3711	     8.1717	    -9.5816	    -8.7472	
    -2.8678	     1.6017	     1.2852	     1.1557	     5.6684	     7.2126	     5.2320	     7.4668	     9.3658	     6.7378	     7.1599	     8.8911	     4.7621	    -1.7888	    -6.7043	    -6.2199	     3.5583	    -2.2252	     3.8940	    -2.1532	     5.6013	     8.0375	    -9.7159	    -8.7520	
    -2.5992	     1.8127	     1.5250	     1.3715	     5.8507	     7.3613	     5.3807	     7.6442	     9.5049	     6.8242	     7.3421	     9.0158	     4.8723	    -1.8223	    -6.4309	    -6.1768	     3.6447	    -2.1772	     4.0907	    -2.1149	     5.7787	     7.9128	    -9.8886	    -8.7184	
    -2.3115	     2.0621	     1.7504	     1.5490	     6.0760	     7.5387	     5.5293	     7.8984	     9.6680	     6.9824	     7.5579	     9.1309	     4.9874	    -1.8655	    -6.0569	    -6.1048	     3.7070	    -2.1388	     4.3065	    -2.0429	     5.9418	     7.7737	   -10.0037	    -8.6801	
    -2.0333	     2.3403	     1.9854	     1.7264	     6.3206	     7.7066	     5.7260	     8.0854	     9.7975	     7.1359	     7.7305	     9.2795	     5.1313	    -1.8847	    -5.6924	    -6.0233	     3.7646	    -2.1005	     4.5079	    -1.9806	     6.1240	     7.6490	   -10.1475	    -8.5938	
    -1.7504	     2.5944	     2.2012	     1.9135	     6.5508	     7.8312	     5.8363	     8.2676	     9.9030	     7.2462	     7.9032	     9.3706	     5.2032	    -1.9039	    -5.3663	    -5.9130	     3.8125	    -2.0621	     4.6661	    -1.9278	     6.2583	     7.6059	   -10.2722	    -8.5170	
    -1.5010	     2.8918	     2.4074	     2.0621	     6.7906	     7.9751	     5.9562	     8.4547	    10.0037	     7.3421	     8.0950	     9.4618	     5.3183	    -1.9230	    -5.0402	    -5.8171	     3.8461	    -1.9950	     4.8532	    -1.8319	     6.4309	     7.5963	   -10.3681	    -8.4547	
    -1.2421	     3.1747	     2.6136	     2.1964	     7.0735	     8.0998	     6.0665	     8.6465	    10.1092	     7.4476	     8.2485	     9.5145	     5.4095	    -1.9662	    -4.6997	    -5.6588	     3.8988	    -1.9518	     5.0450	    -1.7744	     6.5844	     7.6826	   -10.4688	    -8.3444	
    -1.0263	     3.4720	     2.8054	     2.3115	     7.3229	     8.2149	     6.1959	     8.8527	    10.2003	     7.5339	     8.4163	     9.6296	     5.4814	    -1.9470	    -4.4072	    -5.4670	     3.9180	    -1.8847	     5.2224	    -1.6497	     6.7474	     7.8552	   -10.5504	    -8.2245	
    -0.7913	     3.7310	     2.9301	     2.3690	     7.5291	     8.3060	     6.2151	     9.0014	    10.2626	     7.5531	     8.5410	     9.6488	     5.5246	    -1.9806	    -4.1530	    -5.2848	     3.9756	    -1.8463	     5.4143	    -1.5634	     6.8961	     8.1094	   -10.6127	    -8.1430	
    -0.6378	     3.9948	     3.0932	     2.4266	     7.7785	     8.3971	     6.2631	     9.1405	    10.3442	     7.6394	     8.6609	     9.7207	     5.5629	    -1.9950	    -3.9180	    -5.0882	     4.0091	    -1.7744	     5.5965	    -1.4195	     7.0208	     8.4882	   -10.6750	    -8.0087	
    -0.4844	     4.1674	     3.2035	     2.4554	     7.9559	     8.4451	     6.2966	     9.2603	    10.3585	     7.6778	     8.7568	     9.7111	     5.6253	    -2.0333	    -3.8029	    -4.8963	     4.0715	    -1.7216	     5.7164	    -1.3476	     7.1071	     8.9678	   -10.7470	    -7.9224	
    -0.4124	     4.3928	     3.2898	     2.4170	     8.1142	     8.5026	     6.3254	     9.3658	    10.4017	     7.6970	     8.8191	     9.7015	     5.5965	    -2.0525	    -3.6734	    -4.7333	     4.1194	    -1.6593	     5.8698	    -1.2181	     7.2030	     9.5625	   -10.7901	    -7.7401	
    -0.3501	     4.5654	     3.3713	     2.3882	     8.2676	     8.4978	     6.2775	     9.4138	    10.3729	     7.6442	     8.8911	     9.6632	     5.5917	    -2.0717	    -3.6399	    -4.5942	     4.1482	    -1.6305	     5.9801	    -1.1078	     7.2845	    10.2243	   -10.7997	    -7.5867	
    -0.3165	     4.7189	     3.3665	     2.2827	     8.3971	     8.5170	     6.2007	     9.4570	    10.3250	     7.5771	     8.8815	     9.6008	     5.4958	    -2.1005	    -3.6111	    -4.5558	     4.1914	    -1.5874	     6.0617	    -1.0071	     7.3181	    10.9628	   -10.8141	    -7.3613	
    -0.2686	     4.8676	     3.4289	     2.1772	     8.5458	     8.5074	     6.1048	     9.5049	    10.3202	     7.5339	     8.9007	     9.5289	     5.4526	    -2.1149	    -3.6495	    -4.4839	     4.2058	    -1.5778	     6.1480	    -0.9064	     7.3661	    11.7589	   -10.7758	    -7.1215	
    -0.2638	     5.0066	     3.4145	     2.0669	     8.6369	     8.4403	     5.9562	     9.5049	    10.2339	     7.4044	     8.8623	     9.3946	     5.3279	    -2.1053	    -3.7454	    -4.4935	     4.2201	    -1.6257	     6.1959	    -0.8584	     7.3325	    12.5741	   -10.7422	    -6.9057	
    -0.2781	     5.1121	     3.3713	     1.9135	     8.7088	     8.3923	     5.8219	     9.5049	    10.1092	     7.2462	     8.8239	     9.2651	     5.2272	    -2.1101	    -3.8509	    -4.5127	     4.2345	    -1.6353	     6.2439	    -0.7577	     7.3325	    13.3894	   -10.6607	    -6.7139	
    -0.2973	     5.1745	     3.3473	     1.7648	     8.7616	     8.3156	     5.6828	     9.4761	    10.0085	     7.0639	     8.7568	     9.1021	     5.0690	    -2.1101	    -3.9948	    -4.5606	     4.2489	    -1.7072	     6.2535	    -0.7577	     7.2941	    14.1854	   -10.5504	    -6.5172	
    -0.3261	     5.2416	     3.2418	     1.6209	     8.7616	     8.2437	     5.5102	     9.3946	     9.8646	     6.9009	     8.6417	     8.9294	     4.9107	    -2.1245	    -4.1146	    -4.5846	     4.2537	    -1.7552	     6.2295	    -0.7289	     7.2366	    14.9288	   -10.4497	    -6.3878	
    -0.3357	     5.2608	     3.2322	     1.4627	     8.7616	     8.1573	     5.3375	     9.3419	     9.7495	     6.7043	     8.5794	     8.7520	     4.7429	    -2.1293	    -4.2153	    -4.5702	     4.2441	    -1.8463	     6.1911	    -0.7625	     7.1599	    15.5858	   -10.3394	    -6.2583	
    -0.3789	     5.2176	     3.1363	     1.3236	     8.7136	     8.0566	     5.1601	     9.2172	     9.6056	     6.5220	     8.3779	     8.5554	     4.5367	    -2.1245	    -4.3736	    -4.5606	     4.2393	    -1.9470	     6.1192	    -0.8009	     7.0496	    16.2044	   -10.1907	    -6.1624	
    -0.3693	     5.1601	     3.0500	     1.1605	     8.5938	     7.9128	     4.9683	     9.0589	     9.4282	     6.3014	     8.2533	     8.3396	     4.3161	    -2.1149	    -4.4887	    -4.5175	     4.2393	    -2.0573	     6.0185	    -0.8440	     6.9489	    16.7847	   -10.0948	    -6.1240	
    -0.3836	     5.0690	     2.9637	     1.0406	     8.4499	     7.8025	     4.8052	     8.8863	     9.2699	     6.1384	     8.1334	     8.1334	     4.1482	    -2.1197	    -4.6182	    -4.4551	     4.2345	    -2.1005	     5.9178	    -0.8584	     6.8242	    17.2690	    -9.9941	    -6.0856	
    -0.3597	     5.0162	     2.9205	     0.9304	     8.3396	     7.7018	     4.6901	     8.7088	     9.0973	     5.9753	     7.9463	     7.9463	     3.9516	    -2.1245	    -4.6565	    -4.3209	     4.2153	    -2.1724	     5.8171	    -0.8824	     6.7091	    17.6575	    -9.8934	    -6.0521	
    -0.3549	     4.9491	     2.8582	     0.9064	     8.1717	     7.6202	     4.6230	     8.5506	     8.9294	     5.7931	     7.8217	     7.7737	     3.7837	    -2.1149	    -4.7093	    -4.1434	     4.2058	    -2.2587	     5.7020	    -0.8824	     6.5940	    17.9980	    -9.7735	    -6.0904	
    -0.3021	     4.8484	     2.8294	     0.8920	     8.0327	     7.4908	     4.5319	     8.3827	     8.7904	     5.6349	     7.6490	     7.5579	     3.6303	    -2.1149	    -4.6997	    -3.9516	     4.2106	    -2.3211	     5.5917	    -0.9256	     6.5029	    18.2713	    -9.7015	    -6.1240	
    -0.2206	     4.8052	     2.8246	     0.9208	     7.8840	     7.4572	     4.5031	     8.2437	     8.6801	     5.5533	     7.5147	     7.4284	     3.5104	    -2.1101	    -4.7045	    -3.7118	     4.1962	    -2.3307	     5.4862	    -0.8632	     6.3590	    18.4823	    -9.6200	    -6.1288	
    -0.1199	     4.7477	     2.8438	     0.9831	     7.7545	     7.3948	     4.5031	     8.0950	     8.5362	     5.4862	     7.3709	     7.2845	     3.3905	    -2.0813	    -4.5750	    -3.4528	     4.1674	    -2.3451	     5.4143	    -0.8584	     6.2535	    18.6454	    -9.5721	    -6.1336	
    -0.0144	     4.6805	     2.8534	     1.0550	     7.6106	     7.3373	     4.5079	     7.9320	     8.4163	     5.4143	     7.2366	     7.1311	     3.2754	    -2.0621	    -4.4695	    -3.1699	     4.1194	    -2.3499	     5.3088	    -0.7673	     6.1720	    18.7557	    -9.5289	    -6.1384	
     0.1055	     4.6374	     2.9061	     1.1701	     7.4764	     7.3085	     4.6134	     7.8265	     8.2916	     5.4095	     7.0975	     7.0016	     3.1843	    -2.0621	    -4.3400	    -2.8678	     4.1051	    -2.3355	     5.2560	    -0.7098	     6.0856	    18.8084	    -9.5049	    -6.0952	
     0.2494	     4.6086	     2.9685	     1.3236	     7.3996	     7.2893	     4.6661	     7.6778	     8.1909	     5.3663	     7.0064	     6.9009	     3.1267	    -2.0573	    -4.1338	    -2.5321	     4.0667	    -2.2827	     5.1265	    -0.6090	     5.9753	    18.7988	    -9.4905	    -6.0233	
     0.4268	     4.6422	     3.0788	     1.5010	     7.3373	     7.3133	     4.8148	     7.5771	     8.1142	     5.3903	     6.9297	     6.8290	     3.0884	    -2.0142	    -3.8605	    -2.1484	     4.0187	    -2.2252	     5.0450	    -0.4796	     5.8890	    18.6885	    -9.4713	    -5.9370	
     0.6570	     4.6565	     3.1891	     1.6737	     7.2941	     7.3421	     4.9395	     7.5051	     8.0758	     5.4718	     6.8817	     6.7570	     3.0980	    -1.9998	    -3.6255	    -1.7504	     3.9756	    -2.1341	     4.9443	    -0.3741	     5.7883	    18.5303	    -9.4618	    -5.8123	
