[Subject]	
[Date]	02/22/2016
[Time]	15:25:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	36
[Rejected]	216
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.2803	     9.2968	     9.9449	     7.0076	    13.8101	    14.2064	     8.2058	     9.4740	    14.1084	     8.1033	     9.6792	    13.7308	     7.1148	    -0.6154	    -5.4877	    -9.2036	     1.1936	    -1.6365	     1.5433	     0.3404	    -0.7693	    21.6336	    -4.0190	     0.2378	
     6.4434	     9.4181	    10.0895	     7.1475	    13.9546	    14.3789	     8.3690	     9.5300	    14.2250	     8.3177	     9.7631	    13.7728	     7.2780	    -0.6108	    -5.3711	    -8.9192	     1.1889	    -1.5386	     1.5945	     0.4569	    -0.8113	    21.8107	    -4.0703	     0.2331	
     6.5740	     9.5393	    10.2526	     7.3107	    14.0758	    14.5281	     8.5695	     9.6372	    14.3975	     8.5369	     9.8563	    13.8940	     7.4785	    -0.6108	    -5.3058	    -8.7094	     1.1936	    -1.4687	     1.6552	     0.5921	    -0.8159	    22.0206	    -4.0936	     0.1958	
     6.7185	     9.6792	    10.4158	     7.4692	    14.2483	    14.6959	     8.7793	     9.7211	    14.5187	     8.7420	     9.9356	    13.9779	     7.6836	    -0.6108	    -5.2312	    -8.4809	     1.2029	    -1.3568	     1.7158	     0.7273	    -0.8159	    22.2397	    -4.1542	     0.2051	
     6.8444	     9.8237	    10.6116	     7.6184	    14.3929	    14.8964	     8.9891	     9.8470	    14.7052	     8.9984	    10.0522	    14.1084	     7.8935	    -0.6108	    -5.1846	    -8.2898	     1.1889	    -1.2216	     1.7484	     0.8952	    -0.7926	    22.5101	    -4.2008	     0.2378	
     6.9610	     9.9542	    10.7469	     7.8422	    14.5327	    15.0829	     9.2036	     9.9542	    14.8498	     9.2456	    10.1874	    14.2110	     8.1592	    -0.5921	    -5.1426	    -8.1872	     1.1703	    -1.1143	     1.7997	     1.0677	    -0.7833	    22.8225	    -4.2661	     0.3264	
     7.0775	    10.1034	    10.9240	     7.9960	    14.7099	    15.2367	     9.4134	    10.0475	    15.0409	     9.4693	    10.3179	    14.3602	     8.4110	    -0.5828	    -5.1193	    -8.0846	     1.1656	    -0.9791	     1.8650	     1.2402	    -0.7553	    23.1489	    -4.3221	     0.4150	
     7.2034	    10.2247	    11.0872	     8.1406	    14.8451	    15.4372	     9.6325	    10.1967	    15.2088	     9.7398	    10.4438	    14.4861	     8.6674	    -0.5781	    -5.1240	    -8.0240	     1.1423	    -0.8019	     1.9302	     1.4267	    -0.7413	    23.5405	    -4.3873	     0.5781	
     7.3060	    10.3692	    11.2457	     8.3457	    15.0223	    15.5771	     9.8377	    10.3319	    15.4093	    10.0009	    10.5883	    14.6819	     8.9332	    -0.5408	    -5.1100	    -7.9727	     1.1003	    -0.6574	     1.9442	     1.5806	    -0.7180	    23.9741	    -4.4293	     0.7600	
     7.3713	    10.4438	    11.3996	     8.4623	    15.1295	    15.7589	    10.0475	    10.4391	    15.6051	    10.2526	    10.7469	    14.8451	     9.2083	    -0.5548	    -5.1193	    -7.9820	     1.0770	    -0.5408	     1.9396	     1.6831	    -0.7040	    24.4403	    -4.5132	     0.9791	
     7.4272	    10.5324	    11.5068	     8.6021	    15.2601	    15.9408	    10.2247	    10.5604	    15.7962	    10.4671	    10.9287	    15.0409	     9.4787	    -0.5408	    -5.1659	    -8.0240	     1.0724	    -0.4243	     1.9396	     1.7857	    -0.6667	    24.9439	    -4.5645	     1.2122	
     7.5018	    10.6350	    11.6420	     8.7607	    15.3953	    16.1179	    10.4251	    10.6676	    15.9734	    10.7235	    11.0872	    15.2321	     9.7538	    -0.5222	    -5.1939	    -8.0800	     1.0351	    -0.2891	     1.9442	     1.8417	    -0.6341	    25.4521	    -4.6018	     1.3894	
     7.5624	    10.7049	    11.7633	     8.8679	    15.5072	    16.2625	    10.6070	    10.7888	    16.1646	    10.9613	    11.2457	    15.4466	    10.0242	    -0.5315	    -5.2499	    -8.1732	     1.0444	    -0.2005	     1.9023	     1.8650	    -0.6061	    25.9696	    -4.6531	     1.5945	
     7.6044	    10.7841	    11.8985	     8.9891	    15.6284	    16.4163	    10.7888	    10.8960	    16.3651	    11.1758	    11.4089	    15.6610	    10.2899	    -0.5175	    -5.2872	    -8.2571	     1.0304	    -0.1072	     1.8696	     1.8929	    -0.6108	    26.5198	    -4.6764	     1.7577	
     7.6743	    10.8634	    12.0337	     9.0870	    15.6983	    16.6215	    10.9567	    11.0313	    16.5749	    11.4322	    11.5768	    15.8988	    10.5977	    -0.5175	    -5.3338	    -8.4063	     1.0117	    -0.0513	     1.7950	     1.8883	    -0.5968	    27.0839	    -4.6811	     1.8976	
     7.6650	    10.9100	    12.1409	     9.2129	    15.8056	    16.7474	    11.0872	    11.1338	    16.7474	    11.6280	    11.7493	    16.1506	    10.8494	    -0.4849	    -5.3338	    -8.5136	     0.9931	     0.0420	     1.7437	     1.8370	    -0.5828	    27.6527	    -4.7230	     1.9722	
     7.7396	    10.9567	    12.2621	     9.2968	    15.9175	    16.9199	    11.2551	    11.2504	    16.9758	    11.8285	    11.9171	    16.3790	    11.1338	    -0.5129	    -5.4084	    -8.7094	     0.9838	     0.1072	     1.7111	     1.8277	    -0.5735	    28.2449	    -4.6857	     2.0328	
     7.7489	    11.0219	    12.3367	     9.3668	    15.9781	    17.0364	    11.3436	    11.3343	    17.1297	    12.0150	    12.0850	    16.6075	    11.3576	    -0.4802	    -5.3804	    -8.8166	     0.9558	     0.1539	     1.7018	     1.7810	    -0.5362	    28.8183	    -4.7184	     2.0142	
     7.7722	    11.0686	    12.4813	     9.4087	    16.0667	    17.1716	    11.4602	    11.4369	    17.2929	    12.1969	    12.2575	    16.8266	    11.5954	    -0.4942	    -5.3851	    -8.9891	     0.9744	     0.2145	     1.6645	     1.7391	    -0.5222	    29.4338	    -4.6997	     1.9489	
     7.8235	    11.1292	    12.5372	     9.4693	    16.1273	    17.2789	    11.5348	    11.5628	    17.4514	    12.3600	    12.4113	    17.0225	    11.8052	    -0.5035	    -5.3897	    -9.1476	     0.9884	     0.2891	     1.6598	     1.7158	    -0.4989	    30.0352	    -4.6811	     1.8650	
     7.8468	    11.1711	    12.6445	     9.5113	    16.2252	    17.3861	    11.6001	    11.6327	    17.5586	    12.4813	    12.5419	    17.1903	    11.9917	    -0.4989	    -5.3711	    -9.2782	     0.9744	     0.3310	     1.6598	     1.6971	    -0.4523	    30.6413	    -4.6484	     1.7997	
     7.8142	    11.1711	    12.6957	     9.5020	    16.2298	    17.4327	    11.6094	    11.6700	    17.6006	    12.5372	    12.6771	    17.2929	    12.1456	    -0.5035	    -5.3571	    -9.4367	     1.0071	     0.3777	     1.6552	     1.7111	    -0.4196	    31.2428	    -4.6018	     1.6458	
     7.8095	    11.2224	    12.7330	     9.4927	    16.2811	    17.4840	    11.6374	    11.7073	    17.6565	    12.6305	    12.7703	    17.3535	    12.2808	    -0.5082	    -5.3524	    -9.5346	     1.0164	     0.4429	     1.7018	     1.6878	    -0.3916	    31.8489	    -4.5505	     1.5013	
     7.7955	    11.2504	    12.7517	     9.4693	    16.2625	    17.4747	    11.6187	    11.7073	    17.6426	    12.6538	    12.8356	    17.4188	    12.3367	    -0.5175	    -5.3431	    -9.6465	     1.0351	     0.4616	     1.7204	     1.6458	    -0.3217	    32.4410	    -4.4852	     1.3195	
     7.7862	    11.2224	    12.7330	     9.3948	    16.2438	    17.4281	    11.5674	    11.6840	    17.6099	    12.6072	    12.9195	    17.4234	    12.3647	    -0.5269	    -5.2872	    -9.7118	     1.0444	     0.4476	     1.7904	     1.6318	    -0.2704	    33.0425	    -4.4246	     1.1423	
     7.7209	    11.1711	    12.6957	     9.3108	    16.2019	    17.3721	    11.4975	    11.6327	    17.5586	    12.5559	    12.9475	    17.3954	    12.3554	    -0.5455	    -5.3338	    -9.7864	     1.0630	     0.4429	     1.7904	     1.5852	    -0.2378	    33.6579	    -4.3500	     0.9185	
     7.6697	    11.1292	    12.6351	     9.2083	    16.0993	    17.2649	    11.3903	    11.5721	    17.4607	    12.4719	    12.9615	    17.3395	    12.3274	    -0.5362	    -5.3291	    -9.8377	     1.0630	     0.4569	     1.8277	     1.5386	    -0.2005	    34.2687	    -4.3034	     0.7040	
     7.5997	    11.0639	    12.5745	     9.0964	    16.0340	    17.1670	    11.2924	    11.4975	    17.3535	    12.3600	    12.9801	    17.2696	    12.2668	    -0.5269	    -5.3291	    -9.8610	     1.0397	     0.4243	     1.8510	     1.5060	    -0.1352	    34.8748	    -4.2055	     0.4662	
     7.5205	    10.9800	    12.4813	     8.9751	    15.9361	    16.9945	    11.1432	    11.4042	    17.2509	    12.2528	    12.9615	    17.1950	    12.1922	    -0.5175	    -5.3151	    -9.8936	     1.0304	     0.4150	     1.8277	     1.4593	    -0.1166	    35.4996	    -4.1589	     0.3031	
     7.5065	    10.8867	    12.4020	     8.8353	    15.8242	    16.8639	    11.0033	    11.3063	    17.1297	    12.0896	    12.9475	    17.1110	    12.0710	    -0.5082	    -5.3198	    -9.9076	     1.0117	     0.3916	     1.8417	     1.3661	    -0.0932	    36.1430	    -4.1029	     0.1166	
     7.4412	    10.7935	    12.2761	     8.7140	    15.7123	    16.7007	    10.8308	    11.1618	    16.9618	    11.9498	    12.8776	    16.9572	    11.9264	    -0.4989	    -5.2825	    -9.9169	     1.0071	     0.3264	     1.8370	     1.3195	    -0.0932	    36.7444	    -4.0703	    -0.0513	
     7.4086	    10.7142	    12.1969	     8.6208	    15.6284	    16.5562	    10.6862	    11.0639	    16.7987	    11.8145	    12.8496	    16.8872	    11.8052	    -0.4896	    -5.2825	    -9.9403	     0.9744	     0.2797	     1.8230	     1.2822	    -0.0746	    37.4018	    -4.0143	    -0.1212	
     7.3806	    10.6816	    12.0989	     8.5136	    15.5072	    16.4024	    10.5743	    10.9940	    16.6681	    11.6467	    12.7703	    16.7474	    11.6653	    -0.4802	    -5.2359	    -9.9263	     0.9465	     0.2331	     1.7950	     1.2262	    -0.0839	    38.0592	    -4.0237	    -0.1678	
     7.3713	    10.6116	    11.9871	     8.4110	    15.3953	    16.2205	    10.4438	    10.8587	    16.5142	    11.4742	    12.7004	    16.5935	    11.5255	    -0.4616	    -5.1799	    -9.9356	     0.9185	     0.2145	     1.7764	     1.1796	    -0.0746	    38.7026	    -4.0237	    -0.2145	
     7.3573	    10.5604	    11.8798	     8.3224	    15.3113	    16.0573	    10.2993	    10.7282	    16.3557	    11.3017	    12.6072	    16.4536	    11.3576	    -0.4429	    -5.1426	    -9.9496	     0.8859	     0.1818	     1.8090	     1.1796	    -0.0466	    39.3834	    -4.0330	    -0.1865	
     7.3200	    10.4391	    11.7772	     8.2152	    15.1715	    15.8755	    10.1361	    10.5743	    16.1692	    11.1571	    12.5186	    16.2345	    11.1851	    -0.4476	    -5.1380	   -10.0242	     0.8672	     0.1352	     1.7764	     1.1376	    -0.0326	    40.0454	    -4.0843	    -0.1492	
     7.2920	    10.4251	    11.6793	     8.1406	    15.0642	    15.6890	    10.0288	    10.4718	    15.9967	    10.9893	    12.4067	    16.0760	    10.9940	    -0.4476	    -5.0774	   -10.0615	     0.8579	     0.1166	     1.7997	     1.1330	     0.0140	    40.6795	    -4.1495	    -0.0932	
     7.2780	    10.3552	    11.5534	     8.0566	    14.9896	    15.5072	     9.9076	    10.3226	    15.8009	    10.8214	    12.3181	    15.8568	    10.8214	    -0.4383	    -5.0168	   -10.0615	     0.8625	     0.0699	     1.8230	     1.1050	     0.0233	    41.3089	    -4.2475	    -0.0140	
     7.2267	    10.3132	    11.4042	     7.9214	    14.8544	    15.2834	     9.7351	    10.2107	    15.5864	    10.6116	    12.2108	    15.5818	    10.5604	    -0.4569	    -4.9608	   -10.0661	     0.8905	     0.0326	     1.8510	     1.1003	     0.0746	    41.9150	    -4.3174	     0.0513	
     7.2267	    10.2713	    11.2877	     7.8282	    14.7705	    15.1062	     9.6372	    10.1128	    15.3533	    10.4391	    12.1129	    15.3300	    10.3505	    -0.4616	    -4.9282	   -10.0708	     0.8905	     0.0000	     1.8929	     1.0910	     0.1166	    42.5305	    -4.4806	     0.1818	
     7.1428	    10.2293	    11.1525	     7.7163	    14.6866	    14.9104	     9.4740	     9.9636	    15.1109	    10.2153	    12.0057	    15.0316	    10.0941	    -0.4709	    -4.9375	   -10.0988	     0.9092	    -0.0420	     1.9302	     1.0630	     0.1772	    43.1226	    -4.5925	     0.3217	
     7.0822	    10.2107	    11.0266	     7.5951	    14.6213	    14.6679	     9.3435	     9.8517	    14.8544	    10.0102	    11.9078	    14.7658	     9.8703	    -0.4662	    -4.8629	   -10.0755	     0.9138	    -0.0793	     1.9582	     1.0677	     0.2564	    43.6868	    -4.7184	     0.4616	
     7.0029	    10.1454	    10.8541	     7.4552	    14.5281	    14.4814	     9.1756	     9.7258	    14.5747	     9.7631	    11.8099	    14.4814	     9.5673	    -0.4523	    -4.7976	   -10.0009	     0.9092	    -0.1539	     1.9769	     1.0537	     0.3217	    44.2463	    -4.8815	     0.5548	
     6.9470	    10.1267	    10.7002	     7.3013	    14.4581	    14.2576	     8.9845	     9.6325	    14.3136	     9.5486	    11.6980	    14.1737	     9.3015	    -0.4662	    -4.7650	    -9.9636	     0.9185	    -0.2051	     2.0328	     1.0164	     0.3870	    44.8011	    -5.0447	     0.6574	
     6.8164	    10.0895	    10.5184	     7.1428	    14.3742	    14.0292	     8.7747	     9.5206	    14.0572	     9.2875	    11.5814	    13.8660	     8.9751	    -0.4849	    -4.7137	    -9.8843	     0.9651	    -0.2564	     2.0095	     1.0071	     0.4243	    45.3699	    -5.2266	     0.7040	
     6.6999	     9.9915	    10.3459	     6.9377	    14.2716	    13.7867	     8.5509	     9.3948	    13.8194	     8.9891	    11.5068	    13.6189	     8.7047	    -0.5082	    -4.6811	    -9.8470	     1.0071	    -0.3543	     2.0328	     0.9744	     0.4849	    45.9527	    -5.3851	     0.7460	
     6.6206	    10.0009	    10.2107	     6.7652	    14.2716	    13.6236	     8.3550	     9.3528	    13.5816	     8.7234	    11.4322	    13.3904	     8.4390	    -0.5315	    -4.6065	    -9.7538	     1.0397	    -0.4476	     2.0375	     0.9045	     0.5362	    46.5215	    -5.5483	     0.7786	
     6.5274	     9.9636	    10.0522	     6.5647	    14.2343	    13.4184	     8.1359	     9.3108	    13.3718	     8.4949	    11.3809	    13.1527	     8.1312	    -0.5455	    -4.5505	    -9.6931	     1.0584	    -0.5082	     2.0981	     0.9045	     0.6154	    47.1463	    -5.7021	     0.8159	
     6.3688	     9.9403	     9.8703	     6.3549	    14.1830	    13.2552	     7.8748	     9.2642	    13.1573	     8.2245	    11.2830	    12.9335	     7.8701	    -0.5642	    -4.5039	    -9.6931	     1.1143	    -0.6154	     2.0981	     0.8486	     0.6900	    47.7757	    -5.8653	     0.8998	
     6.2709	     9.8936	     9.7304	     6.1870	    14.1784	    13.0967	     7.7116	     9.1989	    12.9708	     7.9914	    11.2271	    12.7144	     7.6090	    -0.5688	    -4.4433	    -9.5999	     1.1330	    -0.6807	     2.1027	     0.8206	     0.7087	    48.3911	    -5.9959	     0.9698	
     6.1684	     9.8423	     9.5626	     5.9679	    14.1551	    12.8822	     7.4692	     9.1103	    12.7284	     7.7070	    11.1012	    12.4766	     7.3619	    -0.5828	    -4.3594	    -9.5393	     1.1703	    -0.7926	     2.0841	     0.7553	     0.7087	    49.0019	    -6.1078	     1.0490	
     6.0285	     9.7864	     9.3901	     5.7581	    14.1084	    12.7190	     7.2174	     9.0684	    12.5139	     7.4832	    11.0219	    12.2342	     7.0869	    -0.6201	    -4.2661	    -9.4973	     1.2029	    -0.9045	     2.0095	     0.7040	     0.6807	    49.6034	    -6.2290	     1.1376	
     5.8933	     9.6931	     9.1989	     5.5576	    14.0245	    12.4999	     6.9983	     8.9984	    12.2994	     7.2174	    10.8681	    12.0197	     6.8071	    -0.6248	    -4.2102	    -9.4647	     1.2402	    -1.0164	     1.9256	     0.6015	     0.6294	    50.2001	    -6.3502	     1.2495	
     5.7441	     9.5766	     9.0031	     5.3524	    13.9359	    12.2994	     6.7418	     8.8865	    12.0616	     6.9750	    10.7422	    11.7399	     6.5693	    -0.6294	    -4.1122	    -9.4507	     1.2682	    -1.0910	     1.8510	     0.5502	     0.5828	    50.7783	    -6.4574	     1.2868	
     5.5809	     9.4647	     8.7793	     5.1147	    13.8380	    12.0756	     6.4668	     8.7560	    11.7819	     6.6859	    10.5604	    11.4229	     6.2616	    -0.6527	    -4.0563	    -9.4414	     1.2915	    -1.2122	     1.7577	     0.4802	     0.5082	    51.3891	    -6.5553	     1.3754	
     5.4084	     9.3155	     8.5555	     4.8909	    13.6655	    11.8192	     6.2197	     8.6115	    11.4882	     6.4108	    10.3459	    11.1012	     5.9446	    -0.6527	    -4.0423	    -9.5113	     1.3101	    -1.3101	     1.6691	     0.3450	     0.4056	    52.0371	    -6.6766	     1.4034	
     5.1753	     9.1197	     8.2758	     4.6065	    13.4977	    11.5348	     5.9166	     8.4483	    11.1478	     6.1451	    10.1920	    10.7422	     5.6135	    -0.6760	    -4.0656	    -9.6465	     1.3195	    -1.4220	     1.5852	     0.2238	     0.3031	    52.7132	    -6.7885	     1.4314	
     4.9795	     8.9285	     8.0054	     4.3873	    13.3018	    11.2457	     5.6462	     8.2804	    10.7888	     5.8373	     9.9915	    10.3832	     5.3245	    -0.6760	    -4.0703	    -9.8284	     1.3428	    -1.5479	     1.4593	     0.1026	     0.1678	    53.4359	    -6.8771	     1.4733	
     4.6950	     8.7001	     7.6836	     4.0983	    13.0594	    10.9333	     5.3664	     8.0846	    10.4531	     5.5296	     9.7631	    10.0102	     4.9981	    -0.6947	    -4.1915	   -10.0102	     1.3847	    -1.6785	     1.3894	    -0.0793	     0.0559	    54.2052	    -6.9750	     1.4920	
     4.4246	     8.4716	     7.3666	     3.7999	    12.8776	    10.6210	     5.0447	     7.8841	    10.0801	     5.2266	     9.5812	     9.6512	     4.6717	    -0.7040	    -4.2941	   -10.2340	     1.3941	    -1.7671	     1.3381	    -0.1865	    -0.0140	    55.0164	    -7.0449	     1.4733	
     4.1402	     8.2245	     7.0262	     3.4688	    12.6538	    10.2806	     4.7277	     7.6836	     9.6931	     4.9188	     9.3714	     9.3108	     4.3127	    -0.7180	    -4.3733	   -10.4671	     1.4127	    -1.9069	     1.2589	    -0.3124	    -0.1399	    55.8277	    -7.1381	     1.5060	
     3.8651	     7.9681	     6.7045	     3.1471	    12.4346	     9.9589	     4.4293	     7.4785	     9.3341	     4.6391	     9.1943	     8.9751	     4.0656	    -0.6994	    -4.4479	   -10.6769	     1.4220	    -2.0142	     1.1703	    -0.4709	    -0.2611	    56.6716	    -7.1988	     1.4780	
     3.5761	     7.7536	     6.3502	     2.8347	    12.2342	     9.6652	     4.1449	     7.3013	     8.9938	     4.4060	     9.0730	     8.7047	     3.7952	    -0.7040	    -4.5085	   -10.8821	     1.4127	    -2.0981	     1.1516	    -0.5642	    -0.3170	    57.5248	    -7.2594	     1.4873	
     3.3336	     7.5018	     6.0518	     2.5410	    12.0150	     9.3621	     3.8651	     7.1381	     8.6907	     4.1682	     8.8865	     8.3970	     3.5574	    -0.7133	    -4.5365	   -11.0359	     1.4080	    -2.1400	     1.1050	    -0.6760	    -0.4056	    58.3640	    -7.3153	     1.5060	
     3.1005	     7.2967	     5.7674	     2.2799	    11.8565	     9.0964	     3.6227	     7.0216	     8.3970	     3.9957	     8.7747	     8.1732	     3.3709	    -0.6900	    -4.5412	   -11.2317	     1.3847	    -2.2333	     1.0770	    -0.7786	    -0.4662	    59.2266	    -7.3480	     1.5619	
     2.8674	     7.0962	     5.4830	     2.0328	    11.6420	     8.8259	     3.4082	     6.8537	     8.1546	     3.8045	     8.6954	     7.9634	     3.1984	    -0.6807	    -4.5552	   -11.3576	     1.3521	    -2.2706	     1.0397	    -0.8765	    -0.5455	    60.0751	    -7.4226	     1.5759	
     2.6576	     6.8677	     5.2032	     1.7810	    11.4555	     8.5695	     3.1937	     6.7185	     7.8981	     3.6180	     8.5788	     7.8002	     3.0632	    -0.6527	    -4.5412	   -11.5022	     1.3148	    -2.3499	     1.0117	    -0.9465	    -0.5875	    60.9423	    -7.4505	     1.6272	
     2.4851	     6.6812	     4.9608	     1.5619	    11.3017	     8.3131	     3.0399	     6.6020	     7.6836	     3.5388	     8.5136	     7.6137	     2.9839	    -0.6341	    -4.5365	   -11.6420	     1.2775	    -2.3778	     0.9558	    -1.0351	    -0.6994	    61.7956	    -7.4972	     1.6645	
     2.2986	     6.5134	     4.6997	     1.3894	    11.1152	     8.0706	     2.8767	     6.4388	     7.4412	     3.4222	     8.4296	     7.4552	     2.8674	    -0.6061	    -4.5738	   -11.7493	     1.2355	    -2.4198	     0.8998	    -1.0724	    -0.6947	    62.6348	    -7.5391	     1.6691	
     2.1167	     6.2989	     4.4712	     1.1982	    10.9100	     7.8282	     2.7508	     6.3129	     7.2547	     3.3523	     8.3737	     7.2873	     2.8114	    -0.5968	    -4.5738	   -11.8518	     1.1889	    -2.4011	     0.8019	    -1.1143	    -0.7786	    63.4740	    -7.5811	     1.7158	
     1.9722	     6.1357	     4.2661	     1.0770	    10.7608	     7.6184	     2.6436	     6.1824	     7.0915	     3.2730	     8.2898	     7.1848	     2.7695	    -0.5502	    -4.5272	   -11.9078	     1.1190	    -2.3965	     0.7553	    -1.1143	    -0.8252	    64.2713	    -7.6137	     1.7437	
     1.8603	     5.9912	     4.0656	     0.9978	    10.6023	     7.3992	     2.5317	     6.0192	     6.8677	     3.1984	     8.1872	     6.9889	     2.7601	    -0.5269	    -4.4899	   -11.9544	     1.0724	    -2.3965	     0.6621	    -1.1376	    -0.8859	    65.0033	    -7.5951	     1.7111	
     1.6971	     5.8420	     3.8745	     0.9138	    10.4205	     7.1894	     2.4384	     5.8700	     6.7139	     3.1238	     8.0939	     6.8118	     2.6762	    -0.5129	    -4.4339	   -11.9731	     1.0257	    -2.3918	     0.5548	    -1.1609	    -0.9371	    65.7027	    -7.5811	     1.7671	
     1.5992	     5.7348	     3.7159	     0.8299	    10.2666	     6.9936	     2.3265	     5.7254	     6.5367	     3.0585	     7.9914	     6.6719	     2.6343	    -0.4849	    -4.3873	   -11.9498	     0.9744	    -2.4198	     0.4383	    -1.2216	    -1.0164	    66.3600	    -7.5671	     1.7624	
     1.5433	     5.6462	     3.5341	     0.8019	    10.0941	     6.7652	     2.2566	     5.5529	     6.3269	     3.0026	     7.8795	     6.4807	     2.5550	    -0.4756	    -4.2894	   -11.8565	     0.9605	    -2.4384	     0.3124	    -1.2775	    -1.1376	    66.9149	    -7.5298	     1.7531	
     1.4733	     5.5576	     3.4175	     0.7973	     9.9496	     6.6020	     2.1820	     5.4224	     6.1824	     2.9513	     7.7955	     6.3082	     2.5317	    -0.4709	    -4.1589	   -11.7586	     0.9278	    -2.4571	     0.1818	    -1.3474	    -1.1982	    67.4510	    -7.4365	     1.7484	
     1.4174	     5.4783	     3.2544	     0.7553	     9.7864	     6.4015	     2.1167	     5.2172	     6.0098	     2.8208	     7.6930	     6.1404	     2.4804	    -0.4709	    -4.0376	   -11.6001	     0.9185	    -2.4711	     0.0326	    -1.4360	    -1.2728	    67.9453	    -7.3853	     1.7344	
     1.3894	     5.4084	     3.1565	     0.7646	     9.6279	     6.2709	     2.0421	     5.0913	     5.8886	     2.7695	     7.6137	     6.0005	     2.4384	    -0.4756	    -3.9257	   -11.4462	     0.9418	    -2.5177	    -0.1305	    -1.5246	    -1.3288	    68.4115	    -7.2967	     1.6925	
     1.3987	     5.3385	     3.0865	     0.7087	     9.4880	     6.1264	     1.9769	     4.9235	     5.7208	     2.6995	     7.5111	     5.8420	     2.3405	    -0.5082	    -3.7905	   -11.2644	     1.0071	    -2.5503	    -0.3031	    -1.6132	    -1.4127	    68.8358	    -7.2174	     1.6505	
     1.4174	     5.3245	     3.0259	     0.7087	     9.4041	     5.9819	     1.9396	     4.8163	     5.6508	     2.6482	     7.4132	     5.7627	     2.3172	    -0.5222	    -3.6647	   -11.0732	     1.0537	    -2.6249	    -0.4289	    -1.7018	    -1.4920	    69.2741	    -7.1521	     1.6412	
     1.4687	     5.2452	     2.9606	     0.6994	     9.2735	     5.8933	     1.8883	     4.6717	     5.5716	     2.5503	     7.3293	     5.6695	     2.2659	    -0.5688	    -3.5108	   -10.8448	     1.1283	    -2.6622	    -0.6015	    -1.8183	    -1.5759	    69.7216	    -7.0682	     1.6598	
     1.5246	     5.2639	     2.9653	     0.6621	     9.1756	     5.8233	     1.8417	     4.6251	     5.5203	     2.5317	     7.3153	     5.6415	     2.2566	    -0.6015	    -3.3569	   -10.6350	     1.1936	    -2.7182	    -0.7133	    -1.8929	    -1.6179	    70.1506	    -7.0123	     1.7158	
     1.6132	     5.2965	     2.9746	     0.6714	     9.1197	     5.7907	     1.8137	     4.5132	     5.5110	     2.4618	     7.2687	     5.6042	     2.2286	    -0.6621	    -3.2217	   -10.4112	     1.2961	    -2.7835	    -0.8532	    -2.0235	    -1.6785	    70.5982	    -6.9656	     1.7298	
     1.6785	     5.2825	     2.9979	     0.7087	     9.0730	     5.7907	     1.7764	     4.4293	     5.5203	     2.4105	     7.2221	     5.6182	     2.2146	    -0.7180	    -3.1005	   -10.2107	     1.3987	    -2.8487	    -0.9232	    -2.0888	    -1.7204	    71.0458	    -6.8957	     1.7810	
     1.7857	     5.2592	     3.0539	     0.7133	     9.0078	     5.7814	     1.7717	     4.3687	     5.5343	     2.3965	     7.2081	     5.6462	     2.2286	    -0.7600	    -2.9560	    -9.9869	     1.5153	    -2.9000	    -0.9978	    -2.1634	    -1.7484	    71.5167	    -6.8118	     1.7624	
     1.9442	     5.2452	     3.1425	     0.7786	     8.9751	     5.8000	     1.7997	     4.3174	     5.5716	     2.3872	     7.1754	     5.6555	     2.2193	    -0.8252	    -2.8114	    -9.7771	     1.6179	    -2.9047	    -1.0490	    -2.2333	    -1.7857	    72.0202	    -6.7698	     1.7904	
     1.9955	     5.2452	     3.2031	     0.7926	     8.9425	     5.8280	     1.8090	     4.2754	     5.6182	     2.3592	     7.1894	     5.6788	     2.2100	    -0.8672	    -2.7042	    -9.5719	     1.7251	    -2.9233	    -1.0770	    -2.2986	    -1.7997	    72.5238	    -6.6672	     1.7950	
     2.0981	     5.2312	     3.3150	     0.8252	     8.9099	     5.8793	     1.7997	     4.2055	     5.6508	     2.3405	     7.1661	     5.7394	     2.2100	    -0.9185	    -2.6063	    -9.4554	     1.8137	    -2.9933	    -1.0957	    -2.3032	    -1.8603	    73.1112	    -6.6113	     1.8137	
     2.2286	     5.1846	     3.3709	     0.8719	     8.8959	     5.9259	     1.8323	     4.1915	     5.7254	     2.3452	     7.1661	     5.7814	     2.2286	    -0.9558	    -2.4711	    -9.2502	     1.8929	    -2.9466	    -1.0770	    -2.2986	    -1.8417	    73.7173	    -6.5320	     1.8510	
     2.2939	     5.1799	     3.4455	     0.9371	     8.8586	     5.9586	     1.8836	     4.1682	     5.7487	     2.3499	     7.1521	     5.7907	     2.2426	    -0.9791	    -2.3592	    -9.1570	     1.9535	    -3.0119	    -1.0584	    -2.2892	    -1.8603	    74.3747	    -6.4574	     1.9396	
