[Subject]	
[Date]	02/08/2016
[Time]	13:25:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	58
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.5569	     0.1707	    -0.8277	     0.7814	     0.4630	     0.3675	     1.4788	     1.5945	     1.6669	     4.3785	     3.8460	     3.3338	     7.4200	     1.1865	    -1.0534	    -2.1502	    -2.3643	     6.7052	     0.0666	     3.3888	     3.6897	    -7.1451	     2.6942	    -4.0283	
    -1.5367	     0.1129	    -0.8219	     0.7785	     0.4080	     0.3791	     1.5164	     1.5830	     1.6611	     4.3930	     3.8257	     3.3019	     7.4229	     1.2212	    -1.0707	    -2.0923	    -2.4367	     6.7862	     0.0347	     3.3888	     3.6839	    -6.6386	     2.8042	    -3.9241	
    -1.5309	     0.1100	    -0.7727	     0.7929	     0.4138	     0.3965	     1.5453	     1.5714	     1.6611	     4.4219	     3.8055	     3.2933	     7.4576	     1.2762	    -1.1084	    -2.0489	    -2.5351	     6.8557	     0.0058	     3.4264	     3.6608	    -6.1061	     2.9286	    -3.8171	
    -1.4846	     0.1418	    -0.7293	     0.8334	     0.4370	     0.4659	     1.5974	     1.5801	     1.6929	     4.4566	     3.7766	     3.2817	     7.4258	     1.3196	    -1.0736	    -1.9823	    -2.6335	     6.9309	    -0.0289	     3.4438	     3.6376	    -5.5534	     3.0589	    -3.6839	
    -1.3833	     0.1765	    -0.6251	     0.8971	     0.4775	     0.5151	     1.6611	     1.5945	     1.7335	     4.5261	     3.7592	     3.3019	     7.4692	     1.3804	    -1.0736	    -1.8897	    -2.7434	     7.0177	    -0.0203	     3.4640	     3.6232	    -4.9631	     3.2065	    -3.5769	
    -1.2994	     0.2344	    -0.5238	     0.9695	     0.5122	     0.6106	     1.7450	     1.6293	     1.8029	     4.5897	     3.7418	     3.3048	     7.4489	     1.4151	    -1.0534	    -1.7884	    -2.8360	     7.0582	    -0.0608	     3.5190	     3.5913	    -4.3553	     3.3656	    -3.4640	
    -1.1662	     0.2894	    -0.4138	     1.0736	     0.5759	     0.7148	     1.8608	     1.6495	     1.8753	     4.6331	     3.7245	     3.3396	     7.4258	     1.4759	    -1.0071	    -1.6756	    -2.9373	     7.1132	    -0.0608	     3.5711	     3.5653	    -3.7302	     3.5479	    -3.3598	
    -1.0534	     0.3878	    -0.2894	     1.1605	     0.6743	     0.8074	     1.9708	     1.7392	     1.9534	     4.7084	     3.7274	     3.3540	     7.3939	     1.5222	    -0.9810	    -1.5685	    -3.0212	     7.1537	    -0.0029	     3.6145	     3.5479	    -3.0936	     3.7129	    -3.2412	
    -0.8971	     0.5093	    -0.1042	     1.3052	     0.7698	     0.9666	     2.0981	     1.8000	     2.0518	     4.8097	     3.7274	     3.3830	     7.3939	     1.5627	    -0.8826	    -1.4267	    -3.0965	     7.1943	     0.0260	     3.6724	     3.5364	    -2.4627	     3.8749	    -3.1167	
    -0.7814	     0.5817	     0.0087	     1.3833	     0.8942	     1.0968	     2.1878	     1.8550	     2.1473	     4.8676	     3.7071	     3.4148	     7.3361	     1.5772	    -0.8045	    -1.2936	    -3.1283	     7.1682	     0.0666	     3.6753	     3.5074	    -1.8232	     4.0283	    -3.0270	
    -0.6424	     0.6974	     0.1563	     1.5106	     0.9984	     1.1894	     2.3007	     1.9216	     2.2457	     4.9283	     3.6984	     3.4380	     7.2811	     1.5916	    -0.6859	    -1.1605	    -3.1659	     7.1624	     0.0810	     3.7071	     3.4524	    -1.2010	     4.1585	    -2.9286	
    -0.5498	     0.7958	     0.2807	     1.6003	     1.0910	     1.3225	     2.3933	     1.9968	     2.3296	     4.9775	     3.6868	     3.4438	     7.2058	     1.6032	    -0.6338	    -1.0505	    -3.1688	     7.1480	     0.1129	     3.7418	     3.4206	    -0.5672	     4.2483	    -2.8794	
    -0.4138	     0.9087	     0.4312	     1.6929	     1.1807	     1.4296	     2.4714	     2.0489	     2.3962	     5.0122	     3.6811	     3.4669	     7.1103	     1.5801	    -0.4978	    -0.9203	    -3.1544	     7.0814	     0.1476	     3.7476	     3.3888	     0.0289	     4.2714	    -2.8158	
    -0.3502	     0.9810	     0.5064	     1.7740	     1.2531	     1.5338	     2.5351	     2.1010	     2.4598	     5.0470	     3.6811	     3.4929	     7.0293	     1.5888	    -0.4109	    -0.8334	    -3.1573	     7.0582	     0.1765	     3.7766	     3.3396	     0.6309	     4.3177	    -2.7608	
    -0.2894	     1.0621	     0.5846	     1.7682	     1.3428	     1.5888	     2.5843	     2.1704	     2.5466	     5.0499	     3.6839	     3.5277	     6.9164	     1.5772	    -0.3357	    -0.7495	    -3.1428	     6.9888	     0.2199	     3.7794	     3.3135	     1.2444	     4.3148	    -2.7579	
    -0.2315	     1.1113	     0.6656	     1.8029	     1.4035	     1.6611	     2.6045	     2.2167	     2.5958	     5.0441	     3.6666	     3.5248	     6.7978	     1.5627	    -0.2518	    -0.6656	    -3.1138	     6.9107	     0.2460	     3.7766	     3.2730	     1.8232	     4.3119	    -2.8013	
    -0.2084	     1.1778	     0.7032	     1.8000	     1.4470	     1.7161	     2.5958	     2.2601	     2.6508	     5.0065	     3.6811	     3.5248	     6.6734	     1.5482	    -0.1939	    -0.6598	    -3.0878	     6.8152	     0.2778	     3.7447	     3.2383	     2.4338	     4.3119	    -2.8592	
    -0.2141	     1.1894	     0.7090	     1.7711	     1.4788	     1.7161	     2.5958	     2.2775	     2.6566	     4.9746	     3.6666	     3.4929	     6.5373	     1.5425	    -0.1389	    -0.6222	    -3.0618	     6.7197	     0.3241	     3.7158	     3.1804	     3.0097	     4.2975	    -2.9547	
    -0.2026	     1.2270	     0.7351	     1.7335	     1.5019	     1.7566	     2.5409	     2.2746	     2.6624	     4.8936	     3.6319	     3.4814	     6.3840	     1.5048	    -0.1013	    -0.6424	    -3.0212	     6.5952	     0.3531	     3.6782	     3.1370	     3.5913	     4.2946	    -3.0560	
    -0.2576	     1.2010	     0.6801	     1.6206	     1.5019	     1.7132	     2.4598	     2.2775	     2.6450	     4.7778	     3.5913	     3.4380	     6.2016	     1.4788	    -0.1129	    -0.6859	    -2.9691	     6.4476	     0.3560	     3.6029	     3.0820	     4.1962	     4.2859	    -3.1688	
    -0.3096	     1.1662	     0.6251	     1.5135	     1.4527	     1.6756	     2.3383	     2.2457	     2.6074	     4.6563	     3.5364	     3.3656	     5.9933	     1.4556	    -0.0955	    -0.7727	    -2.9113	     6.2624	     0.3328	     3.4958	     3.0010	     4.7663	     4.2367	    -3.3425	
    -0.4109	     1.1142	     0.5354	     1.3949	     1.4151	     1.6090	     2.2138	     2.1878	     2.5322	     4.4942	     3.4582	     3.2846	     5.7791	     1.4238	    -0.1158	    -0.8595	    -2.8418	     6.0975	     0.2952	     3.4003	     2.9228	     5.3393	     4.2454	    -3.4958	
    -0.4920	     1.0707	     0.4543	     1.2183	     1.3601	     1.5453	     2.0865	     2.1328	     2.4454	     4.3322	     3.3685	     3.1688	     5.5332	     1.3920	    -0.1389	    -0.9579	    -2.7810	     5.9065	     0.2633	     3.2701	     2.8273	     5.9267	     4.2106	    -3.6463	
    -0.5846	     1.0273	     0.3531	     1.0765	     1.2936	     1.4788	     1.8955	     2.0431	     2.3383	     4.1238	     3.2470	     3.0646	     5.2727	     1.3543	    -0.1505	    -1.0765	    -2.7116	     5.7097	     0.2373	     3.1399	     2.7203	     6.4910	     4.1962	    -3.7823	
    -0.6888	     0.9492	     0.2691	     0.8971	     1.2328	     1.3659	     1.7248	     1.9071	     2.2225	     3.9039	     3.1312	     2.9228	     4.9978	     1.3225	    -0.1939	    -1.1923	    -2.6335	     5.4811	     0.1852	     3.0126	     2.6132	     7.0930	     4.1557	    -3.9589	
    -0.7814	     0.9029	     0.1129	     0.6801	     1.1344	     1.2328	     1.5048	     1.7913	     2.0605	     3.6434	     2.9373	     2.7347	     4.6737	     1.2849	    -0.2431	    -1.2907	    -2.5495	     5.2264	     0.1244	     2.8418	     2.4569	     7.6920	     4.1209	    -4.0457	
    -0.8971	     0.8161	    -0.0145	     0.4891	     1.0360	     1.1084	     1.2762	     1.6669	     1.9071	     3.3946	     2.7405	     2.5524	     4.3669	     1.2299	    -0.2865	    -1.3862	    -2.4482	     5.0007	     0.0550	     2.6971	     2.3122	     8.2997	     4.0920	    -4.1817	
    -1.0071	     0.7553	    -0.1418	     0.3125	     0.9029	     0.9897	     1.0765	     1.4759	     1.7103	     3.1081	     2.5148	     2.3441	     4.0283	     1.1778	    -0.3473	    -1.5019	    -2.3470	     4.7286	    -0.0347	     2.5264	     2.1328	     8.9306	     4.0486	    -4.2367	
    -1.1084	     0.6888	    -0.2431	     0.0955	     0.7785	     0.8334	     0.8537	     1.2965	     1.5280	     2.8447	     2.2572	     2.1183	     3.6868	     1.1142	    -0.3878	    -1.5685	    -2.2196	     4.4827	    -0.1244	     2.3933	     1.9389	     9.5730	     4.0081	    -4.2975	
    -1.2010	     0.5875	    -0.3907	    -0.0897	     0.6482	     0.6974	     0.6251	     1.1084	     1.3080	     2.5264	     2.0084	     1.8753	     3.3309	     1.0476	    -0.4428	    -1.6640	    -2.0923	     4.2164	    -0.2141	     2.2225	     1.7190	    10.2531	     3.9675	    -4.2801	
    -1.3138	     0.5006	    -0.5151	    -0.2807	     0.5006	     0.5267	     0.4023	     0.8855	     1.0968	     2.2428	     1.7045	     1.6322	     2.9749	     0.9695	    -0.5296	    -1.7653	    -1.9476	     3.9647	    -0.3039	     2.0865	     1.5222	    10.9448	     3.9386	    -4.2946	
    -1.3949	     0.4109	    -0.6367	    -0.4572	     0.3473	     0.3762	     0.1939	     0.6830	     0.8624	     1.9389	     1.4267	     1.3630	     2.6364	     0.9029	    -0.5672	    -1.8347	    -1.8029	     3.7071	    -0.4254	     1.9100	     1.2907	    11.6393	     3.9241	    -4.2627	
    -1.4614	     0.3328	    -0.7437	    -0.5990	     0.2141	     0.2576	     0.0116	     0.4746	     0.6656	     1.7045	     1.1026	     1.1026	     2.2804	     0.8450	    -0.6280	    -1.9042	    -1.6640	     3.4756	    -0.5325	     1.7884	     1.0823	    12.3599	     3.9299	    -4.2367	
    -1.4990	     0.2749	    -0.8016	    -0.7553	     0.0781	     0.1215	    -0.1563	     0.2749	     0.4601	     1.4093	     0.8103	     0.8363	     1.9592	     0.7900	    -0.6859	    -1.9592	    -1.5598	     3.2441	    -0.6222	     1.6495	     0.8826	    13.0863	     3.9444	    -4.1238	
    -1.5482	     0.1997	    -0.8913	    -0.8624	    -0.0608	    -0.0029	    -0.3039	     0.0637	     0.2691	     1.1634	     0.5122	     0.6019	     1.6524	     0.7119	    -0.7235	    -2.0026	    -1.4325	     3.0357	    -0.7177	     1.5251	     0.6945	    13.8097	     3.9531	    -4.0283	
    -1.6148	     0.1389	    -0.9752	    -0.9579	    -0.1765	    -0.1244	    -0.4486	    -0.1244	     0.0637	     0.9579	     0.2084	     0.3675	     1.3457	     0.6627	    -0.7727	    -2.0460	    -1.3370	     2.8331	    -0.7929	     1.4064	     0.5064	    14.5621	     3.9791	    -3.9126	
    -1.6177	     0.0984	    -0.9955	    -1.0418	    -0.2749	    -0.2084	    -0.5614	    -0.2923	    -0.0608	     0.7351	    -0.0174	     0.1621	     1.1084	     0.6309	    -0.8277	    -2.1183	    -1.2531	     2.6421	    -0.8595	     1.3167	     0.3212	    15.3319	     4.0110	    -3.7910	
    -1.6322	     0.0232	    -1.0418	    -1.1257	    -0.3733	    -0.2952	    -0.6598	    -0.4225	    -0.2170	     0.5817	    -0.2547	    -0.0376	     0.8653	     0.5759	    -0.8219	    -2.1328	    -1.1778	     2.4888	    -0.9203	     1.2328	     0.1621	    16.0814	     4.0370	    -3.6637	
    -1.6524	     0.0145	    -1.0476	    -1.1286	    -0.4572	    -0.3617	    -0.6974	    -0.5354	    -0.3270	     0.4543	    -0.4804	    -0.2084	     0.6685	     0.5412	    -0.8277	    -2.1270	    -1.1055	     2.3122	    -0.9724	     1.1691	     0.0203	    16.8541	     4.0573	    -3.5219	
    -1.6582	     0.0000	    -1.0679	    -1.1489	    -0.5209	    -0.4051	    -0.7379	    -0.6656	    -0.4167	     0.3531	    -0.6598	    -0.3386	     0.4920	     0.5238	    -0.8653	    -2.1762	    -1.0563	     2.2052	    -1.0129	     1.1055	    -0.0984	    17.6702	     4.0746	    -3.3946	
    -1.6351	     0.0000	    -1.0592	    -1.1460	    -0.5556	    -0.4109	    -0.7293	    -0.7379	    -0.4746	     0.2749	    -0.8161	    -0.4543	     0.3646	     0.5151	    -0.8769	    -2.1907	    -1.0244	     2.0894	    -1.0505	     1.0852	    -0.2026	    18.4689	     4.0920	    -3.3077	
    -1.6119	    -0.0058	    -1.0215	    -1.1026	    -0.5961	    -0.4225	    -0.7408	    -0.8363	    -0.5238	     0.2199	    -0.9492	    -0.5585	     0.2257	     0.4891	    -0.8740	    -2.1907	    -0.9810	     1.9765	    -1.0679	     1.0389	    -0.2836	    19.2850	     4.1470	    -3.2180	
    -1.5888	    -0.0029	    -0.9955	    -1.0621	    -0.5933	    -0.4023	    -0.7119	    -0.8566	    -0.5643	     0.1968	    -1.0331	    -0.6280	     0.1476	     0.4862	    -0.8913	    -2.2399	    -0.9695	     1.8637	    -1.0765	     1.0360	    -0.3415	    20.1358	     4.1962	    -3.1457	
    -1.5656	    -0.0029	    -0.9666	    -1.0418	    -0.5990	    -0.3849	    -0.6482	    -0.9116	    -0.5701	     0.1736	    -1.1142	    -0.6569	     0.0666	     0.4775	    -0.9116	    -2.2688	    -0.9521	     1.7826	    -1.1026	     1.0013	    -0.4109	    20.9982	     4.2569	    -3.1023	
    -1.5540	    -0.0058	    -0.9318	    -0.9608	    -0.6106	    -0.3560	    -0.5990	    -0.9376	    -0.5441	     0.1823	    -1.1807	    -0.6801	     0.0318	     0.4746	    -0.9637	    -2.3527	    -0.9521	     1.6814	    -1.0823	     0.9897	    -0.4543	    21.8895	     4.3119	    -3.0733	
    -1.5772	    -0.0087	    -0.9174	    -0.9232	    -0.6193	    -0.3183	    -0.5498	    -0.9492	    -0.5325	     0.2113	    -1.2097	    -0.6627	     0.0116	     0.4659	    -1.0129	    -2.3875	    -0.9521	     1.6090	    -1.0823	     0.9752	    -0.4920	    22.8185	     4.3987	    -3.0589	
    -1.6061	    -0.0492	    -0.8971	    -0.8855	    -0.6367	    -0.2952	    -0.4775	    -0.9781	    -0.5267	     0.2286	    -1.2617	    -0.6916	     0.0087	     0.4659	    -1.0852	    -2.5003	    -0.9405	     1.5569	    -1.1257	     0.9752	    -0.5498	    23.7821	     4.5145	    -3.0675	
    -1.6466	    -0.0695	    -0.9000	    -0.8103	    -0.6424	    -0.2662	    -0.3762	    -0.9752	    -0.4688	     0.2807	    -1.2502	    -0.6598	     0.0145	     0.4775	    -1.1836	    -2.5669	    -0.9724	     1.5280	    -1.1228	     1.0100	    -0.5730	    24.7719	     4.6621	    -3.1428	
    -1.7074	    -0.1389	    -0.9000	    -0.7553	    -0.6743	    -0.2431	    -0.3125	    -0.9839	    -0.4341	     0.3357	    -1.2791	    -0.6511	     0.0203	     0.4891	    -1.2762	    -2.6682	    -0.9695	     1.4904	    -1.1807	     1.0215	    -0.6222	    25.7731	     4.8357	    -3.2470	
    -1.7277	    -0.1823	    -0.9058	    -0.6743	    -0.6945	    -0.1939	    -0.1968	    -1.0042	    -0.3675	     0.4167	    -1.2531	    -0.5990	     0.0839	     0.4804	    -1.3717	    -2.7521	    -0.9926	     1.4904	    -1.1952	     1.0563	    -0.6396	    26.7831	     5.0151	    -3.3917	
    -1.7942	    -0.2228	    -0.8942	    -0.6164	    -0.7003	    -0.1592	    -0.0839	    -0.9926	    -0.2865	     0.5209	    -1.2125	    -0.5238	     0.1939	     0.5093	    -1.5077	    -2.8447	    -1.0071	     1.4875	    -1.2154	     1.0881	    -0.6830	    27.7844	     5.2467	    -3.5913	
    -1.8608	    -0.2952	    -0.9145	    -0.5498	    -0.6859	    -0.1042	     0.0232	    -0.9579	    -0.2113	     0.6309	    -1.1836	    -0.4428	     0.3154	     0.5267	    -1.5974	    -2.9402	    -1.0505	     1.5106	    -1.2299	     1.1836	    -0.6945	    28.8089	     5.4926	    -3.7447	
    -1.9100	    -0.3154	    -0.8826	    -0.4572	    -0.6801	    -0.0492	     0.1621	    -0.9116	    -0.1013	     0.7727	    -1.0997	    -0.3415	     0.4457	     0.5325	    -1.7566	    -3.0299	    -1.0823	     1.5540	    -1.2328	     1.2299	    -0.6888	    29.8275	     5.7357	    -3.9820	
    -1.9534	    -0.3936	    -0.8884	    -0.3965	    -0.6569	     0.0058	     0.2633	    -0.8595	     0.0145	     0.9232	    -1.0158	    -0.2026	     0.6135	     0.5585	    -1.9187	    -3.1515	    -1.1084	     1.5974	    -1.2646	     1.3254	    -0.6859	    30.8606	     5.9672	    -4.1846	
    -2.0257	    -0.4312	    -0.9058	    -0.3270	    -0.6569	     0.0810	     0.4023	    -0.8103	     0.1563	     1.1142	    -0.8884	    -0.0608	     0.8103	     0.5498	    -2.0836	    -3.3077	    -1.1084	     1.6871	    -1.2502	     1.4122	    -0.6772	    31.9459	     6.2074	    -4.4103	
    -2.0691	    -0.4457	    -0.8682	    -0.2547	    -0.5990	     0.1852	     0.5643	    -0.7032	     0.3125	     1.3023	    -0.7553	     0.1302	     1.0331	     0.5701	    -2.2457	    -3.4003	    -1.1344	     1.7798	    -1.2357	     1.5511	    -0.6048	    33.0021	     6.4187	    -4.6447	
    -2.1270	    -0.4717	    -0.8508	    -0.1621	    -0.5354	     0.2749	     0.6859	    -0.6077	     0.4659	     1.5077	    -0.5846	     0.3068	     1.2675	     0.5788	    -2.3904	    -3.5537	    -1.1720	     1.8637	    -1.1923	     1.6640	    -0.5672	    34.1076	     6.6386	    -4.8762	
    -2.1907	    -0.4804	    -0.8363	    -0.1187	    -0.4775	     0.3617	     0.8190	    -0.4833	     0.6540	     1.6814	    -0.4312	     0.5006	     1.4846	     0.5701	    -2.5843	    -3.6868	    -1.1807	     1.9244	    -1.1836	     1.7653	    -0.5006	    35.2333	     6.8586	    -5.1569	
    -2.2486	    -0.5412	    -0.8306	    -0.0608	    -0.3936	     0.4775	     0.9521	    -0.3502	     0.8479	     1.8868	    -0.2691	     0.7293	     1.7335	     0.5990	    -2.7926	    -3.8113	    -1.2125	     2.0257	    -1.1547	     1.8753	    -0.4370	    36.3620	     7.0322	    -5.4232	
    -2.2746	    -0.5325	    -0.8334	     0.0174	    -0.3386	     0.5788	     1.0765	    -0.2489	     1.0418	     2.0923	    -0.0723	     0.9376	     1.9736	     0.6251	    -2.9749	    -3.9357	    -1.2415	     2.1068	    -1.1199	     1.9794	    -0.3820	    37.5195	     7.2319	    -5.6663	
    -2.3383	    -0.5469	    -0.8074	     0.0376	    -0.2605	     0.6916	     1.2125	    -0.0839	     1.2473	     2.2949	     0.1042	     1.1518	     2.1820	     0.6309	    -3.1370	    -4.0399	    -1.2762	     2.1560	    -1.0823	     2.0720	    -0.2836	    38.7002	     7.3968	    -5.9036	
    -2.3846	    -0.5441	    -0.8016	     0.0810	    -0.2113	     0.7900	     1.3167	    -0.0058	     1.4093	     2.4714	     0.2518	     1.3225	     2.3904	     0.6453	    -3.3077	    -4.1383	    -1.2965	     2.1907	    -1.0621	     2.1386	    -0.2286	    39.8925	     7.5502	    -6.1438	
    -2.4425	    -0.5556	    -0.7871	     0.1273	    -0.1244	     0.8682	     1.4007	     0.0955	     1.5830	     2.6132	     0.4051	     1.5048	     2.5872	     0.6598	    -3.4466	    -4.2454	    -1.3399	     2.2486	    -1.0273	     2.2052	    -0.1650	    41.1138	     7.7036	    -6.3434	
    -2.4598	    -0.5556	    -0.7553	     0.1563	    -0.0434	     0.9897	     1.5396	     0.2576	     1.7682	     2.7782	     0.5904	     1.7161	     2.7637	     0.7003	    -3.5682	    -4.3409	    -1.3978	     2.3267	    -1.0071	     2.2746	    -0.0637	    42.3755	     7.8685	    -6.4824	
    -2.4714	    -0.5383	    -0.7351	     0.2315	     0.0318	     1.1084	     1.6640	     0.3560	     1.9447	     2.9402	     0.7640	     1.9216	     2.9576	     0.7293	    -3.7100	    -4.4103	    -1.4614	     2.3499	    -0.9752	     2.3151	     0.0174	    43.6691	     7.9640	    -6.6126	
    -2.4859	    -0.5354	    -0.6888	     0.2720	     0.1129	     1.2125	     1.7711	     0.4804	     2.0952	     3.0849	     0.9203	     2.1010	     3.1225	     0.7466	    -3.8257	    -4.4624	    -1.5135	     2.4135	    -0.9434	     2.3499	     0.1215	    45.0032	     8.0480	    -6.6907	
    -2.5148	    -0.5209	    -0.6714	     0.3154	     0.1563	     1.3254	     1.8781	     0.5961	     2.2804	     3.2412	     1.0823	     2.2804	     3.2904	     0.7871	    -3.9328	    -4.4913	    -1.5801	     2.4888	    -0.9145	     2.3875	     0.2084	    46.3894	     8.1261	    -6.7312	
    -2.5032	    -0.5238	    -0.6309	     0.3675	     0.2170	     1.4498	     1.9997	     0.7119	     2.4454	     3.3946	     1.2386	     2.4454	     3.4466	     0.8074	    -3.9994	    -4.5145	    -1.6235	     2.5437	    -0.8913	     2.3527	     0.3068	    47.8016	     8.1608	    -6.7717	
    -2.4859	    -0.5296	    -0.5990	     0.4312	     0.2720	     1.5367	     2.1415	     0.8190	     2.5929	     3.5653	     1.3862	     2.6392	     3.5884	     0.8508	    -4.0746	    -4.5376	    -1.6698	     2.6392	    -0.8711	     2.4048	     0.4225	    49.3035	     8.2332	    -6.7254	
    -2.4627	    -0.4891	    -0.5238	     0.5383	     0.3386	     1.6524	     2.2601	     0.9116	     2.7637	     3.7129	     1.5685	     2.8360	     3.7881	     0.8537	    -4.1093	    -4.5463	    -1.6929	     2.7116	    -0.8219	     2.3933	     0.5209	    50.8431	     8.3055	    -6.6791	
    -2.4193	    -0.4630	    -0.4312	     0.6164	     0.3762	     1.8087	     2.4164	     1.0100	     2.9344	     3.9241	     1.7335	     3.0155	     3.9502	     0.8595	    -4.1354	    -4.5290	    -1.7161	     2.8129	    -0.7524	     2.3990	     0.6569	    52.4289	     8.3663	    -6.6010	
    -2.3672	    -0.4457	    -0.3646	     0.7148	     0.4254	     1.9244	     2.5698	     1.1257	     3.0878	     4.0804	     1.9216	     3.1601	     4.0978	     0.8740	    -4.1325	    -4.4856	    -1.7306	     2.9055	    -0.7235	     2.4251	     0.7900	    54.0495	     8.4357	    -6.4997	
    -2.2862	    -0.4051	    -0.2720	     0.8248	     0.4920	     2.0605	     2.7087	     1.2183	     3.2499	     4.2540	     2.0663	     3.3511	     4.2830	     0.8595	    -4.0949	    -4.4277	    -1.7074	     2.9605	    -0.6396	     2.4251	     0.9058	    55.6904	     8.5139	    -6.3926	
    -2.2254	    -0.3617	    -0.1621	     0.9550	     0.5585	     2.1936	     2.8708	     1.3399	     3.4235	     4.4161	     2.2457	     3.5132	     4.4335	     0.8537	    -4.0370	    -4.3409	    -1.6958	     3.0444	    -0.5990	     2.4367	     1.0476	    57.3573	     8.5718	    -6.3145	
    -2.1039	    -0.2952	    -0.0521	     1.0881	     0.6396	     2.3585	     3.0126	     1.4296	     3.5566	     4.5840	     2.3962	     3.6521	     4.5695	     0.8248	    -3.9531	    -4.2540	    -1.6495	     3.1052	    -0.5296	     2.4656	     1.1489	    59.0270	     8.6325	    -6.1930	
    -1.9968	    -0.2286	     0.1187	     1.2357	     0.7061	     2.4917	     3.1804	     1.5772	     3.7476	     4.7547	     2.5582	     3.8113	     4.7286	     0.8132	    -3.8460	    -4.1354	    -1.6177	     3.1630	    -0.4775	     2.4714	     1.3109	    60.7113	     8.6788	    -6.0946	
    -1.8550	    -0.1418	     0.2778	     1.4122	     0.7958	     2.6740	     3.3483	     1.6756	     3.8836	     4.9283	     2.6827	     3.9444	     4.8965	     0.7814	    -3.7447	    -4.0081	    -1.5540	     3.2441	    -0.3762	     2.5206	     1.4151	    62.4042	     8.7483	    -6.0425	
    -1.7103	    -0.0521	     0.4312	     1.5714	     0.8826	     2.8389	     3.4929	     1.7682	     4.0254	     5.0643	     2.8331	     4.0602	     5.0267	     0.7466	    -3.6434	    -3.9097	    -1.4933	     3.2817	    -0.3212	     2.5669	     1.5077	    64.1145	     8.8206	    -5.9933	
    -1.5280	     0.0463	     0.6106	     1.7335	     0.9781	     3.0010	     3.6753	     1.8926	     4.1875	     5.2380	     2.9576	     4.1991	     5.1656	     0.7264	    -3.5248	    -3.7968	    -1.4556	     3.3511	    -0.2489	     2.6479	     1.6061	    65.8480	     8.9017	    -5.9151	
    -1.3891	     0.1794	     0.8016	     1.9216	     1.0881	     3.1688	     3.8344	     2.0142	     4.3351	     5.4116	     3.0936	     4.3293	     5.2987	     0.7206	    -3.4119	    -3.6897	    -1.4498	     3.4206	    -0.1852	     2.7116	     1.7103	    67.6277	     8.9769	    -5.8515	
    -1.2531	     0.2402	     0.9550	     2.0952	     1.1576	     3.2991	     3.9704	     2.0749	     4.4335	     5.5245	     3.1746	     4.3987	     5.4029	     0.7090	    -3.3367	    -3.6434	    -1.4383	     3.4727	    -0.1505	     2.7724	     1.7479	    69.4509	     9.1274	    -5.8081	
    -1.0794	     0.3560	     1.1315	     2.2862	     1.2444	     3.4756	     4.1383	     2.1849	     4.5753	     5.6605	     3.2933	     4.5058	     5.5418	     0.7264	    -3.3106	    -3.5884	    -1.4730	     3.5827	    -0.0955	     2.8679	     1.8029	    71.3319	     9.2431	    -5.7357	
    -0.9318	     0.4196	     1.2849	     2.4482	     1.3109	     3.5942	     4.2627	     2.2601	     4.6621	     5.7733	     3.3714	     4.5840	     5.6460	     0.7669	    -3.2933	    -3.5856	    -1.5106	     3.6579	    -0.1042	     2.9634	     1.8405	    73.2593	     9.3965	    -5.6894	
    -0.7929	     0.5093	     1.4498	     2.6045	     1.4007	     3.6839	     4.4190	     2.3296	     4.7634	     5.8746	     3.4090	     4.6592	     5.7415	     0.7987	    -3.2267	    -3.5798	    -1.6090	     3.7679	    -0.0405	     3.0646	     1.8781	    75.1924	     9.5615	    -5.6315	
    -0.6916	     0.5672	     1.5685	     2.7550	     1.4325	     3.8026	     4.5000	     2.3759	     4.8213	     5.9586	     3.4698	     4.6794	     5.8110	     0.8363	    -3.2354	    -3.5537	    -1.6843	     3.8113	    -0.0492	     3.1515	     1.8839	    77.1690	     9.7177	    -5.5968	
    -0.5643	     0.6424	     1.6987	     2.8910	     1.5077	     3.8807	     4.6042	     2.4540	     4.8907	     6.0425	     3.5306	     4.7373	     5.9007	     0.8942	    -3.1978	    -3.5740	    -1.7855	     3.9270	    -0.0203	     3.2528	     1.8984	    79.1744	     9.8856	    -5.5216	
    -0.4543	     0.7032	     1.8318	     3.0415	     1.5685	     3.9733	     4.7055	     2.5206	     4.9544	     6.1090	     3.5798	     4.7865	     5.9730	     0.9434	    -3.1920	    -3.6261	    -1.8724	     4.0052	    -0.0029	     3.3483	     1.9418	    81.1886	    10.0505	    -5.4550	
    -0.3762	     0.7293	     1.9244	     3.1370	     1.6611	     4.0486	     4.7778	     2.5843	     4.9949	     6.1727	     3.6290	     4.8068	     6.0164	     0.9724	    -3.1920	    -3.6290	    -1.9476	     4.0978	     0.0232	     3.4148	     1.9418	    83.1883	    10.2010	    -5.3740	
